freq, avg, max, min
571, -1465.331325, 5376, -14080
573, -1510.490272, 5632, -15360
575, -1428.482798, 5376, -14336
576, -1365.553322, 6144, -15360
577, -1325.444598, 6144, -17408
578, -1430.714997, 6144, -17152
580, -1436.053581, 6144, -16384
581, -1640.141660, 6144, -20480
582, -1647.834965, 172727, -141713
583, -1716.344028, 153027, -115880
584, -1720.970565, 190084, -184839
585, -2544.562417, 197602, -186261
587, -2074.558274, 197602, -206468
588, -1300.043422, 193570, -206468
589, -2208.229214, 190212, -186745
590, -2308.610474, 185401, -189978
592, -851.897551, 190212, -189978
594, -1317.188670, 190212, -189978
595, -1288.524969, 190212, -189978
596, -2514.925521, 190212, -186745
598, 248.067245, 190212, -186745
600, 3178.204936, 195577, -186745
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, -16927.239032, 197890, -262907
512, -16401.569658, 198658, -262907
513, -14493.330196, 198656, -146434
514, -14034.706171, 198656, -146434
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4096.000000, 0, -4096
524, -3942.878505, 4096, -4096
525, -8013.435809, 198664, -150528
526, -8797.733408, 198916, -150528
527, -8805.716324, 198664, -150528
529, -9227.627631, 198916, -150528
530, -259.593724, 5120, -5120
531, -266.240000, 5120, -5120
532, -9006.978391, 197636, -150592
533, -8770.265806, 198656, -150592
534, -8523.406644, 197760, -150584
535, -6661.387337, 198656, -150584
537, -5056.316327, 180435, -150600
538, -875.516561, 180488, -150584
539, 183.617944, 180435, -150600
540, 775.769328, 110592, -161725
542, 1004.701508, 199614, -150584
544, 1604.961155, 111616, -154630
545, 2026.324378, 119808, -153602
546, 2260.069600, 119808, -153602
548, 2387.187267, 119808, -153602
550, 2662.813711, 119808, -153602
551, 2874.440458, 195550, -153602
552, 2891.491779, 195550, -153602
553, 2902.521718, 119808, -153602
555, 3212.291978, 118784, -153452
556, 3668.439462, 118784, -153452
557, 5167.502976, 122881, -153452
558, 6039.336639, 122881, -153452
559, 6718.572354, 122881, -153452
560, 6863.334489, 122881, -153452
562, 6926.558845, 122881, -153452
563, 7053.961175, 122881, -153452
564, 7106.292361, 122881, -153452
565, 7114.010437, 122881, -153452
567, 7130.283122, 122881, -153452
569, 6955.898982, 122881, -153452
570, 6189.547942, 123393, -164392
571, 5770.790830, 123393, -164392
573, 5581.057454, 123393, -164392
575, 4206.908755, 123393, -164995
576, 3495.608138, 120824, -185346
577, 3325.573653, 123393, -185346
578, 3176.192762, 123393, -185346
580, 2501.447381, 118279, -185346
581, 2072.029260, 121982, -185346
582, 1839.264938, 115708, -185346
583, 1932.714813, 150225, -185346
584, 1774.254622, 147250, -188503
585, 2604.970443, 206906, -192261
587, 2576.794197, 184900, -174929
588, 3372.213163, 215109, -221887
589, 3300.560216, 187898, -186745
590, 4469.675596, 190212, -207619
592, 4696.953351, 194138, -189978
594, 4638.799460, 190212, -189978
595, 4629.259877, 190212, -189978
596, 4208.638759, 215109, -195584
598, 7968.467437, 215109, -195584
600, 6183.111331, 215109, -261120
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, -16863.269841, 197890, -262907
512, -16517.618257, 198918, -262143
513, -14664.471269, 198918, -147196
514, -14006.083626, 198918, -147196
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4096.000000, 0, -4096
524, -4064.969697, 4096, -4096
525, -2809.435897, 4096, -4096
526, -1685.219251, 4096, -5120
527, -1265.760198, 5120, -5120
529, -601.112255, 5120, -5120
530, -228.169622, 5120, -5120
531, -266.049964, 5120, -5120
532, -9052.634526, 197634, -150592
533, -8924.020693, 198660, -150592
534, -8888.348320, 197634, -150592
535, -7026.642032, 198656, -150584
537, -4393.047351, 196737, -150592
538, -1082.154390, 180435, -150600
539, -183.166583, 107520, -150584
540, 588.531792, 110592, -149558
542, 978.063707, 180488, -153602
544, 1613.610959, 111616, -152580
545, 2175.089910, 195518, -153602
546, 2449.195506, 195518, -153602
548, 2420.935597, 195518, -153602
550, 2779.365963, 119808, -153602
551, 2908.915567, 195550, -153602
552, 2816.857781, 119808, -153602
553, 3071.091360, 119808, -153602
555, 3365.156328, 119808, -153452
556, 5005.493519, 118784, -153452
557, 5366.983304, 121982, -153452
558, 5977.069444, 122881, -153452
559, 6652.770069, 122881, -153452
560, 6867.679960, 122881, -153452
562, 6921.163057, 122881, -153452
563, 7073.107452, 122881, -153452
564, 7092.919079, 122881, -153452
565, 7124.119307, 122881, -153452
567, 7188.122794, 122881, -153452
569, 6792.267177, 122881, -164904
570, 6177.020988, 123393, -164392
571, 5453.232541, 123393, -164392
573, 5408.797434, 123393, -164392
575, 4297.562129, 123393, -164392
576, 3266.448046, 121982, -185346
577, 3379.084591, 118279, -185346
578, 2786.199852, 121982, -185346
580, 2506.359183, 119808, -185346
581, 2032.245088, 121856, -185346
582, 2012.692251, 117760, -185346
583, 1836.310251, 118784, -185346
584, 1755.242671, 151505, -201602
585, 1873.027881, 194873, -181252
587, 2849.347708, 184900, -192261
588, 4034.379030, 201397, -225877
589, 4585.322699, 207865, -193447
590, 4785.784083, 185401, -186745
592, 4502.509207, 197379, -189978
594, 4652.313374, 190212, -189978
595, 4648.767607, 190212, -189978
596, 4325.657830, 196608, -262144
598, 5324.268437, 196608, -262144
600, 8275.408138, 197632, -262144
505, -12457.862607, 198916, -262907
506, -12175.692189, 198918, -262907
507, -13672.626763, 198918, -262907
508, -15328.147193, 198918, -262907
509, -15575.306262, 197890, -262907
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13621.231674, 198916, -150528
517, -13783.243151, 198916, -150528
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4077.955947, 4096, -4096
522, -4096.000000, 0, -4096
524, -4003.435028, 4096, -4096
525, -8266.843360, 198664, -150528
526, -8959.772294, 198916, -150528
527, -9506.964227, 198916, -150592
529, -9392.778198, 198916, -150528
530, -263.892490, 5120, -5120
531, -277.823573, 5120, -5120
532, -238.655827, 5120, -5120
533, -221.844122, 5120, -5120
534, -221.844122, 5120, -5120
535, -220.345875, 5120, -5120
537, -225.580774, 5120, -5120
538, -220.345875, 5120, -5120
539, -225.580774, 5120, -5120
540, -220.345875, 5120, -5120
542, -225.580774, 5120, -5120
544, -225.580774, 5120, -5120
545, -220.345875, 5120, -5120
546, -220.345875, 5120, -5120
548, -225.387592, 5120, -5120
550, -225.580774, 5120, -5120
551, -220.640420, 5120, -5120
552, -210.204804, 5120, -5120
553, -198.193548, 5120, -5120
555, -189.235260, 5120, -5120
556, -179.969399, 5120, -5120
557, -168.696747, 5120, -5120
558, -178.978072, 5120, -5120
559, -287.783156, 5120, -5120
560, -217.703886, 5120, -5120
562, -410.507246, 5120, -5120
563, -564.255319, 5120, -5248
564, -626.676023, 5120, -5248
565, -690.472998, 5120, -5248
567, -775.301346, 5120, -8192
569, -833.326108, 5120, -13312
570, -1192.673993, 5120, -13312
571, -1395.515041, 5248, -14336
573, -1504.154030, 5504, -14080
575, -1404.574857, 6144, -14336
576, -1329.465201, 5504, -14336
577, -1311.208669, 6144, -14336
578, -1408.428532, 6144, -16384
580, -1465.484932, 6144, -16384
581, -1543.500819, 6144, -17408
582, -1714.183662, 72877, -110649
583, -1710.368477, 117677, -101663
584, -2124.065587, 172986, -193417
585, -2176.810258, 195609, -173012
587, -1710.856405, 185089, -193289
588, -1478.825988, 187930, -189978
589, -622.937249, 190212, -185801
590, -1064.700300, 198202, -189978
592, -946.279460, 190212, -189978
594, -1391.818000, 190212, -189978
595, -1351.005966, 190212, -189978
596, -543.541318, 190212, -186745
598, -134.270327, 224707, -186745
600, -903.044476, 224707, -186745
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13823.948860, 198664, -147454
517, -13557.503241, 198664, -147454
519, -13522.114112, 198916, -150528
520, -11142.279639, 198916, -150528
521, -9387.503083, 198916, -150528
522, -8838.985693, 198916, -150528
524, -7960.069351, 198664, -150528
525, -2865.214863, 4096, -4096
526, -1980.688112, 5120, -4096
527, -1099.222749, 5120, -5120
529, -627.068041, 5120, -5120
530, -275.313002, 5120, -5120
531, -232.126255, 5120, -5120
532, -8836.719066, 197695, -150592
533, -8314.558717, 197695, -150584
534, -7388.114227, 198676, -150592
535, -6698.669744, 198656, -150600
537, -5572.160655, 196737, -150592
538, -1513.375951, 180488, -150584
539, -64.872984, 180488, -150584
540, 544.164397, 110592, -157629
542, 1059.188945, 110592, -153654
544, 1909.980080, 119808, -153602
545, 2133.465307, 119808, -153602
546, 2354.136782, 119808, -153602
548, 2430.973900, 119808, -153602
550, 2699.039245, 119808, -153602
551, 2799.235163, 119808, -153602
552, 2797.007444, 119808, -153602
553, 2821.816642, 118784, -153602
555, 3115.360635, 119808, -153602
556, 4372.063524, 122881, -153452
557, 5007.561399, 122881, -153452
558, 6353.838374, 122881, -153452
559, 6511.606444, 122881, -153452
560, 6758.874502, 122881, -153452
562, 6899.514065, 122881, -153452
563, 7063.142359, 122881, -153452
564, 7122.921891, 122881, -153452
565, 7124.579455, 122881, -153452
567, 7170.378170, 122881, -153452
569, 6906.684627, 122881, -164392
570, 6452.005456, 123393, -164392
571, 5837.392671, 123393, -185346
573, 5204.361618, 123393, -164995
575, 4507.984901, 123393, -185346
576, 3601.953724, 123393, -185346
577, 3481.812809, 118279, -185346
578, 3248.907000, 123393, -185346
580, 2424.813195, 118279, -185346
581, 2099.776274, 119808, -185346
582, 1924.675456, 121856, -185346
583, 1895.038037, 117760, -185346
584, 1397.984229, 169816, -207106
585, 1997.352623, 191698, -221887
587, 1720.097657, 215109, -221887
588, 4011.752156, 211199, -219840
589, 4084.639066, 207771, -222807
590, 4599.815169, 195577, -189978
592, 4113.106775, 211199, -189978
594, 4649.483918, 190212, -189978
595, 4634.285434, 190212, -189978
596, 7379.028529, 190212, -262144
598, 5345.662742, 190212, -262144
600, 9066.272974, 197632, -262144
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13822.965996, 198918, -149494
517, -13825.097503, 198664, -149503
519, -13342.924471, 198664, -149501
520, -11458.981278, 198664, -150528
521, -9330.658860, 198664, -150528
522, -8802.682424, 198916, -150528
524, -8151.268307, 198664, -150528
525, -8840.806210, 198916, -150528
526, -9239.940433, 198916, -150528
527, -9005.860490, 198664, -150528
529, -9149.140403, 198664, -150528
530, -283.076923, 5120, -5120
531, -238.616154, 5120, -5120
532, -8904.990664, 197695, -150592
533, -9060.164938, 197695, -150592
534, -7337.844410, 197695, -150592
535, -7517.531346, 197760, -150592
537, -4791.781465, 196737, -150592
538, -1381.933922, 107536, -150600
539, -51.860372, 111616, -150584
540, 586.644853, 110592, -150572
542, 955.426000, 111616, -158713
544, 1609.685106, 195518, -153602
545, 1937.217305, 111616, -153602
546, 2288.946033, 119808, -153602
548, 2500.620070, 195518, -153602
550, 2675.066071, 119808, -153602
551, 2778.239325, 119808, -153602
552, 2862.469357, 195550, -153602
553, 3171.671151, 195550, -153602
555, 3099.255398, 119808, -153602
556, 4533.786600, 122881, -153452
557, 4933.145973, 121982, -153452
558, 5749.125778, 122881, -153452
559, 6589.024040, 122881, -153452
560, 6838.107045, 122881, -153452
562, 6942.370077, 122881, -153452
563, 7047.799851, 122881, -153452
564, 7078.745855, 122881, -153452
565, 7160.407859, 122881, -153452
567, 7132.209745, 122881, -153452
569, 7020.988631, 122881, -153452
570, 6099.514434, 123393, -164392
571, 5879.776567, 123393, -185346
573, 5648.468195, 123393, -161295
575, 4468.878960, 123393, -185346
576, 3556.817509, 123393, -185346
577, 3512.962642, 118279, -185346
578, 2805.568710, 118279, -185346
580, 2550.593626, 118279, -185346
581, 2408.125707, 119808, -185346
582, 1949.129484, 140513, -185346
583, 1683.880178, 151505, -192382
584, 1532.797390, 160762, -185346
585, 1348.147674, 184937, -190209
587, 2232.685623, 223301, -201635
588, 3376.165436, 206906, -202241
589, 4367.793670, 187898, -187085
590, 3873.811640, 194138, -189978
592, 3796.364193, 190212, -189396
594, 4619.397106, 190212, -189978
595, 4609.805099, 190212, -189978
596, 4631.517047, 190212, -262144
598, 5251.077206, 190212, -262144
600, 6353.403643, 196612, -262144
505, -9805.588093, 198916, -262907
506, -12602.900270, 198918, -262907
507, -14076.877340, 198916, -262907
508, -14648.037965, 198916, -262907
509, -14686.276386, 198918, -262907
510, -16384.822952, 198918, -262907
512, -15995.021324, 198918, -262907
513, -15150.477623, 198918, -147199
514, -13886.399578, 198918, -147199
515, 0.000000, 0, 0
517, 0.000000, 0, 0
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4096.000000, 0, -4096
524, -4080.336520, 4096, -4096
525, -8689.108280, 198916, -150528
526, -8710.305123, 198916, -150528
527, -9121.655363, 198916, -150528
529, -8926.057511, 198664, -150528
530, -285.120543, 5120, -5120
531, -271.939985, 5120, -5120
532, -237.337001, 5120, -5120
533, -223.702523, 5120, -5120
534, -227.783567, 5120, -5120
535, -225.580774, 5120, -5120
537, -225.580774, 5120, -5120
538, -220.345875, 5120, -5120
539, -220.345875, 5120, -5120
540, -225.580774, 5120, -5120
542, -225.580774, 5120, -5120
544, -220.345875, 5120, -5120
545, -220.345875, 5120, -5120
546, -225.580774, 5120, -5120
548, -220.345875, 5120, -5120
550, -223.660477, 5120, -5120
551, -210.734694, 5120, -5120
552, -217.866147, 5120, -5120
553, -203.938233, 5120, -5120
555, -199.063675, 5120, -5120
556, -176.342293, 5120, -5120
557, -170.436285, 5120, -5120
558, -163.786008, 5120, -5120
559, -235.570084, 5120, -5120
560, -222.407097, 5120, -5120
562, -470.221435, 5120, -5248
563, -535.570603, 5120, -6144
564, -648.708075, 5120, -5120
565, -724.718761, 5120, -5248
567, -765.264191, 5120, -11264
569, -1015.101550, 5120, -13312
570, -1316.427303, 5376, -13440
571, -1539.959560, 5376, -15360
573, -1565.162526, 5376, -14336
575, -1404.510590, 6144, -14336
576, -1355.824336, 5504, -15360
577, -1375.160343, 6144, -15360
578, -1351.742541, 6144, -17408
580, -1449.728246, 6144, -17152
581, -1516.392906, 6144, -18432
582, -1522.168295, 163926, -76667
583, -1527.233693, 210773, -161112
584, -1804.866702, 173087, -186257
585, -2311.990456, 210773, -206472
587, -1637.152538, 179215, -206472
588, -1706.280679, 207129, -194069
589, -1205.375499, 185401, -186745
590, -1302.342309, 211197, -186745
592, -1845.503984, 190212, -186745
594, -1244.933666, 190212, -189978
595, -1187.234608, 190212, -189978
596, -1225.038310, 190212, -186745
598, -3292.241844, 190212, -186745
600, 2487.478862, 190212, -186745
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, -16015.850114, 198918, -262907
512, -16161.253394, 197890, -194556
513, -14653.290816, 198656, -147454
514, -13853.041288, 198664, -147191
515, 0.000000, 0, 0
517, 0.000000, 0, 0
519, -13835.861366, 198664, -149501
520, -11657.792569, 198664, -150528
521, -9999.911554, 198916, -150528
522, -8821.318442, 198916, -150528
524, -7912.067257, 198664, -150528
525, -8522.445080, 198916, -150528
526, -9058.848896, 198916, -150528
527, -9163.846748, 198916, -150528
529, -9262.809135, 198916, -150528
530, -287.550702, 5120, -5120
531, -258.213256, 5120, -5120
532, -9115.332814, 198852, -150592
533, -8095.973127, 197695, -150592
534, -8287.759360, 197760, -150592
535, -6974.004103, 197760, -150592
537, -4362.756260, 180488, -150584
538, -1076.802028, 180488, -150584
539, -98.731658, 111616, -149558
540, 403.077309, 111616, -161725
542, 1043.492381, 111616, -153602
544, 1601.873973, 111616, -153602
545, 2031.380941, 119808, -153602
546, 2389.182522, 195518, -153602
548, 2492.995525, 119808, -153602
550, 2886.264207, 195518, -153602
551, 2906.817435, 195518, -153602
552, 2883.870453, 195550, -153602
553, 3031.119083, 118784, -153602
555, 2954.492277, 118784, -153602
556, 4283.950162, 120824, -153452
557, 5415.269212, 122881, -153452
558, 5651.743092, 122881, -153452
559, 6492.925366, 122881, -153452
560, 6727.309217, 122881, -153452
562, 6953.644786, 122881, -153452
563, 7084.704828, 122881, -153452
564, 7101.866136, 122881, -153452
565, 7176.021388, 122881, -153452
567, 7173.844593, 122881, -153452
569, 6961.967958, 122881, -164392
570, 6367.890017, 123393, -161807
571, 5941.201084, 123393, -161807
573, 5484.275811, 123393, -185346
575, 4394.223811, 123393, -185346
576, 3650.099827, 123393, -164995
577, 3417.935174, 121982, -185346
578, 3407.304745, 118279, -185346
580, 2322.043564, 119808, -185346
581, 2309.953574, 121856, -185346
582, 1866.775364, 115708, -185346
583, 1722.986477, 117760, -185346
584, 2110.204433, 193073, -185346
585, 1763.033210, 171222, -185346
587, 1474.110537, 185463, -185346
588, 2925.877435, 215109, -193449
589, 3071.933415, 187898, -187085
590, 3844.122854, 187898, -203201
592, 5306.701599, 190212, -199599
594, 4757.554356, 190212, -189978
595, 4735.222494, 190212, -189978
596, 5036.201921, 190212, -258811
598, 566.471499, 190212, -258811
600, 6541.845621, 195577, -262144
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13776.962937, 198916, -147454
517, -13725.557304, 198664, -147196
519, -13409.951904, 198664, -150528
520, -10632.426818, 198916, -150528
521, -8983.091131, 198916, -150528
522, -8951.061580, 198916, -150528
524, -8412.312500, 198916, -150528
525, -3068.620462, 4096, -4096
526, -1859.775034, 5120, -4096
527, -704.746554, 5120, -5120
529, -382.293333, 5120, -5120
530, -9053.003678, 198916, -150592
531, -9017.591837, 197695, -150592
532, -227.402423, 5120, -5120
533, -223.828877, 5120, -5120
534, -221.167768, 5120, -5120
535, -225.580774, 5120, -5120
537, -225.580774, 5120, -5120
538, -225.580774, 5120, -5120
539, -220.345875, 5120, -5120
540, -225.580774, 5120, -5120
542, -225.580774, 5120, -5120
544, -225.580774, 5120, -5120
545, -220.345875, 5120, -5120
546, -220.345875, 5120, -5120
548, -220.345875, 5120, -5120
550, -224.233887, 5120, -5120
551, -214.965916, 5120, -5120
552, -207.274559, 5120, -5120
553, -199.315403, 5120, -5120
555, -194.517282, 5120, -5120
556, -170.599581, 5120, -5120
557, -165.527422, 5120, -5120
558, -188.811505, 5120, -5120
559, -300.321839, 5120, -5120
560, -328.653218, 5120, -5120
562, -433.339973, 5120, -5120
563, -652.442346, 5120, -6144
564, -682.965883, 5120, -5248
565, -714.259098, 5120, -7168
567, -749.446988, 5120, -11264
569, -1040.897724, 5376, -13312
570, -1269.197802, 5376, -14336
571, -1462.858348, 5376, -15360
573, -1560.761514, 6144, -15360
575, -1380.348123, 5504, -14336
576, -1311.989933, 5632, -17408
577, -1382.722577, 6144, -19456
578, -1431.347096, 6144, -16384
580, -1443.976904, 6144, -17408
581, -1608.357706, 8448, -18432
582, -1720.073236, 122751, -125854
583, -1753.970824, 176581, -155434
584, -1915.580429, 184419, -186849
585, -1935.103704, 184865, -157010
587, -2512.055977, 211197, -193289
588, -933.026236, 195609, -207715
589, -2271.881896, 195577, -189593
590, -1221.306286, 185463, -189978
592, -960.901363, 190212, -189978
594, -1366.541127, 190212, -189978
595, -1300.969345, 190212, -189978
596, -337.791526, 190212, -185801
598, -1789.867632, 190212, -185801
600, 2459.962358, 190212, -169587
