freq, avg, max, min
544, 1890.493158, 111616, -153602
545, 2112.888556, 195518, -153602
546, 2309.440994, 119808, -153602
548, 2706.348130, 195550, -153602
550, 2781.826044, 119808, -153602
551, 2797.168405, 119808, -153602
552, 2871.734928, 118784, -153602
553, 3200.390633, 195550, -153602
555, 3297.892804, 119808, -153452
556, 5259.922600, 122881, -153452
557, 6121.155666, 122881, -153452
558, 6321.004462, 122881, -153452
559, 6796.862240, 122881, -153452
560, 6909.308113, 122881, -153452
562, 6949.301312, 122881, -153452
563, 7058.334653, 122881, -153452
564, 7135.343362, 122881, -153452
565, 7120.813165, 122881, -153452
567, 7087.036350, 122881, -153452
569, 6955.479792, 122881, -153452
570, 6496.894724, 122881, -153452
571, 5998.192574, 123393, -161807
573, 5715.260183, 123393, -164392
575, 4630.907768, 123393, -164995
576, 3809.980450, 123393, -185346
577, 2989.816766, 123393, -185346
578, 3216.396194, 118279, -185346
580, 2716.306841, 119808, -185346
581, 2011.629675, 119808, -185346
582, 1852.362608, 115708, -185346
583, 1766.112614, 132322, -185346
584, 1202.495323, 185924, -201602
585, 2402.095144, 206906, -213739
587, 2488.371984, 194873, -211202
588, 3833.898009, 206906, -190461
589, 4760.246807, 184483, -205743
590, 4153.127858, 190212, -185801
592, 4258.544161, 190212, -189978
594, 4628.578612, 190212, -189978
595, 4613.665687, 190212, -189978
596, 4533.102741, 198656, -262139
598, 3927.564639, 198656, -262139
600, 9016.746914, 198656, -262139
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -13109.464751, 198916, -150528
520, -10307.038594, 198916, -150528
521, -9189.373443, 198916, -150528
522, -8457.655792, 198916, -150528
524, -8343.289388, 198916, -150528
525, -8473.391554, 198916, -150528
526, -8692.831140, 198916, -150592
527, -8896.700164, 198664, -150528
529, -8879.074104, 198664, -150528
530, -259.160494, 5120, -5120
531, -238.909842, 5120, -5120
532, -9038.367685, 198852, -150592
533, -8683.036194, 197695, -150592
534, -7408.660852, 197760, -150584
535, -5233.068164, 198656, -150584
537, -3848.166751, 197760, -150584
538, -149.528701, 111616, -150584
539, 216.993194, 110592, -149558
540, 906.699522, 110592, -152558
542, 1442.152847, 111616, -153602
544, 1958.623817, 111616, -153602
545, 2288.892661, 195518, -153602
546, 2563.774242, 119808, -153602
548, 2750.411574, 195518, -153602
550, 2746.702434, 119808, -153602
551, 2848.547170, 119808, -153602
552, 3134.623667, 119808, -153602
553, 3319.163926, 118784, -153602
555, 3499.419885, 118784, -153602
556, 5473.550187, 118784, -153452
557, 6113.330027, 122881, -153452
558, 6269.796182, 122881, -153452
559, 6813.334329, 122881, -153452
560, 6841.281234, 122881, -153452
562, 6976.514684, 122881, -153452
563, 7081.620050, 122881, -153452
564, 7158.359025, 122881, -153452
565, 7156.231873, 122881, -153452
567, 7172.770549, 122881, -153452
569, 6840.615976, 122881, -153452
570, 6074.488160, 123393, -164392
571, 5851.458931, 123393, -164392
573, 5499.011890, 123393, -185346
575, 4224.085573, 123393, -185346
576, 3676.982763, 123393, -185346
577, 2795.102298, 118279, -185346
578, 2680.908080, 118279, -185346
580, 2474.023376, 121982, -185346
581, 1995.470849, 121856, -185346
582, 1842.001722, 115712, -185346
583, 1918.801280, 117760, -185474
584, 1729.287823, 179297, -185215
585, 2048.526808, 206906, -219840
587, 2516.467209, 194873, -203201
588, 2767.026335, 201633, -205444
589, 3735.697566, 187898, -210671
590, 4962.125061, 194138, -195033
592, 6020.556620, 190212, -189978
594, 4546.897914, 190212, -189978
595, 4534.753556, 190212, -189978
596, -129.958813, 196611, -266236
598, 4571.772292, 196611, -266236
600, 4898.324944, 197632, -266236
504, -6491.902481, 198916, -262907
505, -12618.686845, 198916, -262907
506, -13221.739931, 198918, -262907
507, -14580.915681, 198658, -262907
508, -15133.733181, 197890, -262907
509, -16703.134848, 198656, -262907
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, 0.000000, 0, 0
519, -13189.271809, 198664, -150528
520, -10465.276623, 198916, -150528
521, -8991.469835, 198664, -150528
522, -8753.552544, 198916, -150528
524, -7788.166764, 198664, -150528
525, -8284.495896, 198664, -150528
526, -8962.459905, 198916, -150528
527, -8792.436107, 198664, -150528
529, -9266.165584, 198916, -150528
530, -9134.956842, 198852, -150592
531, -8873.003125, 197695, -150592
532, -228.388815, 5120, -5120
533, -225.047428, 5120, -5120
534, -225.731463, 5120, -5120
535, -220.345875, 5120, -5120
537, -225.580774, 5120, -5120
538, -225.580774, 5120, -5120
539, -220.345875, 5120, -5120
540, -220.345875, 5120, -5120
542, -225.580774, 5120, -5120
544, -225.580774, 5120, -5120
545, -220.345875, 5120, -5120
546, -220.345875, 5120, -5120
548, -220.345875, 5120, -5120
550, -225.387592, 5120, -5120
551, -221.389474, 5120, -5120
552, -214.250160, 5120, -5120
553, -206.253450, 5120, -5120
555, -182.940974, 5120, -5120
556, -181.913832, 5120, -5120
557, -163.767661, 5120, -5120
558, -202.818044, 5120, -5120
559, -263.036239, 5120, -5120
560, -342.848398, 5120, -5120
562, -411.231837, 5120, -5120
563, -529.968281, 5120, -5120
564, -673.119057, 5120, -5248
565, -732.024918, 5120, -5248
567, -776.995543, 5120, -9216
569, -890.745198, 5120, -13312
570, -1273.047993, 5504, -13312
571, -1480.191273, 5376, -15360
573, -1545.994644, 5504, -15360
575, -1403.492537, 5376, -14336
576, -1309.660884, 6144, -14336
577, -1371.320167, 6144, -15360
578, -1373.336653, 6144, -17408
580, -1446.049396, 6144, -16384
581, -1580.867011, 6144, -19456
582, -1755.583967, 147154, -148819
583, -1966.264532, 190084, -186845
584, -1610.155342, 197602, -165579
585, -2183.879799, 187452, -186849
587, -1456.095577, 187930, -162245
588, -1101.911027, 207129, -193098
589, -2019.101678, 194138, -185801
590, -2334.345060, 185401, -186745
592, -2814.773373, 190212, -186745
594, -1325.353601, 190212, -189978
595, -1303.391218, 190212, -189978
596, -1016.655789, 190212, -185801
598, -1879.896060, 277650, -185801
600, -875.799667, 277650, -167762
505, -7460.926809, 198916, -262907
506, -12922.442736, 198918, -262907
507, -13496.401680, 198918, -262907
508, -14928.803646, 198916, -262907
509, -15801.187713, 198658, -262907
510, -16135.037879, 198658, -262907
512, -16098.499812, 198918, -262907
513, -14771.358285, 198918, -195322
514, -14108.306549, 198918, -147454
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -13127.415580, 198664, -150528
520, -10209.389274, 198664, -150528
521, -9369.875389, 198916, -150528
522, -8680.968997, 198916, -150528
524, -8491.433828, 198916, -150528
525, -2472.585366, 4096, -4096
526, -2152.610072, 4096, -4096
527, -1305.568434, 5120, -5120
529, -547.938962, 5120, -5120
530, -9040.966535, 198916, -150592
531, -8788.714769, 197759, -150592
532, -236.414353, 5120, -5120
533, -221.844122, 5120, -5120
534, -220.345875, 5120, -5120
535, -225.580774, 5120, -5120
537, -225.580774, 5120, -5120
538, -225.580774, 5120, -5120
539, -225.580774, 5120, -5120
540, -225.580774, 5120, -5120
542, -220.345875, 5120, -5120
544, -220.345875, 5120, -5120
545, -220.345875, 5120, -5120
546, -220.345875, 5120, -5120
548, -225.580774, 5120, -5120
550, -225.001999, 5120, -5120
551, -215.005181, 5120, -5120
552, -208.825157, 5120, -5120
553, -198.585956, 5120, -5120
555, -193.290629, 5120, -5120
556, -178.904171, 5120, -5120
557, -170.158730, 5120, -5120
558, -177.271414, 5120, -5120
559, -247.762376, 5120, -5120
560, -264.461388, 5120, -5120
562, -496.510186, 5120, -5248
563, -574.857143, 5120, -5248
564, -608.337799, 5120, -5248
565, -740.302918, 5120, -8192
567, -720.249728, 5120, -5248
569, -900.575835, 5120, -13312
570, -1333.467600, 5504, -15360
571, -1348.194503, 5376, -14080
573, -1483.276571, 5376, -14336
575, -1395.275763, 5504, -14080
576, -1371.116475, 5504, -15360
577, -1331.487351, 6144, -14336
578, -1363.918164, 6144, -14336
580, -1436.962596, 6144, -17408
581, -1573.363784, 22364, -74772
582, -1604.447212, 103778, -41699
583, -1772.525546, 139231, -135261
584, -1844.103365, 113722, -194101
585, -2237.404989, 185283, -165579
587, -1594.612107, 197602, -193289
588, -2186.748896, 184865, -189593
589, -1805.457988, 198202, -193449
590, -1405.648824, 195577, -189978
592, -1983.412903, 190212, -189978
594, -950.031188, 190212, -189978
595, -900.473043, 190212, -189978
596, -4050.236007, 198202, -186745
598, 2640.027763, 277650, -206011
600, -4587.294360, 277650, -206011
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4096.000000, 0, -4096
524, -4018.716981, 4096, -4096
525, -8432.797027, 198916, -150528
526, -8402.396001, 198664, -150528
527, -9039.939227, 198916, -150528
529, -8810.807682, 198664, -150528
530, -289.158488, 5120, -5120
531, -255.636879, 5120, -5120
532, -9052.980016, 198852, -150592
533, -8056.542636, 198852, -150592
534, -7350.988399, 197634, -150592
535, -6134.346380, 197760, -150584
537, -3610.899158, 196737, -150600
538, -836.542936, 111616, -150600
539, 102.342987, 110592, -150572
540, 828.449888, 111616, -153602
542, 1131.244790, 194494, -152558
544, 1808.713147, 111616, -152580
545, 2174.611694, 195518, -153602
546, 2444.528208, 195518, -153602
548, 2666.295375, 119808, -153602
550, 2876.299103, 195518, -153602
551, 2828.629068, 119808, -153602
552, 2905.586447, 195550, -153602
553, 3196.318884, 195550, -153602
555, 4175.831224, 121982, -153452
556, 4882.458178, 122881, -153452
557, 5107.113868, 122881, -153452
558, 6371.544103, 122881, -153452
559, 6555.272367, 122881, -153452
560, 6836.601594, 122881, -153452
562, 6958.383869, 122881, -153452
563, 7087.140299, 122881, -153452
564, 7113.882207, 122881, -153452
565, 7139.581044, 122881, -153452
567, 7170.776046, 122881, -153452
569, 7086.413248, 123393, -161807
570, 6555.514250, 123393, -161295
571, 5530.783177, 123393, -164392
573, 5451.543773, 123393, -164392
575, 4337.255198, 118279, -185346
576, 3873.056692, 123393, -185346
577, 3497.431000, 121982, -185346
578, 3103.186311, 123393, -185346
580, 2540.795030, 119808, -185346
581, 2135.819458, 115708, -185346
582, 2110.051440, 117760, -185474
583, 1532.480108, 122880, -185346
584, 1649.597000, 134145, -185474
585, 1931.120771, 215109, -221887
587, 2589.159980, 197666, -192382
588, 3656.018186, 206906, -189433
589, 4517.029961, 205305, -186745
590, 4456.196415, 201633, -189978
592, 4404.074392, 190212, -189978
594, 4560.023804, 190212, -189978
595, 4539.626010, 190212, -189978
596, 5448.936469, 196608, -202096
598, 4244.836158, 196608, -202096
600, 2899.423541, 196869, -202096
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, -14376.235652, 198918, -262907
508, -14386.257697, 198918, -262907
509, -15189.140690, 198918, -262907
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13672.452078, 198916, -149494
517, -14016.160873, 198664, -147456
519, -13434.068273, 198664, -149501
520, -10606.362036, 198916, -150528
521, -9047.092796, 198664, -150528
522, -8087.385803, 198664, -150528
524, -7844.911731, 198664, -150528
525, -2260.896047, 4096, -4096
526, -1301.888476, 5120, -5120
527, -588.300103, 5120, -5120
529, -349.090909, 5120, -5120
530, -8798.167803, 198664, -150528
531, -9036.194003, 198852, -150592
532, -222.284580, 5120, -5120
533, -220.345875, 5120, -5120
534, -220.345875, 5120, -5120
535, -220.345875, 5120, -5120
537, -220.345875, 5120, -5120
538, -220.345875, 5120, -5120
539, -225.580774, 5120, -5120
540, -220.345875, 5120, -5120
542, -225.580774, 5120, -5120
544, -220.345875, 5120, -5120
545, -220.345875, 5120, -5120
546, -225.580774, 5120, -5120
548, -220.345875, 5120, -5120
550, -225.194667, 5120, -5120
551, -220.081205, 5120, -5120
552, -203.235732, 5120, -5120
553, -202.293432, 5120, -5120
555, -194.825776, 5120, -5120
556, -172.420250, 5120, -5120
557, -161.844864, 5120, -5120
558, -188.727456, 5120, -5120
559, -282.422452, 5120, -5120
560, -346.465361, 5120, -5120
562, -379.134679, 5120, -5120
563, -573.070234, 5120, -5248
564, -689.561580, 5120, -5248
565, -728.435742, 5120, -9216
567, -770.593729, 5120, -8192
569, -862.524860, 5120, -13312
570, -1259.306912, 5376, -14336
571, -1329.411339, 5376, -14080
573, -1550.694118, 5376, -15360
575, -1376.443940, 5376, -14336
576, -1304.267787, 5504, -14336
577, -1382.251312, 6144, -15360
578, -1391.178355, 5632, -17408
580, -1497.196385, 6144, -17152
581, -1543.649185, 142200, -128056
582, -1679.809524, 79513, -98187
583, -1622.607933, 176888, -161161
584, -1946.861821, 182132, -152376
585, -2763.541304, 210773, -189006
587, -1868.911152, 210773, -207619
588, -2063.057938, 194138, -186741
589, -1595.131321, 184483, -189978
590, -1895.677250, 195609, -186745
592, -1589.189754, 190212, -189978
594, -1439.758982, 190212, -189978
595, -1356.738763, 190212, -189978
596, 217.072722, 190212, -186745
598, -2217.715587, 190212, -186745
600, -406.340255, 197602, -186745
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4063.937378, 4096, -4096
524, -3958.190654, 4096, -4096
525, -2543.432974, 4096, -4096
526, -1928.033473, 4096, -4096
527, -862.986425, 5120, -5120
529, -356.382739, 5120, -5120
530, -9033.656661, 198852, -150592
531, -8688.599114, 198664, -150592
532, -227.176549, 5120, -5120
533, -226.566845, 5120, -5120
534, -226.264352, 5120, -5120
535, -225.580774, 5120, -5120
537, -225.580774, 5120, -5120
538, -220.345875, 5120, -5120
539, -220.345875, 5120, -5120
540, -225.580774, 5120, -5120
542, -225.580774, 5120, -5120
544, -220.345875, 5120, -5120
545, -220.345875, 5120, -5120
546, -220.345875, 5120, -5120
548, -225.580774, 5120, -5120
550, -220.345875, 5120, -5120
551, -215.685364, 5120, -5120
552, -204.568579, 5120, -5120
553, -197.715674, 5120, -5120
555, -198.745003, 5120, -5120
556, -180.665539, 5120, -5120
557, -164.590646, 5120, -5120
558, -183.901639, 5120, -5120
559, -220.340129, 5120, -5120
560, -306.131772, 5120, -5248
562, -444.655002, 5120, -5120
563, -625.294835, 5120, -5248
564, -683.868199, 5120, -7168
565, -746.070251, 5120, -6144
567, -784.507236, 5120, -13312
569, -953.585492, 5376, -13312
570, -1181.478074, 5376, -13440
571, -1360.366069, 5632, -15360
573, -1562.084590, 5376, -14336
575, -1509.965458, 5504, -15360
576, -1397.307865, 5504, -15360
577, -1316.427260, 6144, -17408
578, -1377.913043, 6144, -17152
580, -1419.832783, 6144, -17408
581, -1585.309368, 6144, -17408
582, -1688.068139, 115775, -97840
583, -1925.590872, 178612, -143677
584, -1868.958799, 129870, -206468
585, -1802.587969, 210773, -161864
587, -1412.610643, 195609, -189561
588, -1626.942134, 210773, -206472
589, -2270.383145, 187930, -207619
590, -1016.791584, 198202, -189978
592, -1431.658635, 190212, -189978
594, -1530.396509, 190212, -189978
595, -1455.832837, 190212, -189978
596, -4708.725232, 190212, -185801
598, -2558.797311, 190212, -185801
600, -2388.346578, 190212, -169587
505, -8538.650897, 198918, -262906
506, -12412.061562, 198918, -262907
507, -14016.909714, 198916, -262907
508, -15226.507985, 198916, -262907
509, -14973.778114, 198918, -262907
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -12914.827655, 198664, -150528
520, -10219.562677, 198664, -150528
521, -8587.034693, 198664, -150528
522, -8071.838806, 198664, -150528
524, -8397.188457, 198916, -150528
525, -2743.669841, 4096, -4096
526, -1144.760529, 5120, -5120
527, -716.030075, 5120, -5120
529, -458.078235, 5120, -5120
530, -9044.490952, 198852, -150592
531, -8910.007831, 197695, -150592
532, -228.245118, 5120, -5120
533, -225.580774, 5120, -5120
534, -220.345875, 5120, -5120
535, -225.580774, 5120, -5120
537, -220.345875, 5120, -5120
538, -225.580774, 5120, -5120
539, -220.345875, 5120, -5120
540, -220.345875, 5120, -5120
542, -220.345875, 5120, -5120
544, -225.580774, 5120, -5120
545, -225.580774, 5120, -5120
546, -220.345875, 5120, -5120
548, -220.345875, 5120, -5120
550, -219.410526, 5120, -5120
551, -221.577354, 5120, -5120
552, -208.648101, 5120, -5120
553, -199.383121, 5120, -5120
555, -195.444976, 5120, -5120
556, -179.919101, 5120, -5120
557, -168.883173, 5120, -5120
558, -191.983514, 5120, -5120
559, -227.370944, 5120, -5120
560, -315.312895, 5120, -5120
562, -371.777466, 5120, -5120
563, -628.041567, 5120, -5248
564, -702.957181, 5120, -5248
565, -745.506569, 5120, -5248
567, -772.253511, 5120, -12288
569, -865.608247, 5120, -13312
570, -1166.127267, 5376, -14336
571, -1249.783998, 5632, -15360
573, -1457.238151, 5376, -15360
575, -1341.726627, 5504, -14336
576, -1314.259311, 6144, -14336
577, -1323.958740, 6144, -14336
578, -1380.994744, 6144, -17408
580, -1496.471233, 6144, -19456
581, -1611.115583, 6144, -19456
582, -1662.015385, 114626, -156936
583, -1818.944756, 197730, -194101
584, -1834.292821, 187452, -179279
585, -1875.784293, 187452, -193417
587, -1859.804795, 197602, -173702
588, -1077.312453, 193570, -207715
589, -882.821805, 211197, -186741
590, -1426.239261, 194138, -181222
592, -1780.705253, 190212, -186745
594, -1381.396766, 190212, -189978
595, -1346.123020, 190212, -189978
596, 1853.541340, 194138, -186745
598, -4046.763824, 277650, -186745
600, 3578.083195, 277650, -186745
