freq, min_avg, max, min, illegal, max_avg
570, 13.121734, 24, 3, 23, 16.618813
571, 13.225449, 24, 4, 29, 16.891317
573, 13.156903, 24, 3, 32, 17.050044
575, 12.860353, 24, 3, 28, 17.244596
576, 12.645305, 24, 3, 38, 17.382279
577, 12.472299, 24, 3, 41, 17.333518
578, 12.251095, 24, 3, 42, 17.272180
580, 12.069060, 24, 3, 39, 17.201699
581, 11.964547, 24, 3, 47, 17.250068
582, 11.920883, 27, 1, 54, 17.265339
583, 11.628993, 27, 1, 62, 17.440537
584, 11.154217, 27, 1, 72, 18.191432
585, 10.777011, 27, 1, 70, 18.758428
587, 9.586134, 27, 1, 71, 20.502101
588, 8.238757, 27, 1, 61, 21.838555
589, 7.909593, 27, 1, 45, 21.971873
590, 7.760626, 27, 1, 31, 22.137708
592, 7.461615, 27, 1, 68, 22.158758
594, 6.484728, 27, 1, 5, 22.065557
595, 6.019836, 27, 1, 5, 22.038681
596, 6.449661, 27, 1, 26, 20.877152
598, 6.264660, 27, 1, 29, 20.673037
600, 6.748893, 27, 1, 20, 20.103267
505, 9.943936, 27, 1, 342, 17.360239
506, 10.341933, 27, 1, 379, 17.603389
507, 10.439665, 27, 1, 400, 17.749524
508, 10.439590, 27, 1, 406, 17.810030
509, 10.481257, 27, 1, 419, 18.009845
510, 10.497550, 27, 1, 433, 18.059555
512, 10.486425, 27, 1, 422, 18.081071
513, 10.262718, 27, 1, 454, 18.274709
514, 9.578469, 27, 1, 475, 18.233834
515, 0.000000, 0, 0, 0, 0.000000
517, 0.000000, 0, 0, 0, 0.000000
519, 8.632456, 27, 1, 535, 18.566478
520, 9.125792, 27, 1, 480, 18.842205
521, 9.449466, 27, 1, 440, 18.987481
522, 9.759427, 27, 1, 422, 19.080970
524, 9.661507, 27, 1, 435, 19.101636
525, 19.000000, 24, 19, 1, 20.339089
526, 19.000000, 24, 19, 1, 20.327327
527, 18.838857, 24, 16, 1, 20.266286
529, 18.601399, 24, 16, 1, 20.115884
530, 9.971369, 27, 1, 674, 19.583550
531, 9.924402, 27, 1, 684, 19.556184
532, 9.799129, 27, 1, 681, 19.555726
533, 9.740061, 27, 1, 664, 19.631753
534, 9.735032, 27, 1, 677, 19.726624
535, 9.676538, 27, 1, 651, 19.846115
537, 9.605456, 27, 1, 644, 20.051781
538, 9.277820, 27, 1, 617, 20.285607
539, 8.882514, 27, 1, 586, 20.480170
540, 8.748381, 27, 1, 591, 20.747633
542, 8.709268, 27, 1, 608, 21.047583
544, 8.367731, 27, 1, 578, 21.848057
545, 8.262413, 27, 1, 569, 22.036495
546, 8.204798, 27, 1, 571, 22.033886
548, 8.059990, 27, 1, 584, 22.078582
550, 8.044769, 27, 1, 586, 22.078902
551, 7.938180, 27, 1, 607, 22.078635
552, 7.780144, 27, 1, 651, 22.094825
553, 7.762070, 27, 1, 642, 22.110919
555, 7.816004, 27, 1, 654, 22.112620
556, 7.752778, 27, 1, 621, 22.199555
557, 7.673515, 27, 1, 585, 22.241832
558, 7.694643, 27, 1, 584, 22.230807
559, 7.623396, 27, 1, 564, 22.242103
560, 7.510891, 27, 1, 552, 22.265347
562, 7.533054, 27, 1, 561, 22.236063
563, 7.444143, 27, 1, 554, 22.240444
564, 7.316180, 27, 1, 555, 22.256556
565, 7.308508, 27, 1, 568, 22.240937
567, 7.207296, 27, 1, 562, 22.237121
569, 6.973808, 27, 1, 549, 22.269830
570, 6.857072, 27, 1, 527, 22.314984
571, 6.825561, 27, 1, 505, 22.337281
573, 6.832636, 27, 1, 500, 22.311839
575, 6.817109, 27, 1, 490, 22.342675
576, 6.723100, 27, 1, 457, 22.384995
577, 6.689689, 27, 1, 411, 22.399359
578, 6.676122, 27, 1, 383, 22.398865
580, 6.698183, 27, 1, 353, 22.362967
581, 6.678782, 27, 1, 325, 22.377456
582, 6.676326, 27, 1, 307, 22.385806
583, 6.722345, 27, 1, 309, 22.404464
584, 6.667322, 27, 1, 304, 22.439390
585, 6.605755, 27, 1, 297, 22.609198
587, 6.444882, 27, 1, 283, 22.864665
588, 6.037819, 27, 1, 264, 23.328340
589, 5.940917, 27, 1, 231, 23.415298
590, 5.816306, 27, 1, 220, 23.397593
592, 5.837705, 27, 1, 204, 23.357686
594, 5.661765, 27, 1, 195, 23.371324
595, 5.497919, 27, 1, 201, 23.366707
596, 5.699333, 27, 1, 225, 22.876327
598, 5.451772, 27, 1, 268, 22.905020
600, 5.553333, 27, 1, 320, 22.618025
505, 0.000000, 0, 0, 0, 0.000000
506, 0.000000, 0, 0, 0, 0.000000
507, 0.000000, 0, 0, 0, 0.000000
508, 0.000000, 0, 0, 0, 0.000000
509, 0.000000, 0, 0, 0, 0.000000
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 22, 19, 0, 19.714286
519, 8.636455, 27, 1, 550, 18.652449
520, 9.245000, 27, 1, 476, 18.909688
521, 9.501058, 27, 1, 441, 19.048080
522, 9.584670, 27, 1, 429, 19.099822
524, 9.664716, 27, 1, 432, 19.119953
525, 9.776178, 27, 1, 477, 19.168784
526, 9.949876, 27, 1, 520, 19.272101
527, 10.064707, 27, 1, 559, 19.398490
529, 10.125166, 27, 1, 619, 19.479139
530, 17.625000, 24, 16, 4, 19.586420
531, 17.081900, 24, 16, 4, 19.362698
532, 9.734918, 27, 1, 684, 19.578221
533, 9.700689, 27, 1, 671, 19.678489
534, 9.702538, 27, 1, 669, 19.757868
535, 9.669699, 27, 1, 643, 19.982815
537, 9.592593, 27, 1, 614, 20.075334
538, 9.134683, 27, 1, 591, 20.431284
539, 8.930448, 27, 1, 600, 20.555917
540, 8.735265, 27, 1, 597, 20.757742
542, 8.551142, 27, 1, 586, 21.383069
544, 8.412333, 27, 1, 573, 21.853393
545, 8.200050, 27, 1, 576, 22.061554
546, 8.169965, 27, 1, 572, 22.059377
548, 8.071907, 27, 1, 593, 22.086536
550, 7.993323, 27, 1, 597, 22.069733
551, 7.912528, 27, 1, 625, 22.079071
552, 7.862154, 27, 1, 646, 22.086709
553, 7.782124, 27, 1, 645, 22.126269
555, 7.747400, 27, 1, 650, 22.143388
556, 7.695394, 27, 1, 605, 22.213472
557, 7.728889, 27, 1, 598, 22.238519
558, 7.703850, 27, 1, 589, 22.225321
559, 7.597030, 27, 1, 555, 22.255693
560, 7.551238, 27, 1, 557, 22.256436
562, 7.529703, 27, 1, 550, 22.269307
563, 7.434879, 27, 1, 553, 22.246177
564, 7.345868, 27, 1, 557, 22.257298
565, 7.291245, 27, 1, 565, 22.242417
567, 7.200989, 27, 1, 563, 22.250433
569, 6.960968, 27, 1, 533, 22.279150
570, 6.868699, 27, 1, 523, 22.308581
571, 6.817464, 27, 1, 499, 22.328811
573, 6.798321, 27, 1, 497, 22.355468
575, 6.804818, 27, 1, 488, 22.346362
576, 6.767927, 27, 1, 451, 22.344303
577, 6.671189, 27, 1, 385, 22.403059
578, 6.675136, 27, 1, 383, 22.407745
580, 6.698674, 27, 1, 330, 22.378929
581, 6.661429, 27, 1, 326, 22.429659
582, 6.688098, 27, 1, 318, 22.362945
583, 6.698280, 27, 1, 313, 22.402457
584, 6.688283, 27, 1, 300, 22.348563
585, 6.536627, 27, 1, 286, 22.691249
587, 6.486467, 27, 1, 278, 22.867864
588, 6.029000, 27, 1, 259, 23.271320
589, 5.879086, 27, 1, 233, 23.381912
590, 5.694479, 27, 1, 213, 23.365399
592, 5.645225, 27, 1, 241, 23.341026
594, 5.673369, 27, 1, 197, 23.360961
595, 5.474522, 27, 1, 212, 23.354238
596, 5.468023, 27, 1, 384, 23.203872
598, 5.479264, 27, 1, 249, 22.959018
600, 5.747721, 27, 1, 460, 22.575758
504, 9.108212, 27, 1, 265, 16.803251
505, 10.254948, 27, 1, 368, 17.516104
506, 10.353663, 27, 1, 388, 17.650173
507, 10.419146, 27, 1, 394, 17.782227
508, 10.452508, 27, 1, 410, 17.906535
509, 10.476335, 27, 1, 417, 17.997349
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 0.000000, 0, 0, 0, 0.000000
519, 8.553091, 27, 1, 543, 18.491599
520, 9.186931, 27, 1, 476, 18.915803
521, 9.493317, 27, 1, 457, 18.978129
522, 9.583059, 27, 1, 428, 19.085902
524, 9.789078, 27, 1, 425, 19.057498
525, 9.906555, 27, 1, 466, 19.196932
526, 9.939102, 27, 1, 522, 19.282171
527, 10.127951, 27, 1, 564, 19.409871
529, 10.036889, 27, 1, 614, 19.472334
530, 9.996622, 27, 1, 656, 19.513380
531, 9.914028, 27, 1, 684, 19.601544
532, 17.056591, 24, 16, 5, 19.251664
533, 16.985972, 24, 16, 4, 19.291249
534, 16.975952, 24, 16, 4, 19.290581
535, 17.015842, 24, 16, 5, 19.233663
537, 16.973298, 24, 16, 4, 19.289052
538, 16.973298, 24, 16, 4, 19.289052
539, 17.015842, 24, 16, 5, 19.233663
540, 17.015842, 24, 16, 5, 19.233663
542, 16.973298, 24, 16, 4, 19.289052
544, 16.973298, 24, 16, 4, 19.289052
545, 17.015842, 24, 16, 5, 19.233663
546, 17.015842, 24, 16, 5, 19.233663
548, 17.015842, 24, 16, 5, 19.233663
550, 16.968646, 24, 10, 4, 19.284189
551, 16.872368, 24, 10, 4, 19.173026
552, 16.700449, 24, 10, 4, 18.976908
553, 16.668130, 24, 10, 5, 18.841280
555, 16.088252, 24, 10, 5, 18.169054
556, 15.921769, 24, 10, 4, 18.079932
557, 15.564626, 24, 10, 5, 17.590790
558, 15.457679, 24, 8, 5, 17.470857
559, 15.355534, 24, 8, 5, 17.380999
560, 15.330464, 24, 8, 7, 17.408895
562, 15.208237, 24, 8, 8, 17.336881
563, 14.675096, 24, 8, 6, 17.107587
564, 14.318271, 24, 8, 8, 16.930452
565, 13.945035, 24, 8, 11, 16.696959
567, 13.559822, 24, 8, 14, 16.449777
569, 13.242958, 24, 8, 23, 16.241677
570, 13.258902, 24, 4, 26, 16.728123
571, 13.228631, 24, 3, 27, 16.814405
573, 13.135376, 24, 3, 30, 16.850045
575, 12.865500, 24, 3, 29, 17.186693
576, 12.447361, 24, 3, 30, 17.253560
577, 12.398780, 24, 3, 43, 17.310316
578, 12.223601, 24, 3, 37, 17.222222
580, 12.117921, 24, 3, 46, 17.259371
581, 11.956369, 24, 3, 49, 17.257995
582, 11.779523, 27, 1, 53, 17.328007
583, 11.483758, 27, 1, 70, 17.538523
584, 11.119225, 27, 1, 61, 17.855550
585, 10.235822, 27, 1, 79, 19.529939
587, 10.095876, 27, 1, 70, 19.240084
588, 8.031606, 27, 1, 65, 21.959798
589, 7.804093, 27, 1, 70, 22.082106
590, 7.679513, 27, 1, 73, 22.183491
592, 7.061802, 27, 1, 94, 22.119633
594, 6.194444, 27, 1, 5, 22.051339
595, 5.754200, 27, 1, 5, 22.013587
596, 6.649354, 27, 1, 59, 20.850129
598, 6.330230, 27, 1, 23, 20.838376
600, 6.381808, 27, 1, 17, 19.777440
505, 9.330824, 27, 1, 285, 16.961941
506, 10.321676, 27, 1, 379, 17.634512
507, 10.405880, 27, 1, 392, 17.684994
508, 10.458033, 27, 1, 409, 17.867452
509, 10.473465, 27, 1, 414, 17.944655
510, 10.461189, 27, 1, 418, 18.019690
512, 10.474455, 27, 1, 437, 18.143501
513, 10.222303, 27, 1, 462, 18.268798
514, 9.737288, 27, 1, 495, 18.317797
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 19, 19, 0, 19.000000
519, 8.633422, 27, 1, 557, 18.582055
520, 9.171231, 27, 1, 474, 18.874410
521, 9.297516, 27, 1, 444, 18.992236
522, 9.504534, 27, 1, 430, 19.043833
524, 9.632059, 27, 1, 428, 19.109118
525, 19.000000, 24, 19, 1, 20.320122
526, 18.995683, 24, 16, 4, 20.394245
527, 18.926017, 24, 16, 4, 20.298397
529, 18.664293, 24, 16, 3, 20.181078
530, 9.978408, 27, 1, 665, 19.540323
531, 9.938014, 27, 1, 683, 19.563529
532, 17.015572, 24, 16, 4, 19.320244
533, 17.018494, 24, 16, 5, 19.235799
534, 17.015842, 24, 16, 5, 19.233663
535, 16.973298, 24, 16, 4, 19.289052
537, 16.973298, 24, 16, 4, 19.289052
538, 16.973298, 24, 16, 4, 19.289052
539, 16.973298, 24, 16, 4, 19.289052
540, 16.973298, 24, 16, 4, 19.289052
542, 17.015842, 24, 16, 5, 19.233663
544, 17.015842, 24, 16, 5, 19.233663
545, 17.015842, 24, 16, 5, 19.233663
546, 17.015842, 24, 16, 5, 19.233663
548, 16.973298, 24, 16, 4, 19.289052
550, 16.959360, 24, 10, 4, 19.273151
551, 16.884067, 24, 10, 5, 19.084197
552, 16.569811, 24, 10, 4, 18.822642
553, 16.323245, 24, 10, 4, 18.523002
555, 16.195730, 24, 10, 4, 18.395611
556, 15.988726, 24, 10, 5, 18.078918
557, 15.528571, 24, 10, 5, 17.619577
558, 15.423117, 24, 10, 4, 17.493292
559, 15.294554, 24, 8, 5, 17.385149
560, 15.377810, 24, 8, 6, 17.384164
562, 15.014172, 24, 8, 6, 17.256422
563, 14.646218, 24, 8, 8, 17.092857
564, 14.479497, 24, 8, 9, 16.959805
565, 14.053565, 24, 8, 12, 16.757296
567, 13.893285, 24, 8, 12, 16.651543
569, 13.239396, 24, 8, 18, 16.266067
570, 13.198053, 24, 4, 30, 16.676301
571, 13.198127, 24, 8, 25, 16.694654
573, 13.081010, 24, 3, 27, 17.017317
575, 12.929229, 24, 3, 29, 17.227273
576, 12.742233, 24, 3, 42, 17.357962
577, 12.406545, 24, 3, 31, 17.233500
578, 12.228138, 24, 3, 34, 17.212966
580, 12.075110, 24, 3, 37, 17.207237
581, 11.932973, 27, 1, 52, 17.264865
582, 11.892038, 25, 1, 59, 17.266127
583, 11.713603, 27, 1, 58, 17.468916
584, 11.564928, 27, 1, 68, 17.379723
585, 10.642990, 27, 1, 77, 18.493772
587, 9.564721, 27, 1, 59, 20.586770
588, 8.743722, 27, 1, 72, 21.244629
589, 7.765617, 27, 1, 60, 22.092704
590, 7.527799, 27, 1, 55, 22.116928
592, 7.179747, 27, 1, 60, 22.071057
594, 6.507455, 27, 1, 4, 22.064612
595, 5.792327, 27, 1, 5, 22.035149
596, 6.422938, 27, 1, 60, 21.389433
598, 5.966313, 27, 1, 19, 20.774553
600, 6.605111, 27, 1, 138, 20.464963
505, 0.000000, 0, 0, 0, 0.000000
506, 0.000000, 0, 0, 0, 0.000000
507, 0.000000, 0, 0, 0, 0.000000
508, 0.000000, 0, 0, 0, 0.000000
509, 0.000000, 0, 0, 0, 0.000000
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 20, 19, 0, 20.000000
519, 19.000000, 24, 19, 0, 20.457447
520, 19.000000, 24, 19, 1, 20.305556
521, 19.000000, 24, 19, 4, 20.334873
522, 19.000000, 24, 19, 4, 20.408730
524, 19.000000, 24, 19, 1, 20.345283
525, 9.813555, 27, 1, 484, 19.180540
526, 9.998361, 27, 1, 516, 19.304372
527, 10.003814, 27, 1, 562, 19.376192
529, 10.058745, 27, 1, 612, 19.475300
530, 17.766693, 24, 16, 5, 19.739340
531, 17.229787, 24, 16, 4, 19.427660
532, 9.842294, 27, 1, 677, 19.567076
533, 9.765306, 27, 1, 674, 19.634184
534, 9.710540, 27, 1, 681, 19.784114
535, 9.683118, 27, 1, 633, 19.902809
537, 9.577710, 27, 1, 638, 20.148092
538, 9.135034, 27, 1, 602, 20.336584
539, 8.918209, 27, 1, 596, 20.542271
540, 8.686786, 27, 1, 599, 20.900149
542, 8.633666, 27, 1, 588, 21.057606
544, 8.395493, 27, 1, 563, 21.847449
545, 8.265955, 27, 1, 573, 22.051155
546, 8.141935, 27, 1, 571, 22.071464
548, 8.180064, 27, 1, 570, 22.071234
550, 7.978686, 27, 1, 591, 22.090706
551, 7.945351, 27, 1, 596, 22.082344
552, 7.797722, 27, 1, 645, 22.086160
553, 7.779153, 27, 1, 644, 22.108938
555, 7.813241, 27, 1, 643, 22.151927
556, 7.781621, 27, 1, 616, 22.183053
557, 7.770751, 27, 1, 613, 22.204545
558, 7.730617, 27, 1, 586, 22.242716
559, 7.707973, 27, 1, 569, 22.250802
560, 7.588512, 27, 1, 546, 22.264174
562, 7.504455, 27, 1, 548, 22.254950
563, 7.417966, 27, 1, 546, 22.260579
564, 7.407645, 27, 1, 558, 22.238964
565, 7.358076, 27, 1, 562, 22.242170
567, 7.303329, 27, 1, 566, 22.242910
569, 7.037201, 27, 1, 552, 22.237743
570, 6.863423, 27, 1, 518, 22.289701
571, 6.841898, 27, 1, 503, 22.311040
573, 6.849521, 27, 1, 511, 22.310548
575, 6.754442, 27, 1, 491, 22.370928
576, 6.763145, 27, 1, 457, 22.347174
577, 6.754485, 27, 1, 430, 22.353650
578, 6.666091, 27, 1, 385, 22.396794
580, 6.712426, 27, 1, 361, 22.369352
581, 6.680846, 27, 1, 332, 22.393902
582, 6.683202, 27, 1, 316, 22.395629
583, 6.680882, 27, 1, 317, 22.405882
584, 6.728834, 27, 1, 307, 22.422331
585, 6.600838, 27, 1, 289, 22.619822
587, 6.600295, 27, 1, 282, 22.740241
588, 6.191845, 27, 1, 262, 23.210759
589, 5.907017, 27, 1, 236, 23.426889
590, 5.855005, 27, 1, 228, 23.381747
592, 5.832679, 27, 1, 204, 23.373896
594, 5.700343, 27, 1, 200, 23.364149
595, 5.467205, 27, 1, 204, 23.354381
596, 5.829478, 27, 1, 259, 22.943652
598, 5.639352, 27, 1, 240, 22.933759
600, 5.461993, 27, 1, 346, 22.603444
505, 0.000000, 0, 0, 0, 0.000000
506, 0.000000, 0, 0, 0, 0.000000
507, 10.436716, 27, 1, 413, 17.832003
508, 10.434271, 27, 1, 415, 17.803951
509, 10.457165, 27, 1, 427, 17.964367
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 8.698766, 27, 1, 520, 18.274846
517, 8.477389, 27, 1, 539, 18.343761
519, 8.616027, 27, 1, 554, 18.551252
520, 9.205321, 27, 1, 480, 18.939906
521, 9.475495, 27, 1, 443, 19.011568
522, 9.659882, 27, 1, 424, 19.067257
524, 9.788489, 27, 1, 430, 19.060432
525, 19.000000, 24, 19, 4, 20.395315
526, 18.970260, 24, 16, 4, 20.375465
527, 18.713258, 24, 16, 4, 20.192189
529, 18.304545, 24, 16, 1, 19.974545
530, 10.032375, 27, 1, 669, 19.551412
531, 9.890291, 27, 1, 677, 19.529230
532, 17.030443, 24, 16, 5, 19.237591
533, 17.015842, 24, 16, 5, 19.233663
534, 17.015842, 24, 16, 5, 19.233663
535, 17.015842, 24, 16, 5, 19.233663
537, 17.015842, 24, 16, 5, 19.233663
538, 17.015842, 24, 16, 5, 19.233663
539, 16.973298, 24, 16, 4, 19.289052
540, 17.015842, 24, 16, 5, 19.233663
542, 16.973298, 24, 16, 4, 19.289052
544, 17.015842, 24, 16, 5, 19.233663
545, 17.015842, 24, 16, 5, 19.233663
546, 16.973298, 24, 16, 4, 19.289052
548, 17.015842, 24, 16, 5, 19.233663
550, 16.964000, 24, 10, 4, 19.279333
551, 16.840864, 24, 10, 4, 19.144073
552, 16.593672, 24, 10, 5, 18.740695
553, 16.412523, 24, 10, 4, 18.639656
555, 16.232697, 24, 10, 4, 18.425418
556, 15.687534, 24, 10, 4, 17.809472
557, 15.568134, 24, 10, 5, 17.587002
558, 15.415113, 24, 8, 5, 17.405038
559, 15.305268, 24, 8, 5, 17.424914
560, 15.248925, 24, 8, 5, 17.372671
562, 15.264195, 24, 8, 7, 17.369310
563, 14.656355, 24, 8, 11, 17.065635
564, 14.212239, 24, 8, 9, 16.890395
565, 13.886436, 24, 8, 15, 16.597010
567, 13.399933, 24, 8, 15, 16.348232
569, 13.312150, 24, 8, 16, 16.302931
570, 13.149002, 24, 4, 21, 16.563748
571, 13.188725, 24, 4, 30, 16.820621
573, 13.205822, 24, 3, 32, 17.004999
575, 12.830312, 24, 3, 31, 17.199433
576, 12.572867, 24, 3, 33, 17.272727
577, 12.386564, 24, 3, 41, 17.314703
578, 12.140694, 24, 3, 39, 17.213932
580, 12.104286, 24, 3, 48, 17.281463
581, 11.981311, 27, 1, 49, 17.292254
582, 11.900786, 25, 1, 53, 17.254269
583, 11.482239, 27, 1, 59, 17.662271
584, 11.174847, 27, 1, 60, 17.824091
585, 10.185771, 27, 1, 73, 19.752306
587, 9.053479, 27, 1, 57, 21.180166
588, 8.077116, 27, 1, 62, 22.101152
589, 7.865278, 27, 1, 55, 22.051179
590, 7.586919, 27, 1, 67, 22.060184
592, 7.173859, 27, 1, 93, 22.087798
594, 6.689021, 27, 1, 5, 22.068058
595, 5.936649, 27, 1, 6, 22.028458
596, 6.443601, 27, 1, 7, 20.653494
598, 6.153626, 27, 1, 24, 20.850273
600, 6.349544, 27, 1, 30, 19.856590
505, 0.000000, 0, 0, 0, 0.000000
506, 0.000000, 0, 0, 0, 0.000000
507, 0.000000, 0, 0, 0, 0.000000
508, 0.000000, 0, 0, 0, 0.000000
509, 0.000000, 0, 0, 0, 0.000000
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 21, 19, 0, 20.000000
519, 19.000000, 24, 19, 0, 20.400000
520, 19.000000, 24, 19, 3, 20.397695
