freq, min_avg, max, min, illegal, max_avg
594, 6.080850E+00, 27, 1, 130, 2.246556E+01
595, 5.557890E+00, 27, 1, 20, 2.173669E+01
596, 5.813874E+00, 27, 1, 174, 2.023620E+01
598, 5.802394E+00, 27, 1, 30, 1.981510E+01
600, 5.568393E+00, 27, 1, 183, 1.771959E+01
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 7.036639E+00, 27, 15, 460, 1.187763E+01
512, 7.156326E+00, 27, 15, 464, 1.211383E+01
513, 6.963850E+00, 27, 15, 476, 1.257865E+01
514, 6.383732E+00, 27, 15, 482, 1.286957E+01
515, 6.164387E+00, 27, 15, 535, 1.311847E+01
517, 6.131656E+00, 27, 15, 582, 1.328236E+01
519, 6.265266E-01, 24, 19, 0, 6.775769E-01
520, 1.735711E+00, 24, 19, 0, 1.855154E+00
521, 2.199805E+00, 24, 19, 1, 2.349780E+00
522, 2.297264E+00, 24, 19, 1, 2.455300E+00
524, 2.450415E+00, 24, 19, 0, 2.626282E+00
525, 8.818026E+00, 27, 9, 511, 1.706106E+01
526, 9.125550E+00, 27, 9, 571, 1.759013E+01
527, 9.201270E+00, 27, 9, 606, 1.777797E+01
529, 9.327797E+00, 27, 9, 620, 1.806009E+01
530, 9.418661E+00, 27, 9, 680, 1.847924E+01
531, 9.429409E+00, 27, 9, 676, 1.873449E+01
532, 9.381534E+00, 27, 9, 701, 1.878920E+01
533, 9.427455E+00, 27, 9, 707, 1.886077E+01
534, 9.381778E+00, 27, 9, 688, 1.895628E+01
535, 9.410112E+00, 27, 3, 685, 1.914802E+01
537, 9.431851E+00, 27, 3, 679, 1.952833E+01
538, 9.302394E+00, 27, 3, 641, 2.005862E+01
539, 9.174646E+00, 27, 3, 617, 2.036663E+01
540, 9.048852E+00, 27, 3, 619, 2.054177E+01
542, 8.786761E+00, 27, 3, 605, 2.108256E+01
544, 8.470689E+00, 27, 3, 604, 2.157255E+01
545, 8.220078E+00, 27, 3, 614, 2.175256E+01
546, 8.168784E+00, 27, 3, 611, 2.177235E+01
548, 8.146067E+00, 27, 3, 618, 2.179653E+01
550, 8.030288E+00, 27, 3, 653, 2.181412E+01
551, 7.848803E+00, 27, 3, 685, 2.183024E+01
552, 7.850024E+00, 27, 3, 676, 2.183708E+01
553, 7.820225E+00, 27, 3, 686, 2.183781E+01
555, 7.767220E+00, 27, 3, 684, 2.190327E+01
556, 7.731803E+00, 27, 3, 676, 2.197460E+01
557, 7.753786E+00, 27, 3, 641, 2.200879E+01
558, 7.718613E+00, 27, 3, 624, 2.202174E+01
559, 7.659013E+00, 27, 3, 594, 2.203273E+01
560, 7.640694E+00, 27, 3, 569, 2.203664E+01
562, 7.563752E+00, 27, 3, 571, 2.204030E+01
563, 7.530777E+00, 27, 3, 548, 2.202760E+01
564, 7.447973E+00, 27, 1, 554, 2.203371E+01
565, 7.398144E+00, 27, 1, 559, 2.203322E+01
567, 7.352711E+00, 27, 1, 562, 2.204983E+01
569, 7.129702E+00, 27, 1, 530, 2.210161E+01
570, 6.982658E+00, 27, 1, 527, 2.219199E+01
571, 6.909624E+00, 27, 1, 522, 2.224719E+01
573, 6.835857E+00, 27, 1, 441, 2.220176E+01
575, 6.808989E+00, 27, 1, 454, 2.228017E+01
576, 6.719345E+00, 27, 1, 349, 2.231436E+01
577, 6.705178E+00, 27, 1, 338, 2.226893E+01
578, 6.687592E+00, 27, 1, 338, 2.227333E+01
580, 6.678065E+00, 27, 1, 332, 2.228261E+01
581, 6.672692E+00, 27, 1, 336, 2.233830E+01
582, 6.715437E+00, 27, 1, 319, 2.226551E+01
583, 6.718613E+00, 27, 1, 323, 2.231681E+01
584, 6.711285E+00, 27, 1, 311, 2.231021E+01
585, 6.517098E+00, 27, 1, 297, 2.264778E+01
587, 6.485344E+00, 27, 1, 315, 2.256839E+01
588, 5.972887E+00, 27, 1, 276, 2.330288E+01
589, 5.760870E+00, 27, 1, 281, 2.328383E+01
590, 5.634831E+00, 27, 1, 272, 2.335760E+01
592, 5.645579E+00, 27, 1, 236, 2.334954E+01
594, 5.533464E+00, 27, 1, 238, 2.336932E+01
595, 5.385931E+00, 27, 1, 202, 2.336541E+01
596, 5.791646E+00, 27, 1, 274, 2.284709E+01
598, 5.340743E+00, 27, 1, 301, 2.294284E+01
600, 5.865413E+00, 27, 1, 365, 2.250879E+01
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 0.000000E+00, 0, 0, 0, 0.000000E+00
517, 3.248657E-02, 21, 19, 0, 3.370787E-02
519, 7.611138E-01, 24, 19, 0, 8.099658E-01
520, 2.037372E+00, 24, 19, 4, 2.181485E+00
521, 2.278701E+00, 24, 19, 4, 2.437469E+00
522, 2.543234E+00, 24, 19, 4, 2.720078E+00
524, 2.608207E+00, 24, 19, 4, 2.790425E+00
525, 3.230093E+00, 24, 19, 4, 3.457499E+00
526, 4.165120E+00, 24, 16, 4, 4.477284E+00
527, 4.654372E+00, 24, 16, 4, 5.040791E+00
529, 5.137030E+00, 24, 16, 5, 5.630923E+00
530, 6.168295E+00, 24, 16, 4, 6.984856E+00
531, 6.180752E+00, 24, 16, 6, 6.995603E+00
532, 6.191255E+00, 24, 16, 6, 7.015144E+00
533, 6.393258E+00, 24, 16, 4, 7.287494E+00
534, 6.233512E+00, 24, 16, 6, 7.072057E+00
535, 6.233512E+00, 24, 16, 6, 7.072057E+00
537, 6.233512E+00, 24, 16, 6, 7.072057E+00
538, 6.398876E+00, 24, 16, 4, 7.296043E+00
539, 6.233512E+00, 24, 16, 6, 7.072057E+00
540, 6.233512E+00, 24, 16, 6, 7.072057E+00
542, 6.398876E+00, 24, 16, 4, 7.296043E+00
544, 6.398876E+00, 24, 16, 4, 7.296043E+00
545, 6.233512E+00, 24, 16, 6, 7.072057E+00
546, 6.398876E+00, 24, 16, 4, 7.296043E+00
548, 6.398876E+00, 24, 16, 4, 7.296043E+00
550, 6.403762E+00, 24, 16, 4, 7.300928E+00
551, 6.552760E+00, 24, 16, 4, 7.470689E+00
552, 6.433806E+00, 24, 16, 6, 7.304104E+00
553, 6.682951E+00, 24, 16, 6, 7.583048E+00
555, 6.943576E+00, 24, 16, 4, 7.907426E+00
556, 7.183683E+00, 24, 16, 6, 8.149243E+00
557, 7.581827E+00, 24, 16, 4, 8.642648E+00
558, 7.688324E+00, 24, 16, 6, 8.740352E+00
559, 7.899121E+00, 24, 11, 8, 8.990474E+00
560, 8.061065E+00, 24, 11, 7, 9.305325E+00
562, 8.481436E+00, 24, 11, 8, 9.787738E+00
563, 8.905227E+00, 24, 11, 15, 1.050171E+01
564, 9.458720E+00, 24, 11, 15, 1.136419E+01
565, 9.916463E+00, 24, 11, 18, 1.205252E+01
567, 9.989008E+00, 24, 11, 21, 1.227015E+01
569, 1.049389E+01, 24, 11, 26, 1.317391E+01
570, 1.078261E+01, 24, 11, 26, 1.379336E+01
571, 1.101343E+01, 24, 11, 28, 1.432853E+01
573, 1.094162E+01, 24, 11, 30, 1.431851E+01
575, 1.118930E+01, 24, 11, 32, 1.526722E+01
576, 1.100660E+01, 24, 11, 36, 1.549072E+01
577, 1.096092E+01, 24, 11, 37, 1.551759E+01
578, 1.097631E+01, 24, 11, 40, 1.566512E+01
580, 1.084343E+01, 24, 11, 43, 1.563972E+01
581, 1.079482E+01, 27, 11, 51, 1.585882E+01
582, 1.072863E+01, 27, 2, 53, 1.613727E+01
583, 1.048339E+01, 27, 2, 68, 1.636859E+01
584, 9.956033E+00, 27, 2, 66, 1.739179E+01
585, 8.997802E+00, 27, 2, 72, 1.887885E+01
587, 8.844406E+00, 27, 2, 73, 1.889814E+01
588, 7.471422E+00, 27, 1, 113, 2.163947E+01
589, 7.258183E+00, 27, 2, 94, 2.157572E+01
590, 6.932829E+00, 27, 1, 149, 2.148901E+01
592, 6.724475E+00, 27, 1, 89, 2.190107E+01
594, 6.255496E+00, 27, 1, 98, 2.191646E+01
595, 5.619443E+00, 27, 1, 101, 2.195237E+01
596, 5.994871E+00, 27, 1, 98, 1.961163E+01
598, 5.570835E+00, 27, 1, 82, 1.963385E+01
600, 5.456033E+00, 27, 1, 75, 1.805618E+01
504, 6.472399E+00, 27, 15, 344, 1.082193E+01
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 0.000000E+00, 0, 0, 0, 0.000000E+00
517, 6.033219E-02, 23, 19, 0, 6.472887E-02
519, 1.081339E+00, 24, 19, 4, 1.160723E+00
520, 1.902785E+00, 24, 19, 6, 2.035418E+00
521, 2.218368E+00, 24, 19, 6, 2.372252E+00
522, 2.204446E+00, 24, 19, 6, 2.361260E+00
524, 2.441133E+00, 24, 19, 6, 2.618466E+00
525, 8.695652E+00, 27, 9, 487, 1.695750E+01
526, 8.962384E+00, 27, 9, 560, 1.752589E+01
527, 9.153639E+00, 27, 9, 585, 1.779604E+01
529, 9.278701E+00, 27, 9, 644, 1.812213E+01
530, 6.150464E+00, 24, 16, 9, 6.976551E+00
531, 6.240596E+00, 24, 16, 6, 7.092086E+00
532, 6.225208E+00, 24, 16, 9, 7.077919E+00
533, 6.229116E+00, 24, 16, 9, 7.081827E+00
534, 6.229116E+00, 24, 16, 9, 7.081827E+00
535, 6.229116E+00, 24, 16, 9, 7.081827E+00
537, 6.255740E+00, 24, 16, 6, 7.112604E+00
538, 6.229116E+00, 24, 16, 9, 7.081827E+00
539, 6.255740E+00, 24, 16, 6, 7.112604E+00
540, 6.255740E+00, 24, 16, 6, 7.112604E+00
542, 6.229116E+00, 24, 16, 9, 7.081827E+00
544, 6.255740E+00, 24, 16, 6, 7.112604E+00
545, 6.255740E+00, 24, 16, 6, 7.112604E+00
546, 6.229116E+00, 24, 16, 9, 7.081827E+00
548, 6.260625E+00, 24, 16, 6, 7.118710E+00
550, 6.275281E+00, 24, 16, 6, 7.136297E+00
551, 6.529555E+00, 24, 16, 9, 7.417684E+00
552, 6.609917E+00, 24, 16, 6, 7.515388E+00
553, 6.725208E+00, 24, 16, 9, 7.644846E+00
555, 6.978749E+00, 24, 16, 6, 7.929653E+00
556, 7.386663E+00, 24, 16, 6, 8.394480E+00
557, 7.355154E+00, 24, 16, 9, 8.364436E+00
558, 7.646312E+00, 24, 16, 9, 8.731803E+00
559, 7.880068E+00, 24, 11, 10, 8.989497E+00
560, 8.121397E+00, 24, 11, 11, 9.323889E+00
562, 8.223742E+00, 24, 11, 8, 9.502687E+00
563, 9.157792E+00, 24, 11, 19, 1.089424E+01
564, 9.511969E+00, 24, 11, 17, 1.143527E+01
565, 9.509770E+00, 24, 11, 25, 1.150000E+01
567, 9.999023E+00, 24, 11, 31, 1.230777E+01
569, 1.029067E+01, 24, 11, 32, 1.285369E+01
570, 1.085931E+01, 24, 11, 34, 1.386810E+01
571, 1.078969E+01, 24, 11, 33, 1.382096E+01
573, 1.091353E+01, 24, 11, 35, 1.424255E+01
575, 1.094260E+01, 24, 11, 40, 1.490987E+01
576, 1.094358E+01, 24, 11, 37, 1.526820E+01
577, 1.093307E+01, 24, 11, 38, 1.537885E+01
578, 1.083293E+01, 24, 11, 42, 1.542013E+01
580, 1.077821E+01, 24, 11, 45, 1.553517E+01
581, 1.063337E+01, 27, 2, 71, 1.586077E+01
582, 1.058354E+01, 27, 2, 69, 1.595945E+01
583, 1.047728E+01, 27, 2, 61, 1.627553E+01
584, 9.642648E+00, 27, 2, 71, 1.752540E+01
585, 8.757694E+00, 27, 2, 67, 1.891597E+01
587, 8.387640E+00, 27, 2, 56, 1.986370E+01
588, 7.410845E+00, 27, 1, 52, 2.156326E+01
589, 7.013190E+00, 27, 1, 53, 2.167074E+01
590, 7.086468E+00, 27, 1, 45, 2.162995E+01
592, 6.786761E+00, 27, 1, 15, 2.132853E+01
594, 6.191744E+00, 27, 1, 15, 2.148559E+01
595, 5.825598E+00, 27, 1, 22, 2.196702E+01
596, 6.075476E+00, 27, 1, 79, 2.015340E+01
598, 5.357596E+00, 27, 1, 16, 1.980117E+01
600, 5.273327E+00, 27, 1, 13, 1.991402E+01
505, 6.683928E+00, 27, 15, 327, 1.119370E+01
506, 6.911822E+00, 27, 15, 357, 1.152394E+01
507, 6.960430E+00, 27, 15, 363, 1.159819E+01
508, 7.031021E+00, 27, 15, 379, 1.181851E+01
509, 7.005374E+00, 27, 15, 387, 1.184001E+01
510, 7.067660E+00, 27, 15, 404, 1.213727E+01
512, 7.090132E+00, 27, 15, 405, 1.223131E+01
513, 6.737909E+00, 27, 15, 433, 1.292599E+01
514, 6.644113E+00, 27, 15, 465, 1.307694E+01
515, 6.183439E+00, 27, 15, 459, 1.321715E+01
517, 6.308745E+00, 27, 15, 469, 1.355667E+01
519, 6.404494E-01, 24, 19, 0, 6.856375E-01
520, 2.111627E+00, 24, 19, 0, 2.262579E+00
521, 2.325110E+00, 24, 19, 0, 2.489008E+00
522, 2.390083E+00, 24, 19, 0, 2.558134E+00
524, 2.631412E+00, 24, 19, 0, 2.816561E+00
525, 8.807767E+00, 27, 9, 447, 1.722447E+01
526, 8.998046E+00, 27, 9, 478, 1.754787E+01
527, 9.189790E+00, 27, 9, 504, 1.789179E+01
529, 9.339766E+00, 27, 9, 567, 1.829849E+01
530, 9.478505E+00, 27, 9, 637, 1.881412E+01
531, 9.423302E+00, 27, 9, 634, 1.877553E+01
532, 9.415242E+00, 27, 3, 626, 1.897338E+01
533, 9.400586E+00, 27, 3, 638, 1.892501E+01
534, 9.337079E+00, 27, 3, 602, 1.905496E+01
535, 9.304592E+00, 27, 3, 572, 1.918979E+01
537, 9.244993E+00, 27, 3, 579, 1.931558E+01
538, 8.952858E+00, 27, 3, 548, 1.998705E+01
539, 8.632877E+00, 27, 3, 545, 2.059990E+01
540, 8.649731E+00, 27, 3, 551, 2.067440E+01
542, 8.439179E+00, 27, 3, 559, 2.123205E+01
544, 8.222277E+00, 27, 3, 549, 2.173131E+01
545, 8.114558E+00, 27, 3, 552, 2.176063E+01
546, 8.021006E+00, 27, 3, 554, 2.179653E+01
548, 7.998534E+00, 27, 3, 558, 2.179287E+01
550, 7.814118E+00, 27, 3, 601, 2.184880E+01
551, 7.770884E+00, 27, 3, 628, 2.184709E+01
552, 7.743771E+00, 27, 3, 624, 2.186395E+01
553, 7.722521E+00, 27, 3, 620, 2.186810E+01
555, 7.721299E+00, 27, 3, 590, 2.188373E+01
556, 7.663166E+00, 27, 3, 564, 2.189692E+01
557, 7.655594E+00, 27, 3, 542, 2.198510E+01
558, 7.602345E+00, 27, 3, 540, 2.200000E+01
559, 7.605032E+00, 27, 3, 498, 2.202760E+01
560, 7.550562E+00, 27, 3, 503, 2.202638E+01
562, 7.416707E+00, 27, 3, 518, 2.205813E+01
563, 7.306790E+00, 27, 1, 534, 2.206131E+01
564, 7.261602E+00, 27, 1, 537, 2.205960E+01
565, 7.256473E+00, 27, 1, 522, 2.205984E+01
567, 7.105032E+00, 27, 1, 535, 2.207108E+01
569, 6.960186E+00, 27, 1, 504, 2.209795E+01
570, 6.861993E+00, 27, 1, 484, 2.219712E+01
571, 6.866634E+00, 27, 1, 491, 2.221641E+01
573, 6.829751E+00, 27, 1, 472, 2.223302E+01
575, 6.799218E+00, 27, 1, 456, 2.223156E+01
576, 6.711529E+00, 27, 1, 375, 2.226429E+01
577, 6.725208E+00, 27, 1, 357, 2.227528E+01
578, 6.670738E+00, 27, 1, 340, 2.228407E+01
580, 6.688080E+00, 27, 1, 326, 2.230557E+01
581, 6.677333E+00, 27, 1, 316, 2.231192E+01
582, 6.692233E+00, 27, 1, 310, 2.232560E+01
583, 6.679287E+00, 27, 1, 311, 2.225159E+01
584, 6.604299E+00, 27, 1, 297, 2.246922E+01
585, 6.511480E+00, 27, 1, 282, 2.246605E+01
587, 6.207621E+00, 27, 1, 277, 2.293576E+01
588, 5.867123E+00, 27, 1, 261, 2.332975E+01
589, 5.681485E+00, 27, 1, 223, 2.328456E+01
590, 5.642404E+00, 27, 1, 227, 2.324108E+01
592, 5.668295E+00, 27, 1, 186, 2.330386E+01
594, 5.589155E+00, 27, 1, 186, 2.330630E+01
595, 5.122863E+00, 27, 1, 331, 2.336737E+01
596, 5.690523E+00, 27, 1, 274, 2.302076E+01
598, 5.808256E+00, 27, 1, 255, 2.307132E+01
600, 5.857108E+00, 27, 1, 300, 2.261358E+01
502, 6.222277E+00, 27, 15, 322, 1.048241E+01
504, 6.752565E+00, 27, 15, 371, 1.111114E+01
505, 6.938935E+00, 27, 15, 404, 1.139961E+01
506, 6.956033E+00, 27, 15, 410, 1.148754E+01
507, 6.959941E+00, 27, 15, 415, 1.152540E+01
508, 6.981436E+00, 27, 15, 415, 1.157792E+01
509, 7.056668E+00, 27, 15, 432, 1.176966E+01
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 0.000000E+00, 0, 0, 0, 0.000000E+00
517, 4.640938E-02, 24, 19, 0, 5.080606E-02
519, 7.083293E+00, 27, 15, 411, 1.457548E+01
520, 7.522228E+00, 27, 15, 405, 1.519443E+01
521, 7.897899E+00, 27, 15, 409, 1.569150E+01
522, 8.247191E+00, 27, 9, 430, 1.621983E+01
524, 8.381045E+00, 27, 15, 437, 1.640474E+01
525, 3.713727E+00, 24, 16, 7, 3.994382E+00
526, 4.069126E+00, 24, 16, 6, 4.378847E+00
527, 5.061553E+00, 24, 16, 8, 5.543723E+00
529, 5.621153E+00, 24, 16, 7, 6.257206E+00
530, 9.314607E+00, 27, 3, 647, 1.849609E+01
531, 9.361260E+00, 27, 3, 673, 1.864607E+01
532, 9.273815E+00, 27, 3, 626, 1.863581E+01
533, 9.309966E+00, 27, 3, 646, 1.874670E+01
534, 9.226673E+00, 27, 3, 610, 1.873962E+01
535, 9.275281E+00, 27, 3, 615, 1.900220E+01
537, 9.105765E+00, 27, 3, 592, 1.917660E+01
538, 8.797509E+00, 27, 3, 589, 1.980655E+01
539, 8.755007E+00, 27, 3, 560, 2.000220E+01
540, 8.617978E+00, 27, 3, 594, 2.072789E+01
542, 8.520274E+00, 27, 3, 625, 2.107499E+01
544, 8.397167E+00, 27, 3, 606, 2.171983E+01
545, 8.223986E+00, 27, 3, 618, 2.176307E+01
546, 8.076942E+00, 27, 3, 594, 2.168271E+01
548, 8.007816E+00, 27, 3, 653, 2.182511E+01
550, 7.872008E+00, 27, 3, 668, 2.174988E+01
551, 7.776991E+00, 27, 3, 684, 2.184538E+01
552, 7.784074E+00, 27, 3, 681, 2.184685E+01
553, 7.756229E+00, 27, 3, 665, 2.185002E+01
555, 7.691255E+00, 27, 3, 635, 2.178749E+01
556, 7.625794E+00, 27, 3, 597, 2.186663E+01
557, 7.639961E+00, 27, 3, 596, 2.197093E+01
558, 7.572057E+00, 27, 3, 562, 2.191133E+01
559, 7.557890E+00, 27, 3, 568, 2.201734E+01
560, 7.430386E+00, 27, 3, 551, 2.195554E+01
562, 7.458232E+00, 27, 3, 569, 2.203175E+01
563, 7.347826E+00, 27, 1, 579, 2.204055E+01
564, 7.295799E+00, 27, 1, 582, 2.204299E+01
565, 7.182706E+00, 27, 1, 565, 2.198339E+01
567, 7.077675E+00, 27, 1, 550, 2.199756E+01
569, 6.959209E+00, 27, 1, 540, 2.210650E+01
570, 6.820469E+00, 27, 1, 527, 2.210601E+01
571, 6.772350E+00, 27, 1, 497, 2.213459E+01
573, 6.724963E+00, 27, 1, 493, 2.214900E+01
575, 6.713483E+00, 27, 1, 424, 2.222960E+01
576, 6.667318E+00, 27, 1, 359, 2.225867E+01
577, 6.612848E+00, 27, 1, 332, 2.221837E+01
578, 6.610405E+00, 27, 1, 334, 2.222618E+01
580, 6.653639E+00, 27, 1, 340, 2.228823E+01
581, 6.583781E+00, 27, 1, 328, 2.224817E+01
582, 6.656082E+00, 27, 1, 311, 2.231290E+01
583, 6.550806E+00, 27, 1, 321, 2.227943E+01
584, 6.533708E+00, 27, 1, 296, 2.246214E+01
585, 6.558867E+00, 27, 1, 305, 2.254275E+01
587, 6.070347E+00, 27, 1, 284, 2.308622E+01
588, 5.857352E+00, 27, 1, 257, 2.335125E+01
589, 5.712018E+00, 27, 1, 243, 2.340791E+01
590, 5.743283E+00, 27, 1, 234, 2.345090E+01
592, 5.714704E+00, 27, 1, 231, 2.345237E+01
594, 5.636053E+00, 27, 1, 236, 2.346483E+01
595, 5.667562E+00, 27, 1, 211, 2.318515E+01
596, 5.314118E+00, 27, 1, 297, 2.308207E+01
598, 5.800928E+00, 27, 1, 292, 2.285393E+01
600, 5.418661E+00, 27, 1, 480, 2.241353E+01
504, 5.569370E+00, 27, 15, 274, 9.812653E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 7.077186E+00, 27, 15, 434, 1.188617E+01
512, 7.130923E+00, 27, 15, 438, 1.205447E+01
513, 6.958476E+00, 27, 15, 452, 1.261773E+01
514, 6.408647E+00, 27, 15, 454, 1.280997E+01
515, 4.640938E-03, 19, 19, 0, 4.640938E-03
517, 5.569126E-02, 23, 19, 0, 6.033219E-02
519, 6.644358E+00, 27, 15, 503, 1.415413E+01
520, 7.808989E+00, 27, 15, 409, 1.566023E+01
521, 8.108207E+00, 27, 15, 397, 1.608061E+01
522, 8.293845E+00, 27, 15, 403, 1.636395E+01
524, 8.460186E+00, 27, 9, 424, 1.667440E+01
525, 8.729849E+00, 27, 9, 481, 1.719761E+01
526, 9.065950E+00, 27, 9, 520, 1.771470E+01
527, 9.124573E+00, 27, 9, 563, 1.791182E+01
529, 9.304348E+00, 27, 9, 628, 1.832340E+01
530, 6.094773E+00, 24, 16, 9, 6.888617E+00
531, 6.428188E+00, 24, 16, 10, 7.307035E+00
532, 9.288471E+00, 27, 3, 698, 1.884978E+01
533, 9.275525E+00, 27, 3, 698, 1.889497E+01
534, 9.285540E+00, 27, 3, 685, 1.899194E+01
535, 9.304348E+00, 27, 3, 672, 1.935540E+01
537, 9.202003E+00, 27, 3, 643, 1.958867E+01
538, 9.067660E+00, 27, 3, 594, 2.011627E+01
539, 8.855398E+00, 27, 3, 583, 2.038544E+01
540, 8.709819E+00, 27, 3, 549, 2.081143E+01
542, 8.544700E+00, 27, 3, 578, 2.111969E+01
