freq, avg, max
531, 22716.699636, 198664
532, 22566.035844, 198852
533, 22915.211042, 197760
534, 23188.332646, 197695
535, 24463.858167, 192890
537, 25663.911179, 196737
538, 26953.986832, 180488
539, 27227.906486, 150584
540, 27375.635861, 158713
542, 27601.368421, 153602
544, 28097.907937, 153602
545, 28389.604198, 195518
546, 28373.581615, 153602
548, 28672.230923, 195550
550, 28648.250497, 153602
551, 28663.442126, 153602
552, 28802.472347, 153602
553, 28925.519183, 195550
555, 28892.177667, 153452
556, 29701.133218, 153452
557, 30082.465255, 153452
558, 30104.520575, 153452
559, 30131.563925, 153452
560, 30247.590841, 153452
562, 30140.099034, 153452
563, 30116.683168, 153452
564, 30205.093734, 153452
565, 30081.778273, 153452
567, 30036.258408, 153452
569, 30085.190677, 153452
570, 30010.271489, 153452
571, 29965.131683, 161807
573, 29883.033572, 164392
575, 29799.216030, 164995
576, 29921.381094, 185346
577, 29989.154550, 185346
578, 29949.699209, 185346
580, 29810.175443, 185346
581, 29830.005659, 185346
582, 29883.834194, 185346
583, 30087.603639, 185346
584, 31158.329394, 201602
585, 33154.610796, 213739
587, 36265.246430, 211202
588, 41255.006881, 206906
589, 41777.088163, 205743
590, 41649.455864, 190212
592, 40787.465162, 190212
594, 40840.478048, 190212
595, 40780.798188, 190212
596, 36824.118795, 262139
598, 36779.289338, 262139
600, 35707.488148, 262139
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 4096.000000, 4096
519, 27613.278316, 198916
520, 25635.696894, 198916
521, 24313.978122, 198916
522, 23890.639928, 198916
524, 23676.912799, 198916
525, 23286.391841, 198916
526, 23115.879025, 198916
527, 23363.441835, 198664
529, 23219.731609, 198664
530, 3351.703704, 5120
531, 3117.103923, 5120
532, 22641.202486, 198852
533, 22771.696484, 197695
534, 23877.236018, 197760
535, 25410.126628, 198656
537, 25993.103711, 197760
538, 27290.200906, 150584
539, 27196.237963, 149558
540, 27343.470455, 152558
542, 27727.644356, 153602
544, 28169.519681, 153602
545, 28489.169745, 195518
546, 28534.025858, 153602
548, 28728.210027, 195518
550, 28611.410333, 153602
551, 28685.608739, 153602
552, 28824.595882, 153602
553, 29038.264076, 153602
555, 29104.820832, 153602
556, 29823.460523, 153452
557, 30028.735433, 153452
558, 30022.053062, 153452
559, 30239.958178, 153452
560, 30187.863614, 153452
562, 30242.180189, 153452
563, 30105.069554, 153452
564, 30174.975137, 153452
565, 30037.083643, 153452
567, 30117.792650, 153452
569, 30068.593153, 153452
570, 29796.500493, 164392
571, 29930.166502, 164392
573, 29925.616299, 185346
575, 29796.080641, 185346
576, 29747.361487, 185346
577, 29923.030146, 185346
578, 29936.665925, 185346
580, 29855.180364, 185346
581, 30034.323493, 185346
582, 29871.728100, 185346
583, 30021.671509, 185474
584, 29888.134071, 185215
585, 33701.067880, 219840
587, 36700.789201, 203201
588, 40715.828206, 205444
589, 41754.773051, 210671
590, 41162.230221, 195033
592, 41504.501105, 190212
594, 40878.159264, 190212
595, 40847.638303, 190212
596, 37028.152488, 266236
598, 37176.345615, 266236
600, 34510.419196, 266236
504, 27865.439692, 262907
505, 30961.840124, 262907
506, 31508.169544, 262907
507, 31336.132774, 262907
508, 31284.411250, 262907
509, 30967.415152, 262907
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 0.000000, 0
519, 27736.467497, 198664
520, 25606.600504, 198916
521, 24791.360146, 198664
522, 23952.825053, 198916
524, 23522.809329, 198664
525, 23323.923012, 198664
526, 23310.417435, 198916
527, 23253.396411, 198664
529, 23265.938853, 198916
530, 22822.458947, 198852
531, 22655.655208, 197695
532, 3029.049268, 5120
533, 3056.951236, 5120
534, 3053.531062, 5120
535, 3010.492409, 5120
537, 3052.859813, 5120
538, 3052.859813, 5120
539, 3010.492409, 5120
540, 3010.492409, 5120
542, 3052.859813, 5120
544, 3052.859813, 5120
545, 3010.492409, 5120
546, 3010.492409, 5120
548, 3010.492409, 5120
550, 3050.865911, 5120
551, 3009.600000, 5120
552, 2935.912765, 5120
553, 2864.461731, 5120
555, 2622.056160, 5120
556, 2602.158730, 5120
557, 2401.992674, 5120
558, 2373.271161, 5120
559, 2362.092067, 5120
560, 2392.684840, 5120
562, 2395.409533, 5120
563, 2370.962709, 5120
564, 2360.053438, 5248
565, 2305.219494, 5248
567, 2239.056565, 9216
569, 2233.761844, 13312
570, 2716.686991, 13312
571, 2876.882247, 15360
573, 2938.868194, 15360
575, 3121.407577, 14336
576, 3192.409625, 14336
577, 3250.536857, 15360
578, 3200.875242, 17408
580, 3284.200878, 16384
581, 3354.010335, 19456
582, 3992.566033, 148819
583, 5149.907696, 190084
584, 7059.498268, 197602
585, 15503.448769, 187452
587, 14169.706951, 187930
588, 29566.480355, 207129
589, 29520.149011, 194138
590, 30620.641467, 186745
592, 30005.895288, 190212
594, 30100.924495, 190212
595, 29967.804019, 190212
596, 21610.087542, 190212
598, 22044.127268, 277650
600, 15924.439180, 277650
505, 28357.725638, 262907
506, 31428.006149, 262907
507, 31596.403971, 262907
508, 31372.421572, 262907
509, 31117.943876, 262907
510, 30803.670455, 262907
512, 30147.654265, 262907
513, 29421.794331, 198918
514, 28711.249558, 198918
515, 0.000000, 0
517, 4096.000000, 4096
519, 27728.514209, 198664
520, 25556.411356, 198664
521, 24868.327103, 198916
522, 24174.891793, 198916
524, 23692.471810, 198916
525, 4096.000000, 4096
526, 4094.526619, 4096
527, 4063.171393, 5120
529, 3925.159715, 5120
530, 22929.458235, 198916
531, 22720.123991, 197759
532, 3085.865944, 5120
533, 3011.128137, 5120
534, 3010.492409, 5120
535, 3052.859813, 5120
537, 3052.859813, 5120
538, 3052.859813, 5120
539, 3052.859813, 5120
540, 3052.859813, 5120
542, 3010.492409, 5120
544, 3010.492409, 5120
545, 3010.492409, 5120
546, 3010.492409, 5120
548, 3052.859813, 5120
550, 3046.886076, 5120
551, 2955.150259, 5120
552, 2879.919497, 5120
553, 2774.237288, 5120
555, 2719.582444, 5120
556, 2580.239008, 5120
557, 2437.180952, 5120
558, 2390.984520, 5120
559, 2373.861386, 5120
560, 2359.601173, 5120
562, 2394.118689, 5248
563, 2377.936134, 5248
564, 2352.422249, 5248
565, 2326.472109, 8192
567, 2279.549909, 5248
569, 2241.244216, 13312
570, 2732.197140, 15360
571, 2754.029598, 14080
573, 3024.009395, 14336
575, 3141.702936, 14080
576, 3250.532697, 15360
577, 3186.668891, 14336
578, 3208.476638, 14336
580, 3232.958196, 17408
581, 3403.349688, 74772
582, 3438.237141, 103778
583, 4512.341937, 139231
584, 4117.299947, 194101
585, 9719.912951, 185283
587, 21199.033515, 197602
588, 25573.378863, 189593
589, 29434.914221, 198202
590, 30053.334667, 195577
592, 30586.138462, 190212
594, 30272.377994, 190212
595, 30144.830311, 190212
596, 24001.456023, 198202
598, 22873.250908, 277650
600, 18560.498762, 277650
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 4096.000000, 4096
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23258.985706, 198916
526, 23307.791725, 198664
527, 23268.630387, 198916
529, 23266.809846, 198664
530, 3483.906677, 5120
531, 3180.936170, 5120
532, 22595.508435, 198852
533, 23169.819121, 198852
534, 23874.652746, 197634
535, 24791.858787, 197760
537, 26118.832780, 196737
538, 27146.622010, 150600
539, 27245.722488, 150572
540, 27382.516871, 153602
542, 27684.979161, 194494
544, 28078.988546, 152580
545, 28432.805597, 195518
546, 28539.529206, 195518
548, 28587.640477, 153602
550, 28768.233300, 195518
551, 28677.425590, 153602
552, 28798.050324, 195550
553, 28959.250125, 195550
555, 29279.045421, 153452
556, 29626.435344, 153452
557, 29560.620690, 153452
558, 30083.244797, 153452
559, 30093.545973, 153452
560, 30279.201195, 153452
562, 30270.143391, 153452
563, 30239.502488, 153452
564, 30071.423410, 153452
565, 30070.786686, 153452
567, 30030.774561, 153452
569, 29956.929807, 161807
570, 29977.237175, 161295
571, 29807.383078, 164392
573, 29772.774353, 164392
575, 29976.659158, 185346
576, 29735.478679, 185346
577, 29770.415229, 185346
578, 29925.570299, 185346
580, 29854.242864, 185346
581, 30004.334729, 185346
582, 29905.659611, 185474
583, 30019.394646, 185346
584, 30215.963364, 185474
585, 33093.079773, 221887
587, 34329.691607, 197666
588, 39775.095109, 206906
589, 41391.956778, 205305
590, 41508.934446, 201633
592, 41152.709796, 190212
594, 40886.463558, 190212
595, 40804.179035, 190212
596, 37210.953706, 202096
598, 36810.067305, 202096
600, 34027.208816, 202096
505, 0.000000, 0
506, 0.000000, 0
507, 31496.608894, 262907
508, 31519.946028, 262907
509, 31483.823284, 262907
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 28155.732051, 198916
517, 28128.719155, 198664
519, 27831.509371, 198664
520, 25521.538026, 198916
521, 24694.996337, 198664
522, 23941.161271, 198664
524, 23442.664344, 198664
525, 4096.000000, 4096
526, 4088.386617, 5120
527, 3947.609455, 5120
529, 3728.290909, 5120
530, 22902.833770, 198664
531, 22726.729074, 198852
532, 3015.751158, 5120
533, 3010.492409, 5120
534, 3010.492409, 5120
535, 3010.492409, 5120
537, 3010.492409, 5120
538, 3010.492409, 5120
539, 3052.859813, 5120
540, 3010.492409, 5120
542, 3052.859813, 5120
544, 3010.492409, 5120
545, 3010.492409, 5120
546, 3052.859813, 5120
548, 3010.492409, 5120
550, 3048.874667, 5120
551, 2996.096922, 5120
552, 2833.191067, 5120
553, 2812.503376, 5120
555, 2735.427208, 5120
556, 2501.365269, 5120
557, 2403.522013, 5120
558, 2347.413602, 5120
559, 2396.817331, 5120
560, 2398.807453, 5120
562, 2390.494603, 5120
563, 2368.227425, 5248
564, 2352.470953, 5248
565, 2254.684229, 9216
567, 2200.069380, 8192
569, 2222.456371, 13312
570, 2614.966513, 14336
571, 2831.114596, 14080
573, 3050.301176, 15360
575, 3146.514902, 14336
576, 3170.425770, 14336
577, 3262.969345, 15360
578, 3213.411375, 17408
580, 3318.494659, 17152
581, 3625.272554, 142200
582, 3463.534694, 98187
583, 5829.424447, 176888
584, 6310.316560, 182132
585, 17486.258116, 210773
587, 25436.794945, 210773
588, 30421.534989, 194138
589, 30307.716981, 189978
590, 29463.932250, 195609
592, 30238.299925, 190212
594, 30255.493513, 190212
595, 30103.103799, 190212
596, 21549.962195, 190212
598, 21914.016393, 190212
600, 16006.492525, 197602
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 4096.000000, 4096
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 4096.000000, 4096
526, 4087.430962, 4096
527, 4034.606335, 5120
529, 3801.095685, 5120
530, 22884.362823, 198852
531, 22767.761396, 198664
532, 3028.338441, 5120
533, 3054.887701, 5120
534, 3053.543391, 5120
535, 3052.859813, 5120
537, 3052.859813, 5120
538, 3010.492409, 5120
539, 3010.492409, 5120
540, 3052.859813, 5120
542, 3052.859813, 5120
544, 3010.492409, 5120
545, 3010.492409, 5120
546, 3010.492409, 5120
548, 3052.859813, 5120
550, 3010.492409, 5120
551, 2950.725983, 5120
552, 2847.002494, 5120
553, 2775.990279, 5120
555, 2775.878861, 5120
556, 2589.274676, 5120
557, 2411.754073, 5120
558, 2382.393443, 5120
559, 2351.594232, 5120
560, 2401.827233, 5248
562, 2368.043069, 5120
563, 2370.498577, 5248
564, 2326.093487, 7168
565, 2285.488172, 6144
567, 2257.676085, 13312
569, 2280.652850, 13312
570, 2577.427783, 13440
571, 2737.949529, 15360
573, 2890.330671, 14336
575, 3162.412205, 15360
576, 3223.642697, 15360
577, 3173.929346, 17408
578, 3258.510591, 17152
580, 3231.243124, 17408
581, 3308.679739, 17408
582, 3459.760571, 115775
583, 5912.866595, 178612
584, 4998.671717, 206468
585, 10295.940112, 210773
587, 16617.569547, 195609
588, 24975.427796, 210773
589, 29709.394969, 207619
590, 29532.437998, 198202
592, 30837.568273, 190212
594, 30237.191521, 190212
595, 30065.825893, 190212
596, 24294.240712, 190212
598, 22448.401241, 190212
600, 16564.455298, 190212
505, 30100.250408, 262906
506, 31206.096960, 262907
507, 31449.389714, 262907
508, 31200.065399, 262907
509, 31421.963650, 262907
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 4096.000000, 4096
519, 27641.762859, 198664
520, 25537.213949, 198664
521, 24575.601339, 198664
522, 23987.043582, 198664
524, 23505.190813, 198916
525, 4096.000000, 4096
526, 4055.335740, 5120
527, 3982.711063, 5120
529, 3904.962889, 5120
530, 22857.402046, 198852
531, 22746.755938, 197695
532, 3070.620875, 5120
533, 3052.859813, 5120
534, 3010.492409, 5120
535, 3052.859813, 5120
537, 3010.492409, 5120
538, 3052.859813, 5120
539, 3010.492409, 5120
540, 3010.492409, 5120
542, 3010.492409, 5120
544, 3052.859813, 5120
545, 3052.859813, 5120
546, 3010.492409, 5120
548, 3010.492409, 5120
550, 3000.800000, 5120
551, 3011.539171, 5120
552, 2889.275949, 5120
553, 2782.465088, 5120
555, 2741.818182, 5120
556, 2579.415730, 5120
557, 2463.554126, 5120
558, 2401.714580, 5120
559, 2371.578632, 5120
560, 2405.107543, 5120
562, 2375.943899, 5120
563, 2344.223821, 5248
564, 2329.852217, 5248
565, 2309.909489, 5248
567, 2231.799931, 12288
569, 2213.938144, 13312
570, 2538.123578, 14336
571, 2736.518406, 15360
573, 3081.273259, 15360
575, 3166.710997, 14336
576, 3192.509661, 14336
577, 3182.980764, 14336
578, 3225.613278, 17408
580, 3299.127671, 19456
581, 3347.043786, 19456
582, 3544.725776, 156936
583, 7396.467574, 197730
584, 8241.649637, 187452
585, 13023.693553, 193417
587, 15791.127239, 197602
588, 29732.702138, 207715
589, 29923.712030, 211197
590, 29931.153846, 194138
592, 30283.145880, 190212
594, 30142.873881, 190212
595, 29985.296782, 190212
596, 22201.106489, 194138
598, 23810.448579, 277650
600, 18045.988115, 277650
