freq, avg, max
581, 3361.923763, 20480
582, 3548.843121, 172727
583, 3921.047183, 153027
584, 8126.496387, 190084
585, 16632.186059, 197602
587, 14783.264404, 206468
588, 26729.709404, 206468
589, 27873.014658, 190212
590, 30470.293267, 189978
592, 30122.284858, 190212
594, 30246.338657, 190212
595, 30130.985590, 190212
596, 22449.471354, 190212
598, 21648.534804, 190212
600, 16906.607598, 195577
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 30396.403177, 262907
512, 30084.235073, 262907
513, 28983.167270, 198656
514, 28343.321879, 198656
515, 0.000000, 0
517, 4096.000000, 4096
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23452.571675, 198664
526, 23223.380202, 198916
527, 23397.775583, 198664
529, 23278.152725, 198916
530, 3526.923204, 5120
531, 3280.592593, 5120
532, 22641.283520, 197636
533, 22727.327484, 198656
534, 23051.596704, 197760
535, 24455.642656, 198656
537, 25423.896939, 180435
538, 27103.209102, 180488
539, 27256.346774, 180435
540, 27336.998741, 161725
542, 27528.301005, 199614
544, 28096.176295, 154630
545, 28237.692040, 153602
546, 28363.913000, 153602
548, 28449.581199, 153602
550, 28554.230005, 153602
551, 28777.106627, 195550
552, 28800.861485, 195550
553, 28727.828742, 153602
555, 29014.185850, 153452
556, 29139.572496, 153452
557, 29526.850694, 153452
558, 29930.581061, 153452
559, 30247.154670, 153452
560, 30111.084922, 153452
562, 30239.236626, 153452
563, 30247.270284, 153452
564, 30247.095049, 153452
565, 30198.614811, 153452
567, 30191.636838, 153452
569, 30161.863241, 153452
570, 29771.530688, 164392
571, 29929.354399, 164392
573, 29908.861813, 164392
575, 29824.631073, 164995
576, 29818.486560, 185346
577, 29916.421898, 185346
578, 29707.033235, 185346
580, 30042.048666, 185346
581, 29838.708385, 185346
582, 30035.850617, 185346
583, 30102.203986, 185346
584, 30846.664284, 188503
585, 32724.121675, 206906
587, 33926.151463, 184900
588, 40328.003929, 221887
589, 41608.280598, 187898
590, 41213.012534, 207619
592, 40840.979867, 194138
594, 40901.204467, 190212
595, 40893.700613, 190212
596, 37513.474021, 215109
598, 38896.625707, 215109
600, 35638.624537, 261120
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 30399.784580, 262907
512, 30656.196152, 262143
513, 29108.014456, 198918
514, 28461.961349, 198918
515, 0.000000, 0
517, 4096.000000, 4096
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 4096.000000, 4096
526, 4083.679144, 5120
527, 4073.216316, 5120
529, 3916.720906, 5120
530, 3354.646106, 5120
531, 3177.981442, 5120
532, 22517.552618, 197634
533, 22746.704604, 198660
534, 22649.302842, 197634
535, 24198.789838, 198656
537, 25761.603788, 196737
538, 27396.443996, 180435
539, 27096.230498, 150584
540, 27209.371701, 149558
542, 27418.895912, 180488
544, 28072.478705, 152580
545, 28414.651848, 195518
546, 28583.944569, 195518
548, 28548.112332, 195518
550, 28650.863602, 153602
551, 28805.498381, 195550
552, 28662.048151, 153602
553, 28757.053625, 153602
555, 28981.173697, 153452
556, 29773.643071, 153452
557, 29843.268876, 153452
558, 30002.888889, 153452
559, 30100.652626, 153452
560, 30148.065891, 153452
562, 30255.630072, 153452
563, 30114.474127, 153452
564, 30079.901510, 153452
565, 30076.456931, 153452
567, 30140.893860, 153452
569, 30036.875680, 164904
570, 29785.547407, 164392
571, 29931.562407, 164392
573, 29864.141130, 164392
575, 29998.145792, 164392
576, 29953.240228, 185346
577, 29911.826614, 185346
578, 29797.738048, 185346
580, 29771.187346, 185346
581, 29928.080059, 185346
582, 29755.521771, 185346
583, 29941.004189, 185346
584, 30557.910323, 201602
585, 32962.855662, 194873
587, 33504.396994, 192261
588, 40447.254738, 225877
589, 41375.137669, 207865
590, 41010.593220, 186745
592, 41186.272035, 197379
594, 40967.757791, 190212
595, 40969.666258, 190212
596, 37190.230731, 262144
598, 37479.122419, 262144
600, 35608.776819, 262144
505, 30698.854020, 262907
506, 31264.851508, 262907
507, 31608.949295, 262907
508, 31234.650986, 262907
509, 31005.703985, 262907
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 28204.948133, 198916
517, 28172.308904, 198916
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23293.718502, 198664
526, 23420.348289, 198916
527, 23558.534397, 198916
529, 23321.510523, 198916
530, 3440.316206, 5120
531, 3283.783543, 5120
532, 3083.100271, 5120
533, 3011.128137, 5120
534, 3012.480845, 5120
535, 3010.492409, 5120
537, 3052.859813, 5120
538, 3010.492409, 5120
539, 3052.859813, 5120
540, 3010.492409, 5120
542, 3052.859813, 5120
544, 3052.859813, 5120
545, 3010.492409, 5120
546, 3010.492409, 5120
548, 3050.865911, 5120
550, 3052.859813, 5120
551, 3001.868766, 5120
552, 2894.159292, 5120
553, 2780.942179, 5120
555, 2677.725628, 5120
556, 2517.263388, 5120
557, 2412.323190, 5120
558, 2362.810811, 5120
559, 2362.547919, 5120
560, 2326.713232, 5120
562, 2352.652174, 5120
563, 2322.631751, 5248
564, 2298.186355, 5248
565, 2289.591061, 5248
567, 2253.067311, 8192
569, 2233.002231, 13312
570, 2633.416361, 13312
571, 2745.115770, 14336
573, 2938.009552, 14080
575, 3125.987429, 14336
576, 3177.327698, 14336
577, 3179.212003, 14336
578, 3270.236299, 16384
580, 3272.660822, 16384
581, 3294.594211, 17408
582, 3472.845280, 110649
583, 3750.848006, 117677
584, 5873.419278, 193417
585, 12314.788467, 195609
587, 22739.818182, 193289
588, 29444.971040, 189978
589, 29388.852912, 190212
590, 29686.076365, 198202
592, 29676.345509, 190212
594, 30220.455500, 190212
595, 30062.478499, 190212
596, 21704.608264, 190212
598, 21826.555817, 224707
600, 16727.175385, 224707
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 28348.261921, 198664
517, 28073.290345, 198664
519, 27941.428089, 198916
520, 26309.934278, 198916
521, 24849.456227, 198916
522, 24237.392998, 198916
524, 23755.369380, 198664
525, 4096.000000, 4096
526, 4091.703497, 5120
527, 4054.748815, 5120
529, 3941.872165, 5120
530, 3449.219904, 5120
531, 3205.692970, 5120
532, 22645.468223, 197695
533, 23092.742887, 197695
534, 23737.954721, 198676
535, 24461.332821, 198656
537, 25091.980558, 196737
538, 27192.880264, 180488
539, 27160.687500, 180488
540, 27398.850227, 157629
542, 27497.073367, 153654
544, 28163.415837, 153602
545, 28323.882119, 153602
546, 28429.118627, 153602
548, 28448.200348, 153602
550, 28571.340785, 153602
551, 28650.766824, 153602
552, 28653.857568, 153602
553, 28753.623817, 153602
555, 28788.283941, 153602
556, 29294.840695, 153452
557, 29581.656165, 153452
558, 30134.821517, 153452
559, 30064.853532, 153452
560, 30241.224602, 153452
562, 30236.452577, 153452
563, 30230.064709, 153452
564, 30202.965174, 153452
565, 30068.975495, 153452
567, 30170.214570, 153452
569, 29999.167573, 164392
570, 30017.108135, 164392
571, 29911.866056, 185346
573, 29850.971386, 164995
575, 30077.772030, 185346
576, 29973.931453, 185346
577, 29967.526954, 185346
578, 30003.393272, 185346
580, 30032.790462, 185346
581, 29872.921733, 185346
582, 29912.539921, 185346
583, 29881.610307, 185346
584, 30619.988172, 207106
585, 30560.258803, 221887
587, 33112.674723, 221887
588, 40905.324464, 219840
589, 40949.398280, 222807
590, 41159.910898, 195577
592, 40861.395434, 211199
594, 40844.249939, 190212
595, 40795.944581, 190212
596, 37980.147073, 262144
598, 37246.187638, 262144
600, 36370.899951, 262144
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 28443.968078, 198918
517, 28200.260691, 198664
519, 27848.751930, 198664
520, 26428.055520, 198664
521, 25213.289985, 198664
522, 24224.190909, 198916
524, 23878.783872, 198664
525, 23488.607821, 198916
526, 23553.483563, 198916
527, 23437.128065, 198664
529, 23276.116510, 198664
530, 3468.307692, 5120
531, 3192.771980, 5120
532, 22520.937241, 197695
533, 22509.355809, 197695
534, 23740.805770, 197695
535, 23839.268243, 197760
537, 25526.703600, 196737
538, 26998.795965, 150600
539, 27046.079859, 150584
540, 27352.460106, 150572
542, 27540.985000, 158713
544, 28197.430788, 195518
545, 28205.465440, 153602
546, 28345.843323, 153602
548, 28604.266600, 195518
550, 28561.903130, 153602
551, 28657.305859, 153602
552, 28769.096163, 195550
553, 28974.787245, 195550
555, 28808.611070, 153602
556, 29530.827295, 153452
557, 29527.412144, 153452
558, 30015.458032, 153452
559, 30081.690211, 153452
560, 30230.056759, 153452
562, 30099.725043, 153452
563, 30259.519044, 153452
564, 30097.568919, 153452
565, 30170.390948, 153452
567, 30028.327480, 153452
569, 29959.318833, 153452
570, 29756.818159, 164392
571, 29930.098588, 185346
573, 29800.736440, 161295
575, 29909.773020, 185346
576, 29774.082121, 185346
577, 30009.008164, 185346
578, 29971.021997, 185346
580, 29960.551630, 185346
581, 30001.581058, 185346
582, 29900.720147, 185346
583, 29982.527120, 192382
584, 30372.905711, 185346
585, 33591.943392, 190209
587, 34616.856475, 223301
588, 41760.946332, 206906
589, 41262.665604, 187898
590, 42153.478143, 194138
592, 40690.298555, 190212
594, 40873.427030, 190212
595, 40853.614857, 190212
596, 36900.442727, 262144
598, 37044.657108, 262144
600, 34719.541472, 262144
505, 29512.589702, 262907
506, 31451.745090, 262907
507, 31228.479175, 262907
508, 31542.685649, 262907
509, 31478.509491, 262907
510, 30840.401661, 262907
512, 30061.603442, 262907
513, 29366.568599, 198918
514, 28658.996131, 198918
515, 0.000000, 0
517, 0.000000, 0
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23492.882455, 198916
526, 23297.172375, 198916
527, 23361.281500, 198916
529, 23240.870734, 198664
530, 3562.268251, 5120
531, 3303.225806, 5120
532, 3098.057772, 5120
533, 3022.363878, 5120
534, 3054.215097, 5120
535, 3052.859813, 5120
537, 3052.859813, 5120
538, 3010.492409, 5120
539, 3010.492409, 5120
540, 3052.859813, 5120
542, 3052.859813, 5120
544, 3010.492409, 5120
545, 3010.492409, 5120
546, 3052.859813, 5120
548, 3010.492409, 5120
550, 3033.039788, 5120
551, 2910.897959, 5120
552, 2973.234568, 5120
553, 2829.479926, 5120
555, 2779.167981, 5120
556, 2522.260011, 5120
557, 2481.624190, 5120
558, 2371.456790, 5120
559, 2363.070827, 5120
560, 2335.416461, 5120
562, 2368.878654, 5248
563, 2306.351775, 6144
564, 2315.987578, 5120
565, 2268.208858, 5248
567, 2249.463210, 11264
569, 2320.997153, 13312
570, 2600.286501, 13440
571, 2960.917038, 15360
573, 2928.158037, 14336
575, 3129.449342, 14336
576, 3255.883636, 15360
577, 3256.084187, 15360
578, 3191.722652, 17408
580, 3281.697502, 17152
581, 3282.020191, 18432
582, 3530.298588, 163926
583, 7424.807278, 210773
584, 6853.821648, 186257
585, 16932.454401, 210773
587, 16853.496860, 206472
588, 27356.442243, 207129
589, 30259.080090, 186745
590, 29618.005734, 211197
592, 29964.605080, 190212
594, 30056.113716, 190212
595, 29900.589126, 190212
596, 22225.106534, 190212
598, 23104.633351, 190212
600, 16438.378005, 190212
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 30814.108251, 262907
512, 30034.733786, 197890
513, 29220.879009, 198656
514, 28373.078376, 198664
515, 0.000000, 0
517, 0.000000, 0
519, 28192.395515, 198664
520, 26601.613570, 198664
521, 24974.432887, 198916
522, 24013.865982, 198916
524, 23766.228319, 198664
525, 23320.649886, 198916
526, 23462.030560, 198916
527, 23438.693495, 198916
529, 23368.545949, 198916
530, 3383.513261, 5120
531, 3219.550432, 5120
532, 22690.113796, 198852
533, 23200.948837, 197695
534, 23169.508908, 197760
535, 24269.834872, 197760
537, 25688.028104, 180488
538, 27128.338657, 180488
539, 27184.440704, 149558
540, 27241.220382, 161725
542, 27529.405446, 153602
544, 27913.754421, 153602
545, 28220.795720, 153602
546, 28551.370287, 195518
548, 28505.026852, 153602
550, 28771.454636, 195518
551, 28785.581569, 195518
552, 28794.019432, 195550
553, 28894.053313, 153602
555, 28807.460389, 153602
556, 29419.770745, 153452
557, 29849.228061, 153452
558, 30005.461290, 153452
559, 30070.986858, 153452
560, 30102.720515, 153452
562, 30134.431013, 153452
563, 30250.464908, 153452
564, 30231.608858, 153452
565, 30162.752549, 153452
567, 30029.539718, 153452
569, 30128.520864, 164392
570, 29972.311618, 161807
571, 29781.967965, 161807
573, 29982.918544, 185346
575, 29779.022430, 185346
576, 29811.639389, 164995
577, 29759.425930, 185346
578, 29975.860850, 185346
580, 29821.787595, 185346
581, 29874.318104, 185346
582, 30019.180202, 185346
583, 29968.292599, 185346
584, 30676.819212, 193073
585, 30618.939237, 185346
587, 32841.286805, 185463
588, 38891.712700, 215109
589, 41407.246929, 187898
590, 41498.172879, 203201
592, 40951.192620, 199599
594, 40811.767362, 190212
595, 40748.892673, 190212
596, 36836.508742, 258811
598, 36785.162408, 258811
600, 34521.919842, 262144
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 28290.663665, 198916
517, 28171.170031, 198664
519, 27823.672679, 198664
520, 25636.899591, 198916
521, 24418.854434, 198916
522, 23899.551217, 198916
524, 23532.048349, 198916
525, 4096.000000, 4096
526, 4096.000000, 5120
527, 3955.919406, 5120
529, 3828.784762, 5120
530, 22864.532843, 198916
531, 22761.946625, 197695
532, 3074.756393, 5120
533, 3054.887701, 5120
534, 3011.804491, 5120
535, 3052.859813, 5120
537, 3052.859813, 5120
538, 3052.859813, 5120
539, 3010.492409, 5120
540, 3052.859813, 5120
542, 3052.859813, 5120
544, 3052.859813, 5120
545, 3010.492409, 5120
546, 3010.492409, 5120
548, 3010.492409, 5120
550, 3038.958140, 5120
551, 2943.300322, 5120
552, 2875.042821, 5120
553, 2792.567237, 5120
555, 2732.243147, 5120
556, 2412.008386, 5120
557, 2360.225525, 5120
558, 2392.488957, 5120
559, 2353.716475, 5120
560, 2391.807877, 5120
562, 2374.460842, 5120
563, 2342.737505, 6144
564, 2311.011372, 5248
565, 2274.387191, 7168
567, 2257.448397, 11264
569, 2342.340494, 13312
570, 2610.794872, 14336
571, 2840.707655, 15360
573, 3013.382224, 15360
575, 3131.726962, 14336
576, 3177.804251, 17408
577, 3263.573452, 19456
578, 3273.452243, 16384
580, 3234.817707, 17408
581, 3373.654797, 18432
582, 3699.712439, 125854
583, 4415.585385, 176581
584, 10429.201340, 186849
585, 14276.901058, 184865
587, 22154.378760, 211197
588, 29842.921292, 207715
589, 30170.095537, 195577
590, 29587.626346, 189978
592, 30146.372491, 190212
594, 30306.454387, 190212
595, 30044.872435, 190212
596, 21777.936574, 190212
598, 22096.561013, 190212
600, 16698.347080, 190212
