freq, avg, max
573, 0.510470, 192.000000
575, 0.526992, 163.840000
576, 0.557803, 192.000000
577, 0.520153, 153.600000
578, 0.560111, 192.000000
580, 0.554583, 192.000000
581, 0.548451, 192.000000
582, 0.652594, 256.000000
583, 0.737567, 473.020690
584, 0.982442, 473.020690
585, 1.872621, 1042.666667
587, 2.558648, 2174.105263
588, 3.111430, 2147.148148
589, 3.596038, 1480.111111
590, 4.065198, 2062.074074
592, 3.921926, 2062.074074
594, 4.063640, 2062.074074
595, 4.045955, 2062.074074
596, 3.349905, 1332.111111
598, 2.860332, 1332.111111
600, 2.218060, 1332.111111
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 6.065027, 1739.589744
512, 6.011543, 1739.589744
513, 5.785964, 1739.589744
514, 5.670685, 1739.538462
515, 0.000000, 0.000000
517, 0.077460, 0.159384
519, 0.200690, 1.905116
520, 0.516537, 19.787440
521, 0.599785, 49.951220
522, 0.511533, 21.005128
524, 0.607850, 49.951220
525, 4.929847, 1739.538462
526, 4.894619, 1739.538462
527, 4.882635, 1739.538462
529, 4.865596, 1739.538462
530, 0.791338, 163.840000
531, 0.622545, 163.840000
532, 4.633600, 1737.897436
533, 4.648562, 1738.307692
534, 4.572806, 1738.307692
535, 4.787185, 1738.307692
537, 4.867991, 1738.307692
538, 5.554356, 1738.307692
539, 5.806975, 1738.307692
540, 5.640003, 1738.307692
542, 5.889118, 1913.131579
544, 5.850779, 1913.131579
545, 5.854101, 1913.131579
546, 5.849213, 1913.131579
548, 5.856887, 1913.131579
550, 5.858702, 1913.131579
551, 5.859485, 1940.078947
552, 5.867285, 1940.184211
553, 5.881336, 1940.184211
555, 5.943882, 1832.394737
556, 5.947496, 1832.394737
557, 5.832437, 1607.025641
558, 6.468269, 1607.025641
559, 6.689206, 1607.025641
560, 6.624384, 1607.025641
562, 6.684915, 1607.025641
563, 6.741209, 1607.025641
564, 6.741237, 1607.025641
565, 6.612001, 1607.025641
567, 6.612086, 1607.025641
569, 7.023400, 2250.078947
570, 6.912017, 2250.078947
571, 6.828516, 2250.078947
573, 6.703368, 2250.078947
575, 6.626280, 2250.078947
576, 6.608848, 2250.078947
577, 6.583075, 2250.078947
578, 6.509432, 2250.078947
580, 6.543407, 2250.078947
581, 6.524858, 2250.078947
582, 6.565934, 2250.078947
583, 6.513119, 2250.078947
584, 6.514342, 2250.078947
585, 5.631528, 1318.666667
587, 6.045777, 1996.518519
588, 6.952323, 3783.740741
589, 7.189810, 2283.578947
590, 6.154532, 2062.074074
592, 6.486764, 2062.074074
594, 6.448888, 2062.074074
595, 6.446365, 2062.074074
596, 6.503595, 2062.074074
598, 7.005069, 2062.074074
600, 6.553886, 2250.078947
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 6.063750, 1739.589744
512, 6.029529, 1739.589744
513, 5.777659, 1739.589744
514, 5.638303, 1739.538462
515, 0.000000, 0.000000
517, 0.042033, 0.084065
519, 0.144430, 0.527495
520, 0.749064, 49.951220
521, 0.512163, 21.005128
522, 0.621058, 49.951220
524, 0.617965, 49.951220
525, 0.848246, 163.840000
526, 0.827817, 163.840000
527, 0.769412, 163.840000
529, 0.897587, 163.840000
530, 0.752449, 163.840000
531, 0.684362, 163.840000
532, 4.615472, 1737.897436
533, 4.676379, 1738.307692
534, 4.606292, 1738.307692
535, 4.782730, 1738.307692
537, 5.202185, 1738.307692
538, 5.618656, 1738.307692
539, 5.649263, 1738.307692
540, 5.655760, 1738.307692
542, 5.654302, 1697.552632
544, 5.872882, 1913.131579
545, 5.814310, 1913.131579
546, 5.828155, 1913.131579
548, 5.826067, 1913.131579
550, 5.859795, 1913.131579
551, 5.861294, 1940.184211
552, 5.871349, 1940.078947
553, 5.866909, 1940.184211
555, 5.716409, 1607.025641
556, 6.402934, 1607.025641
557, 6.125899, 1607.025641
558, 6.493993, 1607.025641
559, 6.621510, 1607.025641
560, 6.665933, 1607.025641
562, 6.724591, 1607.025641
563, 6.645753, 1607.025641
564, 6.536262, 1607.025641
565, 6.537554, 1607.025641
567, 6.609809, 1607.025641
569, 6.557292, 1607.025641
570, 6.856050, 2263.552632
571, 6.694738, 2250.078947
573, 6.807380, 2250.078947
575, 6.663966, 2250.078947
576, 6.622990, 2250.078947
577, 6.552710, 2250.078947
578, 6.511599, 2250.078947
580, 6.508922, 2250.078947
581, 6.400789, 2250.078947
582, 6.479077, 2250.078947
583, 6.763076, 2250.078947
584, 6.328988, 2250.078947
585, 6.633636, 2280.631579
587, 6.645000, 2280.631579
588, 6.932027, 1968.936170
589, 5.995008, 2062.074074
590, 6.521751, 2062.074074
592, 6.462353, 2062.074074
594, 6.456565, 2062.074074
595, 6.456693, 2062.074074
596, 6.385836, 2062.074074
598, 6.467884, 2062.074074
600, 6.554930, 2250.078947
505, 6.192607, 1739.589744
506, 6.400358, 1739.589744
507, 6.624432, 1739.589744
508, 6.400557, 1739.589744
509, 6.288492, 1739.589744
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 5.581798, 1739.538462
517, 5.537293, 1739.538462
519, 0.371167, 6.041298
520, 0.576826, 49.951220
521, 0.491029, 19.787440
522, 0.511082, 21.005128
524, 0.611757, 49.951220
525, 4.871011, 1739.538462
526, 4.958583, 1739.538462
527, 4.902593, 1737.897436
529, 4.882044, 1737.897436
530, 0.652497, 163.840000
531, 0.600168, 163.840000
532, 0.578015, 163.840000
533, 0.641213, 163.840000
534, 0.641227, 163.840000
535, 0.640805, 163.840000
537, 0.572396, 163.840000
538, 0.640805, 163.840000
539, 0.572396, 163.840000
540, 0.640805, 163.840000
542, 0.572396, 163.840000
544, 0.572396, 163.840000
545, 0.640805, 163.840000
546, 0.640805, 163.840000
548, 0.572015, 163.840000
550, 0.572396, 163.840000
551, 0.562725, 163.840000
552, 0.542216, 163.840000
553, 0.591296, 163.840000
555, 0.501291, 163.840000
556, 0.469992, 163.840000
557, 0.511006, 163.840000
558, 0.497804, 163.840000
559, 0.483394, 163.840000
560, 0.482266, 163.840000
562, 0.460534, 163.840000
563, 0.407609, 163.840000
564, 0.446737, 163.840000
565, 0.437809, 163.840000
567, 0.410947, 163.840000
569, 0.427625, 163.840000
570, 0.436765, 163.840000
571, 0.483174, 163.840000
573, 0.459468, 153.600000
575, 0.531132, 163.840000
576, 0.522170, 153.600000
577, 0.518405, 153.600000
578, 0.556658, 192.000000
580, 0.561001, 192.000000
581, 0.535545, 153.600000
582, 0.513656, 153.600000
583, 0.621737, 192.000000
584, 0.690687, 189.935484
585, 1.616373, 1042.666667
587, 2.933995, 2147.000000
588, 3.819910, 1881.787234
589, 3.655613, 1467.740741
590, 3.930729, 2062.074074
592, 3.867677, 2062.074074
594, 4.074230, 2062.074074
595, 4.059178, 2062.074074
596, 3.178193, 1332.111111
598, 3.323600, 1721.794872
600, 2.556090, 1721.794872
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 5.664665, 1739.538462
517, 5.606556, 1739.538462
519, 5.481864, 1739.538462
520, 5.099705, 1739.538462
521, 5.175964, 1739.538462
522, 5.259167, 1739.538462
524, 4.982079, 1739.538462
525, 0.850870, 163.840000
526, 0.561350, 22.882682
527, 0.510714, 22.882682
529, 0.795111, 163.840000
530, 0.675399, 163.840000
531, 0.588439, 163.840000
532, 4.630300, 1738.307692
533, 4.669126, 1738.307692
534, 4.771981, 1738.307692
535, 4.783745, 1738.307692
537, 4.971429, 1738.307692
538, 5.576741, 1738.307692
539, 5.564108, 1738.307692
540, 5.796726, 1738.307692
542, 5.704974, 1913.131579
544, 5.981999, 1913.131579
545, 5.853229, 1913.131579
546, 5.857186, 1913.131579
548, 5.853576, 1913.131579
550, 5.854879, 1913.131579
551, 5.865133, 1940.184211
552, 5.860014, 1940.184211
553, 5.864750, 1940.184211
555, 5.880842, 1940.184211
556, 6.040003, 1607.025641
557, 6.421764, 1940.184211
558, 6.626938, 1607.025641
559, 6.552551, 1607.025641
560, 6.665423, 1607.025641
562, 6.614121, 1607.025641
563, 6.622994, 1607.025641
564, 6.636565, 1607.025641
565, 6.536706, 1607.025641
567, 6.610569, 1607.025641
569, 6.939232, 2250.078947
570, 6.721148, 2263.552632
571, 6.782911, 2250.078947
573, 6.729121, 2250.078947
575, 6.702239, 2250.078947
576, 6.570992, 2250.078947
577, 6.557030, 2250.078947
578, 6.566443, 2250.078947
580, 6.585063, 2250.078947
581, 6.528898, 2250.078947
582, 6.271904, 2250.078947
583, 6.252530, 2250.078947
584, 5.976700, 1680.000000
585, 5.340126, 1318.666667
587, 6.179852, 2283.578947
588, 7.461359, 4049.222222
589, 7.518862, 4049.222222
590, 6.067762, 2062.074074
592, 6.149431, 2062.074074
594, 6.434746, 2062.074074
595, 6.426004, 2062.074074
596, 6.637123, 2062.074074
598, 6.355889, 2062.074074
600, 6.687225, 2250.078947
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 5.565072, 1739.538462
517, 5.589535, 1739.538462
519, 5.597527, 1739.538462
520, 5.550521, 1739.538462
521, 5.414120, 1739.538462
522, 5.227278, 1739.538462
524, 4.981364, 1739.538462
525, 4.972208, 1739.538462
526, 5.023130, 1737.897436
527, 4.884254, 1737.897436
529, 4.867646, 1737.897436
530, 0.661901, 163.840000
531, 0.608436, 163.840000
532, 4.621017, 1738.307692
533, 4.610329, 1738.307692
534, 4.793382, 1738.307692
535, 4.721065, 1738.307692
537, 5.142937, 1738.307692
538, 5.584908, 1738.307692
539, 5.604638, 1738.307692
540, 5.778334, 1913.131579
542, 5.894839, 1697.552632
544, 5.752954, 1913.131579
545, 5.838142, 1913.131579
546, 5.851323, 1913.131579
548, 5.851132, 1913.131579
550, 5.854764, 1913.131579
551, 5.860745, 1940.184211
552, 5.845576, 1913.131579
553, 5.890619, 1940.184211
555, 5.890686, 1940.184211
556, 5.933724, 1607.025641
557, 6.067561, 1607.025641
558, 6.386804, 1607.025641
559, 6.535729, 1607.025641
560, 6.688446, 1607.025641
562, 6.515436, 1607.025641
563, 6.731235, 1607.025641
564, 6.556939, 1607.025641
565, 6.613805, 1607.025641
567, 6.531472, 1607.025641
569, 6.423887, 1607.025641
570, 6.932934, 2250.078947
571, 6.709162, 2263.552632
573, 6.366080, 1607.025641
575, 6.652657, 2250.078947
576, 6.594861, 2250.078947
577, 6.624625, 2250.078947
578, 6.582944, 2250.078947
580, 6.585138, 2250.078947
581, 6.525167, 2250.078947
582, 6.263741, 2250.078947
583, 6.570940, 2250.078947
584, 6.551380, 2250.078947
585, 6.112105, 2250.078947
587, 6.364216, 2250.078947
588, 6.628140, 2310.473684
589, 5.895005, 1467.888889
590, 6.126418, 1332.111111
592, 6.335338, 1434.240000
594, 6.444487, 2062.074074
595, 6.436320, 2062.074074
596, 6.344848, 2062.074074
598, 6.371654, 2062.074074
600, 5.898672, 1738.358974
505, 5.824546, 1739.589744
506, 6.545145, 1739.589744
507, 6.557377, 1739.589744
508, 6.539342, 1739.589744
509, 6.593429, 1739.589744
510, 6.323723, 1739.589744
512, 6.062814, 1739.589744
513, 5.848753, 1739.589744
514, 5.686077, 1739.538462
515, 0.000000, 0.000000
517, 0.000000, 0.000000
519, 0.465905, 19.230047
520, 0.813655, 49.951220
521, 0.538616, 21.005128
522, 0.619620, 49.951220
524, 0.616643, 49.951220
525, 4.976092, 1739.538462
526, 4.926133, 1739.538462
527, 4.920281, 1737.897436
529, 4.799989, 1737.897436
530, 0.772436, 163.840000
531, 0.615152, 163.840000
532, 0.663555, 163.840000
533, 0.644170, 163.840000
534, 0.572760, 163.840000
535, 0.572396, 163.840000
537, 0.572396, 163.840000
538, 0.640805, 163.840000
539, 0.640805, 163.840000
540, 0.572396, 163.840000
542, 0.572396, 163.840000
544, 0.640805, 163.840000
545, 0.640805, 163.840000
546, 0.572396, 163.840000
548, 0.640805, 163.840000
550, 0.568616, 163.840000
551, 0.619333, 163.840000
552, 0.557297, 163.840000
553, 0.530013, 163.840000
555, 0.520494, 163.840000
556, 0.471471, 163.840000
557, 0.464300, 163.840000
558, 0.442826, 163.840000
559, 0.434840, 163.840000
560, 0.483359, 163.840000
562, 0.502416, 163.840000
563, 0.498946, 163.840000
564, 0.439952, 163.840000
565, 0.427454, 163.840000
567, 0.416956, 163.840000
569, 0.394833, 163.840000
570, 0.503049, 199.111111
571, 0.547658, 199.111111
573, 0.490467, 163.840000
575, 0.521107, 163.840000
576, 0.558632, 192.000000
577, 0.554562, 192.000000
578, 0.519276, 153.600000
580, 0.556518, 192.000000
581, 0.529223, 153.600000
582, 0.547100, 153.600000
583, 1.132287, 1042.666667
584, 0.835654, 254.536232
585, 2.151789, 2147.000000
587, 2.036397, 2147.148148
588, 3.181049, 1880.425532
589, 3.623091, 1480.111111
590, 3.947006, 2062.074074
592, 3.493470, 1913.925926
594, 4.056834, 2062.074074
595, 4.042991, 2062.074074
596, 2.907163, 1221.948718
598, 3.124518, 1221.948718
600, 2.053109, 1221.948718
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 6.404735, 1739.589744
512, 6.026530, 1739.589744
513, 5.828045, 1739.538462
514, 5.676904, 1739.538462
515, 0.000000, 0.000000
517, 0.000000, 0.000000
519, 5.583360, 1739.538462
520, 5.619306, 1739.538462
521, 5.454477, 1739.538462
522, 5.283924, 1739.538462
524, 4.972515, 1739.538462
525, 4.970724, 1739.538462
526, 5.010810, 1739.538462
527, 4.840433, 1739.538462
529, 4.823651, 1737.897436
530, 0.726960, 163.840000
531, 0.599777, 163.840000
532, 4.610547, 1737.897436
533, 4.819402, 1738.307692
534, 4.712981, 1738.307692
535, 4.863987, 1738.307692
537, 5.178272, 1738.307692
538, 5.575812, 1738.307692
539, 5.589597, 1738.307692
540, 5.854459, 1738.307692
542, 5.876162, 2128.710526
544, 5.809989, 2128.710526
545, 5.859965, 1913.131579
546, 5.827707, 1913.131579
548, 5.855360, 1913.131579
550, 5.862077, 1940.078947
551, 5.854783, 1940.078947
552, 5.857672, 1940.078947
553, 5.884880, 1940.184211
555, 5.860635, 1940.184211
556, 5.796791, 1607.025641
557, 6.290060, 1607.025641
558, 6.303650, 1607.025641
559, 6.606405, 1607.025641
560, 6.621342, 1607.025641
562, 6.629844, 1607.025641
563, 6.724382, 1607.025641
564, 6.633870, 1607.025641
565, 6.607791, 1607.025641
567, 6.535181, 1607.025641
569, 6.997220, 2263.552632
570, 6.919889, 2250.078947
571, 6.846830, 2250.078947
573, 6.706813, 2250.078947
575, 6.607073, 2250.078947
576, 6.524850, 2250.078947
577, 6.531004, 2250.078947
578, 6.568553, 2250.078947
580, 6.538123, 2250.078947
581, 6.382193, 2250.078947
582, 6.558043, 2250.078947
583, 6.371439, 2250.078947
584, 6.448224, 2250.078947
585, 5.871717, 1996.518519
587, 6.452786, 2250.078947
588, 7.176978, 4049.222222
589, 6.521021, 2062.074074
590, 6.177776, 1680.000000
592, 6.613756, 2062.074074
594, 6.430469, 2062.074074
595, 6.418627, 2062.074074
596, 6.363877, 2062.074074
598, 5.626223, 1221.948718
600, 5.779564, 1697.552632
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 5.591273, 1739.589744
517, 5.582403, 1739.538462
519, 5.490960, 1739.538462
520, 5.424636, 1739.538462
521, 5.318073, 1739.538462
522, 5.066981, 1739.538462
524, 5.083640, 1739.538462
525, 0.526353, 22.882682
526, 0.708872, 113.777778
527, 0.808536, 163.840000
529, 0.747612, 163.840000
530, 4.773395, 1737.897436
531, 4.669672, 1737.897436
532, 0.576389, 163.840000
533, 0.573104, 163.840000
534, 0.641222, 163.840000
535, 0.572396, 163.840000
537, 0.572396, 163.840000
538, 0.572396, 163.840000
539, 0.640805, 163.840000
540, 0.572396, 163.840000
542, 0.572396, 163.840000
544, 0.572396, 163.840000
545, 0.640805, 163.840000
546, 0.640805, 163.840000
548, 0.640805, 163.840000
550, 0.569750, 163.840000
551, 0.551573, 163.840000
552, 0.611689, 163.840000
553, 0.593852, 163.840000
555, 0.511811, 163.840000
556, 0.510677, 163.840000
557, 0.499581, 163.840000
558, 0.443657, 163.840000
559, 0.503263, 163.840000
560, 0.430673, 163.840000
562, 0.494308, 163.840000
563, 0.410030, 163.840000
564, 0.398528, 163.840000
565, 0.462994, 163.840000
567, 0.419789, 163.840000
569, 0.441513, 163.840000
570, 0.454205, 163.840000
571, 0.507069, 192.000000
573, 0.549204, 199.111111
575, 0.519531, 153.600000
576, 0.523409, 153.600000
577, 0.556763, 192.000000
578, 0.558459, 192.000000
580, 0.520543, 153.600000
581, 0.566047, 192.000000
582, 0.592326, 192.000000
583, 0.701122, 254.594203
584, 1.191796, 341.962457
585, 2.890186, 2147.000000
587, 3.003503, 2174.105263
588, 3.673970, 1880.425532
589, 3.651244, 1332.111111
590, 3.457554, 2062.074074
592, 4.165226, 2062.074074
594, 4.051040, 2062.074074
595, 4.016058, 2062.074074
596, 3.300640, 2062.074074
598, 3.436198, 2062.074074
600, 2.326462, 2062.074074
