freq, avg, max
316, 8.602242E+17, 3782495527296860406
317, 8.634473E+17, 3782495595917330646
318, 8.537690E+17, 3782495527296860406
319, 8.565555E+17, 3690017472049306886
320, 8.469468E+17, 3782495527296860406
322, 8.428195E+17, 3413747925885638156
323, 8.328293E+17, 3259399772268144584
325, 8.312594E+17, 3329845749386586056
326, 8.208522E+17, 3259399772268144584
328, 7.845202E+17, 3259399772268144584
329, 7.428005E+17, 3118507825578645336
330, 7.268859E+17, 3118507825578645336
331, 7.275738E+17, 3118507825578645336
332, 7.074053E+17, 3118507825578645337
334, 6.857380E+17, 3118507825578645337
335, 6.425741E+17, 2999003727410490787
337, 6.029042E+17, 2940559620465252198
338, 5.786124E+17, 2304073224902239960
339, 5.781396E+17, 2304073224902239960
340, 5.777832E+17, 2340053339137992408
341, 5.774121E+17, 2304073224902239961
342, 5.771978E+17, 2304073224902239961
344, 5.771290E+17, 2304073224902239960
345, 5.544087E+17, 2304073224902239960
347, 5.118807E+17, 2304073224902239960
348, 3.757018E+17, 2304055640380958424
350, 3.130885E+17, 2304055642525933568
351, 2.887905E+17, 2304062230278438912
353, 2.888124E+17, 2304062230278438912
354, 2.887889E+17, 2302024418674606080
355, 2.886341E+17, 2304134698935779328
356, 2.886179E+17, 2302587368628027392
357, 2.882931E+17, 2304064429301694464
359, 2.872944E+17, 2302586573868236800
360, 2.624071E+17, 2302586573868236800
362, 2.353044E+17, 2302586573868236800
363, 1.452235E+17, 2302586573868236816
364, 1.443541E+17, 2302586573868236816
365, 1.413195E+17, 2304838373681922064
366, 1.414890E+17, 2304838373681922576
367, 1.417566E+17, 2304838373681922576
369, 1.400307E+17, 2304838373681922576
370, 1.238690E+17, 2304838373681922576
372, 7.545825E+16, 2187945655501062400
373, 1.858308E+16, 2163438592779616304
375, 5.139822E+15, 1959158364387148544
376, 3.120305E+15, 39125159201734912
378, 3.203267E+15, 39187403478401537
379, 3.397326E+15, 39187420926706177
380, 3.721215E+15, 39187420926706177
381, 3.827681E+15, 39187420926706177
382, 3.902828E+15, 39187420926706177
384, 3.903078E+15, 39187420926706177
385, 5.034447E+15, 180733134885617936
387, 1.212458E+16, 182958820761272576
388, 2.689689E+16, 576460752571858944
389, 3.539620E+16, 576531121047601152
390, 6.761262E+16, 576530164075202560
391, 7.879381E+16, 578303258913669120
392, 9.436755E+16, 578664448483393536
394, 1.006398E+17, 578664448483393536
395, 1.077072E+17, 578664448483393536
397, 1.086641E+17, 578664448483393536
398, 1.175858E+17, 720578150838305793
400, 1.248367E+17, 801922311996834320
401, 1.419567E+17, 801922311996834320
402, 1.497173E+17, 801922311996834320
404, 1.619891E+17, 828673335930127378
405, 1.837098E+17, 829862998134751400
406, 1.842760E+17, 829863084034097320
407, 1.848398E+17, 829863084034097320
408, 1.870982E+17, 829863084034097320
409, 1.928587E+17, 937945038787970056
414, 2.151844E+17, 1117528336978150417
420, 2.194173E+17, 1129913233948017681
425, 2.217843E+17, 1129913235953419281
430, 2.906631E+17, 1398267606462365896
435, 2.941848E+17, 1284218625305346152
440, 3.650771E+17, 2152098144325731340
445, 4.444816E+17, 2152098279617201164
450, 4.445346E+17, 2152098279617201164
455, 5.552524E+17, 2569650056500615969
460, 5.688651E+17, 2569650056500615969
465, 5.587506E+17, 2679706160113654579
470, 5.587503E+17, 2679706160113785651
475, 5.614738E+17, 2679706692690778931
480, 5.730842E+17, 2567502162146492723
485, 5.724607E+17, 2604094941158839091
490, 5.767753E+17, 2604094941158839091
495, 6.462875E+17, 4065644737045958909
500, 7.570877E+17, 4065644737045958909
505, 7.576996E+17, 4065645424509161725
510, 7.709860E+17, 4101744581560733948
520, 7.798013E+17, 4403559513960032033
530, 7.347874E+17, 4175453377008843260
540, 8.074194E+17, 4112273962589383272
550, 8.422180E+17, 4183240758026456936
560, 8.435303E+17, 4183204913676833259
570, 8.883810E+17, 4183095191770124064
580, 8.948303E+17, 4182941272893960103
590, 8.969736E+17, 4183151814487657381
600, 1.149699E+18, 4319270612271810447
308, 0.000000E+00, 0
309, 0.000000E+00, 0
310, 0.000000E+00, 0
311, 0.000000E+00, 0
312, 0.000000E+00, 0
313, 0.000000E+00, 0
314, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 5.508317E+11, 562949953421312
320, 0.000000E+00, 0
322, 2.203327E+12, 562949953421312
323, 2.754158E+12, 562949953421312
325, 3.855822E+12, 562949953421312
326, 3.304990E+12, 562949953421312
328, 4.406653E+12, 562949953421312
329, 4.406653E+12, 1125899906842624
330, 5.232901E+12, 1125899906842624
331, 6.059148E+12, 1125899906842624
332, 7.711643E+12, 1125899906842624
334, 9.088722E+12, 1125899906842624
335, 1.624953E+13, 7036874417766400
337, 1.487245E+13, 7036874417766400
338, 1.459704E+13, 7036874417766400
339, 1.514787E+13, 7036874417766400
340, 1.487245E+13, 7036874417766400
341, 1.459704E+13, 7036874417766400
342, 1.459704E+13, 7036874417766400
344, 1.459704E+13, 7036874417766400
345, 1.459704E+13, 7036874417766400
347, 3.910905E+13, 25051272927248384
348, 1.569871E+13, 7036874417766400
350, 1.569871E+13, 7036874417766400
351, 1.624954E+13, 7036874417766400
353, 1.817745E+13, 7036874417766400
354, 1.955467E+13, 7036874417766400
355, 1.748892E+13, 4785074604081152
356, 1.824631E+13, 4785074604081152
357, 4.427432E+13, 25051272927248384
359, 2.299348E+13, 4785074604081152
360, 2.898915E+13, 4785074604081152
362, 2.444519E+13, 4785074604081152
363, 2.324456E+13, 4222124650659840
364, 2.268218E+13, 4222124650659840
365, 2.952791E+13, 4222124650659840
366, 5.970006E+13, 25018423943626752
367, 3.271507E+13, 4222124650659840
369, 3.348920E+13, 4222124650659840
370, 6.658790E+13, 25018423943626752
372, 6.686454E+13, 25018423943626752
373, 6.399924E+13, 25018423943626752
375, 6.241486E+13, 25018423943626752
376, 3.402585E+13, 1907200360448000
378, 6.491824E+13, 25018423943626752
379, 3.471605E+13, 1907200360448000
380, 3.622785E+13, 1907200360448000
381, 3.650919E+13, 1907200360448000
382, 3.935663E+13, 1907200360448000
384, 8.791555E+13, 25018423943626752
385, 4.943296E+15, 144695907651158528
387, 1.061988E+16, 182461246920982568
388, 1.883693E+16, 183025519992766760
389, 2.190370E+16, 576460808079278080
390, 3.125661E+16, 577574139359920128
391, 4.217604E+16, 577913582524827648
392, 5.800598E+16, 578327717947113472
394, 8.501429E+16, 578798236983101440
395, 3.413464E+14, 7881299347898368
397, 3.489691E+14, 2484071645052928
398, 3.717470E+14, 25051272927248384
400, 3.756282E+14, 25051272927248384
401, 3.795196E+14, 25051272927248384
402, 3.809613E+14, 25051272927248384
404, 3.813410E+14, 25051272927248384
405, 3.747923E+14, 7881299347898368
406, 3.819901E+14, 25051272927248384
407, 3.851435E+14, 25051272927248384
408, 3.793695E+14, 7881299347898368
409, 3.860895E+14, 25051272927248384
414, 8.414963E+14, 35193233457283072
420, 4.915379E+15, 37793670702825472
425, 5.372820E+15, 45035996273704960
430, 7.668668E+16, 603388319379750912
435, 7.865230E+16, 603388319379750912
440, 1.734838E+17, 1724756757851406336
445, 2.236427E+17, 1734948294637912064
450, 2.236352E+17, 1734948294637912064
455, 2.236371E+17, 1734948294637912064
460, 2.234930E+17, 1734948294637912064
465, 2.234908E+17, 1734948294637912064
470, 2.234649E+17, 1734948294637912064
475, 2.191923E+17, 1724783619386048512
480, 2.197192E+17, 1724607835024657408
485, 2.263027E+17, 1734948414605847552
490, 2.282703E+17, 1734948414605847552
495, 2.230445E+17, 1724885629482822656
500, 2.231170E+17, 1724885389769960448
505, 2.239279E+17, 1724885389769960448
510, 2.345129E+17, 1735011466187467776
520, 2.770139E+17, 1985616282516758528
530, 3.293370E+17, 1985616275159052844
540, 5.156585E+17, 3021136992759383040
550, 5.358809E+17, 3077341731840964124
560, 5.359054E+17, 3077803401215028764
570, 5.156427E+17, 3020288557308633600
580, 5.571029E+17, 3020253787195957760
590, 7.188372E+17, 4039652703231831632
600, 0.000000E+00, 0
310, 0.000000E+00, 0
311, 0.000000E+00, 0
312, 0.000000E+00, 0
313, 0.000000E+00, 0
314, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 1.652495E+12, 562949953421312
325, 1.652495E+12, 562949953421312
326, 1.652495E+12, 562949953421312
328, 1.652495E+12, 1125899906842624
329, 1.652495E+12, 1125899906842624
330, 1.652495E+12, 562949953421312
331, 2.203327E+12, 562949953421312
332, 1.652495E+12, 562949953421312
334, 2.478742E+12, 562949953421312
335, 2.478742E+12, 562949953421312
337, 3.029574E+12, 562949953421312
338, 5.783732E+12, 1970324836974592
339, 5.508317E+12, 1970324836974592
340, 1.432162E+13, 7318349394477056
341, 1.404621E+13, 7036874417766400
342, 1.211830E+13, 7036874417766400
344, 1.211830E+13, 7036874417766400
345, 1.404634E+13, 7036874417766400
347, 1.212273E+13, 7036874417766400
348, 1.418405E+13, 7036874417766400
350, 1.212273E+13, 7036874417766400
351, 1.514797E+13, 7036874417766400
353, 1.501027E+13, 7036874417766400
354, 1.625394E+13, 7036874417766400
355, 1.708033E+13, 7036874417766400
356, 1.708033E+13, 7036874417766400
357, 1.776993E+13, 7036874417766400
359, 1.900836E+13, 7036874417766400
360, 2.024925E+13, 7036874417766400
362, 2.513489E+13, 7036874417766400
363, 2.565645E+13, 4785074604081152
364, 3.109975E+13, 4785074604081152
365, 3.556095E+13, 4785074604081152
366, 3.089113E+13, 4222124650659840
367, 3.686400E+13, 4785074604081152
369, 3.404220E+13, 4222124650659840
370, 3.493759E+13, 4222124650659840
372, 2.956712E+13, 1970324836974592
373, 3.320939E+13, 1981567987613696
375, 3.371704E+13, 1981705426567168
376, 6.592359E+13, 34047091592396800
378, 5.821224E+13, 25039892337655808
379, 6.082145E+13, 25039892337655808
380, 6.200372E+13, 25039892337655808
381, 5.755420E+13, 25040029776609280
382, 8.245941E+13, 25039892337655808
384, 8.080560E+13, 25039892337655808
385, 6.991263E+13, 25040029776609280
387, 9.247602E+13, 25039892337655808
388, 9.120687E+13, 25039892337655808
389, 7.653878E+13, 25040029776609280
390, 8.483586E+13, 25040029776609280
391, 1.570323E+14, 25039892337655808
392, 2.559828E+14, 25039995416870912
394, 3.386365E+14, 25039892337655808
395, 9.746005E+16, 578701647360819200
397, 9.958060E+16, 578701647360819204
398, 1.042726E+17, 795895472308879392
400, 1.094677E+17, 795895472308879392
401, 1.205939E+17, 795895472308879392
402, 1.233009E+17, 795895472308879392
404, 1.336351E+17, 795895472308879392
405, 1.598427E+17, 795959832237572128
406, 1.705623E+17, 795959832237572128
407, 1.711606E+17, 795895297914961952
408, 1.728188E+17, 795959864001036320
409, 1.731626E+17, 795895297914961952
410, 1.759458E+17, 795959864001036320
412, 1.846854E+17, 1090112541122887938
418, 2.052484E+17, 1118037864047706131
424, 2.088546E+17, 1127373240456708354
430, 2.570257E+17, 1344486691155214368
435, 2.763509E+17, 1344486690618343456
440, 3.712870E+17, 2002508514964800512
445, 4.286859E+17, 2525555692896256032
450, 4.381893E+17, 2349683727879897176
455, 5.494430E+17, 2525555901269278752
460, 5.622504E+17, 2520236135121182981
465, 5.628454E+17, 2520236203840659717
470, 5.638064E+17, 2525520627859489544
475, 5.646644E+17, 2520075020967237895
480, 5.677158E+17, 2520075060779317255
485, 5.703095E+17, 2529082298118600711
490, 5.659119E+17, 2525563596884968200
495, 6.636840E+17, 4046816391063015567
500, 7.435744E+17, 4363745758789912495
505, 7.334119E+17, 4341718186809352945
510, 7.421304E+17, 4341437260455994097
515, 7.635375E+17, 4341366341882602225
525, 7.424872E+17, 4373237112203149261
535, 8.614118E+17, 4124103308688589517
545, 7.924974E+17, 4124176108433537741
555, 8.139050E+17, 4451708904509943520
565, 8.426224E+17, 4451203061938663264
575, 8.742879E+17, 4451167999242547068
585, 8.614284E+17, 4221851953428404789
595, 8.692988E+17, 4469938359624476470
308, 9.059761E+17, 4224909352519641760
309, 9.087956E+17, 4224909352519641760
310, 8.722670E+17, 3571230349103746850
311, 8.615568E+17, 3870655090304951872
312, 8.557534E+17, 3571230349103746850
313, 8.402593E+17, 3571230349103746850
314, 8.296562E+17, 3079216205200482565
315, 8.265771E+17, 3079216205200482565
316, 8.266694E+17, 3079216205200482565
317, 8.269781E+17, 3079215971675827876
318, 8.234571E+17, 3079216205200482565
319, 8.241918E+17, 3326673044552507760
320, 8.180133E+17, 3079216029604424388
322, 8.154441E+17, 3325552325922169200
323, 8.123497E+17, 3325417542526285680
325, 8.110584E+17, 3325416481239703920
326, 7.898779E+17, 3325417542526285680
328, 7.875499E+17, 3329773107026329600
329, 7.674499E+17, 3329773107026329600
330, 7.563521E+17, 3329773107026329600
331, 7.492578E+17, 3329773107026329600
332, 7.431703E+17, 3329773107026329600
334, 7.206311E+17, 3329773107026329600
335, 6.612942E+17, 3296391905582404060
337, 6.409554E+17, 2854860873017899024
338, 6.189942E+17, 2324001645370810786
339, 6.186846E+17, 2322207732204052898
340, 6.184156E+17, 2322207732204052898
341, 6.179161E+17, 2322207715024183714
342, 6.177754E+17, 2322207732204052898
344, 6.176761E+17, 2322193717110400698
345, 5.704965E+17, 2322193717110400698
347, 5.475897E+17, 2322193721402163200
348, 4.207536E+17, 2322193721402687488
350, 3.551909E+17, 2322193721402163200
351, 3.109773E+17, 2322193721402687488
353, 3.109403E+17, 2322193721402687488
354, 3.110389E+17, 2322123405165854720
355, 3.109478E+17, 2304122448536666112
356, 3.106803E+17, 2322123422345724160
357, 3.107969E+17, 2304122452831633408
359, 3.105340E+17, 2304122452831633408
360, 2.518787E+17, 2304122452831633664
362, 2.474166E+17, 2304122452831633408
363, 1.632053E+17, 2304122452831633664
364, 1.545191E+17, 2304403927808344320
365, 1.546885E+17, 2304403927808344320
366, 1.549284E+17, 2304403927808344320
367, 1.550280E+17, 2306655727622029568
369, 1.462110E+17, 2306655727622029568
370, 1.091738E+17, 2306655727622029568
372, 5.056880E+16, 2245650507144102146
373, 3.318044E+16, 2222608232013103104
375, 1.322309E+16, 2245650507144102146
376, 3.271723E+15, 38854876909797904
378, 3.420864E+15, 39125090482257920
379, 3.700053E+15, 39125021762781184
380, 4.035635E+15, 39133817855803392
381, 4.322742E+15, 39133886575280128
382, 4.324566E+15, 39133886575280128
384, 4.327874E+15, 39133886575280128
385, 5.347447E+15, 146369186912796704
387, 1.190850E+16, 187475637613625344
388, 2.214047E+16, 576524155415953408
389, 3.469825E+16, 576633976924405760
390, 1.052203E+14, 2227610557874176
391, 1.825204E+14, 2302692223352832
392, 3.222930E+14, 7047978518839296
394, 3.281711E+14, 7047978518839296
395, 9.851513E+16, 578763444526776320
397, 1.007799E+17, 578763444526776320
398, 1.009317E+17, 578763444526776320
400, 1.040875E+17, 721138898922636576
401, 1.287825E+17, 759482511515977475
402, 1.336045E+17, 759482511515977475
404, 1.388253E+17, 830071910174818561
405, 1.554657E+17, 837955439255355392
406, 1.680839E+17, 838870072835704330
407, 1.718150E+17, 838239112108441624
408, 1.743560E+17, 837955439255355392
409, 1.759753E+17, 838870072835704330
414, 2.029222E+17, 1091131888928555136
420, 2.073022E+17, 1082275786580558377
425, 2.080617E+17, 1082275786572169769
430, 2.844288E+17, 1371124772708024906
435, 2.885637E+17, 1217729411885827584
440, 4.072128E+17, 2412121762152841240
445, 4.431382E+17, 2070355607689367808
450, 4.284781E+17, 2412121761251196952
455, 5.569832E+17, 2437153307310490626
460, 5.638070E+17, 2437153307310490626
465, 5.756164E+17, 2509396708994056201
470, 5.646817E+17, 2473182104329454594
475, 5.774572E+17, 2509361591999528985
480, 5.784939E+17, 2503251864576033561
485, 5.780558E+17, 2503251727137145625
490, 5.738639E+17, 2473215159269133314
495, 6.821889E+17, 4491794923936331174
500, 7.397522E+17, 4277783832681769161
505, 7.613673E+17, 4509809030899742118
510, 7.676070E+17, 4456047310345942438
520, 7.963779E+17, 4492886053356852646
530, 7.291317E+17, 4359377217621747913
540, 7.994989E+17, 4359658655154333897
550, 8.123150E+17, 4288426928109490625
560, 8.251469E+17, 4307090588708508033
570, 8.635564E+17, 4305722355095200849
580, 8.656035E+17, 4307287629344047769
590, 8.655110E+17, 4288188287200296593
600, 1.121402E+18, 4320298461977996569
309, 0.000000E+00, 0
310, 0.000000E+00, 0
311, 0.000000E+00, 0
312, 0.000000E+00, 0
313, 0.000000E+00, 0
314, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 1.101663E+12, 562949953421312
323, 2.203327E+12, 562949953421312
325, 2.754158E+12, 562949953421312
326, 3.855822E+12, 562949953421312
328, 5.508317E+12, 1125899906842624
329, 5.232901E+12, 562949953421312
330, 5.508317E+12, 562949953421312
331, 5.783732E+12, 562949953421312
332, 5.232901E+12, 562949953421312
334, 6.059148E+12, 562949953421312
335, 6.609980E+12, 562949953421312
337, 5.783732E+12, 562949953421312
338, 9.639554E+12, 1970324836974592
339, 6.059148E+12, 562949953421312
340, 7.436227E+12, 1970324836974592
341, 6.334564E+12, 844424930131968
342, 9.914970E+12, 1970324836974592
344, 1.101663E+13, 1970324836974592
345, 7.436227E+12, 1970324836974592
347, 7.436227E+12, 1970324836974592
348, 8.124767E+12, 1970324836974592
350, 8.537891E+12, 1970324836974592
351, 9.639555E+12, 1970324836974592
353, 9.915105E+12, 1970324836974592
354, 1.074149E+13, 1970324836974592
355, 1.136131E+13, 1970324836974592
356, 1.783332E+13, 1970324836974592
357, 1.308293E+13, 1970324836974592
359, 1.301434E+13, 1970324836974592
360, 1.363860E+13, 1970324836974592
362, 1.474484E+13, 1970324836974592
363, 1.668582E+13, 1970324836974592
364, 2.272563E+13, 1970324836974592
365, 3.118282E+13, 7036874417766400
366, 2.582780E+13, 1970324836974592
367, 3.313171E+13, 7036874417766400
369, 3.388884E+13, 7036874417766400
370, 2.503911E+13, 1970324836974592
372, 2.710353E+13, 1970324836974592
373, 4.263487E+13, 7036874417766400
375, 4.413332E+13, 7036874417766400
376, 4.633295E+13, 7036874417766400
378, 4.634028E+13, 7036874417766400
379, 5.708276E+13, 9218305487273984
380, 5.735851E+13, 9218305487273984
381, 6.036536E+13, 9218305487273984
382, 6.201854E+13, 9218305487273984
384, 1.758200E+14, 143552238122434560
385, 6.266355E+13, 9218168048320512
387, 1.422320E+14, 106116066219917312
388, 6.428176E+13, 7036874417766400
389, 1.453260E+14, 106116066219917312
390, 3.219177E+14, 144678138029277184
391, 1.222269E+14, 10977524091715584
392, 2.810088E+14, 10977524091715584
394, 3.281041E+14, 10977524091715584
395, 3.552490E+14, 10977524091715584
397, 3.555329E+14, 10977524091715584
398, 3.638145E+14, 10977524091715584
400, 3.649511E+14, 10977524091715584
401, 3.733982E+14, 10977524091715584
402, 5.039664E+14, 191121474961014784
404, 3.748459E+14, 10977524091715584
405, 3.783916E+14, 10977524091715584
406, 5.077832E+14, 191121509320753152
407, 3.777368E+14, 10977523890388992
408, 3.763942E+14, 10977523890388992
409, 3.774431E+14, 10977523890388992
410, 3.839752E+14, 10977523890388992
415, 1.665066E+15, 35773744748167168
420, 5.100919E+15, 118500965270683648
425, 4.996467E+15, 37874341531090944
430, 7.389286E+16, 596754891267899392
435, 7.556886E+16, 610396227201138688
440, 1.999361E+17, 1722994675135021056
445, 2.193550E+17, 1722994675135021056
450, 2.193715E+17, 1722994674866585600
455, 2.193960E+17, 1722994674866585600
460, 2.193928E+17, 1722994674866585600
465, 2.195090E+17, 1722994674866585600
470, 2.195390E+17, 1722994675940327424
475, 2.161110E+17, 1723070642654281728
480, 2.208971E+17, 1723064840567398400
485, 2.211727E+17, 1723064840567398400
490, 2.228267E+17, 1726846061055320064
495, 2.250022E+17, 1726846061055320064
500, 2.191356E+17, 1726992415803989504
505, 2.262115E+17, 1726921093574041600
510, 2.331600E+17, 2010040587413029121
520, 2.671209E+17, 1974331694590656769
530, 3.319072E+17, 1974402434513961217
540, 6.215633E+17, 3078009139396577708
550, 6.246801E+17, 3069455006619765164
560, 6.262678E+17, 3068971086162135468
570, 8.874327E+17, 3803685053129163000
580, 9.260619E+17, 4581851400721116176
590, 1.134595E+18, 4190253945028888250
600, 0.000000E+00, 0
308, 0.000000E+00, 0
309, 0.000000E+00, 0
310, 0.000000E+00, 0
311, 0.000000E+00, 0
312, 0.000000E+00, 0
313, 0.000000E+00, 0
314, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 5.508317E+11, 562949953421312
323, 2.754158E+12, 562949953421312
325, 1.101663E+12, 562949953421312
326, 1.652495E+12, 562949953421312
328, 4.406653E+12, 562949953421312
329, 4.406653E+12, 562949953421312
330, 1.652495E+12, 562949953421312
331, 1.652495E+12, 562949953421312
332, 3.855822E+12, 1125899906842624
334, 5.232901E+12, 562949953421312
335, 6.609980E+12, 562949953421312
337, 6.885396E+12, 1125899906842624
338, 1.294454E+13, 7036874417766400
339, 9.088722E+12, 1688849860263936
340, 3.029574E+13, 25051272927248384
341, 3.002033E+13, 25051272927248384
342, 1.404621E+13, 7036874417766400
344, 3.635489E+13, 25051272927248384
345, 1.404621E+13, 7036874417766400
347, 3.635489E+13, 25051272927248384
348, 3.690572E+13, 25051272927248384
350, 3.704343E+13, 25051272927248384
351, 1.459704E+13, 7036874417766400
353, 3.828280E+13, 25051272927248384
354, 1.611197E+13, 7036874417766400
355, 4.034883E+13, 25051272927248384
356, 1.693943E+13, 7036874417766400
357, 4.227675E+13, 25051272927248384
359, 1.914410E+13, 7036874417766400
360, 1.942422E+13, 4785074604081152
362, 2.403166E+13, 7036874417766400
363, 2.349284E+13, 4785074604081152
364, 2.600814E+13, 4785074604081152
365, 4.825866E+13, 25003821860126720
366, 5.361180E+13, 25003821860126720
367, 5.328340E+13, 25003821860126720
369, 2.300368E+13, 1125899906842624
370, 4.984137E+13, 25003821860126720
372, 2.300530E+13, 562949953421312
373, 5.842398E+13, 25003821860126720
375, 2.571052E+13, 1125899906842624
376, 5.339118E+13, 26458647810801664
378, 6.428705E+13, 25003821860126720
379, 6.678382E+13, 25003821860126720
380, 6.280989E+13, 25051272927248384
381, 6.719124E+13, 25003821860126720
382, 6.389860E+13, 25051272927248384
384, 6.980826E+13, 25003821860126720
385, 4.895325E+15, 182526403185475584
387, 9.525615E+15, 182978169052594200
388, 2.164766E+16, 182978169052594200
389, 2.277237E+16, 576460950336700416
390, 2.790703E+16, 576520601867386880
391, 4.401860E+16, 578664246873425920
392, 7.157912E+16, 578664246873425920
394, 8.898375E+16, 578670083480485888
395, 1.054147E+17, 578796180279658496
397, 1.078203E+17, 578796180279658496
398, 1.110817E+17, 722267006442669568
400, 1.182051E+17, 829397098336092176
401, 1.332737E+17, 829397098336092176
402, 1.382537E+17, 829397098336092176
404, 1.476961E+17, 829431184000811024
