freq, avg, max, min
480, 215432996277501504.000000, 1685045350502178428, -95802500583522304
485, 215566427557683616.000000, 1685045350502178428, -23744906545594368
490, 217404931360795424.000000, 1697096427357539408, -84708374539536104
495, 218272291011689376.000000, 1697652316384726096, -23111595964073984
500, 220647786337439616.000000, 1708490559835996160, -60227251106479360
505, 219249451653505120.000000, 1693148724273548368, -57538076615696128
510, 224572421669974528.000000, 1697652316384726096, -57476483429228288
520, 235055369704147392.000000, 1940849705778492416, -1020618615215837184
530, 111906968760797152.000000, 1940884906761073664, -1151046919627039396
540, 324727197699254272.000000, 2972899849605017880, -1722781281330922148
550, 332181069122258240.000000, 2854110756816879616, -1722897060403280548
560, 331839908357899712.000000, 2855554690458648576, -1722897060403280548
570, 611590545720934656.000000, 3951276170457216348, -1761940867215497696
580, 661925984458363648.000000, 4081922983506673249, -1739594311547985060
590, 729192662643012864.000000, 3987491465643722649, -3427138520874487396
600, 0.000000, 0, 0
308, 59577389825298112.000000, 3847794565542371241, -4116339927249875820
309, 55485749962084496.000000, 3847794565542371241, -4116339927249875820
310, 56782016038102112.000000, 3843667442525331369, -4116339927249875820
311, 50483160287734184.000000, 3843667442525331369, -4116339927249875820
312, 40379926824974480.000000, 3237613052757295020, -3400739628034402689
313, 35629726206020088.000000, 3843667442525331369, -3311380464435224414
314, 10730675827180018.000000, 3232431922090758270, -3311380464435224414
315, 5634987725749808.000000, 3232431922090758270, -3311380464435224414
316, 5804504430765025.000000, 3232431922090758270, -3311380464435224414
317, 6680133861781513.000000, 3232431922090758270, -3311369445875415214
318, 9659368819918212.000000, 3232431922090758270, -3311391461495404718
319, 14779379751706620.000000, 3232431922090758270, -3115121552211664366
320, 15058198338209470.000000, 3232431922090758270, -3115121552211664366
322, 15561478478551440.000000, 3232431922090758270, -3115121552211664366
323, 11526219187267164.000000, 3062649630683183555, -3099928364836947950
325, 10833225993176818.000000, 2926839962757975006, -3012606130225645550
326, 39315645556686528.000000, 3062641940283673027, -2864996083308022272
328, 52127023906281256.000000, 3062649630683183555, -2864996083308022272
329, 121126195847365440.000000, 3062649557638418791, -2864996219933466624
330, 124504443245706400.000000, 3062649557638418791, -2697825243730519980
331, 132440639217679632.000000, 3062649557638418791, -2736677022609878181
332, 140571034396874240.000000, 3062649557638418791, -2309019684583422347
334, 133549488616609904.000000, 3062895650418561385, -2309019684583422347
335, 56775135294582528.000000, 2733143464887842762, -2309019684583422347
337, 29636861516953712.000000, 2324915167645219010, -2309019684583422347
338, 10707522286498854.000000, 2324915167645219010, -2291667763276062720
339, 10623105586059424.000000, 2324915167645219011, -2291667763276062720
340, 9682997876882024.000000, 2301912612928260775, -2291702739389816832
341, 9027125088592076.000000, 2301877486787742375, -2314340960486002447
342, 8535784478834398.000000, 2301868705252612775, -2314340977623005184
344, 8505054430098509.000000, 2301868705252612775, -2314340977623005184
345, 12320560741159600.000000, 2301868705252612775, -2314340977623005184
347, 6761061900629095.000000, 2301868705252612775, -2314340977622480896
348, 5861004166187902.000000, 2293614717437693628, -2314340977622480896
350, 11085826074055384.000000, 2301868705252612775, -2314343171159355392
351, -4127676816818125.500000, 2280187299005726978, -2314343171159355392
353, -4122313125365357.500000, 2280187299005726722, -2314338775496196096
354, -4097354722782347.000000, 2280187299005726722, -2314268573743054848
355, -3905085933430188.000000, 2280187299005726978, -2318059021468172288
356, -4324980675682940.500000, 2273662760589983746, -2314268573743054848
357, -4394207085675341.000000, 2280323873612235010, -2318059004556738560
359, -4319195556086692.500000, 2275883134639669506, -2314268573743054848
360, 18945409048890260.000000, 2273662760589984002, -2300089563365769216
362, 36898574610215264.000000, 2273662760589984002, -2300089563365769216
363, 119086955739516656.000000, 2273946434589950210, -1841668003922444288
364, 135820500202313056.000000, 2273946434589950210, -886970787045572608
365, 136606450028299248.000000, 2273946434589950210, -562949953421312
366, 139116491576126080.000000, 2273946434589950210, -281449206382336
367, 140252966510997904.000000, 2273946434589950210, -281449206382336
369, 145951265292346848.000000, 2273946434589950210, -562945658454016
370, 91795838762973088.000000, 2214170893582598144, -562945658454016
372, 85788966238550176.000000, 2189795700852654081, -281474976710656
373, 17099981453285882.000000, 2214170893582598144, -281474976710656
375, 6814554989546844.000000, 2004603398313213987, -1407370588585968
376, 2479212110065632.500000, 40250921669624064, -1407370588585968
378, 3314603511370225.500000, 40250921669624064, -1407370588585968
379, 3407012711466733.500000, 39125038942650368, -1688841001893118
380, 3634887775955016.000000, 40250990389100800, -1407508027539440
381, 3826165874145695.500000, 39125038942650368, -1688841001893118
382, 4274542648777520.500000, 40250990389100800, -1407508027539440
384, 4389913766802476.500000, 39125038942650368, -1688841001893118
385, 4485491945377578.000000, 144148656340074544, -1407508027539440
387, 4414138079723882.000000, 144148656340074544, -5910905791446784
388, 9503422055746284.000000, 576518918347685888, -2462891757010944
389, 25271417206423864.000000, 576531185101176832, -4785010773327616
390, 252762448274799.562500, 143585680348413952, -8162719083790336
391, 324615463624255.937500, 143585680348413952, -7036819176947712
392, 220813617102143.312500, 3190743283793920, -1970324836974592
394, 542703981789353.812500, 143585680348413952, -7036819176947712
395, 99575784354298528.000000, 578653609934979072, -809240826476544
397, 100628300560834848.000000, 578803537778049024, -4186925989363712
398, 108231492585365344.000000, 756927993817859073, -4186925989363712
400, 115721032421963680.000000, 828985586245174273, -1125826622914560
401, 130379584042050592.000000, 828985587855787009, -1007105405090560
402, 138219090980360256.000000, 828985587855787009, -1007105405090560
404, 147868029718207072.000000, 828990836205682977, -1686506107043310
405, 170927619155613568.000000, 840792627702924546, -665933383204832
406, 170794474452568992.000000, 839501010777933058, -1686506107043310
407, 170627937014963776.000000, 839501115882996994, -1686506107043310
408, 175847915927936512.000000, 866951793082368640, -665933383204832
409, 181300626395226400.000000, 1011335817718399379, -8785479084277760
414, 205926809325081312.000000, 1092122935407149056, -8784379572649984
420, 209128342314787232.000000, 1093266427500036096, -665933917978592
425, 208802338398376576.000000, 1093266427500036096, -3715639558537216
430, 271733509891563712.000000, 1258168822692054336, -228369048271872
435, 277774479074622304.000000, 1290767553870430208, -1688742214500352
440, 399318755889349184.000000, 2069684014586792000, -6080092636707775
445, 419475256978014912.000000, 2069684014586808384, -8471581035589632
450, 419539801961079040.000000, 2069683935322851392, -8471031279759360
455, 547051921063239040.000000, 2824370913145784352, -8471031212650496
460, 549163468918432448.000000, 2824370913145784352, -6641934488566719
465, 549204262611126016.000000, 2824370913145784368, -114528264863342431
470, 550297985310171456.000000, 2390689782678710317, -36903988697464512
475, 553399871841266560.000000, 2824351741218129968, -400475633089928
480, 555328270014440512.000000, 2419870822001303597, -41527190239243520
485, 558427263742045120.000000, 2818689049027495984, -38424688293960091
490, 560840595500086336.000000, 2818618337135241336, -1053917313425210363
495, 692689708898414336.000000, 4120976346835946322, -1053918127065595895
500, 727275046671605376.000000, 4403842021972764768, -30488521324203112
505, 728379239435009152.000000, 4080403066484001618, -477456843259969527
510, 734526367652101376.000000, 4114355774240688978, -229759481089097720
520, 745194781922842368.000000, 4080429304732948577, -1036639507180310810
530, 551088848427500864.000000, 4079564288095918177, -1607217938801547880
540, 728805701223319424.000000, 4130564091328894293, -1992179479398379774
550, 740013290242153344.000000, 4527438109307144288, -2109462872689134918
560, 756806856491349632.000000, 4454040626792958287, -1730166382767279095
570, 1433705834549487616.000000, 4515645680816830577, -1920335969508558440
580, 1603479668818313472.000000, 4541204101839685632, -1939503990070362728
590, 1566130398353850624.000000, 4501309717832332841, -1923706242186839656
600, 782294444565204.500000, 4245691200344952606, -4084281762008578836
308, 60970997743018088.000000, 3848193118823254569, -4116339927249875820
309, 60144123119453752.000000, 3843667442525331369, -4116339927249875820
310, 55439972839532960.000000, 3843667442525331369, -3400739628034402689
311, 49810299002579184.000000, 3843667442525331369, -4116339927249875820
312, 40844011908755832.000000, 3843667442525331369, -4116339927249875820
313, 27682845243502996.000000, 3843667442525331369, -3311380464435224414
314, 13194667778355528.000000, 3232431922090758270, -3311380464435224414
315, 5600481713175358.000000, 3232431922090758270, -3311380464435224414
316, 5809228764095486.000000, 3232431922090758270, -3311391461495404718
317, 9289725953832690.000000, 3232431922090758270, -3115121552211664366
318, 8345472713712084.000000, 3232431922090758270, -3311391461495404718
319, 15619144081582592.000000, 3232431922090758270, -3311391461495404718
320, 19262238282087972.000000, 3232431922090758270, -3311391461495404718
322, 16083186040694580.000000, 3062641910243049939, -3095494565583216110
323, 10677993111778424.000000, 2944684812801822846, -3012606130225645550
325, 10381285435007170.000000, 2966212302351046338, -3012606130225645550
326, 32904030254310188.000000, 3062649630683183555, -2864996083308022272
328, 45488593253089784.000000, 3062649565148574435, -3012606130225645550
329, 123214165520210032.000000, 3062649557638418791, -2864996219933466624
330, 130496445762416480.000000, 3062649557638418791, -2864996219933466624
331, 133865835588945040.000000, 3062649557638418791, -2417870219030676448
332, 139802239811413920.000000, 3062895650418561385, -2864996219933466624
334, 120151711653777088.000000, 3062895650418561385, -2417870219030676448
335, 31713682775718368.000000, 2663371996226798113, -2307905154790373771
337, 19974655064654412.000000, 2431450543415422376, -2307905154790373771
338, 10539162942878616.000000, 2324915167645219011, -2314340960486002447
339, 10330948761117576.000000, 2301912612928260775, -2291667763276062720
340, 9878384553630428.000000, 2324915167645219010, -2314340960486002447
341, 9143545077449716.000000, 2301877486787742375, -2314340960486002447
342, 8649599170691894.000000, 2301877486787742375, -2314340977623005183
344, 8513802343009095.000000, 2301877486787742375, -2314340960486002447
345, 10815939061155546.000000, 2301868705252612775, -2314343171159355392
347, 12014708822081206.000000, 2293614717437693628, -2314340977623005184
348, 52709021080413.171875, 2281705390932532200, -2314343171159355392
350, 511749639330838.750000, 2280187299005726722, -2314343171159355392
351, -4123212516713611.000000, 2280187299005726978, -2314338775496196096
353, -4141940968777058.500000, 2280187299005726978, -2314338775496196096
354, -4032319516607546.000000, 2280187299005726722, -2313707045617795072
355, -4012918547326048.000000, 2280187299005726722, -2314338775496720384
356, -4313352622658241.000000, 2275746560033161474, -2314268573743579136
357, -4381152667976942.000000, 2280323873612235010, -2318059004556738560
359, -4387024729167823.000000, 2275883134639669506, -2313707045617795072
360, 5788436672645937.000000, 2275883134639669506, -2273547600705617920
362, 62845757772638248.000000, 2273662760589984002, -2273547600705617920
363, 112068976962544240.000000, 2273946434589950210, -2300089563365769216
364, 135079278129495520.000000, 2273946434589950210, -742071815488143360
365, 136508846833421200.000000, 2273946434589950210, -1970307388669952
366, 137844896432009200.000000, 2273946434589950210, -1970307388669952
367, 140722926341719072.000000, 2273946434589950210, -281449206382336
369, 143414258090091360.000000, 2273946434589950210, -562945658454016
370, 106263341892398384.000000, 2273946434589950722, -1970303093702656
372, 101963020870950704.000000, 2213812511847743488, -281474976710656
373, 11939527189161248.000000, 2036433146735493634, -1125882726973168
375, 2062170943415368.000000, 40250921669624064, -1407370588585968
376, 2700244584050908.000000, 40250921669624064, -1407370588585968
378, 3170794167749865.500000, 40250921669624064, -1407370588585968
379, 3501651387538319.000000, 39125038942650368, -1688841001893118
380, 3640032716942211.500000, 40250921669624064, -1407508027539440
381, 3933364114762250.000000, 40250990389100800, -1407508027539440
382, 4283821730093845.500000, 40250990389100800, -1407508027539440
384, 4343193681490106.500000, 40250990389100800, -1407508027539440
385, 332016433704540.750000, 144148630301835264, -1970462275928064
387, 35246791434272.640625, 844426003873792, -1970324836974592
388, 267656907447244.281250, 143585680348413952, -8162719083790336
389, 241858131623090.687500, 143585680348413952, -8162719083790336
390, 274319319447404.218750, 143585680348413952, -8162719083790336
391, 278688043600058.187500, 143585680348413952, -7036819176947712
392, 360620760226895.625000, 97423784167866368, -7036819176947712
394, 533137249525111.875000, 134578481093672960, -7036819176947712
395, 492577521919515.812500, 98549684074708992, -7036819176947712
397, 485214415885646.437500, 97142309191155712, -7036819176947712
398, 469787130471281.000000, 97142309191155712, -7828478497914880
400, 341602431945383.375000, 26870414915403776, -25051242063986688
401, 464319291688140.312500, 97142309191155712, -7828478497914880
402, 464502903471497.875000, 97142309191155712, -7828478497914880
404, 323855125144500.562500, 26870414915403776, -25051242131095552
405, 362391956493653.312500, 25084715153227776, -7828478430806016
406, 361802543560184.937500, 25084715153227776, -7828478497914880
407, 368242511225754.750000, 25084715153227776, -7828478497914880
408, 354937905972676.062500, 25084715153227776, -7687741009559552
409, 297279606349105.375000, 26870431351832576, -25051241661333504
414, 785187865252011.250000, 34986461069574144, -7687741009559552
420, 4947325502483741.000000, 36498808697257984, -7758109753737216
425, 4445685944455867.500000, 46465756927361024, -25051241661333504
430, 72778386864387424.000000, 585797225748103168, -6788763441692672
435, 72373655083463792.000000, 585797225748103168, -9715284743028736
440, 206163310830534208.000000, 1710058392621940736, -20381487593422848
445, 216938769052012320.000000, 1710058392621940736, -20381487593422848
450, 214244008990825120.000000, 1680824975906308096, -141999555368452096
455, 214248353126098208.000000, 1680824978053791744, -140873655461609472
460, 216085935711675232.000000, 1710058375431192576, -101471516254535680
465, 216193552545837792.000000, 1709917775381790720, -101471791132442624
470, 214069839768100352.000000, 1681044639324307456, -188844260081008640
475, 217286001997409088.000000, 1709857129369829376, -64035652926123008
480, 215559198690677088.000000, 1685045394709413888, -95802500583522304
485, 215616387559143648.000000, 1685045350502178428, -23744906545594368
490, 220349815444911200.000000, 1707630782404755456, -28169436623798272
495, 218275520617109888.000000, 1697652316384726096, -23111595964073984
500, 218255088291506272.000000, 1697652488183417936, -37280612645396224
505, 218770842271496768.000000, 1697652350744464464, -57538058227867392
510, 225013455283557728.000000, 1697652316384726096, -57467687336206080
520, 210165816621798144.000000, 1697406025652448336, -1551314540911353600
530, 110068956180988048.000000, 1940884906223154176, -1151046919627039396
540, 323993647140316608.000000, 2972899783037743384, -1722781281330922148
550, 322281769832060288.000000, 2972892595499692312, -1722764777898640036
560, 321557562971757824.000000, 2975080058993111320, -1720520331891507876
570, 610224998724588288.000000, 3951251504225154396, -1720520520753709732
580, 643055768987159424.000000, 3882662758682512944, -1970206385120772096
590, 735507865856004096.000000, 3987491465644968425, -3623670159140459104
600, 0.000000, 0, 0
308, 58526850411325624.000000, 3847794565542371241, -4116339927249875820
309, 61521408859593952.000000, 3847794565542371241, -4116339927249875820
310, 63980250096605168.000000, 3847794565542371241, -4116339927249875820
311, 47154695831834056.000000, 3843667442525331369, -4116339927249875820
312, 41611562008956480.000000, 3237613052757295020, -4116339927249875820
313, 28742140650793856.000000, 3232431922090758270, -3311380464435224414
314, 26866264315668380.000000, 3232431922090758270, -3311380453685409966
315, 5715353013090203.000000, 3232431922090758270, -3311391461495404718
316, 5775590705929045.000000, 3232431922090758270, -3311391461495404718
317, 5177817115853790.000000, 3232431922090758270, -3311391461495404718
318, 13257071925696174.000000, 3232431922090758270, -3115121552211664366
319, 11825620055977702.000000, 3232431922090758270, -3311391461495404718
320, 17154123715678222.000000, 3265748257971447938, -3095494565583216110
322, 12631970071269036.000000, 2944684812801822846, -3082463917914687470
323, 10743690253410248.000000, 3062649630683183555, -3099928364836947950
325, 10919601917710140.000000, 3062641940283673027, -3012606130225645550
326, 45564895199439744.000000, 3062641940283673027, -2864996083308022272
328, 69401011607119248.000000, 3062649557638418791, -3012606130225645550
329, 124114839526037264.000000, 3062649557638418791, -2697825243730519980
330, 129179879198910448.000000, 3062895650418561385, -2697825243730519980
331, 128393284354753440.000000, 3062649557638418791, -2697825243730519980
332, 135917465689137008.000000, 3062895650418561385, -2309019684583422347
334, 120510536200324672.000000, 3062895650418561385, -2309019684583422347
335, 49839406821557512.000000, 2804814163114787868, -2291947572186095616
337, 42000462381620400.000000, 3062895650418561385, -2309019684583422347
338, 10712423515586168.000000, 2301631603804113575, -2291667763276062720
339, 10427489524896156.000000, 2324915167645219011, -2291667763276062720
340, 9629565787881842.000000, 2301877486787742375, -2314340960486002447
341, 9037843189755558.000000, 2301877486787742375, -2314340977623005183
342, 8517718954314314.000000, 2301877486787742375, -2314340977623005183
344, 8504549278291293.000000, 2301868705252612775, -2314340977623005184
345, 17164418261451604.000000, 2301868705252612775, -2314340977623005183
347, 21727684941652152.000000, 2301868705252612775, -2314340977623005184
348, 9617337506517510.000000, 2280187299005726722, -2314343171159355392
350, 4790386860742028.000000, 2301868705252612775, -2314343171159355392
351, -4117842781421648.500000, 2280187299005726722, -2314338775496196096
353, -4119139227460935.500000, 2280187299005726722, -2314338775496196096
354, -4080198491772587.500000, 2280187299005726978, -2314268573743579136
355, -3938568447742253.500000, 2280187299005726722, -2318059004556738560
356, -4098989810189712.500000, 2280187299005726978, -2318059021468172288
357, -4375956765168364.500000, 2275883134639669506, -2313566642111512576
359, -4394340493982403.500000, 2275883134639669506, -2313566659291381760
360, 20365557289179004.000000, 2275883134639669506, -2273547600705617920
362, 45639682763686752.000000, 2273662760589984002, -2300089563365769216
363, 128956445424514400.000000, 2273662760589984002, -2126186582363865088
364, 129059569206132192.000000, 2273946434589950210, -1759666509401030656
365, 136887595041106960.000000, 2273946434589950210, -1970307657105408
366, 136389460472956704.000000, 2273946434589950210, -1970307388669952
367, 140538216098809904.000000, 2273946434589950210, -562945658454016
369, 141941560915843968.000000, 2273946434589950210, -562945658454016
370, 104048734939934016.000000, 2273946434589950210, -562945658454016
372, 95061151625785296.000000, 2213812649286696960, -562945658454016
373, 23532199878065936.000000, 2214733843536019456, -562941095050494
375, 12048220021182180.000000, 2214733843536019456, -279258773585919
376, 2624243678113279.500000, 40250921669624064, -1407370588585968
378, 3475307755851507.500000, 40250921669624064, -1407370588585968
379, 3576349916811926.500000, 40250921669624064, -1407370588585968
380, 3670428990950827.500000, 40250921669624064, -1407370588585968
381, 3898837371348209.000000, 39125038942650368, -1688841001893118
382, 4248991905389952.000000, 39125038942650368, -1688841001893118
384, 4324801339318915.000000, 40250990389100800, -1407508027539440
385, 4348498719986351.000000, 39125038942650368, -1688841001893118
387, 4433369895585507.000000, 144148656340074544, -2462765386039296
388, 10439799992988472.000000, 576531185101176832, -5910910680170240
389, 23309766316698652.000000, 576528923571519488, -4785010773327616
390, 251451728320250.687500, 143585680348413952, -8162719083790336
391, 296842500414402.875000, 143585680348413952, -8162719083790336
392, 430255448992766.625000, 143585680348413952, -8162719083790336
394, 506113197037853.687500, 134578481093672960, -7036819176947712
395, 488330495586584.000000, 98549684074708992, -7036819176947712
397, 484331270906298.000000, 97142309191155712, -7036819176947712
398, 474068395793427.062500, 97142309191155712, -7036819176947712
400, 468193479266616.812500, 97142309191155712, -7036819176947712
401, 466141291464441.187500, 97142309191155712, -7828478497914880
402, 323047053770558.312500, 26870414915403776, -25051243204837376
404, 319700385864647.812500, 26870414915403776, -25051243204837376
405, 313107832108707.250000, 26870431351832576, -25051243204837376
406, 445964731459061.437500, 97142309191155712, -7828478497914880
407, 309376465949964.000000, 26870431351832576, -25051241661333504
408, 306233046145484.375000, 26870431351832576, -25051241661333504
409, 360639003071510.937500, 25084715153227776, -7828478497914880
414, 899367568855779.500000, 34986461069574144, -7687741009559552
420, 4930685843611858.000000, 36498808697257984, -7687741009559552
425, 5187900014851754.000000, 243661325396606976, -7758109753737216
430, 70880157109393552.000000, 585797225748103168, -6788763978563584
435, 72385861720609600.000000, 585797225748103168, -6788763441692672
440, 195709747582584352.000000, 1680824909292371968, -11122659626582016
445, 214832949783161440.000000, 1680824909292371968, -8906044184985600
450, 214238204863856320.000000, 1680824978053791744, -141999555368452096
455, 216252326380833536.000000, 1710058375431192576, -20381459407699968
460, 214648669294638176.000000, 1680824978053791744, -140873655461609472
465, 216186249856788224.000000, 1709917775381790720, -101471791132442624
470, 213873031633767936.000000, 1681044639324307456, -188844260081008640
475, 215125278014436608.000000, 1687186419263471616, -95802500583522304
480, 215740289596984928.000000, 1685045394709413888, -95802500583522304
485, 217870798775494080.000000, 1707630778042679296, -28169436627992576
490, 216932084958888448.000000, 1697096418767604816, -84708374539536104
495, 218288680163937312.000000, 1697652316384726096, -23146771746228224
500, 218259532805444256.000000, 1697652488183417936, -39532481178558208
505, 218656682199760960.000000, 1693148751117093968, -39532474199236352
510, 227355385958105984.000000, 1708642795740332032, -33430029013856280
520, 228126071566604608.000000, 1940849705779540992, -1151046892684050432
530, 101622653459917312.000000, 1697408431831329872, -1551314570073349888
540, 324538917367289600.000000, 2972899849605017880, -1722781281330922148
550, 321745599238918272.000000, 2972892595566801176, -1722764777898640036
560, 321460235624936128.000000, 2975153672604283160, -1722835920822108836
570, 610196146959121792.000000, 3950914463377454428, -1720448775762182820
580, 642026498553394048.000000, 3882653257107566128, -1720383369523593892
590, 726375966841594240.000000, 3882112659472576048, -3623670159140459104
600, 0.000000, 0, 0
311, 0.000000, 0, 0
312, 0.000000, 0, 0
313, 0.000000, 0, 0
314, 0.000000, 0, 0
315, 0.000000, 0, 0
316, 0.000000, 0, 0
317, 0.000000, 0, 0
318, 0.000000, 0, 0
319, 0.000000, 0, 0
320, 0.000000, 0, 0
322, 0.000000, 0, 0
323, 562949953421312.000000, 562949953421312, 0
325, 562949953421312.000000, 562949953421312, 0
326, 562949953421312.000000, 562949953421312, 0
328, 562949953421312.000000, 562949953421312, 0
329, 675539944105574.375000, 1125899906842624, 0
330, 703687441776640.000000, 1125899906842624, 0
331, 422212465065984.000000, 1125899906842624, -562949953421312
332, 534802455750246.375000, 1125899906842624, -562949953421312
334, 445668713125205.312500, 1125899906842624, -562949953421312
335, 262709978263278.937500, 562949953421312, -562949953421312
337, 281474976710656.000000, 1125899906842624, -1970324836974592
338, 118515779667644.625000, 562949953421312, -1970324836974592
339, 455721390864871.625000, 7036874417766400, -1970324836974592
340, 0.000000, 281474976710656, -1970324836974592
341, 361896398627986.312500, 7036874417766400, -1970324836974592
342, 294878547030211.062500, 7036874417766400, -1970324836974592
344, 294878547030211.062500, 7036874417766400, -1970324836974592
345, 294878547030211.062500, 7036874417766400, -1970324836974592
347, -56294995342131.203125, 281474976710656, -1970324836974592
348, 281475001113879.250000, 7036874417766400, -1970324836974592
350, 281475000052869.562500, 7036874417766400, -1970324836974592
351, -38382788681479.757812, 562949953421312, -1970324836974592
353, -15992786589509.818359, 562949953421312, -1970324836974592
354, -2464138588806.736816, 562949953421312, -1970324836974592
355, 129392189366007.734375, 7036874417766400, -1970324836974592
