freq, avg, max
338, 4.666996E-05, 1.816953E-02
339, 5.366965E-05, 1.816953E-02
340, 4.872593E-05, 1.816953E-02
341, 4.666996E-05, 1.816953E-02
342, 4.666996E-05, 1.816953E-02
344, 4.666996E-05, 1.816953E-02
345, 4.666996E-05, 1.816953E-02
347, 1.500873E-04, 9.933524E-02
348, 4.855541E-05, 1.816953E-02
350, 5.040884E-05, 1.816953E-02
351, 5.138780E-05, 1.816953E-02
353, 9.744494E-05, 4.533933E-02
354, 1.170808E-04, 4.533933E-02
355, 9.627950E-05, 4.533933E-02
356, 1.141835E-04, 4.533933E-02
357, 1.588478E-04, 9.933524E-02
359, 1.274090E-04, 4.533933E-02
360, 8.417505E-05, 1.897415E-02
362, 1.505904E-04, 6.800900E-02
363, 1.068408E-04, 2.266967E-02
364, 2.411085E-04, 1.621765E-01
365, 2.151328E-02, 2.179795E+01
366, 2.621848E-04, 9.920498E-02
367, 2.169415E-02, 2.179795E+01
369, 2.171135E-02, 2.179795E+01
370, 2.657436E-04, 9.920498E-02
372, 2.660209E-04, 9.920498E-02
373, 2.837354E-04, 9.920498E-02
375, 2.651560E-04, 9.920498E-02
376, 2.175779E-02, 2.179795E+01
378, 2.918107E-04, 9.920498E-02
379, 2.175820E-02, 2.179795E+01
380, 2.176519E-02, 2.179795E+01
381, 2.175982E-02, 2.179795E+01
382, 2.176995E-02, 2.179696E+01
384, 3.370121E-04, 9.920498E-02
385, 1.436548E-01, 1.140143E+02
387, 2.070466E-01, 1.141765E+02
388, 7.482348E-01, 5.433083E+02
389, 8.710718E-01, 5.431460E+02
390, 9.382901E-01, 5.433083E+02
391, 5.604000E+00, 4.715111E+03
392, 5.879828E+00, 4.715111E+03
394, 6.080627E+00, 4.715111E+03
395, 1.103760E-03, 6.323166E-02
397, 2.416830E-02, 2.333047E+01
398, 1.498247E-03, 3.491927E-01
400, 1.504718E-03, 3.491927E-01
401, 1.506642E-03, 3.491927E-01
402, 1.524396E-03, 3.491927E-01
404, 1.521819E-03, 3.491927E-01
405, 2.453238E-02, 2.333047E+01
406, 1.523385E-03, 3.490861E-01
407, 1.549049E-03, 3.490861E-01
408, 2.467966E-02, 2.341574E+01
409, 1.819176E-03, 3.490861E-01
414, 2.518711E-03, 3.490861E-01
420, 5.391254E-02, 3.269381E+01
425, 3.856844E-02, 2.342772E+01
430, 6.167932E-01, 2.870206E+02
435, 6.224440E-01, 2.870206E+02
440, 1.155465E+00, 2.870206E+02
445, 8.255126E-01, 5.314332E+01
450, 8.254703E-01, 5.314332E+01
455, 8.254545E-01, 5.314332E+01
460, 8.258181E-01, 5.314332E+01
465, 8.250070E-01, 5.314332E+01
470, 8.248321E-01, 5.314657E+01
475, 1.887341E+00, 8.198435E+02
480, 1.892671E+00, 8.238963E+02
485, 8.309447E-01, 5.312101E+01
490, 8.715118E-01, 5.312101E+01
495, 1.970910E+00, 8.771862E+02
500, 1.971821E+00, 8.771862E+02
505, 1.972895E+00, 8.773173E+02
510, 9.228877E-01, 5.313362E+01
520, 2.249748E+00, 1.007224E+03
530, 2.295793E+00, 1.007226E+03
540, 2.282492E+00, 1.011144E+03
550, 1.226565E+00, 2.116670E+02
560, 1.182117E+00, 1.669781E+02
570, 2.407467E+00, 1.144190E+03
580, 2.583430E+00, 1.149998E+03
590, 2.897211E+00, 3.895710E+02
600, 0.000000E+00, 0.000000E+00
310, 0.000000E+00, 0.000000E+00
311, 0.000000E+00, 0.000000E+00
312, 0.000000E+00, 0.000000E+00
313, 0.000000E+00, 0.000000E+00
314, 0.000000E+00, 0.000000E+00
315, 0.000000E+00, 0.000000E+00
316, 0.000000E+00, 0.000000E+00
317, 0.000000E+00, 0.000000E+00
318, 0.000000E+00, 0.000000E+00
319, 0.000000E+00, 0.000000E+00
320, 0.000000E+00, 0.000000E+00
322, 0.000000E+00, 0.000000E+00
323, 5.683553E-06, 4.740019E-03
325, 5.683553E-06, 4.740019E-03
326, 5.683553E-06, 4.740019E-03
328, 6.540109E-05, 6.668005E-02
329, 6.540109E-05, 6.668005E-02
330, 5.683553E-06, 4.740019E-03
331, 3.465019E-05, 3.334002E-02
332, 5.683553E-06, 4.740019E-03
334, 3.501662E-05, 3.334002E-02
335, 2.008169E-05, 1.667001E-02
337, 9.585862E-06, 3.832912E-03
338, 1.282177E-05, 3.832912E-03
339, 1.270452E-05, 3.832912E-03
340, 4.202077E-05, 1.667001E-02
341, 4.148429E-05, 1.667001E-02
342, 2.516078E-05, 1.370702E-02
344, 2.516078E-05, 1.370702E-02
345, 4.148447E-05, 1.667001E-02
347, 2.516339E-05, 1.370702E-02
348, 4.160650E-05, 1.667001E-02
350, 2.516339E-05, 1.370702E-02
351, 4.522040E-05, 1.667001E-02
353, 4.497085E-05, 1.667001E-02
354, 3.363255E-05, 1.370702E-02
355, 3.594809E-05, 1.370702E-02
356, 6.249579E-05, 1.824992E-02
357, 4.828938E-05, 1.370702E-02
359, 8.211424E-05, 1.824992E-02
360, 8.510352E-05, 1.824992E-02
362, 1.033328E-04, 1.824992E-02
363, 1.076876E-04, 1.824992E-02
364, 1.623547E-04, 2.038686E-02
365, 1.954085E-04, 2.038686E-02
366, 1.892579E-04, 2.038686E-02
367, 2.089199E-04, 2.038686E-02
369, 2.037697E-04, 2.038686E-02
370, 2.037671E-04, 2.038686E-02
372, 1.929340E-04, 2.038686E-02
373, 1.958644E-04, 2.038686E-02
375, 2.043402E-04, 2.038686E-02
376, 2.512865E-04, 4.973620E-02
378, 2.424883E-04, 3.657843E-02
379, 2.441602E-04, 3.657843E-02
380, 2.460963E-04, 3.657843E-02
381, 2.349234E-04, 3.657863E-02
382, 2.834768E-04, 3.657843E-02
384, 3.109847E-04, 3.871272E-02
385, 2.642874E-04, 3.657863E-02
387, 3.391855E-04, 3.871272E-02
388, 3.440061E-04, 3.871272E-02
389, 3.350748E-04, 4.537285E-02
390, 3.482590E-04, 4.537285E-02
391, 4.667057E-04, 5.655924E-02
392, 7.354022E-04, 5.043745E-02
394, 9.415203E-04, 9.396460E-02
395, 8.012106E-01, 1.068755E+02
397, 8.036505E-01, 1.068755E+02
398, 8.255506E-01, 1.068755E+02
400, 8.561063E-01, 1.068755E+02
401, 9.639930E-01, 1.490721E+02
402, 9.718883E-01, 1.490721E+02
404, 1.062011E+00, 1.543467E+02
405, 1.385316E+00, 1.543467E+02
406, 1.442420E+00, 1.543467E+02
407, 1.369964E+00, 1.543467E+02
408, 1.489237E+00, 1.543467E+02
409, 1.492442E+00, 1.543467E+02
410, 1.504332E+00, 1.543467E+02
412, 1.727030E+00, 1.548524E+02
418, 1.889059E+00, 1.585264E+02
424, 1.902900E+00, 1.585264E+02
430, 2.107347E+00, 1.950961E+02
435, 2.150086E+00, 1.950961E+02
440, 2.972012E+00, 2.593800E+02
445, 2.929340E+00, 2.678686E+02
450, 3.212838E+00, 2.699292E+02
455, 4.990640E+00, 1.167030E+03
460, 5.276916E+00, 1.185250E+03
465, 5.279338E+00, 1.185251E+03
470, 5.054924E+00, 1.171587E+03
475, 5.291803E+00, 1.189809E+03
480, 5.330632E+00, 1.185587E+03
485, 5.324397E+00, 1.185587E+03
490, 5.027880E+00, 1.167192E+03
495, 5.967225E+00, 1.167209E+03
500, 6.629924E+00, 1.185553E+03
505, 6.268529E+00, 1.185421E+03
510, 6.316752E+00, 1.184432E+03
515, 6.441448E+00, 1.184432E+03
525, 6.580227E+00, 1.335800E+03
535, 6.821179E+00, 1.405956E+03
545, 5.745792E+00, 1.405403E+03
555, 5.688579E+00, 1.229168E+03
565, 6.114853E+00, 1.231732E+03
575, 6.552738E+00, 1.507228E+03
585, 6.394771E+00, 1.035615E+03
595, 6.484186E+00, 1.507237E+03
308, 7.377191E+00, 1.124230E+03
309, 7.217777E+00, 1.124230E+03
310, 6.302099E+00, 1.124230E+03
311, 6.229009E+00, 1.124230E+03
312, 6.097068E+00, 1.124230E+03
313, 5.984888E+00, 1.124230E+03
314, 5.879535E+00, 1.124230E+03
315, 5.766785E+00, 1.124230E+03
316, 5.767552E+00, 1.124080E+03
317, 5.783802E+00, 1.124080E+03
318, 5.542478E+00, 8.788495E+02
319, 5.731678E+00, 1.124080E+03
320, 5.532897E+00, 1.096866E+03
322, 5.505002E+00, 1.096866E+03
323, 5.232989E+00, 8.713682E+02
325, 5.190652E+00, 8.713682E+02
326, 5.157769E+00, 8.713680E+02
328, 5.071178E+00, 8.713679E+02
329, 5.598277E+00, 1.082962E+03
330, 5.577998E+00, 1.082962E+03
331, 5.521133E+00, 1.082962E+03
332, 5.493666E+00, 1.082958E+03
334, 5.077845E+00, 1.082958E+03
335, 4.093891E+00, 1.083605E+03
337, 4.455020E+00, 1.083605E+03
338, 3.578315E+00, 1.083605E+03
339, 3.583618E+00, 1.079222E+03
340, 3.579849E+00, 1.079222E+03
341, 3.549416E+00, 1.058606E+03
342, 3.568848E+00, 1.079356E+03
344, 3.548501E+00, 1.058607E+03
345, 3.372281E+00, 1.058607E+03
347, 3.379840E+00, 1.058607E+03
348, 2.862322E+00, 1.058605E+03
350, 2.670650E+00, 1.058605E+03
351, 2.574463E+00, 1.058605E+03
353, 2.588417E+00, 1.058605E+03
354, 2.574766E+00, 1.058605E+03
355, 2.589757E+00, 1.058604E+03
356, 2.563011E+00, 1.055512E+03
357, 2.588444E+00, 1.058605E+03
359, 2.586293E+00, 1.056543E+03
360, 2.524535E+00, 1.055512E+03
362, 2.521673E+00, 1.055512E+03
363, 2.477435E+00, 1.055512E+03
364, 2.475829E+00, 1.055512E+03
365, 2.476884E+00, 1.055512E+03
366, 2.491385E+00, 1.055512E+03
367, 2.493780E+00, 1.056583E+03
369, 2.442875E+00, 1.056583E+03
370, 2.389734E+00, 1.056583E+03
372, 2.819101E-01, 4.691448E+01
373, 2.031605E+00, 1.056850E+03
375, 8.851897E-02, 2.365744E+01
376, 6.357486E-02, 1.561547E+01
378, 6.149196E-02, 1.561547E+01
379, 5.402720E-02, 1.483012E+01
380, 6.980529E-02, 1.586488E+01
381, 6.933741E-02, 1.585949E+01
382, 6.934141E-02, 1.585949E+01
384, 6.935343E-02, 1.585949E+01
385, 7.456299E-02, 1.586488E+01
387, 2.254635E-01, 8.360147E+01
388, 3.853144E-01, 8.361144E+01
389, 1.035665E+00, 6.053592E+02
390, 4.539786E-04, 8.022275E-02
391, 6.929459E-04, 8.022275E-02
392, 1.237919E-03, 9.354401E-02
394, 1.252535E-03, 9.354401E-02
395, 1.828588E+00, 6.052576E+02
397, 1.833306E+00, 6.052576E+02
398, 1.833529E+00, 6.052576E+02
400, 1.844177E+00, 6.052576E+02
401, 2.138134E+00, 6.052576E+02
402, 2.488990E+00, 6.052576E+02
404, 2.653329E+00, 6.052576E+02
405, 2.902039E+00, 6.051440E+02
406, 3.089089E+00, 6.052208E+02
407, 3.107823E+00, 6.051440E+02
408, 3.115060E+00, 6.051440E+02
409, 3.145256E+00, 6.052208E+02
414, 3.337008E+00, 6.052162E+02
420, 3.359752E+00, 6.052196E+02
425, 3.361015E+00, 6.052196E+02
430, 3.303343E+00, 3.610393E+02
435, 3.218081E+00, 3.568831E+02
440, 3.666231E+00, 3.568831E+02
445, 3.604044E+00, 3.684284E+02
450, 3.756615E+00, 3.642721E+02
455, 5.860393E+00, 1.214960E+03
460, 5.899340E+00, 1.215255E+03
465, 5.654760E+00, 1.210514E+03
470, 5.899978E+00, 1.215107E+03
475, 5.691759E+00, 1.210510E+03
480, 5.714248E+00, 1.210510E+03
485, 5.734764E+00, 1.210386E+03
490, 5.936692E+00, 1.215400E+03
495, 6.461439E+00, 1.210344E+03
500, 9.477757E+00, 3.636121E+03
505, 9.311774E+00, 3.631067E+03
510, 9.517298E+00, 3.689098E+03
520, 9.822161E+00, 3.703014E+03
530, 8.789478E+00, 2.608232E+03
540, 7.400305E+00, 2.678636E+03
550, 8.657469E+00, 3.900720E+03
560, 8.596705E+00, 3.901016E+03
570, 8.876541E+00, 3.898523E+03
580, 9.010497E+00, 3.896305E+03
590, 8.876722E+00, 3.643334E+03
600, 1.077593E+01, 1.454109E+03
309, 0.000000E+00, 0.000000E+00
310, 0.000000E+00, 0.000000E+00
311, 0.000000E+00, 0.000000E+00
312, 0.000000E+00, 0.000000E+00
313, 0.000000E+00, 0.000000E+00
314, 0.000000E+00, 0.000000E+00
315, 0.000000E+00, 0.000000E+00
316, 0.000000E+00, 0.000000E+00
317, 0.000000E+00, 0.000000E+00
318, 0.000000E+00, 0.000000E+00
319, 0.000000E+00, 0.000000E+00
320, 0.000000E+00, 0.000000E+00
322, 1.191841E-06, 9.149368E-04
323, 7.502850E-06, 6.713754E-03
325, 8.262257E-06, 6.713754E-03
326, 9.413239E-06, 6.713754E-03
328, 1.048552E-05, 6.713754E-03
329, 1.237080E-05, 6.713754E-03
330, 5.906360E-05, 4.772004E-02
331, 5.920031E-05, 4.772004E-02
332, 5.892878E-05, 4.772004E-02
334, 6.026376E-05, 4.772004E-02
335, 6.810412E-05, 4.772004E-02
337, 6.647595E-05, 4.772004E-02
338, 9.272752E-05, 4.772004E-02
339, 7.584108E-05, 4.772004E-02
340, 9.437988E-05, 4.772004E-02
341, 7.954884E-05, 4.772004E-02
342, 1.022384E-04, 4.772004E-02
344, 1.078167E-04, 4.772004E-02
345, 9.437988E-05, 4.772004E-02
347, 9.437988E-05, 4.772004E-02
348, 9.512018E-05, 4.772004E-02
350, 9.642969E-05, 4.772004E-02
351, 9.868186E-05, 4.772004E-02
353, 1.029759E-04, 4.772004E-02
354, 1.067874E-04, 4.772004E-02
355, 1.087180E-04, 4.772004E-02
356, 1.305936E-04, 4.772004E-02
357, 1.861112E-04, 7.790895E-02
359, 1.854317E-04, 7.790895E-02
360, 1.860097E-04, 7.790895E-02
362, 1.880583E-04, 7.790895E-02
363, 1.526977E-04, 4.772004E-02
364, 1.816945E-04, 4.939879E-02
365, 2.498393E-04, 4.939879E-02
366, 2.279304E-04, 4.939879E-02
367, 2.407435E-04, 4.939879E-02
369, 2.570004E-04, 4.939879E-02
370, 2.099988E-04, 4.939879E-02
372, 2.109666E-04, 4.939879E-02
373, 2.643758E-04, 4.939879E-02
375, 2.708885E-04, 4.939879E-02
376, 2.717503E-04, 4.939879E-02
378, 2.718736E-04, 4.939879E-02
379, 2.890644E-04, 4.939879E-02
380, 2.895443E-04, 4.939879E-02
381, 3.817839E-04, 8.091686E-02
382, 3.832704E-04, 8.091686E-02
384, 5.218170E-04, 1.422946E-01
385, 3.484191E-04, 4.939879E-02
387, 1.548372E-03, 1.107930E+00
388, 3.602186E-04, 4.939879E-02
389, 1.547237E-03, 1.107930E+00
390, 1.761804E-03, 1.107930E+00
391, 4.158527E-04, 4.939879E-02
392, 1.043134E-03, 2.314444E-01
394, 9.513583E-04, 9.982738E-02
395, 1.443719E-03, 2.314444E-01
397, 1.433140E-03, 2.314444E-01
398, 1.374190E-03, 2.300458E-01
400, 1.370387E-03, 2.300458E-01
401, 1.389047E-03, 2.300458E-01
402, 2.315331E-03, 5.539649E-01
404, 1.400389E-03, 2.300458E-01
405, 1.418533E-03, 2.300458E-01
406, 2.322369E-03, 5.539649E-01
407, 1.423979E-03, 2.300458E-01
408, 2.508633E-03, 1.156950E+00
409, 2.517322E-03, 1.156950E+00
410, 2.548532E-03, 1.156950E+00
415, 9.719754E-03, 3.972817E+00
420, 2.336190E-02, 3.742064E+00
425, 1.813088E-02, 3.972817E+00
430, 4.296465E-01, 1.235376E+02
435, 4.507613E-01, 1.240189E+02
440, 1.063806E+00, 3.706026E+02
445, 1.143906E+00, 3.706026E+02
450, 1.143955E+00, 3.706026E+02
455, 1.143987E+00, 3.706026E+02
460, 1.144089E+00, 3.706026E+02
465, 1.145397E+00, 3.706026E+02
470, 1.141130E+00, 3.706030E+02
475, 1.009658E+00, 1.240202E+02
480, 1.146469E+00, 3.725329E+02
485, 1.146873E+00, 3.725223E+02
490, 1.147208E+00, 3.763929E+02
495, 1.152535E+00, 3.765451E+02
500, 1.026227E+00, 1.241829E+02
505, 1.139778E+00, 3.765457E+02
510, 1.149473E+00, 3.765054E+02
520, 1.285259E+00, 3.768630E+02
530, 1.346200E+00, 3.768563E+02
540, 7.217056E+00, 1.823212E+03
550, 7.226140E+00, 1.838995E+03
560, 7.239130E+00, 1.838995E+03
570, 1.079270E+01, 1.399721E+03
580, 1.167248E+01, 1.636849E+03
590, 1.630240E+01, 3.114610E+03
600, 0.000000E+00, 0.000000E+00
308, 0.000000E+00, 0.000000E+00
309, 0.000000E+00, 0.000000E+00
310, 0.000000E+00, 0.000000E+00
311, 0.000000E+00, 0.000000E+00
312, 0.000000E+00, 0.000000E+00
313, 0.000000E+00, 0.000000E+00
314, 0.000000E+00, 0.000000E+00
315, 0.000000E+00, 0.000000E+00
316, 0.000000E+00, 0.000000E+00
317, 0.000000E+00, 0.000000E+00
318, 0.000000E+00, 0.000000E+00
319, 0.000000E+00, 0.000000E+00
320, 0.000000E+00, 0.000000E+00
322, 5.948208E-07, 6.079068E-04
323, 1.490009E-04, 1.429341E-01
325, 8.302525E-06, 7.877274E-03
326, 8.785735E-06, 7.877274E-03
328, 1.515760E-04, 1.429341E-01
329, 1.515760E-04, 1.429341E-01
330, 8.785735E-06, 7.877274E-03
331, 8.785735E-06, 7.877274E-03
332, 9.765534E-06, 7.877274E-03
334, 1.684820E-04, 1.429341E-01
335, 1.098096E-04, 7.146703E-02
337, 2.055991E-05, 7.877274E-03
338, 2.511116E-04, 1.563182E-01
339, 1.387338E-04, 7.146703E-02
340, 1.006945E-04, 7.726143E-02
341, 1.006317E-04, 7.726143E-02
342, 2.549441E-04, 1.563182E-01
344, 1.038727E-04, 7.726143E-02
345, 2.549441E-04, 1.563182E-01
347, 1.038727E-04, 7.726143E-02
348, 2.437299E-04, 1.429341E-01
350, 2.437818E-04, 1.429341E-01
351, 2.565285E-04, 1.563182E-01
353, 2.455604E-04, 1.429341E-01
354, 2.666735E-04, 1.563182E-01
355, 2.542829E-04, 1.429341E-01
356, 2.692026E-04, 1.563182E-01
