freq, min_avg, max, min, illegal, max_avg
388, 30.425926, 58, 19, 0, 42.367003
389, 28.949924, 58, 19, 0, 41.875569
390, 28.718704, 58, 19, 0, 42.064801
391, 29.000000, 58, 19, 0, 42.325284
392, 29.530831, 58, 19, 0, 43.753351
394, 29.717250, 58, 19, 0, 44.625162
395, 29.892541, 58, 19, 0, 44.824273
397, 29.842371, 58, 19, 0, 44.860025
398, 29.913473, 58, 19, 0, 44.828183
400, 29.828676, 60, 19, 0, 45.043742
401, 29.911729, 58, 19, 0, 44.805320
402, 29.974760, 58, 19, 0, 44.885817
404, 30.002339, 60, 19, 0, 45.115789
405, 29.369213, 58, 19, 0, 44.841435
406, 28.576037, 58, 19, 0, 44.933180
407, 27.936782, 58, 19, 0, 44.955172
408, 27.433559, 58, 19, 0, 44.927928
409, 27.202851, 60, 19, 0, 44.959430
414, 27.421222, 60, 19, 0, 45.297964
420, 27.841189, 62, 19, 0, 47.785861
425, 27.485772, 62, 19, 0, 47.903455
430, 27.492537, 62, 19, 0, 51.585075
435, 27.355446, 62, 19, 0, 51.626733
440, 27.001976, 62, 19, 0, 53.754941
445, 26.449902, 62, 18, 0, 53.979371
450, 23.836275, 62, 17, 0, 54.145098
455, 23.614706, 62, 17, 0, 54.265686
460, 21.912831, 62, 3, 0, 54.197845
465, 21.336925, 62, 3, 0, 54.281097
470, 20.927522, 62, 3, 0, 54.591577
475, 19.481881, 62, 3, 0, 54.857982
480, 14.641879, 62, 3, 0, 55.244618
485, 12.149706, 62, 3, 0, 55.537182
490, 10.939335, 62, 3, 0, 55.816047
495, 10.653620, 62, 3, 0, 56.299413
500, 10.627202, 62, 3, 0, 56.333659
505, 10.544031, 62, 1, 0, 56.344423
510, 9.501957, 62, 1, 0, 56.471624
520, 8.468689, 62, 1, 0, 57.337573
530, 7.524462, 62, 1, 0, 57.826810
540, 6.895303, 62, 1, 0, 59.223092
550, 6.623288, 62, 1, 0, 59.204501
560, 6.187867, 62, 1, 0, 59.259295
570, 5.126223, 62, 1, 0, 59.713307
580, 4.627202, 62, 1, 0, 59.810176
590, 3.322896, 62, 1, 0, 60.278865
600, 0.000000, 0, 0, 0, 0.000000
308, 2.662745, 62, 1, 0, 59.911765
309, 2.661765, 62, 1, 0, 59.857843
310, 2.660784, 62, 1, 0, 59.837255
311, 2.665686, 62, 1, 0, 59.750980
312, 2.668627, 62, 1, 0, 59.661765
313, 2.672549, 62, 1, 0, 59.581373
314, 2.668627, 62, 1, 0, 59.583333
315, 2.697059, 62, 1, 0, 59.535294
316, 2.766667, 62, 1, 0, 59.539216
317, 2.795098, 62, 1, 0, 59.525490
318, 2.919608, 62, 1, 0, 59.467647
319, 2.930392, 62, 1, 0, 59.390196
320, 2.958824, 62, 1, 0, 59.258824
322, 2.958824, 62, 1, 0, 59.199020
323, 2.971569, 62, 1, 0, 59.000980
325, 3.061765, 62, 1, 0, 58.986275
326, 3.205882, 62, 1, 0, 58.588235
328, 3.287255, 62, 1, 0, 58.411765
329, 3.490196, 62, 1, 0, 57.715686
330, 3.490196, 62, 1, 0, 57.232353
331, 3.506863, 62, 1, 0, 56.965686
332, 3.526471, 62, 1, 0, 56.596078
334, 3.493137, 62, 1, 0, 56.358824
335, 3.441176, 62, 1, 0, 56.036275
337, 3.478431, 62, 1, 0, 56.024510
338, 3.354554, 62, 1, 0, 55.470127
339, 3.366308, 62, 1, 0, 55.330069
340, 3.396670, 62, 1, 0, 55.168462
341, 3.464251, 62, 1, 0, 55.048972
342, 4.077375, 62, 1, 0, 55.027424
344, 4.360431, 62, 1, 0, 54.996082
345, 5.685967, 62, 1, 0, 54.870461
347, 5.947059, 62, 1, 0, 54.630392
348, 6.571148, 62, 1, 0, 52.854760
350, 6.817468, 62, 1, 0, 52.260059
351, 7.067713, 62, 1, 0, 51.854760
353, 7.090285, 62, 1, 0, 51.864573
354, 7.355882, 62, 1, 0, 51.706863
355, 7.594303, 62, 1, 0, 51.605108
356, 7.985207, 62, 1, 0, 50.867850
357, 8.316518, 62, 1, 0, 50.086053
359, 8.587000, 62, 1, 0, 48.989000
360, 9.246988, 62, 1, 0, 46.923695
362, 9.756513, 62, 1, 0, 45.774549
363, 9.576459, 62, 1, 0, 43.316901
364, 9.357863, 62, 1, 0, 43.740927
365, 9.060545, 62, 1, 0, 44.257316
366, 9.502513, 62, 1, 0, 44.285427
367, 10.048554, 62, 1, 0, 44.674587
369, 11.463753, 62, 1, 0, 44.114072
370, 14.604839, 62, 1, 0, 43.725806
372, 16.010727, 62, 1, 0, 44.228844
373, 19.096654, 62, 1, 0, 43.128872
375, 19.248130, 62, 1, 0, 43.130923
376, 18.877060, 57, 1, 0, 43.846641
378, 19.109181, 57, 1, 0, 44.160050
379, 19.310894, 57, 1, 0, 44.312118
380, 19.466102, 57, 1, 0, 44.435835
381, 19.624257, 57, 1, 0, 44.342449
382, 19.311321, 57, 1, 0, 44.391509
384, 18.686228, 57, 1, 0, 44.685030
385, 17.770379, 57, 1, 0, 44.336395
387, 17.262731, 58, 1, 0, 44.377315
388, 15.687293, 60, 1, 0, 44.470718
389, 15.263441, 60, 1, 0, 45.262366
390, 28.581602, 58, 19, 0, 42.031157
391, 28.656477, 58, 19, 0, 42.426492
392, 29.338295, 58, 19, 0, 43.507442
394, 29.683181, 58, 19, 0, 44.409387
395, 29.859494, 58, 19, 0, 44.886076
397, 29.885822, 58, 19, 0, 44.867001
398, 29.931846, 58, 19, 0, 44.783147
400, 30.070303, 58, 19, 0, 44.780606
401, 29.945521, 58, 19, 0, 44.852300
402, 29.973995, 60, 19, 0, 45.047281
404, 30.021004, 60, 19, 0, 45.054842
405, 29.525714, 60, 19, 0, 45.026286
406, 28.468966, 58, 19, 0, 44.886207
407, 27.671141, 60, 19, 0, 44.973154
408, 27.316722, 60, 19, 0, 44.985604
409, 27.302691, 58, 19, 0, 44.930493
414, 27.328649, 62, 19, 0, 45.350270
420, 27.794872, 62, 19, 0, 47.768205
425, 27.747720, 62, 19, 0, 48.010132
430, 27.486000, 62, 19, 0, 51.479000
435, 27.343564, 62, 19, 0, 51.644554
440, 27.156342, 62, 19, 0, 53.689282
445, 26.573674, 62, 17, 0, 54.102161
450, 23.853922, 62, 17, 0, 54.149020
455, 23.593536, 62, 17, 0, 54.071499
460, 22.643768, 62, 3, 0, 54.377821
465, 21.303624, 62, 3, 0, 54.277179
470, 20.992172, 62, 3, 0, 54.549902
475, 19.498531, 62, 3, 0, 55.072478
480, 14.791381, 62, 3, 0, 55.274241
485, 12.540117, 62, 3, 0, 55.343444
490, 10.772016, 62, 3, 0, 56.052838
495, 10.680039, 62, 3, 0, 56.319961
500, 10.636986, 62, 3, 0, 56.338552
505, 10.559687, 62, 1, 0, 56.347358
510, 9.698630, 62, 1, 0, 56.242661
520, 8.589041, 62, 1, 0, 57.053816
530, 7.605675, 62, 1, 0, 57.945205
540, 6.902153, 62, 1, 0, 59.208415
550, 6.695695, 62, 1, 0, 59.220157
560, 6.241683, 62, 1, 0, 59.241683
570, 5.148728, 62, 1, 0, 59.719178
580, 4.580235, 62, 1, 0, 59.838552
590, 3.335616, 62, 1, 0, 60.280822
600, 0.000000, 0, 0, 0, 0.000000
311, 0.000000, 0, 0, 0, 0.000000
312, 0.000000, 0, 0, 0, 0.000000
313, 0.000000, 0, 0, 0, 0.000000
314, 0.000000, 0, 0, 0, 0.000000
315, 0.000000, 0, 0, 0, 0.000000
316, 0.000000, 0, 0, 0, 0.000000
317, 0.000000, 0, 0, 0, 0.000000
318, 0.000000, 0, 0, 0, 0.000000
319, 0.000000, 0, 0, 0, 0.000000
320, 0.000000, 0, 0, 0, 0.000000
322, 0.000000, 0, 0, 0, 0.000000
323, 50.000000, 50, 50, 0, 50.000000
325, 50.000000, 50, 50, 0, 50.000000
326, 50.000000, 50, 50, 0, 50.000000
328, 50.000000, 50, 50, 0, 50.000000
329, 50.200000, 51, 50, 0, 50.200000
330, 50.250000, 51, 50, 0, 50.250000
331, 49.875000, 51, 49, 0, 49.875000
332, 50.100000, 51, 49, 0, 50.100000
334, 50.000000, 51, 49, 0, 50.166667
335, 49.466667, 51, 49, 0, 49.933333
337, 49.555556, 51, 49, 0, 49.888889
338, 49.263158, 51, 49, 0, 49.842105
339, 49.238095, 54, 49, 0, 50.047619
340, 49.052632, 51, 49, 0, 49.894737
341, 49.095238, 54, 49, 0, 50.095238
342, 49.047619, 54, 49, 0, 50.142857
344, 49.047619, 54, 49, 0, 50.142857
345, 49.047619, 54, 49, 0, 50.142857
347, 49.000000, 51, 49, 0, 49.900000
348, 48.181818, 54, 30, 0, 49.272727
350, 48.217391, 54, 30, 0, 49.260870
351, 44.909091, 51, 29, 0, 45.484848
353, 44.772727, 51, 29, 0, 45.318182
354, 44.614035, 51, 29, 0, 45.000000
355, 44.870968, 54, 29, 0, 45.306452
356, 44.126582, 54, 29, 0, 44.708861
357, 43.576471, 51, 29, 0, 43.988235
359, 44.044944, 51, 29, 0, 44.483146
360, 43.356436, 54, 29, 0, 43.871287
362, 42.660377, 54, 29, 0, 43.443396
363, 42.319672, 52, 29, 0, 43.819672
364, 37.546392, 57, 29, 0, 45.097938
365, 34.402778, 57, 29, 0, 45.527778
366, 33.839181, 57, 29, 0, 45.888889
367, 34.140110, 57, 29, 0, 45.645604
369, 34.304813, 57, 29, 0, 45.585561
370, 34.431579, 57, 29, 0, 45.605263
372, 34.405759, 57, 29, 0, 45.586387
373, 34.412658, 57, 29, 0, 45.270886
375, 34.476071, 57, 29, 0, 45.302267
376, 34.526442, 57, 29, 0, 44.942308
378, 34.573113, 57, 29, 0, 44.870283
379, 34.650113, 57, 29, 0, 44.638826
380, 34.638158, 57, 29, 0, 44.385965
381, 34.599119, 57, 29, 0, 44.524229
382, 34.467641, 57, 29, 0, 44.035491
384, 34.276151, 57, 29, 0, 43.784519
385, 34.091089, 58, 29, 0, 43.348515
387, 34.062745, 57, 19, 0, 43.527451
388, 30.616162, 58, 19, 0, 42.449495
389, 29.004658, 58, 19, 0, 41.996894
390, 15.413319, 60, 1, 0, 46.478858
391, 15.522419, 60, 1, 0, 48.289885
392, 15.645726, 60, 1, 0, 48.859938
394, 15.619388, 60, 1, 0, 49.557143
395, 29.877525, 58, 19, 0, 44.816919
397, 29.855556, 60, 19, 0, 45.011111
398, 29.892814, 60, 19, 0, 45.032887
400, 29.923739, 58, 19, 0, 44.862239
401, 29.994083, 60, 19, 0, 45.022485
402, 30.023753, 58, 19, 0, 44.723278
404, 29.949112, 58, 19, 0, 44.765680
405, 29.571429, 58, 19, 0, 44.838560
406, 28.785877, 60, 19, 0, 45.149203
407, 28.022805, 58, 19, 0, 44.896237
408, 27.236080, 60, 19, 0, 44.938753
409, 27.243032, 58, 19, 0, 44.915273
410, 27.109409, 60, 19, 0, 44.949672
412, 27.271224, 58, 19, 0, 44.884234
418, 27.614900, 62, 19, 0, 46.743966
424, 27.533605, 62, 19, 0, 47.852342
430, 27.334337, 62, 19, 0, 51.192771
435, 27.122510, 62, 19, 0, 51.504980
440, 27.231299, 62, 19, 0, 53.510827
445, 26.699706, 62, 19, 0, 54.077527
450, 23.778431, 62, 17, 0, 54.194118
455, 23.630392, 62, 17, 0, 54.252941
460, 22.504407, 62, 3, 0, 54.188051
465, 21.284314, 62, 3, 0, 54.462745
470, 20.967679, 62, 3, 0, 54.653281
475, 19.538688, 62, 3, 0, 54.851126
480, 14.628180, 62, 3, 0, 55.260274
485, 12.261252, 62, 3, 0, 55.523483
490, 10.811155, 62, 3, 0, 56.082192
495, 10.655577, 62, 3, 0, 56.309198
500, 10.636008, 62, 3, 0, 56.333659
505, 10.612524, 62, 3, 0, 56.355186
510, 9.656556, 62, 1, 0, 56.439335
515, 9.195695, 62, 1, 0, 56.898239
525, 7.739726, 62, 1, 0, 57.786693
535, 7.192759, 62, 1, 0, 58.331703
545, 6.915851, 62, 1, 0, 59.217221
555, 6.352250, 62, 1, 0, 59.255382
565, 5.463796, 62, 1, 0, 59.391389
575, 5.020548, 62, 1, 0, 59.727984
585, 3.735812, 62, 1, 0, 60.122309
595, 3.201566, 62, 1, 0, 60.118395
309, 0.000000, 0, 0, 0, 0.000000
310, 0.000000, 0, 0, 0, 0.000000
311, 0.000000, 0, 0, 0, 0.000000
312, 0.000000, 0, 0, 0, 0.000000
313, 0.000000, 0, 0, 0, 0.000000
314, 0.000000, 0, 0, 0, 0.000000
315, 0.000000, 0, 0, 0, 0.000000
316, 0.000000, 0, 0, 0, 0.000000
317, 0.000000, 0, 0, 0, 0.000000
318, 0.000000, 0, 0, 0, 0.000000
319, 0.000000, 0, 0, 0, 0.000000
320, 0.000000, 0, 0, 0, 0.000000
322, 0.000000, 0, 0, 0, 0.000000
323, 50.000000, 50, 50, 0, 50.000000
325, 50.000000, 50, 50, 0, 50.000000
326, 50.000000, 50, 50, 0, 50.000000
328, 50.000000, 50, 50, 0, 50.000000
329, 50.200000, 51, 50, 0, 50.200000
330, 50.250000, 51, 50, 0, 50.250000
331, 50.000000, 51, 49, 0, 50.000000
332, 49.888889, 51, 49, 0, 50.000000
334, 49.909091, 51, 49, 0, 50.181818
335, 49.600000, 51, 49, 0, 50.000000
337, 49.294118, 51, 49, 0, 49.882353
338, 49.052632, 51, 49, 0, 49.894737
339, 49.285714, 51, 49, 0, 49.857143
340, 49.190476, 54, 49, 0, 50.095238
341, 49.190476, 54, 49, 0, 50.047619
342, 49.000000, 51, 49, 0, 49.900000
344, 49.047619, 54, 49, 0, 50.142857
345, 49.000000, 51, 49, 0, 49.900000
347, 49.000000, 51, 49, 0, 49.900000
348, 47.478261, 54, 30, 0, 48.478261
350, 48.181818, 51, 32, 0, 49.000000
351, 45.666667, 51, 29, 0, 46.266667
353, 45.871795, 51, 29, 0, 46.435897
354, 44.660377, 54, 29, 0, 45.169811
355, 44.292308, 54, 29, 0, 44.846154
356, 44.000000, 51, 29, 0, 44.425000
357, 44.235294, 51, 29, 0, 44.623529
359, 44.238636, 51, 29, 0, 44.659091
360, 43.205882, 52, 29, 0, 43.774510
362, 43.104762, 52, 29, 0, 43.723810
363, 41.677165, 52, 29, 0, 44.047244
364, 36.929648, 57, 29, 0, 45.015075
365, 35.086331, 57, 29, 0, 45.348921
366, 33.882521, 57, 29, 0, 45.862464
367, 34.077778, 57, 29, 0, 45.800000
369, 34.140496, 57, 29, 0, 45.815427
370, 34.390052, 57, 29, 0, 45.484293
372, 34.387435, 57, 29, 0, 45.539267
373, 34.379845, 57, 29, 0, 45.465116
375, 34.670823, 57, 29, 0, 45.354115
376, 34.464891, 57, 29, 0, 45.002421
378, 34.780600, 57, 29, 0, 44.849885
379, 34.599089, 57, 29, 0, 44.610478
380, 34.539648, 57, 29, 0, 44.497797
381, 34.462039, 57, 29, 0, 44.188720
