freq, avg, max, min
594, 1.985104E+08, 7499432407, -7118159241
595, 1.948130E+08, 7499366871, -7118159241
596, 1.965307E+08, 7499366871, -7118159241
598, 1.984445E+08, 7499366871, -7118159241
600, 2.085580E+08, 7708786952, -6135251161
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, -1.049601E+06, 0, -2147483648
510, -3.148803E+06, 0, -2147483648
512, -3.148803E+06, 0, -2147483648
513, -2.099203E+06, 0, -2147483648
514, -7.347208E+06, 0, -2147483648
515, -5.248007E+06, 0, -4294967296
517, -7.347211E+06, 0, -4294967296
519, -1.786782E+07, 2147483648, -4294967360
520, -2.544259E+07, 2147483648, -4294967360
521, -4.981200E+07, 2147483648, -4294967360
522, -5.874899E+07, 2147483648, -4297064448
524, -4.973411E+07, 2147483648, -4297064448
525, -8.498594E+07, 2147483712, -4313841728
526, -6.098195E+07, 2147483840, -4311744512
527, -5.795922E+07, 2147483648, -4311744512
529, -6.126126E+07, 2147483648, -4313841728
530, -7.297188E+07, 2147483648, -4313841728
531, -8.360574E+07, 2163212288, -4380950592
532, -1.244546E+08, 2164260544, -4364173248
533, -1.413225E+08, 2147483648, -4380950592
534, -2.562140E+08, 2163212288, -4380950592
535, -4.024960E+08, 2164260544, -6428836096
537, -4.299299E+08, 2163212288, -6507462656
538, -4.859552E+08, 2147483648, -6507462658
539, -4.942620E+08, 2147483648, -6507462658
540, -4.937127E+08, 2147483648, -6507462656
542, -5.000759E+08, 2197815488, -6507462656
544, -5.050940E+08, 3236937952, -6509576546
545, -3.145585E+08, 5382340608, -6507462658
546, -2.068138E+08, 5382356992, -7581204482
548, -9.879058E+07, 5299486656, -6509576546
550, -7.256279E+07, 5396643840, -7546601474
551, -5.359082E+07, 5405163522, -7529693154
552, -6.083877E+07, 5379866846, -6481297762
553, -4.327429E+07, 5398740994, -7521697762
555, -4.758172E+07, 5541740546, -7521697762
556, -7.935786E+07, 5541216478, -6481822051
557, -7.122755E+07, 5541216478, -6525813023
558, -8.440178E+07, 5541740546, -7521697762
559, -8.841352E+07, 5541740546, -7521697762
560, -1.108042E+08, 5541216477, -6481822051
562, -6.884725E+07, 5876449341, -6037684126
563, -1.159935E+08, 5797281698, -7723024354
564, -1.165096E+08, 5495291810, -7867072577
565, -7.436687E+07, 6111002625, -7519388067
567, -4.165882E+07, 5876449341, -7632191553
569, -3.669346E+07, 5876449341, -7632191553
570, -5.140763E+07, 5696241828, -7632192057
571, -4.044859E+07, 6797671485, -7519388067
573, -2.579109E+07, 6797671485, -7519388067
575, -4.106080E+07, 6652215290, -7632192057
576, -1.611793E+07, 6652215294, -7632192057
577, -1.867452E+06, 6652215290, -7632192057
578, 1.118185E+07, 6652215290, -7632192057
580, -6.236598E+06, 7308984504, -7632192057
581, 1.278744E+07, 6652215294, -7632192057
582, 3.507690E+07, 7725957118, -7632192057
583, 2.777339E+07, 7725957118, -7632192057
584, 3.998558E+07, 7725957118, -7632192057
585, 7.034073E+07, 7669383427, -7519388067
587, 5.217150E+07, 7725957134, -7632192057
588, 9.641248E+07, 7669252355, -7519519139
589, 9.129422E+07, 7669252355, -7520043427
590, 6.267022E+07, 7725957646, -7632192057
592, 9.944931E+07, 7669252355, -7520043427
594, 6.993580E+07, 7726219790, -7631929913
595, 8.076173E+07, 7726219790, -7631929913
596, 7.611542E+07, 7726219790, -7631929929
598, 7.535333E+07, 7726219790, -7631929929
600, 8.718482E+07, 7726219790, -7631929929
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, -2.099202E+06, 0, -2147483648
509, -1.049601E+06, 0, -2147483648
510, 0.000000E+00, 0, 0
512, -1.049601E+06, 0, -2147483648
513, -3.148805E+06, 0, -2147483648
514, -6.297608E+06, 0, -2147483648
515, -7.347211E+06, 0, -2147483648
517, -9.446414E+06, 2147483584, -2147483712
519, -1.784323E+07, 2147483648, -4294967360
520, -3.799271E+07, 2147483648, -4294967360
521, -3.494333E+07, 2147483648, -4311744576
522, -6.383095E+07, 64, -4294967552
524, -5.356146E+07, 2147483648, -4313841728
525, -7.521665E+07, 2147483648, -4311744512
526, -6.613668E+07, 2147483648, -4313841728
527, -9.041894E+07, 2147483648, -4312793088
529, -8.522628E+07, 2147483648, -4312793088
530, -7.600689E+07, 2147483648, -4362076416
531, -8.173357E+07, 2147483648, -4362076416
532, -1.077061E+08, 2164261184, -4364173248
533, -1.562225E+08, 2147483648, -5368709120
534, -2.922034E+08, 2164261184, -4364173312
535, -4.152070E+08, 2166358336, -6441402368
537, -4.396730E+08, 2147483648, -5368709120
538, -5.181120E+08, 2147483904, -6442450624
539, -5.398597E+08, 2166358336, -6474956800
540, -5.249511E+08, 2147483648, -6442450624
542, -5.287877E+08, 2147483904, -6442450624
544, -5.070244E+08, 4276092798, -6442450624
545, -3.900624E+08, 3272605600, -6576668352
546, -2.769559E+08, 4260364224, -6477053982
548, -1.960265E+08, 4378460352, -6474956830
550, -1.585315E+08, 3342057472, -6578929344
551, -1.615902E+08, 3329884128, -6553894592
552, -1.558006E+08, 4331519680, -6553370304
553, -1.601223E+08, 4317232832, -6567657152
555, -1.590081E+08, 4317232832, -6567657152
556, -1.649767E+08, 4760141505, -6567657152
557, -1.853793E+08, 4851613250, -6567657152
558, -1.856765E+08, 4851613250, -6567657152
559, -1.844974E+08, 4851613250, -6810632038
560, -1.867269E+08, 4851613250, -5928386626
562, -1.991498E+08, 5433163938, -7413546913
563, -2.081063E+08, 5656100801, -6793478494
564, -1.882500E+08, 4934893634, -6264061632
565, -7.474948E+07, 4359422114, -6977339297
567, -7.803410E+07, 4359422114, -6977339297
569, -9.354544E+07, 4916265145, -6542196582
570, -1.053171E+08, 6512951296, -5794136130
571, -1.094883E+08, 5915655895, -5794136130
573, -6.067654E+07, 6570639520, -5794398274
575, -6.500672E+07, 6148325447, -5794398274
576, -2.038125E+07, 6570639520, -5794398274
577, -3.037668E+07, 6512951297, -5794398274
578, 5.808033E+06, 6570639520, -5794398274
580, 1.375768E+07, 6997655070, -5794398274
581, -1.904350E+07, 7298105154, -6977339305
582, 4.790796E+07, 7049822209, -5794398274
583, 2.772953E+07, 7298105154, -6977339305
584, 7.732965E+07, 7049822209, -5794398274
585, 4.357393E+07, 7298105154, -6977339305
587, 8.768300E+07, 7049691137, -5794398258
588, 8.905979E+07, 7049691137, -5794398274
589, 9.200847E+07, 7049691137, -5794398258
590, 9.550207E+07, 7049691137, -5794398274
592, 5.473917E+07, 7743454950, -6977077161
594, 9.757401E+07, 7049953281, -5793873970
595, 1.024875E+08, 7049887729, -5793873970
596, 9.867553E+07, 7049887729, -5793873906
598, 9.959064E+07, 7049887729, -5793873970
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, -2.099202E+06, 0, -2147483648
510, -3.148803E+06, 0, -2147483648
512, -2.099202E+06, 0, -2147483648
513, -8.445748E-01, 0, -64
514, -6.297608E+06, 0, -2147483648
515, -5.248008E+06, 0, -4294967296
517, -1.049601E+07, 0, -4294967296
519, -1.889283E+07, 0, -4294967616
520, -5.731604E+07, 0, -4311744512
521, -3.620409E+07, 2147483648, -4311744512
522, -5.844559E+07, 2147483648, -4311744512
524, -6.244310E+07, 2145386560, -4311744576
525, -6.926653E+07, 2144337984, -4311744576
526, -7.478820E+07, 2147483648, -4311744576
527, -7.068870E+07, 2145386560, -4311744576
529, -7.186848E+07, 2145386560, -4311744576
530, -1.046157E+08, 2147483392, -4381999424
531, -1.123688E+08, 2147483648, -4381999424
532, -1.016929E+08, 2164260928, -4364173376
533, -1.911658E+08, 2147483648, -4381999424
534, -2.282721E+08, 2147483648, -4381999424
535, -3.857763E+08, 2147483392, -5368709184
537, -4.346354E+08, 3150954560, -6442451264
538, -4.923051E+08, 2095054528, -5284839488
539, -4.981517E+08, 2147483392, -6476005376
540, -4.947670E+08, 3150954560, -6442451264
542, -5.005562E+08, 3150954560, -6559891456
544, -5.046398E+08, 3150954560, -6559891456
545, -3.168117E+08, 3287285760, -5402279936
546, -2.525902E+08, 5367611390, -5284839488
548, -1.353856E+08, 5422169632, -6571147586
550, -1.044048E+08, 4243570910, -6585827618
551, -1.044820E+08, 5415222816, -6587793698
552, -8.361877E+07, 5414043168, -6603915554
553, -9.073990E+07, 5384388606, -5483380734
555, -8.416958E+07, 5429902880, -6596313378
556, -1.171162E+08, 5384388606, -6944849950
557, -1.196398E+08, 5384388605, -6944849950
558, -1.083134E+08, 5564120604, -6596313379
559, -1.269446E+08, 5564120604, -7090716638
560, -1.283923E+08, 4318035712, -6609272862
562, -1.322641E+08, 5564120604, -7863140480
563, -5.781478E+07, 4212784858, -7728922752
564, -2.814023E+07, 4898258882, -7124942976
565, -4.758127E+07, 4626415902, -6508609566
567, -3.689561E+07, 3985588542, -6978175169
569, -4.242088E+07, 3985588550, -6978175169
570, -7.939216E+07, 6889538012, -6777045022
571, -6.376718E+07, 6889538012, -6777045022
573, -5.593454E+07, 6772080874, -6978175169
575, -5.520680E+07, 6158171748, -6978175169
576, -1.528776E+07, 6273744801, -6978175169
577, -4.016720E+06, 6772080875, -6978175169
578, -8.690699E+05, 6810615713, -6978175169
580, 8.945058E+06, 6810615713, -6978175169
581, 3.029801E+07, 6810615713, -6978175169
582, 5.429975E+07, 7963279836, -6777045022
583, 5.721013E+07, 7963279836, -6777045022
584, 8.815600E+07, 6810615713, -6978175169
585, 8.181837E+07, 6810615713, -6978175169
587, 8.736781E+07, 6810615713, -6978175169
588, 9.054472E+07, 6810615729, -6978175169
589, 1.110197E+08, 7963279852, -6777175582
590, 1.077816E+08, 6810877873, -6978175137
592, 1.114934E+08, 6810877873, -6978175169
594, 1.162357E+08, 7963280364, -6777175582
595, 1.093897E+08, 6810812337, -6978175153
596, 1.064749E+08, 6810944433, -6978175137
598, 1.079326E+08, 6810943409, -6978175025
600, 1.049798E+08, 6810944689, -6978175153
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -6.256109E-02, 0, -64
513, -1.049602E+06, 0, -2147483648
514, -4.198406E+06, 0, -4294967296
515, -1.049604E+06, 0, -2147483648
517, -4.198408E+06, 0, -2147483648
519, -1.470262E+07, 0, -4294967296
520, -2.230814E+07, 0, -4294967360
521, -2.992595E+07, 2147483648, -4294967616
522, -4.090475E+07, 2147483648, -4297064512
524, -4.660273E+07, 2147483648, -4297064704
525, -4.715931E+07, 2147483648, -4313841600
526, -4.963519E+07, 2147483648, -4313841600
527, -6.434958E+07, 2147483904, -4311744576
529, -5.536492E+07, 2147483840, -4298112768
530, -5.970067E+07, 2147483648, -4313841600
531, -7.036939E+07, 2147483904, -4364173568
532, -8.865131E+07, 2147483904, -4364173568
533, -1.724841E+08, 2147483712, -4364173568
534, -2.634523E+08, 2147483712, -4364173568
535, -3.937445E+08, 2147483712, -4364173568
537, -4.392711E+08, 2147483904, -4364173568
538, -5.255661E+08, 2147467520, -4364173568
539, -5.315037E+08, 2147483648, -5368709120
540, -5.296981E+08, 2165309056, -4380950592
542, -5.327173E+08, 2216689856, -5368709120
544, -4.792200E+08, 3285171904, -5368709120
545, -3.783116E+08, 3323969728, -5354028800
546, -2.687373E+08, 3289350144, -6442451136
548, -1.698236E+08, 3297591584, -6442451136
550, -1.625647E+08, 4302324032, -4477468480
551, -1.379036E+08, 5337513728, -6442451136
552, -1.550355E+08, 4378460160, -4500668222
553, -1.503115E+08, 4370841695, -6436421824
555, -1.427716E+08, 4370841696, -6436421824
556, -1.520161E+08, 4370841696, -6436421824
557, -1.659459E+08, 4169138398, -6436421828
558, -1.785390E+08, 5308939966, -6436421828
559, -1.873744E+08, 5306842814, -6010454399
560, -1.791996E+08, 5308939966, -6010454399
562, -1.924816E+08, 5308940094, -6010454399
563, -2.035596E+08, 4839850140, -6451380192
564, -2.257598E+08, 5418532768, -5876236671
565, 4.305416E+07, 4955275104, -5970984512
567, 3.786160E+07, 5895700642, -5970984512
569, 3.318760E+07, 4389650569, -5495832574
570, 2.105106E+07, 6915833568, -5495832574
571, 3.690467E+06, 4656168918, -6020218884
573, -4.902387E+06, 6827245855, -6020218884
575, 1.775010E+07, 6140969014, -5755076416
576, 2.444811E+07, 7219527802, -5755076416
577, 2.107905E+07, 6868779131, -6020219388
578, 3.411091E+07, 7219527802, -5755076416
580, 2.721842E+07, 7219527802, -5755076416
581, 6.465210E+07, 7219527803, -5755076416
582, 8.291790E+07, 7219527803, -5755076416
583, 9.228542E+07, 7219527803, -5755076416
584, 7.695813E+07, 6934528096, -6020219388
585, 1.031458E+08, 7219527803, -5755076416
587, 9.140572E+07, 6934528096, -6020219388
588, 1.092397E+08, 7219528315, -5755076400
589, 1.116653E+08, 7219528315, -5755076400
590, 9.853112E+07, 6934528608, -5538529474
592, 9.910366E+07, 6934528608, -5538529474
594, 1.205211E+08, 7219528315, -5755076400
595, 9.905131E+07, 6934725216, -5538267346
596, 1.137321E+08, 7219528315, -5754945328
598, 1.039002E+08, 7219528315, -5755076400
600, 1.096741E+08, 7219528315, -5755076400
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -1.049601E+06, 0, -2147483648
513, -2.099204E+06, 0, -2147483648
514, -1.049603E+06, 0, -2147483648
515, -2.099205E+06, 0, -2147483712
517, -6.297612E+06, 0, -4294967296
519, -9.446418E+06, 0, -4294967296
520, -2.246702E+07, 2147483648, -4294967296
521, -3.833609E+07, 2147483648, -4297064512
522, -4.697173E+07, 2145386240, -4297064704
524, -6.028240E+07, 2147483648, -4297064768
525, -7.660297E+07, 2145386496, -4313841920
526, -8.000033E+07, 2147483648, -4313841856
527, -8.009462E+07, 2147483648, -4313841856
529, -8.344022E+07, 2147483648, -4314890048
530, -5.696700E+07, 2147483648, -4363124992
531, -5.709512E+07, 2147483904, -4362076160
532, -7.317329E+07, 2148532480, -4313841344
533, -1.208282E+08, 2162163776, -4364173632
534, -2.576221E+08, 2162163776, -5367660608
535, -2.890445E+08, 2162163712, -6508511296
537, -3.892173E+08, 2162163712, -6508511296
538, -4.794385E+08, 2215641024, -6509559936
539, -5.087048E+08, 2216673344, -6508527680
540, -5.114016E+08, 2216673344, -6508527680
542, -4.819725E+08, 2215641024, -6509559808
544, -4.695238E+08, 3186622528, -6509559968
545, -3.433523E+08, 4241441024, -6542082112
546, -2.101593E+08, 3306143742, -6509559968
548, -1.647123E+08, 4380933824, -6544441408
550, -9.039235E+07, 4227857950, -6474940576
551, -1.241110E+08, 5326651202, -6570131520
552, -8.768111E+07, 5205901472, -6459998368
553, -1.344616E+08, 5320621890, -6567379008
555, -1.274316E+08, 5320621886, -6567379008
556, -1.322891E+08, 5320621886, -6567379008
557, -1.147339E+08, 4933959298, -6348456096
558, -1.159442E+08, 5182701724, -6348456096
559, -1.251116E+08, 4933959298, -5929566212
560, -1.736837E+08, 5320621886, -6532776291
562, -1.517558E+08, 5755191298, -5898289089
563, -2.270103E+08, 5337530496, -7976010144
564, -9.729871E+07, 4615782524, -6164693061
565, -2.331340E+08, 5985287871, -6701563973
567, -2.473006E+08, 5985287871, -6701563973
569, -1.894726E+08, 6041370752, -7372030376
570, -2.030134E+08, 5555371997, -7372030376
571, -2.230988E+08, 5040455649, -6969999421
573, -2.178837E+08, 6107152441, -6969999421
575, -2.314413E+08, 6075203484, -6969999421
576, -2.152025E+08, 6107152441, -6969999421
577, -2.019926E+08, 6117523425, -7372030884
578, -2.109611E+08, 6315441538, -6969999421
580, -2.030123E+08, 6315441538, -6969999421
581, -1.772347E+08, 6315441538, -6969999421
582, -1.580964E+08, 6315441538, -6969999421
583, -1.683962E+08, 6315441538, -6969999421
584, -1.392916E+08, 7148945309, -6969999421
585, -1.458375E+08, 6315441538, -6969999421
587, -1.339923E+08, 6315441538, -6969999421
588, -1.262605E+08, 7148945309, -6969999421
589, -1.202935E+08, 7148945309, -6969999421
590, -8.174361E+07, 6965428131, -7372030884
592, -1.169463E+08, 7148945309, -6969737277
594, -1.133210E+08, 7148945293, -6969737277
595, -1.150828E+08, 7148945293, -6969802781
596, -6.757068E+07, 7191134193, -7372030852
598, -1.122123E+08, 7148945421, -6969671197
600, -1.136334E+08, 7148945421, -6969671197
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -3.128055E-02, 0, -64
513, -5.943304E-01, 0, -64
514, -2.099203E+06, 0, -2147483648
515, -2.283480E+00, 0, -64
517, -5.248010E+06, 0, -4294967296
519, -1.681823E+07, 0, -4294967296
520, -2.551640E+07, 0, -4294967552
521, -3.729879E+07, 2147483648, -4311744768
522, -3.974547E+07, 2147483648, -4311744512
524, -4.465523E+07, 2147483648, -4311744512
525, -5.032400E+07, 320, -4311744512
526, -6.555601E+07, 320, -4311744512
527, -6.142525E+07, 2147483840, -4313841984
529, -6.572615E+07, 320, -4311744512
530, -6.053297E+07, 2147483840, -4313841984
531, -6.903996E+07, 2147483648, -4311744448
532, -9.766979E+07, 2130706624, -4311744448
533, -1.378693E+08, 2147483648, -6526336960
534, -2.456739E+08, 2147483648, -4297064384
535, -3.301999E+08, 2130706752, -6526336960
537, -4.235667E+08, 2147483648, -6526336960
538, -4.809638E+08, 2147483648, -6459228608
539, -4.945834E+08, 2147483648, -6459228480
540, -5.036512E+08, 2147483648, -7633633216
542, -5.098504E+08, 2147483648, -7633633216
544, -4.859909E+08, 3184524930, -6459228640
545, -2.356259E+08, 4292870142, -7633633216
546, -2.438630E+08, 4212113150, -7633633216
548, -1.477262E+08, 3329835008, -7633633216
550, -8.995775E+07, 4313825440, -6593429984
551, -6.549030E+07, 5335662654, -7623393216
552, -5.775840E+07, 4201627390, -7641481120
553, -5.760099E+07, 4316217154, -6571016670
555, -7.148924E+07, 5252186433, -7530741728
556, -6.027965E+07, 5477351458, -7088619425
557, -7.157822E+07, 5467652158, -7625490337
558, -7.399431E+07, 5500027074, -6993870816
559, -7.002278E+07, 5467652158, -7088619425
560, -1.196653E+08, 5615910812, -7088619425
562, -1.098454E+08, 5652725947, -7491239841
563, -1.355607E+08, 4720853407, -7390576545
564, -2.642119E+07, 5443272895, -7362936800
565, -1.744547E+08, 5786943675, -7155695521
567, -1.737356E+08, 5786943675, -7155695521
569, -1.642886E+08, 5786943683, -7155695521
570, -1.733476E+08, 5769249058, -7155695521
571, -1.805667E+08, 6121963452, -7094501336
573, -1.812249E+08, 6121963452, -7094501336
575, -1.915205E+08, 5769249058, -7155696033
576, -1.722991E+08, 6662012670, -7155696033
577, -1.917888E+08, 7746240216, -7094501336
578, -1.589829E+08, 6662012670, -7155696033
580, -1.443304E+08, 6782763006, -7155696033
581, -1.181522E+08, 6846415234, -7155696033
582, -9.938951E+07, 6933954650, -7155696033
583, -9.824371E+07, 6846415234, -7155696033
584, -1.057920E+08, 7746240216, -7094501332
585, -7.685550E+07, 6933954650, -7155696033
587, -7.798585E+07, 7429637050, -7155696033
588, -6.426817E+07, 7429637050, -7155696033
589, -5.611507E+07, 6933955162, -7155696033
590, -7.690427E+07, 7746240216, -7094632404
592, -5.292043E+07, 7429637050, -7156220321
594, -7.485170E+07, 7746240216, -7094370260
595, -7.012026E+07, 7477804760, -7094370260
596, -4.811066E+07, 7429768106, -7156220321
598, -4.715811E+07, 7429768106, -7156285857
600, -5.067711E+07, 7429768106, -7521174468
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -1.251222E-01, 0, -64
513, -2.099204E+06, 0, -2147483648
514, -2.099204E+06, 0, -2147483648
515, -2.099205E+06, 0, -2147483648
517, -5.248009E+06, 0, -4294967296
519, -1.261162E+07, 2147483648, -4294967552
520, -2.664902E+07, 2147483648, -4297064704
521, -4.768615E+07, 2147483648, -4311744512
522, -6.630633E+07, 2147483648, -4311744512
524, -3.796607E+07, 2147483648, -4311744576
525, -4.922776E+07, 2147483648, -4311744576
526, -5.147660E+07, 2147483648, -4311744576
527, -5.577545E+07, 2147483648, -4311744576
529, -8.532571E+07, 2147483648, -4311744832
530, -5.987595E+07, 2147483904, -4311744320
531, -5.930758E+07, 2162163712, -4311744320
532, -8.717787E+07, 2164260672, -4311744320
533, -1.809712E+08, 2164260928, -6459244544
534, -2.428472E+08, 2162163712, -7534018880
535, -3.236278E+08, 2164260672, -7534018880
537, -4.213437E+08, 3201302528, -7534035392
538, -4.856034E+08, 3238002752, -6461325568
539, -4.715237E+08, 3201302528, -7534035264
540, -4.928349E+08, 3238002752, -6461325568
542, -4.714991E+08, 3201302368, -7534035392
544, -4.237095E+08, 3271540416, -7534035392
545, -2.472143E+08, 4262461184, -7534035392
546, -2.120553E+08, 5251252448, -7534035392
548, -1.277808E+08, 3320807040, -6578782530
550, -5.252263E+07, 5336219392, -7559201216
551, -6.468683E+07, 5326651170, -7561560512
552, -5.446525E+07, 5401067330, -7536132544
553, -4.605388E+07, 5336612642, -7542292928
555, -4.756902E+07, 5336743714, -7542161856
556, -5.332895E+07, 5476548226, -6584942882
557, -6.515087E+07, 5395038018, -7542161856
558, -8.388215E+07, 5455822879, -6962921534
559, -8.491173E+07, 5529255746, -7542161856
560, -8.932439E+07, 5859196990, -7488962753
562, -8.784731E+07, 5529255746, -6306136063
563, -6.308392E+07, 5757845410, -7150534816
564, -9.576471E+07, 5791432610, -7508607416
565, -1.172891E+08, 5892751422, -7186972865
567, -1.141489E+08, 5791432610, -7475052992
569, -1.053175E+08, 5892751422, -7186972873
570, -9.489888E+07, 6446006234, -7186972873
571, -1.039256E+08, 7004651490, -7186973385
573, -1.134412E+08, 6485852232, -7475052984
575, -9.950715E+07, 6788235387, -7475053496
576, -8.011915E+07, 6798851753, -7475053496
577, -6.361304E+07, 7004650978, -7185138377
578, -6.562476E+07, 7004650978, -7185138377
580, -2.500308E+07, 7004650978, -7185138373
581, 1.843454E+06, 6941442044, -7475053496
582, 1.206355E+07, 6941442044, -7475053496
583, 2.672502E+07, 7511818235, -7475053496
584, 3.785737E+07, 6941442044, -7475053496
585, 4.954853E+07, 7511818235, -7475053496
587, 5.003596E+07, 7511818235, -7475053480
588, 6.631782E+07, 7714765925, -7475053480
589, 3.820677E+07, 7197688007, -7185138373
590, 6.503156E+07, 7714765925, -7475053480
592, 6.433874E+07, 7714765925, -7475053480
594, 7.283307E+07, 7714765925, -7475053480
595, 7.448968E+07, 7714765925, -7475053480
596, 7.039228E+07, 7714765925, -7475053480
598, 7.681898E+07, 7714765925, -7475052968
600, 7.898001E+07, 7714766053, -7475051880
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, -3.148803E+06, 0, -2147483648
