freq, min_avg, max, min, illegal, max_avg
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 3.128055E-02, 32, 32, 0, 3.128055E-02
509, 1.564027E-02, 32, 32, 0, 1.564027E-02
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 3.616813E-02, 32, 7, 0, 3.763441E-02
513, 2.350929E-01, 32, 7, 0, 2.570870E-01
514, 3.264907E-01, 32, 7, 0, 3.538612E-01
515, 5.097752E-01, 32, 7, 0, 5.630499E-01
517, 6.334311E-01, 32, 7, 0, 7.223851E-01
519, 1.028348E+00, 33, 7, 0, 1.172043E+00
520, 1.844575E+00, 33, 7, 0, 2.222874E+00
521, 2.245846E+00, 33, 7, 0, 2.770772E+00
522, 3.401271E+00, 33, 7, 0, 4.428641E+00
524, 3.505376E+00, 33, 7, 0, 4.720919E+00
525, 4.536168E+00, 33, 7, 0, 6.435484E+00
526, 4.524438E+00, 33, 7, 0, 6.994624E+00
527, 4.937928E+00, 33, 7, 0, 7.887097E+00
529, 5.021017E+00, 33, 7, 0, 8.079668E+00
530, 4.989247E+00, 33, 7, 0, 9.045943E+00
531, 5.060606E+00, 33, 7, 0, 9.417889E+00
532, 5.412512E+00, 33, 7, 0, 1.003617E+01
533, 5.370479E+00, 33, 7, 0, 1.083675E+01
534, 5.803030E+00, 33, 7, 0, 1.229277E+01
535, 5.954057E+00, 33, 7, 0, 1.317400E+01
537, 5.776637E+00, 33, 7, 0, 1.349804E+01
538, 5.832845E+00, 33, 2, 0, 1.456305E+01
539, 5.660802E+00, 33, 2, 0, 1.494624E+01
540, 5.268328E+00, 33, 2, 0, 1.482991E+01
542, 5.251222E+00, 33, 2, 0, 1.485728E+01
544, 5.004399E+00, 33, 2, 0, 1.532111E+01
545, 4.775171E+00, 33, 2, 0, 1.577713E+01
546, 4.712610E+00, 33, 2, 0, 1.615494E+01
548, 4.292766E+00, 33, 2, 0, 1.617693E+01
550, 3.783969E+00, 33, 2, 0, 1.618426E+01
551, 3.396872E+00, 33, 1, 0, 1.620235E+01
552, 3.363636E+00, 33, 1, 0, 1.624585E+01
553, 3.208700E+00, 33, 1, 0, 1.630743E+01
555, 3.120723E+00, 33, 1, 0, 1.625806E+01
556, 2.743891E+00, 33, 1, 0, 1.613978E+01
557, 2.622678E+00, 33, 1, 0, 1.613930E+01
558, 2.465787E+00, 33, 1, 0, 1.614516E+01
559, 2.403226E+00, 33, 1, 0, 1.611730E+01
560, 2.200880E+00, 33, 1, 0, 1.606940E+01
562, 2.285924E+00, 33, 1, 0, 1.629326E+01
563, 2.188172E+00, 33, 1, 0, 1.629619E+01
564, 2.153959E+00, 33, 1, 0, 1.621896E+01
565, 2.274194E+00, 33, 1, 0, 1.640860E+01
567, 2.259042E+00, 33, 1, 0, 1.641202E+01
569, 2.197458E+00, 33, 1, 0, 1.631818E+01
570, 2.163734E+00, 33, 1, 0, 1.635875E+01
571, 2.202835E+00, 33, 1, 0, 1.644135E+01
573, 2.117302E+00, 33, 1, 0, 1.654399E+01
575, 2.004399E+00, 33, 1, 0, 1.649316E+01
576, 2.016618E+00, 33, 1, 0, 1.659726E+01
577, 1.998045E+00, 33, 1, 0, 1.657527E+01
578, 2.012708E+00, 33, 1, 0, 1.666813E+01
580, 2.029326E+00, 33, 1, 0, 1.671603E+01
581, 2.071848E+00, 33, 1, 0, 1.686999E+01
582, 1.952590E+00, 33, 1, 0, 1.667644E+01
583, 1.891007E+00, 33, 1, 0, 1.669013E+01
584, 1.828935E+00, 33, 1, 0, 1.655718E+01
585, 1.954057E+00, 33, 1, 0, 1.674829E+01
587, 1.927664E+00, 33, 1, 0, 1.666813E+01
588, 1.981916E+00, 33, 1, 0, 1.674340E+01
589, 2.006843E+00, 33, 1, 0, 1.677810E+01
590, 2.079668E+00, 33, 1, 0, 1.686119E+01
592, 2.154448E+00, 33, 1, 0, 1.696628E+01
594, 2.192571E+00, 33, 1, 0, 1.698534E+01
595, 2.184751E+00, 33, 1, 0, 1.697801E+01
596, 2.250244E+00, 33, 1, 0, 1.704790E+01
598, 2.282014E+00, 33, 1, 0, 1.707918E+01
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 3.128055E-02, 32, 32, 0, 3.128055E-02
510, 4.692082E-02, 32, 32, 0, 4.692082E-02
512, 4.496579E-02, 32, 7, 0, 4.789834E-02
513, 9.237537E-02, 13, 7, 0, 1.109482E-01
514, 3.196481E-01, 32, 7, 0, 3.616813E-01
515, 4.325513E-01, 33, 7, 0, 4.809384E-01
517, 6.304985E-01, 33, 7, 0, 7.043011E-01
519, 8.895406E-01, 33, 7, 0, 1.017107E+00
520, 2.675464E+00, 33, 7, 0, 3.558162E+00
521, 2.437439E+00, 33, 7, 0, 3.128055E+00
522, 2.982893E+00, 33, 7, 0, 3.954545E+00
524, 3.895894E+00, 33, 7, 0, 5.658847E+00
525, 4.556207E+00, 33, 7, 0, 6.870968E+00
526, 4.771750E+00, 33, 7, 0, 7.410068E+00
527, 4.873900E+00, 33, 7, 0, 7.842620E+00
529, 4.927175E+00, 33, 7, 0, 8.096285E+00
530, 5.109971E+00, 33, 7, 0, 9.246334E+00
531, 5.137830E+00, 33, 7, 0, 9.834311E+00
532, 5.106549E+00, 33, 7, 0, 9.962854E+00
533, 5.452590E+00, 33, 7, 0, 1.103812E+01
534, 5.610948E+00, 33, 7, 0, 1.160117E+01
535, 6.004888E+00, 33, 7, 0, 1.336119E+01
537, 5.947214E+00, 33, 2, 0, 1.380743E+01
538, 5.706745E+00, 33, 2, 0, 1.454350E+01
539, 5.739003E+00, 33, 2, 0, 1.467253E+01
540, 5.546921E+00, 33, 2, 0, 1.480596E+01
542, 5.321603E+00, 33, 2, 0, 1.507771E+01
544, 5.080156E+00, 33, 2, 0, 1.528201E+01
545, 4.774194E+00, 33, 2, 0, 1.572141E+01
546, 4.562561E+00, 33, 2, 0, 1.590078E+01
548, 4.156403E+00, 33, 2, 0, 1.620968E+01
550, 3.781525E+00, 33, 2, 0, 1.625073E+01
551, 3.471163E+00, 33, 2, 0, 1.632942E+01
552, 3.384653E+00, 33, 1, 0, 1.641838E+01
553, 3.268328E+00, 33, 1, 0, 1.636217E+01
555, 3.181818E+00, 33, 1, 0, 1.641838E+01
556, 2.948192E+00, 33, 1, 0, 1.630890E+01
557, 2.793255E+00, 33, 1, 0, 1.629912E+01
558, 2.501955E+00, 33, 1, 0, 1.619453E+01
559, 2.240469E+00, 33, 1, 0, 1.605327E+01
560, 2.407625E+00, 33, 1, 0, 1.624096E+01
562, 2.126100E+00, 33, 1, 0, 1.610899E+01
563, 2.048876E+00, 33, 1, 0, 1.611437E+01
564, 2.004888E+00, 33, 1, 0, 1.611193E+01
565, 2.492180E+00, 33, 1, 0, 1.655034E+01
567, 2.231672E+00, 33, 1, 0, 1.635728E+01
569, 2.218475E+00, 33, 1, 0, 1.637781E+01
570, 2.459922E+00, 33, 1, 0, 1.666862E+01
571, 2.402248E+00, 33, 1, 0, 1.663881E+01
573, 2.197458E+00, 33, 1, 0, 1.655572E+01
575, 2.189638E+00, 33, 1, 0, 1.660850E+01
576, 2.209677E+00, 33, 1, 0, 1.674047E+01
577, 2.199902E+00, 33, 1, 0, 1.681867E+01
578, 2.103128E+00, 33, 1, 0, 1.671994E+01
580, 2.087977E+00, 33, 1, 0, 1.675758E+01
581, 2.086999E+00, 33, 1, 0, 1.678543E+01
582, 2.133920E+00, 33, 1, 0, 1.687977E+01
583, 2.108993E+00, 33, 1, 0, 1.683236E+01
584, 1.968231E+00, 33, 1, 0, 1.667253E+01
585, 2.021017E+00, 33, 1, 0, 1.672581E+01
587, 2.052297E+00, 33, 1, 0, 1.675953E+01
588, 2.143206E+00, 33, 1, 0, 1.686608E+01
589, 2.323558E+00, 33, 1, 0, 1.709482E+01
590, 2.315249E+00, 33, 1, 0, 1.705816E+01
592, 2.338221E+00, 33, 1, 0, 1.708602E+01
594, 2.553763E+00, 33, 1, 0, 1.735728E+01
595, 2.573803E+00, 33, 1, 0, 1.733089E+01
596, 2.580156E+00, 33, 1, 0, 1.733871E+01
598, 2.723363E+00, 33, 1, 0, 1.748289E+01
600, 2.701369E+00, 33, 1, 0, 1.747654E+01
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 6.842620E-03, 9, 7, 0, 7.820137E-03
513, 8.406647E-02, 32, 7, 0, 9.042033E-02
514, 2.424242E-01, 33, 7, 0, 2.717498E-01
515, 3.782991E-01, 32, 7, 0, 4.301075E-01
517, 4.936461E-01, 32, 7, 0, 5.503421E-01
519, 9.565005E-01, 33, 7, 0, 1.092864E+00
520, 1.549365E+00, 33, 7, 0, 1.892962E+00
521, 2.087488E+00, 33, 7, 0, 2.716520E+00
522, 3.182307E+00, 33, 7, 0, 4.209677E+00
524, 3.902248E+00, 33, 7, 0, 5.314272E+00
525, 4.378788E+00, 33, 7, 0, 6.389541E+00
526, 4.642229E+00, 33, 7, 0, 7.128055E+00
527, 4.845552E+00, 33, 7, 0, 7.870479E+00
529, 4.837243E+00, 33, 7, 0, 8.326979E+00
530, 4.729228E+00, 33, 7, 0, 8.825513E+00
531, 4.978006E+00, 33, 7, 0, 9.492180E+00
532, 5.101662E+00, 33, 7, 0, 1.009335E+01
533, 5.362170E+00, 33, 7, 0, 1.113490E+01
534, 5.556207E+00, 33, 7, 0, 1.208993E+01
535, 5.921799E+00, 33, 7, 0, 1.341838E+01
537, 5.908113E+00, 33, 7, 0, 1.377126E+01
538, 5.825024E+00, 33, 2, 0, 1.470528E+01
539, 5.705279E+00, 33, 2, 0, 1.492522E+01
540, 5.371457E+00, 33, 2, 0, 1.492864E+01
542, 5.261486E+00, 33, 2, 0, 1.512366E+01
544, 4.836266E+00, 33, 2, 0, 1.545552E+01
545, 4.555230E+00, 33, 2, 0, 1.561095E+01
546, 4.332845E+00, 33, 2, 0, 1.573900E+01
548, 3.982893E+00, 33, 2, 0, 1.589443E+01
550, 3.706745E+00, 33, 2, 0, 1.621945E+01
551, 3.309873E+00, 33, 1, 0, 1.604985E+01
552, 3.401760E+00, 33, 1, 0, 1.638368E+01
553, 3.038612E+00, 33, 1, 0, 1.620968E+01
555, 3.043988E+00, 33, 1, 0, 1.619892E+01
556, 2.835777E+00, 33, 1, 0, 1.616276E+01
557, 2.593353E+00, 33, 1, 0, 1.610606E+01
558, 2.372434E+00, 33, 1, 0, 1.603226E+01
559, 2.379765E+00, 33, 1, 0, 1.609580E+01
560, 2.219941E+00, 33, 1, 0, 1.608309E+01
562, 2.045943E+00, 33, 1, 0, 1.608456E+01
563, 2.119257E+00, 33, 1, 0, 1.617595E+01
564, 2.145650E+00, 33, 1, 0, 1.627419E+01
565, 1.825024E+00, 33, 1, 0, 1.592033E+01
567, 1.828446E+00, 33, 1, 0, 1.593646E+01
569, 1.794721E+00, 33, 1, 0, 1.596823E+01
570, 1.824047E+00, 33, 1, 0, 1.605083E+01
571, 1.763441E+00, 33, 1, 0, 1.602884E+01
573, 1.769306E+00, 33, 1, 0, 1.610166E+01
575, 1.672532E+00, 33, 1, 0, 1.609775E+01
576, 1.607527E+00, 33, 1, 0, 1.617400E+01
577, 1.664223E+00, 33, 1, 0, 1.623656E+01
578, 1.607038E+00, 33, 1, 0, 1.622532E+01
580, 1.592864E+00, 33, 1, 0, 1.622630E+01
581, 1.571359E+00, 33, 1, 0, 1.631085E+01
582, 1.598240E+00, 33, 1, 0, 1.634897E+01
583, 1.628543E+00, 33, 1, 0, 1.638368E+01
584, 1.704790E+00, 33, 1, 0, 1.641300E+01
585, 1.676442E+00, 33, 1, 0, 1.643500E+01
587, 1.766373E+00, 33, 1, 0, 1.649658E+01
588, 1.763441E+00, 33, 1, 0, 1.653568E+01
589, 1.747312E+00, 33, 1, 0, 1.653324E+01
590, 1.839198E+00, 33, 1, 0, 1.659433E+01
592, 1.850929E+00, 33, 1, 0, 1.660166E+01
594, 1.800587E+00, 33, 1, 0, 1.660997E+01
595, 1.930108E+00, 33, 1, 0, 1.669404E+01
596, 1.874878E+00, 33, 1, 0, 1.669892E+01
598, 1.962854E+00, 33, 1, 0, 1.677761E+01
600, 2.019062E+00, 33, 1, 0, 1.684995E+01
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 2.248289E-02, 32, 7, 0, 2.248289E-02
513, 2.057674E-01, 32, 7, 0, 2.297165E-01
514, 2.551320E-01, 32, 7, 0, 2.883675E-01
515, 3.782991E-01, 32, 7, 0, 4.384164E-01
517, 6.759531E-01, 33, 7, 0, 7.487781E-01
519, 8.607038E-01, 33, 7, 0, 9.721408E-01
520, 1.896872E+00, 33, 7, 0, 2.399316E+00
521, 2.325513E+00, 33, 7, 0, 2.977028E+00
522, 2.966764E+00, 33, 7, 0, 3.844086E+00
524, 4.069892E+00, 33, 7, 0, 5.717498E+00
525, 4.864614E+00, 33, 7, 0, 7.049365E+00
526, 4.882698E+00, 33, 7, 0, 7.604594E+00
527, 5.042033E+00, 33, 7, 0, 8.015640E+00
529, 5.025904E+00, 33, 7, 0, 8.388563E+00
530, 5.151515E+00, 33, 7, 0, 9.417400E+00
531, 5.155425E+00, 33, 7, 0, 9.693548E+00
532, 5.379277E+00, 33, 7, 0, 1.023118E+01
533, 5.338221E+00, 33, 7, 0, 1.055327E+01
534, 5.898338E+00, 33, 7, 0, 1.229570E+01
535, 5.688661E+00, 33, 7, 0, 1.244673E+01
537, 5.960899E+00, 33, 7, 0, 1.353519E+01
538, 5.866569E+00, 33, 2, 0, 1.460704E+01
539, 5.714076E+00, 33, 2, 0, 1.488807E+01
540, 5.539101E+00, 33, 2, 0, 1.505034E+01
542, 5.367058E+00, 33, 2, 0, 1.489345E+01
544, 4.899316E+00, 33, 2, 0, 1.518573E+01
545, 4.597263E+00, 33, 2, 0, 1.563881E+01
546, 4.376833E+00, 33, 2, 0, 1.575513E+01
548, 3.939883E+00, 33, 2, 0, 1.596921E+01
550, 3.585533E+00, 33, 2, 0, 1.597752E+01
551, 3.345552E+00, 33, 1, 0, 1.621505E+01
552, 3.179374E+00, 33, 1, 0, 1.611193E+01
553, 3.112903E+00, 33, 1, 0, 1.624145E+01
555, 2.954545E+00, 33, 1, 0, 1.624731E+01
556, 2.826491E+00, 33, 1, 0, 1.623803E+01
557, 2.602639E+00, 33, 1, 0, 1.613685E+01
558, 2.548876E+00, 33, 1, 0, 1.617107E+01
559, 2.329912E+00, 33, 1, 0, 1.608749E+01
560, 2.227273E+00, 33, 1, 0, 1.616911E+01
562, 2.112903E+00, 33, 1, 0, 1.608113E+01
563, 2.181329E+00, 33, 1, 0, 1.622581E+01
564, 2.131965E+00, 33, 1, 0, 1.627322E+01
565, 2.359726E+00, 33, 1, 0, 1.652102E+01
567, 2.367058E+00, 33, 1, 0, 1.652444E+01
569, 2.205279E+00, 33, 1, 0, 1.635337E+01
570, 2.193548E+00, 33, 1, 0, 1.642766E+01
571, 2.320626E+00, 33, 1, 0, 1.665445E+01
573, 2.325024E+00, 33, 1, 0, 1.671554E+01
575, 2.223851E+00, 33, 1, 0, 1.676393E+01
576, 2.217009E+00, 33, 1, 0, 1.684751E+01
577, 2.000000E+00, 33, 1, 0, 1.659775E+01
578, 2.190616E+00, 33, 1, 0, 1.688221E+01
580, 2.014663E+00, 33, 1, 0, 1.675562E+01
581, 1.871945E+00, 33, 1, 0, 1.665787E+01
582, 1.838710E+00, 33, 1, 0, 1.663245E+01
583, 1.796676E+00, 33, 1, 0, 1.658749E+01
584, 1.673998E+00, 33, 1, 0, 1.647263E+01
585, 1.677419E+00, 33, 1, 0, 1.646970E+01
587, 1.779570E+00, 33, 1, 0, 1.657527E+01
588, 1.807429E+00, 33, 1, 0, 1.661437E+01
589, 1.855816E+00, 33, 1, 0, 1.666325E+01
590, 1.785924E+00, 33, 1, 0, 1.653861E+01
592, 1.909091E+00, 33, 1, 0, 1.672581E+01
594, 1.954057E+00, 33, 1, 0, 1.677468E+01
595, 2.050831E+00, 33, 1, 0, 1.688025E+01
596, 2.029814E+00, 33, 1, 0, 1.679521E+01
598, 2.065494E+00, 33, 1, 0, 1.691105E+01
600, 2.097263E+00, 33, 1, 0, 1.694379E+01
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
