freq, avg, max
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 6.150014E-04, 9.305040E-01
510, 7.762543E-04, 9.305040E-01
512, 5.894126E-04, 8.837319E-01
513, 3.190277E-10, 2.103465E-07
514, 2.155190E-03, 9.579796E-01
515, 1.151826E-03, 8.837319E-01
517, 3.176439E-03, 9.579796E-01
519, 4.836274E-03, 9.579796E-01
520, 1.206652E-02, 9.463392E-01
521, 8.425555E-03, 9.463392E-01
522, 1.273948E-02, 9.463392E-01
524, 1.380874E-02, 9.463392E-01
525, 1.521962E-02, 9.463392E-01
526, 1.682649E-02, 9.463392E-01
527, 1.569150E-02, 9.463392E-01
529, 1.587714E-02, 9.463392E-01
530, 2.325417E-02, 9.579796E-01
531, 2.610953E-02, 9.579796E-01
532, 2.361304E-02, 9.463392E-01
533, 4.333340E-02, 9.579796E-01
534, 5.105378E-02, 9.600988E-01
535, 8.595062E-02, 1.003629E+00
537, 9.834696E-02, 1.004602E+00
538, 1.077343E-01, 9.752036E-01
539, 1.102961E-01, 9.752036E-01
540, 1.129842E-01, 9.676513E-01
542, 1.174731E-01, 1.273739E+00
544, 1.242614E-01, 1.606298E+00
545, 1.728208E-01, 1.053732E+01
546, 2.000374E-01, 1.533032E+01
548, 2.242328E-01, 1.017473E+01
550, 2.289627E-01, 1.017473E+01
551, 2.307191E-01, 1.014673E+01
552, 2.330202E-01, 1.009075E+01
553, 2.327398E-01, 1.539497E+01
555, 2.334824E-01, 1.013984E+01
556, 2.324214E-01, 1.539497E+01
557, 2.319903E-01, 1.539497E+01
558, 2.324344E-01, 1.055526E+01
559, 2.353491E-01, 1.136418E+01
560, 2.330697E-01, 1.514796E+01
562, 2.438322E-01, 1.136429E+01
563, 2.528598E-01, 1.149008E+01
564, 2.570495E-01, 1.356722E+01
565, 2.505637E-01, 1.910019E+01
567, 2.490183E-01, 1.393287E+01
569, 2.480707E-01, 1.393287E+01
570, 2.652755E-01, 5.071801E+01
571, 2.691151E-01, 5.071801E+01
573, 2.562583E-01, 1.393287E+01
575, 2.611860E-01, 1.393287E+01
576, 2.759849E-01, 1.393287E+01
577, 2.781482E-01, 1.393287E+01
578, 2.788885E-01, 1.138541E+01
580, 2.792437E-01, 1.246711E+01
581, 2.817403E-01, 1.246711E+01
582, 2.991755E-01, 5.862246E+01
583, 2.970706E-01, 5.862246E+01
584, 2.799009E-01, 1.304712E+01
585, 2.822832E-01, 1.304712E+01
587, 2.831138E-01, 1.304712E+01
588, 2.803539E-01, 1.304712E+01
589, 3.137955E-01, 5.862246E+01
590, 2.843575E-01, 1.304712E+01
592, 2.834941E-01, 1.304712E+01
594, 3.145868E-01, 5.862246E+01
595, 2.860682E-01, 1.304712E+01
596, 2.827464E-01, 1.304753E+01
598, 2.837480E-01, 1.304753E+01
600, 2.834691E-01, 1.304753E+01
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 0.000000E+00, 0.000000E+00
510, 0.000000E+00, 0.000000E+00
512, 2.803239E-11, 3.116702E-08
513, 1.564421E-04, 3.200802E-01
514, 1.035517E-03, 9.232607E-01
515, 4.512528E-04, 9.232607E-01
517, 1.207012E-03, 9.455363E-01
519, 3.370780E-03, 9.666436E-01
520, 4.868725E-03, 9.232607E-01
521, 7.231083E-03, 9.455363E-01
522, 1.018925E-02, 9.671155E-01
524, 1.099886E-02, 9.671155E-01
525, 1.247141E-02, 9.455363E-01
526, 1.240025E-02, 9.455363E-01
527, 1.564085E-02, 9.671155E-01
529, 1.531321E-02, 9.671155E-01
530, 1.621793E-02, 9.455362E-01
531, 1.811518E-02, 9.671155E-01
532, 2.286327E-02, 9.671155E-01
533, 4.032742E-02, 9.671155E-01
534, 6.148154E-02, 1.004596E+00
535, 9.055085E-02, 1.004589E+00
537, 1.003397E-01, 1.004596E+00
538, 1.195637E-01, 9.888764E-01
539, 1.212394E-01, 9.736567E-01
540, 1.220517E-01, 1.017562E+00
542, 1.251914E-01, 2.906627E+00
544, 1.472017E-01, 8.110977E+00
545, 1.727318E-01, 5.765915E+00
546, 1.931063E-01, 4.823715E+00
548, 2.100864E-01, 5.457445E+00
550, 2.575681E-01, 4.606783E+01
551, 2.227397E-01, 5.783286E+00
552, 2.604778E-01, 4.640036E+01
553, 2.265563E-01, 5.784350E+00
555, 2.257919E-01, 5.784350E+00
556, 2.256856E-01, 5.784350E+00
557, 2.228606E-01, 5.784350E+00
558, 2.244854E-01, 5.784350E+00
559, 2.206497E-01, 6.510407E+00
560, 2.292482E-01, 6.510407E+00
562, 2.293137E-01, 6.331583E+00
563, 2.342761E-01, 7.264680E+00
564, 2.465445E-01, 2.525925E+01
565, 2.498961E-01, 2.387505E+01
567, 2.491929E-01, 2.387505E+01
569, 2.480266E-01, 2.387505E+01
570, 2.526824E-01, 2.387505E+01
571, 2.913200E-01, 6.925044E+01
573, 2.958502E-01, 6.925043E+01
575, 2.546129E-01, 2.387504E+01
576, 2.599719E-01, 2.387504E+01
577, 3.041482E-01, 6.925043E+01
578, 2.641034E-01, 2.387504E+01
580, 2.629130E-01, 2.387504E+01
581, 2.745531E-01, 3.494862E+01
582, 2.741852E-01, 2.387504E+01
583, 2.809247E-01, 3.494862E+01
584, 3.261325E-01, 6.925043E+01
585, 2.828418E-01, 3.494862E+01
587, 3.287809E-01, 6.925043E+01
588, 2.823865E-01, 3.494862E+01
589, 2.838070E-01, 3.493781E+01
590, 3.304165E-01, 6.925043E+01
592, 3.301669E-01, 6.924367E+01
594, 2.894512E-01, 3.493781E+01
595, 3.330385E-01, 6.924502E+01
596, 2.856970E-01, 3.493781E+01
598, 2.892903E-01, 3.493781E+01
600, 2.894726E-01, 3.493781E+01
499, 0.000000E+00, 0.000000E+00
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 0.000000E+00, 0.000000E+00
510, 0.000000E+00, 0.000000E+00
512, 1.615952E-04, 3.306237E-01
513, 6.318262E-04, 9.620915E-01
514, 1.615959E-04, 3.306237E-01
515, 3.170245E-04, 3.306237E-01
517, 1.430439E-03, 9.376522E-01
519, 2.486204E-03, 9.366766E-01
520, 6.259911E-03, 9.664001E-01
521, 9.310974E-03, 9.376523E-01
522, 1.100512E-02, 9.377163E-01
524, 1.384148E-02, 9.377163E-01
525, 1.706514E-02, 9.413775E-01
526, 1.838132E-02, 9.413775E-01
527, 1.849722E-02, 1.001406E+00
529, 1.872627E-02, 9.413775E-01
530, 1.770923E-02, 9.664001E-01
531, 1.796085E-02, 9.664001E-01
532, 2.142066E-02, 9.664001E-01
533, 2.864843E-02, 1.001406E+00
534, 5.971334E-02, 1.034326E+00
535, 6.680717E-02, 1.157690E+00
537, 8.855179E-02, 1.157690E+00
538, 1.074915E-01, 9.958191E-01
539, 1.158823E-01, 1.250305E+00
540, 1.164567E-01, 1.250305E+00
542, 1.113234E-01, 1.264256E+00
544, 1.250042E-01, 9.763225E+00
545, 1.722461E-01, 1.434664E+01
546, 2.068100E-01, 2.017288E+01
548, 2.207389E-01, 1.419864E+01
550, 2.333582E-01, 2.038294E+01
551, 2.327405E-01, 1.435010E+01
552, 2.352962E-01, 2.038622E+01
553, 2.346828E-01, 1.432178E+01
555, 2.343965E-01, 1.432178E+01
556, 2.333869E-01, 1.432178E+01
557, 2.366127E-01, 2.038622E+01
558, 2.366784E-01, 2.038622E+01
559, 2.386858E-01, 2.038622E+01
560, 2.417440E-01, 1.491377E+01
562, 2.442128E-01, 1.392203E+01
563, 2.429675E-01, 1.093327E+01
564, 2.527528E-01, 1.727409E+01
565, 2.563823E-01, 2.559719E+01
567, 2.563042E-01, 2.559719E+01
569, 2.657346E-01, 3.782168E+01
570, 2.634340E-01, 3.109958E+01
571, 2.580651E-01, 2.100513E+01
573, 2.660303E-01, 2.100513E+01
575, 2.684041E-01, 2.100513E+01
576, 2.684935E-01, 2.100401E+01
577, 2.716507E-01, 3.109958E+01
578, 2.705735E-01, 2.100401E+01
580, 2.732263E-01, 2.100401E+01
581, 2.728555E-01, 2.100401E+01
582, 2.728213E-01, 2.100401E+01
583, 2.706917E-01, 2.100401E+01
584, 2.713938E-01, 2.100401E+01
585, 2.722399E-01, 2.100401E+01
587, 2.725119E-01, 2.100401E+01
588, 2.729361E-01, 2.100401E+01
589, 2.726830E-01, 2.100401E+01
590, 2.860599E-01, 2.773771E+01
592, 2.736761E-01, 2.100401E+01
594, 2.733652E-01, 2.100373E+01
595, 2.746375E-01, 2.100373E+01
596, 2.887829E-01, 2.773771E+01
598, 2.752285E-01, 2.100373E+01
600, 2.753913E-01, 2.100373E+01
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 0.000000E+00, 0.000000E+00
510, 0.000000E+00, 0.000000E+00
512, 7.042942E-12, 1.440986E-08
513, 2.273448E-10, 2.093561E-07
514, 6.191984E-04, 9.341582E-01
515, 6.100990E-10, 6.547185E-08
517, 9.994084E-04, 8.681816E-01
519, 3.299882E-03, 9.418512E-01
520, 5.147765E-03, 9.754677E-01
521, 8.684781E-03, 9.781659E-01
522, 9.288979E-03, 9.754677E-01
524, 1.022613E-02, 9.754677E-01
525, 1.087931E-02, 9.754677E-01
526, 1.414620E-02, 9.754677E-01
527, 1.461424E-02, 9.781659E-01
529, 1.427038E-02, 9.754677E-01
530, 1.497344E-02, 9.781659E-01
531, 1.739263E-02, 9.996444E-01
532, 2.262069E-02, 9.754677E-01
533, 3.218867E-02, 9.943984E-01
534, 5.663246E-02, 9.895372E-01
535, 7.592728E-02, 9.996444E-01
537, 9.552789E-02, 9.943984E-01
538, 1.059074E-01, 9.781659E-01
539, 1.097901E-01, 1.011349E+00
540, 1.138258E-01, 9.943984E-01
542, 1.160388E-01, 1.227824E+00
544, 1.232461E-01, 2.712965E+00
545, 2.098770E-01, 2.110100E+01
546, 2.046040E-01, 2.110100E+01
548, 2.233024E-01, 1.417555E+01
550, 2.643687E-01, 2.038844E+01
551, 2.423715E-01, 2.103591E+01
552, 2.446494E-01, 2.104521E+01
553, 2.696096E-01, 2.049581E+01
555, 2.708883E-01, 2.049581E+01
556, 2.454416E-01, 2.113820E+01
557, 2.419803E-01, 2.113820E+01
558, 2.746147E-01, 2.136149E+01
559, 2.453431E-01, 2.113820E+01
560, 2.443671E-01, 2.113820E+01
562, 2.429355E-01, 2.200410E+01
563, 2.556286E-01, 2.222052E+01
564, 2.821765E-01, 2.309307E+01
565, 2.706701E-01, 2.286978E+01
567, 2.707624E-01, 2.286978E+01
569, 2.706801E-01, 2.286978E+01
570, 2.722635E-01, 2.286978E+01
571, 2.999719E-01, 3.867535E+01
573, 3.006881E-01, 3.174989E+01
575, 2.708895E-01, 2.286978E+01
576, 2.845909E-01, 2.286978E+01
577, 3.127139E-01, 3.174820E+01
578, 2.882956E-01, 2.286978E+01
580, 2.934588E-01, 2.979524E+01
581, 2.981656E-01, 2.979524E+01
582, 2.965122E-01, 2.979524E+01
583, 2.897611E-01, 2.979524E+01
584, 3.192092E-01, 3.174820E+01
585, 2.935489E-01, 2.979524E+01
587, 2.936022E-01, 2.979524E+01
588, 2.921186E-01, 2.979524E+01
589, 2.929530E-01, 2.979524E+01
590, 3.190859E-01, 3.174820E+01
592, 2.938554E-01, 2.979524E+01
594, 3.180732E-01, 3.174820E+01
595, 3.205717E-01, 3.174820E+01
596, 2.962371E-01, 2.979524E+01
598, 2.959630E-01, 2.979524E+01
600, 2.982480E-01, 2.979524E+01
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 0.000000E+00, 0.000000E+00
510, 0.000000E+00, 0.000000E+00
512, 3.870147E-11, 3.873790E-08
513, 3.115349E-04, 3.222698E-01
514, 3.115351E-04, 3.222698E-01
515, 3.115357E-04, 3.222698E-01
517, 8.747953E-04, 8.332477E-01
519, 2.668249E-03, 8.674161E-01
520, 7.287139E-03, 9.213568E-01
521, 1.137700E-02, 9.677612E-01
522, 1.560221E-02, 9.677612E-01
524, 1.219386E-02, 1.000054E+00
525, 1.435009E-02, 1.000054E+00
526, 1.530662E-02, 1.000054E+00
527, 1.461642E-02, 9.677612E-01
529, 2.038814E-02, 9.677612E-01
530, 1.600642E-02, 9.849840E-01
531, 1.649167E-02, 9.849840E-01
532, 2.328551E-02, 1.020400E+00
533, 3.975584E-02, 9.677611E-01
534, 5.712939E-02, 1.020400E+00
535, 7.483369E-02, 1.020400E+00
537, 9.455262E-02, 9.741444E-01
538, 1.079561E-01, 1.026062E+00
539, 1.066478E-01, 9.974039E-01
540, 1.105603E-01, 1.026062E+00
542, 1.099757E-01, 1.256353E+00
544, 1.298862E-01, 3.539846E+00
545, 1.979422E-01, 1.117658E+01
546, 2.024458E-01, 8.942113E+00
548, 2.494191E-01, 1.307650E+01
550, 2.629942E-01, 1.327768E+01
551, 2.681327E-01, 1.330362E+01
552, 2.702252E-01, 1.330203E+01
553, 2.694103E-01, 1.327715E+01
555, 2.716972E-01, 1.327768E+01
556, 2.712115E-01, 1.724147E+01
557, 2.739466E-01, 1.327768E+01
558, 2.732171E-01, 1.724147E+01
559, 2.752931E-01, 1.490352E+01
560, 2.873496E-01, 1.724147E+01
562, 2.650988E-01, 1.273574E+01
563, 2.799511E-01, 1.356166E+01
564, 2.901795E-01, 2.101181E+01
565, 3.017275E-01, 1.882556E+01
567, 2.934028E-01, 1.422609E+01
569, 2.990617E-01, 1.882556E+01
570, 3.008069E-01, 1.882556E+01
571, 3.024369E-01, 1.882556E+01
573, 3.055388E-01, 1.755343E+01
575, 3.140506E-01, 1.755343E+01
576, 3.258352E-01, 1.755343E+01
577, 3.196526E-01, 1.882556E+01
578, 3.129796E-01, 1.517866E+01
580, 3.184295E-01, 1.882556E+01
581, 3.351834E-01, 1.557721E+01
582, 3.340086E-01, 1.755343E+01
583, 3.437523E-01, 3.890734E+01
584, 3.347279E-01, 1.639387E+01
585, 3.435421E-01, 3.890734E+01
587, 3.457147E-01, 3.890734E+01
588, 3.468399E-01, 3.890734E+01
589, 3.264391E-01, 3.009024E+01
590, 3.452543E-01, 3.890734E+01
592, 3.464769E-01, 3.890734E+01
594, 3.484192E-01, 3.890734E+01
595, 3.478286E-01, 3.890700E+01
596, 3.469687E-01, 3.890700E+01
598, 3.468546E-01, 3.890700E+01
600, 3.470034E-01, 3.890700E+01
497, 0.000000E+00, 0.000000E+00
499, 0.000000E+00, 0.000000E+00
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 0.000000E+00, 0.000000E+00
510, 1.067872E-03, 9.629294E-01
512, 1.467145E-11, 1.627995E-08
513, 4.706406E-04, 9.629294E-01
514, 1.516697E-03, 9.629294E-01
515, 9.096503E-04, 9.428472E-01
517, 1.818546E-03, 9.629294E-01
519, 4.109334E-03, 9.629294E-01
520, 6.011070E-03, 9.629294E-01
521, 8.142887E-03, 9.629294E-01
522, 1.131409E-02, 9.629294E-01
524, 1.161462E-02, 9.629294E-01
525, 1.296252E-02, 9.629294E-01
526, 1.598253E-02, 9.629294E-01
527, 1.394389E-02, 9.629294E-01
529, 1.468444E-02, 9.629294E-01
530, 1.511931E-02, 9.629294E-01
531, 1.792860E-02, 9.629294E-01
532, 2.343125E-02, 9.712740E-01
533, 3.865988E-02, 9.690879E-01
534, 5.646321E-02, 9.761769E-01
535, 6.590117E-02, 9.684570E-01
537, 9.636490E-02, 9.712740E-01
538, 1.141643E-01, 9.755684E-01
539, 1.153577E-01, 9.785566E-01
540, 1.103207E-01, 9.805342E-01
542, 1.105118E-01, 1.041741E+00
544, 1.300620E-01, 1.302709E+01
545, 1.648034E-01, 1.302709E+01
546, 2.008199E-01, 1.302709E+01
548, 2.186059E-01, 1.302709E+01
550, 2.333740E-01, 1.309134E+01
551, 2.339733E-01, 1.312817E+01
552, 2.339567E-01, 1.308272E+01
553, 2.458685E-01, 2.553851E+01
555, 2.343517E-01, 1.307881E+01
556, 2.477917E-01, 2.660584E+01
557, 2.381350E-01, 1.468368E+01
558, 2.509862E-01, 2.660584E+01
559, 2.457718E-01, 2.902412E+01
560, 2.509442E-01, 2.767316E+01
562, 2.412239E-01, 1.307881E+01
563, 2.597650E-01, 1.968504E+01
564, 2.570143E-01, 3.089194E+01
565, 2.741685E-01, 3.114196E+01
567, 2.599524E-01, 1.769283E+01
569, 2.576082E-01, 1.769283E+01
570, 2.836442E-01, 3.114196E+01
571, 2.598176E-01, 1.769283E+01
573, 2.754811E-01, 4.337086E+01
575, 2.791352E-01, 4.016111E+01
576, 3.052190E-01, 3.114196E+01
577, 2.887217E-01, 4.016111E+01
578, 2.869110E-01, 4.016111E+01
580, 2.908008E-01, 4.016111E+01
581, 2.953456E-01, 4.016111E+01
582, 3.170523E-01, 3.647649E+01
583, 3.183524E-01, 3.647649E+01
584, 3.005126E-01, 4.658062E+01
585, 3.037630E-01, 4.658062E+01
587, 3.060033E-01, 4.658062E+01
588, 3.064593E-01, 4.658062E+01
