freq, avg, max
587, 8.379223E+08, 7709310712
588, 8.454162E+08, 7708786952
589, 8.288267E+08, 7499431879
590, 8.369338E+08, 7499432407
592, 8.352552E+08, 7499432407
594, 8.363004E+08, 7499432407
595, 8.396766E+08, 7499366871
596, 8.358846E+08, 7499366871
598, 8.352646E+08, 7499366871
600, 8.561072E+08, 7708786952
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 1.049601E+06, 2147483648
510, 3.148803E+06, 2147483648
512, 3.148803E+06, 2147483648
513, 2.099203E+06, 2147483648
514, 7.347208E+06, 2147483648
515, 5.248007E+06, 4294967296
517, 7.347211E+06, 4294967296
519, 1.996703E+07, 4294967360
520, 2.754180E+07, 4294967360
521, 5.191120E+07, 4294967360
522, 6.714375E+07, 4297064448
524, 5.393252E+07, 4297064448
525, 9.548196E+07, 4313841728
526, 7.354335E+07, 4311744512
527, 7.261879E+07, 4311744512
529, 7.800466E+07, 4313841728
530, 8.780367E+07, 4313841728
531, 9.683238E+07, 4380950592
532, 1.361724E+08, 4364173248
533, 1.508192E+08, 4380950592
534, 2.702011E+08, 4380950592
535, 4.128729E+08, 6428836096
537, 4.417611E+08, 6507462656
538, 5.015633E+08, 6507462658
539, 5.060940E+08, 6507462658
540, 5.152063E+08, 6507462656
542, 5.297173E+08, 6507462656
544, 5.704984E+08, 6509576546
545, 6.733198E+08, 6507462658
546, 7.194810E+08, 7581204482
548, 7.828063E+08, 6509576546
550, 7.816845E+08, 7546601474
551, 7.918730E+08, 7529693154
552, 7.908420E+08, 6481297762
553, 7.979867E+08, 7521697762
555, 7.942719E+08, 7521697762
556, 7.908546E+08, 6481822051
557, 7.788697E+08, 6525813023
558, 8.055460E+08, 7521697762
559, 8.052695E+08, 7521697762
560, 7.939189E+08, 6481822051
562, 8.006025E+08, 6037684126
563, 8.217635E+08, 7723024354
564, 8.340914E+08, 7867072577
565, 8.500204E+08, 7519388067
567, 8.416865E+08, 7632191553
569, 8.460070E+08, 7632191553
570, 8.404150E+08, 7632192057
571, 8.405036E+08, 7519388067
573, 8.248659E+08, 7519388067
575, 8.370761E+08, 7632192057
576, 8.468046E+08, 7632192057
577, 8.448393E+08, 7632192057
578, 8.434969E+08, 7632192057
580, 8.385506E+08, 7632192057
581, 8.420295E+08, 7632192057
582, 8.424174E+08, 7725957118
583, 8.440752E+08, 7725957118
584, 8.452886E+08, 7725957118
585, 8.291044E+08, 7669383427
587, 8.487543E+08, 7725957134
588, 8.377437E+08, 7669252355
589, 8.435709E+08, 7669252355
590, 8.473301E+08, 7725957646
592, 8.358203E+08, 7669252355
594, 8.492136E+08, 7726219790
595, 8.510693E+08, 7726219790
596, 8.536502E+08, 7726219790
598, 8.576680E+08, 7726219790
600, 8.593672E+08, 7726219790
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 2.099202E+06, 2147483648
509, 1.049601E+06, 2147483648
510, 0.000000E+00, 0
512, 1.049601E+06, 2147483648
513, 3.148805E+06, 2147483648
514, 6.297608E+06, 2147483648
515, 7.347211E+06, 2147483648
517, 1.154562E+07, 2147483712
519, 2.204163E+07, 4294967360
520, 4.219111E+07, 4294967360
521, 4.333809E+07, 4311744576
522, 6.383095E+07, 4294967552
524, 5.775987E+07, 4313841728
525, 7.941506E+07, 4311744512
526, 7.453350E+07, 4313841728
527, 9.461532E+07, 4312793088
529, 9.152186E+07, 4312793088
530, 8.488241E+07, 4362076416
531, 9.076899E+07, 4362076416
532, 1.212043E+08, 4364173248
533, 1.621286E+08, 5368709120
534, 3.012438E+08, 4364173312
535, 4.189972E+08, 6441402368
537, 4.441499E+08, 5368709120
538, 5.269151E+08, 6442450624
539, 5.573762E+08, 6474956800
540, 5.355426E+08, 6442450624
542, 5.390543E+08, 6442450624
544, 5.668527E+08, 6442450624
545, 6.679052E+08, 6576668352
546, 7.312491E+08, 6477053982
548, 7.589659E+08, 6474956830
550, 7.487688E+08, 6578929344
551, 7.529036E+08, 6553894592
552, 7.549084E+08, 6553370304
553, 7.610954E+08, 6567657152
555, 7.583927E+08, 6567657152
556, 7.543419E+08, 6567657152
557, 7.596816E+08, 6567657152
558, 7.668773E+08, 6567657152
559, 7.550654E+08, 6810632038
560, 7.642629E+08, 5928386626
562, 8.119146E+08, 7413546913
563, 8.230685E+08, 6793478494
564, 8.013890E+08, 6264061632
565, 7.961076E+08, 6977339297
567, 7.995232E+08, 6977339297
569, 7.751549E+08, 6542196582
570, 7.862224E+08, 6512951296
571, 7.913380E+08, 5915655895
573, 8.244196E+08, 6570639520
575, 8.075630E+08, 6148325447
576, 8.393347E+08, 6570639520
577, 8.330564E+08, 6512951297
578, 8.482134E+08, 6570639520
580, 8.503141E+08, 6997655070
581, 8.631204E+08, 7298105154
582, 8.467908E+08, 7049822209
583, 8.600645E+08, 7298105154
584, 8.404973E+08, 7049822209
585, 8.571205E+08, 7298105154
587, 8.488882E+08, 7049691137
588, 8.529183E+08, 7049691137
589, 8.517338E+08, 7049691137
590, 8.563844E+08, 7049691137
592, 8.601285E+08, 7743454950
594, 8.538870E+08, 7049953281
595, 8.520765E+08, 7049887729
596, 8.548415E+08, 7049887729
598, 8.509392E+08, 7049887729
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 2.099202E+06, 2147483648
510, 3.148803E+06, 2147483648
512, 2.099202E+06, 2147483648
513, 8.445748E-01, 64
514, 6.297608E+06, 2147483648
515, 5.248008E+06, 4294967296
517, 1.049601E+07, 4294967296
519, 1.889283E+07, 4294967616
520, 5.731604E+07, 4311744512
521, 3.830330E+07, 4311744512
522, 6.054479E+07, 4311744512
524, 6.454025E+07, 4311744576
525, 7.136266E+07, 4311744576
526, 7.898457E+07, 4311744576
527, 7.278587E+07, 4311744576
529, 7.396565E+07, 4311744576
530, 1.070983E+08, 4381999424
531, 1.193040E+08, 4381999424
532, 1.107827E+08, 4364173376
533, 2.006573E+08, 4381999424
534, 2.357842E+08, 4381999424
535, 3.963931E+08, 5368709184
537, 4.496236E+08, 6442451264
538, 5.011460E+08, 5284839488
539, 5.097591E+08, 6476005376
540, 5.124443E+08, 6442451264
542, 5.272863E+08, 6559891456
544, 5.501796E+08, 6559891456
545, 6.531899E+08, 5402279936
546, 6.818280E+08, 5367611390
548, 7.406367E+08, 6571147586
550, 7.479316E+08, 6585827618
551, 7.567243E+08, 6587793698
552, 7.593620E+08, 6603915554
553, 7.616068E+08, 5483380734
555, 7.607161E+08, 6596313378
556, 7.661767E+08, 6944849950
557, 7.622628E+08, 6944849950
558, 7.605046E+08, 6596313379
559, 7.627289E+08, 7090716638
560, 7.631349E+08, 6609272862
562, 7.820345E+08, 7863140480
563, 7.788393E+08, 7728922752
564, 8.066642E+08, 7124942976
565, 7.755112E+08, 6508609566
567, 7.429462E+08, 6978175169
569, 7.399332E+08, 6978175169
570, 7.866984E+08, 6889538012
571, 8.023878E+08, 6889538012
573, 7.719254E+08, 6978175169
575, 7.897258E+08, 6978175169
576, 8.163262E+08, 6978175169
577, 8.236279E+08, 6978175169
578, 8.362020E+08, 6978175169
580, 8.317819E+08, 6978175169
581, 8.304394E+08, 6978175169
582, 8.553715E+08, 7963279836
583, 8.493168E+08, 7963279836
584, 8.256710E+08, 6978175169
585, 8.329136E+08, 6978175169
587, 8.362211E+08, 6978175169
588, 8.261725E+08, 6978175169
589, 8.606400E+08, 7963279852
590, 8.348608E+08, 6978175137
592, 8.373774E+08, 6978175169
594, 8.621348E+08, 7963280364
595, 8.371093E+08, 6978175153
596, 8.328196E+08, 6978175137
598, 8.325027E+08, 6978175025
600, 8.334635E+08, 6978175153
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 0.000000E+00, 0
512, 6.256109E-02, 64
513, 1.049602E+06, 2147483648
514, 4.198406E+06, 4294967296
515, 1.049604E+06, 2147483648
517, 4.198408E+06, 2147483648
519, 1.470262E+07, 4294967296
520, 2.230814E+07, 4294967360
521, 3.412436E+07, 4294967616
522, 4.720235E+07, 4297064512
524, 5.080114E+07, 4297064704
525, 5.975452E+07, 4313841600
526, 5.801561E+07, 4313841600
527, 7.272693E+07, 4311744576
529, 7.007371E+07, 4298112768
530, 7.463496E+07, 4313841600
531, 8.157473E+07, 4364173568
532, 1.042549E+08, 4364173568
533, 1.819203E+08, 4364173568
534, 2.731190E+08, 4364173568
535, 4.056036E+08, 4364173568
537, 4.534517E+08, 4364173568
538, 5.356811E+08, 4364173568
539, 5.496302E+08, 5368709120
540, 5.452609E+08, 4380950592
542, 5.584512E+08, 5368709120
544, 5.986521E+08, 5368709120
545, 6.503977E+08, 5354028800
546, 6.823374E+08, 6442451136
548, 7.035001E+08, 6442451136
550, 7.606867E+08, 4477468480
551, 7.340679E+08, 6442451136
552, 7.686048E+08, 4500668222
553, 7.502101E+08, 6436421824
555, 7.461102E+08, 6436421824
556, 7.561285E+08, 6436421824
557, 7.482863E+08, 6436421828
558, 7.538008E+08, 6436421828
559, 7.434309E+08, 6010454399
560, 7.592900E+08, 6010454399
562, 7.603707E+08, 6010454399
563, 7.733581E+08, 6451380192
564, 7.846705E+08, 5876236671
565, 7.259134E+08, 5970984512
567, 7.211385E+08, 5970984512
569, 7.220496E+08, 5495832574
570, 7.327493E+08, 6915833568
571, 7.638245E+08, 6020218884
573, 7.744341E+08, 6827245855
575, 7.546312E+08, 6140969014
576, 7.670444E+08, 7219527802
577, 7.993110E+08, 6868779131
578, 7.775222E+08, 7219527802
580, 7.731626E+08, 7219527802
581, 7.840875E+08, 7219527803
582, 7.907995E+08, 7219527803
583, 7.951608E+08, 7219527803
584, 8.404072E+08, 6934528096
585, 7.982123E+08, 7219527803
587, 8.513099E+08, 6934528096
588, 7.977737E+08, 7219528315
589, 8.007858E+08, 7219528315
590, 8.500738E+08, 6934528608
592, 8.498298E+08, 6934528608
594, 8.074120E+08, 7219528315
595, 8.574864E+08, 6934725216
596, 8.057107E+08, 7219528315
598, 8.065423E+08, 7219528315
600, 8.087664E+08, 7219528315
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 0.000000E+00, 0
512, 1.049601E+06, 2147483648
513, 2.099204E+06, 2147483648
514, 1.049603E+06, 2147483648
515, 2.099205E+06, 2147483712
517, 6.297612E+06, 4294967296
519, 9.446418E+06, 4294967296
520, 2.874823E+07, 4294967296
521, 4.043529E+07, 4297064512
522, 4.906888E+07, 4297064704
524, 6.238160E+07, 4297064768
525, 7.870013E+07, 4313841920
526, 8.419874E+07, 4313841856
527, 8.429304E+07, 4313841856
529, 8.553944E+07, 4314890048
530, 8.048362E+07, 4363124992
531, 8.082084E+07, 4362076160
532, 9.712860E+07, 4313841344
533, 1.283456E+08, 4364173632
534, 2.698850E+08, 5367660608
535, 3.040986E+08, 6508511296
537, 4.052357E+08, 6508511296
538, 4.968283E+08, 6509559936
539, 5.291354E+08, 6508527680
540, 5.316671E+08, 6508527680
542, 5.111783E+08, 6509559808
544, 5.426775E+08, 6509559968
545, 6.440902E+08, 6542082112
546, 6.648454E+08, 6509559968
548, 7.281505E+08, 6544441408
550, 7.147249E+08, 6474940576
551, 7.554756E+08, 6570131520
552, 7.254038E+08, 6459998368
553, 7.653498E+08, 6567379008
555, 7.644466E+08, 6567379008
556, 7.641342E+08, 6567379008
557, 7.387080E+08, 6348456096
558, 7.386200E+08, 6348456096
559, 7.381238E+08, 5929566212
560, 7.843727E+08, 6532776291
562, 7.617641E+08, 5898289089
563, 7.935482E+08, 7976010144
564, 7.853595E+08, 6164693061
565, 8.380214E+08, 6701563973
567, 8.410628E+08, 6701563973
569, 8.243680E+08, 7372030376
570, 8.287009E+08, 7372030376
571, 8.508074E+08, 6969999421
573, 8.648422E+08, 6969999421
575, 8.698871E+08, 6969999421
576, 8.595120E+08, 6969999421
577, 8.390503E+08, 7372030884
578, 8.636869E+08, 6969999421
580, 8.640823E+08, 6969999421
581, 8.564574E+08, 6969999421
582, 8.567424E+08, 6969999421
583, 8.534805E+08, 6969999421
584, 8.526534E+08, 7148945309
585, 8.515804E+08, 6969999421
587, 8.525905E+08, 6969999421
588, 8.515179E+08, 7148945309
589, 8.522422E+08, 7148945309
590, 8.540589E+08, 7372030884
592, 8.526715E+08, 7148945309
594, 8.532613E+08, 7148945293
595, 8.586669E+08, 7148945293
596, 8.604939E+08, 7372030852
598, 8.587954E+08, 7148945421
600, 8.599928E+08, 7148945421
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 0.000000E+00, 0
512, 3.128055E-02, 64
513, 5.943304E-01, 64
514, 2.099203E+06, 2147483648
515, 2.283480E+00, 64
517, 5.248010E+06, 4294967296
519, 1.681823E+07, 4294967296
520, 2.551640E+07, 4294967552
521, 4.149720E+07, 4311744768
522, 4.394388E+07, 4311744512
524, 4.675443E+07, 4311744512
525, 5.032400E+07, 4311744512
526, 6.555602E+07, 4311744512
527, 6.772288E+07, 4313841984
529, 6.572617E+07, 4311744512
530, 6.918708E+07, 4313841984
531, 7.783962E+07, 4311744448
532, 1.028338E+08, 4311744448
533, 1.473896E+08, 6526336960
534, 2.553858E+08, 4297064384
535, 3.440353E+08, 6526336960
537, 4.351612E+08, 6526336960
538, 4.885915E+08, 6459228608
539, 5.058414E+08, 6459228480
540, 5.233388E+08, 7633633216
542, 5.308858E+08, 7633633216
544, 5.484382E+08, 6459228640
545, 6.877860E+08, 7633633216
546, 6.856427E+08, 7633633216
548, 7.216523E+08, 7633633216
550, 7.662014E+08, 6593429984
551, 7.569555E+08, 7623393216
552, 7.579678E+08, 7641481120
553, 7.813430E+08, 6571016670
555, 7.829269E+08, 7530741728
556, 7.671478E+08, 7088619425
557, 7.657544E+08, 7625490337
558, 7.946855E+08, 6993870816
559, 7.723187E+08, 7088619425
560, 7.866024E+08, 7088619425
562, 7.739521E+08, 7491239841
563, 8.060112E+08, 7390576545
564, 7.915955E+08, 7362936800
565, 8.595924E+08, 7155695521
567, 8.624143E+08, 7155695521
569, 8.570031E+08, 7155695521
570, 8.632432E+08, 7155695521
571, 8.497394E+08, 7094501336
573, 8.595546E+08, 7094501336
575, 8.610330E+08, 7155696033
576, 8.783343E+08, 7155696033
577, 8.711953E+08, 7746240216
578, 8.838661E+08, 7155696033
580, 8.822569E+08, 7155696033
581, 8.835100E+08, 7155696033
582, 8.684802E+08, 7155696033
583, 8.700884E+08, 7155696033
584, 8.724943E+08, 7746240216
585, 8.665963E+08, 7155696033
587, 8.629673E+08, 7429637050
588, 8.564224E+08, 7429637050
589, 8.615693E+08, 7155696033
590, 8.683580E+08, 7746240216
592, 8.594413E+08, 7429637050
594, 8.691120E+08, 7746240216
595, 8.739765E+08, 7477804760
596, 8.704288E+08, 7429768106
598, 8.697844E+08, 7429768106
600, 8.748615E+08, 7521174468
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 0.000000E+00, 0
512, 1.251222E-01, 64
513, 2.099204E+06, 2147483648
514, 2.099204E+06, 2147483648
515, 2.099205E+06, 2147483648
517, 5.248009E+06, 4294967296
519, 1.471082E+07, 4294967552
520, 3.504583E+07, 4297064704
521, 5.608296E+07, 4311744512
522, 7.680234E+07, 4311744512
524, 5.685684E+07, 4311744576
525, 6.601728E+07, 4311744576
526, 7.034893E+07, 4311744576
527, 6.835223E+07, 4311744576
529, 1.000007E+08, 4311744832
530, 7.271411E+07, 4311744320
531, 7.462420E+07, 4311744320
532, 1.050109E+08, 4311744320
533, 1.884804E+08, 6459244544
534, 2.570178E+08, 7534018880
535, 3.379479E+08, 7534018880
537, 4.333103E+08, 7534035392
538, 5.016819E+08, 6461325568
539, 4.842381E+08, 7534035264
540, 5.133270E+08, 6461325568
542, 4.936302E+08, 7534035392
544, 5.474303E+08, 7534035392
545, 6.444443E+08, 7534035392
546, 6.564933E+08, 7534035392
548, 7.484136E+08, 6578782530
550, 7.418937E+08, 7559201216
551, 7.549851E+08, 7561560512
552, 7.635847E+08, 7536132544
553, 7.600375E+08, 7542292928
555, 7.645495E+08, 7542161856
556, 7.909171E+08, 6584942882
557, 7.600732E+08, 7542161856
558, 7.947649E+08, 6962921534
559, 7.661457E+08, 7542161856
560, 8.184619E+08, 7488962753
562, 7.636260E+08, 6306136063
563, 7.780316E+08, 7150534816
564, 8.061505E+08, 7508607416
565, 8.636088E+08, 7186972865
567, 8.464278E+08, 7475052992
569, 8.490798E+08, 7186972873
570, 8.458902E+08, 7186972873
571, 8.455185E+08, 7186973385
573, 8.440543E+08, 7475052984
575, 8.632469E+08, 7475053496
576, 8.728614E+08, 7475053496
577, 8.713446E+08, 7185138377
578, 8.676142E+08, 7185138377
580, 8.557111E+08, 7185138373
581, 8.787028E+08, 7475053496
582, 8.748785E+08, 7475053496
583, 8.737633E+08, 7511818235
584, 8.736394E+08, 7475053496
585, 8.680424E+08, 7511818235
587, 8.710632E+08, 7511818235
588, 8.736228E+08, 7714765925
589, 8.537418E+08, 7197688007
590, 8.711665E+08, 7714765925
592, 8.759765E+08, 7714765925
594, 8.786607E+08, 7714765925
595, 8.786223E+08, 7714765925
596, 8.808151E+08, 7714765925
598, 8.804243E+08, 7714765925
600, 8.814560E+08, 7714766053
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 3.148803E+06, 2147483648
512, 6.256109E-02, 64
513, 1.049603E+06, 2147483648
514, 4.198406E+06, 2147483648
515, 2.099206E+06, 2147483648
517, 5.248009E+06, 4294967296
519, 1.469442E+07, 4294967296
520, 2.329009E+07, 4294967616
521, 3.309628E+07, 4294967616
522, 4.500168E+07, 4311744576
524, 4.741659E+07, 4311744832
525, 5.549103E+07, 4313841728
526, 6.734824E+07, 4313841728
527, 5.997387E+07, 4313841728
529, 6.325387E+07, 4313841728
530, 6.489796E+07, 4378853632
531, 7.490607E+07, 4313841728
532, 1.039931E+08, 4378853632
533, 1.656463E+08, 6495928384
534, 2.498611E+08, 7517241280
535, 2.992514E+08, 5369757632
537, 4.341465E+08, 6443499456
538, 5.186556E+08, 6495928384
539, 5.228553E+08, 6495928384
540, 4.980498E+08, 7550795712
542, 4.967183E+08, 7550795712
544, 5.366403E+08, 7617904576
545, 5.960727E+08, 7617904576
546, 6.644009E+08, 7617904576
548, 7.116928E+08, 7617904576
550, 7.315919E+08, 7617904576
551, 7.356872E+08, 7598243744
552, 7.366059E+08, 7609253792
553, 7.552516E+08, 6489538658
555, 7.370473E+08, 7609253792
556, 7.624570E+08, 6489538658
557, 7.485470E+08, 7609253792
558, 7.677318E+08, 6489538658
559, 7.435790E+08, 7609253793
560, 7.731782E+08, 6489538658
562, 7.630181E+08, 7609253793
563, 7.920073E+08, 7609253793
564, 7.801519E+08, 7686455078
565, 7.750001E+08, 6095929475
567, 7.772058E+08, 6632603745
569, 7.684982E+08, 6632603745
570, 7.925586E+08, 7346847722
571, 7.793482E+08, 6901039209
573, 7.850345E+08, 7254310618
575, 7.934791E+08, 6901039209
576, 8.385167E+08, 7346847727
577, 8.226909E+08, 6901039209
578, 8.102822E+08, 6901039209
580, 8.249835E+08, 6901039209
581, 8.300184E+08, 6901039205
582, 8.490967E+08, 7655145512
583, 8.487010E+08, 7655145512
584, 8.301792E+08, 7791181530
585, 8.368813E+08, 7791181530
587, 8.395117E+08, 7791181530
588, 8.435083E+08, 7791181530
589, 8.648661E+08, 7654621224
590, 8.428155E+08, 7791181530
592, 8.666739E+08, 7654621224
594, 8.442257E+08, 8328052442
595, 8.680775E+08, 7654621224
596, 8.687035E+08, 7654621224
598, 8.668392E+08, 7654621224
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 1.049601E+06, 2147483648
512, 2.099202E+06, 2147483648
513, 3.148804E+06, 2147483648
514, 2.099204E+06, 2147483648
515, 5.248008E+06, 4294967296
517, 1.154562E+07, 4294967296
519, 1.470262E+07, 4294967296
520, 3.261657E+07, 4294967552
521, 4.668575E+07, 4311744768
522, 3.856979E+07, 4294967552
524, 4.528048E+07, 4311744512
525, 6.708892E+07, 4311744768
526, 6.964219E+07, 4311744768
527, 7.178547E+07, 4311744768
529, 5.590820E+07, 4311744192
530, 7.818710E+07, 4311744768
531, 6.744304E+07, 4313841600
532, 8.460924E+07, 4313841600
533, 1.913790E+08, 4363124544
534, 2.465129E+08, 4345298944
535, 2.917408E+08, 6509559744
537, 4.404866E+08, 5368709120
538, 4.982152E+08, 5368709120
539, 4.796450E+08, 6509559746
540, 5.006558E+08, 5368709120
542, 5.117585E+08, 5368709120
544, 5.305713E+08, 4378853376
545, 6.071557E+08, 5420089024
546, 6.649952E+08, 5420089024
548, 6.911959E+08, 6509559746
550, 7.168681E+08, 5422972610
551, 7.191742E+08, 5562040352
552, 7.273668E+08, 5573443616
553, 7.324085E+08, 5570822176
555, 7.320157E+08, 5579210784
556, 7.332181E+08, 5579210784
557, 7.363816E+08, 5579210784
558, 7.435625E+08, 5579210785
559, 7.313437E+08, 5579210784
560, 7.520889E+08, 5579210785
562, 7.710083E+08, 5579210785
563, 7.987466E+08, 5524897988
564, 7.895491E+08, 6518784038
565, 7.390274E+08, 4972331042
567, 7.418580E+08, 5377589408
569, 7.512445E+08, 6973194204
570, 7.731154E+08, 6630686785
571, 7.853953E+08, 6769901317
573, 7.998664E+08, 6769901317
575, 8.099598E+08, 6769901317
576, 8.211781E+08, 6769901317
577, 8.260219E+08, 6769901317
578, 8.275347E+08, 6769901317
580, 8.303025E+08, 6769901317
581, 8.422273E+08, 6769901317
582, 8.419728E+08, 7306772229
583, 8.560965E+08, 8003796793
584, 8.602879E+08, 8003796793
585, 8.498254E+08, 7306772229
587, 8.455911E+08, 7306772229
588, 8.460743E+08, 7306772229
589, 8.453762E+08, 7424212741
590, 8.682923E+08, 8003141433
592, 8.448075E+08, 7440989957
594, 8.712924E+08, 8003665721
595, 8.480269E+08, 7424474885
596, 8.512430E+08, 7340719877
598, 8.728842E+08, 8003141497
600, 8.541659E+08, 7340719877
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 0.000000E+00, 0
510, 0.000000E+00, 0
512, 3.148803E+06, 2147483648
513, 4.198405E+06, 2147483648
514, 2.099205E+06, 2147483648
515, 1.049605E+06, 2147483648
517, 1.259522E+07, 4294967296
519, 2.834846E+07, 4294967296
520, 2.334544E+07, 4311744768
521, 2.984088E+07, 4294967296
522, 4.586268E+07, 4294967552
524, 4.322125E+07, 4311744768
525, 6.386067E+07, 4311744704
526, 8.008285E+07, 4311744512
527, 6.847574E+07, 4311744704
529, 7.586087E+07, 4312793152
530, 8.928940E+07, 4311744512
531, 9.542300E+07, 4364173248
532, 1.127409E+08, 4364173248
533, 1.974619E+08, 5453643840
534, 2.365536E+08, 5368709120
535, 3.370212E+08, 6459228160
537, 4.077164E+08, 5435834112
538, 4.740057E+08, 5435834112
539, 5.049428E+08, 6457131138
540, 4.889001E+08, 5435834112
542, 5.070123E+08, 6457131138
544, 5.851228E+08, 6457131138
545, 6.789597E+08, 6457131138
546, 6.958682E+08, 5435834112
548, 7.427497E+08, 6457131138
550, 7.767497E+08, 6484770946
551, 7.296183E+08, 6526992672
552, 7.353573E+08, 6507987230
553, 7.857723E+08, 6459736194
555, 7.866202E+08, 6467338374
556, 7.959140E+08, 6467338375
557, 7.364977E+08, 6375211294
558, 7.911792E+08, 6232457351
559, 7.318375E+08, 6375211294
560, 7.960108E+08, 6467338375
562, 7.924421E+08, 6865960862
563, 8.105568E+08, 6899515294
564, 8.139795E+08, 6015844063
565, 8.167437E+08, 6064652423
567, 8.097223E+08, 6064652423
569, 8.248203E+08, 6846594374
