freq, max, avg
475, 10401973248, 987165593.429837
476, 12897484808, 1052843978.421982
477, 10754129584, 1035001931.655681
479, 12897484808, 1057718627.222767
480, 10754129584, 1134948311.058362
481, 12897484808, 1186578324.961331
482, 12883979240, 1176525043.913725
483, 12897484808, 1254445845.501466
484, 12897484808, 1278380012.686553
485, 12897484808, 1334917257.036168
487, 12897484808, 1352983170.119257
488, 12897484808, 1497502317.739980
489, 12901605040, 1452928861.482134
490, 12897484808, 1570360624.344086
492, 12897484808, 1649567711.824047
494, 12900755440, 1685847183.866993
495, 12897484808, 1860921507.636364
496, 12897484808, 1953746162.658847
497, 12895386632, 2017013225.462366
499, 13403948136, 1976313705.481916
500, 13403947624, 2171079674.197458
501, 13425638472, 2164677485.251222
502, 15034286240, 2272533713.622678
504, 15032380928, 2357202122.107527
505, 15032356352, 2423843112.508309
506, 15032380928, 2580641320.054741
507, 17444636920, 2673948964.520039
508, 18513469688, 3107504322.349951
509, 18538426568, 3646155664.911046
510, 22704291256, 4159724455.386119
512, 21537390904, 4368639914.701858
513, 21340509584, 4109898528.320626
514, 21340509584, 4178423913.094819
515, 21340509584, 4303028522.076246
517, 21340509584, 4277034733.571847
519, 21332120976, 4404832627.069404
520, 21340509584, 4492476237.450635
521, 23611973376, 4539467165.022483
522, 21340509584, 4511589040.551320
524, 20415295744, 4508985225.348973
525, 23611973952, 4669578523.192571
526, 23611973952, 4623845371.687195
527, 21757772032, 4628230846.236559
529, 23611973952, 4600826416.740958
530, 21757804800, 4671390462.277615
531, 22537707776, 4649182729.440860
532, 22468813552, 4716892190.285435
533, 22538232128, 4695318842.179863
534, 21753643264, 4740196596.889541
535, 22334595824, 4736453024.531770
537, 21757772032, 4741181831.260997
538, 25482999280, 4847300474.979472
539, 21753606404, 4795400210.478983
540, 23756798884, 4884087527.141740
542, 23756798884, 4864188011.962854
544, 24651748100, 5009794911.339198
545, 25617212912, 5118036733.994135
546, 25435486776, 5149644513.008798
548, 24651748100, 5256642457.057673
550, 24652043024, 5310129690.060606
551, 24652112652, 5351388327.749756
552, 24652079888, 5381853531.730206
553, 24652079888, 5415835057.849463
555, 25436015164, 5432947157.822092
556, 24652043024, 5417306362.346041
557, 25570232892, 5385656262.975562
558, 24383607568, 5418652304.461388
559, 29986786156, 5464968430.881721
560, 25570232892, 5353251062.303030
562, 24664515016, 5199011542.142717
563, 25629041988, 5066560884.566960
564, 25418887272, 5055114002.381231
565, 25418920040, 5097767593.137830
567, 25284702312, 5125808676.183773
569, 25284833384, 5102157311.350928
570, 25284427880, 5114687974.893451
571, 25284427880, 5130156663.782991
573, 25284952112, 5167859645.204301
575, 24817465668, 5200751679.313783
576, 25150734960, 5253101356.675465
577, 25687605808, 5199839619.142717
578, 25553388080, 5217579857.472140
580, 23884162612, 5216662448.722385
581, 23934830308, 5307233190.759531
582, 23783679030, 5221882025.764419
583, 23782646838, 5228787931.647117
584, 23782106166, 5287474350.753666
585, 23936403108, 5428178698.061584
587, 23932667556, 5435321966.059628
588, 23932667556, 5532626411.844575
589, 25108333882, 5352301939.635386
590, 27255817530, 5463091044.395894
592, 25099945146, 5479775025.891496
594, 25301140794, 5483119946.454545
595, 25099945274, 5551358973.064516
596, 25473697752, 5587020949.334311
598, 23247354678, 5583575153.789834
600, 23836802234, 5571506210.556208
