freq, min_avg, max, min, illegal, max_avg
420, 16.169463, 44, 4, 126, 18.372340
421, 16.158756, 44, 4, 128, 18.403448
422, 16.391720, 44, 4, 117, 19.584665
424, 16.302941, 44, 4, 141, 19.604361
425, 16.325365, 44, 4, 169, 19.666667
426, 16.212240, 44, 4, 164, 19.853261
427, 16.286073, 44, 4, 185, 20.301299
429, 16.211944, 44, 4, 191, 20.814010
430, 16.341542, 44, 4, 185, 20.405579
431, 15.948294, 44, 4, 216, 20.676724
432, 15.938104, 44, 4, 247, 21.241036
433, 16.011331, 44, 4, 252, 21.345098
434, 15.949309, 44, 4, 256, 21.325095
435, 15.847335, 44, 4, 262, 21.500000
437, 16.179795, 44, 4, 253, 22.024055
438, 15.637327, 44, 4, 295, 22.083744
439, 15.895451, 44, 4, 296, 22.478191
440, 15.461423, 44, 4, 310, 22.535127
442, 15.824496, 44, 4, 300, 22.992481
444, 14.995105, 44, 4, 359, 23.217639
445, 14.710963, 44, 4, 373, 23.576361
446, 14.394997, 44, 4, 378, 23.860963
447, 14.392602, 44, 4, 389, 23.805990
449, 14.264447, 44, 4, 399, 24.085967
450, 13.372012, 44, 4, 446, 24.920653
451, 13.382036, 44, 4, 416, 25.266667
452, 13.508772, 44, 4, 450, 24.913349
454, 13.213956, 44, 4, 453, 25.233526
455, 12.742569, 44, 4, 471, 25.559910
456, 12.610925, 44, 4, 469, 26.680710
457, 12.366721, 44, 4, 501, 26.570961
458, 12.176534, 44, 4, 513, 27.153269
459, 12.094726, 44, 4, 478, 27.655615
460, 11.785338, 44, 4, 529, 27.741325
462, 11.709424, 44, 4, 530, 27.726611
463, 11.575648, 44, 4, 503, 28.810894
464, 11.112986, 44, 4, 537, 28.887984
465, 11.264045, 44, 4, 501, 29.362525
467, 11.104198, 48, 4, 527, 29.891919
469, 10.692735, 44, 4, 575, 29.921765
470, 10.445723, 48, 4, 588, 30.490547
471, 10.200902, 48, 4, 581, 30.659341
472, 10.237432, 48, 4, 577, 31.315109
474, 9.786991, 48, 4, 625, 31.575248
475, 9.558474, 48, 4, 658, 31.993083
476, 9.388422, 48, 4, 664, 32.282051
477, 9.425669, 48, 4, 666, 32.389713
479, 9.198917, 48, 4, 659, 33.393910
480, 8.780020, 48, 4, 728, 33.723697
481, 8.710849, 48, 4, 737, 33.909715
482, 8.508108, 48, 4, 750, 35.219057
483, 8.286134, 48, 4, 762, 36.526419
484, 8.136275, 48, 4, 763, 38.402153
485, 8.052889, 48, 4, 795, 40.059687
487, 8.003426, 48, 4, 768, 39.739980
488, 7.769946, 48, 4, 666, 39.278592
489, 7.797456, 48, 4, 660, 39.625611
490, 7.712958, 48, 4, 673, 39.737048
492, 7.586308, 48, 4, 685, 39.696970
494, 7.440098, 48, 4, 680, 39.950147
495, 7.422287, 48, 4, 717, 40.070381
496, 7.373412, 48, 4, 696, 40.207234
497, 7.251711, 48, 4, 721, 40.278592
499, 7.186706, 48, 4, 716, 40.396872
500, 7.093353, 48, 4, 740, 40.510264
501, 6.847996, 48, 4, 788, 40.581623
502, 6.984848, 48, 4, 755, 40.684262
504, 6.795210, 48, 4, 800, 40.663734
505, 6.728739, 48, 4, 804, 40.997067
506, 6.605572, 48, 4, 847, 40.919844
507, 6.600196, 48, 4, 858, 40.908113
508, 6.526393, 48, 4, 870, 41.034213
509, 6.502444, 48, 4, 878, 41.095797
510, 6.542522, 48, 4, 908, 41.394917
512, 6.443793, 48, 4, 909, 41.291300
513, 6.388563, 48, 4, 963, 41.674487
514, 6.292766, 48, 4, 969, 41.512219
515, 6.329912, 48, 4, 958, 41.672532
517, 6.216031, 48, 4, 1012, 41.627566
519, 6.159824, 48, 4, 999, 41.736070
520, 6.107038, 48, 4, 1171, 41.864125
521, 6.075269, 48, 4, 1114, 41.919844
522, 6.131965, 48, 4, 1034, 42.178886
524, 6.022972, 48, 4, 1044, 42.054741
525, 5.994624, 48, 4, 1254, 42.390029
526, 5.974585, 48, 4, 1105, 42.415445
527, 5.847019, 48, 4, 1119, 42.257087
529, 5.917400, 48, 4, 1113, 42.540567
530, 5.838710, 48, 4, 1134, 42.591398
531, 5.801075, 48, 4, 1146, 42.430108
532, 5.823558, 48, 4, 1149, 42.658847
533, 5.684262, 48, 3, 1176, 42.521017
534, 5.641251, 48, 3, 1262, 42.557185
535, 5.665689, 48, 3, 1139, 42.754643
537, 5.562561, 48, 3, 1348, 42.686217
538, 5.406647, 48, 3, 1363, 42.889541
539, 5.369501, 48, 3, 1182, 43.263930
540, 5.266862, 48, 3, 1219, 43.199413
542, 5.261975, 48, 3, 1337, 43.434995
544, 5.177419, 48, 1, 1349, 43.608993
545, 5.115347, 48, 1, 1350, 43.767351
546, 4.909580, 48, 1, 1387, 43.697947
548, 4.881232, 48, 1, 1371, 43.729228
550, 4.537634, 48, 1, 1382, 43.849462
551, 4.147605, 48, 1, 1386, 43.995112
552, 4.045455, 48, 1, 1403, 44.125122
553, 4.097752, 48, 1, 1421, 43.988270
555, 3.804985, 48, 1, 1409, 44.197458
556, 3.815738, 48, 1, 1270, 44.200391
557, 3.750733, 48, 1, 1272, 44.275660
558, 3.607527, 48, 1, 1439, 44.293255
559, 3.616325, 48, 1, 1452, 44.285435
560, 3.614858, 48, 1, 1289, 44.314761
562, 3.567937, 48, 1, 1304, 44.311828
563, 3.468719, 48, 1, 1294, 44.305963
564, 3.450147, 48, 1, 1239, 44.306940
565, 3.369013, 48, 1, 1282, 44.290323
567, 3.133431, 48, 1, 1693, 45.837732
569, 2.953079, 48, 1, 1526, 45.166178
570, 2.918866, 48, 1, 1494, 45.659824
571, 2.809873, 48, 1, 1466, 45.376344
573, 2.734604, 48, 1, 1493, 45.398827
575, 2.714076, 48, 1, 1447, 45.366569
576, 2.577713, 48, 1, 1513, 45.268817
577, 2.550342, 48, 1, 1565, 45.243402
578, 2.451613, 48, 1, 1525, 45.241447
580, 2.370968, 48, 1, 1553, 45.179863
581, 2.153470, 48, 1, 1458, 45.392962
582, 2.161779, 48, 1, 1508, 45.185728
583, 2.045943, 48, 1, 1469, 45.320626
584, 2.033236, 48, 1, 1520, 45.193548
585, 2.022972, 48, 1, 1442, 45.365591
587, 2.018084, 48, 1, 1421, 45.484848
588, 2.010753, 48, 1, 1148, 45.417400
589, 2.022972, 48, 1, 1340, 45.478006
590, 2.011241, 48, 1, 1291, 45.329423
592, 2.011241, 48, 1, 1272, 45.365591
594, 2.026393, 48, 1, 1367, 45.341153
595, 2.018573, 48, 1, 1183, 45.419355
596, 2.011241, 48, 1, 1259, 45.406647
598, 2.019062, 48, 1, 1171, 45.389052
600, 2.023460, 48, 1, 1172, 45.568915
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 11.000000, 11, 11, 1, 11.000000
372, 13.000000, 13, 13, 0, 0.000000
373, 12.600000, 13, 11, 1, 12.000000
375, 12.333333, 13, 11, 1, 11.000000
376, 12.444444, 13, 10, 1, 12.333333
378, 12.384615, 13, 10, 1, 12.600000
379, 12.222222, 13, 10, 1, 12.375000
380, 12.157895, 13, 8, 1, 11.600000
381, 12.277778, 13, 8, 1, 12.000000
382, 13.320000, 43, 10, 1, 12.083333
384, 13.333333, 43, 8, 1, 16.285714
385, 14.097561, 43, 8, 5, 12.529412
387, 13.977273, 44, 8, 5, 12.722222
388, 13.105263, 44, 8, 9, 13.760000
389, 13.841270, 44, 8, 11, 11.962963
390, 14.521127, 44, 8, 11, 13.878788
391, 13.897059, 44, 8, 10, 15.166667
392, 14.593023, 44, 8, 15, 13.756098
394, 14.238095, 44, 8, 16, 13.282051
395, 15.557692, 44, 7, 18, 14.276596
397, 16.709677, 44, 7, 20, 16.508772
398, 15.503704, 44, 7, 26, 17.661290
400, 16.798780, 44, 7, 36, 17.376623
401, 16.073034, 44, 5, 39, 18.012048
402, 16.021978, 44, 5, 38, 18.000000
404, 16.375000, 44, 5, 47, 17.505155
405, 16.596708, 44, 5, 54, 18.068966
406, 15.813008, 44, 5, 44, 17.170940
407, 16.680451, 44, 4, 57, 18.152000
408, 16.055351, 44, 5, 51, 17.531250
409, 16.562712, 44, 5, 59, 18.723404
410, 16.046358, 44, 4, 53, 17.945205
412, 16.383686, 44, 4, 70, 18.714286
413, 16.458445, 44, 4, 65, 18.283333
414, 15.894866, 44, 4, 75, 18.494792
415, 15.909308, 44, 4, 74, 18.364078
417, 15.883772, 44, 4, 88, 17.915179
419, 15.840467, 44, 4, 105, 18.359184
420, 16.381356, 44, 4, 120, 18.670213
421, 16.227869, 44, 4, 116, 19.103226
422, 16.488818, 44, 4, 129, 19.111486
424, 16.304913, 44, 4, 155, 19.661631
425, 16.739837, 44, 4, 146, 20.093834
426, 16.222503, 44, 4, 184, 19.947368
427, 16.199257, 44, 4, 183, 20.399485
429, 16.257075, 44, 4, 190, 20.322738
430, 16.465739, 44, 4, 192, 20.633833
431, 16.048705, 44, 4, 213, 20.818966
432, 16.037698, 44, 4, 238, 21.195876
433, 16.161197, 44, 4, 231, 21.104651
434, 15.937790, 44, 4, 263, 21.364504
435, 16.388988, 44, 4, 247, 21.845878
437, 15.918206, 44, 4, 267, 21.812044
438, 16.126141, 44, 4, 275, 22.283082
439, 15.663241, 44, 4, 306, 22.300955
440, 15.364126, 44, 4, 303, 22.392248
442, 15.739800, 44, 4, 305, 22.904321
444, 14.892122, 44, 4, 345, 22.759019
445, 14.445703, 44, 4, 369, 23.463514
446, 14.524536, 44, 4, 361, 24.160265
447, 14.218710, 44, 4, 395, 23.846649
449, 14.235147, 44, 4, 416, 24.209332
450, 13.671819, 44, 4, 430, 24.844498
451, 13.541394, 44, 4, 434, 24.692216
452, 13.394408, 44, 4, 406, 25.538737
454, 13.051297, 44, 4, 426, 25.738208
455, 12.756575, 44, 4, 478, 25.913580
456, 12.601662, 44, 4, 487, 26.093923
457, 12.432877, 44, 4, 468, 26.858233
458, 12.210755, 44, 4, 477, 27.104413
459, 12.045040, 44, 4, 486, 27.500530
460, 11.931579, 44, 4, 527, 27.779058
462, 11.639626, 44, 4, 537, 28.016598
463, 11.450515, 44, 4, 502, 28.815574
464, 11.296675, 44, 4, 553, 28.950051
465, 11.182977, 48, 4, 511, 29.491353
467, 10.965938, 44, 4, 542, 29.261663
469, 10.628514, 44, 4, 578, 30.008982
470, 10.534205, 48, 4, 552, 30.772636
471, 10.334497, 48, 4, 599, 30.969185
472, 10.064644, 48, 4, 584, 31.573267
474, 9.858209, 48, 4, 630, 31.460396
475, 9.778603, 48, 4, 604, 32.197433
476, 9.360258, 48, 4, 661, 32.454995
477, 9.199211, 48, 4, 677, 32.695567
479, 9.028093, 48, 4, 694, 33.209852
480, 8.953786, 48, 4, 675, 34.027532
481, 8.820639, 48, 4, 698, 34.650638
482, 8.427170, 48, 4, 725, 35.516667
483, 8.358861, 48, 4, 751, 35.928431
484, 8.037255, 48, 4, 767, 38.558276
485, 7.961312, 48, 4, 779, 39.115347
487, 7.857982, 48, 4, 817, 39.107527
488, 7.748409, 48, 4, 671, 39.286413
489, 7.648411, 48, 4, 701, 39.531769
490, 7.759413, 48, 4, 673, 39.777126
492, 7.589242, 48, 4, 686, 39.689150
494, 7.554741, 48, 4, 697, 40.000000
495, 7.304156, 48, 4, 710, 40.144673
496, 7.178397, 48, 4, 727, 40.246334
497, 7.243891, 48, 4, 717, 40.303030
499, 7.127566, 48, 4, 733, 40.332356
500, 6.898827, 48, 4, 921, 40.521017
501, 6.979961, 48, 4, 772, 40.657869
502, 6.859726, 48, 4, 789, 40.527859
504, 6.721896, 48, 4, 815, 40.680352
505, 6.730205, 48, 4, 816, 40.998045
506, 6.620723, 48, 4, 859, 41.182796
507, 6.534702, 48, 4, 864, 40.997067
508, 6.590909, 48, 4, 863, 41.210166
509, 6.551320, 48, 4, 899, 41.376344
510, 6.520039, 48, 4, 906, 41.461388
512, 6.516129, 48, 4, 912, 41.456500
513, 6.330890, 48, 4, 948, 41.458456
514, 6.328935, 48, 4, 960, 41.723363
515, 6.353372, 48, 4, 970, 41.767351
517, 6.219453, 48, 4, 976, 41.618768
519, 6.139296, 48, 4, 1017, 41.747801
520, 6.184262, 48, 4, 1170, 42.108504
521, 6.154448, 48, 4, 1129, 42.249267
522, 6.029326, 48, 4, 1037, 41.981427
524, 5.982893, 48, 4, 1073, 42.055718
525, 6.021505, 48, 4, 1243, 42.350929
526, 5.968231, 48, 4, 1118, 42.401760
527, 5.967742, 48, 4, 1102, 42.464321
529, 5.942815, 48, 4, 1107, 42.512219
530, 5.757087, 48, 4, 1138, 42.417400
531, 5.749267, 48, 4, 1157, 42.456500
532, 5.692082, 48, 3, 1159, 42.552297
533, 5.678397, 48, 3, 1169, 42.522972
534, 5.640762, 48, 3, 1185, 42.542522
535, 5.589932, 48, 3, 1341, 42.628543
537, 5.564027, 48, 3, 1293, 42.933529
538, 5.413978, 48, 3, 1324, 42.943304
539, 5.368035, 48, 3, 1172, 43.271750
540, 5.338710, 48, 3, 1196, 43.411535
542, 5.270772, 48, 3, 1319, 43.458456
544, 5.164712, 48, 3, 1358, 43.644184
545, 5.086510, 48, 1, 1356, 43.667644
546, 4.908113, 48, 1, 1364, 43.730205
548, 4.735582, 48, 1, 1233, 43.779081
550, 4.396383, 48, 1, 1378, 43.926686
551, 4.219453, 48, 1, 1413, 43.941349
552, 3.998534, 48, 1, 1390, 44.086022
553, 3.977517, 48, 1, 1244, 44.155425
555, 4.011730, 48, 1, 1384, 44.144673
556, 3.660802, 48, 1, 1268, 44.264907
557, 3.611926, 48, 1, 1292, 44.281525
558, 3.608993, 48, 1, 1430, 44.290323
559, 3.669110, 48, 1, 1433, 44.266862
560, 3.645650, 48, 1, 1247, 44.293255
562, 3.597263, 48, 1, 1440, 44.307918
563, 3.479961, 48, 1, 1460, 44.333333
564, 3.409580, 48, 1, 1268, 44.291300
565, 3.365591, 48, 1, 1280, 44.377322
567, 3.218475, 48, 1, 1476, 46.626588
569, 2.965298, 48, 1, 1510, 45.432063
570, 2.835288, 48, 1, 1491, 45.536657
571, 2.787390, 48, 1, 1444, 45.339198
573, 2.747312, 48, 1, 1520, 45.318671
575, 2.689150, 48, 1, 1494, 45.412512
576, 2.573314, 48, 1, 1502, 45.266862
577, 2.511730, 48, 1, 1469, 45.360704
578, 2.414956, 48, 1, 1424, 45.271750
580, 2.357771, 48, 1, 1559, 45.196481
581, 2.174487, 48, 1, 1530, 45.193548
582, 2.116813, 48, 1, 1487, 45.161290
583, 2.051320, 48, 1, 1446, 45.263930
584, 2.041544, 48, 1, 1482, 45.408602
585, 2.028837, 48, 1, 1497, 45.293255
587, 2.023460, 48, 1, 1459, 45.398827
588, 2.008798, 48, 1, 1256, 45.437928
589, 2.012219, 48, 1, 1224, 45.461388
590, 2.011730, 48, 1, 1236, 45.343109
592, 2.018573, 48, 1, 1346, 45.402737
594, 2.021505, 48, 1, 1351, 45.288368
595, 2.018573, 48, 1, 1253, 45.434995
596, 2.019062, 48, 1, 1233, 45.545455
598, 2.023949, 48, 1, 1201, 45.501466
600, 2.023460, 48, 1, 1247, 45.638319
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 13.000000, 13, 13, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 0.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 13.000000, 13, 13, 0, 13.000000
378, 12.428571, 13, 10, 1, 12.285714
379, 12.235294, 13, 8, 1, 12.000000
380, 12.333333, 13, 10, 1, 12.272727
381, 12.416667, 16, 10, 1, 12.222222
382, 13.107143, 43, 10, 2, 12.083333
384, 13.392857, 43, 8, 2, 15.500000
385, 12.350000, 43, 8, 6, 14.000000
387, 14.022222, 43, 8, 4, 12.400000
388, 13.568966, 44, 8, 11, 11.880000
389, 12.982143, 43, 8, 9, 14.500000
390, 13.984615, 44, 8, 11, 12.482759
391, 14.272727, 44, 7, 10, 14.678571
392, 15.012048, 44, 8, 15, 13.700000
394, 15.280899, 44, 8, 15, 13.902439
395, 16.027523, 44, 7, 18, 15.903846
397, 16.527559, 44, 7, 22, 16.654545
398, 16.299270, 44, 7, 28, 17.645161
400, 16.069182, 44, 7, 34, 18.310811
401, 17.244565, 44, 7, 43, 18.388235
402, 17.030151, 44, 5, 46, 17.883721
404, 15.965854, 44, 5, 41, 17.432990
