freq, min, min_avg, max, illegal
425, 4, 20.538855, 44, 226
426, 4, 20.603098, 44, 236
427, 4, 19.653737, 44, 245
429, 4, 19.314312, 44, 257
430, 4, 18.758853, 44, 283
431, 4, 18.503728, 44, 281
432, 4, 18.493517, 44, 287
433, 4, 18.624611, 44, 265
434, 4, 18.315308, 44, 270
435, 4, 17.808656, 44, 294
437, 4, 17.918474, 44, 295
438, 4, 17.768636, 44, 283
439, 4, 17.572301, 44, 303
440, 4, 16.929789, 44, 309
442, 4, 17.156395, 44, 307
444, 4, 16.610202, 44, 321
445, 4, 16.002481, 44, 360
446, 4, 15.926316, 44, 362
447, 4, 15.453453, 44, 380
449, 4, 15.400946, 44, 396
450, 4, 14.827257, 44, 402
451, 4, 14.590118, 44, 438
452, 4, 14.632049, 44, 445
454, 4, 14.269083, 44, 440
455, 4, 13.740602, 44, 485
456, 4, 13.510345, 44, 466
457, 4, 13.308426, 44, 491
458, 4, 13.099165, 44, 488
459, 4, 12.923720, 44, 509
460, 4, 12.711759, 44, 519
462, 4, 12.447975, 44, 545
463, 4, 12.025536, 44, 538
464, 4, 11.955793, 44, 565
465, 4, 11.748851, 44, 561
467, 4, 11.525945, 44, 593
469, 4, 11.291625, 44, 586
470, 4, 11.021956, 44, 597
471, 4, 10.511177, 44, 654
472, 4, 10.239109, 44, 646
474, 4, 10.028586, 44, 657
475, 4, 9.842028, 44, 681
476, 4, 9.467647, 44, 679
477, 4, 9.426044, 44, 679
479, 4, 9.324669, 44, 683
480, 4, 9.081373, 44, 698
481, 4, 8.873226, 44, 721
482, 4, 8.800490, 44, 720
483, 4, 8.719941, 44, 724
484, 4, 8.538875, 44, 737
485, 4, 8.410557, 44, 747
487, 4, 8.321114, 44, 750
488, 4, 8.024438, 44, 807
489, 4, 8.059716, 44, 796
490, 4, 7.882209, 44, 836
492, 4, 7.690127, 44, 870
494, 4, 7.602445, 44, 866
495, 4, 7.131476, 44, 902
496, 4, 7.128543, 44, 907
497, 4, 6.898338, 44, 924
499, 4, 6.849951, 44, 894
500, 4, 6.539589, 44, 977
501, 4, 6.556696, 44, 980
502, 4, 6.365591, 44, 1006
504, 4, 6.330890, 44, 1035
505, 4, 6.256109, 48, 1093
506, 4, 6.205767, 48, 1098
507, 4, 6.173021, 48, 1096
508, 4, 6.134897, 48, 1094
509, 4, 6.097263, 48, 1133
510, 4, 6.045455, 48, 1110
512, 4, 6.030303, 48, 1128
513, 4, 5.960899, 48, 1175
514, 4, 5.946237, 48, 1196
515, 4, 5.873900, 48, 1212
517, 4, 5.837243, 48, 1193
519, 4, 5.802542, 48, 1179
520, 4, 5.727273, 48, 1215
521, 3, 5.697458, 48, 1221
522, 4, 5.682796, 48, 1230
524, 3, 5.655425, 48, 1223
525, 3, 5.472141, 48, 1292
526, 3, 5.401760, 48, 1268
527, 3, 5.429619, 48, 1261
529, 3, 5.378788, 48, 1226
530, 3, 5.351906, 48, 1284
531, 3, 5.342620, 48, 1258
532, 3, 5.303030, 48, 1277
533, 3, 5.324047, 48, 1254
534, 3, 5.252688, 48, 1297
535, 3, 5.249756, 48, 1321
537, 3, 5.156891, 48, 1313
538, 3, 5.100196, 48, 1238
539, 3, 4.904692, 48, 1344
540, 3, 5.021994, 48, 1299
542, 3, 5.023460, 48, 1297
544, 3, 4.857771, 48, 1385
545, 3, 4.951124, 48, 1328
546, 3, 4.828935, 48, 1379
548, 3, 4.791789, 48, 1397
550, 3, 4.768328, 48, 1382
551, 3, 4.677908, 48, 1397
552, 3, 4.703812, 48, 1379
553, 3, 4.648583, 48, 1376
555, 3, 4.664223, 48, 1397
556, 3, 4.672043, 48, 1375
557, 3, 4.666178, 48, 1426
558, 3, 4.668622, 48, 1387
559, 3, 4.669599, 48, 1364
560, 3, 4.661290, 48, 1381
562, 3, 4.639296, 48, 1395
563, 3, 4.630499, 48, 1389
564, 3, 4.638319, 48, 1392
565, 3, 4.634409, 48, 1366
567, 3, 4.625611, 48, 1361
569, 3, 4.605083, 48, 1378
570, 2, 4.604106, 48, 1312
571, 2, 4.590420, 48, 1314
573, 2, 4.476051, 48, 1325
575, 2, 4.261975, 48, 1323
576, 2, 3.959433, 48, 1333
577, 2, 3.949658, 48, 1307
578, 2, 3.946725, 48, 1328
580, 2, 3.941349, 48, 1326
581, 2, 3.941349, 48, 1312
582, 2, 3.922776, 48, 1319
583, 2, 3.931085, 48, 1263
584, 2, 3.924731, 48, 1265
585, 2, 3.951613, 48, 1306
587, 2, 3.949658, 48, 1306
588, 2, 3.962854, 48, 1239
589, 2, 3.949169, 48, 1191
590, 2, 3.947214, 48, 1189
592, 2, 3.954545, 48, 1205
594, 2, 3.938905, 48, 1180
595, 2, 3.938416, 48, 1170
596, 2, 3.959433, 48, 1153
598, 2, 3.945748, 48, 1147
600, 2, 3.932551, 48, 1144
