freq, min_avg, max, min, illegal, max_avg
414, 16.009732, 44, 4, 84, 17.992701
415, 16.167070, 44, 4, 75, 18.184019
417, 15.813063, 44, 4, 84, 18.083333
419, 16.063953, 44, 4, 95, 18.401163
420, 15.996516, 44, 4, 103, 18.491289
421, 16.284314, 44, 4, 122, 18.838235
422, 16.618297, 44, 4, 116, 19.343849
424, 16.324324, 44, 4, 145, 19.199700
425, 16.418827, 44, 4, 135, 19.930423
426, 16.413350, 44, 4, 172, 19.934531
427, 16.381546, 44, 4, 155, 20.337905
429, 16.423571, 44, 4, 169, 20.528588
430, 16.215909, 44, 4, 223, 20.871901
431, 16.479918, 44, 4, 193, 21.188465
432, 16.239394, 44, 4, 206, 21.106061
433, 16.291309, 44, 4, 223, 21.673352
434, 15.855948, 44, 4, 261, 21.295539
435, 16.158645, 44, 4, 244, 21.945633
437, 16.202773, 44, 4, 258, 22.428076
438, 15.793301, 44, 4, 293, 22.152778
439, 15.730400, 44, 4, 305, 22.034400
440, 15.392218, 44, 4, 304, 22.361089
442, 15.804623, 44, 4, 299, 23.288591
444, 15.231488, 44, 4, 301, 23.713156
445, 14.861761, 44, 4, 336, 24.181568
446, 14.554822, 44, 4, 378, 23.680978
447, 14.445814, 44, 4, 365, 24.591823
449, 14.090452, 44, 4, 397, 23.984296
450, 13.741682, 44, 4, 417, 24.295826
451, 13.478393, 44, 4, 403, 25.078515
452, 13.362580, 44, 4, 444, 25.009297
454, 13.171948, 44, 4, 422, 25.830986
455, 12.583194, 44, 4, 485, 25.836950
456, 12.561974, 44, 4, 460, 26.723500
457, 12.398143, 44, 4, 496, 26.465866
458, 12.159412, 44, 4, 469, 27.249184
459, 12.071467, 44, 4, 476, 27.501867
460, 12.107200, 44, 4, 491, 27.761067
462, 11.978353, 44, 4, 492, 28.030095
468, 10.876705, 48, 4, 536, 30.297625
474, 9.959641, 48, 4, 605, 31.466866
480, 8.875801, 48, 4, 692, 33.310005
485, 7.973066, 48, 4, 733, 37.288443
490, 7.531800, 48, 4, 694, 38.317515
495, 7.356794, 48, 4, 702, 39.000489
500, 7.045455, 48, 4, 749, 39.600684
505, 6.641740, 48, 4, 853, 39.940371
510, 6.441349, 48, 4, 907, 40.469697
515, 6.333822, 48, 4, 964, 41.064027
520, 6.077713, 48, 4, 1026, 41.213587
525, 5.998534, 48, 4, 1261, 41.796188
530, 5.728739, 48, 4, 1125, 41.828935
535, 5.561584, 48, 3, 1195, 42.100196
540, 5.261975, 48, 3, 1202, 42.673998
545, 5.030792, 48, 1, 1233, 43.282991
550, 4.278592, 48, 1, 1398, 43.812805
555, 3.771750, 48, 1, 1373, 44.272727
560, 3.576735, 48, 1, 1416, 44.370479
565, 3.162757, 48, 1, 1424, 44.517595
575, 2.619746, 48, 1, 1435, 45.048387
585, 2.011730, 48, 1, 1446, 45.173998
595, 2.012708, 48, 1, 1165, 45.237048
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 13.000000, 13, 13, 0, 13.000000
373, 12.000000, 13, 11, 1, 12.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.200000, 13, 11, 1, 12.200000
378, 12.500000, 13, 10, 1, 12.500000
379, 12.428571, 16, 11, 1, 12.642857
380, 12.388889, 13, 10, 1, 12.388889
381, 12.333333, 13, 10, 1, 12.333333
382, 14.093750, 43, 10, 2, 14.281250
384, 14.166667, 43, 10, 2, 14.433333
385, 13.057143, 43, 8, 2, 13.371429
387, 14.000000, 44, 8, 4, 14.209302
388, 12.396226, 44, 8, 7, 12.773585
389, 14.695652, 44, 8, 11, 14.898551
390, 14.342466, 44, 8, 13, 14.630137
391, 13.972222, 44, 8, 12, 14.208333
392, 13.676056, 44, 8, 11, 14.239437
394, 15.629213, 44, 7, 12, 16.078652
395, 16.009804, 44, 7, 19, 16.441176
397, 16.495798, 44, 7, 19, 16.848739
398, 16.152778, 44, 7, 30, 16.756944
400, 16.949045, 44, 7, 33, 17.477707
401, 16.978378, 44, 5, 42, 17.718919
402, 15.788660, 44, 5, 37, 16.623711
404, 15.959184, 44, 5, 43, 16.826531
405, 15.602620, 44, 5, 39, 16.410480
406, 16.024691, 44, 5, 46, 16.864198
407, 16.739777, 44, 5, 57, 18.141264
408, 16.112360, 44, 5, 51, 17.082397
409, 16.581169, 44, 4, 62, 18.136364
410, 16.300310, 44, 4, 61, 17.959752
412, 16.747664, 44, 5, 63, 18.426791
413, 16.576503, 44, 4, 65, 18.259563
414, 16.244949, 44, 4, 66, 18.007576
415, 15.925121, 44, 4, 76, 17.971014
417, 15.937220, 44, 4, 76, 17.892377
419, 15.842209, 44, 4, 85, 18.254438
420, 16.029463, 44, 4, 118, 18.540728
421, 16.310631, 44, 4, 125, 19.016611
422, 16.697997, 44, 4, 114, 19.526965
424, 16.356589, 44, 4, 119, 19.440310
425, 16.544236, 44, 4, 142, 19.943700
426, 16.447368, 44, 4, 168, 20.088158
427, 16.532650, 44, 4, 177, 20.318822
429, 16.486705, 44, 4, 175, 20.802312
430, 16.243534, 44, 4, 210, 20.723060
431, 16.184237, 44, 4, 200, 21.014330
432, 16.134000, 44, 4, 226, 21.030000
433, 16.228407, 44, 4, 219, 21.555662
434, 16.316076, 44, 4, 237, 21.679382
435, 16.248663, 44, 4, 245, 22.058824
437, 16.036649, 44, 4, 280, 21.711169
438, 16.000000, 44, 4, 276, 22.536868
439, 16.077778, 44, 4, 282, 22.975397
440, 15.561738, 44, 4, 314, 22.509909
442, 15.328325, 44, 4, 308, 22.565740
444, 15.149858, 44, 4, 314, 23.731534
445, 14.554072, 44, 4, 363, 23.425901
446, 14.341623, 44, 4, 383, 23.602749
447, 14.506078, 44, 4, 393, 23.766475
449, 14.233591, 44, 4, 371, 24.754826
450, 13.595642, 44, 4, 430, 24.543584
451, 13.564179, 44, 4, 436, 24.578507
452, 13.348053, 44, 4, 446, 24.699593
454, 12.894337, 44, 4, 433, 26.036194
455, 12.747075, 44, 4, 480, 25.944290
456, 12.493982, 44, 4, 470, 27.038293
457, 12.543753, 44, 4, 467, 26.816181
458, 12.129259, 44, 4, 502, 26.680368
459, 12.007439, 44, 4, 516, 27.261955
460, 12.033970, 44, 4, 523, 27.338641
462, 11.887717, 44, 4, 526, 27.702688
468, 10.713708, 48, 4, 566, 29.807790
474, 9.915010, 48, 4, 625, 31.751988
480, 8.867061, 48, 4, 692, 33.424421
485, 8.078806, 48, 4, 745, 38.302986
490, 7.635208, 48, 4, 675, 38.179462
495, 7.443793, 48, 4, 691, 38.957967
500, 6.947214, 48, 4, 752, 39.446237
505, 6.692082, 48, 4, 833, 40.221896
510, 6.535191, 48, 4, 882, 40.614370
515, 6.306940, 48, 4, 964, 41.100684
520, 6.083578, 48, 4, 1040, 41.230694
525, 5.898827, 48, 4, 1098, 41.535191
530, 5.843109, 48, 4, 1159, 42.041544
535, 5.607038, 48, 3, 1203, 42.077713
540, 5.215054, 48, 3, 1229, 42.799609
545, 4.891007, 48, 1, 1216, 43.339198
550, 4.276149, 48, 1, 1248, 43.780547
555, 3.756109, 48, 1, 1387, 44.293255
560, 3.574291, 48, 1, 1421, 44.374878
565, 3.300587, 48, 1, 1474, 44.512219
575, 2.653470, 48, 1, 1533, 45.033236
585, 2.018573, 48, 1, 1401, 45.120235
595, 2.018573, 48, 1, 1224, 45.285435
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 13.000000, 13, 13, 0, 13.000000
373, 12.500000, 13, 11, 1, 12.500000
375, 12.500000, 13, 11, 1, 12.500000
376, 12.200000, 13, 11, 1, 12.200000
378, 12.538462, 13, 11, 1, 12.538462
379, 12.466667, 16, 11, 1, 12.666667
380, 12.200000, 16, 8, 1, 12.350000
381, 12.421053, 16, 10, 1, 12.578947
382, 13.666667, 43, 8, 1, 13.809524
384, 12.000000, 16, 8, 1, 12.240000
385, 14.829268, 43, 8, 6, 14.926829
387, 14.304348, 43, 8, 6, 14.413043
388, 14.084746, 44, 8, 11, 14.322034
389, 12.490909, 43, 8, 9, 12.945455
390, 13.467742, 44, 8, 10, 13.967742
391, 14.949367, 44, 8, 14, 15.215190
392, 13.830986, 44, 8, 13, 14.338028
394, 15.206897, 44, 8, 16, 15.459770
395, 15.094737, 44, 7, 14, 15.642105
397, 16.466667, 44, 7, 21, 16.908333
398, 15.891304, 44, 7, 28, 16.710145
400, 16.846667, 44, 7, 30, 17.333333
401, 16.897959, 44, 5, 46, 17.602041
402, 15.721649, 44, 5, 39, 16.592784
404, 16.626728, 44, 5, 47, 17.557604
405, 15.829876, 44, 5, 45, 16.659751
406, 16.108949, 44, 5, 52, 17.564202
407, 16.514925, 44, 5, 55, 18.011194
408, 16.638686, 44, 5, 56, 18.014599
409, 16.255814, 44, 4, 56, 17.119601
410, 15.996721, 44, 4, 57, 17.013115
412, 16.450450, 44, 4, 59, 17.660661
413, 16.240838, 44, 4, 65, 17.714660
414, 16.202934, 44, 4, 79, 18.085575
415, 15.660377, 44, 4, 83, 17.917453
417, 15.838780, 44, 4, 80, 17.930283
419, 15.837891, 44, 4, 99, 18.289062
420, 16.152900, 44, 4, 117, 18.648506
421, 16.328257, 44, 4, 110, 19.130288
422, 16.424765, 44, 4, 122, 19.388715
424, 16.146970, 44, 4, 146, 19.072727
425, 16.685601, 44, 4, 148, 20.129458
426, 16.311258, 44, 4, 165, 19.917881
427, 16.343980, 44, 4, 177, 20.318182
429, 16.090482, 44, 4, 195, 20.333725
430, 16.012222, 44, 4, 200, 20.303333
431, 16.142268, 44, 4, 219, 20.754639
432, 16.191057, 44, 4, 209, 21.177846
433, 16.383080, 44, 4, 222, 21.425856
434, 16.382705, 44, 4, 225, 21.706532
435, 15.976827, 44, 4, 271, 21.434938
437, 16.250650, 44, 4, 260, 22.338248
438, 15.617334, 44, 4, 294, 22.062142
439, 15.581285, 44, 4, 301, 22.302934
440, 15.722395, 44, 4, 285, 23.066096
442, 15.387982, 44, 4, 329, 22.602374
444, 15.166549, 44, 4, 304, 23.909668
445, 14.572289, 44, 4, 371, 23.544846
446, 14.447438, 44, 4, 364, 23.299606
447, 14.322066, 44, 4, 394, 23.693240
449, 14.326764, 44, 4, 386, 23.874126
450, 13.553428, 44, 4, 397, 25.299568
451, 13.612999, 44, 4, 446, 24.654741
452, 13.358512, 44, 4, 460, 24.819291
454, 12.960549, 44, 4, 455, 25.193825
455, 12.691094, 44, 4, 452, 26.321871
456, 12.416122, 44, 4, 484, 26.316449
457, 12.419989, 44, 4, 497, 26.309667
458, 12.140608, 44, 4, 503, 26.808360
459, 11.943617, 44, 4, 518, 27.201064
460, 11.896332, 44, 4, 486, 27.784689
465, 11.037398, 44, 4, 544, 29.079406
470, 10.507246, 48, 4, 585, 30.667666
475, 9.537853, 48, 4, 658, 32.103414
480, 8.944035, 48, 4, 688, 34.190967
485, 7.921078, 48, 4, 803, 37.629902
490, 7.732746, 48, 4, 671, 38.295644
495, 7.347507, 48, 4, 701, 39.001955
500, 7.017595, 48, 4, 771, 39.648094
505, 6.694037, 48, 4, 791, 39.865591
510, 6.477517, 48, 4, 900, 40.384164
515, 6.244868, 48, 4, 973, 40.837732
520, 6.070381, 48, 4, 1012, 41.232160
525, 5.996090, 48, 4, 1256, 41.800587
530, 5.762952, 48, 4, 1135, 41.822092
535, 5.601173, 48, 3, 1185, 42.142229
540, 5.218475, 48, 3, 1223, 42.750733
545, 4.944282, 48, 1, 1198, 43.285924
550, 4.201369, 48, 1, 1252, 43.819648
555, 3.744379, 48, 1, 1372, 44.295699
560, 3.636364, 48, 1, 1350, 44.314761
570, 2.875367, 48, 1, 1485, 45.071848
580, 2.225806, 48, 1, 1575, 45.011730
590, 2.007820, 48, 1, 1186, 45.171065
600, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 13.000000, 13, 13, 0, 13.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.200000, 13, 10, 1, 12.200000
378, 12.428571, 13, 11, 1, 12.428571
379, 13.904762, 43, 10, 1, 13.904762
380, 12.388889, 13, 10, 1, 12.388889
381, 13.727273, 43, 10, 1, 13.863636
382, 13.541667, 43, 10, 1, 13.541667
384, 13.166667, 43, 10, 2, 13.366667
385, 12.552632, 43, 8, 3, 12.815789
387, 14.433962, 43, 8, 6, 14.622642
388, 13.557692, 44, 8, 7, 13.807692
389, 14.360656, 44, 8, 10, 14.590164
390, 14.567164, 44, 8, 12, 14.895522
391, 14.435897, 44, 8, 14, 14.717949
392, 14.578947, 44, 8, 13, 15.026316
394, 15.107143, 44, 7, 13, 15.583333
395, 15.598131, 44, 7, 19, 16.074766
397, 16.959016, 44, 7, 20, 17.500000
398, 16.111940, 44, 7, 27, 16.902985
400, 17.320000, 44, 7, 34, 17.846667
401, 16.774194, 44, 5, 43, 17.500000
402, 16.724638, 44, 5, 47, 17.565217
404, 16.215962, 44, 5, 44, 16.990610
405, 16.708333, 44, 5, 50, 17.862500
406, 16.447876, 44, 5, 52, 17.637066
407, 15.903101, 44, 5, 50, 16.817829
408, 16.282686, 44, 5, 52, 17.247350
409, 16.775578, 44, 5, 62, 18.237624
410, 16.264516, 44, 4, 58, 17.506452
412, 16.337386, 44, 5, 62, 18.106383
413, 16.297767, 44, 4, 79, 18.074442
414, 16.017456, 44, 4, 77, 18.089776
415, 16.282051, 44, 4, 73, 18.030303
417, 16.283224, 44, 4, 77, 18.156863
419, 15.732314, 44, 4, 106, 18.177820
420, 16.508993, 44, 4, 106, 19.012590
421, 16.092257, 44, 4, 127, 18.794069
422, 16.422468, 44, 4, 131, 19.250000
424, 16.632047, 44, 4, 125, 19.577151
425, 16.469086, 44, 4, 146, 20.013441
426, 16.549367, 44, 4, 159, 20.117722
427, 16.425558, 44, 4, 177, 20.098015
429, 16.510227, 44, 4, 177, 20.625000
430, 15.996842, 44, 4, 207, 20.514737
431, 16.237306, 44, 4, 191, 20.869430
432, 16.235465, 44, 4, 240, 21.051357
433, 16.318095, 44, 4, 230, 21.643810
434, 16.193698, 44, 4, 227, 21.830399
435, 16.122776, 44, 4, 248, 21.826512
437, 15.980052, 44, 4, 279, 21.586297
438, 16.052760, 44, 4, 269, 22.856331
439, 16.152516, 44, 4, 286, 22.977987
440, 15.362738, 44, 4, 317, 22.423574
442, 15.136228, 44, 4, 329, 22.619760
444, 14.833098, 44, 4, 347, 22.969590
445, 14.738598, 44, 4, 368, 23.453370
446, 14.485007, 44, 4, 376, 23.647979
447, 14.361415, 44, 4, 389, 23.648232
449, 14.161680, 44, 4, 377, 24.785487
450, 13.770974, 44, 4, 410, 25.183711
451, 13.542383, 44, 4, 439, 24.660344
452, 13.320744, 44, 4, 456, 24.833818
454, 13.237327, 44, 4, 457, 25.086982
455, 12.714853, 44, 4, 435, 26.403061
456, 12.520442, 44, 4, 495, 26.148619
457, 12.432018, 44, 4, 497, 26.396930
458, 12.142935, 44, 4, 474, 27.228804
459, 12.115200, 44, 4, 522, 27.095467
460, 11.902683, 44, 4, 534, 27.634929
462, 11.664058, 44, 4, 536, 28.015128
468, 10.845960, 44, 4, 568, 29.758586
474, 9.929851, 48, 4, 628, 31.718905
480, 8.764764, 48, 4, 712, 33.671260
485, 7.969652, 48, 4, 736, 37.436123
490, 7.587286, 48, 4, 685, 38.114425
495, 7.331540, 48, 4, 695, 38.830318
500, 6.983871, 48, 4, 750, 39.355327
505, 6.673509, 48, 4, 819, 39.887586
510, 6.529814, 48, 4, 893, 40.644184
515, 6.272727, 48, 4, 972, 40.840665
520, 6.166178, 48, 4, 1027, 41.462854
525, 5.907625, 48, 4, 1223, 41.537634
530, 5.747801, 48, 4, 1141, 41.846530
535, 5.544966, 48, 3, 1200, 42.153470
540, 5.234604, 48, 3, 1211, 42.691593
545, 4.938416, 48, 1, 1232, 43.318671
550, 4.236559, 48, 1, 1396, 43.832845
555, 3.753666, 48, 1, 1392, 44.313783
560, 3.651026, 48, 1, 1349, 44.321603
565, 3.255621, 48, 1, 1697, 44.573314
575, 2.631965, 48, 1, 1451, 45.078201
585, 2.021017, 48, 1, 1458, 45.112903
595, 2.009775, 48, 1, 1169, 45.215054
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.500000, 13, 10, 1, 12.500000
378, 12.333333, 13, 11, 1, 12.333333
379, 12.636364, 13, 11, 1, 12.636364
380, 13.608696, 43, 10, 1, 13.608696
381, 12.300000, 16, 10, 1, 12.600000
382, 14.064516, 43, 10, 2, 14.064516
384, 12.437500, 28, 8, 2, 12.718750
385, 13.833333, 43, 8, 2, 14.083333
387, 12.463415, 43, 8, 4, 12.804878
388, 14.070175, 44, 8, 9, 14.315789
389, 13.721311, 44, 8, 10, 13.934426
390, 12.915254, 44, 8, 10, 13.440678
391, 14.771084, 44, 8, 14, 15.048193
392, 14.825581, 44, 8, 15, 15.093023
394, 15.290698, 44, 7, 14, 15.767442
395, 16.608696, 44, 7, 18, 16.930435
397, 16.904762, 44, 7, 22, 17.269841
398, 15.743056, 44, 7, 28, 16.618056
400, 16.006329, 44, 7, 31, 16.892405
401, 16.895833, 44, 7, 45, 17.817708
402, 16.721393, 44, 5, 48, 17.537313
404, 16.473684, 44, 5, 50, 17.545455
405, 16.512500, 44, 5, 53, 17.975000
406, 15.968379, 44, 5, 47, 16.762846
407, 16.427481, 44, 5, 55, 17.908397
408, 16.548736, 44, 5, 60, 18.036101
409, 16.564356, 44, 4, 58, 17.735974
410, 16.518033, 44, 5, 62, 18.049180
412, 16.329341, 44, 4, 67, 18.047904
413, 16.363636, 44, 4, 78, 18.219697
414, 16.129032, 44, 4, 76, 18.111663
415, 16.355609, 44, 4, 67, 18.291169
417, 15.997778, 44, 4, 77, 18.060000
419, 15.829412, 44, 4, 101, 18.315686
420, 16.171123, 44, 4, 104, 18.495544
421, 16.371429, 44, 4, 111, 18.979832
422, 16.153110, 44, 4, 136, 18.824561
424, 16.180723, 44, 4, 148, 19.134036
425, 16.463549, 44, 4, 169, 19.768913
426, 16.370513, 44, 4, 175, 20.151282
427, 16.161604, 44, 4, 182, 20.075334
429, 16.720930, 44, 4, 171, 20.753488
430, 16.031646, 44, 4, 218, 20.572785
431, 16.070051, 44, 4, 224, 20.754315
432, 16.240157, 44, 4, 211, 21.370079
433, 15.934348, 44, 4, 244, 21.023787
434, 16.154554, 44, 4, 251, 21.375345
435, 15.701252, 44, 4, 272, 21.425760
437, 16.253667, 44, 4, 259, 22.138913
438, 16.200961, 44, 4, 273, 22.928743
439, 15.586592, 44, 4, 298, 22.086193
440, 15.450423, 44, 4, 295, 22.390469
442, 15.168783, 44, 4, 326, 22.546677
444, 14.840366, 44, 4, 335, 22.962025
445, 14.780257, 44, 4, 336, 24.227857
446, 14.456724, 44, 4, 347, 24.519973
447, 14.210932, 44, 4, 382, 23.760772
449, 14.161765, 44, 4, 374, 24.846547
450, 13.508547, 44, 4, 407, 25.245421
451, 13.530383, 44, 4, 444, 24.797050
452, 13.415501, 44, 4, 458, 24.884033
454, 13.085131, 44, 4, 423, 25.935860
455, 12.639463, 44, 4, 445, 26.459475
456, 12.609375, 44, 4, 487, 25.941964
457, 12.438674, 44, 4, 480, 26.807182
458, 12.156620, 44, 4, 510, 26.747578
459, 12.132979, 44, 4, 524, 27.026064
460, 11.719326, 44, 4, 540, 27.678252
462, 11.624935, 44, 4, 529, 27.936359
468, 11.027328, 48, 4, 529, 30.210526
474, 9.918367, 48, 4, 612, 31.509209
480, 8.843842, 48, 4, 704, 33.378325
485, 7.940255, 48, 4, 778, 37.574927
