freq, avg, max
402, 2.781384, 327.531967
404, 2.739154, 327.531967
405, 2.743163, 327.531967
406, 3.436062, 357.264570
407, 2.765177, 327.511937
408, 3.833182, 357.264570
409, 2.297124, 327.552153
410, 2.214727, 327.552153
412, 1.408300, 327.552153
413, 2.191981, 327.531967
414, 1.422771, 298.634061
415, 1.134284, 213.304464
417, 1.210928, 327.531967
419, 0.740564, 163.765984
420, 0.807644, 213.304464
421, 0.675748, 213.304464
422, 1.227515, 255.139137
424, 0.877215, 255.139137
425, 18.159955, 12087.331412
426, 0.734549, 298.626250
427, 0.703867, 298.626255
429, 15.546428, 12087.331412
430, 0.757261, 298.626255
431, 13.834732, 12087.331412
432, 0.762359, 298.626255
433, 13.001220, 12087.331412
434, 12.390785, 12087.331412
435, 11.991157, 12087.331412
437, 0.730628, 298.626255
438, 11.675843, 12087.331412
439, 11.177976, 12087.331412
440, 1.419659, 620.301880
442, 1.332316, 620.301861
444, 9.821819, 12087.331412
445, 1.399195, 620.301880
446, 1.447788, 620.301880
447, 1.527516, 620.301880
449, 9.174597, 12087.331412
450, 1.604350, 620.301880
451, 1.510724, 620.282950
452, 1.417954, 620.301880
454, 8.310004, 12087.331412
455, 1.495794, 620.282950
456, 7.679392, 12087.331412
457, 7.761312, 12087.331412
458, 1.465542, 620.282950
459, 1.376416, 620.282950
460, 1.350295, 620.282950
462, 1.374366, 620.282950
468, 1.346749, 620.287682
474, 1.587155, 485.928527
480, 1.637108, 485.928470
485, 7.431689, 6043.694524
490, 2.180516, 387.826775
495, 5.061040, 6043.693984
500, 2.350727, 233.689561
505, 6.190288, 4532.763148
510, 6.512457, 4532.763148
515, 5.837458, 4698.019633
520, 4.695354, 2107.552859
525, 5.220767, 2381.683223
530, 5.830553, 4698.065742
535, 29.648233, 49996.031970
540, 99.360276, 191750.595911
545, 52.749844, 95051.950378
550, 53.837155, 95051.950378
555, 54.385131, 95052.301963
560, 55.074778, 97318.953260
565, 55.283728, 97142.636978
575, 36.475232, 50560.125811
585, 14.698814, 9914.844921
595, 29.888226, 38187.140400
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000001
375, 0.000000, 0.000001
376, 0.000000, 0.000001
378, 0.000000, 0.000003
379, 0.000002, 0.000018
380, 0.000001, 0.000018
381, 0.000002, 0.000037
382, 0.025529, 0.561608
384, 0.000001, 0.000018
385, 0.166432, 4.395820
387, 0.148742, 4.395820
388, 0.116519, 4.395820
389, 0.010071, 0.561608
390, 0.018186, 0.581866
391, 0.105046, 4.395820
392, 0.027722, 0.990270
394, 0.864638, 68.227615
395, 0.060513, 1.037855
397, 3.866290, 327.531967
398, 0.726646, 51.037796
400, 3.599386, 327.531967
401, 2.772572, 327.531967
402, 2.778442, 327.531967
404, 2.526276, 327.531967
405, 2.263751, 327.531967
406, 2.871337, 327.531928
407, 2.771313, 327.531772
408, 2.698094, 327.531967
409, 3.432403, 357.264570
410, 2.770632, 357.264570
412, 2.178915, 327.531967
413, 1.928378, 327.531967
414, 1.362618, 298.626250
415, 0.674274, 163.786131
417, 0.807448, 163.765984
419, 0.586342, 163.786131
420, 0.984677, 298.626250
421, 1.404888, 255.139137
422, 21.079164, 12087.331412
424, 0.741558, 298.626250
425, 17.906164, 12087.331412
426, 0.704300, 298.626250
427, 0.840238, 298.626255
429, 0.786226, 298.626255
430, 0.757138, 298.626255
431, 0.757420, 298.626255
432, 13.756096, 12087.331412
433, 13.023708, 12087.331412
434, 12.631697, 12087.331412
435, 0.795728, 298.626255
437, 11.832805, 12087.331412
438, 0.974308, 341.287148
439, 0.877854, 298.626255
440, 10.953822, 12087.331412
442, 1.378628, 620.301880
444, 9.960032, 12087.331412
445, 1.333640, 620.301880
446, 1.295525, 620.301880
447, 1.429184, 620.301880
449, 1.498242, 620.301880
450, 8.867264, 12087.331412
451, 1.594206, 620.282950
452, 1.395352, 620.301880
454, 1.474960, 620.301880
455, 8.019463, 12087.331412
456, 1.469619, 620.282950
457, 1.365783, 620.282950
458, 1.377929, 620.282950
459, 1.356604, 620.282950
460, 7.511029, 12087.331412
465, 1.372496, 620.287682
470, 1.454984, 485.928469
475, 1.549949, 485.928528
480, 4.597040, 6043.694524
485, 3.294807, 834.616228
490, 5.168699, 6043.682817
495, 5.065703, 6043.682457
500, 5.403166, 6043.673811
505, 4.112436, 2104.458308
510, 4.196071, 2104.458277
515, 4.566938, 2106.521325
520, 4.816339, 1853.537802
525, 5.979000, 4698.065742
530, 28.609657, 49996.026117
535, 28.752947, 49996.031970
540, 28.242623, 46702.619326
545, 52.418874, 95051.944615
550, 54.179279, 95051.933087
555, 34.419943, 54404.758465
560, 32.623364, 52893.611491
570, 38.570938, 53126.796650
580, 37.599093, 50557.174982
590, 15.053263, 9914.614373
600, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000001
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000001
379, 0.199812, 4.395820
380, 0.000002, 0.000037
381, 0.191124, 4.395820
382, 0.040656, 1.016349
384, 0.018771, 0.581866
385, 0.014401, 0.561608
387, 0.129465, 4.395820
388, 0.113110, 4.395820
389, 0.118152, 4.395820
390, 0.093916, 3.296865
391, 0.080840, 3.296865
392, 0.040599, 1.037855
394, 0.051750, 1.037855
395, 0.048777, 1.032955
397, 3.288225, 327.531967
398, 0.440260, 51.037796
400, 2.964036, 327.531967
401, 3.807377, 327.531967
402, 3.459096, 327.531967
404, 2.924432, 327.531967
405, 3.025181, 327.511937
406, 2.687169, 327.531811
407, 3.926636, 357.264570
408, 3.601341, 357.264570
409, 1.765574, 298.626250
410, 3.319554, 357.264570
412, 2.179382, 327.551997
413, 1.137527, 327.552153
414, 0.708013, 163.786131
415, 0.698231, 163.765983
417, 1.388261, 298.635363
419, 0.716001, 213.304464
420, 0.694736, 163.765984
421, 0.784464, 298.626250
422, 0.680681, 213.304464
424, 0.833170, 213.294700
425, 1.123056, 255.139137
426, 17.091940, 12087.331412
427, 0.843894, 298.626250
429, 15.674140, 12087.331412
430, 0.711320, 298.626255
431, 13.985801, 12087.331412
432, 0.750497, 298.626255
433, 13.124455, 12087.331412
434, 12.709101, 12087.331412
435, 12.148603, 12087.331412
437, 0.770304, 298.626255
438, 11.276355, 12087.331412
439, 10.826108, 12087.331412
440, 0.889666, 341.287148
442, 0.878828, 341.287148
444, 1.064268, 341.287148
445, 1.268321, 620.301880
446, 1.431378, 620.301880
447, 1.547911, 620.301880
449, 9.055852, 12087.331412
450, 8.927187, 12087.331412
451, 1.492835, 620.282950
452, 1.376142, 620.282950
454, 1.350115, 620.282950
455, 8.083134, 12087.331412
456, 1.383179, 620.282950
457, 1.466069, 620.282950
458, 7.692012, 12087.331412
459, 1.357380, 620.282950
460, 1.325538, 620.282950
462, 1.333220, 620.282950
468, 1.307768, 620.287682
474, 1.580851, 485.928527
480, 1.793237, 485.928528
485, 2.560791, 485.928513
490, 2.120108, 387.675335
495, 2.270189, 255.640608
500, 3.284745, 2104.458308
505, 3.947435, 2104.974075
510, 6.412199, 4532.757385
515, 4.421636, 2106.521325
520, 5.909501, 4698.019633
525, 28.752156, 49792.182817
530, 28.603209, 49996.031970
535, 28.689722, 49996.031970
540, 28.569144, 46702.619326
545, 52.683256, 95051.950378
550, 54.120822, 95051.950378
555, 53.983719, 95051.933087
560, 32.749455, 52893.617255
565, 33.009333, 53126.796650
575, 104.055233, 194058.694705
585, 14.990689, 9914.614373
595, 56.069737, 94525.899496
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000009, 0.000037
375, 0.000000, 0.000000
376, 0.000003, 0.000037
378, 0.000000, 0.000001
379, 0.000000, 0.000001
380, 0.183161, 4.395820
381, 0.000001, 0.000018
382, 0.169132, 4.395820
384, 0.000053, 0.001706
385, 0.134533, 4.395820
387, 0.013372, 0.561608
388, 0.126296, 4.395820
389, 0.112756, 4.395820
390, 0.025904, 0.990270
391, 0.595292, 42.660893
392, 0.857164, 68.227615
394, 0.055877, 1.032955
395, 3.259157, 327.531967
397, 3.516840, 327.531967
398, 0.690927, 51.037796
400, 0.641613, 51.037796
401, 2.825278, 327.531967
402, 3.586843, 327.531967
404, 2.584917, 327.531772
405, 3.016720, 327.531928
406, 3.316262, 357.264570
407, 2.685348, 327.531928
408, 2.657907, 327.511781
409, 3.395076, 357.264570
410, 2.432057, 327.552153
412, 1.634865, 298.626250
413, 0.718302, 163.786170
414, 1.157730, 213.304464
415, 1.535249, 298.635363
417, 0.822516, 163.765983
419, 0.590221, 163.786131
420, 0.681432, 163.765984
421, 1.385766, 255.139137
422, 0.634528, 213.304464
424, 0.629215, 213.304464
425, 0.710166, 298.626255
426, 0.878392, 298.626250
427, 0.837630, 298.626250
429, 15.955403, 12087.331412
430, 0.798650, 298.626255
431, 0.747375, 298.626255
432, 13.289263, 12087.331412
433, 0.726858, 298.626255
434, 0.800459, 298.626255
435, 0.713712, 298.626255
437, 11.808196, 12087.331412
438, 11.275361, 12087.331412
439, 0.931760, 341.287148
440, 0.829727, 298.626255
442, 0.817910, 298.626255
444, 1.068041, 341.287148
445, 9.560038, 12087.331412
446, 9.313395, 12087.331412
447, 1.419717, 620.301880
449, 8.893906, 12087.331412
450, 8.739371, 12087.331412
451, 1.687131, 620.301880
452, 1.436327, 620.282950
454, 8.320674, 12087.331412
455, 7.967557, 12087.331412
456, 1.492009, 620.282950
457, 7.844824, 12087.331412
458, 1.343189, 620.282950
459, 1.344073, 620.282950
460, 1.373705, 620.282950
462, 1.378032, 620.282950
468, 7.242721, 12087.354467
474, 1.535098, 485.928469
480, 1.664735, 485.928528
485, 2.845408, 834.616213
490, 4.973923, 6043.682817
495, 2.231807, 255.640638
500, 3.381767, 2104.458308
505, 4.147741, 2104.458308
510, 4.431173, 2106.521325
515, 4.437577, 2106.521325
520, 4.815213, 2107.552859
525, 5.705988, 4698.065742
530, 28.549838, 49996.032961
535, 28.642307, 49996.031970
540, 99.807520, 191750.618966
545, 52.730707, 95051.944615
550, 53.544223, 95051.950378
555, 55.219825, 97318.953260
560, 55.057955, 97318.953260
565, 56.259962, 97142.544759
575, 14.189536, 9915.022514
585, 14.540499, 9915.444344
595, 15.320265, 9914.579611
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000001
376, 0.000001, 0.000005
378, 0.000003, 0.000037
379, 0.000000, 0.000005
380, 0.000001, 0.000018
381, 0.059195, 1.016349
382, 0.000002, 0.000037
384, 0.036300, 1.016349
385, 0.153694, 4.395820
387, 0.013413, 0.561608
388, 0.115271, 4.395820
389, 0.024498, 0.581866
390, 0.094500, 4.395820
391, 0.108328, 4.395820
392, 0.053016, 1.037855
394, 0.053158, 1.032955
395, 0.061154, 1.037855
397, 3.283374, 327.531967
398, 2.929093, 327.531967
400, 2.800941, 327.531967
401, 2.413743, 327.531967
402, 3.245847, 327.531967
404, 2.711208, 327.531967
405, 3.090886, 327.531928
406, 3.004127, 327.531772
407, 2.733551, 327.511781
408, 3.731196, 357.314412
409, 2.475829, 327.511781
410, 2.272977, 327.552153
412, 2.254392, 327.531967
413, 1.231719, 327.552153
414, 0.726857, 163.786170
415, 0.696847, 163.786131
417, 1.390999, 298.635363
419, 0.706345, 213.304464
420, 0.992006, 298.626250
421, 0.686043, 213.304464
422, 0.933898, 213.295351
424, 1.186090, 255.139137
425, 1.100595, 255.139137
426, 17.304095, 12087.331412
427, 0.837477, 298.626255
429, 0.860811, 298.626250
430, 14.748356, 12087.331412
431, 0.763885, 298.626255
432, 13.367612, 12087.331412
433, 0.737835, 298.626255
434, 0.767478, 298.626255
435, 0.743783, 298.626255
437, 11.790216, 12087.331412
438, 0.898594, 298.626255
439, 11.180493, 12087.331412
440, 0.878949, 341.287148
442, 1.118288, 341.287148
444, 0.900706, 341.287148
445, 1.490341, 620.301880
446, 1.424128, 620.301880
447, 9.288576, 12087.331412
449, 9.102631, 12087.331412
450, 1.479144, 620.282950
451, 1.491115, 620.282950
452, 1.554364, 620.301880
454, 1.636536, 620.282950
455, 7.894950, 12087.331412
456, 1.505055, 620.282950
457, 1.339473, 620.282950
458, 1.379454, 620.282950
459, 7.613801, 12087.331412
460, 1.363144, 620.287682
462, 7.417383, 12087.354467
468, 1.570262, 620.287682
474, 1.573829, 620.287682
480, 1.638106, 485.928470
485, 2.501512, 485.928513
490, 5.096539, 6043.682817
495, 2.265197, 255.640608
500, 2.218761, 243.705497
505, 7.015306, 6043.673811
510, 4.236184, 2104.458308
515, 4.703726, 2106.521325
520, 4.690526, 2106.521325
525, 4.814404, 1442.857169
530, 5.703947, 4497.443264
535, 28.628078, 49996.031970
540, 99.532423, 191750.601675
545, 99.781427, 191750.595911
550, 54.191140, 95051.933087
555, 55.848060, 97318.953260
560, 55.432644, 97331.495047
565, 33.997986, 52890.715958
575, 36.356642, 50560.125811
585, 15.100954, 9915.070425
595, 63.082499, 106613.230908
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000001
375, 0.000006, 0.000037
376, 0.000000, 0.000001
378, 0.000003, 0.000037
379, 0.000001, 0.000018
380, 0.000002, 0.000037
381, 0.000001, 0.000018
382, 0.000001, 0.000018
384, 0.000001, 0.000018
385, 0.014780, 0.561608
387, 0.139397, 4.395820
388, 0.010834, 0.561608
389, 0.112695, 4.395820
390, 0.016635, 0.581866
391, 0.098356, 4.395820
392, 0.073407, 3.296865
394, 0.101800, 3.296865
395, 0.055309, 1.037855
397, 0.045948, 1.032955
398, 2.948364, 327.531967
400, 2.978940, 327.531967
401, 3.022618, 327.531967
402, 3.475441, 327.531967
404, 2.582567, 327.531772
405, 3.063532, 327.531967
406, 2.938290, 327.552153
407, 3.818399, 357.264570
408, 2.504145, 327.551997
409, 2.440429, 327.511781
410, 3.337995, 357.264570
412, 1.613939, 298.626250
413, 2.014497, 327.531967
414, 0.707228, 163.786131
415, 0.652545, 163.786170
417, 0.651302, 163.786131
419, 1.253617, 298.635363
420, 0.694912, 163.765984
421, 0.678164, 213.304464
422, 0.655835, 213.304464
424, 20.318435, 12087.331412
425, 0.721694, 298.626250
426, 17.355924, 12087.331412
427, 0.736601, 298.626250
429, 0.800924, 298.626255
430, 0.788160, 298.626255
431, 0.753474, 298.626255
432, 13.444961, 12087.331412
433, 0.731214, 298.626255
434, 0.821981, 298.626255
435, 0.679553, 298.626255
437, 0.754496, 298.626255
438, 10.837902, 12087.331412
439, 0.861851, 298.626255
440, 10.549552, 12087.331412
442, 0.862978, 341.287148
444, 1.440092, 620.301880
445, 1.572516, 620.301880
446, 9.389715, 12087.331412
447, 9.329292, 12087.331412
449, 1.572598, 620.301880
450, 8.753554, 12087.331412
451, 8.538721, 12087.331412
452, 1.606763, 620.301880
454, 1.422313, 620.282950
455, 1.409004, 620.282950
456, 7.733500, 12087.331412
457, 7.706541, 12087.331412
458, 7.595568, 12087.331412
459, 1.367944, 620.282950
460, 1.360574, 620.282950
462, 7.337091, 12087.331412
468, 7.232833, 12087.354467
474, 1.565213, 485.928469
480, 4.619573, 6043.671470
485, 5.998529, 6043.694524
490, 5.115443, 6043.682817
495, 2.229364, 387.826775
500, 3.322485, 2104.974075
505, 6.291133, 4532.763148
510, 4.349429, 2105.489795
515, 4.705543, 2106.521325
520, 4.908698, 2106.521325
525, 4.769225, 1442.857169
530, 28.389124, 49804.217399
535, 28.685716, 49996.031970
540, 7.057554, 4497.466318
545, 99.907199, 191750.601675
550, 53.932703, 95051.933087
555, 54.423027, 95052.578620
560, 32.652270, 52893.663365
565, 55.675860, 97331.489283
575, 14.243253, 9915.022695
585, 14.906831, 9915.439301
595, 61.818555, 106613.230908
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000001, 0.000005
378, 0.000003, 0.000037
379, 0.000002, 0.000018
380, 0.000002, 0.000037
381, 0.000002, 0.000037
382, 0.037644, 1.016349
384, 0.018721, 0.561608
385, 0.014445, 0.561608
387, 0.142716, 4.395820
388, 0.011054, 0.561608
389, 0.010254, 0.561608
390, 0.108405, 4.395820
391, 0.045908, 1.032955
392, 0.032808, 0.990270
394, 0.054622, 1.032955
395, 0.056345, 1.037855
397, 3.256895, 327.531967
398, 3.541945, 327.531967
400, 0.674557, 51.037796
401, 2.987626, 327.531967
402, 3.600079, 327.531967
404, 3.399768, 327.531772
405, 3.080991, 327.531967
406, 2.531955, 327.531967
407, 2.772164, 327.552153
408, 2.582066, 327.552153
409, 2.352524, 327.552153
410, 1.727485, 298.626250
412, 1.389968, 327.552153
413, 1.460339, 298.626250
414, 0.713627, 163.786170
415, 0.666640, 163.786131
417, 1.054064, 213.304464
419, 0.750179, 163.765984
420, 0.832808, 213.304464
421, 0.628159, 213.304464
422, 0.814291, 298.626250
424, 0.781374, 298.626250
425, 18.240799, 12087.331412
426, 0.743717, 298.626250
427, 0.845066, 298.626255
429, 16.298529, 12087.331412
430, 0.777290, 298.626255
431, 0.760777, 298.626255
432, 0.784474, 298.626255
433, 0.768485, 298.626255
434, 0.706817, 298.626255
435, 0.742061, 298.626255
437, 0.926583, 298.626255
438, 0.773662, 298.626255
439, 10.925031, 12087.331412
440, 0.880512, 341.287148
442, 10.512207, 12087.331412
444, 1.384053, 620.301880
445, 9.544256, 12087.331412
446, 1.407334, 620.301880
447, 9.316678, 12087.331412
449, 1.434466, 620.301880
450, 1.627543, 620.301880
451, 8.804440, 12087.331412
452, 1.544381, 620.301880
454, 8.265458, 12087.331412
455, 1.440144, 620.282950
456, 1.402291, 620.282950
457, 1.369167, 620.282950
458, 1.398326, 620.282950
459, 1.352898, 620.282950
460, 1.363094, 620.282950
462, 7.406811, 12087.354467
468, 1.271911, 620.287682
474, 1.584697, 620.287682
480, 4.627451, 6043.694524
485, 2.459917, 485.691387
490, 2.139484, 387.826775
495, 5.013986, 6043.696866
500, 2.244449, 243.942709
505, 7.022132, 6043.662284
510, 6.496250, 4532.763148
515, 4.683749, 2106.521325
520, 5.717703, 4698.019633
525, 5.878692, 4698.065742
530, 28.391942, 49804.217399
535, 6.164660, 4497.443264
540, 28.373432, 46702.619326
545, 55.535884, 101219.725684
550, 53.598265, 95051.950378
555, 33.410600, 54404.527918
560, 32.795771, 52893.663365
565, 54.952026, 97142.659312
575, 36.458607, 50560.125901
585, 35.695577, 50557.169218
595, 61.957133, 106613.230908
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000009, 0.000037
376, 0.000000, 0.000000
378, 0.000000, 0.000001
379, 0.000000, 0.000005
380, 0.000000, 0.000005
381, 0.000000, 0.000005
382, 0.216488, 4.395820
384, 0.151581, 4.395820
385, 0.015179, 0.561608
387, 0.015225, 0.561608
388, 0.119968, 4.395820
389, 0.110967, 4.395820
390, 0.027267, 0.990270
391, 0.017946, 0.581866
392, 0.074656, 3.296865
394, 0.795447, 68.227615
395, 0.057690, 1.037855
397, 1.030347, 68.227615
398, 2.849175, 327.531967
400, 3.028425, 327.531967
401, 2.818517, 327.531967
402, 3.617100, 327.531811
404, 2.628583, 327.531928
405, 3.482438, 357.264570
406, 3.422390, 357.264570
407, 3.225626, 357.264570
408, 2.427493, 327.552153
409, 3.712584, 357.264570
410, 3.347123, 357.264570
412, 2.250475, 327.552153
413, 2.485729, 357.264570
414, 1.188347, 327.531967
