freq, max, avg
452, 64.232558, 0.559837
454, 64.232558, 0.579440
455, 64.232558, 0.571526
456, 283.989433, 0.570196
457, 56.327012, 0.619286
458, 283.989433, 0.616853
459, 64.232558, 0.648880
460, 56.327012, 0.660154
462, 283.989435, 0.634825
463, 56.327012, 0.688552
464, 283.989435, 0.764196
465, 56.327012, 0.693078
467, 283.989435, 0.778438
469, 55.230296, 0.658014
470, 55.230296, 0.698801
471, 283.989435, 0.793376
472, 283.989435, 0.818403
474, 55.230296, 0.656233
475, 283.989435, 0.811817
476, 121.959071, 0.753573
477, 283.989435, 0.958110
479, 55.230296, 0.676999
480, 283.989435, 0.971912
481, 121.959071, 0.802688
482, 283.989503, 0.869051
483, 121.959071, 0.834966
484, 142.410664, 0.910199
485, 251.948458, 1.106411
487, 142.410664, 0.937528
488, 142.410664, 1.051170
489, 4258.249748, 3.267566
490, 251.948458, 1.184908
492, 4252.072857, 3.278100
494, 4258.245685, 3.308227
495, 4252.072857, 3.366914
496, 4252.068794, 3.532147
497, 4252.068794, 3.490703
499, 4259.285852, 3.434164
500, 4259.285852, 3.409629
501, 4259.285852, 3.423210
502, 4259.285852, 3.465412
504, 4784.634181, 3.835091
505, 4784.634181, 3.833111
506, 4801.276849, 3.902680
507, 4784.634181, 3.981502
508, 4259.302612, 4.067986
509, 4801.276849, 4.586889
510, 4259.302104, 4.705133
512, 632.780125, 3.072327
513, 4801.276786, 5.213592
514, 4736.526468, 5.208340
515, 4734.706112, 5.263924
517, 4734.706176, 5.281633
519, 4736.526468, 5.561471
520, 4736.526468, 5.615891
521, 4260.081217, 4.901763
522, 4736.526468, 5.644854
524, 4736.526468, 5.574232
525, 4260.081305, 5.187627
526, 4260.081241, 5.091089
527, 4736.526460, 5.694905
529, 4260.081305, 5.134998
530, 4470.243766, 5.429378
531, 4260.081336, 4.964469
532, 3937.678633, 5.208546
533, 3660.945276, 4.702095
534, 3937.690569, 5.176945
535, 4470.244020, 5.404045
537, 3937.678633, 5.205206
538, 4859.221468, 5.210345
539, 3937.690565, 5.207332
540, 4859.221214, 5.228065
542, 4859.221468, 5.145383
544, 4470.255968, 5.554106
545, 4859.351235, 5.500183
546, 4203.973274, 5.559394
548, 4203.963497, 5.618126
550, 4204.012128, 5.732213
551, 4204.027877, 5.764399
552, 4203.962989, 5.733529
553, 4204.017909, 5.788882
555, 4204.018227, 5.802634
556, 4204.018227, 5.784362
557, 4137.447363, 5.703064
558, 4137.447236, 5.746141
559, 4329.061181, 5.634129
560, 4204.017973, 5.572013
562, 4133.286569, 5.486940
563, 4133.286696, 5.578859
564, 4133.286442, 5.518355
565, 4133.322883, 5.453955
567, 4133.363515, 5.435931
569, 4133.371641, 5.524621
570, 4133.363578, 5.699012
571, 4133.363642, 5.627488
573, 3866.063025, 5.482783
575, 3866.063025, 5.508054
576, 3866.063025, 5.669114
577, 3866.063025, 5.366888
578, 3866.063025, 5.606682
580, 3866.063025, 5.725043
581, 2721.954983, 4.833723
582, 3851.500691, 5.717490
583, 3851.500691, 5.888931
584, 3868.143359, 5.883316
585, 2605.854493, 4.803483
587, 2605.464431, 4.971892
588, 1648.818773, 4.566443
589, 3986.464361, 6.082385
590, 3986.594382, 6.146632
592, 3853.451003, 6.139552
594, 3986.464361, 6.024342
595, 3986.529562, 5.860446
596, 1557.419197, 4.846468
598, 3986.517372, 5.903265
600, 3986.527086, 5.698263
