freq, avg, max, min
477, -245550455.786033, 12946718592, -14026802112
479, -256068814.104640, 12946718592, -12884133440
480, -270677543.622419, 12946718592, -14026802112
481, -360900502.930713, 17196644640, -17720406160
482, -278409183.135560, 26289643552, -25500451584
483, -188684258.036364, 26289639584, -25500451584
484, -100765790.068560, 24694489584, -24763421704
485, -954000920.931963, 25484337312, -26843778672
487, -65520118.843704, 28981055232, -26577464736
488, 914780440.771037, 29249494656, -13757838624
489, 908362798.450098, 29249494656, -13757838624
490, 916521581.375061, 25772179472, -12955937144
492, 912175174.728606, 29249232512, -13757838624
494, 945202289.337897, 29249244800, -13758100768
495, 1021523077.591398, 26107462144, -12958034296
496, 993352512.304985, 26107200064, -12958034296
497, 991372360.993643, 26107461120, -13158170496
499, 896949031.511241, 29249244800, -13757838624
500, 971184584.309047, 29249240704, -13758104864
501, 904722327.010753, 29253439104, -13758067488
502, 922028829.958944, 29253439104, -13758067488
504, 1044876191.304008, 29997664872, -13960495232
505, 1005324180.086022, 26140982856, -13960495232
506, 1030176742.748778, 28991032624, -13960495232
507, 885414244.500489, 29253701248, -14292841312
508, 832596695.178886, 29253701248, -16270968144
509, 842357298.060606, 29253701248, -20942958736
510, 858077866.885630, 29253701248, -20942958736
512, 801657815.765396, 29253701248, -20936791064
513, 797736989.008798, 29253701376, -20942958704
514, 807376494.643206, 29253701376, -20942958736
515, 846598433.962854, 29253701248, -20942893200
517, 848633706.709677, 29253701312, -20942893200
519, 993635707.784946, 28990770488, -21022168672
520, 726893402.416422, 29252648704, -20942893200
521, 674467976.379277, 29262090496, -20967622688
522, 678777757.685239, 29253701376, -20967622688
524, 967462967.343109, 28990786808, -21022170720
525, 542386660.383187, 28967734496, -20967622688
526, 819444997.188661, 28990786808, -20399080024
527, 774875208.316716, 28990786808, -15031090952
529, 823161015.585533, 29990357160, -15032143688
530, 530314533.364614, 28967734496, -16672507968
531, 585476346.740958, 28967734496, -15016958912
532, 461186505.372434, 28967734496, -21727845312
533, 470119914.654936, 28971928800, -21727846336
534, 470538630.617791, 28971928800, -21727845312
535, 710002797.714565, 28990782712, -16106607416
537, 400871124.959922, 28970876128, -21728108480
538, 423285131.049853, 28967730400, -21728092124
539, 540959757.229717, 30245813896, -19350953992
540, 161393373.149560, 28703493856, -21728108508
542, 73977958.862170, 28698250976, -21728083904
544, -340901674.434995, 28702445280, -21728108508
545, -390507092.980938, 28970876128, -22390211760
546, -287948327.680352, 34533497904, -28958625240
548, -53859706.477028, 46404447016, -22390211760
550, 510098746.503910, 47160461212, -28959706584
551, 1525222612.359237, 50389786216, -28893122008
552, 2278116065.304986, 48257692112, -25755238376
553, 2154818113.861681, 49325075944, -25755238376
555, 2295699401.094330, 49459293672, -25755238376
556, 2052211082.806452, 47160461212, -23157281159
557, 2100695473.276637, 55918167964, -28893023704
558, 2086266402.989736, 55750395804, -27361543752
559, 2148734168.968231, 55750395804, -23157281159
560, 2581417975.075269, 48391909840, -23123390448
562, 2238944285.401760, 55918167964, -27361542472
563, 2242089451.050831, 51623462812, -27361543752
564, 2691870793.479961, 46763787352, -23123390448
565, 2633237357.885142, 47113646460, -22676712815
567, 2500595230.232649, 46763787352, -25737736765
569, 1399147411.369990, 71644721263, -86016770167
570, -820052521.602639, 75205861761, -87761990008
571, -864197890.409091, 62010208904, -69494194743
573, -937281573.627566, 50790711780, -59759275953
575, -838308918.124145, 50699677339, -75661063071
576, -732388107.842620, 52406369819, -41064588279
577, -222799170.608993, 52406369819, -39124469705
578, -7742819.423265, 51810884849, -39124535239
580, -581873268.148583, 49566979414, -39844087159
581, 71856547.430108, 55174395188, -76386660053
582, 236071206.061584, 51810884849, -77610950741
583, 34034372.052786, 56922441595, -78475031686
584, -467822422.996090, 54501127436, -79956575054
585, 233155682.156403, 61585485731, -77061921664
587, -128941184.950147, 51379748780, -79841546025
588, 3383079671.175953, 54985358876, -72143839636
589, 3972759060.223851, 54582646300, -31910144345
590, 3979969268.370479, 54985621020, -27445944158
592, 4185689232.743890, 63333804769, -26909335390
594, 3935152262.659824, 56186424745, -67658532293
595, 4189136261.907136, 63593851617, -74488628172
596, 3665269719.340176, 71571240552, -69798849719
598, 3162446710.419355, 54744599611, -76857561850
600, 2202674665.336266, 56119381417, -83934299439
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -512.000000, 0, -512
373, -384.000000, 0, -512
375, -512.000000, 0, -512
376, -418.909091, 0, -512
378, -232.727273, 512, -512
379, -248.470588, 512, -512
380, -231.111111, 512, -512
381, -224.000000, 3584, -3584
382, -195225858.909091, 3584, -4294967296
384, -138547598.451613, 3584, -4294967296
385, -113025837.473684, 3584, -4294967296
387, -99883259.534884, 3584, -4294967296
388, 78104271.127273, 4294967296, -1048576
389, -136352473.396825, 4294967296, -4294967296
390, -14916853.333333, 4294967296, -4294967296
391, -211679583.098592, 3221225472, -4294967296
392, 6077.767442, 4294967296, -4294967296
394, -96492615.191011, 3221225472, -4294967296
395, -122675789.104762, 3221225472, -4294967296
397, -109167501.559322, 3221225472, -4294967296
398, 15587847.884058, 4294967296, -4294967296
400, -13475835.974843, 4294967296, -4294967296
401, -24940741.395349, 3221225472, -4294967296
402, 53980326.552764, 7516192768, -4294967296
404, -16161334.000000, 7516192768, -5368709120
405, 21583422.181818, 7516192768, -4294967296
406, 58880552.236287, 7516192768, -4294967296
407, 27185832.175824, 7516192768, -4294967296
408, 19291150.298507, 7516192768, -4294967304
409, -8171061.116608, 7516192768, -4295232000
410, -42733140.957377, 7516192768, -4295232000
412, 26372408.782334, 7516192768, -4294967296
413, 8163693.501370, 7516192768, -4294967296
414, -3740823.034121, 7516422144, -4294967360
415, -35329408.482412, 7516192768, -4294967296
417, -51013997.892774, 7516192768, -4294967296
419, -73692924.656716, 7516192768, -4294968840
420, -106745235.675676, 8589934592, -7516209152
421, -77875922.105263, 8589934592, -7516192768
422, -164784987.892977, 8589934592, -8589935104
424, -70847559.389408, 8589934584, -7516209152
425, -36421318.212291, 8589934584, -8589934592
426, -45367634.644986, 7516717056, -8589934592
427, -83301020.877792, 8589934584, -8589934592
429, -69551536.760976, 8589934584, -8589934592
430, -137223654.561404, 7516192768, -8589934600
431, -89654473.200000, 8589934016, -8590458872
432, -149913192.031809, 7516192704, -8590458872
433, -157342007.400195, 7516717056, -8590458872
434, -163024528.439810, 7516192704, -8590458872
435, -152462664.872458, 7516192768, -8589938688
437, -164752544.808362, 7516200704, -8589936640
438, -164571081.155259, 7516192768, -8590458912
439, -167190016.786992, 8589936896, -9126807552
440, -134664056.696183, 8589938160, -8590458912
442, -163373811.948446, 8589938176, -9126807552
444, -155066998.052520, 8589934336, -8623489024
445, -170351565.004714, 8589938160, -8631877632
446, -163651788.461026, 8857321472, -8859418624
447, -179096616.947368, 9663675392, -8623489024
449, -162478484.601905, 9663675392, -8859418624
450, -154964087.441315, 9663675392, -10737410624
451, -203454248.826923, 8589934592, -8858370040
452, -146618853.012389, 9663675392, -9661595648
454, -145878608.969275, 8589938160, -8861515776
455, -170795881.218274, 8589938160, -9663668800
456, -168879176.437989, 9663922176, -8925478912
457, -132515363.697739, 8589938160, -10737549440
458, -137063401.523810, 8590983168, -9661595648
459, -185316070.605505, 9663660032, -9127329800
460, -127767153.207627, 8790212864, -9663807616
462, -129052880.100946, 8589934592, -10737549440
463, -210792074.233524, 9663692288, -9127329800
464, -147244025.842996, 8657042936, -9663872896
465, -158573963.024041, 9663692288, -9663678336
467, -207056912.158215, 12884918248, -10737164576
469, -216380886.859454, 9660530688, -9663872896
470, -207587557.583166, 9663676416, -9663872896
471, -211046324.088353, 13421510664, -10736103856
472, -201325207.569507, 12884639424, -10737164576
474, -205940410.209637, 13421510664, -12816355328
475, -259543684.450174, 12946718592, -14026802112
476, -233338042.642893, 13421510664, -14026802112
477, -215267911.051587, 13421510664, -14026802112
479, -224762213.986207, 13960740736, -12348554752
480, -318838849.444882, 12946718592, -14026802624
481, -261884379.976424, 17198201016, -25500451584
482, -324696269.290069, 21207187808, -25500451584
483, -316737390.722195, 26038227072, -26910388952
484, -84216518.050980, 25769037792, -25500861456
485, -877038696.195886, 25485377384, -30333206976
487, 170560011.543808, 25769037408, -26843550992
488, 926548438.722821, 29249494656, -13757838624
489, 928451366.751468, 25770082320, -12955937152
490, 910096708.424450, 26107200064, -12955937144
492, 942126505.996086, 29249244800, -13757838624
494, 931656018.840098, 29249244800, -13757838624
495, 961693804.570870, 26107200000, -12955937144
496, 1010579021.261614, 26859048016, -12955937144
497, 989857539.296188, 26107461120, -13960495232
499, 1003093679.299755, 26859048016, -12958034296
500, 996650311.088954, 26859048016, -13159219072
501, 926478747.206256, 29253439104, -13758067488
502, 1001581592.977517, 26859048008, -13960495232
504, 925494886.346041, 29253439104, -14294938464
505, 1045313583.276637, 29997664872, -20942455352
506, 885513153.814272, 29253701248, -15099752960
507, 906775620.652981, 29253701248, -14292841312
508, 898431135.980450, 29253701248, -16271230288
509, 852403121.294233, 29253701248, -14276064096
510, 1013598434.995112, 28990770480, -20440685184
512, 849056850.987292, 29253701248, -20942958736
513, 986248936.895406, 28991032632, -20942455352
514, 841321275.319648, 29253701248, -20942893200
515, 976620313.638319, 28990770488, -21022170720
517, 775853324.957967, 29253701248, -20941844624
519, 734606706.674487, 29253701376, -20971816992
520, 753412285.876833, 29262085888, -20406022288
521, 569282164.707722, 28993655040, -20971784224
522, 1003701681.216031, 29989275816, -21022170720
524, 643711917.720430, 29262089984, -20971816992
525, 814888075.042033, 29989271720, -16104832768
526, 831774865.865103, 29990357160, -15032139520
527, 517196564.813294, 28967734496, -16672524320
529, 830213999.792766, 29990357160, -15032139520
530, 817715680.566960, 28990786808, -15032143688
531, 559315204.887586, 28967734496, -15016958912
532, 770269565.579668, 29989768360, -15032143688
533, 518182234.140762, 28971928800, -16271757776
534, 375376098.772238, 28699299552, -20866363384
535, 807605081.796676, 28990786808, -18926558992
537, 429384459.382209, 28967730400, -21728108480
538, 556681181.433040, 28971924832, -21727845312
539, 410931852.797654, 29285987472, -22374150136
540, 182305411.372434, 28966685920, -21728083904
542, 93763700.144673, 29285983504, -22374154104
544, -155253552.263441, 28970876128, -28891516376
545, -531809343.942815, 29285983368, -22373629944
546, -521783114.604106, 48049426328, -22555694660
548, -347948621.396872, 37313548288, -22373629944
550, 419737956.455523, 46812117444, -28892597720
551, 1409165739.724829, 45900829028, -28892597720
552, 2187034067.795210, 48391909840, -23106433008
553, 1599923470.026393, 54676653980, -23157285223
555, 1761394952.471652, 55918167964, -28893122008
556, 2592082819.256598, 48257692112, -23106596848
557, 2678226164.115836, 49325075944, -23106433008
558, 2183997761.163245, 51455428508, -23157285255
559, 2187657590.918866, 55918167964, -23157285127
560, 2183771759.020528, 51623200668, -23157281159
562, 2211141438.866080, 51623462812, -27361542472
563, 2189516652.227273, 51623200668, -27294433608
564, 2655363769.902737, 47113646460, -22875724743
565, 2531270831.455523, 51827773739, -23750581751
567, -1817641086.669111, 46887636936, -39025095161
569, -526321568.613881, 50790711780, -77926525121
570, -1678675273.814760, 69757433528, -52431852608
571, -1584794906.157869, 55780625457, -86125841552
573, -1031944629.572825, 50790711780, -69797448312
575, -944432582.832845, 50794906108, -55104306961
576, -476460145.923754, 51844439305, -41064589303
577, -259813620.111437, 51827662091, -39124469703
578, -377628171.165200, 52406353403, -39990846455
580, 210922772.004888, 51316813740, -38587598793
581, -243415464.026393, 75130839705, -74360005031
582, 329226554.638319, 51379748780, -38587643845
583, 337311310.714565, 73749211168, -75432886724
584, -258371121.895406, 54785200244, -79120663518
585, -1187144170.550342, 54234797324, -84170076959
587, -293827440.659824, 78846700474, -73724804281
588, 3732598213.304986, 54501127452, -62687746313
589, 3669343642.169110, 57511798193, -33085472346
590, 3893789597.989247, 63199587041, -27446074206
592, 3954032810.741935, 63333804769, -27446206302
594, 3772554629.189638, 56119315881, -68507036332
595, 4295769401.938416, 55119838748, -70075155914
596, 3934193698.081134, 54807514683, -72674651173
598, 1295385010.728250, 54794926139, -76537905232
600, 3266031292.020528, 57680892270, -77958527100
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -256.000000, 0, -256
372, -512.000000, 0, -512
373, -256.000000, 512, -512
375, -426.666667, 0, -512
376, -440.888889, 0, -512
378, -275.692308, 512, -512
379, -241.777778, 512, -512
380, -138.105263, 512, -512
381, -138.666667, 512, -512
382, -171798906.880000, 512, -4294967296
384, -178957133.333333, 3584, -4294967296
385, -314266176.000000, 4096, -4294967296
387, 97612654.545455, 4294967296, -4294967296
388, 18060.350877, 4294967296, -4294967296
389, -170435394.031746, 4294967296, -4294967296
390, -30250081.352113, 4294967296, -4294967296
391, -63118952.470588, 4294967296, -4294967296
392, -24973836.651163, 4294967296, -4294967296
394, -63907011.047619, 3221225472, -4294967296
395, -20611052.615385, 4294967296, -4294967296
397, -17293383.483871, 4294967296, -4294967296
398, -73180136.484848, 3221225472, -4294967296
400, 66309013.530864, 7516192768, -3221225472
401, 24578756.982857, 7516192768, -4294967296
402, 30194788.943820, 7516192768, -4294967296
404, 85725149.708920, 7516192768, -4294705152
405, 58809718.271186, 7516192768, -4294967296
406, 76052673.933333, 7516192768, -4294967296
407, -17276730.023346, 7516192768, -4295232000
408, 81378864.488550, 7516389376, -4294967296
409, 22308504.946237, 7516192768, -4295232000
410, 24991778.383562, 7516389376, -4294967296
412, 26801023.487179, 7516192768, -4294967296
413, 11514354.056497, 7516422144, -4294967360
414, -14369746.708661, 7516192768, -4294967296
415, -46415868.460000, 7516422144, -4294967360
417, -53858286.220141, 7516192768, -4294967296
419, -84045043.692308, 7516192768, -5368709120
420, -47171806.417423, 8589934592, -5368709120
421, -98439613.282759, 8589934592, -8589935104
422, -48559153.723077, 8589934592, -7516192768
424, -31220996.669739, 8589934584, -7516209120
425, -144194946.573034, 8589934592, -8589935104
426, -47684727.861886, 8589934584, -8589934592
427, -26440667.659794, 8589934584, -7516209056
429, -44859233.434889, 8589934016, -8589934592
430, -163128156.665932, 8589934336, -8589934600
431, -87215586.882729, 7516192704, -8589934592
432, -136250415.527495, 8589934584, -8590458872
433, -187051180.383778, 8589934496, -8589951008
434, -145893525.750238, 7516192768, -8590458872
435, -161486083.495920, 7516192768, -8589936640
437, -145722948.111611, 8589934592, -8590458872
438, -154734934.890955, 8589937024, -8589951008
439, -154723833.034762, 8589934592, -8590458912
440, -135871976.062844, 8589934592, -8623489024
442, -134287225.612549, 8589938688, -9126807552
444, -165213653.302460, 8857321472, -8590458920
445, -155484245.910690, 8857321472, -8623489024
446, -201488887.017450, 8589934592, -8657043456
447, -168206456.040947, 8857321472, -8859418624
449, -185505459.373737, 9663675392, -8861515776
450, -154618725.047847, 9663675392, -8857321472
451, -149863079.846154, 9663675392, -8859418624
452, -189199315.940298, 9663922176, -8925478912
454, -169387162.037915, 8790999040, -8858370040
455, -158088858.288288, 8589938160, -9663668800
456, -135613361.921788, 8589938160, -9661595648
457, -155272719.054945, 9663922176, -8925478912
458, -153113277.709309, 9663922176, -9127329800
459, -180741428.438710, 9663660032, -8925478912
460, -130823847.991548, 8590983168, -10737549440
462, -125892860.336292, 8790212864, -10737549440
463, -204330445.984512, 9663660032, -9127329800
464, -154931027.312468, 10935599360, -9663807360
465, -190317637.071575, 12883869672, -10737164576
467, -165380902.795918, 8790212864, -9663872896
469, -186853434.984414, 10935599392, -9663807616
470, -188387578.743318, 13958643584, -10737164576
471, -183941191.133300, 10935599392, -9663872880
472, -186288557.741036, 12884902392, -10737164576
474, -188930442.946740, 12885148160, -9663872880
475, -217125851.430838, 13960740736, -12348554752
476, -191752074.823996, 13421510664, -14026802112
477, -257860411.907252, 12946718592, -12884133440
479, -239822254.099556, 12946718592, -14026802112
480, -274809406.406296, 13960740736, -13027244416
481, -300897842.930187, 17450921552, -24763421704
482, -233625872.274644, 25769791872, -25772130816
483, -297242249.795678, 21206157272, -25837171416
484, -377604740.215686, 25769791872, -30937707168
485, -139387784.270456, 26289672480, -27112210288
487, 703817360.607545, 29249490688, -21475034872
488, 884082964.399608, 29249494656, -13757838624
489, 922530312.219071, 29249494656, -13757838624
490, 908598897.126650, 26107200064, -12955937152
492, 934391687.389432, 29249232512, -13757838624
494, 938358667.507331, 26107200064, -12955937144
495, 894357271.233252, 29249244800, -13758100768
496, 946198913.888563, 29253439104, -13758100768
497, 1032636372.160313, 26107200000, -13174816640
499, 896254278.525904, 29253439104, -13758100256
500, 918812504.344086, 29253435136, -13758071456
501, 964325262.424242, 26141015552, -13958398080
502, 900471839.960899, 29253439104, -13758100256
504, 883048557.517107, 29253439104, -13755970336
505, 1013013143.538612, 26577469520, -20942454328
506, 1023691699.386119, 28991032624, -20944552504
507, 885516917.247312, 29253701248, -14292841312
508, 1037807236.602151, 28991032624, -20942454328
509, 978510851.569893, 28991032624, -20440685184
510, 1009184256.707722, 29997664360, -20440685184
512, 999430919.186706, 28991032624, -20719878416
513, 849813971.096774, 29253701248, -20942958704
514, 987121157.826002, 28991032632, -21022170720
515, 983077405.739980, 29997664360, -21022168672
517, 804942752.817204, 29253701376, -20942958736
519, 734519189.427175, 29253701376, -20967622688
520, 936760579.319648, 28990766392, -21022170720
521, 827938563.358749, 28722351864, -20399506008
522, 633160094.103617, 29262089984, -16672524320
524, 600083286.471163, 29262089984, -16672524320
525, 818154823.002933, 28990782712, -15032139520
526, 837823708.449658, 28990786808, -20399080024
527, 822612797.145650, 29990357160, -15032143688
529, 852539755.808407, 28990786808, -15032143688
530, 546259420.660802, 28967734496, -16672507968
531, 538516391.894428, 28967734496, -15016958912
532, 438169895.470186, 28967734496, -21727846336
533, 447243113.053763, 28967734496, -19580361664
534, 498651216.889541, 28967734496, -20866494456
535, 445627142.922776, 28971924704, -21727845312
537, 703377014.875855, 28990782792, -19162715344
538, 209385059.741935, 28703493856, -21728108480
539, 366379816.416422, 29285987472, -22374150136
540, 232568599.208211, 29285987472, -19982448168
542, 124998976.801564, 29285983376, -22373892088
544, -264936026.465298, 28970876128, -22389947568
545, -447790974.559140, 31716098432, -22373892088
546, -438455862.960411, 40793813808, -28892564952
548, -58904818.636364, 48255594976, -22373625848
550, 1216641528.467253, 46812117444, -28959706584
551, 1733083394.856305, 47160461340, -28893023704
552, 1986444758.223363, 47160461212, -28893023704
553, 2453820981.407625, 49325075944, -23106433008
555, 2393176051.449169, 49459293672, -22683897572
556, 2144329075.827468, 55918167964, -28960165336
557, 2118297272.342620, 55918167964, -28893023704
558, 2139462429.988270, 51623200668, -28888829400
559, 2664555182.035191, 48391909840, -25755238376
560, 2526553881.085044, 44369826320, -23123390448
562, 2231487961.661290, 55918167964, -25104580024
563, 2248339083.258065, 47328495516, -27294434880
564, 2593144647.869990, 45364756917, -23750450679
565, 2210689612.854839, 50522210804, -23817123056
567, 3759637843.555230, 60605552583, -38756663033
569, -352344602.082111, 58961040280, -86883366008
570, -1088676162.444770, 76417729312, -39460541671
571, -746078250.280059, 52406353435, -73951771128
573, -537423162.693548, 51828699297, -39949699849
575, -933738457.085044, 48418796516, -49299885104
576, -457289650.304008, 50699685555, -39990846455
577, -810322161.668622, 48171872250, -40666142047
578, -243256859.810362, 49566979414, -39173010807
580, 268822235.540567, 51753021356, -38587598793
581, 397153646.167155, 51844439337, -68880267132
582, 209211555.115347, 51379748780, -84729644453
583, 172751576.440860, 59663972638, -79730365236
584, -311463118.105572, 54500857372, -84765948898
585, -219093220.581623, 51379748780, -73552709145
587, 112850804.622678, 61247116830, -81594796912
588, 3521795598.460411, 64110676888, -65241395322
589, 3409887819.445748, 63333804769, -64865889465
590, 4153509725.355816, 55119838748, -31888834902
592, 3723754590.302053, 56186424745, -62148036122
594, 4103586565.273705, 56186424745, -49543225538
595, 3887974181.404692, 54965557026, -70448212664
596, 3523974399.392962, 73644476837, -78575545561
598, 551284769.606061, 56119315881, -83934299887
600, 2719860399.823070, 57680892270, -77956430460
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -512.000000, 0, -512
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -219.428571, 512, -512
376, -256.000000, 512, -512
378, -292.571429, 512, -512
379, -176.941176, 512, -512
380, -280.380952, 512, -512
381, -224.000000, 3584, -3584
382, -153391949.714286, 512, -4294967296
384, -153316864.000000, 2097152, -4294967296
385, -107374574.400000, 3584, -4294967296
387, -286331447.466667, 4096, -4294967296
388, -148102447.448276, 4294967296, -4294967296
389, -153317145.142857, 2097152, -4294967296
390, -33038237.538462, 4294967296, -4294967296
391, -113834214.303030, 4294967296, -4294967296
392, -77623063.903614, 4294967296, -4294967296
394, -72378368.000000, 4294967296, -4294967296
395, -39376990.238532, 4294967296, -4294967296
397, 38901.417323, 4294967296, -4294967296
398, -86821968.470588, 3221225472, -4294967296
400, -20609599.179487, 7516192768, -5368709120
401, 59339828.685083, 7516192768, -4294967296
402, 66107423.917949, 7516192768, -4294967296
404, 37422138.388060, 7516192768, -4294967296
405, 62912600.403361, 7516192768, -4294967296
406, 56197363.225806, 7516192768, -4294967296
407, 61831389.519380, 7516389376, -4294967296
408, 55079220.907063, 7516192768, -4294967304
409, 21332161.890411, 7516192768, -4295232000
410, 31449841.866667, 7516192768, -3221225472
412, 19685154.683706, 7516192768, -4294967296
413, 26809421.920000, 7516422144, -4294967360
414, -12382020.265252, 7516192768, -4294967296
415, -42351685.628866, 7516192768, -5368709120
417, -50122628.869565, 7516192768, -4294967360
419, -39103284.405797, 8589934592, -4296015872
420, -87460920.191176, 8589934592, -7516209152
421, -68790162.666667, 7516192768, -7516209152
422, -84608412.810997, 8589934592, -7516209152
424, -60683531.837398, 8589934592, -7516209152
425, -149501491.545828, 7516192768, -8589935104
426, -54546205.186577, 8589934080, -8589934592
427, -56144112.909804, 8589934080, -8589934592
429, -106829620.124105, 8589934592, -8589934592
430, -129887215.280702, 8589934016, -8589934592
431, -78328544.518047, 7516192704, -8589938688
432, -118199104.722110, 8589934592, -8589938688
433, -170608544.015296, 8589934336, -8589934600
434, -128608556.988506, 8589934592, -8589938688
435, -171578105.250226, 7516192768, -8589934816
437, -189366882.572188, 7516192768, -8589951008
438, -158037063.133884, 8589934592, -8589936640
439, -107069148.919094, 8589938688, -9126807552
440, -130678193.923017, 8589936640, -8590458920
442, -138146329.704615, 8589934592, -8590458920
444, -148811402.938078, 8589934592, -8623489024
445, -205782406.500341, 8589934536, -9126807552
446, -163172602.508970, 8790212608, -8623489024
447, -158543862.815772, 8589938160, -8631877632
449, -168278575.689172, 8857321472, -8658092032
450, -166232933.455410, 9663675392, -8658092032
451, -169822912.269880, 9663675392, -10737410624
452, -143518890.415006, 9663675392, -9661595648
454, -163575510.554217, 8589938160, -9661595648
455, -199806172.455524, 8589934592, -8925478912
456, -139239606.655684, 8589934592, -9661595712
457, -112560878.006586, 8790212864, -9661595648
458, -131539602.087520, 8589934592, -10737942656
459, -154527710.266094, 8590983168, -10737942656
460, -129282453.232571, 8589934592, -10737942656
462, -178993336.033613, 9663660032, -9663678336
463, -132944005.732576, 8590983168, -9663872896
464, -157727408.379969, 10935599392, -10737549184
465, -137144767.540748, 8657042936, -9663872896
467, -168954267.871363, 10935599392, -9663807360
469, -169512265.862903, 10735841280, -9663872896
470, -193539716.607035, 13421510664, -9663872896
471, -204327352.136136, 13421510664, -10744489904
472, -227615533.127490, 12884643848, -10744490416
474, -220975887.773247, 12884901880, -12348554752
475, -242955353.354455, 13960740736, -12348554752
476, -214197941.752099, 12884643848, -12816355328
477, -241217629.637982, 12946718592, -14026802624
