freq, avg, max, min
389, -135.724138, 4294967296, -4294967296
390, -48078041.791045, 4294967296, -4294967296
391, -71558482.773333, 4294967296, -4294967296
392, -81526849.620253, 3221225472, -4294967296
394, -79084841.768421, 4294967296, -4294967296
395, -45086716.504202, 3221225472, -3221225472
397, -116044837.189189, 3221225472, -4294967296
398, -7415127.777778, 4294967296, -4294967296
400, -27151192.303797, 4294967296, -4294967296
401, 24720744.229885, 7516192768, -4294967296
402, 55955351.208333, 7516192768, -4294705152
404, 25922086.415459, 7516192768, -4294967296
405, 14095436.448430, 7516192768, -4294967296
406, 17561948.333333, 7516192768, -4294967304
407, 67561468.205534, 7516192768, -4294967296
408, 23531693.697417, 7516192768, -4294967296
409, 34228081.410072, 7516192768, -4295232000
410, -26173789.406143, 7516192768, -4295229952
412, 9392506.188679, 7516192768, -4294967296
413, 8498675.342939, 7516389376, -4294967296
414, -48748821.753281, 7516192768, -4294967296
415, -45951964.439791, 7516192768, -5368709120
417, -26566603.250608, 7516192768, -4294967296
419, -88992788.704918, 7516192768, -5368463360
420, -113982825.785844, 7516192768, -7516192768
421, -63919827.930070, 8589934592, -7516209152
422, -94382142.376238, 8589934592, -5368479744
424, -26765693.354633, 8589934592, -7516209152
425, -118954301.011364, 8589934592, -8589933056
426, -17570625.041611, 8589934584, -8589934592
427, -140837605.240310, 8589934592, -8589934592
429, -121798105.020457, 7516192768, -8589934592
430, -144016805.722815, 8589934016, -8590458872
431, -174785310.200634, 8589934336, -8589934600
432, -182187294.732919, 8589934336, -8589934600
433, -178009061.200780, 8589934336, -8589934600
434, -163507394.514286, 7516192768, -8590458872
435, -181505412.203267, 7516192768, -8589934816
437, -167816057.236749, 8589934528, -8589936640
438, -125106925.765886, 8589934592, -8590458872
439, -154963805.442623, 8589934592, -8590458912
440, -110924261.407466, 8589934592, -8623489024
442, -124672202.418182, 8589938176, -9126807552
444, -141465501.822970, 8589938688, -8590984192
445, -186665572.228731, 8589934592, -9126807552
446, -162566719.668227, 9663675392, -8623489024
447, -198342545.938280, 8589934592, -8590984192
449, -163459913.763659, 8589938160, -8631877632
450, -147632590.578755, 9663675392, -8631877632
451, -208886232.142157, 8589934592, -8858370040
452, -155077620.163934, 8589938160, -10737410624
454, -181411921.118584, 8790999040, -8925478912
455, -145052184.358142, 8589938160, -10737942656
456, -199304397.204277, 8589934592, -8925478912
457, -142573525.263042, 8790212864, -10737942656
458, -159580182.786688, 9663660032, -9127329800
459, -175404739.875803, 9663922176, -8924954624
460, -195600575.606417, 9663922176, -8925478912
462, -184835023.923850, 9663660032, -9127329800
468, -190345643.730633, 12883869672, -9663154048
474, -186990142.591521, 13421514760, -12816355328
480, -250838200.840237, 13145210888, -14025752512
485, -321501746.883448, 30056648840, -26039545776
490, 927218565.041096, 29249494656, -13757838624
495, 998639517.247312, 29997664864, -12958034232
500, 1041676940.160313, 26859048016, -13175996288
505, 872392489.016618, 29253701248, -15099752960
510, 848637784.684262, 29253701248, -20942958704
515, 936032420.363636, 28990770488, -21022170208
520, 658313086.142717, 29253701376, -16672524320
525, 836741560.578690, 28990782712, -15031090944
530, 538848691.206256, 28967734496, -16672507968
535, 500449807.196481, 28967734496, -21727829952
540, 241092570.477028, 28970880224, -21728092124
545, -451562201.475562, 33805008400, -22555695172
550, 1513873094.866080, 46975684504, -22683897572
555, 2533902712.577713, 49325075944, -25755238376
560, 2105358060.905181, 51623462812, -27294434880
565, 2137620014.641251, 51623462812, -25003916727
575, -726971534.662757, 49022860228, -40936936799
585, 204959270.904203, 68835642086, -89111149282
595, 4209935775.408602, 54807513147, -72343642584
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -512.000000, 0, -512
373, -384.000000, 0, -512
375, -512.000000, 0, -512
376, -409.600000, 0, -512
378, -345.600000, 512, -512
379, 0.000000, 3584, -512
380, -206.222222, 512, -512
381, -231.619048, 512, -512
382, -268435932.000000, 512, -4294967296
384, -286331456.000000, 3584, -4294967296
385, -122653736.228571, 2097152, -4294967296
387, -99883220.837209, 4294967296, -4294967296
388, 81076417.207547, 4294967296, -3584
389, -31096433.159420, 4294967296, -4294967296
390, -73518991.780822, 4294967296, -4294967296
391, -44710116.444444, 4294967296, -4294967296
392, -30191061.633803, 3221225472, -4294967296
394, -132680282.247191, 3221225472, -4294967296
395, -105256169.725490, 3221225472, -4294967296
397, 17517.714286, 4294967296, -4294967296
398, -82579275.188811, 3221225472, -4294967296
400, 34228059.312102, 4294967296, -1073741824
401, 64219930.391304, 7516192768, -4294705152
402, 33940982.442105, 7516192768, -4294967296
404, 27763132.352332, 7516192768, -4294967296
405, 52711333.107143, 7516192768, -4294967296
406, 39994593.747899, 7516192768, -4294967296
407, 53546578.356589, 7516192768, -4294967296
408, 94871461.209302, 7516323840, -4294967296
409, 21044768.783784, 7516192768, -4295232000
410, 23754213.420195, 7516192768, -4295232000
412, 13235255.443709, 7516192768, -4295232000
413, -34371834.720000, 7516422144, -4294967360
414, -57997235.648000, 7516389376, -4294967360
415, -43038369.754569, 7516192768, -5368709120
417, -53598054.988290, 7516192768, -4294967360
419, -24761040.247934, 7516192768, -4294968840
420, -38328891.125926, 8589934592, -5368709120
421, 13694716.996441, 8589934592, -5368709120
422, -119724396.000000, 7516192768, -8589935104
424, -87919741.935065, 7516192768, -5367660544
425, -109497681.776536, 8589934592, -8589935104
426, -20633633.573407, 8589934080, -7516209152
427, -16084855.700134, 8589934584, -7516209152
429, -105112479.819263, 8589934592, -8589934600
430, -66087196.924444, 8589934584, -8589938688
431, -158451364.012592, 7516192768, -8589934600
432, -127222600.609053, 8589934592, -8589938688
433, -197692154.011742, 7516192768, -8589934600
434, -168726216.719184, 7516192768, -8589934816
435, -167758456.755677, 8589934528, -8589936640
437, -159319308.032172, 8589936640, -8590458872
438, -149838193.296203, 8589937024, -8589951008
439, -163777298.716129, 8589938176, -9126807552
440, -123549165.213064, 8589936640, -8590458920
442, -132348958.259004, 8589938160, -8590458912
444, -171073095.210375, 8589934592, -9126807552
445, -147148678.592693, 8589938160, -8623489024
446, -157364759.532847, 8589938160, -8631877632
447, -174271664.849191, 9663675392, -8631877632
449, -202894666.524675, 8589934592, -8858370048
450, -174678366.763592, 9663675392, -10737410624
451, -155581554.477450, 9663675392, -8857321472
452, -132354750.007034, 8589938160, -8631877632
454, -163940893.747073, 8790999040, -8858370040
455, -131839793.663677, 8589934592, -10737942656
456, -193595872.438596, 9663922176, -8924954624
457, -177903008.273882, 8792047616, -8925478912
458, -121051658.407387, 8657042936, -10737942656
459, -118303155.228220, 8589934592, -10737549440
460, -148511849.267200, 8590983168, -10737942656
462, -155326118.019048, 8657042936, -10737942656
468, -163145333.611759, 9660530688, -9663872896
474, -248238003.852736, 13421510664, -10736101296
480, -255156494.115328, 12946718592, -14026801088
485, -1835127720.121390, 25500597728, -30064771392
490, 896349378.203523, 29249232512, -13757838624
495, 997071378.331540, 29997664864, -12955937144
500, 889399267.464321, 29253439104, -13758067488
505, 1005752978.076246, 28991033136, -13960495232
510, 1001582977.653959, 28991033136, -20399243896
515, 1002955578.654936, 28990771000, -21022170720
520, 764509348.531769, 29261041920, -20406022288
525, 522505065.000978, 29262089984, -16672507936
530, 742575785.063539, 29990291624, -15032143688
535, 449114724.938416, 28971928800, -21727820736
540, 83611528.086022, 28970880224, -21728108480
545, -331305073.541544, 41782568724, -28959706584
550, 1097657790.966764, 47160461212, -28958658008
555, 1888559696.447214, 47160461212, -28960132568
560, 2088372548.235582, 55918430108, -27294434888
565, 2103288184.389052, 55918430108, -25104580023
575, -508011920.750733, 52406353435, -39990846455
585, -4796208.465298, 62017035528, -80733786516
595, 3619959943.228739, 76895458230, -69067317904
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -512.000000, 0, -512
373, -448.000000, 0, -512
375, -448.000000, 0, -512
376, -409.600000, 0, -512
378, -295.384615, 512, -512
379, -34.133333, 3584, -512
380, 48.000000, 3584, -512
381, -60.631579, 3584, -512
382, -204522206.476190, 3584, -4294967296
384, -181.760000, 3584, -3584
385, -419021535.219512, 512, -4294967296
387, -373475628.521739, 4096, -4294967296
388, -145614580.067797, 4294967296, -4294967296
389, -78014329.018182, 2097152, -4294967296
390, 8284.903226, 4294967296, -4294967296
391, -67935159.088608, 4294967296, -4294967296
392, -75567653.859155, 3221225472, -4294967296
394, -24656640.735632, 4294967296, -4294967296
395, -137045511.829787, 3221225472, -4294967296
397, -18022228.974790, 4294967296, -3221225472
398, -78926795.294118, 3221225472, -4294967296
400, 65333907.459459, 7516192768, -3221225472
401, 44532943.046632, 7516192768, -4294967296
402, 11337339.157895, 4294967296, -4294967296
404, 39846928.822430, 7516192768, -4294967296
405, 18303438.393162, 7516192768, -4294967296
406, 51713176.806452, 7516192768, -4294967296
407, 57979522.490272, 7516192768, -4294967296
408, 23667436.363636, 7516192768, -4294967304
409, 81209488.249135, 7516422144, -4294967296
410, 75407293.898990, 7516192768, -4294967296
412, -51352455.748428, 7516422144, -4294967296
413, -30360773.641873, 7516422144, -4294967360
414, -11881543.832461, 7516192768, -4294967296
415, -38992995.577889, 7516192768, -4294967296
417, -17701280.986301, 7516192768, -4294967296
419, -16261990.067227, 8589934592, -4296015872
420, -81304870.854991, 8589934592, -7516192768
421, -117585823.298748, 8589934592, -8589934592
422, -146267682.911475, 8589934592, -8589935104
424, -44823411.598706, 8589934584, -7516209152
425, -124095115.845730, 8589934592, -8589935104
426, -45606284.768802, 7516717056, -7516209152
427, -11993313.892031, 8589934584, -7516209120
429, -94047430.286414, 8589934584, -8589934592
430, -52040255.760920, 8589934584, -8589934592
431, -122446806.492013, 7516192704, -8590458872
432, -189785041.173777, 7516192768, -8589934600
433, -153513519.883495, 7516192768, -8589934600
434, -181821415.397930, 7516192768, -8589934816
435, -169199690.393413, 8589934592, -8590458872
437, -171477889.240035, 8589934496, -8589951008
438, -151596773.056856, 8589934592, -8589938688
439, -133313552.493506, 8589934592, -8590458872
440, -172368835.196203, 8589936640, -9126807552
442, -168663656.368302, 8589934592, -8590458920
444, -144149514.067480, 8589938176, -8590984192
445, -166558049.968729, 8589938160, -8859418624
446, -170469336.537234, 8857321472, -8859418624
447, -169255776.958763, 9663675392, -8859418624
449, -163860081.812580, 8589938160, -8623489024
450, -184964532.640498, 8589934592, -8858370040
451, -174823057.775645, 9663675392, -8857321472
452, -140738533.619718, 9663675392, -8859418624
454, -156518851.088608, 8589938160, -9661595648
455, -163554934.521198, 9663922176, -8925478912
456, -143530904.780274, 8589934592, -10737942656
457, -134131120.448352, 8790212864, -9661595648
458, -140602743.108197, 8589934592, -9661595648
459, -131841212.395510, 8589934592, -10737549440
460, -172110008.984550, 9663692800, -9127329800
465, -156945802.147844, 8657042936, -9663807616
470, -185606011.252000, 13421510664, -9730785280
475, -226446293.361070, 12884643848, -10804527040
480, -299953039.850688, 17181753984, -18321276272
485, -609790250.541176, 30325084296, -27131695672
490, 922335083.872736, 26107200064, -12955937144
495, 968153664.961877, 26107462208, -13958398080
500, 1027035473.161290, 29997664872, -13958398080
505, 904553376.899316, 29253439104, -13758067488
510, 836242622.080156, 29253701248, -20942958704
515, 767273036.598240, 29253701312, -20942958736
520, 741327211.515152, 29262089984, -20955007008
525, 869492049.853372, 28990782712, -16104112728
530, 439889846.834800, 28967734496, -21727846336
535, 450898129.990225, 28967734496, -21728108480
540, 123994816.852395, 29030698744, -21728083932
545, -516512132.912023, 28970880224, -21728108508
550, 1237650127.779570, 54676653980, -28960132568
555, 2357466022.726784, 49459293672, -23106596848
560, 2445242268.343597, 44369826320, -23123390448
570, -14950678.197947, 72907672055, -89523297095
580, 260984619.227761, 52711898055, -39124535239
590, 4249082265.811339, 63325416161, -26644547074
600, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -512.000000, 0, -512
373, -512.000000, 0, -512
375, -512.000000, 0, -512
376, -409.600000, 0, -512
378, -146.285714, 512, -512
379, -204522526.476190, 512, -4294967296
380, -263.111111, 512, -512
381, -195225821.090909, 3584, -4294967296
382, -178957200.000000, 512, -4294967296
384, -143166067.200000, 512, -4294967296
385, -113025731.368421, 3584, -4294967296
387, -324109017.358491, 2097152, -4294967296
388, 82595374.769231, 4294967296, -4294967296
389, -175989059.147541, 4294967296, -4294967296
390, -64068987.223881, 4294967296, -4294967296
391, -55040268.307692, 4294967296, -4294967296
392, -113021957.052632, 3221225472, -4294967296
394, -142236935.325301, 3221225472, -4294967296
395, -141775527.547170, 3221225472, -4294967296
397, -17561702.557377, 4294967296, -4294967296
398, -81923079.572519, 3221225472, -4294967296
400, 25419.093333, 4294967296, -4294967296
401, 58067104.216216, 7516192768, -4294705152
402, 83911996.784314, 7516192768, -4294967296
404, 24951368.952381, 7516192768, -4294967296
405, 68275377.361702, 7516192768, -4294967296
406, 29848292.984127, 7516192768, -4294967296
407, 84648461.460317, 7516323840, -4294967296
408, 73626439.621818, 7516389376, -4294967296
409, 24925398.876712, 7516192768, -4294967296
410, 53124370.862876, 7516422144, -4294967296
412, 23365178.564103, 7516192768, -4295229952
413, -45989633.118734, 7516192768, -4295232000
414, 2058437.233244, 7516192768, -4294967296
415, -71206977.560976, 7516192768, -4294967360
417, -24838314.264840, 7516422144, -4294967360
419, -31807990.439425, 7516192768, -5368709120
420, -134960879.121212, 7516192768, -4294968832
421, -74153726.397188, 8589934592, -7516209152
422, -45277425.430017, 8589934592, -7516209152
424, -102482545.318818, 7516192768, -8589937152
425, -113349057.333333, 8589934592, -8589934592
426, -117982365.561104, 8589934592, -8589934592
427, -84643261.686122, 8589934016, -8589934592
429, -152929235.615023, 8589934336, -8589934600
430, -84799008.172786, 8589934584, -8589934592
431, -139023197.709438, 7516192768, -8589934600
432, -151251771.371769, 7516192704, -8589938688
433, -193125365.684211, 7516192768, -8589934600
434, -189307455.583728, 7516192768, -8589934600
435, -165770800.362647, 7516192768, -8589934816
437, -138543338.313167, 8589934592, -8590458872
438, -168211723.161716, 8589936640, -9126807552
439, -138928744.166267, 8589938688, -9126807552
440, -123998654.287044, 8857321472, -8590458912
442, -157000518.302290, 8857321472, -8623489024
444, -154663217.088553, 8589938160, -8623489024
445, -149703827.387586, 9663675392, -8623489024
446, -155359608.073830, 9663675392, -8623489024
447, -178796550.568640, 9663675392, -8623489024
449, -218552253.480720, 8589934592, -8657043456
450, -246762153.745544, 8790999040, -8858370040
451, -159224900.833433, 9663675392, -8861515776
452, -141728677.670175, 9663675392, -9661595648
454, -141029428.652351, 9663675392, -9661595648
455, -151309099.729084, 9663922176, -8925478912
456, -128078537.325918, 8589938160, -10737942656
457, -143047637.654335, 8589938160, -10737942656
458, -171549935.119826, 9663660032, -9664200712
459, -126499989.580697, 8790212864, -10737942656
460, -125032070.817942, 8590983168, -10737549440
462, -133357250.958617, 8590983168, -10737680512
468, -183219059.576709, 10935599392, -9663872896
474, -254397505.163347, 13421514760, -10744489904
480, -276066956.789759, 13145210888, -14026802112
485, -72179453.940284, 30056648840, -26573523592
490, 921086578.460636, 29249494656, -13757838624
495, 912952359.119804, 29249244800, -13758100768
500, 949808140.344086, 29253439104, -13758067488
505, 918973814.823069, 29253439104, -14292841312
510, 1003932679.890518, 28991032624, -20442782336
515, 806815578.146628, 29253701376, -20942958736
520, 981509039.804497, 28990770488, -21022171232
525, 562382586.189638, 29262085888, -16672507936
530, 501655359.460411, 29262089984, -16271757776
535, 504260123.822092, 28971928800, -21728108480
540, 160696120.672532, 28970880224, -21728108480
545, -347628035.327468, 46404447016, -28960230872
550, 1202409473.690127, 47160461212, -28958658008
555, 1832459823.656892, 51455428508, -23425716103
560, 2485654134.183773, 44386603536, -23123390448
565, 1682586732.232649, 46730232921, -33564287361
575, -1003972811.720430, 48171872250, -40934577503
585, -1226484310.524927, 56658916790, -80733774484
595, 4202546697.453568, 54807509563, -40124695484
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -170.666667, 512, -512
376, -448.000000, 0, -512
378, -256.000000, 512, -512
379, -279.272727, 512, -512
380, -186737975.652174, 512, -4294967296
381, -268.800000, 3584, -3584
382, -277094932.645161, 512, -4294967296
384, 65228.000000, 2097152, -3584
385, -238609505.777778, 4096, -4294967296
387, -104755588.682927, 3584, -4294967296
388, -188376037.052632, 4294967296, -4294967296
389, -120.655738, 4294967296, -4294967296
390, 70827.389831, 4294967296, -4294967296
391, -38787860.819277, 4294967296, -4294967296
392, 24995100.279070, 4294967296, -4294967296
394, -174740307.720930, 3221225472, -4294967296
395, -9309552.695652, 4294967296, -4294967296
397, 17059994.666667, 4294967296, -4294967296
398, -22499775.328671, 4294967296, -4294967296
400, -13816900.129032, 4294967296, -4294967296
401, 56243125.780105, 7516192768, -4294967296
402, 65099856.080808, 7516192768, -4294967296
404, 88207234.743961, 7516192768, -1073741824
405, 63441262.033898, 7516192768, -4294967296
406, 78172445.311741, 7516192768, -4294967296
407, 20976791.430830, 7516192768, -4294967296
408, 55302408.507463, 7516192768, -4294967304
409, 101845604.204778, 7516422144, -4294967296
410, 21477794.375427, 7516192768, -4295232000
412, 2657507.240506, 7516192768, -4294705152
413, -29534814.516129, 7516192768, -4294967296
414, -57791506.936170, 7516192768, -5368709120
415, -62878810.949495, 7516422144, -4294967360
417, -52914333.234339, 7516192768, -4294967360
419, -14498106.858351, 8589934592, -4294967296
420, -75507371.437148, 7516192768, -4294968840
421, -114803983.558719, 7516192768, -8589934592
422, -44234999.345826, 8589934528, -5368709120
424, -48094867.328000, 8589934528, -5368709120
425, -38401233.364431, 8589934584, -7516209152
426, -50426755.268817, 8589934080, -7516209152
427, -55073849.577750, 8589934584, -8589938688
429, -127522422.213685, 8589934592, -8589934592
430, -127600734.030501, 8589934016, -8589934592
431, -158454580.754717, 8589934016, -8590458872
432, -166931896.651911, 8589934336, -8589934600
433, -119108343.131965, 8589934592, -8590458872
434, -141940875.252830, 8589934592, -8590458872
435, -148824718.269478, 8589934592, -8590458872
437, -190439492.899824, 7516192768, -8589934816
438, -145410602.184189, 8589938176, -9126807552
439, -154096757.990212, 8589936640, -8590458912
440, -114815963.277865, 8589934592, -8590458872
442, -141639953.969512, 8589934592, -8590458872
444, -174849489.770164, 8589938160, -8623489024
445, -184248020.673973, 8589934592, -8590984192
446, -189272067.318919, 8589938176, -8657043456
447, -178713079.244300, 8857321472, -8631877632
449, -195859891.571613, 8589934592, -8657043456
450, -192691799.921424, 8589934592, -8657043456
451, -151331074.113028, 9663675392, -8859418624
452, -138465258.505288, 9663675392, -9661595648
454, -167394086.885246, 8790999040, -8925478912
455, -167822581.286996, 9663922176, -8925478912
456, -144967114.633708, 8790212864, -9661595648
457, -169472110.820399, 8589934720, -8925478912
458, -134419414.319437, 8589934344, -10737549440
459, -142582032.205238, 8790212864, -10737942656
460, -134813271.072034, 8590983168, -10737942656
462, -128531456.448637, 8590983168, -8631877632
468, -218187941.835533, 12884639424, -10737164576
474, -215308921.371201, 13421510664, -12884133440
480, -268067401.407590, 16910664056, -14026801088
485, -214572751.031847, 26038227072, -27112210288
490, 917813055.382209, 25770082320, -12955937144
495, 900859772.062561, 29249244800, -13758067488
500, 928540555.319648, 29253439104, -14292841248
505, 875612335.495601, 29253439616, -13758066976
510, 842195833.024438, 29253701760, -20942958704
515, 812278444.762463, 29253701888, -20942958736
520, 729876133.927664, 29253701888, -20942893200
525, 852045156.218964, 28990782712, -15032143624
530, 461822505.790811, 28967734496, -20866494456
535, 524379160.054741, 28971928800, -21727846336
540, 11841642.572825, 28970880224, -21728108508
545, -376200816.416422, 46404447016, -28958626264
550, 1459148678.731672, 49307944860, -28959706584
555, 1998576901.399316, 48095591256, -23425453959
560, 2111409004.121701, 51623200668, -23438299015
565, -254179722.641251, 55918430108, -37172479232
575, -862824471.376344, 55174395196, -66456351672
585, 563103666.712610, 71063848201, -72919477433
595, 4365862310.051808, 68070133844, -72877959945
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -512.000000, 0, -512
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -426.666667, 0, -512
376, -426.666667, 0, -512
378, -290.909091, 512, -512
379, -172.000000, 512, -512
380, -180.363636, 3584, -3584
381, -330382360.615385, 512, -4294967296
382, -231.619048, 512, -512
384, -159072950.518519, 3584, -4294967296
385, -339076673.684211, 4096, -4294967296
387, 104806119.024390, 4294967296, -3584
388, 84214996.078431, 4294967296, -4294967296
389, -36384906.847458, 4294967296, -4294967296
390, -32442.739726, 4294967296, -4294967296
391, -57245333.333333, 4294967296, -4294967296
392, -125437619.948052, 3221225472, -4294967296
394, -134164172.727273, 3221225472, -4294967296
395, -138485221.849462, 3221225472, -4294967296
397, 17137.836066, 4294967296, -4294967296
398, 28284926.526316, 7516192768, -4294967296
400, -49407507.157895, 4294967296, -5368709120
401, -6074886.136364, 4294967296, -4294967296
402, 39793710.687831, 7516192768, -4294967296
404, 27485226.830769, 7516192768, -4294967296
405, 83774544.626087, 7516192768, -4294705152
406, 62885777.856540, 7516192768, -4294967296
407, 52654571.524904, 7516192768, -4294967304
408, 55925631.818868, 7517241344, -4294967296
409, 31051290.043796, 7516192768, -4294967296
410, -504494.929766, 7516192768, -4295232000
412, 41746860.327869, 7516389376, -4294967296
413, -40996052.184971, 7516192768, -4295232000
414, -15818097.432507, 7516192768, -4294967296
415, -19853104.723514, 7516192768, -4294967296
417, -47617965.400458, 7516422144, -4294967360
419, -35360647.046465, 7516192768, -5368709120
420, -36919417.307985, 8589934592, -7516192768
421, -14075634.609319, 8589934528, -5368709120
422, -127053051.015075, 7516192768, -5368479744
424, -142000382.548837, 8589934592, -8589934592
425, -123879239.479491, 7516192768, -8589934592
426, -191837532.580475, 7516192768, -8589935104
427, -46307608.436364, 8589934584, -8589934592
429, -80002400.308842, 8589934584, -8589934592
430, -149162185.881319, 7516192760, -8589934600
431, -121030561.030043, 7516192704, -8590458872
