freq, avg, max
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 4294964992.000000, 4294964992
538, 1237884014.702703, 4294961152
539, 1377261447.757576, 4362141952
540, 1485623528.800000, 4328576768
542, 1502003767.633987, 4362078208
544, 1601112666.568507, 4362078208
545, 2390347884.200985, 4865412864
546, 2394000662.195074, 5368710144
548, 2417601979.212598, 5955930880
550, 2475013224.954990, 5939137280
551, 2453474165.479452, 5922356480
552, 2883479560.741463, 5939137280
553, 1642505828.367861, 4345314304
555, 2955783164.781431, 5922405376
556, 2354519305.309091, 5402261504
557, 2880565334.620170, 5922405376
558, 2851007305.313433, 5922405376
559, 2867054244.983114, 5922405376
560, 2791123155.112329, 5922405376
562, 2716693231.616000, 5922405376
563, 2110182496.603774, 5402261504
564, 1368313488.103226, 4345314304
565, 2452873182.715891, 5922405376
567, 2345571772.610898, 5922405376
569, 1775232990.014430, 5402261504
570, 1176635800.676838, 4345314304
571, 2106326744.479669, 5922405376
573, 1688725449.707618, 5402261504
575, 2094777320.488005, 5922405376
576, 2005928515.695538, 5922405376
577, 1613027256.870249, 5402261504
578, 1571197680.970006, 5402261504
580, 1905489168.907165, 5922405376
581, 1442620693.289227, 5402261504
582, 1760840103.776755, 5922405376
583, 1371398486.738598, 5402261504
584, 1678590508.324561, 5922421760
585, 1305972742.445739, 5402261502
587, 1297425824.929548, 5402261502
588, 1274246627.730511, 5402261502
589, 1261361390.858457, 5402261502
590, 1549991801.209114, 5922405376
592, 1247925177.452525, 5402261502
594, 1246022352.730095, 5922353408
595, 1250056438.694141, 5922341120
596, 1248848942.756423, 5922339584
598, 1249706667.925779, 5930742016
600, 1249823211.599704, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 67110912.000000, 67110912
538, 1495345969.548387, 4362143488
539, 1601444532.000000, 4328521984
540, 1445742693.294964, 4328589312
542, 1334833073.574603, 4362008320
544, 1778173433.518987, 4362141696
545, 2389283262.740158, 5385511168
546, 2382463297.763780, 5402257408
548, 2387318053.543307, 5402281728
550, 2414089793.067713, 5905633024
551, 2416162238.121331, 5922359040
552, 2042511129.823472, 5402261504
553, 1647289822.943689, 4345314304
555, 2947232203.911283, 5922405376
556, 2323392529.163362, 5402261504
557, 2902449963.760684, 5922405376
558, 2861685231.460674, 5922405376
559, 2832511435.091752, 5922405376
560, 1560909453.541858, 4345314304
562, 1520348212.989247, 4345314304
563, 2038502762.684341, 5402261504
564, 2008549266.912653, 5402261504
565, 2468723739.502423, 5922405376
567, 2336605523.963303, 5922405376
569, 2219520737.510530, 5922405376
570, 1170144010.416552, 4345314304
571, 2107779373.197241, 5922405376
573, 1686410531.092529, 5402261504
575, 1153507471.401767, 4345314304
576, 1145877364.505064, 4345314304
577, 1630999080.885355, 5402261504
578, 1540885614.700876, 5402261504
580, 1917372681.957367, 5922405376
581, 1438321735.312318, 5402261504
582, 1719669229.293258, 5922405376
583, 1366042867.573407, 5402261504
584, 1665154519.431213, 5922405376
585, 1330346474.390507, 5402261502
587, 1301917416.070712, 5402261504
588, 1270290453.865226, 5402261502
589, 1256255945.307888, 5402261502
590, 1554477201.277665, 5922405376
592, 1250615500.651469, 5402261502
594, 1246543280.165663, 5922341120
595, 1242908491.381449, 5930735360
596, 1243482335.577800, 5922341120
598, 1250919837.717046, 5922341120
600, 1246718024.064564, 5922339584
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1260940557.473684, 4294963200
539, 1636325629.452736, 4362012672
540, 1466470860.487805, 4362076160
542, 1554120669.799607, 4362139648
544, 1424421810.898178, 4362067712
545, 2381736725.921260, 4865379072
546, 2402727934.234483, 5402256384
548, 2445241338.221786, 5419044096
550, 2489813941.531832, 5905649408
551, 2444753082.750000, 5922356480
552, 1680496264.483431, 5385401344
553, 1639331906.040580, 4345314304
555, 2958644522.129719, 5922405376
556, 1615912893.440000, 4345314304
557, 2888733286.351607, 5922405376
558, 1591659056.750469, 4345314304
559, 2819446350.169742, 5922405376
560, 1545271937.398907, 4345314304
562, 1508185434.794667, 4345314304
563, 2546899960.960000, 5922405376
564, 1393028489.878489, 4345314304
565, 2433343944.968153, 5922405376
567, 1855560263.046757, 5402261504
569, 1790737209.385735, 5402261504
570, 1712228920.295059, 5402261504
571, 2097652775.533288, 5922405376
573, 1681799703.272727, 5402261504
575, 1668978746.888737, 5385500672
576, 1619629838.580132, 5385500672
577, 1590222303.090439, 5402261504
578, 1558344429.205063, 5402261504
580, 1901871543.089552, 5922405376
581, 1463110871.111639, 5402261504
582, 1740931857.766780, 5922405376
583, 1365193582.327796, 5402261504
584, 1680516126.855104, 5922405376
585, 1307881088.922587, 5402261502
587, 1285144521.050000, 5402261502
588, 1273658378.018576, 5402261502
589, 1260084345.561001, 5402261502
590, 1549858938.430738, 5922405376
592, 1250150280.638621, 5402261502
594, 1242769536.112331, 5905555712
595, 1238961530.972786, 5930735360
596, 1243904182.756931, 5930735360
598, 1249819192.482690, 5922341120
600, 1245708167.975862, 5922339583
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 2214593024.000000, 2214593024
538, 1550698916.571429, 4294969600
539, 1368772516.765957, 4328584704
540, 1522109445.547988, 4362076416
542, 1469846791.248882, 4362139648
544, 1754867699.946776, 4362144000
545, 2388033770.813793, 4882188288
546, 2405636990.108375, 5419026176
548, 2427442319.952895, 5452646400
550, 2466660227.384917, 5419108096
551, 2585085427.726027, 5955930880
552, 2502014792.928781, 5922356480
553, 1645692064.651794, 4345314304
555, 2944392867.514451, 5922405376
556, 1609780400.576850, 4345314304
557, 2896947690.889100, 5922405376
558, 1572482453.946247, 4345314304
559, 2853669309.310925, 5922405376
560, 1535482890.888688, 4345314304
562, 1510871427.305432, 4345314304
563, 2072849887.218197, 5402261504
564, 2008549257.926531, 5402261504
565, 2376578550.245723, 5922405376
567, 1878223584.928244, 5402261504
569, 1779083821.535792, 5402261504
570, 1170951562.865424, 4345314304
571, 1162129331.550685, 4345314304
573, 1687567191.615912, 5402261504
575, 2097652786.602608, 5922405376
576, 2044615063.545151, 5922405376
577, 1622397903.230059, 5402261504
578, 1592290362.949547, 5402261504
580, 1893783966.833436, 5922405376
581, 1472440011.983263, 5402261504
582, 1750958609.128146, 5922405376
583, 1391170272.823928, 5402261504
584, 1682261451.503297, 5922405376
585, 1313541772.907348, 5402261502
587, 1301354627.213080, 5402261502
588, 1274220656.614352, 5402261504
589, 1272382078.410309, 5402261502
590, 1555878260.497210, 5922405376
592, 1257904018.889115, 5402261502
594, 1241873518.778611, 5905561600
595, 1243425769.283441, 5930735360
596, 1242153229.084528, 5930735360
598, 1243787757.076581, 5930742016
600, 1242055675.145669, 5930742016
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1752839070.476191, 4295032832
539, 1441184366.617284, 4362076160
540, 1493430958.954774, 4362143488
542, 1582270584.888889, 4362078208
544, 1338426436.377850, 4362143744
545, 2384579175.661084, 4362145792
546, 2391918163.988177, 4865384448
548, 2383680544.408243, 4882188544
550, 2267898269.866667, 5469376512
551, 2489638454.356164, 5922356480
552, 2352207872.749268, 5922356480
553, 1648890686.693877, 4345314304
555, 2961511424.744186, 5922405376
556, 1617453324.202097, 4345314304
557, 2905208945.642586, 5922405376
558, 2869746313.735211, 5922405376
559, 2824657894.210721, 5922405376
560, 2801356416.821265, 5922405376
562, 2755888068.905320, 5922405376
563, 2076348363.287764, 5402261504
564, 1419839898.242678, 4345314304
565, 2421774955.309033, 5922405376
567, 1305160572.652308, 4345314304
569, 1236668208.513119, 4345314304
570, 1730290401.395218, 5402261504
571, 2101980804.929849, 5922405376
573, 1698048982.658385, 5402261504
575, 2089061431.994532, 5922405376
576, 2063852340.893991, 5922405376
577, 1597369688.046723, 5402261504
578, 1566072169.526718, 5402261504
580, 1894936508.907063, 5922405376
581, 1440179484.294564, 5402261504
582, 1714889821.353501, 5922405376
583, 1364633071.319314, 5402261504
584, 1679603509.065277, 5922405376
585, 1323362430.858369, 5402261502
587, 1290447099.427824, 5402261502
588, 1274926502.051653, 5402261502
589, 1269710087.640946, 5402261502
590, 1563401149.394388, 5922405376
592, 1263088846.943280, 5402261502
594, 1235553032.501000, 5871943680
595, 1242610527.355831, 5930742016
596, 1245033817.164933, 5922341120
598, 1247274340.842496, 5922341120
600, 1245584827.259478, 5922339584
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1084949248.000000, 2147546880
539, 1167092224.000000, 4328517632
540, 1502127030.134387, 4362078464
542, 1435413263.333333, 4362076416
544, 1607962296.748075, 4362144000
545, 2384300136.268245, 4882155520
546, 2395967929.631527, 5402257408
548, 2395772557.354331, 5402329088
550, 2381590912.000000, 5419034624
551, 2484487774.935421, 5888872192
552, 1990721020.753171, 5419035648
553, 1647289822.943689, 4345314304
555, 2958644522.129719, 5922405376
556, 1606731576.000000, 4345314304
557, 2910742675.017143, 5922405376
558, 2853669309.310925, 5922405376
559, 2832511435.091752, 5922405376
560, 1555186599.538038, 4345314304
562, 1528566305.902703, 4345314304
563, 2104767148.345594, 5402261504
564, 1371631938.224737, 4345314304
565, 2439169982.620910, 5922405376
567, 2372888207.900621, 5922405376
569, 2245613554.833211, 5922405376
570, 1184852518.793296, 4345314304
571, 2101980803.521321, 5922405376
573, 1693374381.192017, 5402261504
575, 2086209473.266894, 5922405376
576, 2070832343.761518, 5922405376
577, 1622442137.228741, 5402261504
578, 1572093873.042145, 5402261504
580, 1943965110.113160, 5922405376
581, 1455471694.194920, 5402261504
582, 1787425059.593458, 5922405376
583, 1397469924.727891, 5402261504
584, 1682206140.174725, 5922405376
585, 1332348564.210697, 5402261502
587, 1312896296.986695, 5402261504
588, 1269705771.220165, 5402261502
589, 1262583070.628834, 5402261502
590, 1557661781.050813, 5922405376
592, 1254883721.818734, 5922353408
594, 1248805618.957043, 5922353408
595, 1240887876.182134, 5905555712
596, 1243763128.151440, 5930742016
598, 1243412055.053492, 5922341120
600, 1246517814.499014, 5930742016
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1073748224.000000, 2113933568
539, 1741299339.228070, 4328532224
540, 1249903981.948718, 4328587520
542, 1448158734.688524, 4362141440
544, 1457933366.836528, 4362076160
545, 2381406339.779528, 4848631808
546, 2384147700.661417, 4865458432
548, 2409869898.687623, 5419057408
550, 2419400366.761998, 5402329088
551, 2269835304.407843, 5419057408
552, 2582528748.480938, 5939182592
553, 1652101766.854917, 4345314304
555, 2964383888.760427, 5922405376
556, 2886005493.847025, 5922405376
557, 2883282848.120755, 5922405376
558, 2899696217.138520, 5922405376
559, 2832511435.091752, 5922405376
560, 1546680570.865998, 4345314304
562, 1524446183.849057, 4345314304
563, 2618920244.647815, 5922405376
564, 2030093097.821782, 5402261504
565, 2423695478.356860, 5922405376
567, 2369380388.915360, 5888850944
569, 2223036335.247059, 5888850944
570, 1200784719.898089, 4345314304
571, 2118004217.081081, 5922405376
573, 1691046721.451546, 5402261504
575, 2087623019.366120, 5922405376
576, 2051408634.673826, 5922405376
577, 1626598417.089227, 5402261504
578, 1573141281.695847, 5402261504
580, 1919748330.626491, 5922405376
581, 1469964555.772076, 5402261504
582, 1750785847.061785, 5922405376
583, 1378025702.570151, 5402261504
584, 1661631538.110689, 5922405376
585, 1315580836.471467, 5402261504
587, 1300624377.510807, 5402261504
588, 1281476328.856698, 5402261504
589, 1267251735.649718, 5402261502
590, 1568160925.998976, 5922405376
592, 1253352209.915907, 5922346752
594, 1244852945.902646, 5905561600
595, 1253722802.367530, 5922341120
596, 1244723918.945410, 5922341120
598, 1250618437.234305, 5922341120
600, 1245338299.342702, 5930742016
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1987450407.384615, 4328457984
539, 1388914361.904762, 4328587520
540, 1542724393.481482, 4362012416
542, 1391045965.669903, 4362010368
544, 1418604715.327434, 4362141952
545, 2063450929.889764, 4848530432
546, 2387928939.086614, 4898947072
548, 2420388343.189774, 5402257408
