freq, avg, max
556, 2356774591.019157, 5402261504
557, 2899696217.138520, 5922405376
558, 2853669309.310925, 5922405376
559, 2811664992.323827, 5922405376
560, 1538258942.839529, 4345297920
562, 1512210011.950089, 4345297920
563, 2561844049.113160, 5922405376
564, 1979463284.981496, 5402261504
565, 2395203761.554859, 5922405376
567, 1911789345.019425, 5402261504
569, 1779083823.757050, 5402261504
570, 1699221668.066298, 5402261504
571, 1696877911.393103, 5402261504
573, 1681799704.847574, 5402261504
575, 1157407349.173261, 4345314304
576, 1141897593.453567, 4345314304
577, 1653769165.935484, 5402261504
578, 1575089858.415867, 5402261504
580, 1889084350.856084, 5922405376
581, 1439348060.123832, 5402261504
582, 1748928747.789714, 5922405376
583, 1358525702.255647, 5402261504
584, 1648243949.077503, 5922405376
585, 1315625555.811200, 5402261502
587, 1298835678.005263, 5402261504
588, 1269725177.695473, 5402261502
589, 1271754643.582689, 5402261502
590, 1555594433.562500, 5922405376
592, 1259542435.029501, 5402261502
594, 1242911865.808787, 5922353408
595, 1243538272.658065, 5922353408
596, 1247135310.983177, 5930742016
598, 1247109159.169139, 5922341120
600, 1247036455.202070, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 2181037824.000000, 2181037824
538, 1503051776.000000, 4328458496
539, 1437850540.429752, 4362143488
540, 1405525140.169697, 4328523776
542, 1251774073.945946, 4362139648
544, 1827186382.501511, 4362145792
545, 2394562609.686699, 5368710144
546, 2389257019.018719, 5368717568
548, 2433585435.410609, 5452646400
550, 2367687070.464251, 5435805440
551, 2394465628.590420, 5922356480
552, 1703281217.430515, 4831853568
553, 1639331906.040580, 4345314304
555, 2952927336.626087, 5922405376
556, 1611309155.920228, 4345314304
557, 2853669309.310925, 5922405376
558, 2829888740.266667, 5922405376
559, 2788576510.832117, 5922405376
560, 2778436236.334546, 5922405376
562, 2657634704.695652, 5922405376
563, 2583499529.737954, 5922405376
564, 2018435473.745693, 5402261504
565, 2369209318.201550, 5922405376
567, 2356422538.559753, 5922405376
569, 2213092014.250543, 5922405376
570, 1184852531.843575, 4345314304
571, 2107779381.142069, 5922405376
573, 1681799705.722488, 5402261504
575, 2084797853.686221, 5922405376
576, 2061046362.454484, 5922405376
577, 1598308890.928571, 5402261504
578, 1580101637.752246, 5402261504
580, 1882191855.305846, 5922405376
581, 1430110288.270458, 5402261504
582, 1699645506.509717, 5922405376
583, 1362278539.383425, 5402261504
584, 1664085416.147826, 5922405376
585, 1302014777.407916, 5402261502
587, 1293760162.171998, 5402261502
588, 1270232220.198560, 5402261502
589, 1265771476.171194, 5402261502
590, 1548390509.910380, 5922405376
592, 1258872271.330961, 5402261502
594, 1240480163.934696, 5930735360
595, 1248596701.136544, 5930735360
596, 1248623231.765841, 5922341120
598, 1250622998.425880, 5930742016
600, 1246394058.617241, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1852684812.190476, 4328525824
539, 1629036242.753488, 4362143488
540, 1605979446.360494, 4362076160
542, 1485290264.860892, 4362143488
544, 1610119554.052104, 4362145792
545, 2384114634.834646, 5419043584
546, 2402687620.153392, 5402266624
548, 2406092292.787402, 5452646400
550, 2364299791.324828, 5435820032
551, 2276285412.331061, 5922356480
552, 2263193134.070039, 5402262528
553, 1640917332.425532, 4345314304
555, 2947232203.911283, 5922405376
556, 2341077716.643197, 5402261504
557, 2851007305.313433, 5922405376
558, 2845698168.849162, 5922405376
559, 2840408768.951673, 5922405376
560, 2780964384.844404, 5922405376
562, 2743518738.154398, 5922405376
563, 2035130549.465674, 5402261504
564, 2010190230.588235, 5402261504
565, 2421774960.583201, 5922405376
567, 2374731947.064491, 5922405376
569, 2203518424.317232, 5922405376
570, 1163723474.172839, 4345314304
571, 1689885275.956044, 5402261504
573, 1688725450.410432, 5402261504
575, 1158999965.726776, 4345314304
576, 1139698328.327737, 4345314304
577, 1623401675.313984, 5402261504
578, 1569173509.386871, 5402261504
580, 1896111297.311841, 5922405376
581, 1416485055.441379, 5402261504
582, 1721518691.934758, 5922405376
583, 1354830381.758242, 5402261504
584, 1650764863.842588, 5922405376
585, 1309251688.870488, 5402261502
587, 1293892109.162035, 5402261502
588, 1276902973.189860, 5402261502
589, 1262460842.989269, 5402261502
590, 1545477442.421159, 5922405376
592, 1252790971.998990, 5905555712
594, 1244090524.330827, 5922341120
595, 1242765040.467958, 5930735360
596, 1248549960.127110, 5922341120
598, 1248054831.769155, 5922341120
600, 1243664626.934483, 5930742016
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 738218837.333333, 2181101824
538, 1537790086.637037, 4362076160
539, 1555868316.294737, 4362143488
540, 1486470213.764434, 4362070016
542, 1472410459.237598, 4362144000
544, 1382570645.795666, 4362078464
545, 2372901995.590551, 4848623360
546, 2396713844.661417, 5385474048
548, 2402488528.173058, 5419043584
550, 2448731054.271120, 5939136768
551, 2257333073.579668, 5419042816
552, 2973034811.517510, 5922405376
553, 2836586610.682081, 5922355200
555, 2944392867.514451, 5922405376
556, 1615912893.440000, 4345314304
557, 2837771435.855153, 5922405376
558, 1576866695.851301, 4345314304
559, 2780964384.844404, 5922405376
560, 2738602039.741935, 5922405376
562, 1505508976.894410, 4345314304
563, 2587874632.833192, 5922405376
564, 1402238594.115702, 4345314304
565, 2369209314.629457, 5922405376
567, 2322401237.009119, 5922405376
569, 2192453414.565280, 5922405376
570, 1707476025.915337, 5402261504
571, 2118004225.064449, 5922405376
573, 1680650936.131148, 5402261504
575, 1156618377.161554, 4345314304
576, 1121056303.682959, 4345314304
577, 1612895318.899083, 5402261504
578, 1579098858.651700, 5402261504
580, 1900804212.626476, 5922405376
581, 1435983160.717949, 5402261504
582, 1711205551.985467, 5922405376
583, 1357833068.322687, 5402261504
584, 1646183028.233333, 5922405376
585, 1316976636.686599, 5402261504
587, 1287823105.878914, 5402261502
588, 1269126269.815938, 5402261502
589, 1265942705.315547, 5402261502
590, 1555758405.106253, 5922405376
592, 1252437652.598079, 5905561600
594, 1250861278.544317, 5922353408
595, 1245599081.816012, 5930742016
596, 1250658723.734491, 5922353408
598, 1252334603.038710, 5930742016
600, 1246758220.139477, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 1082130368.000000, 2113931264
538, 1624597137.066667, 4362143488
539, 1459249643.140741, 4362076672
540, 1377507339.678832, 4328521984
542, 1330430832.998478, 4362143744
544, 1447898281.446374, 4362144000
545, 2384909928.669951, 4882178048
546, 2391405436.595074, 5402257408
548, 2403479592.023599, 5419042816
550, 2535476416.313418, 5402330880
551, 2363944748.456585, 5419089920
552, 1636800072.823301, 4345313280
553, 1873800118.680810, 4882184192
555, 2941558996.635226, 5922405376
556, 2321200650.384906, 5402261504
557, 2880565334.620170, 5922405376
558, 2861685231.460674, 5922405376
559, 2811664992.323827, 5922405376
560, 1524446183.849057, 4345314304
562, 1469011814.400000, 4345314304
563, 2079858676.098056, 5402261504
564, 1340212270.913112, 4345314304
565, 2402735854.088050, 5922405376
567, 1871082059.339924, 5402261504
569, 1754973564.530670, 5402261504
570, 1171760241.325967, 4345314304
571, 2093342531.331507, 5922405376
573, 1692209750.448418, 5402261504
575, 2079124935.749660, 5922405376
576, 2002053521.184021, 5922405376
577, 1564156856.273189, 5402261504
578, 1552427908.520807, 5402261504
580, 1875350087.569589, 5922405376
581, 1398951442.192963, 5402261504
582, 1710212099.421229, 5922405376
583, 1371295846.555061, 5402261504
584, 1637658038.141176, 5922405376
585, 1301961661.514512, 5402261502
587, 1295193304.620472, 5402261502
588, 1281600476.380062, 5402261502
589, 1260630290.461460, 5402261502
590, 1554634676.517540, 5922405376
592, 1246048927.120664, 5922346752
594, 1247219122.799301, 5922353408
595, 1249526695.910174, 5922353408
596, 1251080209.407040, 5922341120
598, 1250394842.597724, 5930735360
600, 1243292214.197349, 5922339584
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 1442818304.000000, 2180972544
538, 1693585771.054545, 4328527616
539, 1421235666.877698, 4362076160
540, 1313168850.613546, 4328525824
542, 1501173963.644090, 4362143488
544, 1737877956.566834, 4362076160
545, 2393587621.958621, 5368710144
546, 2396711502.943842, 5419023360
548, 2416281215.244094, 5419023360
550, 2570495884.912830, 5922410240
551, 2747721486.750000, 5955897600
552, 2542811180.706341, 5922405376
553, 1637749540.324324, 4345314304
555, 2952927336.626087, 5922405376
556, 2312474336.000000, 5402261504
557, 2848350263.112768, 5922405376
558, 1569573145.102683, 4345314304
559, 2798791073.054945, 5922405376
560, 1497536295.766990, 4345314304
562, 1489647611.280070, 4345314304
563, 2486802257.236778, 5922405376
564, 1365011036.679003, 4345314304
565, 2376578550.245723, 5922405376
567, 2349177573.239047, 5922405376
569, 2164504300.056657, 5922405376
570, 1719408080.771488, 5402261504
571, 2112149343.712509, 5922405376
573, 1692209750.272352, 5402261504
575, 1679561001.589078, 5402261504
576, 1651560594.899329, 5402261504
577, 1590330688.000000, 5402261504
578, 1558333830.645570, 5402261504
580, 1848266165.447734, 5922405376
581, 1438302135.562172, 5402261504
582, 1737966041.463941, 5922405376
583, 1354904112.747253, 5402261504
584, 1675871096.303229, 5922405376
585, 1316309691.375667, 5402261502
587, 1286720784.569343, 5402261502
588, 1276244912.042399, 5402261502
589, 1266435663.805128, 5905555712
590, 1569559693.442337, 5922405376
592, 1253456002.535226, 5905555712
594, 1250097854.897836, 5922341120
595, 1252168229.899900, 5922341120
596, 1250597028.705649, 5922341120
598, 1249923841.762989, 5930735360
600, 1245519920.846078, 5930742016
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1714240624.941176, 4362143488
539, 1376159987.037975, 4362143488
540, 1194903276.886878, 4362143488
542, 1337951551.608323, 4362008320
544, 1625071581.798604, 4362144000
545, 2388149544.859113, 4865412864
546, 2427532574.709931, 5419109120
548, 2398498134.255403, 5402266624
550, 2441913264.517140, 5939151104
551, 2818969513.665689, 5939200000
552, 2836302020.217054, 5922405376
553, 1639331906.040580, 4345314304
555, 2944392867.514451, 5922405376
556, 2356774591.019157, 5402261504
557, 2875145646.359360, 5922405376
558, 2843051008.714418, 5922405376
559, 2803926467.640367, 5922405376
560, 2738602039.741935, 5922405376
562, 2124760612.918826, 5402261504
563, 2579139190.818565, 5922405376
564, 1361724489.964687, 4345314304
565, 2383993765.940718, 5922405376
567, 2336605521.223242, 5922405376
569, 2203518434.653208, 5922405376
570, 1173380924.724758, 4345314304
571, 2112149342.297167, 5922405376
573, 1695708458.872502, 5402261504
575, 2093354032.745205, 5922405376
576, 2033743380.098470, 5922405376
577, 1616160528.304662, 5402261504
578, 1582078710.295630, 5402261504
580, 1903128105.270691, 5922405376
581, 1464700978.243757, 5402261504
582, 1734093846.046459, 5922405376
583, 1362994501.280265, 5402261502
584, 1650638267.069542, 5922405376
585, 1315741869.094400, 5402261504
587, 1304697941.301957, 5402261502
588, 1264564366.950820, 5402261502
589, 1269063746.330077, 5402261502
590, 1553590278.756729, 5922405376
592, 1257100946.200711, 5402261502
594, 1241657587.595309, 5922346752
595, 1246115147.068623, 5922346752
596, 1250698312.549010, 5922341120
598, 1247339373.142716, 5922339584
600, 1244976920.619024, 5934929664
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1263880928.000000, 2214592768
539, 1355019246.191304, 4328585216
540, 1443502081.511811, 4362143488
542, 1455215880.393443, 4362144000
544, 1334973375.228916, 4362141696
545, 2385934643.452217, 4899033088
546, 2392503233.763780, 5402249472
548, 2409600121.581121, 5419109120
550, 2321120365.893909, 5402268416
551, 2814549598.526934, 5955930880
552, 2398064820.194175, 5922405376
553, 1634593955.514451, 4345314304
555, 2935907588.426513, 5922405376
556, 1602179931.376770, 4345314304
557, 2869746313.735211, 5922405376
558, 2819446350.169742, 5922405376
559, 2809080742.352941, 5922405376
560, 2743518738.154398, 5922405376
562, 2128436667.570934, 5402261504
563, 2021752544.657354, 5402261504
564, 1934334028.679245, 5402261504
565, 2389585627.371384, 5922405376
567, 1859767877.853364, 5402261504
569, 1789434853.748364, 5402261504
570, 1705109462.841303, 5402261504
571, 2110690676.331492, 5922405376
573, 1684101962.294319, 5402261504
575, 2094777320.488005, 5922405376
576, 2043281995.122995, 5922405376
577, 1637498887.153693, 5402261504
578, 1556225872.427307, 5402261504
580, 1912576249.757348, 5922405376
581, 1421086459.602076, 5402261504
582, 1724381043.213521, 5922405376
583, 1366567601.445676, 5402261504
584, 1654295919.969746, 5922405376
585, 1314339916.083111, 5402261502
587, 1297227362.001051, 5402261504
588, 1282085373.874286, 5402261502
589, 1258683488.841998, 5402261502
590, 1568254972.078893, 5922405376
592, 1244180362.996475, 5402261502
594, 1248047406.327345, 5922346752
595, 1246823443.391239, 5922341120
596, 1249834702.894450, 5922341120
598, 1251713399.380268, 5930742016
600, 1245552300.572696, 5930742016
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 256.000000, 256
538, 1656813015.188406, 4362086144
539, 1462555132.041237, 4362011136
540, 1429976467.631902, 4362133760
542, 1580855283.428571, 4362074368
544, 1172948516.078757, 4362144000
545, 2387653759.873892, 5402257408
546, 2397025632.851232, 4915726080
548, 2431969892.840865, 5419023360
550, 2305096845.163565, 5402266368
551, 2664180991.749511, 5939152640
552, 2029125237.561165, 5402277888
553, 1640917332.425532, 4345314304
555, 2947232203.911283, 5922405376
556, 2327788728.794702, 5402261504
557, 2910742675.017143, 5922405376
558, 2861685231.460674, 5922405376
559, 2765864131.301357, 5922405376
560, 2780964384.844404, 5922405376
562, 2704672469.635398, 5922405376
563, 2523765454.956234, 5922405376
564, 2031769476.756400, 5402261504
565, 2358240749.827160, 5922405376
567, 1841117761.156626, 5385501696
569, 1762800586.289834, 5385501696
570, 1172570017.702833, 4345314304
571, 1699221666.475138, 5402261504
573, 1696877912.805517, 5402261504
575, 1153496068.350782, 4345314304
576, 1135258961.509030, 4345314304
577, 1604527621.003911, 5402261504
578, 1571154850.556477, 5402261504
580, 1859603831.207295, 5922405376
581, 1425254240.124928, 5402261504
582, 1710221455.413408, 5922405376
583, 1332941784.378378, 5402261504
584, 1656908822.208874, 5922405376
585, 1310865875.082891, 5402261502
587, 1297989183.019464, 5402261502
588, 1270423997.063304, 5402261502
589, 1262878400.133231, 5871943680
590, 1552330642.946248, 5922405376
592, 1258979288.528905, 5905555712
594, 1243910526.714716, 5922341120
595, 1253059289.134328, 5922353408
596, 1245664226.737989, 5930735360
598, 1243462797.617734, 5922341120
600, 1246707750.700148, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 2113937664.000000, 2113937664
538, 1389716458.666667, 4328525824
539, 1571425806.628572, 4328584704
540, 1390208496.588629, 4362143488
542, 1649488732.667768, 4362143488
544, 1616383093.975904, 4362144000
545, 2381901279.968473, 4865384448
546, 2381159545.077680, 4882153728
548, 2402469632.754420, 5419023360
550, 2404749796.141177, 5419045632
551, 2984648224.750000, 5922405376
552, 2413025507.028293, 5922356480
553, 1645692064.651794, 4345314304
555, 2950077021.652510, 5922405376
556, 1620543013.409742, 4345314304
557, 2869746313.735211, 5922405376
558, 1569573145.102683, 4345314304
559, 2806501238.479339, 5922405376
560, 1536873725.913043, 4345314304
562, 2145137557.537925, 5402261504
563, 2607747381.078498, 5922405376
564, 1359542243.897436, 4345314304
565, 2372888213.267081, 5922405376
567, 2350984628.381538, 5922405376
569, 2252232905.668386, 5922405376
570, 1186509665.566434, 4345314304
571, 2101980814.789546, 5922405376
573, 1688725449.883322, 5402261504
575, 2089049965.364320, 5922405376
576, 2035253785.906791, 5922405376
577, 1623567680.675462, 5402261504
578, 1532308077.284381, 5402261504
580, 1886857059.016656, 5922405376
581, 1437551090.129522, 5402261504
582, 1750939417.772311, 5922405376
583, 1389620791.177001, 5402261504
584, 1662360567.880565, 5922405376
585, 1326235431.588172, 5402261502
587, 1304097031.840381, 5402261502
588, 1275019625.265496, 5402261502
589, 1256878528.428717, 5402261502
590, 1552875125.613083, 5922405376
592, 1260477032.383792, 5402261502
594, 1246235475.131434, 5922353408
595, 1247046192.889387, 5922341120
596, 1247033457.140594, 5930735360
598, 1249361538.696535, 5922341120
600, 1242339725.002951, 5930742016
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 8192.000000, 8192
538, 1357094744.888889, 4328532224
539, 1285939162.815642, 4328527872
540, 1250206850.445860, 4362143488
542, 1278570786.504348, 4362139648
544, 1667657950.653307, 4362145792
545, 2389256912.078818, 4362145792
546, 2409373175.676847, 5435835648
548, 2408873931.893806, 5435821312
550, 2339005603.068493, 5955911936
551, 2305792398.639296, 5922356480
552, 2654464249.263158, 5922405376
553, 1645692064.651794, 4345314304
555, 2941558996.635226, 5922405376
556, 1594650895.157895, 4345314304
557, 2905208945.642586, 5922405376
558, 2853669309.310925, 5922405376
559, 2824657894.210721, 5922405376
560, 1556613375.295413, 4345314304
562, 2160204363.743635, 5402261504
563, 2086915018.368109, 5402261504
564, 2008549260.016326, 5402261504
565, 2397082356.354510, 5922405376
567, 1881095489.761468, 5402261504
569, 1771398796.993520, 5402261504
570, 1693374371.677908, 5402261504
571, 1691046710.542955, 5402261504
573, 1681799706.247437, 5402261504
575, 1675010497.611981, 5402261504
576, 1642807707.001335, 5402261504
577, 1593125511.871845, 5402261504
578, 1562320906.722081, 5402261504
580, 1930719551.840909, 5922405376
581, 1398751486.863791, 5402261504
582, 1733111914.253681, 5922405376
583, 1367558162.806434, 5402261502
584, 1669374041.851690, 5922405376
585, 1310972849.055260, 5402261502
587, 1288447409.109138, 5402261502
588, 1280878786.209652, 5402261502
589, 1263304385.375640, 5402261502
590, 1568792016.844422, 5922405376
592, 1256542526.967988, 5905561600
594, 1249336073.650125, 5905561600
595, 1245853857.923229, 5922341120
596, 1250743884.412903, 5922341120
598, 1251442861.963384, 5922341120
600, 1243755125.084195, 5930742016
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 1465206869.333333, 2181035776
538, 1570963040.969697, 4328523776
539, 1497082458.009132, 4328527872
540, 1288488908.068571, 4328523520
542, 1650115353.142857, 4362135808
544, 1221319141.399177, 4362144000
545, 2391405806.849261, 5402257408
546, 2389250138.960630, 4898965760
548, 1988485651.905512, 4882150400
550, 2421699651.447600, 5905649408
551, 2454545047.250000, 5939120384
552, 2492482887.750000, 5419026688
553, 1642505828.367861, 4345314304
555, 2950077021.652510, 5922405376
556, 2907973177.727878, 5922405376
557, 2859008258.394762, 5922405376
558, 2869746313.735211, 5922405376
559, 2837771435.855153, 5922405376
560, 1536873725.913043, 4345314304
562, 1510871427.305432, 4345314304
563, 2097589772.221654, 5402261504
564, 1362818245.603213, 4345314304
565, 2389585621.166536, 5922405376
567, 1873932137.480579, 5402261504
569, 1751226290.015658, 5402261504
570, 1176635803.339806, 4345314304
571, 2118004226.838531, 5922405376
573, 1684101963.170431, 5402261504
575, 1155796206.735695, 4345314304
576, 1134488886.417112, 4345314304
577, 1606720870.767624, 5402261504
578, 1574061325.094629, 5402261504
580, 1918501894.259724, 5922405376
581, 1438527394.165791, 5402261504
582, 1739048852.046591, 5922405376
583, 1686886530.018733, 5922405376
584, 1645568896.685653, 5922405376
585, 1317057265.333689, 5402261502
587, 1288710254.963969, 5402261504
588, 1265193187.285495, 5402261502
589, 1266437811.589744, 5402261502
590, 1554778091.744800, 5922405376
592, 1247728241.677598, 5905561600
594, 1244187077.910000, 5922341120
595, 1252145331.067198, 5930742016
596, 1252738295.147249, 5930735360
598, 1244601321.140664, 5930735360
600, 1243296469.797543, 5922339584
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1696971243.016393, 4328457984
539, 1621140522.897297, 4328532224
540, 1592041921.169713, 4362076160
542, 1314301527.138462, 4328525824
544, 1482433687.459807, 4362135552
545, 2392133040.047291, 5402257408
546, 2382594763.842520, 4898965760
548, 2423300733.988212, 5435806464
550, 2534262103.757101, 5955930880
551, 2504896762.483840, 5922356480
552, 2270136130.934634, 5402312704
553, 1845943439.131783, 4848629760
555, 2955783164.781431, 5922405376
556, 2334414310.497154, 5402261504
557, 2869746313.735211, 5922405376
558, 2845698168.849162, 5922405376
559, 2791123155.112329, 5922405376
560, 1523077741.156194, 4345314304
562, 1523077741.156194, 4345314304
563, 2046982385.304492, 5402261504
564, 1989064554.787389, 5402261504
565, 2408416080.088258, 5922405376
567, 1889764127.852535, 5402261504
569, 1782951404.892754, 5402261504
570, 1168532256.969697, 4345314304
571, 2113610026.489627, 5922405376
573, 1681799705.022556, 5402261504
575, 2091944176.054757, 5922405376
576, 2046039771.673360, 5922405376
577, 1603526053.108795, 5402261504
578, 1562225103.109137, 5402261504
580, 1918596600.287328, 5922405376
581, 1422129114.805540, 5402261504
582, 1730352993.374788, 5922405376
583, 1368372955.542730, 5402261504
584, 1653502306.338013, 5922405376
585, 1304485029.946060, 5402261502
587, 1297152386.822292, 5402261502
588, 1272328040.782474, 5402261502
589, 1270715690.351490, 5402261502
590, 1565050047.079755, 5922405376
592, 1257574368.800914, 5905561600
594, 1243774410.345636, 5930735360
595, 1244753155.141439, 5930735360
596, 1246939307.368447, 5930735360
598, 1248193176.561820, 5930735360
600, 1248039850.489887, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1386667341.662921, 4328589568
