freq, avg, max, min
550, 2460548478.370225, 5939136768, -1056961792
551, 2511135310.250000, 5905632000, -1056977920
552, -1500800929.120623, 1593883648, -4882185216
553, -1574416601.054264, 1593883648, -4865406976
555, 2947005631.814850, 5922405376, -16792576
556, -1299273550.303030, 1593883648, -4345314304
557, 2858788468.624883, 5922405376, -16792576
558, 2864147020.536082, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, 2763150913.967450, 5922405376, -16792576
562, 2676046364.021016, 5922405376, -16792576
563, -2077298670.225233, 536936448, -5402261504
564, -1997792911.426710, 536936448, -5402261504
565, 2402551134.591195, 5922405376, -16792576
567, -1065242758.956522, 1593883648, -4345314304
569, -1780326272.557329, 536936448, -5402261504
570, -953462537.606671, 1593883648, -4345314304
571, 2093181602.893151, 5922405376, -16792576
573, -1681487027.673749, 536936448, -5402261504
575, -1680335314.410959, 536936448, -5402261504
576, -1627127982.514589, 536936448, -5402261504
577, -1598835384.453420, 536936448, -5402261504
578, -1576298145.459216, 536936448, -5402261504
580, 1884393764.323257, 5922405376, -16792576
581, -1405477922.762450, 536936448, -5402261504
582, 1742193631.375927, 5922405376, -16792576
583, -1366861568.104677, 536936448, -5402261504
584, 1655720143.541463, 5922405376, -16792574
585, -1321555402.849758, 536936448, -5402261502
587, -1281550049.077325, 536936448, -5402261502
588, -1262847780.263646, 536936448, -5402261502
589, -1255051046.239386, 536936448, -5402261502
590, 1545042124.002023, 5922405376, -29360384
592, -1236048531.432297, 536936448, -5905561600
594, -1231800281.510734, 536890112, -5922346752
595, -1239565586.642538, 1090535424, -5922339584
596, -1234424945.429703, 1073751808, -5930735360
598, -1234414932.301877, 1073751808, -5930735360
600, -1230862414.520197, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -236107049.890909, 4294971392, -4294969600
539, -113678316.137931, 4328527872, -4328532224
540, -299253326.692607, 4328589568, -4362076160
542, -15745805.190840, 4362011136, -4328525312
544, -127556223.606154, 4362144000, -4362143232
545, 2386645329.213793, 5419043584, -256
546, 2372654519.685040, 5419043584, -1006604288
548, 2395917632.063054, 5419023360, -1090509056
550, 2367360645.510763, 5435836416, -1073739776
551, 2414638327.733855, 5939152640, -1073755136
552, 2999142829.990263, 5955977216, -17408
553, -1328202219.430784, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2332024580.623574, 536936448, -5402261504
557, 2877631700.369115, 5922405376, -16792576
558, 2858788468.624883, 5922405376, -16792576
559, 2837553278.692665, 5922405376, -16792576
560, -1234953026.822682, 1593883648, -4345314304
562, -1216341130.666667, 1593883648, -4345314304
563, -2073786751.242604, 536936448, -5402261504
564, -1136729679.748136, 1593883648, -4345314304
565, 2433156880.917197, 5922405376, -16792576
567, -1872740186.870229, 536936448, -5402261504
569, -1794652245.583029, 536936448, -5402261504
570, -958123329.251397, 1593883648, -4345314304
571, 2123728378.840862, 5922405376, -16792576
573, -1680335324.756164, 536936448, -5402261504
575, -1661773542.679400, 553697280, -5385500672
576, -1629729248.149833, 553697280, -5385500672
577, -1611223602.258700, 536936448, -5402261504
578, -1591522977.869001, 536936448, -5402261504
580, 1926158580.701135, 5922405376, -16792576
581, -1429917658.012813, 536936448, -5402261504
582, 1727469518.667421, 5922405376, -16792576
583, -1360176321.033795, 536936448, -5402261504
584, 1679229494.424409, 5922405376, -16792576
585, -1301043291.051962, 536936448, -5402261502
587, -1303093828.359002, 536936448, -5402261502
588, -1273401927.389408, 536936448, -5402261502
589, -1262271243.619146, 536936448, -5402261502
590, 1556189331.619339, 5922405376, -25166080
592, -1239178008.786471, 536936448, -5402261502
594, -1238489725.716358, 536936448, -5905561600
595, -1230158206.585354, 1090535424, -5905561600
596, -1232968015.884539, 1073751808, -5930735360
598, -1238464813.368551, 1090535424, -5922341120
600, -1230584116.928256, 1090535424, -5922339584
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -70357784.774194, 2181030144, -4328453888
539, 594053062.530612, 4362011136, -4328517632
540, -65019503.667656, 4362135552, -4328532224
542, -45933295.659574, 4328523520, -4328521728
544, -303252185.477054, 4362143744, -4362075904
545, 2383570991.668965, 4362145792, -486536192
546, 2396711953.402956, 5402266368, -536868864
548, 2364696024.479843, 5385539328, -1056977920
550, 2395233048.798434, 5939137280, -1073739776
551, 2371595100.250000, 5922356480, -1056979968
552, 2379187473.715400, 5922405376, -1627404288
553, -1329489238.077519, 1593883648, -4345314304
555, 2941332860.673725, 5922405376, -16792576
556, -1302975187.266857, 1593883648, -4345314304
557, 2904985604.136882, 5922405376, -16792576
558, 2866833836.667917, 5922405376, -16792576
559, 2801141059.109074, 5922405376, -16792576
560, -1249574522.870674, 1593883648, -4345314304
562, -1217420404.983141, 1593883648, -4345314304
563, -2054681506.090452, 536936448, -5402261504
564, -1989691559.552311, 536936448, -5402261504
565, 2438982468.035116, 5922405376, -16792576
567, -1054598512.159877, 1593883648, -4345314304
569, -1002947823.345029, 1593883648, -4345314304
570, -947536324.950276, 1593883648, -4345314304
571, -940392452.912954, 1593883648, -4345314304
573, -1684951621.978022, 536936448, -5402261504
575, -935287074.028630, 1593883648, -4345314304
576, -910114070.748011, 1593883648, -4345314304
577, -1582396010.295293, 536936448, -5402261504
578, -1516202853.358864, 536936448, -5402261504
580, 1878526974.579336, 5922405376, -16792576
581, -1467534608.861925, 536936448, -5402261504
582, 1761322113.437140, 5922405376, -16792576
583, 1708174745.369128, 5922405376, -16792576
584, 1666614471.549373, 5922405376, -16792576
585, -1304515059.578947, 536936448, -5402261504
587, -1300940960.307529, 536936448, -5402261502
588, -1266783254.900826, 536936448, -5402261502
589, -1258398225.477681, 536936448, -5402261502
590, 1546987580.694064, 5922405376, -520092672
592, -1245650117.844670, 536936448, -5402261502
594, -1232814919.981537, 536890112, -5930735360
595, -1239588620.963790, 1090535424, -5922341120
596, -1234137640.906296, 1073751808, -5930735360
598, -1235338876.706259, 1090535424, -5922339584
600, -1233179178.791030, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -200685907.692308, 4328589568, -4328587520
539, 75317528.510638, 4362070016, -4328587520
540, -124741731.292876, 4328589056, -4328532224
542, 456252665.610649, 4362144000, -4362082048
544, -737425325.316770, 4328531712, -4362078208
545, 2387885063.314286, 4848683776, -486536448
546, 2381901487.290640, 4831840256, -256
548, 2365916662.192534, 5402268416, -1056977920
550, 2373544418.191781, 5922360064, -1090532352
551, 2580595851.796078, 5939182592, -1056979968
552, 2975700905.503408, 5922405376, -16792576
553, -1329489238.077519, 1593883648, -4345314304
555, 2964155998.106692, 5922405376, -16792576
556, -1306682013.744762, 1593900032, -4345297920
557, 2893981874.666667, 5922405376, -16792576
558, 2858788468.624883, 5922405376, -16792576
559, 2775699278.590373, 5922405376, -16792576
560, 2775699278.590373, 5922405376, -16792576
562, -2174902288.113475, 536936448, -5402261504
563, -2073786752.108200, 536936448, -5402261504
564, -1110058820.970874, 1593883648, -4345314304
565, 2396898085.546667, 5922405376, -16792576
567, -1050560996.753446, 1593883648, -4345314304
569, -1002947822.035088, 1593883648, -4345314304
570, -958792875.561146, 1593883648, -4345314304
571, 2103265750.772195, 5922405376, -16792576
573, -1679185199.134839, 536936448, -5402261504
575, 2096052917.377229, 5922405376, -16792576
576, 2081717484.991826, 5922405376, -16792576
577, -1603884890.520262, 536936448, -5402261504
578, -1568326152.999361, 536936448, -5402261504
580, 1904302759.897756, 5922405376, -16792576
581, -1437609516.399297, 536936448, -5402261504
582, 1707154280.548910, 5922405376, -16792576
583, -1370752432.801787, 536936448, -5402261504
584, 1682114410.243392, 5922405376, -16792576
585, -1310230250.945008, 536936448, -5402261502
587, -1289195890.076721, 536936448, -5402261502
588, -1265532230.687306, 536936448, -5402261502
589, -1259039914.719712, 536936448, -5402261502
590, 1561965776.379152, 5922405376, -25166848
592, -1245848381.673615, 536936448, -5402261502
594, -1233756546.416416, 1048578048, -5922346752
595, -1234023989.918772, 1073751808, -5930735360
596, -1233354457.034774, 1073751808, -5930742016
598, -1228420667.881306, 1090535424, -5922341120
600, -1230542615.557304, 2160066306, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 658183266.461538, 4328527872, -4294969344
539, 231879813.731343, 4328585216, -4328587520
540, 46251676.868085, 4362076160, -4295034880
542, -104737523.250996, 4328589824, -4328527872
544, 353462691.190332, 4362144000, -2181048064
545, 2389802528.031527, 4865458432, -256
546, 2381736740.535433, 5385488384, -1056945920
548, 2387989416.652901, 5402281728, -1056979200
550, 2448371599.029354, 5939142912, -1593817088
551, 2443732729.480901, 5955914496, -1040199680
552, 2332542795.426342, 5419106304, -1073738752
553, -1400743203.044660, 1593883648, -4848612608
555, 2958417072.696999, 5922405376, -16792576
556, -1307943638.024786, 1593883648, -4345314304
557, 2904985604.136882, 5922405376, -16792576
558, -1291933015.984934, 1593883648, -4345314304
559, 2816631234.418433, 5922405376, -16792576
560, 2750715495.920792, 5922405376, -16792576
562, 2731049976.907954, 5922405376, -16792576
563, -2077298668.491109, 536936448, -5402261504
564, -1131106937.352020, 1593883648, -4345314304
565, 2446793464.006405, 5922405376, -16792576
567, -1904727993.838509, 536936448, -5402261504
569, -1788111958.390671, 536936448, -5402261504
570, -945577254.638181, 1593883648, -4345314304
571, 2111986960.099516, 5922405376, -16792576
573, -1680335324.756164, 536936448, -5402261504
575, -941037429.465021, 1593883648, -4345314304
576, -923475258.573351, 1593883648, -4345314304
577, -1604944843.428385, 536936448, -5402261504
578, -1578455006.910611, 536936448, -5402261504
580, 1940843394.438374, 5922405376, -16792576
581, -1435098672.203390, 536936448, -5402261504
582, 1765307257.137572, 5922405376, -16792576
583, -1360827998.617517, 536936448, -5402261504
584, 1654905026.829902, 5922405376, -16792574
585, -1309997361.724506, 536936448, -5402261504
587, -1294700385.294987, 536936448, -5402261502
588, -1259539462.188912, 536936448, -5402261502
589, -1261561520.339506, 536936448, -5402261502
590, 1559852971.949975, 5922405376, -25166080
592, -1245221291.835443, 536936448, -5905561600
594, -1231494482.585949, 536936448, -5905561600
595, -1232457385.336978, 1073751808, -5922353408
596, -1235706695.688801, 1057049344, -5930742016
598, -1232397594.072664, 1073751808, -5930735360
600, -1232481753.278051, 1090535424, -5922339583
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 339082886.736842, 4294966784, -4294969344
539, 12874673.116279, 4362012672, -4362076160
540, -153065921.871345, 4328521984, -4328587264
542, 430683328.196923, 4362143744, -4328587520
544, 779481126.121420, 4362144000, -4328521472
545, 2388447095.046306, 5419043584, -1040180224
546, 2379045080.944882, 4899017728, -1056978944
548, 2360181469.548133, 5402257408, -1543518464
550, 2359612047.530333, 5402266368, -1073740032
551, 2457258991.233626, 5939182592, -1056978944
552, -1745396891.052838, 1627409152, -5922354176
553, -1332070772.566990, 1593883648, -4345314304
555, 2944166513.695569, 5922405376, -16792576
556, -1309191676.824427, 1593883648, -4345314304
557, 2902226834.355175, 5922405376, -16792576
558, 2866833836.667917, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, -1261059592.235294, 1593883648, -4345314304
562, -1232733882.077269, 1593883648, -4345314304
563, -2080822501.726887, 536936448, -5402261504
564, -1125539547.038556, 1593883648, -4345314304
565, 2367192145.896204, 5922405376, -16792576
567, 2358059468.641975, 5922405376, -16792576
569, 2229062797.911014, 5922405376, -16792576
570, -954789561.096729, 1593883648, -4345314304
571, 2129648171.172125, 5922405376, -16792576
573, -1683795167.846259, 536936448, -5402261504
575, 2061188397.926330, 5888850944, -50347008
576, 2038776862.920378, 5888850944, -50347008
577, -1612238143.243101, 536936448, -5402261504
578, -1581225077.936856, 536936448, -5402261504
580, 1894872941.574442, 5922405376, -16792576
581, -1473579877.127251, 536936448, -5402261504
582, 1748042680.459073, 5922405376, -16792576
583, -1357020357.388613, 536936448, -5402261502
584, 1662098961.819369, 5922405376, -16792574
585, -1324444410.930383, 536936448, -5402261504
587, -1307348684.958977, 536936448, -5402261504
588, -1264166999.507216, 536936448, -5402261502
589, -1250594636.320081, 536936448, -5402261502
590, 1546382283.806174, 6459220736, -536877824
592, -1236251391.300403, 536936448, -5402261502
594, -1229785101.774226, 1040189440, -5922341120
595, -1237384481.331681, 1073751808, -5922353408
596, -1241102054.096726, 1073751808, -5930735360
598, -1235499639.481225, 1048578048, -5922341120
600, -1232977912.692270, 1090535424, -5922341120
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -4294964992.000000, 0, -4294964992
538, -165959887.567568, 2214588672, -4294961152
539, 59128812.606061, 4362012416, -4362141952
540, -1252658.400000, 4328576768, -4328532224
542, -466203509.542484, 4328584704, -4362078208
544, -210068915.566462, 4328581632, -4362078208
545, 2388298269.004926, 4865412864, -1040179456
546, 2389934705.749753, 5368710144, -553646848
548, 2395342976.251968, 5955930880, -1073739776
550, 2440442464.438356, 5939137280, -1073720320
551, 2383575693.526419, 5922356480, -1090509056
552, 2874018843.223414, 5939137280, -553662464
553, -1328202219.430784, 1593883648, -4345314304
555, 2955555935.319149, 5922405376, -16792576
556, -2347645804.769378, 536936448, -5402261504
557, 2880343887.622997, 5922405376, -16792576
558, 2850788130.626866, 5922405376, -16792576
559, 2866833836.667917, 5922405376, -16792576
560, 2790908584.094977, 5922405376, -16792576
562, 2716484382.492445, 5922405376, -16792576
563, -2104022083.183533, 536936448, -5402261504
564, -1106477974.296774, 1593883648, -4345314304
565, 2452684615.088283, 5922405376, -16792576
567, 2345391453.912509, 5922405376, -16792576
569, -1770050227.901876, 536936448, -5402261504
570, -951478910.402219, 1593883648, -4345314304
571, 2106164818.039973, 5922405376, -16792576
573, -1683795168.021963, 536936448, -5402261504
575, 2094616281.222755, 5922405376, -16792576
576, 2004937693.228346, 5922405376, -16792576
577, -1608166003.418087, 536936448, -5402261504
578, -1566420821.932355, 536936448, -5402261504
580, 1903189451.842991, 5922405376, -16792576
581, -1437589870.326698, 536936448, -5402261504
582, 1757171907.113924, 5922405376, -16792576
583, -1365350478.282536, 536936448, -5402261504
584, 1674672330.256579, 5922421760, -16777474
585, -1298954840.703017, 536936448, -5402261502
587, -1289706113.080967, 536936448, -5402261502
588, -1266163941.584925, 536936448, -5402261502
589, -1253232596.698007, 536936448, -5402261502
590, 1546080044.605570, 5922405376, -25165566
592, -1239877982.460606, 536936448, -5402261502
594, -1237148734.370556, 1048578048, -5922353408
595, -1239241322.942403, 1090535424, -5922341120
596, -1238366908.236660, 1090535424, -5922339584
598, -1237574187.268679, 1073751808, -5930742016
600, -1235398181.797137, 2160066306, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 67110912.000000, 67110912, 0
538, 172639975.225806, 4362143488, -4328521216
539, 149160228.000000, 4328521984, -4328453888
540, 219910711.251799, 4328589312, -4328587520
542, -118253079.161905, 4328511232, -4362008320
544, -488459250.497890, 4362078208, -4362141696
545, 2387235625.574803, 5385511168, -536882944
546, 2378368243.149606, 5402257408, -1056945920
548, 2380349907.905512, 5402281728, -1040180224
550, 2372007547.352306, 5905633024, -1073738752
551, 2350696573.495108, 5922359040, -1056962560
552, -1904287850.025218, 1593883648, -5402261504
553, -1332070772.566990, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2316609869.355996, 536936448, -5402261504
557, 2902226834.355175, 5922405376, -16792576
558, 2861465235.895131, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, -1262219721.597056, 1593883648, -4345314304
562, -1229420078.566308, 1593883648, -4345314304
563, -2032551537.259321, 536936448, -5402261504
564, -2002685459.644082, 536936448, -5402261504
565, 2468533953.344103, 5922405376, -16792576
567, 2336425894.556575, 5922405376, -16792576
569, 2219350109.141612, 5922405376, -16792576
570, -946229378.118621, 1593883648, -4345314304
571, 2107617335.084138, 5922405376, -16792576
573, -1681487029.252913, 536936448, -5402261504
575, -932743805.650578, 1593883648, -4345314304
576, -926581674.090479, 1593883648, -4345314304
577, -1626149761.611663, 536936448, -5402261504
578, -1536138420.548185, 536936448, -5402261504
580, 1915184785.566144, 5922405376, -16792576
581, -1433266429.652072, 536936448, -5402261504
582, 1715861359.228090, 5922405376, -16792576
583, -1360111256.889751, 536936448, -5402261504
584, 1661268140.529636, 5922405376, -16792576
585, -1323757186.975189, 536936448, -5402261502
587, -1294771236.083377, 536936448, -5402261504
588, -1262137595.937243, 536936448, -5402261502
589, -1248074900.395929, 536936448, -5402261502
590, 1550542770.701015, 5922405376, -25166848
592, -1242492890.740628, 536936448, -5402261502
594, -1238662259.579317, 536890112, -5922341120
595, -1232651097.702877, 1073751808, -5930735360
596, -1232567329.883053, 1090535424, -5922341120
598, -1239882873.399901, 1090535424, -5922341120
600, -1234725822.049778, 1090535424, -5922339584
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -335545182.315789, 4294963200, -4294905600
539, -275457453.213930, 4362012672, -4328532224
540, -616364803.121951, 4328519424, -4362076160
542, 91033013.563851, 4362139648, -4328587520
544, -276753268.338692, 4362067712, -4362008320
545, 2380712924.976378, 4865379072, -520090624
546, 2393703150.849261, 5402256384, -1056962560
548, 2422982534.657507, 5419044096, -1040184320
550, 2444330560.940255, 5905649408, -1073756160
551, 2380299663.250000, 5922356480, -1073721344
552, -1364048297.918129, 1593883648, -5385401344
553, -1325635643.114976, 1593883648, -4345314304
555, 2958417072.696999, 5922405376, -16792576
556, -1306697976.441905, 1593883648, -4345314304
557, 2888511211.432892, 5922405376, -16792576
558, -1287085233.470919, 1593883648, -4345314304
559, 2819229601.771218, 5922405376, -16792576
560, -1249574522.870674, 1593883648, -4345314304
562, -1219584710.428444, 1593883648, -4345314304
563, 2546704164.906667, 5922405376, -16792576
564, -1126463639.330049, 1593883648, -4345314304
565, 2433156878.675159, 5922405376, -16792576
567, -1850143009.978884, 536936448, -5402261504
569, -1785509180.739447, 536936448, -5402261504
570, -1707230049.803758, 536936448, -5402261504
571, 2097491515.914894, 5922405376, -16792576
573, -1676889661.069036, 536936448, -5402261504
575, -1662930764.537884, 553697280, -5385500672
576, -1613650997.573510, 553697280, -5385500672
577, -1585343451.782946, 536936448, -5402261504
578, -1553564403.037975, 536936448, -5402261504
580, 1899617857.268657, 5922405376, -16792576
581, -1457948572.451306, 536936448, -5402261504
582, 1737209953.457338, 5922405376, -16792576
583, -1359395309.714286, 536936448, -5402261504
584, 1676593483.403952, 5922405376, -16792576
585, -1301172279.219512, 536936448, -5402261502
587, -1277733055.079167, 536936448, -5402261502
588, -1265458651.438596, 536936448, -5402261502
589, -1251955237.244513, 536936448, -5402261502
590, 1545317001.595551, 5922405376, -520092672
592, -1242036294.694374, 536936448, -5402261502
594, -1233935398.231153, 536936448, -5905555712
595, -1227524447.083622, 1073751808, -5930735360
596, -1231835699.008416, 1073751808, -5930735360
598, -1239478235.576657, 1040189440, -5922341120
600, -1233580582.474384, 1090535424, -5922339583
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -2214593024.000000, 0, -2214593024
538, -299571145.142857, 2181103616, -4294969600
539, -305025649.021277, 4328584704, -4328524288
540, 157903104.000000, 4362076416, -4328587520
542, -78050975.475410, 4362139648, -4328587520
544, 237116470.501535, 4362144000, -4362133760
545, 2382942778.262069, 4882188288, -1056961792
546, 2395256965.422660, 5419026176, -1056962560
548, 2402383975.756624, 5452646400, -1073740544
550, 2421932317.085211, 5419108096, -1073755136
551, 2547067015.514677, 5955930880, -1040186368
552, 2445088810.208780, 5922356480, -1073739776
553, -1330778753.365664, 1593883648, -4345314304
555, 2944166513.695569, 5922405376, -16792576
556, -1301738966.952562, 1593883648, -4345314304
557, 2896724984.477725, 5922405376, -16792576
558, -1271578170.127896, 1593883648, -4345314304
559, 2853449929.979458, 5922405376, -16792576
560, -1241658659.677828, 1593883648, -4345314304
562, -1221756723.519145, 1593883648, -4345314304
563, -2066798419.464195, 536936448, -5402261504
564, -2002685468.630204, 536936448, -5402261504
565, 2376395847.863142, 5922405376, -16792576
567, -1872740186.088550, 536936448, -5402261504
569, -1773889815.508315, 536936448, -5402261504
570, -946882400.817115, 1593883648, -4345314304
571, -939748348.843836, 1593883648, -4345314304
573, -1682640311.835391, 536936448, -5402261504
575, 2097491526.984214, 5922405376, -16792576
576, 2043986574.127090, 5922405376, -16792576
