freq, avg, max, min
592, -1239914677.197669, 1040189440, -5922341120
594, -1237340192.439037, 536936448, -5922341120
595, -1239941200.811039, 1040189440, -5905561600
596, -1238414778.893459, 1090535424, -5922341120
598, -1239192621.511144, 1073751808, -5930735360
600, -1232233939.746917, 1073751808, -5930742016
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 33554176.000000, 33554176, 0
538, 99488069.614035, 4362143488, -4328532224
539, -829355.707317, 4294967552, -4294964992
540, 149578099.971084, 4328587520, -4362078208
542, -35830330.366522, 4362076416, -4362141440
544, 209707331.453968, 4362143488, -4362076160
545, 2384447095.802956, 4915726080, -520074496
546, 2391256646.368473, 5402257408, -536882944
548, 2425230295.009823, 5419034624, -1040200704
550, 2392609896.658823, 5939182592, -1090516736
551, 2984418776.250000, 5922405376, -16792576
552, 2904035945.044834, 5922405376, -503313664
553, -1329489238.077519, 1593883648, -4345314304
555, 2958417072.696999, 5922405376, -16792576
556, -2349894508.628353, 536936448, -5402261504
557, 2899473299.430740, 5922405376, -16792576
558, 2853449929.979458, 5922405376, -16792576
559, 2811448842.126955, 5922405376, -16792576
560, -1243894886.817770, 1593900032, -4345297920
562, -1222830695.814617, 1593900032, -4345297920
563, 2561647104.214585, 5922405376, -16792576
564, -1973684373.934031, 536936448, -5402261504
565, 2395019627.335423, 5922405376, -16792576
567, -1906207966.582751, 536936448, -5402261504
569, -1773889813.287057, 536936448, -5402261504
570, -1694260749.082873, 536936448, -5402261504
571, -1691923840.353103, 536936448, -5402261504
573, -1676889659.494190, 536936448, -5402261504
575, -935913609.080491, 1593883648, -4345314304
576, -923384944.839839, 1593883648, -4345314304
577, -1648873954.924731, 536936448, -5402261504
578, -1570257832.046065, 536936448, -5402261504
580, 1886700891.236566, 5922405376, -16792576
581, -1434231018.537383, 536936448, -5402261504
582, 1745209012.708571, 5922405376, -16792576
583, -1352608291.853444, 536936448, -5402261504
584, 1644397307.744887, 5922405376, -16792576
585, -1308752142.746667, 536936448, -5402261502
587, -1291010739.628421, 536936448, -5402261504
588, -1261615464.446502, 536936448, -5402261502
589, -1263507066.826378, 536936448, -5402261502
590, 1551485516.653963, 5922405376, -25166848
592, -1251395316.376399, 536936448, -5402261502
594, -1233964475.030954, 1048578048, -5922353408
595, -1232167303.326055, 1073751808, -5922353408
596, -1234860850.579416, 1073751808, -5930742016
598, -1233513427.730959, 2160066306, -5922341120
600, -1234432478.021193, 1090535424, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 2181037824.000000, 2181037824, 0
538, -169494751.179487, 4328458496, -4294955008
539, -9152527.867769, 4362143488, -4328532224
540, 301889626.763636, 4328523776, -4328522240
542, -89727347.027027, 4362139648, -4328527872
544, 672681912.072508, 4362145792, -4328591360
545, 2389537881.032512, 5368710144, -1056978944
546, 2385190820.445320, 5368717568, -536882944
548, 2418555601.477407, 5452646400, -536882944
550, 2313363343.921646, 5435805440, -1056965632
551, 2322208813.294233, 5922356480, -1056977920
552, -1429298673.321671, 1593883648, -4831853568
553, -1325635643.114976, 1593883648, -4345314304
555, 2952700326.709179, 5922405376, -16792576
556, -1302975187.266857, 1593883648, -4345314304
557, 2853449929.979458, 5922405376, -16792576
558, 2829671189.096296, 5922405376, -16792576
559, 2788362135.591241, 5922405376, -16792576
560, 2778222640.640000, 5922405376, -16792576
562, 2657430395.770435, 5922405376, -16792576
563, 2583300920.047337, 5922405376, -16792576
564, -2012542819.963905, 536936448, -5402261504
565, 2369027182.337985, 5922405376, -16792576
567, 2356241385.696222, 5922405376, -16792576
569, 2212921880.098479, 5922405376, -16792576
570, -958123315.486034, 1593883648, -4345314304
571, 2107617343.028965, 5922405376, -16792576
573, -1676889658.969241, 536936448, -5402261504
575, 2084614696.338336, 5922405376, -16792576
576, 2060616417.100472, 5922405376, -16792576
577, -1593491849.310390, 536936448, -5402261504
578, -1575318701.023107, 536936448, -5402261504
580, 1879548766.976000, 5922405376, -16792576
581, -1425025891.766686, 536936448, -5402261504
582, 1695788888.988340, 5922405376, -16792576
583, -1356289160.948066, 536936448, -5402261504
584, 1660219386.336957, 5922405376, -16792574
585, -1294664989.479683, 536936448, -5402261502
587, -1286579743.581542, 536936448, -5402261502
588, -1262135455.241770, 536936448, -5402261502
589, -1257647858.893901, 536936448, -5402261502
590, 1543884163.960000, 5922405376, -520086784
592, -1249684451.979665, 1040189440, -5402261502
594, -1232110745.557827, 536890112, -5930735360
595, -1238699467.611222, 1073751808, -5930735360
596, -1238740728.108416, 1040189440, -5922341120
598, -1238792871.494794, 1073751808, -5930742016
600, -1231778307.324630, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 103063015.619048, 4328521472, -4328525824
539, -277487924.390698, 4362143488, -4362133760
540, -108540666.943210, 4328523776, -4362076160
542, -106384338.981627, 4362143488, -4362076416
544, -36206237.755511, 4362145792, -4362076160
545, 2382199292.220472, 5419043584, -486536448
546, 2391668026.399213, 5402266624, -1056961792
548, 2386904445.228346, 5452646400, -1543518464
550, 2307499034.378803, 5435820032, -1073757184
551, 2193494772.035054, 5922356480, -1593832704
552, -2236099277.945525, 1073790976, -5402262528
553, -1326917690.181818, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2334243444.186489, 536936448, -5402261504
557, 2850788130.626866, 5922405376, -16792576
558, 2845479402.309125, 5922405376, -16792576
559, 2840190409.040892, 5922405376, -16792576
560, 2780750594.795269, 5922405376, -16792576
562, 2743307826.786355, 5922405376, -16792576
563, -2029189169.336642, 536936448, -5402261504
564, -2004321648.522876, 536936448, -5402261504
565, 2421588783.670364, 5922405376, -16792576
567, 2374549386.641803, 5922405376, -16792576
569, 2203349026.145638, 5922405376, -16792576
570, -941037440.351166, 1593883648, -4345314304
571, -1684951633.406593, 536936448, -5402261504
573, -1683795167.319149, 536936448, -5402261504
575, -937226558.950820, 1593883648, -4345314304
576, -921580869.974480, 1593883648, -4345314304
577, -1618574761.878628, 536936448, -5402261504
578, -1564338558.947100, 536936448, -5402261504
580, 1893635786.817111, 5922405376, -16792576
581, -1411083932.783908, 536936448, -5402261504
582, 1717744282.812149, 5922405376, -16792576
583, -1348837017.907692, 536936448, -5402261504
584, 1646893915.659299, 5922405376, -16792574
585, -1302589190.104034, 536936448, -5402261502
587, -1286465374.546408, 536936448, -5402261502
588, -1268764516.674599, 536936448, -5402261502
589, -1254327810.239141, 536936448, -5402261502
590, 1540955716.277078, 5922405376, -520092672
592, -1244226906.316162, 536936448, -5905555712
594, -1234043409.690226, 1090535424, -5922341120
595, -1234479351.323398, 536890112, -5930735360
596, -1239782800.558093, 536936448, -5922341120
598, -1236679098.851705, 1090535424, -5922341120
600, -1230388233.837931, 1073751808, -5930742016
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -715851776.000000, 33550592, -2181101824
538, 57914741.570370, 4362076160, -4328453888
539, -145877307.284211, 4362143488, -4328525824
540, -140889284.286374, 4362070016, -4328532224
542, 9411578.318538, 4362144000, -4362141440
544, -483488040.685243, 4362078208, -4362078464
545, 2369071252.409449, 4848623360, -520044544
546, 2389514233.196850, 5385474048, -1056961792
548, 2388433821.577188, 5419043584, -553645824
550, 2405520792.644401, 5939136768, -1073723392
551, 2156510083.128055, 5419042816, -1090516992
552, 2972806255.813230, 5922405376, -16792576
553, -2827437779.853565, 1056966656, -5922355200
555, 2944166513.695569, 5922405376, -16792576
556, -1306697976.441905, 1593883648, -4345314304
557, 2837553278.692665, 5922405376, -16792576
558, -1275123465.278811, 1593883648, -4345314304
559, 2780750594.795269, 5922405376, -16792576
560, 2738391506.351254, 5922405376, -16792576
562, -1217420404.983141, 1593883648, -4345314304
563, 2587675686.801016, 5922405376, -16792576
564, -1133911334.294215, 1593883648, -4345314304
565, 2369027178.765892, 5922405376, -16792576
567, 2322222699.574468, 5922405376, -16792576
569, 2192284867.030129, 5922405376, -16792576
570, -1702491038.645385, 536936448, -5402261504
571, 2117841400.903673, 5922405376, -16792576
573, -1675744241.836066, 536936448, -5402261504
575, -935298511.487389, 1593883648, -4345314304
576, -906518359.926024, 1593883648, -4345314304
577, -1608034075.847969, 536936448, -5402261504
578, -1574232903.598460, 536936448, -5402261504
580, 1898385103.306401, 5922405376, -16792576
581, -1430819384.165501, 536936448, -5402261504
582, 1707341839.334824, 5922405376, -16792574
583, -1351734120.472467, 536936448, -5402261504
584, 1642322471.252688, 5922405376, -16792574
585, -1310203384.754939, 536936448, -5402261504
587, -1280396200.787056, 536936448, -5402261502
588, -1260904274.944987, 536936448, -5402261502
589, -1257836576.476142, 536936448, -5402261502
590, 1551263542.678190, 5922405376, -536884480
592, -1244365376.541456, 536936448, -5905561600
594, -1241903902.382073, 1048578048, -5922353408
595, -1235185979.156638, 1073751808, -5930742016
596, -1240124046.851117, 1073751808, -5922353408
598, -1240671888.706203, 1073751808, -5930742016
600, -1232658145.221784, 2160066306, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -1031798720.000000, 67108864, -2113931264
538, 46411349.333333, 4362143488, -4328521216
539, 273655938.844444, 4362076672, -4328532224
540, -258326677.021898, 4328519680, -4328521984
542, 263320891.226788, 4362143744, -4362133760
544, 277719907.628192, 4362144000, -4328525824
545, 2382926361.978325, 4882178048, -503330816
546, 2382149331.609852, 5402257408, -1056962560
548, 2383486352.991150, 5419042816, -1056977920
550, 2505307513.355534, 5402330880, -1543518464
551, 2286918270.626341, 5419089920, -1056978944
552, -1312231307.433010, 1627391744, -4345313280
553, -1733108812.775313, 1593883648, -4882184192
555, 2941332860.673725, 5922405376, -16792576
556, -2314424387.381132, 536936448, -5402261504
557, 2880343887.622997, 5922405376, -16792576
558, 2861465235.895131, 5922405376, -16792576
559, 2811448842.126955, 5922405376, -16792576
560, -1232733882.077269, 1593883648, -4345314304
562, -1187907158.219913, 1593883648, -4345314304
563, -2073786750.809806, 536936448, -5402261504
564, -1083754090.363349, 1593883648, -4345314304
565, 2402551140.830189, 5922405376, -16792576
567, -1865619492.015209, 536936448, -5402261504
569, -1749849930.499287, 536936448, -5402261504
570, -947536314.872928, 1593883648, -4345314304
571, 2093181603.068493, 5922405376, -16792576
573, -1687269300.467675, 536936448, -5402261504
575, 2078919449.948299, 5922405376, -16792576
576, 2000932797.443353, 5922405376, -16792576
577, -1559379911.564168, 536936448, -5402261504
578, -1547602481.232030, 536936448, -5402261504
580, 1872675575.670141, 5922405376, -16792576
581, -1393389230.569807, 536936448, -5402261504
582, 1706331780.033520, 5922405376, -16792576
583, -1365415797.473860, 536936448, -5402261504
584, 1633818127.495187, 5922405376, -16792574
585, -1294718104.803166, 536936448, -5402261502
587, -1287864422.279265, 536936448, -5402261502
588, -1273319181.715472, 536936448, -5402261502
589, -1252492693.511996, 536936448, -5402261502
590, 1550745371.331978, 5922405376, -25166848
592, -1236975272.938663, 1073751808, -5922346752
594, -1237237398.260110, 1073751808, -5922353408
595, -1238035094.183126, 1073751808, -5922353408
596, -1240036336.006941, 1090535424, -5922341120
598, -1237876147.500247, 1073751808, -5930735360
600, -1228387209.885125, 2160066306, -5922339584
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -1442818133.333333, 256, -2180972544
538, 435601631.418182, 4328527616, -4328521216
539, -89197751.251799, 4328525824, -4362076160
540, -138229066.964143, 4328521216, -4328525824
542, 34753976.265604, 4362143488, -4362086144
544, -1376023294.970854, 2181103872, -4362076160
545, 2388595842.396059, 5368710144, -1056978944
546, 2385471868.595074, 5419023360, -1056959488
548, 2388473663.748032, 5419023360, -1073758208
550, 2528759676.865818, 5922410240, -1090516992
551, 2721377095.250000, 5955897600, -1040199680
552, 2485458688.499512, 5922405376, -1090533376
553, -1324356071.042471, 1593883648, -4345314304
555, 2952700326.709179, 5922405376, -16792576
556, -2305723539.969925, 536936448, -5402261504
557, 2848131292.689655, 5922405376, -16792576
558, -1269225572.173913, 1593883648, -4345314304
559, 2798575912.556777, 5922405376, -16792576
560, -1210973336.515446, 1593883648, -4345314304
562, -1204594191.508341, 1593883648, -4345314304
563, 2486611081.269325, 5922405376, -16792576
564, -1103807477.702333, 1593883648, -4345314304
565, 2376395847.863142, 5922405376, -16792576
567, 2348996977.340508, 5922405376, -16792576
569, 2164337901.144476, 5922405376, -16792576
570, -1714388243.499650, 536936448, -5402261504
571, 2111986969.653075, 5922405376, -16792576
573, -1687269300.643741, 536936448, -5402261504
575, -1674657642.593857, 536936448, -5402261504
576, -1646671965.637584, 536936448, -5402261504
577, -1585495178.749354, 536936448, -5402261504
578, -1553490071.496202, 536936448, -5402261504
580, 1845407436.161933, 5922405376, -16792576
581, -1433286026.189142, 536936448, -5402261504
582, 1734288593.950028, 5922405376, -16792576
583, -1348671090.980220, 536936448, -5402261504
584, 1671977563.129721, 5922405376, -16792576
585, -1309468423.512273, 536936448, -5402261502
587, -1278846747.664234, 536936448, -5402261502
588, -1268106300.782834, 536936448, -5402261502
589, -1258200307.823590, 536936448, -5905555712
590, 1565690092.849821, 5922405376, -25164802
592, -1245320710.058794, 536936448, -5905555712
594, -1241074040.715652, 1040189440, -5922341120
595, -1241831295.674801, 1090535424, -5922341120
596, -1239226732.009911, 1090535424, -5922341120
598, -1238433965.284018, 1073751808, -5930735360
600, -1232199348.366552, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -123361633.882353, 4362143488, -4328532224
539, -188016308.388186, 4362143488, -4328532224
540, 233218332.380091, 4362143488, -4328517632
542, -270285936.176255, 4328521472, -4362008320
544, -592946276.562313, 4362144000, -4328531968
545, 2387157763.026601, 4865412864, -503329024
546, 2416315056.959685, 5419109120, -1056961792
548, 2373448290.829077, 5402266624, -1073674240
550, 2391500954.703232, 5939151104, -1073739776
551, 2796174003.925709, 5939200000, -1056878592
552, 2827653487.379845, 5922405376, -503315456
553, -1325635643.114976, 1593883648, -4345314304
555, 2944166513.695569, 5922405376, -16792576
556, -2349894508.628353, 536936448, -5402261504
557, 2874924616.007526, 5922405376, -16792576
558, 2842832445.678140, 5922405376, -16792576
559, 2803710912.352293, 5922405376, -16792576
560, 2738391506.351254, 5922405376, -16792576
562, -2118557642.721934, 536936448, -5402261504
563, 2578940916.334177, 5922405376, -16792576
564, -1101149838.587480, 1593883648, -4345314304
565, 2383810493.503900, 5922405376, -16792576
567, 2336425891.816514, 5922405376, -16792576
569, 2203349036.481615, 5922405376, -16792576
570, -948846885.355463, 1593883648, -4345314304
571, 2111986968.237733, 5922405376, -16792576
573, -1690757798.902826, 536936448, -5402261504
575, 2093170121.293151, 5922405376, -16792576
576, 2033073583.606121, 5922405376, -16792576
577, -1611289696.819435, 536936448, -5402261504
578, -1577289620.897172, 536936448, -5402261504
580, 1900831267.822029, 5922405376, -16792576
581, -1459692137.068965, 536936448, -5402261504
582, 1730310670.069122, 5922405376, -16792576
583, -1356983260.815920, 536936448, -5402261502
584, 1646785395.431806, 5922405376, -16792574
585, -1308635830.007467, 536936448, -5402261504
587, -1297474547.180328, 536936448, -5402261502
588, -1256410518.704918, 536936448, -5402261502
589, -1260984073.227763, 536936448, -5402261502
590, 1549781600.351447, 5922405376, -25165566
592, -1248983387.688516, 536936448, -5402261502
594, -1231705519.938623, 1073751808, -5922346752
595, -1234122994.243163, 1073751808, -5922346752
596, -1240764167.685644, 1040189440, -5922341120
598, -1235977126.719012, 1090535424, -5922339584
600, -1231359930.252341, 1073751808, -5934929664
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 721412106.666667, 2214592768, -2181037824
539, -111752617.182609, 4328576768, -4328585216
540, -101317589.165354, 4362143488, -4362076160
542, 7154500.196721, 4362144000, -4362077952
544, 439629837.365462, 4362141696, -4328530176
545, 2384116414.423645, 4899033088, -486535168
546, 2390422589.732284, 5402249472, -536868864
548, 2396336778.698132, 5419109120, -1056982016
550, 2254474674.797642, 5402268416, -1073757184
551, 2796474799.514202, 5955930880, -1073723136
552, 2301054466.236893, 5922405376, -1073739776
553, -1321804323.267823, 1593883648, -4345314304
555, 2935681886.924111, 5922405376, -16792576
556, -1295592885.786591, 1593883648, -4345314304
557, 2869525698.463850, 5922405376, -16792576
558, 2819229601.771218, 5922405376, -16792576
559, 2808864790.823529, 5922405376, -16792576
560, 2743307826.786355, 5922405376, -16792576
562, -2122222969.134948, 536936448, -5402261504
563, -2015850199.822514, 536936448, -5402261504
564, -1928686836.125786, 536936448, -5402261504
565, 2389401925.053948, 5922405376, -16792576
567, -1854338350.439909, 536936448, -5402261504
569, -1784210629.911273, 536936448, -5402261504
570, -1700131382.641719, 536936448, -5402261504
571, 2110528414.408840, 5922405376, -16792576
573, -1679185197.207392, 536936448, -5402261504
575, 2094616281.222755, 5922405376, -16792576
576, 2042609063.187166, 5922405376, -16792576
577, -1632630214.089155, 536936448, -5402261504
578, -1551451878.922882, 536936448, -5402261504
580, 1910309892.156348, 5922405376, -16792576
581, -1415995608.522491, 536936448, -5402261504
582, 1720638059.445634, 5922405376, -16792576
583, -1360874500.736142, 536936448, -5402261504
584, 1650416592.890330, 5922405376, -16792576
585, -1307241429.875333, 536936448, -5402261502
587, -1289895775.742376, 536936448, -5402261504
588, -1274161493.955325, 536936448, -5402261502
589, -1250601067.386340, 536936448, -5402261502
590, 1563751371.681352, 5922405376, -536872192
592, -1236144794.766868, 536936448, -5402261502
594, -1238091497.471058, 1073751808, -5922346752
595, -1235933935.576406, 1090535424, -5922341120
596, -1238759995.611992, 1090535424, -5922341120
598, -1240423902.824988, 1073751808, -5930742016
600, -1230110060.107442, 1577084928, -5930742016
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 256.000000, 256, 0
538, -284486414.840580, 4328523520, -4362086144
539, 206509347.628866, 4362011136, -4328524288
540, -91096031.018405, 4328527616, -4362133760
542, 77694059.809524, 4362012672, -4362074368
544, -8089897.119171, 4362144000, -4362143744
545, 2387653759.369458, 5402257408, -256
546, 2389752987.617734, 4915726080, -1056959488
548, 2410874943.622790, 5419023360, -1056961792
550, 2239534157.476984, 5402266368, -1090516992
551, 2624258600.328767, 5939152640, -1073738752
552, -1922986665.755340, 1593834752, -5402277888
553, -1326917690.181818, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2320993239.069063, 536936448, -5402261504
557, 2910518908.099048, 5922405376, -16792576
558, 2861465235.895131, 5922405376, -16792576
559, 2765651502.103168, 5922405376, -16792576
560, 2780750594.795269, 5922405376, -16792576
562, 2704464544.623009, 5922405376, -16792576
563, 2523571437.397192, 5922405376, -16792576
564, -2025837905.598679, 536936448, -5402261504
565, 2358059457.185185, 5922405376, -16792576
567, -1834446047.228916, 553696256, -5385501696
569, -1756412634.716655, 553696256, -5385501696
570, -948191152.563925, 1593883648, -4345314304
571, -1694260750.674033, 536936448, -5402261504
573, -1691923838.940690, 536936448, -5402261504
575, -932755211.138001, 1593883648, -4345314304
576, -918039323.397993, 1593883648, -4345314304
577, -1599713600.753585, 536936448, -5402261504
578, -1566420819.158902, 536936448, -5402261504
580, 1856686914.905775, 5922405376, -16792576
581, -1420148665.624060, 536936448, -5402261504
582, 1706359894.667039, 5922405376, -16792576
583, -1326864223.822703, 536936448, -5402261504
584, 1653077683.384199, 5922405376, -16792574
585, -1303750591.673751, 536936448, -5402261502
587, -1290512493.260389, 536936448, -5402261502
588, -1262193540.571281, 536936448, -5402261502
589, -1254663679.622767, 536936448, -5871943680
590, 1548476720.163286, 5922405376, -25164802
592, -1250929197.246957, 536936448, -5905555712
594, -1234904609.153692, 1040189440, -5922341120
595, -1241075083.315423, 1073751808, -5922353408
596, -1233429797.866271, 1073751808, -5930735360
598, -1231658416.733005, 1090535424, -5922341120
600, -1232341724.177253, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 2113937664.000000, 2113937664, 0
538, 179892885.333333, 4328519424, -4328525824
539, -316254992.457143, 4328584704, -4328532224
540, -277639842.675585, 4362143488, -4328591360
542, 141918846.095868, 4362143488, -4328534272
544, -52192690.120482, 4362144000, -4295035136
545, 2380975785.237438, 4865384448, -469688320
546, 2372053525.899705, 4882153728, -1056978944
548, 2384176285.170923, 5419023360, -1056978944
550, 2353301495.215686, 5419045632, -1073740032
551, 2984418776.250000, 5922405376, -16792576
552, 2345722670.454634, 5922356480, -1090532352
553, -1330778753.365664, 1593883648, -4345314304
555, 2949850230.857143, 5922405376, -16792576
556, -1310442099.652340, 1593883648, -4345314304
557, 2869525698.463850, 5922405376, -16792576
558, -1269225572.173913, 1593883648, -4345314304
559, 2806285485.252525, 5922405376, -16792576
560, -1242783351.420290, 1593883648, -4345314304
562, -2138875119.037489, 536936448, -5402261504
563, 2607546907.303754, 5922405376, -16792576
564, -1099385170.666667, 1593883648, -4345314304
565, 2372705794.583851, 5922405376, -16792576
567, 2350803893.563077, 5922405376, -16792576
569, 2252059762.511422, 5922405376, -16792576
570, -959463350.780420, 1593883648, -4345314304
571, 2101819222.448418, 5922405376, -16792576
573, -1683795167.846259, 536936448, -5402261504
