freq, avg, max
542, 5.981918, 337.788552
544, 4.892262, 816.988275
545, 11.066596, 916.816061
546, 11.004897, 916.816061
548, 10.906823, 916.816061
550, 10.265174, 698.190554
551, 13.537579, 1142.486463
552, 7.836014, 684.043729
553, 7.775562, 684.043729
555, 13.591864, 1135.427363
556, 7.657415, 684.043729
557, 13.185378, 1135.427363
558, 13.173067, 1135.427363
559, 13.063292, 1135.427363
560, 12.619280, 1135.427363
562, 11.630120, 1128.325865
563, 11.845807, 1135.427363
564, 6.539546, 684.043729
565, 11.179363, 1135.427363
567, 10.827595, 1135.427363
569, 9.561426, 1128.325865
570, 5.658431, 684.043729
571, 9.676514, 1135.427363
573, 9.057157, 1128.325865
575, 9.013968, 1128.325865
576, 8.763316, 1128.325865
577, 8.632013, 1128.325865
578, 8.532209, 1128.325865
580, 8.814821, 1135.427363
581, 7.691589, 1128.325865
582, 8.095976, 1135.427363
583, 7.351578, 1128.325865
584, 7.699292, 1135.427363
585, 7.051187, 1128.325865
587, 7.054588, 1128.325865
588, 6.898847, 1128.325865
589, 6.798752, 1128.325865
590, 7.087172, 1135.427363
592, 6.760122, 1128.325865
594, 6.792199, 1128.325865
595, 7.073137, 1452.411542
596, 7.097959, 1452.411542
598, 6.784618, 1128.325865
600, 6.777288, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.040957, 0.081915
538, 3.042433, 81.523831
539, 3.308281, 243.333794
540, 6.512318, 343.067148
542, 4.366404, 816.988275
544, 5.184455, 585.288021
545, 11.066584, 916.816061
546, 11.070516, 916.816061
548, 11.173743, 916.815630
550, 11.155270, 1050.411857
551, 13.764249, 1135.427363
552, 13.349062, 1135.427363
553, 7.805671, 684.043729
555, 13.644444, 1135.427363
556, 12.654016, 1128.325865
557, 13.372848, 1135.427363
558, 13.160779, 1135.427363
559, 12.967238, 1135.427363
560, 7.303606, 684.036842
562, 7.180036, 684.036842
563, 11.816044, 1135.427363
564, 10.629781, 1128.325865
565, 11.048048, 1135.427363
567, 10.266652, 1128.325865
569, 9.554515, 1128.325865
570, 9.125916, 1128.325865
571, 9.113337, 1128.325865
573, 9.032411, 1128.325865
575, 5.496866, 684.043729
576, 5.422674, 684.043729
577, 8.881228, 1128.325865
578, 8.474977, 1128.325865
580, 8.716620, 1135.427363
581, 7.781982, 1128.325865
582, 8.107172, 1135.427363
583, 7.335195, 1128.325865
584, 7.649329, 1135.427363
585, 7.108543, 1128.325865
587, 7.017991, 1128.325865
588, 6.858248, 1128.325865
589, 6.870547, 1128.325865
590, 7.205715, 1135.427363
592, 6.795199, 1128.325865
594, 6.721729, 1128.325865
595, 6.767728, 1128.325865
596, 6.767810, 1128.325865
598, 7.051849, 1452.411542
600, 7.064248, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 1.392364, 2.784729
538, 11.486828, 407.247822
539, 2.573019, 84.500094
540, 3.838237, 337.788552
542, 2.500241, 243.333794
544, 7.435358, 902.710665
545, 11.075676, 916.816061
546, 11.075788, 916.816061
548, 11.506838, 1050.418585
550, 10.654513, 916.816061
551, 10.487891, 836.439729
552, 8.277746, 684.043729
553, 7.783068, 684.043729
555, 13.618103, 1135.427363
556, 7.650150, 684.043729
557, 13.160779, 1135.427363
558, 13.051207, 1135.427363
559, 12.860852, 1135.427363
560, 12.814128, 1135.427363
562, 12.257476, 1135.427363
563, 11.915841, 1135.427363
564, 10.838894, 1128.325865
565, 10.928241, 1135.427363
567, 10.869306, 1135.427363
569, 10.208653, 1135.427363
570, 5.626841, 684.043729
571, 9.723198, 1135.427363
573, 9.032411, 1128.325865
575, 9.617160, 1135.427363
576, 9.507572, 1135.427363
577, 8.598977, 1128.325865
578, 8.488749, 1128.325865
580, 8.692638, 1135.427363
581, 7.721668, 1128.325865
582, 7.882820, 1135.427363
583, 7.355079, 1128.325865
584, 7.723053, 1135.427363
585, 7.034436, 1128.325865
587, 6.990184, 1128.325865
588, 6.860073, 1128.325865
589, 6.835695, 1128.325865
590, 7.196593, 1135.427363
592, 6.787931, 1128.325865
594, 6.775300, 1128.325865
595, 6.782709, 1128.325865
596, 7.092020, 1452.411542
598, 6.802293, 1128.325865
600, 7.038504, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 1.585397, 11.106546
539, 3.945695, 163.042822
540, 3.474206, 102.878531
542, 5.795191, 816.988374
544, 5.460468, 401.077383
545, 11.072062, 916.816061
546, 11.046543, 916.816061
548, 11.027679, 842.923745
550, 10.700003, 916.815630
551, 9.831607, 916.816061
552, 12.179977, 1128.326295
553, 7.790588, 684.043729
555, 13.591864, 1135.427363
556, 12.569816, 1128.325865
557, 13.148513, 1135.427363
558, 13.124051, 1135.427363
559, 13.099680, 1135.427363
560, 12.825777, 1135.427363
562, 12.653233, 1135.427363
563, 10.928469, 1128.325865
564, 10.794652, 1128.325865
565, 11.170511, 1135.427363
567, 10.953695, 1135.427363
569, 10.164522, 1135.427363
570, 5.526567, 684.043729
571, 9.075806, 1128.325865
573, 9.069584, 1128.325865
575, 5.503985, 684.043729
576, 5.412397, 684.043729
577, 8.733016, 1128.325865
578, 8.444310, 1128.325865
580, 8.749259, 1135.427363
581, 7.649778, 1128.325865
582, 7.983765, 1135.427363
583, 7.323671, 1128.325865
584, 7.661926, 1135.427363
585, 7.076386, 1128.325865
587, 6.990267, 1128.325865
588, 6.897278, 1128.325865
589, 6.899991, 1128.325865
590, 7.098781, 1135.427363
592, 6.830890, 1128.325865
594, 6.769559, 1128.325865
595, 6.766127, 1128.325865
596, 7.068508, 1452.411542
598, 7.031232, 1452.411542
600, 6.766004, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.208640, 0.814144
538, 5.234690, 132.164695
539, 9.493305, 888.551358
540, 3.929508, 114.438141
542, 4.074705, 330.814143
544, 4.247037, 407.248198
545, 11.028792, 916.816061
546, 11.039402, 916.816061
548, 11.195939, 916.815630
550, 10.908791, 916.809174
551, 9.329703, 684.093014
552, 13.710743, 1135.427363
553, 15.122025, 1346.944484
555, 13.578782, 1135.427363
556, 7.671987, 684.043729
557, 13.087528, 1135.427363
558, 7.486776, 684.043729
559, 12.825777, 1135.427363
560, 12.630577, 1135.427363
562, 7.148279, 684.043729
563, 11.936004, 1135.427363
564, 6.658351, 684.043729
565, 10.928240, 1135.427363
567, 10.712496, 1135.427363
569, 10.113517, 1135.427363
570, 9.170214, 1128.325865
571, 9.770333, 1135.427363
573, 9.026245, 1128.325865
575, 5.492714, 684.043729
576, 5.339836, 684.043729
577, 8.676725, 1128.325865
578, 8.482424, 1128.325865
580, 8.773797, 1135.427363
581, 7.762974, 1128.325865
582, 7.942773, 1135.427363
583, 7.331541, 1128.325865
584, 7.640356, 1135.427363
585, 7.116142, 1128.325865
587, 6.957446, 1128.325865
588, 6.856457, 1128.325865
589, 6.826651, 1128.325865
590, 7.224823, 1135.427363
592, 7.026512, 1452.411542
594, 6.821175, 1128.325865
595, 6.809351, 1128.325865
596, 6.824569, 1128.325865
598, 6.811245, 1128.325865
600, 7.071947, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.618550, 1.991953
538, 2.637986, 64.588466
539, 1.874335, 18.250375
540, 4.074319, 816.988374
542, 4.260944, 888.551358
544, 5.181767, 888.605485
545, 11.035177, 916.816061
546, 11.053098, 916.816061
548, 11.235343, 916.816061
550, 11.638742, 916.816061
551, 10.391051, 849.407761
552, 7.718905, 669.939302
553, 9.856188, 909.714132
555, 13.565726, 1135.427363
556, 12.463192, 1128.325865
557, 13.284703, 1135.427363
558, 13.197713, 1135.427363
559, 12.967238, 1135.427363
560, 7.238114, 684.043729
562, 6.975140, 684.043729
563, 11.168453, 1128.325865
564, 6.364060, 684.043729
565, 11.082763, 1135.427363
567, 10.048215, 1128.325865
569, 9.425124, 1128.325865
570, 5.564709, 684.043729
571, 9.656645, 1135.427363
573, 9.088284, 1128.325865
575, 9.591040, 1135.427363
576, 9.234527, 1135.427363
577, 8.405460, 1128.325865
578, 8.341964, 1128.325865
580, 8.685890, 1135.427363
581, 7.554749, 1128.325865
582, 7.931357, 1135.427363
583, 7.404472, 1128.325865
584, 7.601645, 1135.427363
585, 7.034152, 1128.325865
587, 6.997607, 1128.325865
588, 6.923944, 1128.325865
589, 6.808039, 1128.325865
590, 7.224372, 1135.427363
592, 6.800224, 1128.325865
594, 6.789705, 1128.325865
595, 6.806442, 1128.325865
596, 7.067513, 1452.411542
598, 6.786306, 1128.325865
600, 7.039285, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 1.494363, 5.189904
538, 3.063731, 64.588466
539, 3.880075, 243.333794
540, 4.336424, 330.814143
542, 7.200013, 902.710773
544, 8.110770, 902.659228
545, 11.103311, 916.816061
546, 11.088052, 916.816061
548, 11.139609, 916.816061
550, 11.839926, 1056.896269
551, 12.642419, 1043.927842
552, 11.242459, 1043.927842
553, 7.775562, 684.043729
555, 13.618103, 1135.427363
556, 12.416382, 1128.325865
557, 13.136271, 1135.427363
558, 7.452180, 684.043729
559, 12.907919, 1135.427363
560, 7.110457, 684.043729
562, 7.073034, 684.043729
563, 11.470208, 1135.427363
564, 6.481720, 684.043729
565, 10.962207, 1135.427363
567, 10.835912, 1135.427363
569, 9.984683, 1135.427363
570, 9.234254, 1128.325865
571, 9.743343, 1135.427363
573, 9.088284, 1128.325865
575, 9.020288, 1128.325865
576, 8.869650, 1128.325865
577, 8.543325, 1128.325865
578, 8.371821, 1128.325865
580, 8.545702, 1135.427363
581, 7.747519, 1128.325865
582, 8.041307, 1135.427363
583, 7.314948, 1128.325865
584, 7.778010, 1135.427363
585, 7.111793, 1128.325865
587, 6.952227, 1128.325865
588, 6.895337, 1128.325865
589, 6.838970, 1128.325865
590, 7.284675, 1135.427363
592, 6.849328, 1128.325865
594, 7.022168, 1452.411542
595, 7.087148, 1452.411542
596, 7.061895, 1452.411542
598, 6.786170, 1128.325865
600, 6.777717, 1128.325865
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 7.519042, 132.164711
539, 5.864460, 888.551358
540, 4.242489, 816.988275
542, 4.320150, 816.985010
544, 7.258402, 888.550604
545, 11.075468, 916.816061
546, 11.158019, 916.816061
548, 11.038494, 916.816061
550, 11.084814, 916.816061
551, 12.837195, 1142.486894
552, 13.054909, 1135.427363
553, 7.783068, 684.043729
555, 13.578782, 1135.427363
556, 12.654016, 1128.325865
557, 13.259732, 1135.427363
558, 13.111854, 1135.427363
559, 12.931581, 1135.427363
560, 12.630578, 1135.427363
562, 11.409359, 1128.325865
563, 11.895747, 1135.427363
564, 6.466128, 684.043729
565, 10.996381, 1135.427363
567, 10.777965, 1135.427363
569, 10.164524, 1135.427363
570, 5.572399, 684.043729
571, 9.743343, 1135.427363
573, 9.107061, 1128.325865
575, 9.656661, 1135.427363
576, 9.381512, 1135.427363
577, 8.682922, 1128.325865
578, 8.540991, 1128.325865
580, 8.784711, 1135.427363
581, 7.904602, 1128.325865
582, 8.044588, 1135.427363
583, 7.359583, 1128.325865
584, 7.661097, 1135.427363
585, 7.110233, 1128.325865
587, 7.049254, 1128.325865
588, 6.831961, 1128.325865
589, 6.854813, 1128.325865
590, 7.136007, 1135.427363
592, 6.865590, 1128.325865
594, 6.795127, 1128.325865
595, 6.811316, 1128.325865
596, 7.097569, 1452.411542
598, 7.058130, 1452.411542
600, 6.757366, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 11.647180, 243.333794
539, 7.208028, 888.551358
540, 5.193699, 842.923844
542, 4.311309, 331.559619
544, 4.518806, 829.955516
545, 11.068788, 916.816061
546, 11.085809, 916.815630
548, 11.229387, 916.816061
550, 10.008844, 842.930077
551, 12.868742, 1050.418585
552, 10.234544, 1043.927842
553, 7.760595, 684.043729
555, 13.539688, 1135.427363
556, 7.606847, 684.043729
557, 13.234855, 1135.427363
558, 13.003092, 1135.427363
559, 12.955331, 1135.427363
560, 12.653233, 1135.427363
562, 11.429081, 1128.325865
563, 10.856692, 1128.325865
564, 10.387628, 1128.325865
565, 11.022156, 1135.427363
567, 9.987499, 1128.325865
569, 9.610064, 1128.325865
570, 9.157513, 1128.325865
571, 9.736618, 1135.427363
573, 9.044767, 1128.325865
575, 9.663261, 1135.427363
576, 9.426994, 1135.427363
577, 8.798085, 1128.325865
578, 8.371063, 1128.325865
580, 8.837472, 1135.427363
581, 7.683168, 1128.325865
582, 7.996842, 1135.427363
583, 7.380904, 1128.325865
584, 7.671401, 1135.427363
585, 7.101247, 1128.325865
587, 7.008299, 1128.325865
588, 6.925656, 1128.325865
589, 6.797874, 1128.325865
590, 7.267678, 1135.427363
592, 6.717874, 1128.325865
594, 6.799847, 1128.325865
595, 6.769074, 1128.325865
596, 7.068232, 1452.411542
598, 6.785285, 1128.325865
600, 6.757188, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000001, 0.000001
538, 3.431397, 48.665880
539, 4.097869, 141.129965
540, 2.963745, 114.438557
542, 4.659775, 567.298268
544, 1.782649, 213.914843
545, 11.079650, 916.816061
546, 11.054732, 916.816061
548, 10.946787, 916.816061
550, 10.421988, 916.809174
551, 12.260980, 1142.486463
552, 10.777564, 1037.441253
553, 7.790588, 684.043729
555, 13.591864, 1135.427363
556, 12.498532, 1128.325865
557, 13.423744, 1135.427363
558, 13.197713, 1135.427363
559, 12.756198, 1135.427363
560, 12.825777, 1135.427363
562, 12.474231, 1135.427363
563, 11.640558, 1135.427363
564, 10.910435, 1128.325865
565, 10.877685, 1135.427363
567, 9.886662, 1121.280968
569, 9.466409, 1121.280968
570, 5.568550, 684.043729
571, 9.125917, 1128.325865
573, 9.113337, 1128.325865
575, 5.477908, 684.043729
576, 5.392286, 684.043729
577, 8.620429, 1128.325865
578, 8.450642, 1128.325865
580, 8.623429, 1135.427363
581, 7.697436, 1128.325865
582, 7.931083, 1135.427363
583, 7.198444, 1128.325865
584, 7.689925, 1135.427363
585, 7.084047, 1128.325865
587, 7.013679, 1128.325865
588, 6.863476, 1128.325865
589, 6.813736, 1128.325865
590, 7.213387, 1135.427363
592, 6.878684, 1128.325865
594, 6.729384, 1128.325865
595, 6.822163, 1128.325865
596, 6.772483, 1128.325865
598, 7.041932, 1452.411542
600, 7.041947, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.574849, 1.149698
538, 1.813082, 15.744624
539, 2.501115, 83.177372
540, 2.557248, 141.129847
542, 6.260995, 888.551573
544, 5.406076, 388.738765
545, 11.068679, 916.816061
546, 11.045764, 916.816061
548, 10.736896, 842.923745
550, 10.782814, 1056.896269
551, 13.764249, 1135.427363
552, 10.630958, 916.816061
553, 7.813235, 684.043729
555, 13.604971, 1135.427363
556, 7.693949, 684.043729
557, 13.234854, 1135.427363
558, 7.452180, 684.043729
559, 12.943445, 1135.427363
560, 7.297066, 684.043729
562, 11.518682, 1128.325865
563, 12.027584, 1135.427363
564, 6.455772, 684.043729
565, 10.945197, 1135.427363
567, 10.844243, 1135.427363
569, 10.389072, 1135.427363
570, 5.634706, 684.043729
571, 9.696468, 1135.427363
573, 9.069584, 1128.325865
575, 9.636856, 1135.427363
576, 9.390967, 1135.427363
577, 8.723257, 1128.325865
578, 8.234417, 1128.325865
580, 8.750609, 1135.427363
581, 7.764667, 1128.325865
582, 8.120277, 1135.427363
583, 7.511583, 1128.325865
584, 7.715044, 1135.427363
585, 7.167599, 1128.325865
587, 7.045762, 1128.325865
588, 6.889097, 1128.325865
589, 6.790215, 1128.325865
590, 7.178329, 1135.427363
592, 6.806832, 1128.325865
594, 6.787461, 1128.325865
595, 6.860245, 1128.325865
596, 6.764263, 1128.325865
598, 7.040792, 1452.411542
600, 6.745758, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000001, 0.000002
538, 1.288811, 11.106546
539, 7.068448, 888.551358
540, 4.690522, 829.953933
542, 3.410958, 343.065577
544, 5.080563, 829.955021
545, 11.076490, 916.816061
546, 11.054111, 916.816061
548, 11.190562, 916.816061
550, 10.307004, 842.930077
551, 9.744781, 842.923350
552, 11.928426, 1043.927842
553, 7.813235, 684.043729
555, 13.565726, 1135.427363
556, 7.571135, 684.043729
557, 13.398248, 1135.427363
558, 13.160779, 1135.427363
559, 13.027105, 1135.427363
560, 7.390704, 684.043729
562, 11.599515, 1128.325865
563, 11.206312, 1128.325865
564, 10.785846, 1128.325865
565, 11.056708, 1135.427363
567, 10.101949, 1128.325865
569, 9.513272, 1128.325865
570, 9.094532, 1128.325865
571, 9.082039, 1128.325865
573, 9.032411, 1128.325865
575, 8.996209, 1128.325865
576, 8.822214, 1128.325865
577, 8.571234, 1128.325865
578, 8.392982, 1128.325865
580, 8.911771, 1135.427363
581, 7.554142, 1128.325865
582, 8.018484, 1135.427363
583, 7.391227, 1128.325865
584, 7.748417, 1135.427363
585, 7.084218, 1128.325865
587, 6.960390, 1128.325865
588, 6.920124, 1128.325865
589, 6.825744, 1128.325865
590, 7.278520, 1135.427363
592, 6.862661, 1128.325865
594, 6.986484, 1452.411542
595, 6.962549, 1452.411542
596, 7.097500, 1452.411542
598, 7.101981, 1452.411542
600, 6.763639, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 1.086852, 3.154605
538, 5.050580, 114.438557
539, 3.239635, 110.154379
540, 9.282401, 888.551358
542, 5.176529, 567.295589
544, 2.870098, 902.710773
545, 11.065146, 916.816061
546, 11.037136, 916.816061
548, 10.299625, 1121.273651
550, 10.857957, 916.816061
551, 10.644476, 916.809174
552, 11.176013, 909.763847
553, 7.798122, 684.043729
555, 13.604971, 1135.427363
556, 13.410984, 1135.427363
557, 13.185378, 1135.427363
558, 13.234854, 1135.427363
559, 13.087528, 1135.427363
560, 7.297066, 684.043729
562, 7.173717, 684.043729
563, 11.263584, 1128.325865
564, 6.471316, 684.043729
565, 11.022153, 1135.427363
567, 10.063507, 1128.325865
569, 9.405013, 1128.325865
570, 5.587848, 684.043729
571, 9.770333, 1135.427363
573, 9.044767, 1128.325865
575, 5.488946, 684.043729
576, 5.391603, 684.043729
577, 8.632207, 1128.325865
578, 8.497814, 1128.325865
580, 8.898229, 1135.427363
581, 7.773824, 1128.325865
582, 8.065558, 1135.427363
583, 7.829617, 1135.427363
584, 7.637246, 1135.427363
585, 7.117659, 1128.325865
587, 6.962716, 1128.325865
588, 6.835307, 1128.325865
589, 6.841191, 1128.325865
590, 7.204865, 1135.427363
592, 6.718725, 1128.325865
594, 7.029539, 1452.411542
595, 6.820703, 1128.325865
596, 6.817765, 1128.325865
598, 6.771155, 1128.325865
600, 7.046683, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 6.492504, 132.164711
539, 3.188375, 114.438557
540, 6.222443, 337.788552
542, 2.834509, 247.196774
544, 4.933216, 888.554156
545, 11.078323, 916.816061
546, 11.030425, 916.816061
548, 11.240052, 916.816061
550, 11.784965, 1149.539107
551, 11.293622, 916.816061
552, 9.594428, 842.923745
553, 9.442939, 895.609705
555, 13.631261, 1135.427363
556, 12.534073, 1128.325865
557, 13.234854, 1135.427363
558, 13.124051, 1135.427363
559, 12.872587, 1135.427363
560, 7.231623, 684.043729
562, 7.231622, 684.043729
563, 10.992059, 1128.325865
564, 10.681299, 1128.325865
565, 11.108942, 1135.427363
567, 10.148467, 1128.325865
569, 9.575273, 1128.325865
570, 5.549391, 684.043729
571, 9.750077, 1135.427363
573, 9.032411, 1128.325865
575, 9.650071, 1135.427363
576, 9.437953, 1135.427363
577, 8.615437, 1128.325865
578, 8.433316, 1128.325865
580, 8.898108, 1135.427363
581, 7.679877, 1128.325865
582, 8.032101, 1135.427363
583, 7.395362, 1128.325865
584, 7.673968, 1135.427363
585, 7.049982, 1128.325865
587, 7.008268, 1128.325865
588, 6.873936, 1128.325865
589, 6.857892, 1128.325865
590, 7.183213, 1135.427363
592, 6.864319, 1128.325865
594, 6.780510, 1128.325865
595, 6.775009, 1128.325865
596, 6.766327, 1128.325865
598, 6.775657, 1128.325865
600, 7.075750, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 2.637650, 61.615734
539, 4.105382, 243.333794
540, 4.216296, 247.196774
542, 5.068036, 902.658475
544, 6.165403, 816.988275
545, 11.073388, 916.816061
546, 10.996649, 916.816061
548, 11.098249, 916.815630
550, 10.623409, 916.816061
551, 10.864214, 916.808743
552, 7.820813, 684.043729
553, 7.805671, 684.043729
555, 13.552694, 1135.427363
556, 12.569816, 1128.325865
557, 13.347545, 1135.427363
558, 7.459073, 684.043729
559, 12.884342, 1135.427363
560, 12.529623, 1135.427363
562, 12.236215, 1135.427363
563, 11.875720, 1135.427363
564, 6.539549, 684.043729
565, 10.996383, 1135.427363
567, 9.838877, 1128.325865
569, 9.603087, 1128.325865
570, 5.572401, 684.043729
571, 9.723196, 1135.427363
573, 9.050958, 1128.325865
575, 9.044795, 1128.325865
576, 8.916913, 1128.325865
577, 8.598564, 1128.325865
578, 8.535017, 1128.325865
580, 8.774755, 1135.427363
581, 7.755376, 1128.325865
582, 8.079983, 1135.427363
583, 7.366226, 1128.325865
584, 7.719036, 1135.427363
585, 7.104651, 1128.325865
587, 6.997435, 1128.325865
588, 6.899521, 1128.325865
589, 6.846304, 1128.325865
590, 7.274836, 1135.427363
592, 6.824483, 1128.325865
594, 6.944257, 1452.411542
595, 6.773528, 1128.325865
596, 7.091808, 1452.411542
598, 6.778334, 1128.325865
600, 7.048059, 1452.411542
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 1.212546, 1.953848
538, 2.991431, 58.603807
539, 5.803259, 179.475649
540, 4.457918, 576.283252
542, 5.166687, 888.551358
544, 6.109054, 916.816061
545, 11.139040, 916.816061
546, 11.066312, 916.816061
548, 11.208787, 923.868274
550, 11.021676, 916.815630
551, 11.312869, 916.809174
552, 8.091048, 684.043729
553, 7.847197, 684.043729
555, 13.631261, 1135.427363
556, 7.671987, 684.043729
557, 13.322337, 1135.427363
558, 13.173067, 1135.427363
559, 12.979167, 1135.427363
560, 7.303676, 684.043729
562, 7.123020, 684.043729
563, 10.865610, 1128.325865
564, 6.492157, 684.043729
565, 11.082765, 1135.427363
567, 10.140683, 1128.325865
569, 9.547616, 1128.325865
