freq, min_avg, max, min, illegal, max_avg
560, 19.383438, 64, 17, 713, 62.277615
562, 19.407801, 64, 17, 713, 62.277615
563, 21.070161, 64, 17, 0, 62.120235
564, 19.468931, 64, 17, 713, 62.277615
565, 19.437898, 64, 17, 713, 62.262231
567, 20.806870, 64, 17, 0, 62.120235
569, 20.633504, 64, 17, 0, 62.120235
570, 19.159218, 64, 17, 713, 62.277615
571, 19.108409, 64, 17, 713, 62.262231
573, 20.421233, 64, 17, 0, 62.120235
575, 20.407913, 64, 17, 209, 62.238748
576, 20.579933, 64, 17, 209, 62.238748
577, 20.757715, 64, 17, 0, 62.120235
578, 20.789235, 64, 3, 0, 62.120235
580, 19.766709, 64, 17, 713, 62.262231
581, 20.778684, 64, 3, 0, 62.120235
582, 19.004525, 64, 3, 713, 62.262231
583, 19.376177, 64, 3, 0, 62.120235
584, 18.274876, 64, 3, 713, 62.262231
585, 18.344115, 64, 3, 0, 62.120235
587, 17.858736, 64, 3, 0, 62.120235
588, 17.018692, 64, 3, 0, 62.120235
589, 16.956768, 64, 3, 0, 62.120235
590, 15.768957, 64, 3, 713, 62.208211
592, 16.739021, 64, 3, 0, 62.120235
594, 16.048524, 64, 1, 0, 62.196481
595, 15.254204, 64, 1, 2, 62.265885
596, 14.891972, 64, 1, 2, 62.340176
598, 14.876549, 64, 1, 6, 62.301075
600, 13.480590, 64, 1, 19, 62.361681
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 18.451613, 64, 17, 11, 53.709677
539, 20.448980, 64, 17, 33, 53.540816
540, 21.537092, 64, 17, 89, 53.649852
542, 21.553191, 64, 17, 193, 54.643617
544, 21.661686, 64, 17, 235, 54.336179
545, 22.794089, 64, 17, 0, 60.152709
546, 22.608867, 64, 17, 23, 60.353695
548, 22.198623, 64, 17, 82, 60.637168
550, 21.294521, 64, 17, 255, 61.612524
551, 20.704102, 64, 17, 387, 62.038160
552, 20.164717, 64, 17, 560, 62.305284
553, 19.259690, 64, 17, 713, 62.277615
555, 19.257940, 64, 17, 713, 62.262231
556, 19.294397, 64, 17, 713, 62.277615
557, 19.279468, 64, 17, 713, 62.262231
558, 19.302064, 64, 17, 713, 62.262231
559, 19.340972, 64, 17, 713, 62.262231
560, 19.364299, 64, 17, 713, 62.277615
562, 19.406389, 64, 17, 713, 62.277615
563, 21.052764, 64, 17, 0, 62.120235
564, 20.976480, 64, 17, 0, 62.120235
565, 19.418196, 64, 17, 713, 62.262231
567, 19.373559, 64, 17, 713, 62.277615
569, 19.266082, 64, 17, 713, 62.277615
570, 19.138122, 64, 17, 713, 62.277615
571, 19.124743, 64, 17, 713, 62.277615
573, 20.416896, 64, 17, 0, 62.120235
575, 19.205862, 64, 17, 713, 62.277615
576, 19.344828, 64, 17, 713, 62.277615
577, 20.772405, 64, 17, 0, 62.120235
578, 21.000618, 64, 3, 0, 62.120235
580, 19.949569, 64, 3, 713, 62.262231
581, 20.665870, 64, 3, 0, 62.120235
582, 19.756632, 64, 3, 713, 62.262231
583, 18.949664, 64, 3, 713, 62.262231
584, 18.749045, 64, 3, 713, 62.262231
585, 18.218501, 64, 3, 0, 62.120235
587, 17.816543, 64, 3, 0, 62.120235
588, 17.061983, 64, 3, 0, 62.120235
589, 16.809133, 64, 3, 0, 62.120235
590, 15.781329, 64, 3, 713, 62.209189
592, 16.418782, 64, 3, 0, 62.123167
594, 15.985529, 64, 1, 0, 62.251222
595, 15.525298, 64, 1, 1, 62.280547
596, 15.099653, 64, 1, 1, 62.343109
598, 14.188270, 64, 1, 11, 62.315738
600, 13.434975, 64, 1, 19, 62.340176
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 20.500000, 64, 17, 16, 54.634615
539, 21.244681, 64, 17, 49, 54.202128
540, 20.949868, 64, 17, 100, 54.651715
542, 20.903494, 64, 17, 113, 55.384359
544, 22.349896, 64, 17, 124, 55.328157
545, 22.771429, 64, 17, 13, 60.169458
546, 22.721182, 64, 17, 9, 60.145813
548, 22.322200, 64, 17, 73, 60.529470
550, 20.751468, 64, 17, 458, 62.041096
551, 20.830724, 64, 17, 314, 62.076321
552, 19.237585, 64, 17, 713, 62.262231
553, 19.259690, 64, 17, 713, 62.277615
555, 19.244423, 64, 17, 713, 62.262231
556, 19.242857, 64, 17, 504, 62.280547
557, 19.285985, 64, 17, 713, 62.262231
558, 19.306829, 64, 17, 713, 62.262231
559, 19.356040, 64, 17, 713, 62.262231
560, 19.356040, 64, 17, 713, 62.262231
562, 21.087766, 64, 17, 0, 62.120235
563, 21.070161, 64, 17, 0, 62.120235
564, 19.436893, 64, 17, 713, 62.277615
565, 19.420392, 64, 17, 713, 62.262231
567, 19.349158, 64, 17, 713, 62.277615
569, 19.269006, 64, 17, 713, 62.277615
570, 19.152341, 64, 17, 713, 62.277615
571, 19.118376, 64, 17, 713, 62.262231
573, 20.418891, 64, 17, 0, 62.120235
575, 19.105624, 64, 17, 713, 62.262231
576, 19.216621, 64, 17, 713, 62.262231
577, 20.726144, 64, 17, 0, 62.120235
578, 20.860064, 64, 5, 0, 62.120235
580, 19.674564, 64, 3, 713, 62.262231
581, 21.059133, 64, 3, 0, 62.120235
582, 19.703745, 64, 3, 713, 62.262231
583, 19.981016, 64, 3, 0, 62.120235
584, 18.220264, 64, 3, 713, 62.262231
585, 18.138281, 64, 3, 0, 62.120235
587, 17.816080, 64, 3, 0, 62.120235
588, 17.207946, 64, 3, 0, 62.120235
589, 16.781828, 64, 3, 0, 62.120235
590, 15.886561, 64, 3, 713, 62.204301
592, 16.588415, 64, 3, 0, 62.121212
594, 16.227728, 64, 3, 0, 62.188661
595, 15.332838, 64, 1, 0, 62.314761
596, 15.207650, 64, 1, 1, 62.232649
598, 14.939694, 64, 1, 3, 62.288368
600, 13.609444, 64, 1, 19, 62.350929
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 19.000000, 64, 17, 2, 60.846154
539, 20.810945, 64, 17, 34, 53.049751
540, 20.872340, 64, 17, 66, 54.178723
542, 21.452191, 64, 17, 117, 54.282869
544, 21.891239, 64, 17, 152, 51.623364
545, 22.700493, 64, 17, 3, 60.162562
546, 22.644685, 64, 17, 48, 60.325787
548, 22.360865, 64, 17, 89, 60.692232
550, 21.452055, 64, 17, 201, 61.930460
551, 20.482387, 64, 17, 383, 61.932419
552, 21.147317, 64, 17, 100, 62.004892
553, 19.467961, 64, 17, 646, 62.119257
555, 19.247822, 64, 17, 713, 62.262231
556, 19.287893, 64, 17, 713, 62.277615
557, 19.279468, 64, 17, 713, 62.262231
558, 19.308851, 64, 17, 713, 62.277615
559, 19.331797, 64, 17, 713, 62.262231
560, 19.370837, 64, 17, 713, 62.262231
562, 19.382484, 64, 17, 713, 62.262231
563, 21.080440, 64, 17, 0, 62.120235
564, 19.486397, 64, 17, 713, 62.277615
565, 19.425941, 64, 17, 713, 62.262231
567, 20.890528, 64, 17, 0, 62.120235
569, 20.629009, 64, 17, 0, 62.120235
570, 19.130944, 64, 17, 713, 62.277615
571, 19.116102, 64, 17, 713, 62.262231
573, 20.421233, 64, 17, 0, 62.120235
575, 19.115226, 64, 17, 713, 62.277615
576, 19.296097, 64, 17, 713, 62.277615
577, 20.678875, 64, 3, 0, 62.120235
578, 20.929904, 64, 3, 0, 62.120235
580, 19.626429, 64, 3, 713, 62.262231
581, 21.146113, 64, 3, 0, 62.120235
582, 19.602890, 64, 3, 713, 62.262231
583, 20.251663, 64, 3, 0, 62.120235
584, 18.482665, 64, 3, 713, 62.262231
585, 17.971169, 64, 3, 0, 62.120235
587, 17.382058, 64, 3, 0, 62.120235
588, 17.147844, 64, 3, 0, 62.156403
589, 16.912551, 64, 3, 0, 62.120235
590, 16.162328, 64, 3, 713, 62.204301
592, 16.409114, 64, 1, 0, 62.134897
594, 16.017937, 64, 1, 0, 62.204301
595, 15.275845, 64, 1, 1, 62.312805
596, 14.825074, 64, 1, 1, 62.304008
598, 14.410776, 64, 1, 4, 62.361681
600, 13.547736, 64, 1, 17, 62.340176
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 18.421053, 64, 17, 4, 58.526316
539, 20.610465, 64, 17, 40, 52.488372
540, 21.561404, 64, 17, 89, 54.783626
542, 21.283077, 64, 17, 107, 54.361538
544, 20.985109, 64, 17, 144, 54.775487
545, 22.741872, 64, 17, 12, 60.188177
546, 22.500000, 64, 17, 43, 60.394685
548, 22.207269, 64, 17, 101, 60.817289
550, 21.659491, 64, 17, 167, 61.530852
551, 19.951124, 64, 17, 485, 62.178257
552, 21.074219, 64, 17, 167, 62.373412
553, 19.256311, 64, 17, 713, 62.277615
555, 19.256262, 64, 17, 713, 62.262231
556, 19.286260, 64, 17, 713, 62.277615
557, 19.281102, 64, 17, 713, 62.262231
558, 19.302064, 64, 17, 713, 62.262231
559, 19.322521, 64, 17, 713, 62.262231
560, 19.349265, 64, 17, 713, 62.277615
562, 19.386343, 64, 17, 713, 62.277615
563, 21.080577, 64, 17, 0, 62.120235
564, 19.480722, 64, 17, 713, 62.277615
565, 19.374903, 64, 17, 713, 62.262231
567, 19.408951, 64, 17, 713, 62.262231
569, 19.239241, 64, 17, 713, 62.262231
570, 19.154489, 64, 17, 713, 62.277615
571, 19.139373, 64, 17, 713, 62.262231
573, 20.417296, 64, 17, 0, 62.120235
575, 19.103683, 64, 17, 713, 62.232649
576, 19.267206, 64, 17, 713, 62.232649
577, 20.589356, 64, 17, 0, 62.120235
578, 20.812500, 64, 3, 0, 62.120235
580, 19.589330, 64, 3, 713, 62.262231
581, 20.786315, 64, 3, 0, 62.120235
582, 19.964511, 64, 3, 713, 62.262231
583, 19.896628, 64, 3, 0, 62.120235
584, 18.782372, 64, 3, 713, 62.262231
585, 19.133297, 64, 3, 0, 62.120235
587, 18.188066, 64, 3, 0, 62.120235
588, 17.201546, 64, 3, 0, 62.120235
589, 16.905708, 64, 3, 0, 62.120235
590, 16.013664, 64, 1, 713, 62.208211
592, 16.493952, 64, 1, 0, 62.156403
594, 16.038961, 64, 1, 0, 62.157380
595, 15.207238, 64, 1, 0, 62.327468
596, 15.247520, 64, 1, 1, 62.336266
598, 14.501235, 64, 1, 4, 62.316716
600, 13.750862, 64, 1, 19, 62.361681
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 17.000000, 64, 17, 0, 64.000000
538, 22.324324, 64, 17, 5, 54.513514
539, 22.338384, 64, 17, 63, 54.550505
540, 22.071875, 64, 17, 42, 54.778125
542, 20.988562, 64, 17, 130, 54.955882
544, 22.280164, 64, 17, 242, 56.453988
545, 22.713300, 64, 17, 12, 60.219704
546, 22.629557, 64, 17, 41, 60.346798
548, 21.751969, 64, 17, 128, 60.737205
550, 21.160470, 64, 17, 311, 61.364971
551, 20.942270, 64, 17, 298, 62.053816
552, 19.936585, 64, 17, 633, 62.309198
553, 19.261375, 64, 17, 713, 62.277615
555, 19.249516, 64, 17, 713, 62.262231
556, 21.094737, 64, 17, 0, 62.120235
557, 19.294062, 64, 17, 713, 62.262231
558, 19.311567, 64, 17, 713, 62.262231
559, 19.302064, 64, 17, 713, 62.262231
560, 19.347032, 64, 17, 713, 62.262231
562, 19.391111, 64, 17, 713, 62.262231
563, 21.054031, 64, 17, 0, 62.120235
564, 19.490323, 64, 17, 713, 62.277615
565, 19.409310, 64, 17, 713, 62.262231
567, 19.377590, 64, 17, 713, 62.262231
569, 20.618326, 64, 17, 0, 62.120235
570, 19.124827, 64, 17, 713, 62.277615
571, 19.118539, 64, 17, 713, 62.262231
573, 20.420041, 64, 17, 0, 62.120235
575, 19.104181, 64, 17, 713, 62.262231
576, 19.358268, 64, 17, 713, 62.262231
577, 20.772608, 64, 17, 0, 62.120235
578, 20.834716, 64, 17, 0, 62.120235
580, 19.839875, 64, 17, 713, 62.262231
581, 21.384660, 64, 3, 0, 62.120235
582, 19.478136, 64, 3, 713, 62.262231
583, 19.978309, 64, 3, 0, 62.120235
584, 18.738630, 64, 3, 504, 62.220919
585, 19.036527, 64, 3, 0, 62.120235
587, 17.925868, 64, 3, 0, 62.120235
588, 17.392876, 64, 3, 0, 62.120235
589, 16.761880, 64, 3, 0, 62.120235
590, 15.940759, 64, 1, 713, 62.204301
592, 16.551010, 64, 3, 0, 62.121212
594, 16.021532, 64, 1, 0, 62.181818
595, 15.663853, 64, 1, 1, 62.291300
596, 15.121542, 64, 1, 3, 62.312805
598, 14.934191, 64, 1, 2, 62.355816
600, 13.875617, 64, 1, 20, 62.361681
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 23.000000, 52, 23, 0, 52.000000
538, 22.290323, 64, 17, 17, 52.193548
539, 22.375000, 64, 17, 32, 55.031250
540, 22.187050, 64, 17, 62, 54.992806
542, 21.166667, 64, 17, 243, 54.336508
544, 20.503165, 64, 17, 391, 57.400844
545, 22.750984, 64, 17, 12, 60.185039
546, 22.733268, 64, 17, 15, 60.267717
548, 22.419291, 64, 17, 34, 60.310039
550, 21.496565, 64, 17, 159, 61.498528
551, 20.081213, 64, 17, 392, 61.976494
552, 20.109496, 64, 17, 464, 62.312805
553, 19.256311, 64, 17, 713, 62.277615
555, 19.254581, 64, 17, 713, 62.262231
556, 21.093484, 64, 17, 0, 62.120235
557, 19.281102, 64, 17, 713, 62.262231
558, 19.305243, 64, 17, 713, 62.262231
559, 19.322521, 64, 17, 713, 62.262231
560, 19.347746, 64, 17, 713, 62.277615
562, 19.390681, 64, 17, 713, 62.277615
563, 21.045568, 64, 17, 0, 62.120235
564, 21.044898, 64, 17, 0, 62.120235
565, 19.479806, 64, 17, 713, 62.262231
567, 19.365443, 64, 17, 713, 62.262231
569, 19.232389, 64, 17, 713, 62.262231
570, 19.126897, 64, 17, 713, 62.277615
571, 19.125517, 64, 17, 713, 62.262231
573, 20.420836, 64, 17, 0, 62.120235
575, 19.175391, 64, 17, 713, 62.277615
576, 19.279541, 64, 17, 713, 62.277615
577, 20.766070, 64, 17, 0, 62.120235
578, 20.889237, 64, 3, 0, 62.120235
580, 19.575549, 64, 3, 713, 62.262231
581, 20.572680, 64, 3, 0, 62.120235
582, 19.380899, 64, 3, 713, 62.262231
583, 19.700277, 64, 3, 0, 62.120235
584, 17.830343, 64, 3, 713, 62.262231
585, 18.619741, 64, 3, 0, 62.120235
587, 17.884960, 64, 3, 0, 62.120235
588, 17.003086, 64, 3, 0, 62.120235
589, 16.963868, 64, 3, 0, 62.120235
590, 15.823350, 64, 1, 713, 62.204301
592, 16.515198, 64, 3, 0, 62.121212
594, 15.842449, 64, 1, 0, 62.160313
595, 15.562004, 64, 1, 0, 62.279570
596, 15.217930, 64, 1, 0, 62.331378
598, 14.886578, 64, 1, 3, 62.303030
600, 14.075899, 64, 1, 13, 62.361681
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.000000, 64, 17, 2, 51.526316
539, 22.278607, 64, 17, 62, 55.706468
540, 21.478659, 64, 17, 82, 54.881098
542, 20.846758, 64, 17, 131, 55.053045
544, 21.310825, 64, 17, 254, 55.071811
545, 22.805118, 64, 17, 13, 60.184055
546, 22.437438, 64, 17, 59, 60.374384
548, 21.798822, 64, 17, 126, 61.103042
550, 20.938296, 64, 17, 257, 61.878550
551, 20.340820, 64, 17, 360, 62.057730
552, 19.249513, 64, 17, 709, 62.277615
553, 19.264734, 64, 17, 713, 62.277615
555, 19.247822, 64, 17, 713, 62.262231
556, 19.289524, 64, 17, 713, 62.277615
557, 19.289225, 64, 17, 713, 62.262231
558, 19.315197, 64, 17, 713, 62.277615
559, 19.330258, 64, 17, 713, 62.262231
560, 19.364299, 64, 17, 713, 62.277615
562, 19.400000, 64, 17, 713, 62.277615
