freq, min_avg, max, min, illegal, max_avg
598, 14.758399, 64, 1, 9, 51.929348
600, 13.898522, 64, 1, 10, 52.761084
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 19.333333, 63, 17, 0, 47.000000
538, 21.718519, 64, 17, 31, 54.081481
539, 21.968421, 64, 17, 40, 55.352632
540, 21.002309, 64, 17, 175, 54.678984
542, 20.710183, 64, 17, 215, 54.630548
544, 21.332301, 64, 17, 110, 54.094943
545, 22.753937, 64, 17, 22, 60.182087
546, 22.557087, 64, 17, 44, 60.298228
548, 22.101179, 64, 17, 162, 60.732809
550, 21.405299, 64, 17, 176, 61.609421
551, 20.943304, 64, 17, 131, 62.102639
552, 19.239300, 64, 17, 713, 62.021401
553, 21.073218, 64, 17, 508, 62.136802
555, 19.256262, 64, 17, 713, 61.626204
556, 19.289524, 64, 17, 713, 61.216190
557, 19.319406, 64, 17, 713, 60.155060
558, 19.330855, 64, 17, 713, 60.244424
559, 19.353048, 64, 17, 713, 59.371247
560, 19.378136, 64, 17, 713, 58.786738
562, 19.406389, 64, 17, 713, 58.468500
563, 19.460627, 64, 17, 713, 56.706181
564, 19.489256, 64, 17, 713, 55.894215
565, 19.407752, 64, 17, 713, 53.606202
567, 19.369301, 64, 17, 713, 52.933131
569, 19.216643, 64, 17, 713, 51.055954
570, 20.471895, 64, 17, 0, 49.953505
571, 19.110880, 64, 17, 713, 50.012474
573, 20.417350, 64, 17, 0, 49.485656
575, 19.162236, 64, 17, 713, 49.593729
576, 19.367239, 64, 17, 713, 49.268824
577, 20.632372, 64, 17, 0, 49.204456
578, 20.731238, 64, 3, 0, 49.197563
580, 19.696085, 64, 3, 713, 49.158484
581, 20.238345, 64, 3, 0, 48.743590
582, 18.782560, 64, 3, 713, 48.989380
583, 19.464758, 64, 3, 0, 48.734581
584, 17.273118, 64, 3, 713, 48.283333
585, 17.997330, 64, 3, 0, 48.552589
587, 17.446764, 64, 3, 0, 48.762004
588, 16.950643, 64, 3, 0, 49.540360
589, 16.916880, 64, 3, 0, 49.387378
590, 15.945602, 64, 3, 713, 49.695475
592, 16.476744, 64, 1, 0, 49.779070
594, 16.123185, 64, 1, 0, 50.313971
595, 15.612133, 64, 1, 1, 51.068125
596, 15.264516, 64, 1, 1, 51.327543
598, 15.204963, 64, 1, 2, 51.593548
600, 14.081814, 64, 1, 20, 52.402661
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 35.750000, 63, 17, 0, 57.250000
538, 20.233333, 64, 17, 17, 55.150000
539, 22.725926, 64, 17, 29, 52.844444
540, 21.069343, 64, 17, 77, 53.377737
542, 20.433790, 64, 17, 178, 53.733638
544, 22.252298, 64, 17, 37, 54.606742
545, 22.770443, 64, 17, 13, 60.233498
546, 22.363547, 64, 17, 70, 60.487685
548, 22.270138, 64, 17, 90, 60.720039
550, 21.152642, 64, 17, 275, 61.587084
551, 20.386341, 64, 17, 355, 61.917073
552, 19.247573, 64, 17, 713, 61.963107
553, 20.611753, 64, 17, 335, 61.232177
555, 19.257940, 64, 17, 713, 61.587103
556, 21.093396, 64, 17, 0, 60.684906
557, 19.294062, 64, 17, 713, 60.745523
558, 19.305243, 64, 17, 713, 60.485019
559, 19.334867, 64, 17, 713, 59.794848
560, 19.386343, 64, 17, 713, 58.939802
562, 19.445022, 64, 17, 713, 57.560173
563, 21.076923, 64, 17, 0, 56.557058
564, 19.439179, 64, 17, 713, 54.311216
565, 19.426101, 64, 17, 713, 54.092767
567, 20.789354, 64, 17, 0, 52.895817
569, 20.577033, 64, 17, 0, 50.810271
570, 19.113260, 64, 17, 713, 49.943370
571, 19.110959, 64, 17, 713, 49.634247
573, 20.418845, 64, 17, 0, 49.715268
575, 19.123810, 64, 17, 713, 49.478231
576, 19.453176, 64, 17, 713, 49.304519
577, 20.845616, 64, 3, 0, 49.094663
578, 20.883354, 64, 3, 0, 49.050441
580, 19.917842, 64, 3, 713, 49.136726
581, 20.573212, 64, 3, 0, 48.875709
582, 19.134078, 64, 3, 713, 48.960335
583, 19.559511, 64, 3, 0, 48.813682
584, 17.458824, 64, 3, 713, 48.636364
585, 17.622691, 64, 3, 0, 48.751979
587, 17.609974, 64, 3, 0, 48.785827
588, 16.891485, 64, 3, 0, 49.624091
589, 16.980602, 64, 3, 0, 49.505870
590, 15.958312, 64, 3, 713, 49.608541
592, 16.399196, 64, 1, 0, 49.855706
594, 15.893660, 64, 1, 0, 50.533699
595, 15.152357, 64, 1, 0, 51.188586
596, 15.084737, 64, 1, 2, 51.651140
598, 14.632855, 64, 1, 6, 51.881742
600, 13.512518, 64, 1, 19, 53.088365
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 22.333333, 64, 17, 0, 48.000000
538, 20.418182, 64, 17, 15, 56.600000
539, 21.892086, 64, 17, 61, 53.503597
540, 21.914343, 64, 17, 124, 54.372510
542, 21.454183, 64, 17, 135, 56.013280
544, 22.445226, 64, 17, 164, 57.230151
545, 22.721182, 64, 17, 16, 60.248276
546, 22.404926, 64, 17, 50, 60.577340
548, 22.060964, 64, 17, 101, 60.950836
550, 21.261252, 64, 17, 183, 62.037182
551, 20.652683, 64, 17, 444, 62.065366
552, 20.375610, 64, 17, 572, 62.022439
553, 19.266409, 64, 17, 713, 61.759653
555, 19.251208, 64, 17, 713, 61.743961
556, 21.093045, 64, 17, 0, 60.535714
557, 19.313141, 64, 17, 713, 60.301025
558, 19.338575, 64, 17, 713, 60.062905
559, 19.342491, 64, 17, 713, 59.617216
560, 19.414828, 64, 17, 713, 58.270079
562, 19.423178, 64, 17, 713, 58.073749
563, 19.416599, 64, 17, 713, 55.271766
564, 19.461786, 64, 17, 713, 54.931617
565, 19.405910, 64, 17, 713, 53.717729
567, 19.399693, 64, 17, 713, 53.318217
569, 19.188385, 64, 17, 713, 50.652975
570, 20.468204, 64, 17, 0, 50.197764
571, 19.110574, 64, 17, 713, 49.928127
573, 20.421596, 64, 17, 0, 49.717331
575, 20.488737, 64, 17, 0, 49.597270
576, 20.537584, 64, 17, 0, 49.389262
577, 20.908915, 64, 17, 0, 49.448966
578, 20.980380, 64, 3, 0, 49.217722
580, 19.636254, 64, 3, 713, 48.807251
581, 19.995330, 64, 3, 0, 48.401051
582, 18.783646, 64, 3, 713, 48.634299
583, 18.732967, 64, 3, 0, 48.751648
584, 17.643678, 64, 3, 713, 48.747674
585, 18.012273, 64, 3, 0, 48.678762
587, 17.529718, 64, 3, 0, 49.244004
588, 16.907963, 64, 3, 0, 49.412616
589, 16.892821, 64, 3, 0, 49.476410
590, 15.898001, 64, 3, 713, 49.738083
592, 16.341612, 64, 1, 0, 49.823619
594, 16.140845, 64, 1, 0, 50.182093
595, 15.604281, 64, 1, 0, 51.091090
596, 14.781188, 64, 1, 5, 51.869802
598, 14.451757, 64, 1, 8, 52.084117
600, 13.953133, 64, 1, 11, 52.587074
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 22.632353, 64, 17, 15, 56.117647
539, 20.540084, 64, 17, 52, 54.046414
540, 21.056561, 64, 17, 90, 53.891403
542, 20.552020, 64, 17, 171, 53.828641
544, 21.327019, 64, 17, 374, 56.581256
545, 22.799015, 64, 17, 5, 60.153695
546, 22.270403, 64, 17, 51, 60.490659
548, 21.893910, 64, 17, 143, 60.959725
550, 21.248776, 64, 17, 186, 61.561214
551, 20.907136, 64, 17, 184, 62.085044
552, 19.698643, 64, 17, 546, 61.798450
553, 19.264734, 64, 17, 713, 61.799034
555, 19.256262, 64, 17, 713, 61.626204
556, 21.094828, 64, 17, 0, 61.293103
557, 19.297272, 64, 17, 713, 60.670743
558, 19.316279, 64, 17, 713, 60.227907
559, 19.339450, 64, 17, 713, 59.688073
560, 19.378136, 64, 17, 713, 58.786738
562, 21.085492, 64, 17, 0, 57.326425
563, 19.442194, 64, 17, 713, 56.572152
564, 19.426966, 64, 17, 713, 54.842697
565, 19.394696, 64, 17, 713, 53.808112
567, 19.371560, 64, 17, 713, 53.134557
569, 19.210526, 64, 17, 713, 51.242970
570, 19.143845, 64, 17, 713, 49.964039
571, 19.099516, 64, 17, 713, 49.925363
573, 20.420400, 64, 17, 0, 49.776017
575, 19.124658, 64, 17, 713, 49.685616
576, 19.274118, 64, 17, 713, 49.289421
577, 20.844386, 64, 17, 0, 49.447144
578, 20.820694, 64, 3, 0, 49.146530
580, 19.541381, 64, 3, 713, 49.074051
581, 20.714031, 64, 3, 0, 48.906064
582, 18.638527, 64, 3, 713, 48.669122
583, 18.923162, 64, 3, 0, 48.645108
584, 17.732615, 64, 3, 713, 48.423720
585, 17.755200, 64, 3, 0, 48.897067
587, 17.142782, 64, 3, 0, 48.747753
588, 16.862705, 64, 3, 0, 49.363730
589, 16.986632, 64, 3, 0, 49.397943
590, 15.982732, 64, 1, 713, 49.585069
592, 16.439024, 64, 1, 0, 49.649390
594, 15.953593, 64, 1, 0, 50.345808
595, 15.288414, 64, 1, 1, 51.126305
596, 15.124257, 64, 1, 5, 51.375248
598, 14.836049, 64, 1, 4, 51.779259
600, 13.451724, 64, 1, 16, 52.903448
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.708333, 64, 17, 5, 55.583333
539, 20.900000, 64, 17, 54, 53.543478
540, 21.905512, 64, 17, 59, 54.037402
542, 21.225410, 64, 17, 55, 54.754098
544, 21.200803, 64, 17, 439, 53.292169
545, 22.738916, 64, 17, 14, 60.205911
546, 22.670276, 64, 17, 34, 60.364173
548, 22.421829, 64, 17, 100, 60.629302
550, 21.288518, 64, 17, 314, 61.617272
551, 21.130137, 64, 17, 128, 62.214286
552, 20.377670, 64, 17, 259, 61.855340
553, 19.269750, 64, 17, 713, 61.681118
555, 19.261287, 64, 17, 713, 61.509126
556, 19.304060, 64, 17, 713, 60.874410
557, 19.300469, 64, 17, 713, 60.596244
558, 19.330258, 64, 17, 713, 59.902214
559, 19.336397, 64, 17, 713, 59.759191
560, 19.375224, 64, 17, 713, 58.854578
562, 21.085640, 64, 17, 0, 57.389273
563, 21.058340, 64, 17, 0, 55.559573
564, 20.933176, 64, 17, 0, 54.025157
565, 19.412823, 64, 17, 713, 53.915559
567, 20.808768, 64, 17, 0, 52.674981
569, 20.618182, 64, 17, 0, 51.426909
570, 20.444906, 64, 17, 0, 49.914761
571, 19.100829, 64, 17, 713, 49.901243
573, 20.421629, 64, 17, 0, 49.543463
575, 19.104181, 64, 17, 713, 49.685401
576, 19.306150, 64, 17, 713, 49.489973
577, 20.730539, 64, 17, 0, 49.546241
578, 20.708597, 64, 3, 0, 48.876738
580, 19.509068, 64, 3, 713, 49.156348
581, 20.354671, 64, 3, 0, 48.486736
582, 18.629859, 64, 3, 713, 48.626479
583, 18.895787, 64, 3, 0, 48.342572
584, 17.678012, 64, 3, 713, 48.630470
585, 17.473628, 64, 3, 0, 48.855621
587, 17.463197, 64, 3, 0, 48.807045
588, 17.094026, 64, 3, 0, 49.192208
589, 16.867482, 64, 3, 0, 49.425586
590, 15.870968, 64, 3, 713, 49.846902
592, 16.567472, 64, 1, 0, 49.803122
594, 16.014970, 64, 1, 0, 50.219561
595, 15.584577, 64, 1, 0, 51.087065
596, 15.117385, 64, 1, 4, 51.499752
598, 14.830937, 64, 1, 3, 51.789787
600, 13.352217, 64, 1, 12, 53.097537
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 17.000000, 18, 17, 0, 18.000000
538, 22.536232, 64, 17, 16, 55.956522
539, 20.489691, 64, 17, 64, 54.252577
540, 21.720859, 64, 17, 74, 54.371166
542, 21.132440, 64, 17, 169, 56.058036
544, 22.146114, 64, 17, 63, 52.668394
545, 22.743842, 64, 17, 9, 60.160591
546, 22.375369, 64, 17, 59, 60.422660
548, 21.998035, 64, 17, 155, 60.973477
550, 21.185113, 64, 17, 334, 61.656219
551, 20.748532, 64, 17, 149, 62.139922
552, 20.075728, 64, 17, 661, 61.299029
553, 19.263056, 64, 17, 713, 61.838491
555, 19.254581, 64, 17, 713, 61.665381
556, 21.093661, 64, 17, 0, 60.797540
557, 19.276190, 64, 17, 713, 61.161905
558, 19.305243, 64, 17, 713, 60.485019
559, 19.361991, 64, 17, 713, 59.162896
