freq, avg, max
559, 1.576145E-03, 9.995729E-01
560, 1.576145E-03, 9.995729E-01
562, 1.585189E-03, 9.995729E-01
563, 1.585189E-03, 9.995729E-01
564, 1.331989E-03, 1.343479E-01
565, 1.339390E-03, 1.343479E-01
567, 1.585189E-03, 9.995729E-01
569, 1.825403E-03, 9.995729E-01
570, 1.356503E-03, 1.343479E-01
571, 1.459879E-03, 1.343479E-01
573, 2.171434E-03, 9.995729E-01
575, 2.611200E-03, 9.995729E-01
576, 2.783185E-03, 9.925144E-01
577, 2.761869E-03, 9.867799E-01
578, 3.003194E-03, 9.925144E-01
580, 3.338743E-03, 9.867799E-01
581, 3.732933E-03, 9.925144E-01
582, 3.711969E-03, 9.925144E-01
583, 3.750127E-03, 9.925144E-01
584, 3.794520E-03, 9.925144E-01
585, 3.932164E-03, 9.925144E-01
587, 3.862514E-03, 9.925144E-01
588, 3.927644E-03, 9.925144E-01
589, 4.420975E-03, 9.925144E-01
590, 4.429977E-03, 9.926337E-01
592, 4.376658E-03, 9.926337E-01
594, 5.796181E-03, 9.926337E-01
595, 6.083691E-03, 9.954883E-01
596, 6.278956E-03, 9.928723E-01
598, 8.073047E-03, 9.861919E-01
600, 1.224377E-02, 9.929831E-01
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 0.000000E+00, 0.000000E+00
550, 2.422668E-05, 1.379831E-02
551, 2.634221E-04, 4.220592E-02
552, 4.734855E-04, 4.230356E-02
553, 6.282489E-04, 1.193751E-01
555, 9.333534E-04, 1.193751E-01
556, 1.151034E-03, 1.193751E-01
557, 1.244174E-03, 1.193751E-01
558, 1.259999E-03, 1.193751E-01
559, 1.259999E-03, 1.193751E-01
560, 1.382107E-03, 4.999085E-01
562, 1.382107E-03, 4.999085E-01
563, 1.382107E-03, 4.999085E-01
564, 1.382107E-03, 4.999085E-01
565, 1.272850E-03, 1.193751E-01
567, 1.382107E-03, 4.999085E-01
569, 1.382107E-03, 4.999085E-01
570, 1.305758E-03, 1.193751E-01
571, 1.487123E-03, 1.193751E-01
573, 1.565631E-03, 4.999085E-01
575, 1.680803E-03, 1.193751E-01
576, 2.410520E-03, 9.940843E-01
577, 2.458383E-03, 9.940843E-01
578, 2.385058E-03, 1.403557E-01
580, 2.892225E-03, 9.940843E-01
581, 3.457825E-03, 9.991462E-01
582, 3.295460E-03, 9.940843E-01
583, 3.303618E-03, 9.960181E-01
584, 3.303540E-03, 9.940843E-01
585, 4.078919E-03, 9.991462E-01
587, 3.790855E-03, 9.991462E-01
588, 4.039323E-03, 9.991462E-01
589, 4.191963E-03, 9.940843E-01
590, 4.080333E-03, 9.991462E-01
592, 4.301095E-03, 9.940843E-01
594, 4.492316E-03, 9.940843E-01
595, 5.062647E-03, 9.940843E-01
596, 7.152662E-03, 9.940843E-01
598, 7.065691E-03, 9.539949E-01
600, 9.601631E-03, 9.923720E-01
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 0.000000E+00, 0.000000E+00
550, 6.011493E-05, 2.887598E-02
551, 3.066291E-04, 3.673938E-02
552, 4.977023E-04, 4.481793E-02
553, 8.581564E-04, 7.882987E-02
555, 8.166683E-04, 7.882987E-02
556, 1.121860E-03, 5.579773E-02
557, 1.216488E-03, 7.882987E-02
558, 1.218898E-03, 7.882987E-02
559, 1.217582E-03, 7.882987E-02
560, 1.341000E-03, 4.998856E-01
562, 1.218898E-03, 7.882987E-02
563, 1.341000E-03, 4.998856E-01
564, 1.218898E-03, 7.882987E-02
565, 1.341000E-03, 4.998856E-01
567, 1.222221E-03, 7.882987E-02
569, 1.443277E-03, 4.998856E-01
570, 1.720195E-03, 9.879402E-01
571, 1.300823E-03, 7.882987E-02
573, 1.706574E-03, 4.998856E-01
575, 2.269488E-03, 9.879402E-01
576, 2.927452E-03, 9.879402E-01
577, 2.514976E-03, 3.312241E-01
578, 3.064919E-03, 9.879402E-01
580, 2.697407E-03, 3.347146E-01
581, 2.746849E-03, 3.347146E-01
582, 3.942750E-03, 9.879402E-01
583, 4.034867E-03, 9.879402E-01
584, 3.820399E-03, 9.879402E-01
585, 4.218069E-03, 9.879402E-01
587, 3.477927E-03, 9.916843E-01
588, 4.567706E-03, 9.879402E-01
589, 5.122367E-03, 9.846450E-01
590, 5.094592E-03, 9.879402E-01
592, 5.809386E-03, 9.846450E-01
594, 5.482184E-03, 9.846450E-01
595, 7.522525E-03, 9.902224E-01
596, 8.578794E-03, 9.902224E-01
598, 8.262685E-03, 9.694241E-01
600, 1.034852E-02, 9.718339E-01
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 2.552421E-06, 5.452783E-03
550, 2.494355E-05, 1.876970E-02
551, 3.139334E-04, 4.784152E-02
552, 3.395436E-04, 4.784152E-02
553, 6.558830E-04, 1.451247E-01
555, 8.457383E-04, 1.451247E-01
556, 1.171857E-03, 1.451247E-01
557, 1.331030E-03, 1.451247E-01
558, 1.318209E-03, 1.451247E-01
559, 1.335623E-03, 1.451247E-01
560, 1.335623E-03, 1.451247E-01
562, 1.335623E-03, 1.451247E-01
563, 1.329943E-03, 1.451247E-01
564, 1.576821E-03, 9.874638E-01
565, 1.340618E-03, 1.451247E-01
567, 1.329943E-03, 1.451247E-01
569, 1.664933E-03, 9.724885E-01
570, 1.756468E-03, 9.874638E-01
571, 1.540810E-03, 1.451247E-01
573, 1.649112E-03, 1.451247E-01
575, 2.895725E-03, 9.874638E-01
576, 2.919849E-03, 9.874638E-01
577, 3.287381E-03, 9.874638E-01
578, 3.310343E-03, 9.874638E-01
580, 2.970373E-03, 4.966278E-01
581, 4.014801E-03, 9.874638E-01
582, 4.105866E-03, 9.874638E-01
583, 4.114406E-03, 9.874638E-01
584, 4.050918E-03, 9.874638E-01
585, 4.055605E-03, 9.662086E-01
587, 4.260991E-03, 9.784648E-01
588, 4.382533E-03, 9.784648E-01
589, 4.551765E-03, 9.662086E-01
590, 5.475201E-03, 9.732106E-01
592, 4.864963E-03, 9.662086E-01
594, 6.128788E-03, 9.724885E-01
595, 6.302417E-03, 9.996032E-01
596, 6.158313E-03, 9.653263E-01
598, 7.955048E-03, 9.662086E-01
600, 1.244909E-02, 9.874638E-01
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 0.000000E+00, 0.000000E+00
550, 6.067921E-06, 9.939432E-03
551, 3.058350E-04, 2.881261E-02
552, 4.532510E-04, 4.534987E-02
553, 5.860046E-04, 4.573879E-02
555, 7.079539E-04, 4.573879E-02
556, 1.003544E-03, 7.925697E-02
557, 1.172119E-03, 7.925697E-02
558, 1.179958E-03, 7.925697E-02
559, 1.197792E-03, 7.925697E-02
560, 1.197792E-03, 7.925697E-02
562, 1.197792E-03, 7.925697E-02
563, 1.197792E-03, 7.925697E-02
564, 1.205193E-03, 7.925697E-02
565, 1.197792E-03, 7.925697E-02
567, 1.210177E-03, 7.925697E-02
569, 1.364385E-03, 3.308763E-01
570, 1.389552E-03, 3.308763E-01
571, 1.401072E-03, 3.308763E-01
573, 1.825987E-03, 9.937225E-01
575, 1.797071E-03, 3.308763E-01
576, 2.697506E-03, 9.937225E-01
577, 2.663103E-03, 9.937225E-01
578, 2.864995E-03, 9.957513E-01
580, 3.191015E-03, 9.957513E-01
581, 3.498719E-03, 9.937225E-01
582, 3.317920E-03, 9.957513E-01
583, 3.709677E-03, 9.937225E-01
584, 3.999982E-03, 9.937225E-01
585, 3.430366E-03, 9.957513E-01
587, 3.634919E-03, 9.957513E-01
588, 3.945404E-03, 9.937225E-01
589, 4.415128E-03, 9.957513E-01
590, 4.152142E-03, 9.937225E-01
592, 4.606714E-03, 9.957513E-01
594, 5.919559E-03, 9.823283E-01
595, 5.477283E-03, 9.720558E-01
596, 7.695610E-03, 9.870515E-01
598, 9.296604E-03, 9.915875E-01
600, 9.617360E-03, 9.936145E-01
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 1.429580E-06, 5.852699E-03
550, 1.379784E-05, 2.328331E-02
551, 2.087521E-04, 4.245087E-02
552, 4.242285E-04, 4.288466E-02
553, 4.417188E-04, 3.645685E-02
555, 1.049005E-03, 1.856418E-01
556, 1.386004E-03, 1.856418E-01
557, 1.398423E-03, 1.856418E-01
558, 1.434079E-03, 1.856418E-01
559, 1.434079E-03, 1.856418E-01
560, 1.434079E-03, 1.856418E-01
562, 1.434079E-03, 1.856418E-01
563, 1.434079E-03, 1.856418E-01
564, 1.453493E-03, 1.856418E-01
565, 1.434079E-03, 1.856418E-01
567, 1.434079E-03, 1.856418E-01
569, 1.532283E-03, 3.277682E-01
570, 1.700364E-03, 9.850002E-01
571, 1.556210E-03, 3.277682E-01
573, 1.658296E-03, 3.277682E-01
575, 2.348548E-03, 9.850002E-01
576, 2.543436E-03, 9.850002E-01
577, 2.580510E-03, 3.332316E-01
578, 3.101414E-03, 9.850002E-01
580, 3.563767E-03, 9.850002E-01
581, 3.840224E-03, 9.850002E-01
582, 3.924612E-03, 9.850002E-01
583, 4.226606E-03, 9.796358E-01
584, 4.205315E-03, 9.796358E-01
585, 4.207048E-03, 9.796358E-01
587, 3.940954E-03, 9.796358E-01
588, 4.795258E-03, 9.850002E-01
589, 4.725913E-03, 9.850002E-01
590, 4.842406E-03, 9.797554E-01
592, 5.548175E-03, 9.995042E-01
594, 5.774602E-03, 9.802637E-01
595, 6.392915E-03, 9.906282E-01
596, 8.573549E-03, 9.755575E-01
598, 7.911786E-03, 9.774879E-01
600, 1.491531E-02, 9.936605E-01
