freq, min_avg, max, min, illegal, max_avg
565, 1.261847E+00, 17, 10, 0, 1.402540E+00
567, 1.265266E+00, 17, 10, 0, 1.405960E+00
569, 1.265022E+00, 17, 3, 0, 1.406204E+00
570, 1.333170E+00, 17, 3, 0, 1.483146E+00
571, 1.411578E+00, 17, 3, 0, 1.592574E+00
573, 1.555203E+00, 17, 3, 0, 1.805081E+00
575, 1.636786E+00, 17, 3, 0, 2.013679E+00
576, 1.913288E+00, 17, 3, 0, 2.521251E+00
577, 1.974353E+00, 17, 3, 0, 2.635809E+00
578, 2.131656E+00, 17, 3, 0, 3.007084E+00
580, 2.160479E+00, 17, 3, 0, 3.064485E+00
581, 2.178554E+00, 17, 1, 0, 3.319248E+00
582, 2.163166E+00, 17, 1, 0, 3.373229E+00
583, 2.161944E+00, 17, 1, 0, 3.437225E+00
584, 2.099414E+00, 17, 1, 0, 3.432584E+00
585, 2.022472E+00, 17, 1, 0, 3.510259E+00
587, 1.980459E+00, 17, 1, 0, 3.584025E+00
588, 1.796532E+00, 17, 1, 0, 3.731803E+00
589, 1.645335E+00, 17, 1, 0, 3.761114E+00
590, 1.550806E+00, 17, 1, 0, 3.790425E+00
592, 1.509038E+00, 17, 1, 0, 3.792135E+00
594, 1.322179E+00, 17, 1, 0, 3.780655E+00
595, 1.191988E+00, 17, 1, 0, 4.156326E+00
596, 1.191744E+00, 17, 1, 0, 4.742062E+00
598, 1.130679E+00, 17, 1, 0, 4.833903E+00
600, 1.163410E+00, 17, 1, 0, 5.102589E+00
535, 0.000000E+00, 0, 0, 0, 0.000000E+00
537, 0.000000E+00, 0, 0, 0, 0.000000E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 3.908158E-03, 16, 16, 0, 3.908158E-03
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 9.770396E-03, 11, 10, 0, 1.001466E-02
550, 4.152418E-02, 16, 10, 0, 4.934050E-02
551, 4.372252E-01, 17, 10, 0, 4.775281E-01
552, 6.912555E-01, 17, 10, 0, 7.579384E-01
553, 8.817782E-01, 17, 10, 0, 9.709331E-01
555, 1.067416E+00, 17, 10, 0, 1.180997E+00
556, 1.191988E+00, 17, 10, 0, 1.316072E+00
557, 1.265266E+00, 17, 10, 0, 1.397167E+00
558, 1.269174E+00, 17, 10, 0, 1.401075E+00
559, 1.265266E+00, 17, 10, 0, 1.397167E+00
560, 1.265266E+00, 17, 10, 0, 1.397167E+00
562, 1.265266E+00, 17, 10, 0, 1.397167E+00
563, 1.269174E+00, 17, 10, 0, 1.401075E+00
564, 1.269174E+00, 17, 10, 0, 1.401075E+00
565, 1.265266E+00, 17, 10, 0, 1.397167E+00
567, 1.265266E+00, 17, 10, 0, 1.396678E+00
569, 1.280166E+00, 17, 3, 0, 1.413776E+00
570, 1.342452E+00, 17, 3, 0, 1.497313E+00
571, 1.539570E+00, 17, 3, 0, 1.806546E+00
573, 1.487054E+00, 17, 3, 0, 1.723986E+00
575, 1.785540E+00, 17, 3, 0, 2.225208E+00
576, 1.892037E+00, 17, 3, 0, 2.553004E+00
577, 1.985100E+00, 17, 3, 0, 2.735711E+00
578, 2.135320E+00, 17, 3, 0, 3.031998E+00
580, 2.208598E+00, 17, 3, 0, 3.159746E+00
581, 2.185149E+00, 17, 1, 0, 3.284319E+00
582, 2.120176E+00, 17, 1, 0, 3.367367E+00
583, 2.109917E+00, 17, 1, 0, 3.405716E+00
584, 2.050318E+00, 17, 1, 0, 3.430874E+00
585, 1.999023E+00, 17, 1, 0, 3.501466E+00
587, 1.903273E+00, 17, 1, 0, 3.539570E+00
588, 1.699560E+00, 17, 1, 0, 3.700782E+00
589, 1.634587E+00, 17, 1, 0, 3.775281E+00
590, 1.521739E+00, 17, 1, 0, 3.785784E+00
592, 1.475574E+00, 17, 1, 0, 3.777235E+00
594, 1.343674E+00, 17, 1, 0, 3.739619E+00
595, 1.166097E+00, 17, 1, 0, 4.093307E+00
596, 1.121153E+00, 17, 1, 0, 4.677577E+00
598, 1.116268E+00, 17, 1, 0, 4.951881E+00
600, 1.119443E+00, 17, 1, 0, 5.286761E+00
537, 0.000000E+00, 0, 0, 0, 0.000000E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 0.000000E+00, 0, 0, 0, 0.000000E+00
550, 3.908158E-02, 16, 10, 0, 4.323400E-02
551, 2.931119E-01, 17, 10, 0, 3.251099E-01
552, 4.665364E-01, 17, 10, 0, 5.134343E-01
553, 7.572057E-01, 17, 10, 0, 8.429409E-01
555, 1.060088E+00, 17, 10, 0, 1.173669E+00
556, 1.172447E+00, 17, 10, 0, 1.300684E+00
557, 1.231070E+00, 17, 10, 0, 1.365413E+00
558, 1.233512E+00, 17, 10, 0, 1.368100E+00
559, 1.233512E+00, 17, 10, 0, 1.368100E+00
560, 1.233512E+00, 17, 10, 0, 1.368100E+00
562, 1.233512E+00, 17, 10, 0, 1.368100E+00
563, 1.236444E+00, 17, 10, 0, 1.370787E+00
564, 1.233512E+00, 17, 10, 0, 1.368100E+00
565, 1.236444E+00, 17, 10, 0, 1.370787E+00
567, 1.236444E+00, 17, 10, 0, 1.370787E+00
569, 1.235955E+00, 17, 10, 0, 1.370787E+00
570, 1.252320E+00, 17, 3, 0, 1.388617E+00
571, 1.263556E+00, 17, 3, 0, 1.409135E+00
573, 1.351979E+00, 17, 3, 0, 1.540547E+00
575, 1.587934E+00, 17, 3, 0, 1.911089E+00
576, 1.870787E+00, 17, 3, 0, 2.449682E+00
577, 1.890572E+00, 17, 3, 0, 2.568637E+00
578, 1.945286E+00, 17, 3, 0, 2.665120E+00
580, 2.080606E+00, 17, 3, 0, 2.960430E+00
581, 2.179043E+00, 17, 1, 0, 3.217636E+00
582, 2.175867E+00, 17, 1, 0, 3.263068E+00
583, 2.127748E+00, 17, 1, 0, 3.319003E+00
584, 2.118466E+00, 17, 1, 0, 3.362482E+00
585, 2.051295E+00, 17, 1, 0, 3.411822E+00
587, 1.967269E+00, 17, 1, 0, 3.533464E+00
588, 1.768930E+00, 17, 1, 0, 3.598681E+00
589, 1.678310E+00, 17, 1, 0, 3.688813E+00
590, 1.637518E+00, 17, 1, 0, 3.698095E+00
592, 1.481681E+00, 17, 1, 0, 3.686370E+00
594, 1.366146E+00, 17, 1, 0, 3.788227E+00
595, 1.228627E+00, 17, 1, 0, 3.957010E+00
596, 1.169761E+00, 17, 1, 0, 4.840498E+00
598, 1.179775E+00, 17, 1, 0, 4.990230E+00
600, 1.191744E+00, 17, 1, 0, 5.098192E+00
537, 0.000000E+00, 0, 0, 0, 0.000000E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 3.908158E-03, 16, 16, 0, 3.908158E-03
550, 4.885198E-03, 15, 10, 0, 6.106497E-03
551, 2.467025E-01, 17, 10, 0, 2.762579E-01
552, 4.728872E-01, 17, 10, 0, 5.278456E-01
553, 5.754763E-01, 17, 10, 0, 6.287250E-01
555, 7.059111E-01, 17, 10, 0, 7.791891E-01
556, 1.211529E+00, 17, 10, 0, 1.339277E+00
557, 1.248168E+00, 17, 10, 0, 1.377626E+00
558, 1.255007E+00, 17, 10, 0, 1.384709E+00
559, 1.254519E+00, 17, 10, 0, 1.384221E+00
560, 1.254519E+00, 17, 10, 0, 1.384221E+00
562, 1.257450E+00, 17, 10, 0, 1.387152E+00
563, 1.257450E+00, 17, 10, 0, 1.387152E+00
564, 1.250611E+00, 17, 10, 0, 1.380313E+00
565, 1.253542E+00, 17, 10, 0, 1.383244E+00
567, 1.257450E+00, 17, 10, 0, 1.387152E+00
569, 1.261358E+00, 17, 10, 0, 1.391060E+00
570, 1.265511E+00, 17, 3, 0, 1.399609E+00
571, 1.366878E+00, 17, 3, 0, 1.536395E+00
573, 1.374206E+00, 17, 3, 0, 1.551050E+00
575, 1.666097E+00, 17, 3, 0, 2.037372E+00
576, 1.900342E+00, 17, 3, 0, 2.514656E+00
577, 1.854665E+00, 17, 3, 0, 2.471910E+00
578, 2.035906E+00, 17, 3, 0, 2.853933E+00
580, 2.144602E+00, 17, 3, 0, 3.072789E+00
581, 2.167074E+00, 17, 1, 0, 3.229849E+00
582, 2.175379E+00, 17, 1, 0, 3.294577E+00
583, 2.143381E+00, 17, 1, 0, 3.328774E+00
584, 2.092574E+00, 17, 1, 0, 3.377382E+00
585, 2.063263E+00, 17, 1, 0, 3.453591E+00
587, 1.968002E+00, 17, 1, 0, 3.462872E+00
588, 1.795554E+00, 17, 1, 0, 3.636786E+00
589, 1.695164E+00, 17, 1, 0, 3.722277E+00
590, 1.602101E+00, 17, 1, 0, 3.730337E+00
592, 1.510503E+00, 17, 1, 0, 3.735222E+00
594, 1.394235E+00, 17, 1, 0, 3.769174E+00
595, 1.141671E+00, 17, 1, 0, 4.080362E+00
596, 1.129458E+00, 17, 1, 0, 4.191500E+00
598, 1.207865E+00, 17, 1, 0, 4.711285E+00
600, 1.234489E+00, 17, 1, 0, 5.264533E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 0.000000E+00, 0, 0, 0, 0.000000E+00
550, 3.175379E-02, 13, 10, 0, 3.273083E-02
551, 2.686859E-01, 17, 10, 0, 2.994626E-01
552, 4.811920E-01, 17, 10, 0, 5.300440E-01
553, 6.204201E-01, 17, 10, 0, 6.885686E-01
555, 9.404006E-01, 17, 10, 0, 1.034441E+00
556, 1.152907E+00, 17, 10, 0, 1.273083E+00
557, 1.253053E+00, 17, 10, 0, 1.384954E+00
558, 1.267709E+00, 17, 10, 0, 1.401075E+00
559, 1.267709E+00, 17, 10, 0, 1.401075E+00
560, 1.271617E+00, 17, 10, 0, 1.404983E+00
562, 1.271617E+00, 17, 10, 0, 1.405227E+00
563, 1.271617E+00, 17, 10, 0, 1.404983E+00
564, 1.271617E+00, 17, 10, 0, 1.404983E+00
565, 1.270640E+00, 17, 10, 0, 1.404006E+00
567, 1.271617E+00, 17, 10, 0, 1.405227E+00
569, 1.271617E+00, 17, 10, 0, 1.405227E+00
570, 1.293112E+00, 17, 3, 0, 1.442355E+00
571, 1.433561E+00, 17, 3, 0, 1.655349E+00
573, 1.436248E+00, 17, 3, 0, 1.673180E+00
575, 1.615535E+00, 17, 3, 0, 2.010259E+00
576, 1.880801E+00, 17, 3, 0, 2.507572E+00
577, 1.891060E+00, 17, 3, 0, 2.570103E+00
578, 2.035418E+00, 17, 3, 0, 2.905227E+00
580, 1.988031E+00, 17, 3, 0, 2.849780E+00
581, 2.170738E+00, 17, 1, 0, 3.287250E+00
582, 2.148510E+00, 17, 1, 0, 3.323644E+00
583, 2.153151E+00, 17, 1, 0, 3.362970E+00
584, 2.044455E+00, 17, 1, 0, 3.406693E+00
585, 2.008793E+00, 17, 1, 0, 3.532731E+00
587, 1.957499E+00, 17, 1, 0, 3.549340E+00
588, 1.687836E+00, 17, 1, 0, 3.731803E+00
589, 1.672936E+00, 17, 1, 0, 3.774060E+00
590, 1.612848E+00, 17, 1, 0, 3.791402E+00
592, 1.566927E+00, 17, 1, 0, 3.815828E+00
594, 1.391304E+00, 17, 1, 0, 3.791891E+00
595, 1.280655E+00, 17, 1, 0, 3.995115E+00
596, 1.162677E+00, 17, 1, 0, 4.456277E+00
598, 1.175379E+00, 17, 1, 0, 4.701270E+00
600, 1.135076E+00, 17, 1, 0, 4.942599E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 0.000000E+00, 0, 0, 0, 0.000000E+00
550, 7.572057E-02, 16, 10, 0, 8.280410E-02
551, 3.175379E-01, 16, 10, 0, 3.470933E-01
552, 5.105032E-01, 17, 10, 0, 5.595994E-01
553, 8.720078E-01, 16, 10, 0, 9.560332E-01
555, 8.133854E-01, 16, 10, 0, 8.873962E-01
556, 1.138251E+00, 17, 10, 0, 1.250366E+00
557, 1.213972E+00, 17, 10, 0, 1.334148E+00
558, 1.218857E+00, 17, 10, 0, 1.339033E+00
559, 1.216414E+00, 17, 10, 0, 1.336346E+00
560, 1.222765E+00, 17, 10, 0, 1.342941E+00
562, 1.218857E+00, 17, 10, 0, 1.339033E+00
563, 1.222765E+00, 17, 10, 0, 1.343185E+00
564, 1.218857E+00, 17, 10, 0, 1.339033E+00
565, 1.222765E+00, 17, 10, 0, 1.343185E+00
567, 1.218857E+00, 17, 10, 0, 1.338788E+00
569, 1.253542E+00, 17, 10, 0, 1.377137E+00
570, 1.356619E+00, 17, 3, 0, 1.507084E+00
571, 1.291402E+00, 17, 3, 0, 1.435760E+00
573, 1.472643E+00, 17, 3, 0, 1.719590E+00
575, 1.607963E+00, 17, 3, 0, 1.976551E+00
576, 1.901319E+00, 17, 3, 0, 2.601124E+00
577, 1.999023E+00, 17, 3, 0, 2.814607E+00
578, 2.080362E+00, 17, 3, 0, 2.973864E+00
580, 2.094773E+00, 17, 3, 0, 3.034441E+00
581, 2.108451E+00, 17, 1, 0, 3.192477E+00
582, 2.117733E+00, 17, 1, 0, 3.241329E+00
583, 2.132145E+00, 17, 1, 0, 3.290425E+00
584, 2.064485E+00, 17, 1, 0, 3.332682E+00
585, 1.990474E+00, 17, 1, 0, 3.423547E+00
587, 1.912799E+00, 17, 1, 0, 3.482169E+00
588, 1.680752E+00, 17, 1, 0, 3.681241E+00
589, 1.622374E+00, 17, 1, 0, 3.739863E+00
590, 1.553737E+00, 17, 1, 0, 3.752320E+00
592, 1.454568E+00, 17, 1, 0, 3.815828E+00
594, 1.329995E+00, 17, 1, 0, 3.731314E+00
595, 1.177333E+00, 17, 1, 0, 4.095506E+00
596, 1.182706E+00, 17, 1, 0, 4.454079E+00
598, 1.175623E+00, 17, 1, 0, 4.933561E+00
600, 1.101612E+00, 17, 1, 0, 5.028578E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 4.885198E-03, 13, 10, 0, 5.617978E-03
550, 2.931119E-02, 13, 10, 0, 3.126527E-02
551, 3.004397E-01, 17, 10, 0, 3.295066E-01
552, 3.395213E-01, 17, 10, 0, 3.695652E-01
553, 5.984367E-01, 17, 10, 0, 6.558378E-01
555, 7.645335E-01, 17, 10, 0, 8.387885E-01
556, 1.074744E+00, 17, 10, 0, 1.176844E+00
557, 1.214460E+00, 17, 10, 0, 1.331216E+00
558, 1.209086E+00, 17, 10, 0, 1.325354E+00
559, 1.219345E+00, 17, 10, 0, 1.336346E+00
560, 1.219345E+00, 17, 10, 0, 1.336346E+00
562, 1.219345E+00, 17, 10, 0, 1.336346E+00
563, 1.216414E+00, 17, 10, 0, 1.333415E+00
564, 1.223254E+00, 17, 10, 0, 1.340254E+00
565, 1.221788E+00, 17, 10, 0, 1.339766E+00
567, 1.216414E+00, 17, 10, 0, 1.333415E+00
569, 1.241817E+00, 17, 10, 0, 1.361749E+00
570, 1.331705E+00, 17, 3, 0, 1.475085E+00
571, 1.393014E+00, 17, 3, 0, 1.573522E+00
573, 1.501710E+00, 17, 3, 0, 1.746214E+00
575, 1.787738E+00, 17, 3, 0, 2.204690E+00
576, 1.819003E+00, 17, 3, 0, 2.292623E+00
577, 2.044455E+00, 17, 3, 0, 2.760381E+00
578, 2.118955E+00, 17, 3, 0, 2.924768E+00
580, 2.124573E+00, 17, 3, 0, 2.954812E+00
581, 2.151685E+00, 17, 1, 0, 3.168784E+00
582, 2.119687E+00, 17, 1, 0, 3.261114E+00
583, 2.087445E+00, 17, 1, 0, 3.276014E+00
584, 2.015633E+00, 17, 1, 0, 3.331216E+00
585, 2.028090E+00, 17, 1, 0, 3.406693E+00
587, 1.918661E+00, 17, 1, 0, 3.467513E+00
588, 1.735222E+00, 17, 1, 0, 3.622130E+00
589, 1.657548E+00, 17, 1, 0, 3.694919E+00
590, 1.509038E+00, 17, 1, 0, 3.720078E+00
592, 1.498290E+00, 17, 1, 0, 3.742306E+00
594, 1.321446E+00, 17, 1, 0, 3.743527E+00
595, 1.216170E+00, 17, 1, 0, 4.065706E+00
596, 1.191255E+00, 17, 1, 0, 4.298974E+00
598, 1.214704E+00, 17, 1, 0, 4.762579E+00
600, 1.195652E+00, 17, 1, 0, 5.038105E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 0.000000E+00, 0, 0, 0, 0.000000E+00
550, 7.327797E-03, 14, 10, 0, 9.037616E-03
551, 3.370787E-01, 17, 10, 0, 3.710308E-01
552, 4.763068E-01, 17, 10, 0, 5.205178E-01
553, 5.984367E-01, 17, 10, 0, 6.612115E-01
555, 7.327797E-01, 17, 10, 0, 8.089888E-01
556, 1.030777E+00, 17, 10, 0, 1.139228E+00
557, 1.201759E+00, 17, 10, 0, 1.324621E+00
558, 1.206644E+00, 17, 10, 0, 1.329018E+00
559, 1.223742E+00, 17, 10, 0, 1.347826E+00
560, 1.223742E+00, 17, 10, 0, 1.347826E+00
562, 1.223742E+00, 17, 10, 0, 1.347826E+00
563, 1.223742E+00, 17, 10, 0, 1.347826E+00
564, 1.226673E+00, 17, 10, 0, 1.350757E+00
565, 1.223742E+00, 17, 10, 0, 1.347826E+00
567, 1.229604E+00, 17, 10, 0, 1.353688E+00
569, 1.230581E+00, 17, 10, 0, 1.355887E+00
570, 1.263068E+00, 17, 3, 0, 1.392526E+00
571, 1.269174E+00, 17, 3, 0, 1.406448E+00
573, 1.362970E+00, 17, 3, 0, 1.528823E+00
575, 1.599902E+00, 17, 3, 0, 1.946751E+00
576, 1.773327E+00, 17, 3, 0, 2.312408E+00
577, 1.797264E+00, 17, 3, 0, 2.402296E+00
578, 1.974108E+00, 17, 3, 0, 2.744016E+00
580, 2.104787E+00, 17, 3, 0, 2.989741E+00
581, 2.168539E+00, 17, 1, 0, 3.184905E+00
582, 2.147533E+00, 17, 1, 0, 3.224231E+00
583, 2.075965E+00, 17, 1, 0, 3.290914E+00
584, 1.994871E+00, 17, 1, 0, 3.351246E+00
585, 1.988764E+00, 17, 1, 0, 3.334636E+00
587, 1.894235E+00, 17, 1, 0, 3.412799E+00
588, 1.776991E+00, 17, 1, 0, 3.525403E+00
589, 1.557401E+00, 17, 1, 0, 3.664875E+00
590, 1.585002E+00, 17, 1, 0, 3.689546E+00
592, 1.427943E+00, 17, 1, 0, 3.728383E+00
594, 1.365413E+00, 17, 1, 0, 3.736199E+00
595, 1.217636E+00, 17, 1, 0, 4.087689E+00
596, 1.156326E+00, 17, 1, 0, 4.617000E+00
598, 1.174157E+00, 17, 1, 0, 4.734734E+00
600, 1.138251E+00, 17, 1, 0, 5.021983E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 2.442599E-03, 10, 10, 0, 2.442599E-03
550, 9.770396E-03, 12, 10, 0, 1.025892E-02
551, 1.978505E-01, 16, 10, 0, 2.159257E-01
552, 4.103566E-01, 17, 10, 0, 4.557890E-01
553, 4.274548E-01, 17, 10, 0, 4.809477E-01
555, 9.184172E-01, 17, 10, 0, 1.015877E+00
556, 1.223742E+00, 17, 10, 0, 1.351246E+00
557, 1.250611E+00, 17, 10, 0, 1.380313E+00
558, 1.277479E+00, 17, 10, 0, 1.412799E+00
559, 1.277479E+00, 17, 10, 0, 1.412799E+00
560, 1.277479E+00, 17, 10, 0, 1.412799E+00
562, 1.277479E+00, 17, 10, 0, 1.412799E+00
563, 1.277479E+00, 17, 10, 0, 1.412799E+00
564, 1.283341E+00, 17, 10, 0, 1.418417E+00
565, 1.277479E+00, 17, 10, 0, 1.412799E+00
567, 1.277479E+00, 17, 10, 0, 1.412799E+00
569, 1.283341E+00, 17, 10, 0, 1.419883E+00
570, 1.310699E+00, 17, 3, 0, 1.454812E+00
571, 1.317294E+00, 17, 3, 0, 1.479238E+00
573, 1.398144E+00, 17, 3, 0, 1.590620E+00
575, 1.620176E+00, 17, 3, 0, 1.982169E+00
576, 1.839033E+00, 17, 3, 0, 2.430142E+00
577, 1.906448E+00, 17, 3, 0, 2.594040E+00
578, 2.060332E+00, 17, 3, 0, 2.939179E+00
580, 2.158769E+00, 17, 3, 0, 3.056668E+00
581, 2.168539E+00, 17, 1, 0, 3.222765E+00
582, 2.182706E+00, 17, 1, 0, 3.313874E+00
583, 2.138740E+00, 17, 1, 0, 3.393014E+00
584, 2.097460E+00, 17, 1, 0, 3.408647E+00
585, 2.032731E+00, 17, 1, 0, 3.437469E+00
587, 1.949438E+00, 17, 1, 0, 3.505129E+00
588, 1.829018E+00, 17, 1, 0, 3.655838E+00
589, 1.741573E+00, 17, 1, 0, 3.708598E+00
590, 1.578652E+00, 17, 1, 0, 3.784807E+00
592, 1.567904E+00, 17, 1, 0, 3.785051E+00
594, 1.445530E+00, 17, 1, 0, 3.736199E+00
595, 1.291158E+00, 17, 1, 0, 3.981681E+00
596, 1.194675E+00, 17, 1, 0, 4.432340E+00
598, 1.183928E+00, 17, 1, 0, 4.724963E+00
600, 1.270396E+00, 17, 1, 0, 5.399365E+00
