freq, avg, max
545, 4.131035E-01, 2.389639E+01
550, 4.362660E-01, 2.394197E+01
555, 4.508488E-01, 2.690637E+01
560, 5.261566E-01, 4.596423E+01
565, 6.027244E-01, 4.596423E+01
570, 6.101393E-01, 4.596423E+01
575, 5.759073E-01, 4.500603E+01
580, 6.060345E-01, 7.492593E+01
585, 6.241669E-01, 7.492593E+01
590, 6.496526E-01, 7.492593E+01
595, 6.746938E-01, 7.492593E+01
600, 0.000000E+00, 0.000000E+00
404, 0.000000E+00, 0.000000E+00
405, 0.000000E+00, 0.000000E+00
406, 0.000000E+00, 0.000000E+00
407, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 2.446796E-07, 2.500625E-04
415, 1.119281E-07, 1.143905E-04
417, 1.202057E-06, 1.228503E-03
419, 1.558665E-06, 1.228503E-03
420, 1.635025E-06, 1.228503E-03
421, 1.635025E-06, 1.228503E-03
422, 1.635025E-06, 1.228503E-03
424, 2.010692E-06, 1.612410E-03
425, 2.144955E-06, 1.535632E-03
426, 1.437249E-06, 1.228505E-03
427, 1.437460E-06, 1.228505E-03
429, 1.437521E-06, 1.228505E-03
430, 1.967861E-06, 1.612412E-03
431, 1.808193E-06, 6.404787E-04
432, 1.610920E-06, 6.404787E-04
433, 1.390643E-06, 3.025421E-04
434, 1.223696E-06, 4.393700E-04
435, 1.833098E-06, 4.393901E-04
437, 1.223721E-06, 4.393700E-04
438, 1.886282E-06, 1.318110E-03
439, 2.357103E-06, 1.318090E-03
440, 2.278158E-06, 1.318090E-03
442, 1.444121E-06, 4.393499E-04
444, 2.217085E-06, 1.318090E-03
445, 1.203959E-06, 4.393499E-04
446, 3.158319E-06, 2.674455E-03
447, 1.918116E-04, 8.358318E-02
449, 3.005488E-04, 2.502773E-01
450, 3.046427E-04, 8.386348E-02
451, 2.510833E-04, 8.386348E-02
452, 4.258029E-04, 3.360160E-01
454, 1.080686E-03, 7.522485E-01
455, 1.031963E-03, 5.122072E-01
456, 1.609837E-03, 7.522485E-01
457, 9.773968E-04, 5.035543E-01
458, 8.790728E-04, 5.035543E-01
459, 9.996926E-04, 5.122072E-01
460, 7.729220E-04, 3.841554E-01
462, 9.208875E-04, 5.040462E-01
463, 9.877369E-04, 5.035543E-01
464, 7.303519E-04, 1.670579E-01
465, 1.630207E-03, 6.402590E-01
467, 2.929878E-03, 1.275786E+00
469, 1.170587E-03, 5.122072E-01
470, 4.097275E-03, 1.302992E+00
471, 8.392254E-03, 1.302992E+00
472, 1.277369E-02, 1.269892E+00
474, 2.346380E-02, 1.461757E+00
475, 4.299543E-02, 1.822682E+00
476, 4.808636E-02, 1.520654E+00
477, 5.124025E-02, 1.632529E+00
479, 5.909357E-02, 1.623973E+00
480, 7.318835E-02, 1.632529E+00
481, 8.388445E-02, 1.822682E+00
482, 7.642180E-02, 1.632529E+00
483, 9.370917E-02, 1.822682E+00
484, 9.627479E-02, 1.822682E+00
485, 9.829274E-02, 1.822682E+00
487, 8.839400E-02, 1.632529E+00
488, 9.881537E-02, 1.715989E+00
489, 1.173647E-01, 1.822682E+00
490, 1.189229E-01, 1.802634E+00
492, 1.134758E-01, 1.836595E+00
494, 1.441352E-01, 1.987241E+00
495, 1.260511E-01, 1.987271E+00
496, 1.288338E-01, 1.987271E+00
497, 1.446762E-01, 1.987271E+00
499, 1.678695E-01, 1.987241E+00
500, 1.592052E-01, 1.987271E+00
501, 1.690763E-01, 1.987271E+00
502, 1.699445E-01, 1.987271E+00
504, 1.888090E-01, 1.987241E+00
509, 2.109436E-01, 3.176407E+00
514, 2.567762E-01, 2.847841E+00
520, 2.452810E-01, 3.176407E+00
525, 2.436341E-01, 2.954377E+00
530, 2.589109E-01, 2.944388E+00
535, 2.504302E-01, 3.209624E+00
540, 3.730548E-01, 2.381517E+01
545, 4.266342E-01, 2.418657E+01
550, 4.328040E-01, 2.400034E+01
555, 4.548497E-01, 2.400034E+01
560, 4.966690E-01, 2.404685E+01
565, 5.655837E-01, 2.681489E+01
570, 6.419262E-01, 4.225296E+01
575, 5.585655E-01, 2.682797E+01
580, 5.597628E-01, 2.682797E+01
585, 7.030900E-01, 5.417044E+01
590, 6.777969E-01, 7.471273E+01
595, 7.855806E-01, 5.388773E+01
600, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 9.804417E-07, 1.002011E-03
415, 0.000000E+00, 0.000000E+00
417, 0.000000E+00, 0.000000E+00
419, 0.000000E+00, 0.000000E+00
420, 1.910671E-21, 1.952705E-18
421, 1.225552E-06, 1.252514E-03
422, 5.451036E-20, 1.152182E-17
424, 1.134097E-07, 1.158886E-04
425, 2.063928E-07, 1.255494E-04
426, 2.038228E-06, 1.753520E-03
427, 3.203185E-07, 1.255494E-04
429, 5.532874E-07, 1.255494E-04
430, 6.021229E-07, 2.878532E-04
431, 7.863128E-07, 3.598165E-04
432, 7.863441E-07, 3.598165E-04
433, 1.183430E-06, 3.598165E-04
434, 7.139819E-07, 3.598165E-04
435, 2.591999E-06, 1.319523E-03
437, 8.635257E-07, 3.598165E-04
438, 7.425584E-07, 3.598165E-04
439, 7.425997E-07, 3.598165E-04
440, 3.171941E-06, 1.319523E-03
442, 3.171941E-06, 1.319523E-03
444, 2.097341E-06, 1.319523E-03
445, 2.924558E-05, 2.786775E-02
446, 8.600984E-05, 8.360326E-02
447, 8.758296E-05, 8.360326E-02
449, 6.466751E-06, 3.732889E-03
450, 1.985860E-05, 5.853512E-03
451, 1.764017E-05, 5.853512E-03
452, 5.431066E-05, 2.786775E-02
454, 5.787953E-05, 2.786775E-02
455, 5.498228E-04, 5.027049E-01
456, 1.005013E-04, 3.850803E-02
457, 8.146912E-05, 2.173639E-02
458, 6.204630E-04, 5.027049E-01
459, 2.940886E-04, 1.077355E-01
460, 3.408515E-04, 1.077355E-01
462, 7.551234E-04, 5.027049E-01
463, 8.855895E-04, 6.283811E-01
464, 5.737850E-04, 1.077355E-01
465, 4.304603E-04, 7.164227E-02
467, 1.028573E-03, 5.019431E-01
469, 3.517698E-03, 1.148004E+00
470, 9.988018E-03, 1.245928E+00
471, 1.227280E-02, 1.245928E+00
472, 2.107942E-02, 1.269709E+00
474, 2.460463E-02, 1.297921E+00
475, 3.707759E-02, 1.425308E+00
476, 4.943207E-02, 1.746768E+00
477, 5.389464E-02, 1.716734E+00
479, 6.944145E-02, 1.746768E+00
480, 6.981811E-02, 1.746768E+00
481, 7.623980E-02, 1.743357E+00
482, 7.930503E-02, 1.746768E+00
483, 8.451265E-02, 1.743357E+00
484, 8.944082E-02, 1.746768E+00
485, 9.030325E-02, 1.743357E+00
487, 9.154150E-02, 1.743357E+00
488, 1.087126E-01, 1.743357E+00
489, 1.145763E-01, 2.262044E+00
490, 1.164904E-01, 1.962774E+00
492, 1.243965E-01, 1.731308E+00
494, 1.447025E-01, 2.262044E+00
495, 1.640584E-01, 2.136484E+00
496, 1.756493E-01, 2.136484E+00
497, 1.727061E-01, 2.136484E+00
499, 1.717138E-01, 1.981961E+00
500, 1.811114E-01, 1.981961E+00
501, 1.864173E-01, 1.981961E+00
502, 1.907073E-01, 2.166228E+00
504, 1.976070E-01, 2.217934E+00
505, 2.035111E-01, 2.217934E+00
506, 2.200726E-01, 2.136484E+00
507, 2.336009E-01, 2.797043E+00
508, 2.278489E-01, 3.247972E+00
509, 2.484945E-01, 2.218377E+00
514, 2.931707E-01, 3.080538E+00
520, 3.070381E-01, 3.080538E+00
525, 3.081020E-01, 4.533225E+00
530, 2.920336E-01, 3.080538E+00
535, 3.355715E-01, 4.078288E+00
540, 4.544839E-01, 1.468352E+01
545, 4.874057E-01, 1.395869E+01
550, 4.919476E-01, 1.395869E+01
555, 4.956789E-01, 1.377201E+01
560, 5.343196E-01, 1.376005E+01
565, 6.591792E-01, 2.479445E+01
570, 6.744436E-01, 2.479445E+01
575, 6.003077E-01, 1.988534E+01
580, 6.242180E-01, 1.998323E+01
585, 6.317441E-01, 1.998323E+01
590, 7.139602E-01, 1.970311E+01
595, 6.745970E-01, 2.294911E+01
600, 0.000000E+00, 0.000000E+00
406, 0.000000E+00, 0.000000E+00
407, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 1.630202E-06, 1.580465E-03
414, 0.000000E+00, 0.000000E+00
415, 1.725052E-06, 1.580465E-03
417, 6.003667E-07, 4.310358E-04
419, 8.375925E-08, 8.560195E-05
420, 6.874273E-07, 4.310358E-04
421, 8.771279E-07, 4.310358E-04
422, 6.874273E-07, 4.310358E-04
424, 5.055454E-07, 4.310358E-04
425, 7.317878E-07, 4.310358E-04
426, 1.301735E-06, 6.925218E-04
427, 1.225936E-06, 6.925218E-04
429, 1.301949E-06, 6.925218E-04
430, 1.794024E-06, 6.925218E-04
431, 1.635210E-04, 1.667450E-01
432, 3.618424E-07, 1.191186E-04
433, 1.636811E-04, 1.667450E-01
434, 4.636197E-07, 1.259133E-04
435, 1.228367E-06, 4.599865E-04
437, 2.875211E-06, 1.760997E-03
438, 1.015318E-05, 8.804998E-03
439, 1.003804E-05, 8.804998E-03
440, 1.037828E-05, 8.804998E-03
442, 1.033726E-05, 8.804998E-03
444, 1.027005E-05, 8.804998E-03
445, 1.147173E-04, 1.074544E-01
446, 4.189998E-04, 1.250588E-01
447, 1.146611E-03, 5.030233E-01
449, 9.172204E-04, 5.030233E-01
450, 9.707057E-04, 5.030233E-01
451, 1.338460E-03, 5.030233E-01
452, 1.943113E-04, 7.164327E-02
454, 1.419757E-03, 5.030233E-01
455, 1.529891E-03, 6.287792E-01
456, 9.390609E-04, 5.000624E-01
457, 1.604783E-03, 6.287792E-01
458, 8.779871E-04, 5.000624E-01
459, 2.539753E-03, 7.693090E-01
460, 1.744494E-03, 5.030234E-01
462, 2.343630E-03, 8.802909E-01
463, 2.966325E-03, 9.117298E-01
464, 3.462761E-03, 9.117298E-01
465, 2.458371E-03, 8.751092E-01
467, 3.040342E-03, 9.746077E-01
469, 2.510703E-03, 8.751092E-01
470, 8.084586E-03, 1.207298E+00
471, 1.375573E-02, 1.276440E+00
472, 2.117952E-02, 1.276440E+00
474, 3.050049E-02, 1.710003E+00
475, 4.673077E-02, 1.470046E+00
476, 5.532072E-02, 1.710003E+00
477, 5.615107E-02, 1.329996E+00
479, 7.270271E-02, 1.827421E+00
480, 8.036075E-02, 1.827421E+00
481, 8.193572E-02, 1.827421E+00
482, 8.364753E-02, 1.827421E+00
483, 8.544466E-02, 1.827421E+00
484, 8.436618E-02, 1.710003E+00
485, 8.709857E-02, 1.710003E+00
487, 8.957361E-02, 1.710003E+00
488, 1.064421E-01, 1.780903E+00
489, 1.132481E-01, 1.827421E+00
490, 1.159983E-01, 1.880864E+00
492, 1.251384E-01, 1.880864E+00
494, 1.384547E-01, 1.995173E+00
495, 1.489878E-01, 1.995173E+00
496, 1.508890E-01, 2.240885E+00
497, 1.684078E-01, 2.240885E+00
499, 1.681336E-01, 1.995173E+00
500, 1.774725E-01, 2.240885E+00
501, 1.894956E-01, 2.240885E+00
502, 1.750625E-01, 2.419638E+00
504, 1.839874E-01, 2.240885E+00
505, 2.128072E-01, 2.634724E+00
506, 2.055669E-01, 2.419638E+00
507, 2.274972E-01, 2.634724E+00
513, 2.590736E-01, 3.147739E+00
519, 2.736768E-01, 3.147739E+00
525, 2.738546E-01, 3.147739E+00
530, 2.653253E-01, 3.341446E+00
535, 3.084350E-01, 6.683127E+00
540, 3.544574E-01, 6.744145E+00
545, 3.835434E-01, 6.744145E+00
550, 3.873009E-01, 6.744145E+00
555, 3.917695E-01, 6.645015E+00
560, 4.275478E-01, 6.066533E+00
565, 5.439517E-01, 1.208351E+01
570, 5.734654E-01, 1.208351E+01
575, 5.510628E-01, 1.209138E+01
580, 5.972625E-01, 1.937726E+01
585, 6.263659E-01, 2.262950E+01
590, 6.031505E-01, 1.410690E+01
595, 6.267787E-01, 1.410715E+01
600, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 0.000000E+00, 0.000000E+00
415, 0.000000E+00, 0.000000E+00
417, 0.000000E+00, 0.000000E+00
419, 0.000000E+00, 0.000000E+00
420, 0.000000E+00, 0.000000E+00
421, 5.499303E-07, 4.255328E-04
422, 5.499303E-07, 4.255328E-04
424, 1.450875E-11, 4.700058E-09
425, 1.474350E-06, 8.055858E-04
426, 1.606111E-06, 8.055858E-04
427, 9.511944E-10, 4.291968E-08
429, 1.077427E-09, 4.291968E-08
430, 1.475599E-06, 7.384537E-04
431, 9.224178E-07, 6.382863E-04
432, 3.894959E-07, 2.742234E-04
433, 1.701188E-06, 1.340504E-03
434, 2.667618E-06, 2.242288E-03
435, 4.958486E-04, 5.012160E-01
437, 4.960162E-04, 5.012160E-01
438, 4.958849E-04, 5.012160E-01
439, 2.540335E-06, 1.675622E-03
440, 4.926389E-04, 5.012160E-01
442, 4.929221E-04, 5.012160E-01
444, 5.629640E-04, 5.012160E-01
445, 5.630520E-04, 5.012160E-01
446, 6.262248E-04, 6.265201E-01
447, 1.082036E-03, 5.020050E-01
449, 1.192903E-03, 5.020050E-01
450, 1.325104E-03, 6.265201E-01
451, 1.011681E-03, 9.084541E-01
452, 1.009511E-03, 9.084541E-01
454, 2.548205E-03, 8.771281E-01
455, 3.299237E-03, 9.084541E-01
456, 1.691316E-03, 9.711061E-01
457, 2.908189E-03, 9.084541E-01
458, 1.770375E-03, 9.711061E-01
459, 3.385634E-03, 9.084541E-01
460, 3.205077E-03, 9.098841E-01
462, 9.387442E-04, 5.017449E-01
463, 1.228273E-03, 5.017449E-01
464, 2.538623E-03, 9.098841E-01
465, 2.630053E-03, 9.098841E-01
467, 2.684028E-03, 9.098841E-01
469, 2.787237E-03, 1.065821E+00
470, 7.842940E-03, 1.211072E+00
471, 1.084017E-02, 1.213784E+00
472, 2.629084E-02, 1.353683E+00
474, 4.043395E-02, 1.317673E+00
475, 5.315071E-02, 1.612538E+00
476, 7.085608E-02, 1.724881E+00
477, 7.474030E-02, 1.833988E+00
479, 6.868193E-02, 1.724881E+00
480, 8.378929E-02, 1.772679E+00
481, 9.435349E-02, 1.833988E+00
482, 9.647065E-02, 1.833988E+00
483, 9.592946E-02, 1.772679E+00
484, 1.029580E-01, 1.772679E+00
485, 1.016186E-01, 1.833988E+00
487, 1.041481E-01, 1.772679E+00
488, 1.133080E-01, 1.751666E+00
489, 1.053560E-01, 1.749754E+00
490, 1.098415E-01, 1.710947E+00
492, 1.105482E-01, 1.749754E+00
494, 1.220533E-01, 1.857425E+00
495, 1.441785E-01, 2.207001E+00
496, 1.483998E-01, 2.049772E+00
497, 1.481253E-01, 1.983089E+00
499, 1.627545E-01, 2.207001E+00
500, 1.713769E-01, 2.207001E+00
501, 1.762595E-01, 2.208756E+00
502, 1.805367E-01, 2.207001E+00
504, 1.809852E-01, 2.207001E+00
505, 1.932472E-01, 2.207001E+00
506, 1.944653E-01, 2.208756E+00
507, 2.133946E-01, 2.207001E+00
508, 2.150911E-01, 2.717123E+00
509, 2.236087E-01, 2.855755E+00
514, 2.573875E-01, 3.047509E+00
520, 2.874061E-01, 2.989719E+00
525, 2.751963E-01, 3.329173E+00
530, 2.619015E-01, 3.329190E+00
535, 3.093953E-01, 9.395928E+00
540, 3.834743E-01, 1.121535E+01
545, 4.346318E-01, 1.121535E+01
550, 4.379790E-01, 1.121535E+01
555, 4.409840E-01, 1.121535E+01
560, 4.718047E-01, 9.990044E+00
565, 5.869693E-01, 1.388118E+01
570, 6.291872E-01, 1.121535E+01
575, 5.597840E-01, 1.387955E+01
580, 5.798620E-01, 1.388172E+01
585, 6.356945E-01, 2.635275E+01
590, 6.317737E-01, 1.391643E+01
595, 6.716690E-01, 2.635275E+01
600, 0.000000E+00, 0.000000E+00
406, 0.000000E+00, 0.000000E+00
407, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 0.000000E+00, 0.000000E+00
415, 0.000000E+00, 0.000000E+00
417, 3.166597E-07, 3.236262E-04
419, 4.305151E-07, 3.236262E-04
420, 3.166597E-07, 3.236262E-04
421, 4.595861E-07, 3.236262E-04
422, 5.376982E-07, 3.236262E-04
424, 6.320511E-07, 3.236262E-04
425, 7.906068E-07, 4.854393E-04
426, 6.325967E-07, 3.236262E-04
427, 9.094221E-07, 4.854393E-04
429, 5.393386E-07, 1.618131E-04
430, 8.514954E-07, 4.854393E-04
431, 7.250019E-07, 2.958583E-04
432, 3.296438E-06, 2.110224E-03
433, 1.260777E-06, 8.875749E-04
434, 6.666014E-06, 4.035146E-03
435, 7.324860E-06, 4.035146E-03
437, 6.745900E-06, 4.035146E-03
438, 2.337614E-05, 2.017573E-02
439, 3.098146E-05, 2.381072E-02
440, 3.117271E-05, 2.381072E-02
442, 2.330932E-05, 2.017573E-02
444, 3.297873E-05, 2.381072E-02
445, 7.660976E-04, 7.562568E-01
446, 2.111508E-04, 1.890642E-01
447, 8.118259E-04, 7.562568E-01
449, 7.107124E-04, 5.003072E-01
450, 8.971817E-04, 5.003072E-01
451, 7.361492E-04, 5.003072E-01
452, 2.586377E-04, 1.890642E-01
454, 9.980794E-04, 5.003072E-01
455, 1.586639E-03, 7.502778E-01
456, 1.209304E-03, 5.003072E-01
457, 4.704337E-04, 1.503523E-01
458, 5.850670E-04, 1.503523E-01
459, 1.803377E-03, 7.502778E-01
460, 1.023439E-03, 2.500926E-01
462, 9.956827E-04, 2.500926E-01
463, 1.694365E-03, 7.503485E-01
464, 1.760299E-03, 7.503485E-01
465, 1.211136E-03, 2.579938E-01
467, 1.201595E-03, 5.127070E-01
469, 2.184398E-03, 1.177968E+00
470, 6.997271E-03, 1.226085E+00
471, 1.655441E-02, 1.305216E+00
472, 1.879608E-02, 1.226085E+00
474, 2.929400E-02, 1.400639E+00
475, 4.083870E-02, 1.574647E+00
476, 5.729366E-02, 1.623312E+00
477, 6.472412E-02, 1.878725E+00
479, 7.835383E-02, 1.787754E+00
480, 9.580878E-02, 1.878696E+00
481, 9.538191E-02, 1.878725E+00
482, 9.737569E-02, 1.878725E+00
483, 9.905629E-02, 1.878725E+00
484, 9.994053E-02, 1.878725E+00
485, 1.156096E-01, 1.787754E+00
487, 1.088676E-01, 1.878725E+00
488, 1.237692E-01, 1.787754E+00
489, 1.141859E-01, 1.639969E+00
490, 1.130272E-01, 1.940870E+00
492, 1.310351E-01, 1.940841E+00
494, 1.428443E-01, 1.940841E+00
495, 1.490287E-01, 1.988269E+00
496, 1.590448E-01, 2.751018E+00
497, 1.652829E-01, 2.751018E+00
499, 1.705857E-01, 2.751018E+00
500, 1.741550E-01, 2.002695E+00
501, 1.793956E-01, 2.325253E+00
502, 1.813088E-01, 2.002695E+00
504, 1.903118E-01, 2.325253E+00
505, 2.014793E-01, 2.940220E+00
506, 2.172052E-01, 3.073077E+00
507, 2.099226E-01, 3.104762E+00
513, 2.595269E-01, 3.189856E+00
519, 2.663534E-01, 3.395932E+00
525, 2.715895E-01, 3.307375E+00
530, 2.772853E-01, 3.602277E+00
535, 3.573054E-01, 3.195584E+01
540, 4.046181E-01, 3.195584E+01
545, 4.129976E-01, 8.757668E+00
550, 4.484654E-01, 3.204822E+01
555, 4.626081E-01, 3.204821E+01
560, 4.564321E-01, 8.754247E+00
565, 5.849496E-01, 1.547389E+01
570, 6.381349E-01, 3.204821E+01
575, 5.520432E-01, 1.547390E+01
580, 5.872146E-01, 1.547389E+01
585, 6.257606E-01, 1.492544E+01
590, 6.523488E-01, 1.967210E+01
595, 6.730119E-01, 1.492544E+01
600, 0.000000E+00, 0.000000E+00
397, 0.000000E+00, 0.000000E+00
398, 0.000000E+00, 0.000000E+00
400, 0.000000E+00, 0.000000E+00
401, 0.000000E+00, 0.000000E+00
402, 0.000000E+00, 0.000000E+00
404, 0.000000E+00, 0.000000E+00
405, 0.000000E+00, 0.000000E+00
406, 1.514666E-06, 1.547988E-03
407, 1.514666E-06, 1.547988E-03
408, 1.514666E-06, 1.547988E-03
409, 1.514666E-06, 1.547988E-03
410, 1.514666E-06, 1.547988E-03
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 0.000000E+00, 0.000000E+00
415, 1.733589E-06, 1.547988E-03
417, 2.206922E-06, 2.031735E-03
419, 2.206922E-06, 2.031735E-03
420, 5.029234E-07, 2.902478E-04
421, 2.964255E-06, 2.805729E-03
422, 1.631345E-06, 1.547988E-03
424, 3.136127E-07, 1.192465E-04
425, 1.631725E-06, 1.547988E-03
426, 5.248317E-07, 1.630477E-04
427, 1.632066E-06, 1.547988E-03
429, 3.846781E-07, 1.630477E-04
430, 5.773527E-06, 2.851723E-03
431, 5.681030E-06, 2.851723E-03
432, 2.367373E-06, 1.243824E-03
433, 1.794210E-06, 1.243824E-03
434, 7.691753E-06, 2.805729E-03
435, 1.033049E-04, 1.000049E-01
437, 2.611956E-06, 1.243824E-03
438, 1.023094E-04, 1.000049E-01
439, 1.215732E-05, 6.868747E-03
440, 1.012939E-04, 1.000049E-01
442, 1.020467E-04, 1.000049E-01
444, 1.006421E-05, 6.868747E-03
445, 2.979801E-04, 1.500518E-01
446, 1.177119E-04, 1.074533E-01
447, 4.518030E-05, 3.581775E-02
449, 2.481802E-04, 7.149086E-02
450, 8.243135E-04, 7.545248E-01
451, 2.428961E-04, 7.149086E-02
452, 5.970242E-04, 2.518986E-01
454, 1.112368E-03, 7.556957E-01
455, 1.565302E-03, 7.596138E-01
456, 8.589267E-04, 2.518986E-01
457, 1.408557E-03, 7.556957E-01
458, 9.120266E-04, 1.889239E-01
459, 9.256153E-04, 1.889239E-01
460, 1.227751E-03, 5.023096E-01
462, 8.991638E-04, 1.889239E-01
463, 1.347669E-03, 6.278870E-01
464, 1.460012E-03, 6.278870E-01
465, 1.514873E-03, 6.278870E-01
467, 2.083380E-03, 1.059908E+00
469, 2.744455E-03, 8.790418E-01
470, 8.445801E-03, 1.256526E+00
471, 1.493354E-02, 1.376148E+00
472, 2.343178E-02, 1.376148E+00
474, 2.511812E-02, 1.366950E+00
475, 4.787783E-02, 1.555132E+00
476, 6.227692E-02, 1.586291E+00
477, 7.126719E-02, 1.586291E+00
479, 7.897310E-02, 1.664551E+00
480, 9.794957E-02, 1.841271E+00
481, 1.001001E-01, 1.841271E+00
482, 1.038154E-01, 1.895694E+00
483, 1.078144E-01, 1.895694E+00
484, 1.139343E-01, 1.895694E+00
485, 1.075563E-01, 1.726071E+00
487, 1.157176E-01, 1.841271E+00
488, 1.277592E-01, 1.925087E+00
489, 1.305711E-01, 1.927433E+00
490, 1.277955E-01, 1.927433E+00
492, 1.223635E-01, 1.927433E+00
494, 1.505525E-01, 1.927433E+00
495, 1.682685E-01, 1.990393E+00
496, 1.693691E-01, 2.189810E+00
497, 1.718176E-01, 3.019274E+00
502, 1.871845E-01, 2.704766E+00
507, 2.283571E-01, 2.795771E+00
513, 2.539769E-01, 3.580191E+00
519, 2.799137E-01, 3.719273E+00
525, 2.934711E-01, 3.671532E+00
530, 2.696293E-01, 3.580191E+00
535, 2.881271E-01, 4.339670E+00
540, 3.974525E-01, 1.000839E+01
545, 4.315974E-01, 1.000832E+01
550, 4.236331E-01, 1.000839E+01
555, 4.443153E-01, 1.000730E+01
560, 4.780737E-01, 1.022960E+01
565, 6.038422E-01, 2.959778E+01
570, 6.388964E-01, 2.959778E+01
575, 5.521153E-01, 1.115756E+01
580, 6.092149E-01, 2.959838E+01
585, 6.269631E-01, 3.454281E+01
590, 6.052041E-01, 1.609777E+01
