freq, avg, max, min
392, 3.058237E+15, 2305843009213693952, -9007336693694464
394, 5.296816E+15, 2305843009213693952, -9007336693694464
395, 5.314442E+15, 2305843009213693952, -9007336693694464
397, 5.349695E+15, 2305843009213693952, -9007336693694464
398, 5.490708E+15, 2323857407723175936, -36028934457917440
400, -1.762641E+15, 2323857407723175936, -6917528890202128384
401, -8.672274E+15, 2296835809958952960, -6917528890202128384
402, -3.789556E+14, 1152921367167893504, -2305843009213693952
404, -1.202134E+16, 2296835809958952960, -6917528890202128384
405, -1.173051E+16, 2305843009213693952, -6917528890202128384
406, -1.143967E+16, 2305843009213693952, -6917528890202128384
407, 6.830313E+14, 2305843009213693952, -2305842871774740480
408, -6.830313E+15, 2305843009213693952, -6904018228758970368
409, -3.529729E+15, 2305842871774740480, -2305843146652647424
410, -9.306852E+15, 1152921504606846976, -6904018228758970368
412, -1.349317E+16, 576460752303423488, -9209861237972664320
413, -4.389027E+15, 1152921367167893504, -2305842871774740480
414, -7.094712E+15, 576460614864470016, -2305842871774740480
415, -5.111718E+15, 576460614864470016, -1152921504606846976
417, -1.248846E+16, 576460752303423488, -5760103923406864384
422, 1.251490E+15, 1152921504606846976, -1152921367167893504
427, 2.538232E+15, 576460752303423488, -576460614864470016
432, 3.772095E+15, 576460752303423488, -1157425241631227904
438, 8.892626E+15, 2287828610704211968, -1157425241631227904
444, 8.326371E+15, 103582791429521408, -1157425104200663036
450, -8.982963E+15, 108086253617938432, -2305842871774740480
455, -1.798906E+16, 2305843146652647424, -2305843146652647424
460, -3.278661E+16, 2310346604546097152, -6867989569137016832
465, -5.128496E+16, 2341871256476843777, -16138649402112737280
470, -1.272017E+16, 6935543426175729664, -2314850345907388416
475, -4.082109E+16, 6935543426175729664, -11517956046991654912
480, -2.796489E+16, 6962565161345351680, -11515704247177969664
485, -1.181807E+15, 6931039826531581952, -11531466983312719872
490, 1.189817E+16, 6336564676255547392, -11505571285455339520
495, 8.511092E+16, 2489364002530918202, -2303591209366454272
500, 9.291827E+16, 2463472084253147563, -2438699198212734976
505, 1.205779E+17, 2400418739355910144, -2377900603251621888
510, 1.111276E+17, 2232659652699496448, -2382404455736803653
515, 1.001479E+17, 2346374946843795480, -6928719354502577546
520, 1.003049E+17, 2346374912484057112, -6924282223235432512
530, 9.599681E+16, 9340465489735843840, -9231252898116010105
540, 2.250816E+16, 14073749059651250042, -9278543656967470603
550, -1.320914E+16, 13875592612591176067, -9263904798573321411
560, -4.084069E+16, 9292052068611138556, -9840362102161664128
570, 7.919432E+17, 14385623247243706172, -12101135059627793366
580, 1.526721E+18, 19590655628369985285, -9732279420026084478
590, 1.806484E+18, 23193557326673208499, -8432919943923885542
600, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 1.748245E+09, 137438953472, 0
331, 5.648176E+09, 137438953472, 0
332, 1.277564E+10, 137438953472, 0
334, 1.600317E+10, 137438953472, 0
335, 1.586869E+10, 137438953472, 0
337, 1.586869E+10, 137438953472, 0
338, 1.586869E+10, 137438953472, 0
339, 1.586869E+10, 137438953472, 0
340, 1.586869E+10, 137438953472, 0
341, 1.600317E+10, 137438953472, 0
342, 1.586869E+10, 137438953472, 0
344, 1.600317E+10, 137438953472, 0
345, 1.586869E+10, 137438953472, 0
347, 1.600317E+10, 137438953472, 0
348, 1.116187E+10, 137438953472, -137438953472
350, 4.168892E+09, 137438953472, -137438953472
351, -2.256206E+15, 137438953472, -2305843009213693952
353, -2.256206E+15, 137438953472, -2305843009213693952
354, -2.256206E+15, 137438953472, -2305842871774740480
355, -2.256206E+15, 137438953472, -2305843009213693952
356, 2.256207E+15, 2305843009213693952, -137438953472
357, 2.689608E+08, 2305843009213693952, -2305842871774740480
359, 1.128104E+15, 1152921504606846976, -137438953472
360, 1.128104E+15, 1152921504606846976, -137438953472
362, 2.256207E+15, 1152921642045800448, -137438953472
363, 2.256207E+15, 1152921642045800448, -137438953472
364, 1.692155E+15, 1152921642045800448, -137438953472
365, 5.640519E+14, 576460752303423488, -137438953472
366, 1.128104E+15, 576460889742376960, -137438953472
367, 1.128104E+15, 576460889742376960, -137438953472
369, 4.935454E+14, 576460752303423488, -36028797018963968
370, -2.467723E+14, 432345564227567616, -576460752303423488
372, 4.582922E+14, 576460752303423488, -36028797018963968
373, 4.230390E+14, 576460752303423488, -576460614864470016
375, -3.877852E+14, 108086528495845376, -576460614864470016
376, -3.877852E+14, 108086391056891904, -576460614864470016
378, 2.643995E+14, 108086528495845376, -180144122533773312
379, -1.410116E+14, 108086528495845376, -180144122533773312
380, 8.823393E+12, 108086528495845376, -252201716571701248
381, 9.696009E+13, 108086528495845376, -252201579132747776
382, 6.171049E+13, 36028934457917440, -252201716571701248
384, 1.498278E+15, 108086528495845376, -252201716571701248
385, 1.304387E+15, 36028934457917440, -252201579132747776
387, 1.172188E+15, 36028934457917440, -252201579132747776
388, 1.718613E+15, 36028934457917440, -9007336693694464
389, -7.685187E+15, 27021735211565056, -9223371899415822336
390, -8.822102E+15, 27021597764222976, -9214364700152692736
391, 7.843859E+15, 6917529165080035328, -9007336693694464
392, 7.702848E+15, 6926536364343164928, -9007336693694464
394, 1.004719E+16, 6917529165080035328, -9007336693694464
395, -3.454800E+15, 2305843146652647424, -9223372036854775808
397, -3.349040E+15, 2305843146652647424, -9223372036854775808
398, 2.203344E+15, 2314850345915777024, -1152921642045800448
400, 1.533533E+15, 1161928841308930048, -576460889742376960
401, 6.680502E+15, 2305843009213693952, -576460752303423488
402, 6.680500E+15, 2305843009213693952, -576460752303423488
404, 5.975429E+15, 2305843009213693952, -576460752303423488
405, 3.049405E+15, 2305843146652647424, -585467951558164480
406, 5.349677E+15, 2314850208468434944, -576460614864470016
407, 3.741249E+15, 2314850208468434944, -585467951558164480
408, 1.921301E+15, 1152921367167893504, -576460889742376960
409, 3.948361E+15, 2314850208468434944, -576460752303423488
410, 3.622269E+15, 2314850208468434944, -576460752303423488
412, -5.464250E+14, 576460752303423488, -576460889733988352
413, -1.533515E+15, 576460752303423488, -576460889733988352
414, 4.715119E+14, 1161928703861587968, -576460752303423488
415, 1.502669E+15, 576460752303423488, -576460752295034880
417, 4.485973E+15, 2301339547033665536, -576460752303423488
422, 1.304369E+15, 1157425241681559552, -1152921504598458368
427, 1.042174E+15, 153122387338985472, -432345564219179008
432, 1.062003E+15, 81064930765176832, -2301339409586323456
438, 5.475267E+15, 540431955292848128, -2301339547025276928
444, -6.818194E+15, 103582791421132800, -6926536089456869380
450, -4.358181E+15, 103582791421132800, -6925410326988980224
455, 5.173410E+15, 2355382467684204544, -2305842876036153344
460, -4.133221E+16, 2305843142391234556, -9223372036846387200
465, -6.443995E+16, 2310346475739021281, -9221120237032701952
470, -1.085066E+16, 9218868437227405312, -6922033172729299003
475, -2.553581E+16, 6937797287548550469, -11511202984021196928
480, 7.623225E+14, 6928788026709508096, -11533718778831438112
485, 4.015601E+16, 6962565023956729856, -2317102145175814144
490, 4.446124E+16, 6955809487076720640, -11493186248470691840
495, 6.405198E+16, 2371144520944320156, -11524711446441099264
500, 1.106222E+17, 2488238656725188608, -2274315269209850388
505, 1.233971E+17, 2449957660460580834, -2553540855029826212
510, 1.279938E+17, 2348911064399217003, -2391411268444488354
515, 1.083225E+17, 1400619072365788905, -15958503368335294445
520, 1.095021E+17, 1400619072365788905, -9331458427383185408
530, 1.522382E+17, 9435044032804814360, -9148781305465405440
540, 3.405149E+16, 9333708591569308760, -10509147411153149283
550, -2.739327E+15, 13796777458986387460, -13845155832137777148
560, 4.892806E+16, 13951024109521476705, -13836148630735552508
570, 1.101109E+18, 13844627933950377856, -12668555313524761120
580, 1.398783E+18, 19335468492780472305, -10353494343251129600
590, 1.760704E+18, 22998194008381195585, -10148318080377025362
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 3.227529E+09, 137438953472, 0
331, 7.127460E+09, 137438953472, 0
332, 1.506180E+10, 137438953472, 0
334, 1.707901E+10, 137438953472, 0
335, 1.707901E+10, 137438953472, 0
337, 1.694453E+10, 137438953472, 0
338, 1.707901E+10, 137438953472, 0
339, 1.707901E+10, 137438953472, 0
340, 1.707901E+10, 137438953472, 0
341, 1.707901E+10, 137438953472, 0
342, 1.694453E+10, 137438953472, 0
344, 1.707901E+10, 137438953472, 0
345, 1.694453E+10, 137438953472, 0
347, 1.694453E+10, 137438953472, 0
348, 1.250668E+10, 137438953472, -137438953472
350, 3.496490E+09, 137438953472, -137438953472
351, 1.613765E+09, 137438953472, -137438953472
353, 1.613765E+09, 137438953472, -137438953472
354, 1.613765E+09, 137438953472, -137438953472
355, 1.613765E+09, 137438953472, -137438953472
356, 1.613765E+09, 137438953472, -137438953472
357, 1.613765E+09, 137438953472, -137438953472
359, 1.613765E+09, 137438953472, -137438953472
360, 1.613765E+09, 137438953472, -137438953472
362, 1.613765E+09, 137438953472, -137438953472
363, -5.640500E+14, 137438953472, -576460752303423488
364, -5.640500E+14, 137438953472, -576460752303423488
365, 5.640532E+14, 576460752303423488, -137438953472
366, -5.640500E+14, 137438953472, -576460614864470016
367, 5.640532E+14, 576460752303423488, -137438953472
369, 4.935468E+14, 576460752303423488, -36028934457917440
370, -1.057595E+15, 108086528495845376, -576460752303423488
372, -2.115177E+14, 108086391056891904, -36028934457917440
373, -3.525306E+14, 108086391056891904, -36028934457917440
375, -1.092848E+15, 108086528495845376, -576460752303423488
376, -3.525161E+13, 36028797018963968, -36028934457917440
378, -3.172774E+14, 108086391056891904, -252201716571701248
379, 5.111773E+14, 576460614864470016, -252201579132747776
380, 3.437280E+14, 108086391056891904, -252201716571701248
381, 9.165997E+14, 108086528495845376, -36028797018963968
382, 1.366079E+15, 117093590311632896, -36028797018963968
384, 1.313200E+15, 45035996273704960, -36028797018963968
385, 1.674545E+15, 45035996273704960, -54043058089492480
387, 1.656919E+15, 36028934457917440, -36028797018963968
388, 1.692174E+15, 36028797018963968, -9007336693694464
389, -9.914950E+15, 36028797018963968, -9223371899415822336
390, 7.976059E+15, 6917529027641081856, -9007336693694464
391, -1.047019E+16, 36028797018963968, -9223371899415822336
392, 7.500141E+15, 6917529027641081856, -9007336693694464
394, 7.500141E+15, 6917529027641081856, -9007336693694464
395, 3.040608E+15, 2305843009213693952, -9007336693694464
397, 2.414865E+15, 2305843146652647424, -2305843009213693952
398, 3.111114E+15, 2305843009213693952, -45035858834751488
400, 1.084039E+16, 6917529027641081856, -576460752303423488
401, 5.455454E+15, 2314850208468434944, -45035858834751488
402, 1.089326E+16, 2314850071029481472, -576460614864470016
404, 3.199239E+15, 2314850208468434944, -576460614864470016
405, 5.287985E+15, 2314850071029481472, -2305842871774740480
406, 4.759186E+15, 2314850071029481472, -2305842871774740480
407, 2.507386E+15, 2314850071029481472, -2305842871774740480
408, 9.033641E+14, 2314850071029481472, -2305842871774740480
409, 1.273523E+15, 2314850071029481472, -2305842871774740480
410, 1.965367E+15, 2314850345907388416, -1143914442782670848
412, -1.806726E+14, 1161928566422634496, -2305842871774740480
413, -1.542329E+15, 1152921642045800448, -2305842871774740480
414, -6.081181E+14, 1161928841300541440, -1143914442782670848
415, -9.518371E+14, 585468088997117952, -585467814110822400
417, -4.054120E+14, 585467814110822400, -1152921367167893504
422, -1.476229E+15, 585467814110822400, -1161928703861587968
427, -1.476229E+15, 153122524769550336, -1161928703861587968
432, -8.813307E+15, 157626124388532224, -9250393497180045312
438, 6.213383E+14, 144115188075855872, -2305843146652647424
444, -3.304989E+14, 108086391056891900, -6926536226904211460
450, -2.125109E+15, 99079191802150907, -2321605607884324864
455, -4.263441E+14, 99079191802150912, -2386907802514751484
460, -1.553291E+16, 101330991607447551, -6917529027615916029
465, 2.281794E+15, 6922029878489382912, -2386907802514751612
470, -1.222386E+16, 6913022820968562683, -6901766566375849984
475, -4.106863E+16, 6913022820968562683, -9212113724981116195
480, 2.856121E+15, 9250391847904214723, -9223371899407433728
485, 2.913231E+16, 6949054225074618368, -2319353124650745859
490, 6.003458E+16, 6838713835130454282, -11533716704379011941
495, 1.071033E+17, 9245890172430581760, -2377900602714750976
500, 1.023455E+17, 6922032743224181535, -6886001094355320480
505, 1.073302E+17, 2350881883115487696, -2377900602714750976
510, 1.303761E+17, 2240540952055775232, -2377900602714750976
515, 1.459369E+17, 4546383961269469184, -2377900602714750976
520, 1.511564E+17, 4546383961269469184, -2268688174815371264
530, 1.463873E+17, 9347218308404871070, -4613940081688838167
540, 9.906059E+16, 13922875529813295007, -9263903956801683555
550, 8.786038E+16, 14101331252938801186, -9226187104483014669
560, 5.610378E+16, 14990231224386060292, -14991357100737690855
570, 8.573708E+17, 18685538634733452818, -16864290019351181942
580, 1.504936E+18, 19011664494843659649, -13807546212192088705
590, 1.639940E+18, 19011893210442368441, -9228983924866154185
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 2.151686E+09, 137438953472, 0
331, 8.203303E+09, 137438953472, 0
332, 1.479284E+10, 137438953472, 0
334, 1.707901E+10, 137438953472, 0
335, 1.721349E+10, 137438953472, 0
337, 1.707901E+10, 137438953472, 0
338, 1.707901E+10, 137438953472, 0
339, 1.721349E+10, 137438953472, 0
340, 1.721349E+10, 137438953472, 0
341, 1.721349E+10, 137438953472, 0
342, 1.707901E+10, 137438953472, 0
344, 1.707901E+10, 137438953472, 0
345, 1.707901E+10, 137438953472, 0
347, 1.707901E+10, 137438953472, 0
348, 8.741225E+09, 137438953472, -137438953472
350, 5.244735E+09, 137438953472, -137438953472
351, -2.689608E+08, 137438953472, -137438953472
353, -1.344804E+08, 137438953472, -137438953472
354, -1.344804E+08, 137438953472, -137438953472
355, -2.689608E+08, 137438953472, -137438953472
356, -2.689608E+08, 137438953472, -137438953472
357, -2.689608E+08, 137438953472, -137438953472
359, -2.689608E+08, 137438953472, -137438953472
360, -2.689608E+08, 137438953472, -137438953472
362, -1.344804E+08, 137438953472, -137438953472
363, -1.344804E+08, 137438953472, -137438953472
364, -1.344804E+08, 137438953472, -137438953472
365, -1.344804E+08, 137438953472, -137438953472
366, -2.689608E+08, 137438953472, -137438953472
367, -3.525336E+13, 576460614864470016, -576460752303423488
369, -5.640519E+14, 137438953472, -576460752303423488
370, 4.582918E+14, 576460752303423488, -36028797018963968
372, -5.640519E+14, 108086391056891904, -576460752303423488
373, -2.467727E+14, 576460752303423488, -576460752303423488
375, -4.230390E+14, 108086391056891904, -576460752303423488
376, -2.820259E+14, 396316767208603648, -576460752303423488
378, 2.467723E+14, 108086391056891904, -180143847655866368
379, 8.813575E+13, 108086391056891904, -252201441693794304
380, 2.820339E+14, 108086391056891904, -252201441693794304
381, 4.494925E+14, 108086528495845376, -252201579132747776
382, 8.813479E+14, 36028934457917440, -252201441693794304
384, 1.357267E+15, 108086391056891904, -252201441693794304
385, 1.903692E+15, 45035996273704960, -137438953472
387, 1.859625E+15, 45035996273704960, -137438953472
388, 1.612853E+15, 36028797018963968, -9007336685305856
389, -6.962339E+14, 36028797018963968, -2305843009213693952
390, 7.967246E+15, 6917529027641081856, -9007336693694464
391, 7.764540E+15, 6917529027641081856, -9007336693694464
392, -3.851397E+15, 27021597772611584, -2305843009213693952
394, 4.812083E+15, 6917529027641081856, -2305843009213693952
395, 2.943662E+15, 2305843146652647424, -2305843009213693952
397, 3.878028E+14, 2305843009213693952, -2305843009213693952
398, 4.406827E+14, 2305843009213693952, -2305843009213693952
400, 4.759359E+14, 2305843009213693952, -2305843009213693952
401, 4.759351E+14, 2305843009213693952, -2305843146652647424
402, -1.392489E+15, 1152921504606846976, -2305843009213693952
404, 3.349137E+14, 2305842871774740480, -2305843009213693952
405, -5.534756E+15, 576460752303423488, -2305843146652647424
406, 5.287997E+13, 2305843146652647424, -2305843146652647424
407, 1.000310E+15, 2323857270284222464, -2305843009213693952
408, 5.904917E+14, 2305843146652647424, -1152921642045800448
409, -2.278240E+15, 2305843146652647424, -1152921642045800448
410, 8.372641E+13, 2314850071029481472, -1152921504606846976
412, -1.656901E+15, 2305843146652647424, -1157424966795264000
413, -4.049714E+15, 1152921642045800448, -1157424966795264000
414, -2.996524E+15, 1148417767540523008, -1152921504606846976
415, -3.943955E+15, 1161928566422634496, -585467951558164480
417, -4.199541E+15, 1161928566422634496, -1152921504606846976
422, -1.612835E+15, 441352763490697216, -1152921504606846976
427, 7.491325E+13, 153122524803104768, -576460752303423488
432, 2.511792E+15, 180144122533773312, -252201716571701248
438, 4.437500E+15, 103582928868474880, -2341871943638056960
444, 4.004546E+15, 108086528487456764, -2341871943638056960
450, 3.691673E+15, 2314850208468434944, -2305843009205305344
455, -4.840158E+15, 99079329266270203, -2305843009205305344
460, 6.395144E+15, 11533718508256886780, -2314850208434880516
465, -2.907211E+16, 11529214500632788609, -11529215183515811837
470, -2.942906E+15, 6931039826531581952, -6917529573076763007
475, 3.262010E+15, 11542725982381145636, -11520207846813728768
480, -1.430809E+16, 6960313778151882628, -9286421761623064160
485, 3.098225E+16, 6951307807291342465, -2373397003582308352
490, 4.045490E+16, 6915277227852562432, -2434195735495835648
495, 9.422151E+16, 6849975033767395328, -2443202797840105472
500, 1.233759E+17, 7048133416843214848, -2310346608799121408
505, 1.234599E+17, 2447705710817968037, -2310346608799121408
510, 1.316019E+17, 2382685677864091648, -6777987403664580115
515, 1.453159E+17, 2305843147189518336, -6814016200717098515
520, 1.349773E+17, 1405121133832830566, -5593472785927110828
530, 1.223873E+17, 9269534083359189003, -9762678228857651204
540, 3.357178E+16, 1375849123747471500, -10412041000137523204
550, 1.103377E+16, 13826121315779608932, -9250393772057942020
560, 4.527776E+15, 10412603538579392512, -9245887090799400153
570, 1.240468E+18, 19639072208176807425, -10307614149484478425
580, 1.541292E+18, 19241627482453969379, -9150188954168852800
590, 1.752173E+18, 23130434516727115101, -16515175693057769157
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 6.724019E+08, 137438953472, 0
331, 9.548107E+09, 137438953472, 0
332, 1.291012E+10, 137438953472, 0
334, 1.586869E+10, 137438953472, 0
335, 1.586869E+10, 137438953472, 0
337, 1.734797E+10, 137438953472, 0
338, 1.586869E+10, 137438953472, 0
339, 1.586869E+10, 137438953472, 0
340, 1.586869E+10, 137438953472, 0
341, 1.586869E+10, 137438953472, 0
342, 1.734797E+10, 137438953472, 0
344, 1.586869E+10, 137438953472, 0
345, 1.586869E+10, 137438953472, 0
347, 1.573421E+10, 137438953472, -137438953472
348, 1.075843E+10, 137438953472, -137438953472
350, 4.975774E+09, 137438953472, -137438953472
351, -9.413627E+08, 137438953472, -137438953472
353, -9.413627E+08, 137438953472, -137438953472
354, -9.413627E+08, 137438953472, -137438953472
355, -9.413627E+08, 137438953472, -137438953472
356, -9.413627E+08, 137438953472, -137438953472
357, -9.413627E+08, 137438953472, -137438953472
359, -9.413627E+08, 137438953472, -137438953472
360, -9.413627E+08, 137438953472, -137438953472
362, -9.413627E+08, 137438953472, -137438953472
363, -9.413627E+08, 137438953472, -137438953472
364, -5.640526E+14, 137438953472, -576460752303423488
365, -9.413627E+08, 137438953472, -137438953472
366, -9.413627E+08, 576460614864470016, -576460752303423488
367, -7.755719E+14, 137438953472, -576460752303423488
369, -3.525417E+13, 137438953472, -36028797018963968
370, -1.057606E+14, 396316629769650176, -180143985094819840
372, -2.467735E+14, 396316629769650176, -252201579132747776
373, -5.640526E+14, 108086528495845376, -252201579132747776
375, -6.698122E+14, 108086391056891904, -252201716571701248
376, -7.403187E+14, 36028934457917440, -252201579132747776
378, -6.698122E+14, 36028934457917440, -252201579132747776
379, 3.525565E+13, 108086528495845376, -180143985094819840
380, 2.291523E+14, 36028934457917440, -180143847655866368
381, 2.203446E+14, 36028934457917440, -252201441693794304
382, 7.579606E+14, 108086391056891904, -180143985094819840
384, 6.786405E+14, 36028934457917440, -252201441693794304
385, 1.515905E+15, 45035858834751488, -54043195528445952
387, 1.551158E+15, 36028934457917440, -54043195528445952
388, 1.577598E+15, 36028797018963968, -9007336693694464
389, 1.348452E+15, 27021735203176448, -9007336693694464
390, -1.031141E+15, 27021735203176448, -2305843009213693952
391, -2.908228E+14, 27021735203176448, -1152921367167893504
392, 1.877251E+15, 2305843146652647424, -1152921367167893504
394, -2.582283E+15, 27021597772611584, -2305843009213693952
395, -2.511776E+15, 27021597772611584, -2305843009213693952
397, -2.643829E+14, 2305843146652647424, -2305843009213693952
398, -6.865550E+15, 27021735211565056, -2305843009213693952
400, -6.407258E+15, 27021735211565056, -2305843009213693952
401, -2.150431E+15, 576460889742376960, -2305843009213693952
402, -1.656888E+15, 576460889742376960, -2305843009213693952
404, -6.442518E+15, 36028934457917440, -2305843009213693952
405, -1.313183E+15, 2305843009213693952, -2305843009213693952
406, -1.687748E+15, 2305843009213693952, -2305843009213693952
407, -1.705375E+15, 2305843009213693952, -2305843009213693952
408, -4.499193E+15, 2301339272147369984, -2305843009213693952
409, -3.304990E+15, 2305842871774740480, -2305843009213693952
410, -2.965678E+15, 157625986957967360, -1152921504606846976
412, -3.137537E+15, 445856363109679104, -1152921504606846976
413, -7.121152E+15, 571957152676052992, -2305843009213693952
414, -7.063865E+15, 571957152676052992, -2305843009213693952
415, -1.656901E+15, 432345564227567616, -576460752303423488
417, -1.581988E+15, 441352763482308608, -1152921504606846976
422, 1.145730E+15, 580964214491840512, -1143914305318551552
427, -8.130274E+14, 441352763482308608, -1152921504598458368
432, 3.789722E+15, 535928355657089024, -1143914305318551552
438, 7.026409E+15, 103582928893640704, -576460752295034880
444, 6.648538E+15, 103582928893640700, -2274317674374758400
450, 3.050505E+15, 2305842871774740480, -2305842876044541948
455, -1.229126E+16, 2314850208476823552, -6899514766570553348
460, -8.969751E+15, 2323857407714787328, -2314850345898999808
465, -1.394520E+16, 11547229444569563136, -6926536914098979552
470, -5.577265E+16, 6989586625965588484, -9214364975005433987
475, -9.875643E+15, 6917531226664337500, -5773617337932447072
480, -3.881076E+16, 2353131084482346684, -9232382118032572480
485, 2.036811E+16, 6935543289248481280, -2310346608807510016
490, 4.848104E+16, 7066429152907231232, -6780171863231299651
495, 6.263672E+16, 2490490731408392192, -2314850208468434944
500, 5.216328E+16, 1391612293439029290, -9218868372274412984
505, 9.185112E+16, 2438699198229512192, -6913025354470784440
510, 1.287259E+17, 11605776240262250496, -2400418738819039232
515, 1.258500E+17, 2344125418556096597, -2314849632405946348
520, 1.162393E+17, 2337368206571732992, -9214364699582267392
530, 9.638026E+16, 9176086753549746324, -9221120099602137088
540, 2.937586E+16, 13974669643697094656, -9376494286201158656
550, -5.636439E+16, 11568619751781436099, -9304436692096121852
560, 1.499949E+16, 13820984307285491716, -9263622956343361536
570, 9.401451E+17, 18479535499962753947, -13839280177204419105
580, 1.424846E+18, 18498816201376410649, -9501452283377598893
590, 1.719660E+18, 20703198962297865980, -9176002171475327396
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 8.068823E+08, 137438953472, 0
331, 7.396421E+09, 137438953472, 0
332, 1.506180E+10, 137438953472, 0
334, 1.681005E+10, 137438953472, 0
335, 1.694453E+10, 137438953472, 0
337, 1.802037E+10, 137438953472, 0
338, 1.694453E+10, 137438953472, 0
339, 1.802037E+10, 137438953472, 0
340, 1.694453E+10, 137438953472, 0
