freq, avg, max, min
519, 3.034918E+18, 27672438279122190336, -20754838882736930816
525, 2.855054E+18, 24213603396555374592, -18715834151444938752
530, 2.365877E+18, 27671312379215347712, -23059837381121148904
535, 1.927460E+18, 27094851626911924226, -27659982951273201648
540, 2.094639E+18, 23346660468286554114, -27670116153511905282
545, 1.868138E+18, 28248617470553749520, -25354139942059507680
550, 1.744962E+18, 27958487224204394462, -23058430135084517378
555, 1.443038E+18, 28536847846705461260, -23077289173268299801
560, 1.935757E+18, 27957290955553374174, -23185657022128324604
565, 2.992477E+18, 27957290955553374174, -23049632968324677630
570, 2.921137E+18, 27856241438914248670, -23044566418743885822
575, 2.142137E+18, 30470242321481332765, -23313028555082285029
580, 1.459373E+18, 29975959068238415881, -32098561953512816644
585, 1.039336E+18, 30031128163677898763, -32098561950291591172
590, 1.275385E+18, 30031128163677898763, -32300096862180313042
595, 1.525989E+18, 33531271754987735013, -32300096862180313042
600, 0.000000E+00, 0, 0
404, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 2.203327E+12, 2251799813685248, 0
415, -2.203327E+12, 0, -2251799813685248
417, -3.525323E+13, 0, -36028797018963968
419, -3.525323E+13, 2251799813685248, -36028797018963968
420, -3.635489E+13, 1125899906842624, -36028797018963968
421, -3.635489E+13, 1125899906842624, -36028797018963968
422, -3.635489E+13, 1125899906842624, -36028797018963968
424, -4.737206E+13, 1125899906842624, -47287796087390208
425, -4.737720E+13, 1125865547104256, -45036099352920064
426, -3.636413E+13, 1125899906842624, -36028865738440704
427, -3.636656E+13, 1125865547104256, -36028865738440704
429, -3.636753E+13, 1125865547104256, -36028865738440704
430, -5.068838E+13, 1125865547104256, -47287864806866944
431, 1.982164E+13, 6755399443152896, -2251799813685248
432, 1.541734E+13, 6755399441055744, -2251799813685248
433, 1.541908E+13, 6755399443152896, -2251799813685248
434, 1.431782E+13, 6755330723676192, -2251799813685280
435, 1.872454E+13, 6755399441055744, -2251902892900352
437, 1.431829E+13, 6755330723676192, -2251799813685280
438, 1.872764E+13, 6755399441055712, -103081312256
439, 1.872875E+13, 6755296361840640, -2251799813685248
440, 1.707635E+13, 6755296361840640, -2251799813685248
442, 1.046637E+13, 2251799813685248, -3377699720527872
444, 1.597445E+13, 6755296361840640, -2251799813685248
445, 1.321986E+13, 2251696734470136, -120261181448
446, -2.864373E+13, 1125934266581016, -36028797018963968
447, -1.114884E+15, 1729382256910270464, -2305843009213693952
449, 5.653735E+15, 6917529027641081856, -576460821020803072
450, -5.398298E+13, 1729382256910270464, -2305843009213693952
451, 3.342445E+15, 2305843009213693952, -576460838202769408
452, 3.750061E+15, 2305843112295006176, -180143985094819840
454, 9.968951E+15, 6917529027641081856, -180143985094819840
455, -6.962509E+14, 2305843043573432320, -2305842992033824760
456, 4.921406E+15, 6917529027641081856, -2305843009213693952
457, 2.064518E+15, 1729382359991582688, -2304717143666589664
458, 1.466590E+15, 2305843009213693952, -2304717143666589664
459, -1.966743E+15, 1729382291270008832, -2305842992033824760
460, 4.651783E+14, 1729382274090139656, -612208057163710488
462, 6.978487E+15, 2306968874760798240, -576460752303423488
463, 4.252431E+14, 2305843009213693952, -2304717143666589664
464, -5.111708E+14, 1729382256910270464, -2305843009213693952
465, 1.955453E+15, 2306968874760798240, -2882303709977509912
467, 1.775661E+16, 18446744090889420768, -2305843009213693952
469, -6.306917E+13, 1729382256910270464, -2305842957674086424
470, 3.222723E+16, 18446744125249159200, -9223372088394383328
471, 6.465800E+16, 18464758558118379552, -9367487139029188616
472, 1.657709E+17, 18446744125249159192, -9223372088394383328
474, 3.182898E+17, 20176126330619822080, -9223372088394383328
475, 5.698290E+17, 20176126330619822080, -9223372036854775808
476, 6.075456E+17, 20177252230526664704, -9225623836668461056
477, 7.154284E+17, 20176126330619822080, -9403515936048152584
479, 8.179153E+17, 20176126330619822080, -11529215097608077280
480, 9.596283E+17, 19023204826012975104, -11529215097608077280
481, 9.878210E+17, 20177252230526664704, -9475573684707000352
482, 9.088546E+17, 19023204826012975104, -11529215097608077280
483, 1.012990E+18, 19024330725919817728, -11529215011708731360
484, 9.762626E+17, 19024330725919817728, -13869960935216513000
485, 1.034535E+18, 19024330725919817728, -11529215011708731360
487, 1.001917E+18, 19024330674382307320, -11529215097608077280
488, 9.711533E+17, 20752587082923245568, -16140901116035465168
489, 1.173955E+18, 19024330725921914872, -16140901030136119264
490, 1.123956E+18, 19024330725921914872, -13869960935216513000
492, 1.128566E+18, 20752587082923245568, -16140901116035465168
494, 1.297881E+18, 23059555992043782144, -16140901030136119264
495, 1.171605E+18, 20752587082923245568, -16140901116035465168
496, 1.177341E+18, 21905508587530092544, -16140901116035465168
497, 1.352922E+18, 23076444490646421504, -16140901116035465168
499, 1.437335E+18, 23058711618653257728, -18446744073709551616
500, 1.453473E+18, 23076444490646421504, -16140901064495857664
501, 1.547196E+18, 23076444490646421504, -16140901064495857664
502, 1.511407E+18, 23076444490646421504, -16140901064495857664
504, 1.700540E+18, 23059555992043782144, -18446744073709551616
509, 2.110885E+18, 23347786368193396736, -18446744090891517984
514, 2.673626E+18, 24211633123260104706, -18446744073711648768
520, 2.624843E+18, 27671593751110748185, -18456032790890676199
525, 2.485119E+18, 23076444439106811904, -20752587031381540878
530, 2.189968E+18, 24211703474824411193, -23058993222481086472
535, 1.703133E+18, 23058570958474311641, -27652031343310667776
540, 2.062849E+18, 24211703474824411193, -27668638238087579673
545, 1.958214E+18, 27680530615983144962, -28814593434591428606
550, 1.592387E+18, 27680530615983144962, -28895658227884097534
555, 1.448544E+18, 27680530615983144962, -28895658227884097536
560, 1.755531E+18, 27680530667522752517, -24211914546699304960
565, 2.858908E+18, 27823238394815709154, -23634468631977394212
570, 3.098956E+18, 27968760957775118338, -24211914546699304960
575, 2.015826E+18, 27824927244675973090, -27652101713126490110
580, 1.704676E+18, 31371248283187970081, -28228562464356171774
585, 1.646122E+18, 31219304477830952958, -33450199225380894748
590, 1.756173E+18, 31280595533748553740, -27109980692176439292
595, 1.975026E+18, 33469626608017866718, -33450120146443040792
600, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, -8.813307E+12, 0, -9007199254740992
415, 0.000000E+00, 0, 0
417, 0.000000E+00, 0, 0
419, 0.000000E+00, 0, 0
420, -3.131115E-02, 0, -32
421, -1.101663E+13, 0, -11258999068426240
422, -7.201566E-01, 0, -32
424, 2.202990E+12, 2251799813685248, -68719476768
425, -5.042988E+09, 2251799813685248, -2251799813685248
426, -1.322887E+13, 2251799813685248, -15762598695796736
427, 2.191661E+12, 2251799813685248, -2251799813685248
429, 1.089056E+12, 2251799813685248, -2251799813685248
430, -6.622554E+12, 2251799813685248, -9007199254740992
431, -1.212657E+13, 1125899908939776, -11258999068426240
432, -1.212697E+13, 1125899908939776, -11258999068426240
433, -1.212327E+13, 2251799813685248, -11258999068426240
434, -7.716350E+12, 2251799813685248, -11258999068426240
435, -4.627423E+13, 2251799813685248, -36028900098179072
437, -1.102094E+13, 2251799813685248, -11258999068426240
438, -7.713324E+12, 1125934268678144, -11258999068426240
439, -7.712181E+12, 1125934268678144, -11258999068426240
440, -3.745689E+13, 6755399441055776, -36028900098179040
442, -3.745689E+13, 6755399441055776, -36028900098179040
444, -2.699147E+13, 2251799813685280, -36028900098179040
445, -5.888402E+14, 2251799813685280, -576460752303423488
446, 1.633765E+15, 1729382256910270464, -36028900098179040
447, 1.595206E+15, 1729382256910270464, -36028900098179040
449, 8.810869E+12, 36028797018963968, -36028797018963968
450, -1.063133E+14, 36028865740537856, -36028797018963968
451, -5.453487E+13, 36028865740537856, -36028797018963968
452, 1.272396E+14, 576460752303423488, -180143985094819840
454, 1.162232E+14, 576460752303423488, -180143985094819840
455, -8.856548E+15, 576460752303423488, -9223372054034644992
456, -3.993540E+14, 576460752303423488, -575897802350002176
457, -1.237720E+15, 108086391056891904, -576460752301326368
458, -9.848871E+15, 576460752303423488, -9223372054034644992
459, -2.433575E+15, 1730508036555931608, -2304717074949210120
460, 1.088167E+15, 1730508036555931608, -576460752303423488
462, -1.210287E+16, 576460752303423528, -9223372054034644992
463, -1.401123E+16, 576460752303423528, -11529215063248338944
464, 6.227143E+14, 1730508036555931608, -2304717074949210120
465, -3.366133E+15, 577586531949084632, -2304717074949210120
467, -2.810619E+15, 1729382308449877984, -2305843060753301504
469, 1.793095E+16, 18446744073709551616, -16140901081675726848
470, 1.099537E+17, 18446744108069289984, -9223372071212416992
471, 1.481690E+17, 18446744108069289984, -9223372036854775808
472, 2.853181E+17, 18447870059515740192, -9223372071212416992
474, 3.238821E+17, 18447870076697706504, -16717361833979150336
475, 5.237324E+17, 18447870076697706504, -16717361833979150336
476, 6.677594E+17, 18447870076697706504, -16717361833979150336
477, 7.323808E+17, 18447870076697706504, -16717361833979150336
479, 8.506212E+17, 18464758472219033600, -12105675832729534432
480, 9.197098E+17, 18482772784829169656, -17870283338585997312
481, 9.618027E+17, 18447870076697706488, -9225623836668461056
482, 8.743475E+17, 18465884372125876224, -16717361851156922336
483, 1.098480E+18, 18482772784829169656, -9225623836668461056
484, 8.622298E+17, 18735255890478235616, -16717361851156922336
485, 1.098500E+18, 18482772784829169656, -11511200647558987776
487, 1.084991E+18, 18554830464766443520, -9223372139933990960
488, 1.180268E+18, 18482772870728515584, -11511200647558987776
489, 1.074429E+18, 20770601481432727552, -16717361851156922336
490, 1.154551E+18, 20753712982830088192, -13835058158361378864
492, 1.137681E+18, 19024330725919817728, -16717361851156922336
494, 1.269796E+18, 20770601481432727552, -16717361851156922336
495, 1.394844E+18, 19617679976825880576, -16717361851156922336
496, 1.426936E+18, 20176126330621919232, -18446744030759878656
497, 1.464068E+18, 20176126330621919232, -16717361851156922336
499, 1.531413E+18, 23058430092136939544, -16122886665986375680
500, 1.657961E+18, 23058430092136939544, -17275808170593222656
501, 1.692769E+18, 23059837467020492800, -17275808170593222656
502, 1.697367E+18, 23059837467020492800, -18446744073709551616
504, 1.807289E+18, 23076444490646421504, -17275808170593222656
505, 1.925952E+18, 23076444490646421504, -18446744073709551616
506, 1.979479E+18, 20177252230524567552, -18447869973614297088
507, 2.086134E+18, 23059555992045879296, -20751531551758483456
508, 2.253318E+18, 23076444490646421504, -19598258229202649112
509, 2.357261E+18, 23059555992045879296, -20751531551758483456
514, 2.738121E+18, 23345604937128083456, -20751531551758483456
520, 2.960643E+18, 23345604937128083456, -20751531551758483456
525, 2.884526E+18, 24212618234138984450, -20752164913407854601
530, 2.114094E+18, 23347786368197591040, -23039300788834795518
535, 1.818240E+18, 24211351596743786498, -28246576862867750914
540, 2.179325E+18, 32284053851500183599, -28246576862867750914
545, 2.016302E+18, 32356111445538111535, -28246576931587227648
550, 1.596175E+18, 32356111445538111519, -28246576931587227648
555, 1.536518E+18, 28967504595426213904, -23237166771065585664
560, 1.708716E+18, 28967504629785952312, -23237166771065585664
565, 2.712144E+18, 32356109280874594339, -24196713798441107458
570, 2.700062E+18, 32356109280874594339, -24124656204403179522
575, 1.720133E+18, 27701641376675397668, -32344782102415261722
580, 1.404662E+18, 31922077124863721445, -32327893603812622362
585, 9.928780E+17, 31922077124863737829, -27845193405403494422
590, 1.359621E+18, 30011491976917553139, -28916416973052573684
595, 1.479814E+18, 31990757019160168419, -28226001650234949637
600, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 2.203327E+13, 24769797950537728, -2251799813685248
414, 0.000000E+00, 0, 0
415, 1.982994E+13, 24769797950537728, -2251799813685248
417, 2.203327E+12, 6755399441055744, -2251799813685248
419, -2.203327E+12, 0, -2251799813685248
420, 4.406653E+12, 6755399441055744, -2251799813685248
421, 1.321996E+13, 6755399441055744, -2251799813685248
422, 8.813307E+12, 6755399441055744, -2251799813685248
424, 4.406283E+12, 6755399441055744, -2251799813685248
425, 2.197443E+12, 6755399441055744, -2251799813685248
426, 8.803422E+12, 6755399441055744, -2251799813685280
427, 9.903068E+12, 6755399441055744, -3377699720527872
429, 8.800766E+12, 6755399441055744, -2251799813685280
430, 5.497256E+12, 6755399441055744, -3377699720527872
431, -2.248505E+15, 1125899906842624, -2305843009213693952
432, 7.703373E+12, 2251799813685248, -103079215136
433, -2.249603E+15, 1125968626319328, -2305843009213693952
434, 5.503139E+12, 1125968626319328, -2251799813685248
435, 5.503476E+12, 2251799813685248, -2251799813685280
437, -2.974931E+13, 2251799813685248, -36028728297390080
438, -1.696579E+14, 1125968626319328, -180143882013507584
439, -1.713096E+14, 2251799813685248, -180143882013507584
440, -1.707584E+14, 1125968626319328, -180143882013507584
442, -1.735126E+14, 1125968626319328, -180143882013507584
444, -1.685555E+14, 1125934266580952, -180143882013507584
445, 1.526353E+15, 1729382256910270464, -180143882013507584
446, -5.882903E+14, 2305843009213693952, -2882303813058822176
447, -2.885259E+15, 6917529027641081856, -9223372036854775816
449, -8.520817E+15, 2305843009213693952, -9223372036854775816
450, -2.303581E+15, 2305843009213693952, -9223372036854775816
451, -1.416960E+16, 1729382291267911648, -9223372036854775816
452, -3.109447E+15, 576460752303423488, -2305843009213693944
454, -1.284705E+16, 2305843009213693952, -9223372036854775816
455, -1.568741E+16, 1729382291267911648, -11529215046068469768
456, -1.722175E+16, 576460752303423488, -9223372019674906656
457, -1.611155E+16, 1729382291267911648, -11529215046068469768
458, -1.620134E+16, 576460752303423488, -9223372019674906656
459, -1.634207E+16, 1729382256908173344, -11529215046068469768
460, -3.236935E+16, 576460752303423488, -9223372157115957288
462, -2.726865E+16, 1729382188188696576, -16140901064495857672
463, -2.598879E+16, 1729382256908173344, -16717361816799281160
464, -1.909430E+16, 6917529027643178976, -16717361816799281160
465, -2.446023E+16, 2305843009213693952, -16140901047315988512
467, -2.063140E+16, 6917529027643178976, -17870283321406128136
469, -2.518347E+16, 2305843009213693952, -16140901047315988512
470, 3.157532E+16, 18446744125249159160, -17870283321406128136
471, 1.203708E+17, 18446744125247062040, -17870283321406128136
472, 2.831492E+17, 18447869973616394240, -16717080273105190944
474, 3.848358E+17, 18734974449861263360, -16717361799619412000
475, 6.672430E+17, 19023204826012975072, -17870001777712037920
476, 7.238639E+17, 19023204722933760000, -16140901184757039144
477, 7.524223E+17, 19020953043381256208, -11529215166329651240
479, 9.548229E+17, 19019827143474413584, -16140901184757039144
480, 9.525526E+17, 19024330743101784080, -16717361937060462632
481, 9.615576E+17, 19024330743101784080, -16140901184757039144
482, 9.455405E+17, 19024330743101784080, -16717361937060462632
483, 9.546017E+17, 19024330743101784080, -17870283441667309608
484, 1.056839E+18, 19023204826012975104, -11493186249049505792
485, 1.032599E+18, 18734974449861263314, -11493186249049505792
487, 1.074036E+18, 18734974449861263314, -11493186249049505792
488, 1.191028E+18, 19023204826012975104, -13833932155375321088
489, 1.107680E+18, 18736100366950072336, -16139775164589015054
490, 1.036845E+18, 18737226249674948608, -16139775164589015054
492, 1.117579E+18, 18737226249674948608, -16139775164591112208
494, 1.216794E+18, 23059555992043782144, -16139775164589015054
495, 1.304574E+18, 23059555992043782144, -16139775164589015054
496, 1.405112E+18, 23058430092139036640, -13835058072462032896
497, 1.386526E+18, 23059555992043782144, -16716235916892438528
499, 1.402723E+18, 23059555992043782144, -17292696669195862030
500, 1.443315E+18, 23059555992043782144, -16140901064495857664
501, 1.582205E+18, 23059555992043782144, -16716235916892438528
502, 1.593191E+18, 23058430092139036640, -16139493689610207193
504, 1.717627E+18, 23059555992045879296, -16139634427098562521
505, 1.875790E+18, 23059555992043782144, -17293822569102704640
506, 1.940271E+18, 23058500503830790136, -18446603336221196288
507, 2.129368E+18, 23059555992043782144, -17293259619149283328
513, 2.469955E+18, 23076444490646421510, -18446744193966538728
519, 2.752673E+18, 23076444482056484864, -20752516714179067902
525, 2.728122E+18, 23076514850800662528, -23058430092134842368
530, 2.109922E+18, 23076514850800662528, -23058430092134842368
535, 2.031064E+18, 23076514850804856832, -27669271685636292608
540, 2.252646E+18, 26824565117316757536, -28227436564449329146
545, 1.970937E+18, 26824565117316757552, -28236443763704070138
550, 1.602026E+18, 26824565117316757552, -23624757745276682234
555, 1.328338E+18, 23076444462733326320, -27680249209725911072
560, 1.727415E+18, 27820987797590769664, -23624757745276682240
565, 2.985881E+18, 27820987797590769664, -23336527369124970496
570, 3.140398E+18, 27893045391628697596, -27354864067926818850
575, 2.137189E+18, 29958221781014677449, -27354864067926818850
580, 1.801814E+18, 32352804226228813820, -32234760555863212060
585, 1.341584E+18, 32286903880122384386, -28811708247341793310
590, 1.617072E+18, 32313362416264153089, -27725566647673552891
595, 1.787886E+18, 32313364615287932929, -26517933494972166137
600, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, 0.000000E+00, 0, 0
419, 0.000000E+00, 0, 0
420, 0.000000E+00, 0, 0
421, -6.609980E+12, 0, -2251799813685248
422, -6.609980E+12, 0, -2251799813685248
424, -2.689587E+08, 0, -68719476768
425, 2.863622E+13, 27021597764222976, -2251799813685248
426, 3.744539E+13, 27021597764222976, -2251799813685248
427, -1.260741E+10, 2097152, -103079215136
429, -1.445644E+10, 2097152, -103079215136
430, 2.422341E+13, 24769797950537728, -2251799813685248
431, 6.599222E+12, 6755399441055744, -3377631001051136
432, 8.804633E+12, 6755399441055744, -103079215136
433, -7.194444E+09, 6755399441055744, -9007267974217760
434, -2.534424E+13, 6755399441055744, -36028797018963968
435, -9.083220E+15, 6755399441055744, -9223372139933990912
437, -9.081016E+15, 6755399441055744, -9223372139933990912
438, -9.085421E+15, 2251834171326464, -9223372139933990912
439, 3.302368E+12, 6755399441055744, -11259033428164640
440, -9.019320E+15, 6755399441055744, -9223372139931893728
442, -9.022625E+15, 6755399441055744, -9223372139931893728
444, -9.592185E+15, 2251799813685248, -9223372139931893728
445, -9.589982E+15, 2251799813685248, -9223372157111762912
446, -1.141324E+16, 36028797021061112, -11529215149147684864
447, -1.921907E+16, 1125899908939776, -9223372157111762912
449, -2.154083E+16, 1125899908939776, -9223372157111762912
450, -2.400800E+16, 1125899908939776, -11529215166325456864
451, -1.893099E+16, 18014398509481960, -16717361919878496248
452, -1.890124E+16, 18014398509481960, -16717361919878496248
454, -4.298250E+16, 2251748274077664, -16140901184752844768
455, -3.790658E+16, 6917529027641081856, -16717361937056268256
456, -3.011700E+16, 18014415689351136, -17870283424485343224
457, -3.695365E+16, 2305843009213693952, -16717361937056268256
458, -3.180888E+16, 18014415689351136, -17870283424485343224
459, -3.413229E+16, 6917529027641081856, -16717361937056268256
460, -4.308881E+16, 2305843009213693952, -16717361937056268256
462, -1.161126E+16, 1729382325629747200, -9223372036854775808
463, -6.537548E+15, 1729382325629747200, -9223372036854775808
464, -2.291543E+16, 1730508088095539200, -16717361713717968888
465, -3.018007E+16, 1729382256910270464, -16717361713717968888
467, -3.000628E+16, 1729382256910270464, -16717361713717968888
469, 6.484388E+15, 18446744056531779584, -16140901064495857664
470, 6.693100E+16, 18446744073709551616, -16140901064495857664
471, 7.123190E+16, 18464758472219033600, -16140901064495857664
472, 3.447782E+17, 19023204705753890848, -16140901064495857664
474, 5.247688E+17, 18464758472219033600, -16717361816799281152
475, 6.750343E+17, 18464758575300345848, -16717361816799281152
476, 9.560843E+17, 19023204705753890848, -9223372122754121696
477, 9.029263E+17, 20176407754054828008, -9259400833873739776
479, 8.543035E+17, 19024612200896528384, -16717361816799281152
480, 1.013810E+18, 19023204791653236768, -16717361816799281152
481, 1.141239E+18, 20176407754054828008, -9224497936761618432
482, 1.116016E+18, 19023486249447981032, -11528933656991105056
483, 1.103080E+18, 19023204791653236768, -11529215131965718576
484, 1.138537E+18, 20176126279080214520, -16140900995774283800
485, 1.100357E+18, 19023486249447981032, -13546827696310321176
487, 1.094836E+18, 20176126279080214520, -11530340928797540352
488, 1.186019E+18, 19023204911912321048, -16140900995774283800
489, 1.102195E+18, 20176126279080214520, -16142026947224928256
490, 1.022885E+18, 19023204911912321048, -16142026947224928256
492, 9.803203E+17, 19023204911912321048, -16142026947224928256
494, 1.143744E+18, 23058430092136939520, -16140901098857693176
495, 1.300725E+18, 23058430092136939520, -17293541180025339936
496, 1.235871E+18, 23058430092136939520, -16140901098857693176
497, 1.307207E+18, 20752587100103114776, -17292415280116400176
499, 1.359215E+18, 23058430092136939520, -17293822603464540152
500, 1.451579E+18, 23058430092136939520, -17293541180025339936
501, 1.431360E+18, 19600791495405207552, -17293822569102704640
502, 1.568086E+18, 23058430092136939520, -17293541248744816672
504, 1.526757E+18, 23058430092136939520, -17293541248744816672
505, 1.818115E+18, 23058430092136939520, -17293541248744816672
506, 1.802829E+18, 19600791495405207552, -18446743901908762608
507, 2.135272E+18, 23058430092136939520, -18446744039347716040
508, 2.087239E+18, 23058711567111553024, -18447869973616394224
509, 2.294997E+18, 23058430092136939520, -17293752354977347616
514, 2.547611E+18, 23130769161149480960, -18447869973616394224
520, 3.054640E+18, 25364202732606455810, -19020812262941130759
525, 2.743125E+18, 27653086874471235582, -27651820314387546087
530, 2.260713E+18, 27653227611959590910, -27651820314387546087
535, 2.250172E+18, 27679123378536445937, -27672367910375915520
540, 2.397137E+18, 27653368349447946238, -27690382308885397504
545, 2.136597E+18, 27653368349447946240, -27672367910375915520
550, 2.006692E+18, 27679193609843769344, -27662164494011861013
555, 1.666187E+18, 27679193609843769344, -27662164494011861013
560, 1.855328E+18, 27669060519270025240, -24491700742264979426
565, 3.144563E+18, 28826204148529627139, -25283630546288637975
570, 3.212936E+18, 29112393899817566232, -25310229905822187494
575, 2.526052E+18, 28826204148529627140, -32575521267187187708
580, 1.967328E+18, 28880810294011527168, -32577773049821001724
585, 1.725671E+18, 32336971227648229380, -27755543791765815267
590, 1.634331E+18, 30661140697457885154, -28892773023462983703
595, 2.005628E+18, 32336971197583458306, -25431686384042639327
600, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, -2.203327E+12, 0, -2251799813685248
419, -4.406653E+12, 0, -2251799813685248
420, -2.203327E+12, 0, -2251799813685248
421, -4.406653E+12, 0, -2251799813685248
422, -2.203327E+12, 2251799813685248, -2251799813685248
424, -5.715416E+08, 2251799813685248, -2251799813685248
425, -1.105395E+12, 2251799813685248, -3377699720527872
426, -7.060169E+09, 2251799813685248, -2251799813685280
427, 1.091544E+12, 2251799815782400, -3377699720527872
429, 4.394920E+12, 2251799815782400, -2251799813685280
