freq, min_avg, max, min, illegal, max_avg
422, 2.703523E+01, 64, 24, 0, 3.847945E+01
427, 2.731213E+01, 64, 24, 0, 3.996575E+01
432, 2.809687E+01, 64, 24, 0, 4.228278E+01
438, 2.710861E+01, 64, 3, 0, 4.371135E+01
444, 2.441683E+01, 64, 3, 0, 4.604990E+01
450, 2.253425E+01, 64, 1, 0, 4.722114E+01
455, 2.140411E+01, 64, 1, 0, 4.853033E+01
460, 2.085225E+01, 64, 1, 0, 4.995597E+01
465, 1.786693E+01, 64, 1, 0, 5.097065E+01
470, 1.702348E+01, 64, 1, 0, 5.242270E+01
475, 1.686008E+01, 64, 1, 0, 5.303131E+01
480, 1.674658E+01, 64, 1, 0, 5.370059E+01
485, 1.639824E+01, 64, 1, 0, 5.447554E+01
490, 1.636204E+01, 64, 1, 0, 5.502935E+01
495, 1.632094E+01, 64, 1, 0, 5.531115E+01
500, 1.641096E+01, 64, 1, 0, 5.552153E+01
505, 1.481800E+01, 64, 1, 0, 5.627495E+01
510, 1.427104E+01, 64, 1, 0, 5.636888E+01
515, 1.399902E+01, 64, 1, 0, 5.647652E+01
520, 1.347162E+01, 64, 1, 0, 5.652935E+01
530, 8.632094E+00, 64, 1, 0, 5.697260E+01
540, 7.100783E+00, 64, 1, 0, 5.708121E+01
550, 6.050881E+00, 64, 1, 0, 5.725734E+01
560, 5.168297E+00, 64, 1, 0, 5.739139E+01
570, 2.812133E+00, 64, 1, 0, 5.619569E+01
580, 2.776908E+00, 64, 1, 0, 5.501761E+01
590, 2.373777E+00, 64, 1, 0, 5.331507E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 4.833659E-01, 42, 38, 0, 4.941292E-01
331, 1.561644E+00, 43, 38, 0, 1.595890E+00
332, 3.532290E+00, 49, 38, 0, 3.658513E+00
334, 4.424658E+00, 49, 38, 0, 4.584149E+00
335, 4.387476E+00, 43, 38, 0, 4.499022E+00
337, 4.387476E+00, 43, 38, 0, 4.499022E+00
338, 4.387476E+00, 43, 38, 0, 4.499022E+00
339, 4.387476E+00, 43, 38, 0, 4.499022E+00
340, 4.387476E+00, 43, 38, 0, 4.499022E+00
341, 4.424658E+00, 49, 38, 0, 4.584149E+00
342, 4.387476E+00, 43, 38, 0, 4.499022E+00
344, 4.424658E+00, 49, 38, 0, 4.584149E+00
345, 4.387476E+00, 43, 38, 0, 4.499022E+00
347, 4.424658E+00, 49, 38, 0, 4.584149E+00
348, 5.688845E+00, 43, 38, 0, 5.827789E+00
350, 7.622309E+00, 44, 38, 0, 7.821918E+00
351, 8.761252E+00, 62, 38, 0, 8.983366E+00
353, 8.761252E+00, 62, 38, 0, 8.983366E+00
354, 8.774951E+00, 62, 38, 0, 9.070450E+00
355, 8.761252E+00, 62, 38, 0, 8.983366E+00
356, 8.761252E+00, 63, 38, 0, 8.984344E+00
357, 8.835616E+00, 62, 38, 0, 9.131115E+00
359, 8.760274E+00, 63, 38, 0, 8.984344E+00
360, 8.760274E+00, 63, 38, 0, 8.984344E+00
362, 8.834638E+00, 63, 38, 0, 9.132094E+00
363, 8.834638E+00, 63, 38, 0, 9.132094E+00
364, 8.833659E+00, 63, 38, 0, 9.132094E+00
365, 8.759295E+00, 63, 38, 0, 8.984344E+00
366, 8.833659E+00, 63, 38, 0, 9.132094E+00
367, 8.833659E+00, 63, 38, 0, 9.132094E+00
369, 8.868885E+00, 63, 38, 0, 9.093933E+00
370, 8.980431E+00, 63, 38, 0, 9.207436E+00
372, 9.142857E+00, 63, 38, 0, 9.372798E+00
373, 9.142857E+00, 63, 38, 0, 9.414873E+00
375, 9.596869E+00, 63, 38, 0, 1.000294E+01
376, 9.960861E+00, 63, 38, 0, 1.029061E+01
378, 1.006947E+01, 63, 38, 0, 1.040117E+01
379, 1.027495E+01, 63, 38, 0, 1.075734E+01
380, 1.262818E+01, 63, 38, 0, 1.331409E+01
381, 1.420939E+01, 63, 38, 0, 1.506164E+01
382, 1.610959E+01, 63, 38, 0, 1.715068E+01
384, 1.683757E+01, 63, 38, 0, 1.817710E+01
385, 1.844423E+01, 63, 38, 0, 2.003131E+01
387, 1.845108E+01, 63, 24, 0, 2.008317E+01
388, 1.935323E+01, 63, 24, 0, 2.179354E+01
389, 1.948337E+01, 64, 24, 0, 2.298337E+01
390, 2.035421E+01, 64, 24, 0, 2.389139E+01
391, 2.047162E+01, 63, 24, 0, 2.450783E+01
392, 2.159198E+01, 63, 24, 0, 2.584247E+01
394, 2.052446E+01, 63, 24, 0, 2.467515E+01
395, 2.069472E+01, 64, 24, 0, 2.484540E+01
397, 2.085616E+01, 64, 24, 0, 2.504110E+01
398, 2.191585E+01, 63, 24, 0, 2.624070E+01
400, 2.207926E+01, 63, 24, 0, 2.645010E+01
401, 2.164286E+01, 63, 24, 0, 2.584736E+01
402, 2.218395E+01, 63, 24, 0, 2.642857E+01
404, 2.356751E+01, 63, 24, 0, 2.792466E+01
405, 2.647554E+01, 63, 24, 0, 3.114286E+01
406, 2.677397E+01, 63, 24, 0, 3.149511E+01
407, 2.690607E+01, 63, 24, 0, 3.162329E+01
408, 2.544814E+01, 63, 24, 0, 3.004403E+01
409, 2.703033E+01, 63, 24, 0, 3.193346E+01
410, 2.695205E+01, 63, 24, 0, 3.199804E+01
412, 2.598532E+01, 63, 24, 0, 3.127397E+01
413, 2.633757E+01, 63, 24, 0, 3.225245E+01
414, 2.789922E+01, 63, 24, 0, 3.448043E+01
415, 2.695890E+01, 63, 24, 0, 3.471918E+01
417, 2.753718E+01, 63, 24, 0, 3.596282E+01
422, 2.710665E+01, 63, 24, 0, 3.850783E+01
427, 2.638748E+01, 63, 24, 0, 3.853718E+01
432, 2.725440E+01, 63, 24, 0, 4.058708E+01
438, 2.732681E+01, 63, 3, 0, 4.350000E+01
444, 2.345695E+01, 64, 3, 0, 4.472309E+01
450, 2.098043E+01, 64, 1, 0, 4.565949E+01
455, 1.987769E+01, 64, 1, 0, 4.661448E+01
460, 2.113112E+01, 64, 1, 0, 4.878278E+01
465, 1.831800E+01, 64, 1, 0, 5.052838E+01
470, 1.725440E+01, 64, 1, 0, 5.126712E+01
475, 1.744423E+01, 64, 1, 0, 5.242074E+01
480, 1.711937E+01, 64, 1, 0, 5.261937E+01
485, 1.680626E+01, 64, 1, 0, 5.353425E+01
490, 1.653718E+01, 64, 1, 0, 5.396477E+01
495, 1.642074E+01, 64, 1, 0, 5.470646E+01
500, 1.651370E+01, 64, 1, 0, 5.475538E+01
505, 1.500489E+01, 64, 1, 0, 5.552348E+01
510, 1.399902E+01, 64, 1, 0, 5.575538E+01
515, 1.376908E+01, 64, 1, 0, 5.590607E+01
520, 1.334051E+01, 64, 1, 0, 5.595890E+01
530, 1.322603E+01, 64, 1, 0, 5.627006E+01
540, 1.160078E+01, 64, 1, 0, 5.673288E+01
550, 6.409980E+00, 64, 1, 0, 5.710372E+01
560, 5.299413E+00, 64, 1, 0, 5.713992E+01
570, 2.702544E+00, 64, 1, 0, 5.454110E+01
580, 2.727006E+00, 64, 1, 0, 5.427202E+01
590, 2.563601E+00, 64, 1, 0, 5.329941E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 8.923679E-01, 43, 38, 0, 9.178082E-01
331, 1.970646E+00, 41, 38, 0, 2.012720E+00
332, 4.164384E+00, 45, 38, 0, 4.276908E+00
334, 4.722114E+00, 44, 38, 0, 4.862035E+00
335, 4.722114E+00, 44, 38, 0, 4.862035E+00
337, 4.684932E+00, 45, 38, 0, 4.808219E+00
338, 4.722114E+00, 44, 38, 0, 4.862035E+00
339, 4.722114E+00, 44, 38, 0, 4.862035E+00
340, 4.722114E+00, 44, 38, 0, 4.862035E+00
341, 4.722114E+00, 44, 38, 0, 4.862035E+00
342, 4.684932E+00, 45, 38, 0, 4.808219E+00
344, 4.722114E+00, 44, 38, 0, 4.862035E+00
345, 4.684932E+00, 45, 38, 0, 4.808219E+00
347, 4.684932E+00, 45, 38, 0, 4.808219E+00
348, 5.986301E+00, 44, 38, 0, 6.160470E+00
350, 8.477495E+00, 44, 38, 0, 8.720157E+00
351, 8.998043E+00, 44, 38, 0, 9.252446E+00
353, 8.923679E+00, 45, 38, 0, 9.153620E+00
354, 8.923679E+00, 45, 38, 0, 9.153620E+00
355, 8.998043E+00, 44, 38, 0, 9.252446E+00
356, 8.923679E+00, 45, 38, 0, 9.153620E+00
357, 8.923679E+00, 45, 38, 0, 9.153620E+00
359, 8.923679E+00, 45, 38, 0, 9.153620E+00
360, 8.923679E+00, 45, 38, 0, 9.153620E+00
362, 8.923679E+00, 45, 38, 0, 9.153620E+00
363, 9.056751E+00, 60, 38, 0, 9.311155E+00
364, 9.056751E+00, 60, 38, 0, 9.311155E+00
365, 9.056751E+00, 61, 38, 0, 9.312133E+00
366, 8.923679E+00, 60, 38, 0, 9.175147E+00
367, 9.056751E+00, 61, 38, 0, 9.312133E+00
369, 9.111546E+00, 61, 38, 0, 9.384540E+00
370, 9.530333E+00, 61, 38, 0, 9.835616E+00
372, 9.436399E+00, 61, 38, 0, 9.730920E+00
373, 9.710372E+00, 61, 38, 0, 1.001859E+01
375, 9.804305E+00, 61, 38, 0, 1.018591E+01
376, 1.003914E+01, 61, 38, 0, 1.036986E+01
378, 1.007143E+01, 61, 38, 0, 1.049902E+01
379, 1.127789E+01, 61, 38, 0, 1.168689E+01
380, 1.210470E+01, 61, 38, 0, 1.271233E+01
381, 1.468395E+01, 61, 38, 0, 1.559295E+01
382, 1.603816E+01, 63, 38, 0, 1.727006E+01
384, 1.639139E+01, 63, 38, 0, 1.774853E+01
385, 1.743542E+01, 63, 24, 0, 1.903914E+01
387, 1.753914E+01, 63, 24, 0, 1.935323E+01
388, 1.898434E+01, 63, 24, 0, 2.173973E+01
389, 1.993249E+01, 64, 24, 0, 2.343151E+01
390, 1.914873E+01, 63, 24, 0, 2.256360E+01
391, 2.112035E+01, 64, 24, 0, 2.544912E+01
392, 2.046771E+01, 63, 24, 0, 2.471624E+01
394, 2.046771E+01, 63, 24, 0, 2.471624E+01
395, 2.057534E+01, 63, 24, 0, 2.484051E+01
397, 2.150294E+01, 63, 24, 0, 2.596869E+01
398, 2.073679E+01, 63, 24, 0, 2.509883E+01
400, 2.167025E+01, 64, 24, 0, 2.623288E+01
401, 2.089824E+01, 63, 24, 0, 2.531605E+01
402, 2.305773E+01, 64, 24, 0, 2.785616E+01
404, 2.282192E+01, 63, 24, 0, 2.747554E+01
405, 2.650196E+01, 64, 24, 0, 3.149902E+01
406, 2.672505E+01, 64, 24, 0, 3.176125E+01
407, 2.670157E+01, 64, 24, 0, 3.184736E+01
408, 2.671331E+01, 64, 24, 0, 3.188258E+01
409, 2.665362E+01, 64, 24, 0, 3.203033E+01
410, 2.559295E+01, 63, 24, 0, 3.069080E+01
412, 2.666634E+01, 64, 24, 0, 3.252153E+01
413, 2.721429E+01, 64, 24, 0, 3.347456E+01
414, 2.675245E+01, 63, 24, 0, 3.295695E+01
415, 2.731898E+01, 63, 24, 0, 3.463405E+01
417, 2.705871E+01, 64, 24, 0, 3.563405E+01
422, 2.638160E+01, 64, 24, 0, 3.812818E+01
427, 2.672211E+01, 64, 24, 0, 3.947847E+01
432, 2.802935E+01, 64, 24, 0, 4.112524E+01
438, 2.564481E+01, 64, 3, 0, 4.284247E+01
444, 2.253620E+01, 64, 3, 0, 4.520157E+01
450, 2.083562E+01, 64, 1, 0, 4.563014E+01
455, 1.971135E+01, 64, 1, 0, 4.681018E+01
460, 2.006751E+01, 64, 1, 0, 4.915558E+01
465, 1.749413E+01, 64, 1, 0, 5.032975E+01
470, 1.695401E+01, 64, 1, 0, 5.198924E+01
475, 1.665949E+01, 64, 1, 0, 5.232387E+01
480, 1.721526E+01, 64, 1, 0, 5.320450E+01
485, 1.692759E+01, 64, 1, 0, 5.391194E+01
490, 1.659785E+01, 64, 1, 0, 5.472016E+01
495, 1.625440E+01, 64, 1, 0, 5.487769E+01
500, 1.649217E+01, 64, 1, 0, 5.537573E+01
505, 1.556947E+01, 64, 1, 0, 5.582094E+01
510, 1.442857E+01, 64, 1, 0, 5.623288E+01
515, 1.410959E+01, 64, 1, 0, 5.634149E+01
520, 1.355479E+01, 64, 1, 0, 5.638258E+01
530, 1.349217E+01, 64, 1, 0, 5.653816E+01
540, 1.148532E+01, 64, 1, 0, 5.674266E+01
550, 6.218200E+00, 64, 1, 0, 5.691683E+01
560, 5.114481E+00, 64, 1, 0, 5.683170E+01
570, 2.479452E+00, 64, 1, 0, 5.547554E+01
580, 2.492172E+00, 64, 1, 0, 5.466536E+01
590, 2.192759E+00, 64, 1, 0, 5.411350E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 5.949119E-01, 44, 38, 0, 6.115460E-01
331, 2.268102E+00, 42, 38, 0, 2.311155E+00
332, 4.090020E+00, 45, 38, 0, 4.165362E+00
334, 4.722114E+00, 45, 38, 0, 4.841487E+00
335, 4.759295E+00, 45, 38, 0, 4.848337E+00
337, 4.722114E+00, 45, 38, 0, 4.841487E+00
338, 4.722114E+00, 45, 38, 0, 4.841487E+00
339, 4.759295E+00, 45, 38, 0, 4.848337E+00
340, 4.759295E+00, 45, 38, 0, 4.848337E+00
341, 4.759295E+00, 45, 38, 0, 4.848337E+00
342, 4.722114E+00, 45, 38, 0, 4.841487E+00
344, 4.722114E+00, 45, 38, 0, 4.841487E+00
345, 4.722114E+00, 45, 38, 0, 4.841487E+00
347, 4.722114E+00, 45, 38, 0, 4.841487E+00
348, 7.027397E+00, 45, 38, 0, 7.213307E+00
350, 7.994129E+00, 46, 38, 0, 8.209393E+00
351, 9.592955E+00, 45, 38, 0, 9.813112E+00
353, 9.481409E+00, 46, 38, 0, 9.732877E+00
354, 9.481409E+00, 46, 38, 0, 9.732877E+00
355, 9.592955E+00, 45, 38, 0, 9.813112E+00
356, 9.592955E+00, 45, 38, 0, 9.813112E+00
357, 9.592955E+00, 45, 38, 0, 9.813112E+00
359, 9.592955E+00, 45, 38, 0, 9.813112E+00
360, 9.592955E+00, 45, 38, 0, 9.813112E+00
362, 9.481409E+00, 46, 38, 0, 9.732877E+00
363, 9.481409E+00, 46, 38, 0, 9.732877E+00
364, 9.481409E+00, 46, 38, 0, 9.732877E+00
365, 9.481409E+00, 46, 38, 0, 9.732877E+00
366, 9.592955E+00, 45, 38, 0, 9.813112E+00
367, 9.594912E+00, 60, 38, 0, 9.867906E+00
369, 9.651663E+00, 60, 38, 0, 9.871820E+00
370, 9.759295E+00, 61, 38, 0, 1.006849E+01
372, 9.870841E+00, 60, 38, 0, 1.009491E+01
373, 1.020157E+01, 61, 38, 0, 1.052838E+01
375, 1.025440E+01, 60, 38, 0, 1.053131E+01
376, 1.063601E+01, 61, 38, 0, 1.100685E+01
378, 1.057926E+01, 61, 38, 0, 1.089922E+01
379, 1.139335E+01, 61, 38, 0, 1.173679E+01
380, 1.313992E+01, 61, 38, 0, 1.362427E+01
381, 1.495695E+01, 61, 38, 0, 1.578278E+01
382, 1.714090E+01, 62, 38, 0, 1.828865E+01
384, 1.761644E+01, 62, 38, 0, 1.902446E+01
385, 1.843444E+01, 62, 24, 0, 2.011546E+01
387, 1.846477E+01, 62, 24, 0, 2.031996E+01
388, 1.891487E+01, 62, 24, 0, 2.150587E+01
389, 1.908806E+01, 62, 24, 0, 2.241194E+01
390, 1.999119E+01, 64, 24, 0, 2.405969E+01
391, 2.086497E+01, 64, 24, 0, 2.528571E+01
392, 2.110176E+01, 62, 24, 0, 2.559589E+01
394, 2.124266E+01, 64, 24, 0, 2.586497E+01
395, 2.132290E+01, 64, 24, 0, 2.588160E+01
397, 2.140411E+01, 64, 24, 0, 2.604207E+01
398, 2.167417E+01, 64, 24, 0, 2.634344E+01
400, 2.174070E+01, 64, 24, 0, 2.641096E+01
401, 2.206751E+01, 64, 24, 0, 2.676223E+01
402, 2.290607E+01, 64, 24, 0, 2.770059E+01
404, 2.426223E+01, 64, 24, 0, 2.914286E+01
405, 2.635029E+01, 64, 24, 0, 3.134442E+01
406, 2.643933E+01, 64, 24, 0, 3.141292E+01
407, 2.652446E+01, 64, 24, 0, 3.158415E+01
408, 2.636106E+01, 64, 24, 0, 3.140215E+01
409, 2.642270E+01, 64, 24, 0, 3.150587E+01
410, 2.665460E+01, 64, 24, 0, 3.196184E+01
412, 2.643836E+01, 64, 24, 0, 3.218787E+01
413, 2.677789E+01, 64, 24, 0, 3.321037E+01
414, 2.725440E+01, 64, 24, 0, 3.413112E+01
415, 2.720939E+01, 64, 24, 0, 3.512329E+01
417, 2.711937E+01, 64, 24, 0, 3.569667E+01
422, 2.673386E+01, 64, 24, 0, 3.825440E+01
427, 2.761057E+01, 64, 24, 0, 3.986986E+01
432, 2.833464E+01, 64, 24, 0, 4.205675E+01
438, 2.655675E+01, 64, 3, 0, 4.295108E+01
444, 2.355675E+01, 64, 3, 0, 4.520254E+01
450, 2.169667E+01, 64, 1, 0, 4.627789E+01
455, 2.068689E+01, 64, 1, 0, 4.755577E+01
460, 2.052348E+01, 64, 1, 0, 4.939824E+01
465, 1.756458E+01, 64, 1, 0, 5.065558E+01
470, 1.729941E+01, 64, 1, 0, 5.215558E+01
475, 1.709589E+01, 64, 1, 0, 5.257045E+01
480, 1.720352E+01, 64, 1, 0, 5.321526E+01
485, 1.700294E+01, 64, 1, 0, 5.405479E+01
490, 1.650489E+01, 64, 1, 0, 5.465068E+01
495, 1.659883E+01, 64, 1, 0, 5.518787E+01
500, 1.636399E+01, 64, 1, 0, 5.577299E+01
505, 1.526321E+01, 64, 1, 0, 5.608023E+01
510, 1.406458E+01, 64, 1, 0, 5.641487E+01
515, 1.356849E+01, 64, 1, 0, 5.666732E+01
520, 1.379159E+01, 64, 1, 0, 5.684638E+01
530, 8.966732E+00, 64, 1, 0, 5.701957E+01
540, 6.849315E+00, 64, 1, 0, 5.723386E+01
550, 5.947162E+00, 64, 1, 0, 5.742564E+01
560, 5.116438E+00, 64, 1, 0, 5.711937E+01
570, 2.678082E+00, 64, 1, 0, 5.521820E+01
580, 2.623288E+00, 64, 1, 0, 5.503229E+01
590, 2.318982E+00, 64, 1, 0, 5.426810E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 1.859100E-01, 39, 38, 0, 1.868885E-01
331, 2.639922E+00, 44, 38, 0, 2.700587E+00
332, 3.569472E+00, 44, 38, 0, 3.649706E+00
334, 4.387476E+00, 44, 38, 0, 4.480431E+00
335, 4.387476E+00, 44, 38, 0, 4.480431E+00
337, 4.796477E+00, 45, 38, 0, 4.897260E+00
338, 4.387476E+00, 44, 38, 0, 4.480431E+00
339, 4.387476E+00, 44, 38, 0, 4.480431E+00
340, 4.387476E+00, 44, 38, 0, 4.480431E+00
341, 4.387476E+00, 44, 38, 0, 4.480431E+00
342, 4.796477E+00, 45, 38, 0, 4.897260E+00
344, 4.387476E+00, 44, 38, 0, 4.480431E+00
345, 4.387476E+00, 44, 38, 0, 4.480431E+00
347, 4.424658E+00, 44, 38, 0, 4.520548E+00
348, 6.618395E+00, 45, 38, 0, 6.775930E+00
350, 7.399217E+00, 45, 38, 0, 7.560665E+00
351, 9.853229E+00, 45, 38, 0, 1.008023E+01
353, 9.853229E+00, 45, 38, 0, 1.008023E+01
354, 9.035225E+00, 45, 38, 0, 9.232877E+00
355, 9.035225E+00, 45, 38, 0, 9.232877E+00
356, 9.035225E+00, 45, 38, 0, 9.232877E+00
357, 9.035225E+00, 45, 38, 0, 9.232877E+00
359, 9.035225E+00, 45, 38, 0, 9.232877E+00
360, 9.035225E+00, 45, 38, 0, 9.232877E+00
362, 9.853229E+00, 45, 38, 0, 1.008023E+01
363, 9.035225E+00, 45, 38, 0, 9.232877E+00
364, 9.911937E+00, 60, 38, 0, 1.013894E+01
365, 9.035225E+00, 45, 38, 0, 9.232877E+00
366, 9.911937E+00, 60, 38, 0, 1.015949E+01
367, 9.966732E+00, 60, 38, 0, 1.021331E+01
369, 9.090020E+00, 56, 38, 0, 9.287671E+00
370, 1.012720E+01, 61, 38, 0, 1.040313E+01
372, 1.018200E+01, 61, 38, 0, 1.047456E+01
373, 9.473581E+00, 58, 38, 0, 9.712329E+00
375, 9.637965E+00, 58, 38, 0, 9.878669E+00
376, 1.056556E+01, 61, 38, 0, 1.094521E+01
378, 9.857143E+00, 59, 38, 0, 1.010078E+01
379, 1.072896E+01, 59, 38, 0, 1.102348E+01
