freq, min_avg, max, min, illegal, max_avg
485, 1.714188E+01, 65, 2, 0, 3.546869E+01
487, 1.698924E+01, 65, 2, 0, 3.558219E+01
488, 1.692857E+01, 65, 2, 0, 3.662427E+01
489, 1.757730E+01, 65, 2, 0, 3.828180E+01
490, 1.673777E+01, 65, 2, 0, 3.785812E+01
492, 1.684932E+01, 65, 2, 0, 3.967710E+01
494, 1.713209E+01, 65, 2, 0, 4.072505E+01
495, 1.721233E+01, 65, 2, 0, 4.193836E+01
496, 1.812133E+01, 65, 1, 0, 4.387769E+01
497, 1.745401E+01, 65, 1, 0, 4.285127E+01
499, 1.816732E+01, 65, 1, 0, 4.452250E+01
500, 1.815753E+01, 65, 1, 0, 4.572994E+01
501, 1.792857E+01, 65, 1, 0, 4.582290E+01
502, 1.753327E+01, 65, 1, 0, 4.540117E+01
504, 1.751370E+01, 65, 1, 0, 4.595695E+01
505, 1.748434E+01, 65, 1, 0, 4.864873E+01
506, 1.701272E+01, 65, 1, 0, 4.897554E+01
507, 1.660959E+01, 65, 1, 0, 4.855186E+01
513, 1.616145E+01, 65, 1, 0, 5.077886E+01
519, 1.490411E+01, 65, 1, 0, 5.346575E+01
525, 1.334149E+01, 65, 1, 0, 5.460568E+01
530, 1.357143E+01, 65, 1, 0, 5.618493E+01
535, 1.299609E+01, 65, 1, 0, 5.714286E+01
540, 1.223386E+01, 65, 1, 0, 5.820059E+01
545, 1.166145E+01, 65, 1, 0, 5.859589E+01
550, 9.090020E+00, 65, 1, 0, 6.010665E+01
555, 8.438356E+00, 65, 1, 0, 6.056262E+01
560, 5.593933E+00, 65, 1, 0, 6.131898E+01
565, 4.593933E+00, 65, 1, 0, 6.198337E+01
570, 3.711350E+00, 65, 1, 0, 6.223483E+01
575, 3.369863E+00, 65, 1, 0, 6.252642E+01
580, 3.341487E+00, 65, 1, 0, 6.270548E+01
585, 2.884540E+00, 65, 1, 0, 6.294227E+01
590, 2.462818E+00, 65, 1, 0, 6.306849E+01
595, 2.140900E+00, 65, 1, 0, 6.317613E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
404, 0.000000E+00, 0, 0, 0, 0.000000E+00
405, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 5.088063E-02, 52, 52, 0, 5.088063E-02
415, 5.088063E-02, 52, 52, 0, 5.088063E-02
417, 5.479452E-02, 56, 56, 0, 5.479452E-02
419, 1.565558E-01, 56, 52, 0, 1.565558E-01
420, 1.555773E-01, 56, 51, 0, 1.565558E-01
421, 1.614481E-01, 56, 6, 0, 1.624266E-01
422, 1.966732E-01, 56, 6, 0, 2.074364E-01
424, 6.731898E-01, 56, 6, 0, 7.495108E-01
425, 3.419765E+00, 56, 6, 0, 4.346380E+00
426, 5.542074E+00, 56, 6, 0, 6.983366E+00
427, 6.366928E+00, 56, 6, 0, 8.633072E+00
429, 7.041096E+00, 56, 6, 0, 9.670254E+00
430, 7.576321E+00, 56, 6, 0, 1.070254E+01
431, 7.994129E+00, 57, 6, 0, 1.180235E+01
432, 8.136986E+00, 57, 6, 0, 1.251174E+01
433, 8.090020E+00, 57, 6, 0, 1.296771E+01
434, 8.100783E+00, 57, 6, 0, 1.354990E+01
435, 7.480431E+00, 57, 6, 0, 1.344227E+01
437, 7.373777E+00, 57, 6, 0, 1.385812E+01
438, 7.822896E+00, 57, 6, 0, 1.522701E+01
439, 7.712329E+00, 57, 6, 0, 1.531018E+01
440, 7.712329E+00, 57, 6, 0, 1.536399E+01
442, 7.645793E+00, 57, 4, 0, 1.553131E+01
444, 7.249511E+00, 57, 4, 0, 1.568982E+01
445, 6.737769E+00, 57, 4, 0, 1.586693E+01
446, 6.307241E+00, 57, 4, 0, 1.673973E+01
447, 6.701566E+00, 62, 4, 0, 1.648728E+01
449, 6.526419E+00, 64, 4, 0, 1.649804E+01
450, 6.447162E+00, 62, 4, 0, 1.692564E+01
451, 5.658513E+00, 64, 4, 0, 1.741194E+01
452, 5.116438E+00, 62, 4, 0, 1.782877E+01
454, 5.187867E+00, 64, 4, 0, 1.821526E+01
455, 5.963796E+00, 64, 4, 0, 1.915753E+01
456, 5.481409E+00, 64, 4, 0, 1.915264E+01
457, 5.408023E+00, 64, 4, 0, 1.914971E+01
458, 5.513699E+00, 64, 4, 0, 1.935812E+01
459, 6.174168E+00, 64, 4, 0, 1.957339E+01
460, 6.323875E+00, 64, 4, 0, 1.975049E+01
462, 5.726027E+00, 64, 4, 0, 1.957926E+01
463, 5.999022E+00, 64, 4, 0, 1.993738E+01
464, 6.599804E+00, 64, 4, 0, 2.014384E+01
465, 6.261252E+00, 64, 4, 0, 2.027006E+01
467, 6.371820E+00, 65, 4, 0, 2.045890E+01
469, 6.619374E+00, 64, 4, 0, 2.084247E+01
470, 7.177104E+00, 65, 4, 0, 2.123386E+01
471, 7.760274E+00, 65, 4, 0, 2.191389E+01
472, 7.957926E+00, 65, 4, 0, 2.229061E+01
474, 9.235812E+00, 65, 2, 0, 2.387084E+01
475, 1.132192E+01, 65, 2, 0, 2.647847E+01
476, 1.242857E+01, 65, 2, 0, 2.786301E+01
477, 1.315558E+01, 65, 2, 0, 2.848826E+01
479, 1.460274E+01, 65, 2, 0, 3.051468E+01
480, 1.468982E+01, 65, 2, 0, 3.143836E+01
481, 1.465753E+01, 65, 2, 0, 3.156751E+01
482, 1.498630E+01, 65, 2, 0, 3.209295E+01
483, 1.547750E+01, 65, 2, 0, 3.299511E+01
484, 1.569276E+01, 65, 2, 0, 3.351468E+01
485, 1.568493E+01, 65, 2, 0, 3.367417E+01
487, 1.569765E+01, 65, 2, 0, 3.378474E+01
488, 1.594423E+01, 65, 2, 0, 3.544912E+01
489, 1.599022E+01, 65, 2, 0, 3.618200E+01
490, 1.645401E+01, 65, 2, 0, 3.751663E+01
492, 1.615753E+01, 65, 2, 0, 3.748630E+01
494, 1.691096E+01, 65, 2, 0, 3.997652E+01
495, 1.678865E+01, 65, 2, 0, 4.012231E+01
496, 1.690998E+01, 65, 2, 0, 4.042955E+01
497, 1.713503E+01, 65, 1, 0, 4.121135E+01
499, 1.759491E+01, 65, 1, 0, 4.263405E+01
500, 1.760470E+01, 65, 1, 0, 4.263894E+01
501, 1.766634E+01, 65, 1, 0, 4.379648E+01
502, 1.745108E+01, 65, 1, 0, 4.400783E+01
504, 1.772016E+01, 65, 1, 0, 4.526223E+01
509, 1.628082E+01, 65, 1, 0, 4.837378E+01
514, 1.560665E+01, 65, 1, 0, 5.114775E+01
520, 1.408023E+01, 65, 1, 0, 5.240411E+01
525, 1.357926E+01, 65, 1, 0, 5.398337E+01
530, 1.340509E+01, 65, 1, 0, 5.558708E+01
535, 1.246575E+01, 65, 1, 0, 5.594814E+01
540, 1.276419E+01, 65, 1, 0, 5.793444E+01
545, 1.177299E+01, 65, 1, 0, 5.854012E+01
550, 1.019374E+01, 65, 1, 0, 5.975049E+01
555, 9.063601E+00, 65, 1, 0, 6.041194E+01
560, 6.532290E+00, 65, 1, 0, 6.108806E+01
565, 4.837573E+00, 65, 1, 0, 6.208708E+01
570, 3.959883E+00, 65, 1, 0, 6.196184E+01
575, 3.610568E+00, 65, 1, 0, 6.247945E+01
580, 3.178082E+00, 65, 1, 0, 6.254599E+01
585, 2.723092E+00, 65, 1, 0, 6.291096E+01
590, 2.310176E+00, 65, 1, 0, 6.306556E+01
595, 2.281800E+00, 65, 1, 0, 6.316634E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 5.283757E-02, 54, 54, 0, 5.283757E-02
415, 0.000000E+00, 0, 0, 0, 0.000000E+00
417, 0.000000E+00, 0, 0, 0, 0.000000E+00
419, 0.000000E+00, 0, 0, 0, 0.000000E+00
420, 5.870841E-03, 7, 6, 0, 6.849315E-03
421, 5.088063E-02, 54, 52, 0, 5.283757E-02
422, 1.350294E-01, 10, 6, 0, 1.536204E-01
424, 4.187867E-01, 52, 6, 0, 4.863014E-01
425, 3.089041E+00, 52, 6, 0, 3.678082E+00
426, 5.201566E+00, 54, 6, 0, 6.538160E+00
427, 6.931507E+00, 52, 6, 0, 8.632094E+00
429, 6.663405E+00, 55, 6, 0, 9.471624E+00
430, 7.860078E+00, 54, 6, 0, 1.079159E+01
431, 8.194716E+00, 55, 6, 0, 1.187182E+01
432, 7.922701E+00, 55, 6, 0, 1.172407E+01
433, 8.733855E+00, 55, 6, 0, 1.323386E+01
434, 8.654599E+00, 54, 6, 0, 1.354990E+01
435, 7.937378E+00, 56, 6, 0, 1.362916E+01
437, 8.018591E+00, 54, 6, 0, 1.389726E+01
438, 8.231898E+00, 54, 6, 0, 1.506556E+01
439, 8.310176E+00, 54, 6, 0, 1.564873E+01
440, 8.023483E+00, 56, 6, 0, 1.591194E+01
442, 7.987280E+00, 56, 4, 0, 1.595108E+01
444, 7.236791E+00, 56, 4, 0, 1.625636E+01
445, 6.676125E+00, 60, 4, 0, 1.642368E+01
446, 7.074364E+00, 62, 4, 0, 1.710763E+01
447, 6.954012E+00, 62, 4, 0, 1.720939E+01
449, 6.685910E+00, 56, 4, 0, 1.695401E+01
450, 6.325832E+00, 56, 4, 0, 1.736986E+01
451, 5.905088E+00, 56, 4, 0, 1.763503E+01
452, 6.157534E+00, 62, 4, 0, 1.836888E+01
454, 6.121331E+00, 62, 4, 0, 1.888943E+01
455, 6.102740E+00, 64, 4, 0, 1.934051E+01
456, 6.212329E+00, 62, 4, 0, 1.961644E+01
457, 6.164384E+00, 60, 4, 0, 1.940802E+01
458, 6.310176E+00, 64, 4, 0, 1.978669E+01
459, 6.324853E+00, 62, 4, 0, 1.960861E+01
460, 6.329746E+00, 62, 4, 0, 1.965656E+01
462, 6.526419E+00, 64, 4, 0, 2.013601E+01
463, 6.726027E+00, 64, 4, 0, 2.037280E+01
464, 6.749511E+00, 62, 4, 0, 2.017417E+01
465, 6.849315E+00, 62, 4, 0, 2.029061E+01
467, 7.057730E+00, 62, 4, 0, 2.063796E+01
469, 7.262231E+00, 65, 4, 0, 2.113112E+01
470, 7.578278E+00, 65, 4, 0, 2.142074E+01
471, 8.141879E+00, 65, 4, 0, 2.201859E+01
472, 8.082192E+00, 65, 4, 0, 2.225538E+01
474, 9.329746E+00, 65, 4, 0, 2.369276E+01
475, 1.145303E+01, 65, 2, 0, 2.614775E+01
476, 1.447652E+01, 65, 2, 0, 2.965558E+01
477, 1.423483E+01, 65, 2, 0, 2.941585E+01
479, 1.566634E+01, 65, 2, 0, 3.168885E+01
480, 1.547750E+01, 65, 2, 0, 3.185910E+01
481, 1.553425E+01, 65, 2, 0, 3.252348E+01
482, 1.621233E+01, 65, 2, 0, 3.314481E+01
483, 1.604403E+01, 65, 2, 0, 3.319080E+01
484, 1.689824E+01, 65, 2, 0, 3.455773E+01
485, 1.635225E+01, 65, 2, 0, 3.401566E+01
487, 1.646673E+01, 65, 2, 0, 3.458513E+01
488, 1.633659E+01, 65, 2, 0, 3.622407E+01
489, 1.741683E+01, 65, 2, 0, 3.798141E+01
490, 1.601272E+01, 65, 2, 0, 3.715851E+01
492, 1.761155E+01, 65, 2, 0, 3.934638E+01
494, 1.754012E+01, 65, 2, 0, 4.138650E+01
495, 1.789041E+01, 65, 2, 0, 4.259002E+01
496, 1.834051E+01, 65, 2, 0, 4.363503E+01
497, 1.816536E+01, 65, 1, 0, 4.357143E+01
499, 1.631996E+01, 65, 1, 0, 4.241585E+01
500, 1.650489E+01, 65, 1, 0, 4.317710E+01
501, 1.642759E+01, 65, 1, 0, 4.387182E+01
502, 1.622798E+01, 65, 1, 0, 4.427789E+01
504, 1.651370E+01, 65, 1, 0, 4.524168E+01
505, 1.628278E+01, 65, 1, 0, 4.656262E+01
506, 1.691389E+01, 65, 1, 0, 4.815949E+01
507, 1.668395E+01, 65, 1, 0, 4.900196E+01
508, 1.618689E+01, 65, 1, 0, 4.830920E+01
509, 1.649804E+01, 65, 1, 0, 4.999413E+01
514, 1.580920E+01, 65, 1, 0, 5.235714E+01
520, 1.487573E+01, 65, 1, 0, 5.384540E+01
525, 1.382290E+01, 65, 1, 0, 5.455088E+01
530, 1.290802E+01, 65, 1, 0, 5.650391E+01
535, 1.288845E+01, 65, 1, 0, 5.783072E+01
540, 1.209295E+01, 65, 1, 0, 5.894129E+01
545, 1.091292E+01, 65, 1, 0, 5.958806E+01
550, 9.448141E+00, 65, 1, 0, 6.054892E+01
555, 9.335616E+00, 65, 1, 0, 6.081800E+01
560, 6.678082E+00, 65, 1, 0, 6.132681E+01
565, 5.182975E+00, 65, 1, 0, 6.199804E+01
570, 4.270059E+00, 65, 1, 0, 6.210665E+01
575, 3.545010E+00, 65, 1, 0, 6.242466E+01
580, 3.144814E+00, 65, 1, 0, 6.273092E+01
585, 2.793542E+00, 65, 1, 0, 6.294423E+01
590, 2.424658E+00, 65, 1, 0, 6.306360E+01
595, 2.183953E+00, 65, 1, 0, 6.312231E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 1.017613E-01, 56, 52, 0, 1.056751E-01
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 1.526419E-01, 56, 52, 0, 1.565558E-01
417, 1.526419E-01, 56, 52, 0, 1.565558E-01
419, 5.088063E-02, 52, 52, 0, 5.088063E-02
420, 2.035225E-01, 56, 52, 0, 2.074364E-01
421, 2.270059E-01, 56, 6, 0, 2.387476E-01
422, 2.915851E-01, 56, 6, 0, 3.111546E-01
424, 4.422701E-01, 56, 6, 0, 5.048924E-01
425, 3.611546E+00, 56, 6, 0, 4.503914E+00
426, 5.789628E+00, 56, 6, 0, 7.175147E+00
427, 6.909002E+00, 56, 6, 0, 9.067515E+00
429, 7.460861E+00, 56, 6, 0, 1.004697E+01
430, 8.053816E+00, 56, 6, 0, 1.090411E+01
431, 8.533268E+00, 62, 6, 0, 1.157926E+01
432, 8.482387E+00, 56, 6, 0, 1.181996E+01
433, 8.653620E+00, 62, 6, 0, 1.283464E+01
434, 8.647750E+00, 56, 6, 0, 1.312818E+01
435, 8.202544E+00, 56, 6, 0, 1.328963E+01
437, 8.090998E+00, 56, 6, 0, 1.347456E+01
438, 8.555773E+00, 58, 6, 0, 1.482485E+01
439, 8.295499E+00, 58, 6, 0, 1.521624E+01
440, 8.494129E+00, 58, 6, 0, 1.553033E+01
442, 8.243640E+00, 58, 6, 0, 1.559785E+01
444, 7.755382E+00, 58, 4, 0, 1.605871E+01
445, 7.460861E+00, 62, 4, 0, 1.620254E+01
446, 6.762231E+00, 64, 4, 0, 1.688356E+01
447, 6.863992E+00, 64, 4, 0, 1.715656E+01
449, 6.757339E+00, 64, 4, 0, 1.721429E+01
450, 6.220157E+00, 64, 4, 0, 1.742661E+01
451, 5.880626E+00, 64, 4, 0, 1.785323E+01
452, 6.103718E+00, 62, 4, 0, 1.759100E+01
454, 5.884540E+00, 64, 4, 0, 1.857143E+01
455, 5.876712E+00, 64, 4, 0, 1.901076E+01
456, 6.502935E+00, 64, 4, 0, 1.914873E+01
457, 5.942270E+00, 64, 4, 0, 1.932877E+01
458, 6.553816E+00, 64, 4, 0, 1.920352E+01
459, 6.250489E+00, 64, 4, 0, 1.977006E+01
460, 6.832681E+00, 64, 4, 0, 1.959785E+01
462, 6.253425E+00, 64, 4, 0, 1.979843E+01
463, 6.409002E+00, 64, 4, 0, 2.009002E+01
464, 6.576321E+00, 64, 4, 0, 2.030333E+01
465, 7.490215E+00, 64, 4, 0, 2.043444E+01
467, 6.881605E+00, 64, 4, 0, 2.072896E+01
469, 7.754403E+00, 64, 4, 0, 2.080431E+01
470, 7.499022E+00, 65, 4, 0, 2.157926E+01
471, 8.030333E+00, 65, 4, 0, 2.230724E+01
472, 9.189824E+00, 65, 4, 0, 2.354207E+01
474, 1.104110E+01, 65, 4, 0, 2.492270E+01
475, 1.335812E+01, 65, 4, 0, 2.836986E+01
476, 1.469374E+01, 65, 2, 0, 2.927691E+01
477, 1.503914E+01, 65, 2, 0, 2.983659E+01
479, 1.539922E+01, 65, 2, 0, 3.099022E+01
480, 1.512622E+01, 65, 2, 0, 3.175832E+01
481, 1.509687E+01, 65, 2, 0, 3.190509E+01
482, 1.533366E+01, 65, 2, 0, 3.242857E+01
483, 1.539824E+01, 65, 2, 0, 3.257730E+01
484, 1.628180E+01, 65, 2, 0, 3.389726E+01
485, 1.619472E+01, 65, 2, 0, 3.419863E+01
487, 1.619863E+01, 65, 2, 0, 3.464579E+01
488, 1.652935E+01, 65, 2, 0, 3.657534E+01
489, 1.575440E+01, 65, 2, 0, 3.615068E+01
490, 1.655382E+01, 65, 2, 0, 3.738748E+01
492, 1.650294E+01, 65, 2, 0, 3.807241E+01
494, 1.651076E+01, 65, 2, 0, 3.972798E+01
495, 1.677006E+01, 65, 2, 0, 4.073777E+01
496, 1.736204E+01, 65, 2, 0, 4.210176E+01
497, 1.698043E+01, 65, 1, 0, 4.195303E+01
499, 1.695988E+01, 65, 1, 0, 4.234736E+01
500, 1.684638E+01, 65, 1, 0, 4.306360E+01
501, 1.706654E+01, 65, 1, 0, 4.387769E+01
502, 1.737573E+01, 65, 1, 0, 4.517808E+01
504, 1.748630E+01, 65, 1, 0, 4.594325E+01
505, 1.723483E+01, 65, 1, 0, 4.660176E+01
506, 1.676908E+01, 65, 1, 0, 4.786693E+01
507, 1.718004E+01, 65, 1, 0, 4.790215E+01
513, 1.652348E+01, 65, 1, 0, 5.058317E+01
519, 1.504795E+01, 65, 1, 0, 5.316047E+01
525, 1.415068E+01, 65, 1, 0, 5.483268E+01
530, 1.320450E+01, 65, 1, 0, 5.585421E+01
535, 1.325636E+01, 65, 1, 0, 5.696282E+01
540, 1.281898E+01, 65, 1, 0, 5.825636E+01
545, 1.158121E+01, 65, 1, 0, 5.927104E+01
550, 1.004207E+01, 65, 1, 0, 6.005577E+01
555, 8.619374E+00, 65, 1, 0, 6.057339E+01
560, 6.533268E+00, 65, 1, 0, 6.116047E+01
565, 5.213307E+00, 65, 1, 0, 6.189922E+01
570, 4.318982E+00, 65, 1, 0, 6.210470E+01
575, 3.693738E+00, 65, 1, 0, 6.239139E+01
580, 3.013699E+00, 65, 1, 0, 6.262035E+01
585, 2.597847E+00, 65, 1, 0, 6.282290E+01
590, 2.351272E+00, 65, 1, 0, 6.300196E+01
595, 2.067515E+00, 65, 1, 0, 6.309883E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 0.000000E+00, 0, 0, 0, 0.000000E+00
417, 0.000000E+00, 0, 0, 0, 0.000000E+00
419, 0.000000E+00, 0, 0, 0, 0.000000E+00
420, 0.000000E+00, 0, 0, 0, 0.000000E+00
421, 1.819961E-01, 52, 6, 0, 1.888454E-01
422, 1.761252E-01, 52, 6, 0, 1.908023E-01
424, 2.299413E-01, 40, 6, 0, 3.454012E-01
425, 4.279843E+00, 56, 6, 0, 5.108611E+00
426, 6.317025E+00, 56, 6, 0, 8.123288E+00
427, 6.653620E+00, 45, 6, 0, 8.712329E+00
429, 7.942270E+00, 45, 6, 0, 1.072701E+01
430, 7.596869E+00, 56, 6, 0, 1.083072E+01
431, 8.051859E+00, 56, 6, 0, 1.161155E+01
432, 8.972603E+00, 54, 6, 0, 1.300587E+01
433, 8.833659E+00, 54, 6, 0, 1.356067E+01
434, 8.399217E+00, 56, 6, 0, 1.344129E+01
435, 7.969667E+00, 64, 6, 0, 1.367515E+01
437, 7.795499E+00, 64, 6, 0, 1.409687E+01
438, 7.947162E+00, 64, 6, 0, 1.482779E+01
439, 7.981409E+00, 54, 6, 0, 1.564384E+01
440, 7.909002E+00, 64, 6, 0, 1.595401E+01
442, 7.828767E+00, 64, 6, 0, 1.616047E+01
444, 7.606654E+00, 64, 4, 0, 1.629843E+01
445, 6.688845E+00, 64, 4, 0, 1.660078E+01
446, 6.984344E+00, 64, 4, 0, 1.662133E+01
447, 6.570450E+00, 64, 4, 0, 1.683953E+01
449, 6.456947E+00, 64, 4, 0, 1.709687E+01
450, 5.856164E+00, 64, 4, 0, 1.741977E+01
451, 6.055773E+00, 64, 4, 0, 1.793346E+01
452, 5.979452E+00, 64, 4, 0, 1.771820E+01
454, 5.704501E+00, 64, 4, 0, 1.864188E+01
455, 5.908023E+00, 64, 4, 0, 1.927886E+01
456, 6.312133E+00, 64, 4, 0, 1.931996E+01
457, 6.161448E+00, 64, 4, 0, 1.973875E+01
458, 6.452055E+00, 64, 4, 0, 1.953229E+01
459, 6.328767E+00, 64, 4, 0, 1.993542E+01
460, 6.381605E+00, 64, 4, 0, 1.999609E+01
462, 6.605675E+00, 65, 4, 0, 1.973581E+01
463, 6.819961E+00, 65, 4, 0, 2.003816E+01
464, 6.638943E+00, 65, 4, 0, 2.040020E+01
465, 6.847358E+00, 65, 4, 0, 2.068004E+01
467, 6.952055E+00, 65, 4, 0, 2.089237E+01
469, 7.109589E+00, 65, 4, 0, 2.113307E+01
470, 7.500000E+00, 65, 4, 0, 2.172896E+01
471, 8.083170E+00, 65, 4, 0, 2.181605E+01
472, 8.881605E+00, 65, 4, 0, 2.352250E+01
474, 1.045988E+01, 65, 4, 0, 2.485127E+01
475, 1.419374E+01, 65, 4, 0, 2.914775E+01
476, 1.525734E+01, 65, 2, 0, 3.105284E+01
477, 1.614481E+01, 65, 2, 0, 3.215264E+01
479, 1.607241E+01, 65, 2, 0, 3.202740E+01
480, 1.632877E+01, 65, 2, 0, 3.293249E+01
481, 1.640020E+01, 65, 2, 0, 3.398043E+01
482, 1.675147E+01, 65, 2, 0, 3.441683E+01
483, 1.677104E+01, 65, 2, 0, 3.408317E+01
484, 1.682779E+01, 65, 2, 0, 3.467221E+01
485, 1.697260E+01, 65, 2, 0, 3.563209E+01
487, 1.705284E+01, 65, 2, 0, 3.570157E+01
488, 1.626810E+01, 65, 2, 0, 3.661252E+01
489, 1.635714E+01, 65, 2, 0, 3.672211E+01
490, 1.682387E+01, 65, 2, 0, 3.789041E+01
492, 1.655088E+01, 65, 2, 0, 3.879843E+01
494, 1.753523E+01, 65, 2, 0, 4.087769E+01
495, 1.758415E+01, 65, 2, 0, 4.202838E+01
496, 1.796086E+01, 65, 1, 0, 4.299511E+01
497, 1.724364E+01, 65, 2, 0, 4.245108E+01
499, 1.773777E+01, 65, 1, 0, 4.377006E+01
500, 1.763014E+01, 65, 1, 0, 4.482290E+01
501, 1.736106E+01, 65, 1, 0, 4.507632E+01
502, 1.745499E+01, 65, 1, 0, 4.589432E+01
504, 1.732192E+01, 65, 1, 0, 4.622505E+01
505, 1.706360E+01, 65, 1, 0, 4.739139E+01
506, 1.667613E+01, 65, 1, 0, 4.760763E+01
507, 1.630235E+01, 65, 1, 0, 4.949413E+01
508, 1.628669E+01, 65, 1, 0, 4.866047E+01
