freq, avg, max
344, 1.600317E+10, 137438953472
345, 1.586869E+10, 137438953472
347, 1.600317E+10, 137438953472
348, 2.057550E+10, 137438953472
350, 2.756848E+10, 137438953472
351, 2.256238E+15, 2305843009213693952
353, 2.256238E+15, 2305843009213693952
354, 2.256238E+15, 2305842871774740480
355, 2.256238E+15, 2305843009213693952
356, 2.256238E+15, 2305843009213693952
357, 4.512444E+15, 2305843009213693952
359, 1.128135E+15, 1152921504606846976
360, 1.128135E+15, 1152921504606846976
362, 2.256238E+15, 1152921642045800448
363, 2.256238E+15, 1152921642045800448
364, 1.692187E+15, 1152921642045800448
365, 5.640831E+14, 576460752303423488
366, 1.128135E+15, 576460889742376960
367, 1.128135E+15, 576460889742376960
369, 6.345895E+14, 576460752303423488
370, 1.092881E+15, 576460752303423488
372, 8.813621E+14, 576460752303423488
373, 1.762693E+15, 576460752303423488
375, 1.515920E+15, 576460614864470016
376, 1.727439E+15, 576460614864470016
378, 1.322027E+15, 180144122533773312
379, 1.621680E+15, 180144122533773312
380, 1.753888E+15, 252201716571701248
381, 1.701010E+15, 252201579132747776
382, 1.894905E+15, 252201716571701248
384, 2.273874E+15, 252201716571701248
385, 2.256247E+15, 252201579132747776
387, 2.335567E+15, 252201579132747776
388, 2.088792E+15, 36028934457917440
389, 1.154547E+16, 9223371899415822336
390, 1.270001E+16, 9214364700152692736
391, 9.712297E+15, 6917529165080035328
392, 9.888561E+15, 6926536364343164928
394, 1.200376E+16, 6917529165080035328
395, 1.655142E+16, 9223372036854775808
397, 1.665718E+16, 9223372036854775808
398, 6.768650E+15, 2314850345915777024
400, 5.235134E+15, 1161928841308930048
401, 1.029397E+16, 2305843009213693952
402, 1.029398E+16, 2305843009213693952
404, 9.853316E+15, 2305843009213693952
405, 7.315090E+15, 2305843146652647424
406, 1.028517E+16, 2314850208468434944
407, 1.066855E+16, 2314850208468434944
408, 8.760472E+15, 1152921367167893504
409, 1.051432E+16, 2314850208468434944
410, 1.091973E+16, 2314850208468434944
412, 8.407938E+15, 576460889733988352
413, 8.919109E+15, 576460889733988352
414, 8.615050E+15, 1161928703861587968
415, 1.019263E+16, 576460752303423488
417, 1.189800E+16, 2301339547033665536
422, 1.366948E+16, 1157425241681559552
427, 1.205884E+16, 432345564219179008
432, 1.614601E+16, 2301339409586323456
438, 1.961625E+16, 2301339547025276928
444, 3.220715E+16, 6926536089456869380
450, 2.731026E+16, 6925410326988980224
455, 2.884377E+16, 2355382467684204544
460, 7.402738E+16, 9223372036846387200
465, 9.714575E+16, 9221120237032701952
470, 1.122375E+17, 9218868437227405312
475, 1.248662E+17, 11511202984021196928
480, 1.252036E+17, 11533718778831438112
485, 1.556624E+17, 6962565023956729856
490, 1.980572E+17, 11493186248470691840
495, 1.958316E+17, 11524711446441099264
500, 1.909314E+17, 2488238656725188608
505, 2.198075E+17, 2553540855029826212
510, 2.440484E+17, 2391411268444488354
515, 2.744639E+17, 15958503368335294445
520, 2.798605E+17, 9331458427383185408
530, 3.069553E+17, 9435044032804814360
540, 4.178264E+17, 10509147411153149283
550, 6.078865E+17, 13845155832137777148
560, 7.587580E+17, 13951024109521476705
570, 1.653545E+18, 13844627933950377856
580, 1.967884E+18, 19335468492780472305
590, 2.518884E+18, 22998194008381195585
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 3.227529E+09, 137438953472
331, 7.127460E+09, 137438953472
332, 1.506180E+10, 137438953472
334, 1.707901E+10, 137438953472
335, 1.707901E+10, 137438953472
337, 1.694453E+10, 137438953472
338, 1.707901E+10, 137438953472
339, 1.707901E+10, 137438953472
340, 1.707901E+10, 137438953472
341, 1.707901E+10, 137438953472
342, 1.694453E+10, 137438953472
344, 1.707901E+10, 137438953472
345, 1.694453E+10, 137438953472
347, 1.694453E+10, 137438953472
348, 2.165134E+10, 137438953472
350, 3.066153E+10, 137438953472
351, 3.254425E+10, 137438953472
353, 3.227529E+10, 137438953472
354, 3.227529E+10, 137438953472
355, 3.254425E+10, 137438953472
356, 3.227529E+10, 137438953472
357, 3.227529E+10, 137438953472
359, 3.227529E+10, 137438953472
360, 3.227529E+10, 137438953472
362, 3.227529E+10, 137438953472
363, 5.640842E+14, 576460752303423488
364, 5.640842E+14, 576460752303423488
365, 5.640842E+14, 576460752303423488
366, 5.640836E+14, 576460614864470016
367, 5.640842E+14, 576460752303423488
369, 6.345906E+14, 576460752303423488
370, 1.269148E+15, 576460752303423488
372, 4.230713E+14, 108086391056891904
373, 6.345906E+14, 108086391056891904
375, 1.938958E+15, 576460752303423488
376, 8.108565E+14, 36028934457917440
378, 1.515920E+15, 252201716571701248
379, 1.709817E+15, 576460614864470016
380, 1.260340E+15, 252201716571701248
381, 1.269158E+15, 108086528495845376
382, 1.577623E+15, 117093590311632896
384, 1.524743E+15, 45035996273704960
385, 1.886086E+15, 54043058089492480
387, 1.797954E+15, 36028934457917440
388, 1.991847E+15, 36028797018963968
389, 1.358134E+16, 9223371899415822336
390, 9.033676E+15, 6917529027641081856
391, 1.413658E+16, 9223371899415822336
392, 9.650602E+15, 6917529027641081856
394, 9.650602E+15, 6917529027641081856
395, 5.191068E+15, 2305843009213693952
397, 1.032923E+16, 2305843146652647424
398, 5.384961E+15, 2305843009213693952
400, 1.450673E+16, 6917529027641081856
401, 7.782180E+15, 2314850208468434944
402, 1.575823E+16, 2314850071029481472
404, 6.847974E+15, 2314850208468434944
405, 1.572299E+16, 2314850071029481472
406, 1.632229E+16, 2314850071029481472
407, 1.667923E+16, 2314850071029481472
408, 1.620331E+16, 2314850071029481472
409, 1.572739E+16, 2314850071029481472
410, 1.047025E+16, 2314850345907388416
412, 1.313628E+16, 2305842871774740480
413, 1.229461E+16, 2305842871774740480
414, 8.742839E+15, 1161928841300541440
415, 8.989610E+15, 585468088997117952
417, 1.081397E+16, 1152921367167893504
422, 1.225494E+16, 1161928703861587968
427, 1.469622E+16, 1161928703861587968
432, 2.636063E+16, 9250393497180045312
438, 2.083469E+16, 2305843146652647424
444, 2.842293E+16, 6926536226904211460
450, 2.477753E+16, 2321605607884324864
455, 2.733339E+16, 2386907802514751484
460, 4.287509E+16, 6917529027615916029
465, 4.546175E+16, 6922029878489382912
470, 9.123806E+16, 6913022820968562683
475, 1.220217E+17, 9212113724981116195
480, 1.246624E+17, 9250391847904214723
485, 1.334733E+17, 6949054225074618368
490, 1.793291E+17, 11533716704379011941
495, 2.202936E+17, 9245890172430581760
500, 1.972287E+17, 6922032743224181535
505, 1.962437E+17, 2377900602714750976
510, 2.182564E+17, 2377900602714750976
515, 2.354628E+17, 4546383961269469184
520, 2.475394E+17, 4546383961269469184
530, 2.779618E+17, 9347218308404871070
540, 3.798255E+17, 13922875529813295007
550, 6.328291E+17, 14101331252938801186
560, 7.879292E+17, 14991357100737690855
570, 1.581969E+18, 18685538634733452818
580, 2.054406E+18, 19011664494843659649
590, 2.421683E+18, 19011893210442368441
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 2.151686E+09, 137438953472
331, 8.203303E+09, 137438953472
332, 1.479284E+10, 137438953472
334, 1.707901E+10, 137438953472
335, 1.721349E+10, 137438953472
337, 1.707901E+10, 137438953472
338, 1.707901E+10, 137438953472
339, 1.721349E+10, 137438953472
340, 1.721349E+10, 137438953472
341, 1.721349E+10, 137438953472
342, 1.707901E+10, 137438953472
344, 1.707901E+10, 137438953472
345, 1.707901E+10, 137438953472
347, 1.707901E+10, 137438953472
348, 2.541679E+10, 137438953472
350, 2.891328E+10, 137438953472
351, 3.469594E+10, 137438953472
353, 3.429250E+10, 137438953472
354, 3.429250E+10, 137438953472
355, 3.469594E+10, 137438953472
356, 3.469594E+10, 137438953472
357, 3.469594E+10, 137438953472
359, 3.469594E+10, 137438953472
360, 3.469594E+10, 137438953472
362, 3.429250E+10, 137438953472
363, 3.429250E+10, 137438953472
364, 3.429250E+10, 137438953472
365, 3.429250E+10, 137438953472
366, 3.469594E+10, 137438953472
367, 1.163390E+15, 576460752303423488
369, 5.640863E+14, 576460752303423488
370, 8.813641E+14, 576460752303423488
372, 7.756057E+14, 576460752303423488
373, 1.656935E+15, 576460752303423488
375, 1.128137E+15, 576460752303423488
376, 2.044720E+15, 576460752303423488
378, 1.022377E+15, 180143847655866368
379, 1.145767E+15, 252201441693794304
380, 1.198651E+15, 252201441693794304
381, 1.436614E+15, 252201579132747776
382, 1.445429E+15, 252201441693794304
384, 1.921345E+15, 252201441693794304
385, 1.903716E+15, 45035996273704960
387, 1.859649E+15, 45035996273704960
388, 1.859650E+15, 36028797018963968
389, 4.433132E+15, 2305843009213693952
390, 9.342141E+15, 6917529027641081856
391, 9.685858E+15, 6917529027641081856
392, 7.394400E+15, 2305843009213693952
394, 1.263832E+16, 6917529027641081856
395, 9.729926E+15, 2305843146652647424
397, 8.196409E+15, 2305843009213693952
398, 8.355048E+15, 2305843009213693952
400, 1.283221E+16, 2305843009213693952
401, 1.290271E+16, 2305843146652647424
402, 1.020585E+16, 2305843009213693952
404, 1.193326E+16, 2305843009213693952
405, 1.246206E+16, 2305843146652647424
406, 1.240918E+16, 2305843146652647424
407, 1.526029E+16, 2323857270284222464
408, 1.067296E+16, 2305843146652647424
409, 1.231664E+16, 2305843146652647424
410, 1.551588E+16, 2314850071029481472
412, 1.319357E+16, 2305843146652647424
413, 1.203461E+16, 1157424966795264000
414, 1.297323E+16, 1152921504606846976
415, 1.256341E+16, 1161928566422634496
417, 1.644127E+16, 1161928566422634496
422, 1.247968E+16, 1152921504606846976
427, 1.342711E+16, 576460752303423488
432, 1.594330E+16, 252201716571701248
438, 1.793070E+16, 2341871943638056960
444, 2.128746E+16, 2341871943638056960
450, 2.414738E+16, 2314850208468434944
455, 3.010021E+16, 2305843009205305344
460, 7.616571E+16, 11533718508256886780
465, 7.904986E+16, 11529215183515811837
470, 1.093544E+17, 6931039826531581952
475, 1.102116E+17, 11542725982381145636
480, 1.362139E+17, 9286421761623064160
485, 1.589777E+17, 6951307807291342465
490, 1.823442E+17, 6915277227852562432
495, 2.193274E+17, 6849975033767395328
500, 2.103565E+17, 7048133416843214848
505, 2.045807E+17, 2447705710817968037
510, 2.411691E+17, 6777987403664580115
515, 2.617672E+17, 6814016200717098515
520, 2.610364E+17, 5593472785927110828
530, 3.078170E+17, 9762678228857651204
540, 4.056832E+17, 10412041000137523204
550, 5.437285E+17, 13826121315779608932
560, 6.599088E+17, 10412603538579392512
570, 1.801806E+18, 19639072208176807425
580, 2.028186E+18, 19241627482453969379
590, 2.540850E+18, 23130434516727115101
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 6.724019E+08, 137438953472
331, 9.548107E+09, 137438953472
332, 1.291012E+10, 137438953472
334, 1.586869E+10, 137438953472
335, 1.586869E+10, 137438953472
337, 1.734797E+10, 137438953472
338, 1.586869E+10, 137438953472
339, 1.586869E+10, 137438953472
340, 1.586869E+10, 137438953472
341, 1.586869E+10, 137438953472
342, 1.734797E+10, 137438953472
344, 1.586869E+10, 137438953472
345, 1.586869E+10, 137438953472
347, 1.600317E+10, 137438953472
348, 2.393751E+10, 137438953472
350, 2.676160E+10, 137438953472
351, 3.563730E+10, 137438953472
353, 3.563730E+10, 137438953472
354, 3.267873E+10, 137438953472
355, 3.267873E+10, 137438953472
356, 3.267873E+10, 137438953472
357, 3.267873E+10, 137438953472
359, 3.267873E+10, 137438953472
360, 3.267873E+10, 137438953472
362, 3.563730E+10, 137438953472
363, 3.267873E+10, 137438953472
364, 5.640873E+14, 576460752303423488
365, 3.267873E+10, 137438953472
366, 1.128139E+15, 576460752303423488
367, 7.756063E+14, 576460752303423488
369, 3.528590E+13, 36028797018963968
370, 1.092885E+15, 396316629769650176
372, 1.233898E+15, 396316629769650176
373, 9.166166E+14, 252201579132747776
375, 1.092883E+15, 252201716571701248
376, 1.304403E+15, 252201579132747776
378, 1.163389E+15, 252201579132747776
379, 7.403535E+14, 180143985094819840
380, 1.004758E+15, 180143847655866368
381, 1.242722E+15, 252201441693794304
382, 1.251535E+15, 180143985094819840
384, 2.176931E+15, 252201441693794304
385, 1.727450E+15, 54043195528445952
387, 1.656944E+15, 54043195528445952
388, 1.806769E+15, 36028797018963968
389, 2.159299E+15, 27021735203176448
390, 4.609398E+15, 2305843009213693952
391, 3.904330E+15, 1152921367167893504
392, 6.231042E+15, 2305843146652647424
394, 6.424934E+15, 2305843009213693952
395, 6.477814E+15, 2305843009213693952
397, 8.601821E+15, 2305843146652647424
398, 1.114887E+16, 2305843009213693952
400, 1.069057E+16, 2305843009213693952
401, 7.315078E+15, 2305843009213693952
402, 6.874415E+15, 2305843009213693952
404, 1.093735E+16, 2305843009213693952
405, 1.028517E+16, 2305843009213693952
406, 1.505758E+16, 2305843009213693952
407, 1.492538E+16, 2305843009213693952
408, 1.493419E+16, 2305843009213693952
409, 1.544977E+16, 2305843009213693952
410, 6.755448E+15, 1152921504606846976
412, 7.641182E+15, 1152921504606846976
413, 1.428641E+16, 2305843009213693952
414, 1.443183E+16, 2305843009213693952
415, 8.381496E+15, 576460752303423488
417, 9.011648E+15, 1152921504606846976
422, 1.376642E+16, 1143914305318551552
427, 1.408150E+16, 1152921504598458368
432, 1.680701E+16, 1143914305318551552
438, 1.591907E+16, 576460752295034880
444, 1.929566E+16, 2274317674374758400
450, 2.513227E+16, 2305842876044541948
455, 4.357411E+16, 6899514766570553348
460, 5.591163E+16, 2323857407714787328
465, 1.240539E+17, 11547229444569563136
470, 1.408404E+17, 9214364975005433987
475, 1.157647E+17, 6917531226664337500
480, 1.365752E+17, 9232382118032572480
485, 1.464673E+17, 6935543289248481280
490, 1.841505E+17, 7066429152907231232
495, 1.738679E+17, 2490490731408392192
500, 1.818404E+17, 9218868372274412984
505, 2.051664E+17, 6913025354470784440
510, 2.368963E+17, 11605776240262250496
515, 2.336494E+17, 2344125418556096597
520, 2.487434E+17, 9214364699582267392
530, 2.970767E+17, 9221120099602137088
540, 3.879677E+17, 13974669643697094656
550, 5.327044E+17, 11568619751781436099
560, 7.020765E+17, 13820984307285491716
570, 1.483614E+18, 18479535499962753947
580, 1.863546E+18, 18498816201376410649
590, 2.463410E+18, 20703198962297865980
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 8.068823E+08, 137438953472
331, 7.396421E+09, 137438953472
332, 1.506180E+10, 137438953472
334, 1.681005E+10, 137438953472
335, 1.694453E+10, 137438953472
337, 1.802037E+10, 137438953472
338, 1.694453E+10, 137438953472
339, 1.802037E+10, 137438953472
340, 1.694453E+10, 137438953472
341, 1.694453E+10, 137438953472
342, 1.802037E+10, 137438953472
344, 1.802037E+10, 137438953472
345, 1.802037E+10, 137438953472
347, 1.802037E+10, 137438953472
348, 2.286167E+10, 137438953472
350, 2.945120E+10, 137438953472
351, 3.402354E+10, 137438953472
353, 3.402354E+10, 137438953472
354, 3.617522E+10, 137438953472
355, 3.402354E+10, 137438953472
356, 3.617522E+10, 137438953472
357, 3.402354E+10, 137438953472
359, 3.617522E+10, 137438953472
360, 3.617522E+10, 137438953472
362, 3.617522E+10, 137438953472
363, 3.617522E+10, 137438953472
364, 3.617522E+10, 137438953472
365, 3.402354E+10, 137438953472
366, 3.402354E+10, 137438953472
367, 3.617522E+10, 137438953472
369, 3.528725E+13, 36028797018963968
370, 7.054048E+13, 36028797018963968
372, 3.173125E+14, 180143985094819840
373, 5.640875E+14, 180144122533773312
375, 5.993383E+14, 252201579132747776
376, 1.833203E+15, 396316767208603648
378, 3.631117E+15, 2305842871774740480
379, 3.366721E+15, 2305842871774740480
380, 3.349098E+15, 2305842871774740480
381, 3.216899E+15, 2305842871774740480
382, 4.098232E+15, 2305842871774740480
384, 4.089414E+15, 2305842871774740480
385, 4.212800E+15, 2305842871774740480
387, 3.948401E+15, 2305842871774740480
388, 3.102323E+15, 1152921367167893504
389, 4.556517E+15, 2305842871774740480
390, 4.688716E+15, 2305842871774740480
391, 4.961927E+15, 2305842871774740480
392, 6.213412E+15, 2305843009213693952
394, 3.974835E+15, 1152921367167893504
395, 8.540128E+15, 2305843009213693952
397, 1.086684E+16, 2305843009213693952
398, 1.225934E+16, 2305843009213693952
400, 1.069057E+16, 2305843009213693952
401, 8.310982E+15, 2305843009213693952
402, 5.772752E+15, 576460752303423488
404, 8.134722E+15, 2305843009213693952
405, 1.025873E+16, 2305843146652647424
406, 9.209954E+15, 2305843009213693952
407, 1.084922E+16, 2305843146652647424
408, 1.289832E+16, 2305843146652647424
409, 1.583315E+16, 2305843146652647424
410, 1.048788E+16, 1152921504606846976
412, 1.406608E+16, 2305843146652647424
413, 1.255460E+16, 2305843009213693952
414, 1.236070E+16, 1152921642045800448
415, 1.121938E+16, 1148417767540523008
417, 1.547620E+16, 2305843009205305344
422, 1.191122E+16, 585467951558164480
427, 1.313627E+16, 576460752269869056
432, 1.861814E+16, 2305843009205305344
438, 1.965811E+16, 2296835809950564352
444, 2.097129E+16, 2296835672511610880
450, 2.139543E+16, 2305843009205305344
455, 2.477863E+16, 2323857407681232896
460, 4.814655E+16, 9214364979333955589
465, 8.017463E+16, 9223372041149743265
470, 8.769954E+16, 9214364837600034816
475, 1.121709E+17, 9226751660687098209
480, 1.072296E+17, 6953558352932635140
485, 1.429245E+17, 6953559869056089731
490, 1.637871E+17, 9209862268756426306
495, 2.039209E+17, 9209862268756426306
500, 2.177388E+17, 6962564886475833344
505, 1.808418E+17, 2339622209779138477
510, 2.257023E+17, 6786640770603418131
515, 2.254956E+17, 6836466252957867254
520, 2.521657E+17, 10340264606500388864
530, 2.772615E+17, 10340264606500388864
540, 4.547169E+17, 9439544643143343084
550, 5.941954E+17, 13811976970088482820
560, 7.374113E+17, 13862079515615823876
570, 1.650593E+18, 18584121321698886657
580, 1.954452E+18, 19214676118384671748
590, 2.557928E+18, 24602055962884839867
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 1.344804E+08, 137438953472
330, 1.075843E+09, 137438953472
331, 8.606745E+09, 137438953472
332, 1.600317E+10, 137438953472
334, 1.640661E+10, 137438953472
335, 1.640661E+10, 137438953472
337, 1.640661E+10, 137438953472
338, 1.640661E+10, 137438953472
339, 1.640661E+10, 137438953472
340, 1.640661E+10, 137438953472
341, 1.721349E+10, 137438953472
342, 1.640661E+10, 137438953472
344, 1.640661E+10, 137438953472
345, 1.721349E+10, 137438953472
347, 1.734797E+10, 137438953472
348, 2.124790E+10, 137438953472
350, 2.824088E+10, 137438953472
351, 3.388906E+10, 137438953472
353, 3.227529E+10, 137438953472
354, 3.388906E+10, 137438953472
355, 3.227529E+10, 137438953472
356, 3.227529E+10, 137438953472
357, 3.227529E+10, 137438953472
359, 3.227529E+10, 137438953472
360, 5.640852E+14, 576460614864470016
362, 3.227529E+10, 137438953472
363, 5.640852E+14, 576460614864470016
364, 5.640852E+14, 576460614864470016
365, 5.640852E+14, 576460614864470016
366, 3.227529E+10, 137438953472
367, 3.227529E+10, 137438953472
369, 5.640855E+14, 576460889742376960
370, 2.468049E+14, 180143985094819840
372, 4.230723E+14, 180143985094819840
373, 4.935791E+14, 180143985094819840
375, 4.583239E+14, 252201579132747776
376, 1.128137E+15, 252201579132747776
378, 5.288304E+14, 36028797018963968
379, 7.844194E+14, 252201579132747776
380, 1.092892E+15, 180143985094819840
381, 1.639321E+15, 252201579132747776
382, 1.718639E+15, 252201579132747776
384, 1.674572E+15, 36028934457917440
385, 1.745079E+15, 54043195528445952
387, 1.752090E+16, 16140901064495857664
388, 8.707590E+15, 6917529027641081856
389, 9.007240E+15, 6917529027641081856
390, 1.041737E+16, 5764607523034234880
391, 1.839341E+16, 6926536089456869376
392, 1.402201E+16, 6917529027641081856
394, 5.869697E+15, 2296835809958952960
395, 8.434371E+15, 2314850071029481472
397, 2.180415E+16, 9223372036854775808
398, 1.945100E+16, 9223372036854775808
400, 1.519417E+16, 6917529027641081856
401, 1.735344E+16, 6917529027641081856
402, 1.731818E+16, 6917529027641081856
404, 2.188348E+16, 6926536226895822848
405, 2.385767E+16, 6926536226895822848
406, 3.069679E+16, 9223371899415822336
407, 2.276923E+16, 6917529165080035328
408, 4.083210E+16, 16140900927056904192
409, 2.374310E+16, 6917529165080035328
410, 2.395902E+16, 6917529165080035328
412, 2.349192E+16, 6917529165080035328
413, 1.980795E+16, 6917529165080035328
414, 1.472708E+16, 2305843146652647424
415, 2.319226E+16, 6917528890202128384
417, 1.678939E+16, 2305843146652647424
422, 1.517655E+16, 1161928841300541440
427, 1.586840E+16, 580964489378136064
432, 1.792630E+16, 580964489378136064
438, 1.804087E+16, 2233785552614719488
444, 1.886711E+16, 2233785552614719488
450, 2.854633E+16, 6908521828386340864
455, 2.980442E+16, 2314850075299282945
460, 3.619186E+16, 2314850075299282945
465, 6.434809E+16, 11547229307113833216
470, 8.678074E+16, 9160321642063200256
475, 1.111579E+17, 9223370387545390619
480, 1.246340E+17, 9223374102725657052
485, 1.515716E+17, 7070653730487533956
490, 1.602903E+17, 11524708967716487199
495, 1.774012E+17, 6917526962323848672
500, 1.755215E+17, 6926538546169774076
505, 1.848825E+17, 2416181200092667904
510, 1.965180E+17, 2305845254944719036
515, 2.444419E+17, 15969762990157201480
520, 2.520216E+17, 16095865068180201472
530, 3.232550E+17, 9234632290020098536
540, 4.369513E+17, 9380995541296482527
550, 5.728666E+17, 16102620329620275200
560, 6.564258E+17, 16149907988872691712
570, 1.476425E+18, 18601555038742510464
580, 1.948326E+18, 19032791838562459338
590, 2.520126E+18, 19023572840679497118
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
