freq, avg, max
345, 1.627213E+10, 137438953472
347, 1.627213E+10, 137438953472
348, 2.541679E+10, 137438953472
350, 3.066153E+10, 137438953472
351, 3.227529E+10, 137438953472
353, 3.429250E+10, 137438953472
354, 3.227529E+10, 137438953472
355, 3.227529E+10, 137438953472
356, 3.227529E+10, 137438953472
357, 3.227529E+10, 137438953472
359, 2.256241E+15, 2305843009213693952
360, 2.256241E+15, 2305843009213693952
362, 2.820292E+15, 2305843009213693952
363, 5.640839E+14, 576460752303423488
364, 1.692189E+15, 1152921504606846976
365, 1.692189E+15, 1152921504606846976
366, 5.640839E+14, 576460752303423488
367, 1.163389E+15, 576460752303423488
369, 1.163389E+15, 576460752303423488
370, 1.551176E+15, 576460752303423488
372, 9.871223E+14, 576460752303423488
373, 1.233895E+15, 576460752303423488
375, 1.269148E+15, 576460752303423488
376, 9.871238E+14, 108086391056891904
378, 1.040004E+15, 108086391056891904
379, 7.579819E+14, 108086528495845376
380, 1.145773E+15, 108086528495845376
381, 1.445426E+15, 108086528495845376
382, 1.683383E+15, 108086391056891904
384, 1.736263E+15, 54043195528445952
385, 1.806769E+15, 54043195528445952
387, 1.789143E+15, 54043195528445952
388, 2.000660E+15, 54043195528445952
389, 2.300309E+15, 45036133712658432
390, 2.696905E+15, 27021735203176448
391, 2.837916E+15, 27021735203176448
392, 5.296828E+15, 2305843146652647424
394, 2.899609E+15, 27021735203176448
395, 3.005368E+15, 36028934449528832
397, 5.525973E+15, 2305843146652647424
398, 7.887940E+15, 2305843146652647424
400, 6.319171E+15, 2305843146652647424
401, 1.024991E+16, 2314850071029481472
402, 1.234748E+16, 2314850071029481472
404, 1.035568E+16, 2314850071029481472
405, 1.161598E+16, 2314850071029481472
406, 1.218003E+16, 2314850071029481472
407, 1.333017E+16, 2314850071029481472
408, 1.166886E+16, 2314850071029481472
409, 1.341830E+16, 2305843146652647424
410, 1.205665E+16, 2305843146652647424
412, 9.619766E+15, 1161928566422634496
413, 9.439091E+15, 1161928566422634496
414, 9.258417E+15, 1152921504606846976
415, 8.778092E+15, 1152921504606846976
417, 1.238714E+16, 2305843146652647424
422, 1.087125E+16, 576460752303423488
427, 1.264713E+16, 252201441685405696
432, 1.512807E+16, 531424618590765056
438, 1.710996E+16, 531424618590765052
444, 1.971649E+16, 2301339547025276928
450, 2.654680E+16, 2314850208468434944
455, 4.055114E+16, 2323857407681232896
460, 5.163552E+16, 2326109207545249792
465, 1.314631E+17, 11542725982381145951
470, 1.407774E+17, 16143153134900871516
475, 1.234838E+17, 6953557824668435036
480, 1.556155E+17, 9214362501146214213
485, 1.750158E+17, 9225622200294309211
490, 1.702923E+17, 6910773546604036261
495, 2.236272E+17, 7061646062552874944
500, 1.874989E+17, 6935540947987988363
505, 1.898225E+17, 6838716034128543744
510, 2.430711E+17, 6991838420955824128
515, 2.332245E+17, 6937795225964240896
520, 2.707179E+17, 6990712521048981504
530, 3.346183E+17, 9311192367052619776
540, 4.209253E+17, 13922878385480007680
550, 5.777435E+17, 13985930906238976815
560, 7.430603E+17, 13971291394255364064
570, 1.735604E+18, 15022812715150737209
580, 1.990995E+18, 19249528303500928875
590, 2.636769E+18, 19249600871334439091
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 4.034412E+08, 137438953472
330, 3.899931E+09, 137438953472
331, 9.951548E+09, 137438953472
332, 1.788589E+10, 137438953472
334, 1.681005E+10, 137438953472
335, 1.788589E+10, 137438953472
337, 1.788589E+10, 137438953472
338, 1.788589E+10, 137438953472
339, 1.788589E+10, 137438953472
340, 1.788589E+10, 137438953472
341, 1.788589E+10, 137438953472
342, 1.681005E+10, 137438953472
344, 1.681005E+10, 137438953472
345, 1.681005E+10, 137438953472
347, 1.788589E+10, 137438953472
348, 2.797192E+10, 137438953472
350, 3.267873E+10, 137438953472
351, 3.657866E+10, 137438953472
353, 3.657866E+10, 137438953472
354, 3.657866E+10, 137438953472
355, 3.442698E+10, 137438953472
356, 3.657866E+10, 137438953472
357, 3.657866E+10, 137438953472
359, 3.442698E+10, 137438953472
360, 3.442698E+10, 137438953472
362, 3.442698E+10, 137438953472
363, 3.657866E+10, 137438953472
364, 3.657866E+10, 137438953472
365, 3.657866E+10, 137438953472
366, 3.657866E+10, 137438953472
367, 2.115559E+14, 180143985094819840
369, 3.442698E+10, 137438953472
370, 5.288347E+14, 180143985094819840
372, 3.528765E+13, 36028797018963968
373, 2.115538E+14, 36028797018963968
375, 2.468070E+14, 36028797018963968
376, 1.198645E+15, 252201579132747776
378, 6.874717E+14, 180144122533773312
379, 7.668008E+14, 108086528495845376
380, 9.695090E+14, 180144122533773312
381, 1.154590E+15, 45036133712658432
382, 1.718635E+15, 54043058089492480
384, 2.159301E+15, 54043195528445952
385, 2.159301E+15, 54043195528445952
387, 2.071168E+15, 54043195528445952
388, 2.159299E+15, 54043195528445952
389, 2.503015E+15, 45035858834751488
390, 2.679278E+15, 27021735211565056
391, 2.970114E+15, 27021735211565056
392, 2.978929E+15, 27021735203176448
394, 3.578234E+15, 576460752303423488
395, 3.613486E+15, 576460752303423488
397, 1.678057E+16, 11538222382762164224
398, 2.139874E+16, 6926536364334776320
400, 2.146924E+16, 6926536364334776320
401, 1.255018E+16, 2314850345907388416
402, 1.076990E+16, 2314850208468434944
404, 1.119294E+16, 2314850208468434944
405, 1.010891E+16, 2305843146652647424
406, 1.189360E+16, 2296835672519999488
407, 1.085363E+16, 2305843146652647424
408, 1.049669E+16, 2305843146652647424
409, 1.058923E+16, 1161928841300541440
410, 1.015297E+16, 1161928841300541440
412, 9.884166E+15, 1161928841300541440
413, 1.426878E+16, 2296835809958952960
414, 1.067295E+16, 585468088997117952
415, 1.092854E+16, 585468088997117952
417, 1.183631E+16, 585468088997117952
422, 1.266035E+16, 585467951600107520
427, 1.549603E+16, 540432092723412992
432, 1.747902E+16, 396316904647557120
438, 2.016047E+16, 2292332347762147328
444, 1.716394E+16, 252201579132747776
450, 1.899931E+16, 2292332210331582464
455, 3.366575E+16, 2377900603251621888
460, 4.308386E+16, 6834212434526339072
465, 9.317202E+16, 11529215041781891072
470, 9.183908E+16, 6935543426142175232
475, 1.209191E+17, 9209861100525322240
480, 1.122337E+17, 11493186111602163712
485, 1.480140E+17, 9295426748927704256
490, 1.834879E+17, 11524711867322728304
495, 1.921951E+17, 6944550625405304832
500, 1.824926E+17, 2452210675741622225
505, 2.017533E+17, 2382685325693550744
510, 2.119207E+17, 2317102145687519232
515, 2.322721E+17, 2368893541461000192
520, 2.399175E+17, 2368893541461000192
530, 3.099359E+17, 10330201876275920632
540, 3.920492E+17, 9249267584346349523
550, 5.382357E+17, 10470871594694618770
560, 6.923486E+17, 13499964515820761429
570, 1.849632E+18, 18588534869057871446
580, 1.979170E+18, 23777114578037514849
590, 2.568208E+18, 23777114578037514841
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 2.958568E+09, 137438953472
331, 7.127460E+09, 137438953472
332, 1.479284E+10, 137438953472
334, 1.586869E+10, 137438953472
335, 1.721349E+10, 137438953472
337, 1.586869E+10, 137438953472
338, 1.721349E+10, 137438953472
339, 1.586869E+10, 137438953472
340, 1.586869E+10, 137438953472
341, 1.721349E+10, 137438953472
342, 1.586869E+10, 137438953472
344, 1.721349E+10, 137438953472
345, 1.586869E+10, 137438953472
347, 1.586869E+10, 137438953472
348, 2.192030E+10, 137438953472
350, 3.052705E+10, 137438953472
351, 3.348562E+10, 137438953472
353, 3.630970E+10, 137438953472
354, 6.768653E+15, 2305843009213693952
355, 3.630970E+10, 137438953472
356, 6.768653E+15, 2305843009213693952
357, 6.768653E+15, 2305843009213693952
359, 3.630970E+10, 137438953472
360, 4.512446E+15, 2305843009213693952
362, 2.256240E+15, 1152921504606846976
363, 3.630970E+10, 137438953472
364, 1.692188E+15, 576460752303423488
365, 1.692188E+15, 576460752303423488
366, 1.692188E+15, 576460752303423488
367, 4.230750E+14, 396316904647557120
369, 4.230750E+14, 396316904647557120
370, 2.468089E+14, 108086528495845376
372, 6.698448E+14, 180143985094819840
373, 8.108577E+14, 252201579132747776
375, 4.935812E+14, 36028934457917440
376, 1.692188E+15, 540431955284459520
378, 1.110510E+15, 252201579132747776
379, 8.196754E+14, 108086391056891904
380, 8.373078E+14, 108086391056891904
381, 3.534184E+15, 2305843009213693952
382, 1.322041E+15, 36028797018963968
384, 4.212805E+15, 2305843009213693952
385, 4.186365E+15, 2305843009213693952
387, 4.080605E+15, 2305843009213693952
388, 1.311424E+16, 11529215046068469760
389, 1.572298E+16, 11529215046068469760
390, 1.164241E+16, 6917529027641081856
391, 1.403963E+16, 6917529027641081856
392, 1.289390E+16, 2314850208468434944
394, 1.289390E+16, 2314850208468434944
395, 1.294678E+16, 2305843009213693952
397, 1.294678E+16, 2305843009213693952
398, 1.035567E+16, 2305843009213693952
400, 1.039092E+16, 2305843009213693952
401, 1.182749E+16, 2305843009213693952
402, 1.635754E+16, 6926536226904211456
404, 1.808495E+16, 6926536226904211456
405, 1.760022E+16, 2314850208468434944
406, 1.621653E+16, 2314850208468434944
407, 1.508843E+16, 2314850208468434944
408, 1.150141E+16, 2314850208476823552
409, 1.322882E+16, 2314850208476823552
410, 1.529114E+16, 2314850208468434944
412, 1.349763E+16, 2296835809958952960
413, 1.383694E+16, 2296835809958952960
414, 1.641924E+16, 2305842871774740480
415, 1.730497E+16, 2305842871774740480
417, 1.651618E+16, 2305842871774740480
422, 1.287187E+16, 576460889742376960
427, 1.623856E+16, 1152921367167893504
432, 1.695243E+16, 1152921367167893504
438, 1.627380E+16, 576460614864470016
444, 1.687971E+16, 252201441693794304
450, 2.946401E+16, 2305842871741186048
455, 3.316339E+16, 2321605745340055552
460, 3.693162E+16, 2321605745340055552
465, 9.049773E+16, 16138649268943585313
470, 1.101778E+17, 11443646790587383808
475, 1.027747E+17, 5766857402997537828
480, 1.368513E+17, 11535970445484359680
485, 1.475263E+17, 11537659157888892928
490, 1.632661E+17, 2487112756818345984
495, 1.945304E+17, 9223372036275961856
500, 1.888765E+17, 2395915469904150101
505, 1.895093E+17, 2379026503166861312
510, 2.381512E+17, 11578754487895990103
515, 2.622559E+17, 11578754487895990103
520, 2.586853E+17, 2430044018747375327
530, 2.879996E+17, 9227872733361077643
540, 4.214225E+17, 13805787312757407270
550, 6.675716E+17, 13844065078300640042
560, 7.704103E+17, 17265674801645616964
570, 1.906085E+18, 18627379682832554780
580, 2.037160E+18, 19257957791362981365
590, 2.597310E+18, 21879595164510478081
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 4.034412E+08, 137438953472
330, 2.689608E+09, 137438953472
331, 1.438940E+10, 137438953472
332, 1.815485E+10, 137438953472
334, 1.828933E+10, 137438953472
335, 1.828933E+10, 137438953472
337, 1.828933E+10, 137438953472
338, 1.828933E+10, 137438953472
339, 1.828933E+10, 137438953472
340, 1.828933E+10, 137438953472
341, 1.828933E+10, 137438953472
342, 1.828933E+10, 137438953472
344, 1.828933E+10, 137438953472
345, 1.828933E+10, 137438953472
347, 1.828933E+10, 137438953472
348, 2.528231E+10, 137438953472
350, 3.308217E+10, 137438953472
351, 3.604074E+10, 137438953472
353, 3.617522E+10, 137438953472
354, 3.604074E+10, 137438953472
355, 3.617522E+10, 137438953472
356, 3.604074E+10, 137438953472
357, 3.604074E+10, 137438953472
359, 3.617522E+10, 137438953472
360, 3.617522E+10, 137438953472
362, 3.604074E+10, 137438953472
363, 3.617522E+10, 137438953472
364, 3.604074E+10, 137438953472
365, 3.604074E+10, 137438953472
366, 3.617522E+10, 137438953472
367, 3.604074E+10, 137438953472
369, 3.878217E+14, 396316767208603648
370, 6.345942E+14, 180143985094819840
372, 4.935812E+14, 180143985094819840
373, 7.756070E+14, 252201579132747776
375, 7.756069E+14, 252201579132747776
376, 1.938963E+15, 540431955284459520
378, 1.463044E+15, 252201579132747776
379, 1.436610E+15, 252201579132747776
380, 1.401361E+15, 252201579132747776
381, 4.107045E+15, 2296835809958952960
382, 2.018290E+15, 252201579132747776
384, 4.468386E+15, 2296835809958952960
385, 2.115235E+15, 252201579132747776
387, 1.859649E+15, 54043195528445952
388, 1.938968E+15, 54043195528445952
389, 6.892041E+15, 2296835809950564352
390, 6.010709E+15, 2296835672519999488
391, 5.199880E+15, 2305843009213693952
392, 6.389677E+15, 2296835672519999488
394, 8.645883E+15, 2305843009213693952
395, 5.279200E+15, 2305843009213693952
397, 5.384959E+15, 2305843009213693952
398, 5.490719E+15, 2305843009213693952
400, 7.341514E+15, 2305843009213693952
401, 1.199494E+16, 2305843146652647424
402, 9.121807E+15, 2305843009213693952
404, 1.255900E+16, 2305843146652647424
405, 9.280456E+15, 2305843009213693952
406, 8.672338E+15, 1152921504606846976
407, 8.654710E+15, 1152921504606846976
408, 1.152344E+16, 2305843009213693952
409, 7.319494E+15, 720575940379279360
410, 6.755442E+15, 576460752303423488
412, 9.773999E+15, 2305843009213693952
413, 7.204916E+15, 585467951558164480
414, 6.834756E+15, 585467951558164480
415, 1.225053E+16, 2305842871774740480
417, 1.193325E+16, 2305842871774740480
422, 1.336100E+16, 2305843009213693952
427, 1.361659E+16, 576460752303423488
432, 1.765749E+16, 576460614864470016
438, 1.920201E+16, 1143914305318551552
444, 1.958980E+16, 1152921504573292548
450, 2.580318E+16, 2314850071029481468
455, 3.624694E+16, 2323857407714787328
460, 4.913860E+16, 7214766603039145988
465, 8.563504E+16, 14987979426745024548
470, 9.671612E+16, 6922032494158020483
475, 1.141332E+17, 9799830177784528832
480, 1.334134E+17, 9799830177784528832
485, 1.431428E+17, 9511599801095946176
490, 1.753858E+17, 9221117969306747040
495, 1.951756E+17, 11479675450175782912
500, 1.973751E+17, 2499498407404503088
505, 2.078679E+17, 2531306393999244728
510, 2.137132E+17, 2278823876215430389
515, 2.362607E+17, 9306688767400083456
520, 2.403112E+17, 7000845758186389504
530, 3.282678E+17, 9310066467095445504
540, 3.742427E+17, 9782944329252208101
550, 6.441599E+17, 13988250949332771840
560, 7.890071E+17, 21551696929816051105
570, 1.789984E+18, 18618443266693011461
580, 2.105729E+18, 19652303327443553665
590, 2.626586E+18, 23862372687860473500
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 4.034412E+08, 137438953472
330, 4.303372E+09, 137438953472
331, 1.425492E+10, 137438953472
332, 1.681005E+10, 137438953472
334, 1.707901E+10, 137438953472
335, 1.707901E+10, 137438953472
337, 1.694453E+10, 137438953472
338, 1.694453E+10, 137438953472
339, 1.694453E+10, 137438953472
340, 1.694453E+10, 137438953472
341, 1.707901E+10, 137438953472
342, 1.707901E+10, 137438953472
344, 1.707901E+10, 137438953472
345, 1.707901E+10, 137438953472
347, 1.721349E+10, 137438953472
348, 2.703056E+10, 137438953472
350, 3.106497E+10, 137438953472
351, 3.294769E+10, 137438953472
353, 3.267873E+10, 137438953472
354, 3.267873E+10, 137438953472
355, 3.267873E+10, 137438953472
356, 3.267873E+10, 137438953472
357, 3.267873E+10, 137438953472
359, 3.267873E+10, 137438953472
360, 3.267873E+10, 137438953472
362, 3.267873E+10, 137438953472
363, 3.267873E+10, 137438953472
364, 3.294769E+10, 137438953472
365, 3.267873E+10, 137438953472
366, 3.294769E+10, 137438953472
367, 7.403504E+14, 576460614864470016
369, 9.871227E+14, 576460614864470016
370, 9.871225E+14, 576460752303423488
372, 5.993370E+14, 180143985094819840
373, 1.163389E+15, 252201579132747776
375, 1.057629E+15, 180143985094819840
376, 1.551174E+15, 396316767208603648
378, 1.480668E+15, 252201579132747776
379, 1.392540E+15, 180143985094819840
380, 1.392542E+15, 180143985094819840
381, 1.991850E+15, 252201579132747776
382, 2.044729E+15, 252201579132747776
384, 2.291500E+15, 54043195528445952
385, 2.053539E+15, 54043195528445952
387, 2.212179E+15, 54043195528445952
388, 2.388440E+15, 27021735211565056
389, 2.599958E+15, 45035858834751488
390, 5.279200E+15, 2305842871774740480
391, 3.181636E+15, 27021735211565056
392, 3.199263E+15, 27021735211565056
394, 5.455469E+15, 2314850208468434944
395, 7.262192E+15, 2305842871774740480
397, 1.069057E+16, 2314850208468434944
398, 1.202138E+16, 2305843009213693952
400, 1.992692E+16, 6917529027641081856
401, 1.387217E+16, 2305843009213693952
402, 1.387218E+16, 2305843009213693952
404, 1.972422E+16, 6917529027641081856
405, 1.828765E+16, 6917529027641081856
406, 1.928356E+16, 6917529027641081856
407, 2.010761E+16, 6917529165080035328
408, 1.821715E+16, 6917529027641081856
409, 1.815105E+16, 5764607523034234880
410, 1.610196E+16, 2305843146652647424
412, 1.557757E+16, 2305843146652647424
413, 1.470063E+16, 2296835809958952960
414, 1.654703E+16, 2305843146652647424
415, 1.461250E+16, 1152921504606846976
417, 1.611077E+16, 2305843146652647424
422, 1.348880E+16, 585467951549775872
427, 1.663736E+16, 2305843009222082560
432, 1.770596E+16, 2305843009222082560
438, 1.965811E+16, 2301339409594712064
444, 2.399645E+16, 2305843009222082564
450, 2.708662E+16, 2305842871774740476
455, 4.111134E+16, 2314850345882222592
460, 4.525028E+16, 2308094946466332672
465, 7.172761E+16, 9232379236109516801
470, 1.199435E+17, 16131893727810551808
475, 1.143458E+17, 9221120099602137088
480, 1.086868E+17, 6949054225066229760
485, 1.210824E+17, 9187344068730945664
490, 2.130904E+17, 11497690586882768896
495, 2.069935E+17, 6926538305659994144
500, 1.987397E+17, 11542723096171511864
505, 2.099329E+17, 11578752447769747242
510, 2.400344E+17, 6917527193648103317
515, 2.545969E+17, 6978330294113788264
520, 2.527605E+17, 6917527159288364949
530, 2.804311E+17, 9172706540468043776
540, 4.292514E+17, 13948773945864880128
550, 5.548302E+17, 18419722338473872388
560, 8.121887E+17, 17836223083849974041
570, 1.759704E+18, 17836504558826684697
580, 1.927974E+18, 19022359991685217795
590, 2.451052E+18, 19026916659525838340
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 4.975774E+09, 137438953472
331, 1.169979E+10, 137438953472
332, 1.533076E+10, 137438953472
334, 1.546524E+10, 137438953472
335, 1.748245E+10, 137438953472
337, 1.748245E+10, 137438953472
338, 1.748245E+10, 137438953472
339, 1.748245E+10, 137438953472
340, 1.748245E+10, 137438953472
341, 1.546524E+10, 137438953472
342, 1.748245E+10, 137438953472
344, 1.748245E+10, 137438953472
345, 1.748245E+10, 137438953472
347, 1.600317E+10, 137438953472
348, 2.582023E+10, 137438953472
350, 3.025809E+10, 137438953472
351, 3.456146E+10, 137438953472
353, 3.456146E+10, 137438953472
354, 3.456146E+10, 137438953472
355, 3.456146E+10, 137438953472
356, 3.456146E+10, 137438953472
357, 3.456146E+10, 137438953472
359, 2.256237E+15, 2305843009213693952
360, 3.456146E+10, 137438953472
362, 3.456146E+10, 137438953472
363, 5.640862E+14, 576460752303423488
364, 1.128134E+15, 1152921504606846976
365, 2.256237E+15, 2305843009213693952
366, 5.993394E+14, 576460752303423488
367, 1.128138E+15, 576460752303423488
369, 5.993352E+14, 576460752303423488
370, 1.656936E+15, 576460752303423488
372, 1.374906E+15, 576460752303423488
373, 1.762696E+15, 576460752303423488
375, 1.938957E+15, 576460752303423488
376, 1.745069E+15, 540431955284459520
378, 1.216266E+15, 180143985094819840
379, 1.075258E+15, 180143985094819840
380, 1.463053E+15, 252201579132747776
381, 1.877279E+15, 252201579132747776
382, 2.212185E+15, 252201579132747776
384, 1.797956E+15, 54043195528445952
385, 2.035917E+15, 270215840203276288
387, 1.780329E+15, 45036133712658432
388, 2.194552E+15, 36028934457917440
389, 2.732163E+15, 27021735211565056
390, 2.846734E+15, 27021735211565056
391, 3.675186E+15, 576460752303423488
392, 3.683999E+15, 576460752303423488
394, 3.578236E+15, 576460752303423488
395, 4.300931E+15, 576460752303423488
397, 8.372675E+15, 2305843009213693952
398, 1.984760E+16, 9232379098662174720
400, 1.990048E+16, 9232379098662174720
401, 1.773241E+16, 6908521965833682944
402, 4.882614E+15, 576460752303423488
404, 1.660431E+16, 6908521965833682944
405, 1.335221E+16, 2305843009213693952
406, 1.338305E+16, 2305843009213693952
407, 4.785678E+15, 252201716571701248
408, 1.253257E+16, 2305843009213693952
409, 2.101978E+16, 11529214908637904896
410, 6.288344E+15, 585467951549775872
412, 6.764260E+15, 585467951549775872
413, 6.491047E+15, 585467951549775872
414, 7.138824E+15, 585467951549775872
415, 1.739310E+16, 5764607660464799744
417, 1.199054E+16, 1152921642037411840
422, 1.414980E+16, 1161928566422634496
427, 1.431725E+16, 468374498693873664
432, 1.976828E+16, 2310346608832675840
438, 1.973523E+16, 2310346608832675844
444, 2.036097E+16, 2310346608832675844
450, 2.426306E+16, 2301339272105426940
455, 4.427587E+16, 6917529027632693248
460, 7.237984E+16, 6926536364334776316
465, 1.111920E+17, 11526963379390382083
470, 1.227429E+17, 6922032627276840960
475, 8.814854E+16, 6926538421624111301
480, 1.220654E+17, 9212114824501132957
485, 1.672244E+17, 9232376762216742500
490, 1.843316E+17, 6942298826170433536
495, 1.790821E+17, 6773416025711968895
500, 1.719232E+17, 2382404202878992384
505, 1.872578E+17, 6886001270448979692
510, 2.245290E+17, 6746391829450587787
515, 2.327800E+17, 6737385042051334144
520, 2.553843E+17, 2448832297357541376
530, 3.052697E+17, 9277415094952665084
540, 3.655465E+17, 9295359262156914692
550, 5.710583E+17, 11523585546567814140
560, 6.828706E+17, 17297200271004273564
570, 1.802616E+18, 19027707601008729565
580, 1.858611E+18, 18612271306254589522
590, 2.431542E+18, 19760756929808586432
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
