freq, avg, max
520, 3565013465368928256.000000, 13833932155241102336
521, 3576065819847325184.000000, 13846317054333812736
522, 3550418736579297280.000000, 13833932155241102336
524, 3544381538887495168.000000, 13833932155241102336
525, 3527706861012129792.000000, 13833932155241102336
526, 3538302328576670720.000000, 13743860162811657216
527, 3504342486260452864.000000, 13621137072864623616
529, 3542695932340429824.000000, 13017654791751335936
530, 3506376509692007936.000000, 12971492826715521024
531, 3511723388428461568.000000, 12971492826711326720
532, 3511523713297290752.000000, 12971492826711326720
533, 3507564714135582720.000000, 12989788700197519360
534, 3514914349849786880.000000, 12989788700197519360
535, 3525474899735063040.000000, 12989788700197519360
537, 3575728690374199808.000000, 13601996774448300032
538, 3515353665045191168.000000, 12989788700197519360
539, 3570995357494485504.000000, 13758496861616865273
540, 3590816501065957888.000000, 12953759903178555392
542, 3581733838138551296.000000, 12953759903178555392
544, 3708523718516044288.000000, 14197597825419182075
545, 3792233111824697856.000000, 14124414056597028863
546, 3867168746345499136.000000, 15949779557591024640
548, 3888862411513187840.000000, 14123851381253078016
550, 3898216649114166272.000000, 15949498080466306048
551, 3733587714734978560.000000, 16187907384536989694
552, 3805195503478013952.000000, 15949779557591024640
553, 3869893321150316544.000000, 16146530563895852032
555, 3879452278740488704.000000, 15949779557591024640
556, 4029953534192131584.000000, 16146530563895720960
557, 4035563120367864832.000000, 16146530563895852032
558, 3916294116572157440.000000, 16476137760688701438
559, 4185125422909165056.000000, 16146530563895720960
560, 4149209962734413312.000000, 16145404663988878336
562, 4030540389487171072.000000, 15847604138628612064
563, 4266925172391488000.000000, 16145404663988878336
564, 4328558612010819584.000000, 16145404646792231936
565, 4415574863354104832.000000, 16145404646792231680
567, 4404827663318663168.000000, 16363828971173445629
569, 4439310756803550720.000000, 16862602903710335864
570, 4461172094826326016.000000, 16862602903719773048
571, 4088998906030482944.000000, 15436087704041291646
573, 4389114632725290496.000000, 16862602903718724472
575, 4403835394717784064.000000, 16862602903719773048
576, 4347763136176559616.000000, 16862605034023551864
577, 4361714435459326464.000000, 16862605034023551864
578, 4129113797526661120.000000, 16205077360818487293
580, 4066653421255177728.000000, 16205077360818487293
581, 4142379538699458560.000000, 15744584281952321278
582, 4445593491894992384.000000, 15853515018664050574
583, 4421759380592254464.000000, 15853515018664050574
584, 4144694904897313280.000000, 16338775714075606637
585, 4329280593784775680.000000, 16337649816182554605
587, 4258297973179299840.000000, 15882788453812305888
588, 4426565506360436224.000000, 16346657015454072813
589, 4312446398915919360.000000, 15842957570533982217
590, 4412666285633330688.000000, 16574090959547694994
592, 4410694884934328320.000000, 16574090959547694994
594, 4391719649817639424.000000, 16300215814778978298
595, 4373108093607470592.000000, 16300215814744899578
596, 4402561278013215232.000000, 16300215814744899578
598, 4376316576357995520.000000, 16300215814744899578
600, 4339386006832973824.000000, 16300215814736510970
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 3458764513820540928.000000, 4611686018427387904
384, 3458764513820540928.000000, 4611686018427387904
385, 3266610929719399936.000000, 4611686018427387904
387, 3458764513820540928.000000, 4611686018427387904
388, 3902195861746251264.000000, 4611686018427387904
389, 3689709102712099840.000000, 4611686018427387904
390, 3848988175650937344.000000, 4611686018427387904
391, 3859334680677216768.000000, 4611686018427387904
392, 4094349445847392256.000000, 4611686018427387904
394, 4003945719621136384.000000, 9223372036854775808
395, 4181414480344004096.000000, 9223372036854775808
397, 4335527146431514624.000000, 9223372036854775808
398, 4336830994552453120.000000, 9223372036854775808
400, 4201473276052752896.000000, 9223372036854775808
401, 4279402249557033984.000000, 9223372036854775808
402, 4341350897937873408.000000, 9223372036854775808
404, 4297830160395937792.000000, 9223372036854775808
405, 4239113476976950272.000000, 9223372036854775808
406, 4007207480423733248.000000, 9223372036854775808
407, 4078368993646673408.000000, 9511602413006487552
408, 3939404776491211776.000000, 9223372036854775808
409, 3798018626659620864.000000, 9799832789158199296
410, 3753750289413308416.000000, 9223372036854775808
412, 3668994401580681216.000000, 9799832789158199296
413, 3326340356175835136.000000, 9799832789158199296
414, 3206337127471613952.000000, 9799832789158199296
415, 3130624954559517696.000000, 9799832789158199296
417, 3264351470734316032.000000, 10160120759347838976
419, 3066704720556612608.000000, 9511602413006487552
420, 3188717173180293120.000000, 11529215046202687488
421, 2825710334898903040.000000, 9511602413140705280
422, 2691412739265881088.000000, 9511602413140705280
424, 2615274946728713216.000000, 9511602413140705280
425, 2598316062201322496.000000, 9511602413140705280
426, 2591154911004964864.000000, 9511602413140705280
427, 2623076217892495872.000000, 9511602413140705280
429, 2659126517299131904.000000, 10448351135633768448
430, 2585322369176518656.000000, 9511602413140705280
431, 2594479784672135680.000000, 10448351135633769472
432, 2549105290528891392.000000, 9511602413140705280
433, 2535837553080446464.000000, 10448351135633769472
434, 2456769589101484032.000000, 9511602413140705280
435, 2422599279348228096.000000, 9511602413140705280
437, 2381367963442938368.000000, 9511602413140705280
438, 2318250596380073984.000000, 9369739024878534656
439, 2307519349109458944.000000, 10448351135633769472
440, 2213544866880731904.000000, 9369739024878534656
442, 2194979487986779136.000000, 9369739024878534656
444, 2185914846982797056.000000, 9369739024878534656
445, 2317708867049323008.000000, 10519282829630636032
446, 2318978073276246016.000000, 10519282829630636032
447, 2338745178297042944.000000, 10519282829630636032
449, 2381076084592462848.000000, 10521534629444321280
450, 2429365333083520000.000000, 10448351135633768448
451, 2328927839744591872.000000, 10449477035406393344
452, 2374709913097892864.000000, 10449477035406393344
454, 2459490137250059264.000000, 10449477035406393344
455, 2546308856909815808.000000, 10449477035406393344
456, 2573453475149248000.000000, 13909367449133776896
457, 2652158462820697088.000000, 10485505832425357312
458, 2864509566661036544.000000, 10484379932652732416
459, 2919200439737819648.000000, 13835058055416382464
460, 2727178276986575360.000000, 13909367449133776896
462, 2771249532482834944.000000, 10485505832425357312
463, 2809120267591803392.000000, 11601272640106397696
464, 2818566724688139264.000000, 11601272640106397696
465, 2852141025214798848.000000, 10485505832425357312
467, 2867498838640403456.000000, 11601272640106397696
469, 3070202743106104320.000000, 10484379932652732416
470, 3076564890763343360.000000, 10376293541461622784
471, 2865598613425022976.000000, 10449477035423170560
472, 2845572339933799936.000000, 12105675798522888192
474, 2814986031283230208.000000, 10449477035423170560
475, 2882567881808736256.000000, 11562992043273749504
476, 3096117795094593536.000000, 11600146740182776832
477, 3138479242305639424.000000, 12143956395321982976
479, 3085432516859670016.000000, 12141704595525074944
480, 3182062214987659776.000000, 12141704595525074944
481, 3289835881342951424.000000, 12141704595525074944
482, 3325268222434828800.000000, 12105675798388671488
483, 3412303351190529024.000000, 14123288431568094208
484, 3487330922073591808.000000, 14123288431568094208
485, 3542148681605086720.000000, 14123288431568094208
487, 3561970858852063744.000000, 14123288431568094208
488, 3559329708955464704.000000, 14123288431568094208
489, 3541656191740559360.000000, 12970366926961247232
490, 3524936356800377856.000000, 12970366926961247232
492, 3631711596661231104.000000, 14125540231264337920
494, 3566835037680103936.000000, 14125540231264337920
495, 3554605334031157760.000000, 14125540231264337920
496, 3478107267517968384.000000, 13474770085092524032
497, 3480930023807985152.000000, 13474770085092524032
499, 3484610856596078080.000000, 13474770085092524032
500, 3520167535888811008.000000, 13474770085092524032
501, 3529116425983017472.000000, 13474770085092524032
502, 3567477427016944128.000000, 14116533032009596928
504, 3563139674984759808.000000, 13763000461110017024
505, 3574213920035140096.000000, 13833932155241103360
506, 3646609083932971520.000000, 14116533032009596928
507, 3616179595948897280.000000, 13833932155241103360
508, 3636642216977071616.000000, 14124414331324465152
509, 3626237379253202944.000000, 14124414331324465152
510, 3623214802530202624.000000, 14124414331324465152
512, 3625289899129906176.000000, 14124414331324465152
513, 3637884844645253120.000000, 14124414331324465152
514, 3606159703265098752.000000, 14124414331324465152
515, 3638953912222339072.000000, 14116533032009596928
517, 3617144437160711680.000000, 14124414331324465152
519, 3583890787160901120.000000, 13833932155241102336
520, 3575627174728192512.000000, 14044475437971668992
521, 3550005500738790912.000000, 13833932155241102336
522, 3565592415427785728.000000, 13846317054333812736
524, 3544341754762041344.000000, 13833932155241102336
525, 3527563735163746304.000000, 13833932155241102336
526, 3518544380991522304.000000, 13833932155241102336
527, 3507038988137200640.000000, 12971492826717618176
529, 3493382897428757504.000000, 12971492826715521024
530, 3537065323385420288.000000, 13017654791751335936
531, 3552300845787350528.000000, 13017654791751335936
532, 3507461606318834176.000000, 12989507225220808704
533, 3555389693184525312.000000, 13601996774448300032
534, 3539735747700877312.000000, 13017936266728046592
535, 3514905119522271744.000000, 12989788700197519360
537, 3565951773443722240.000000, 13601996774448300032
538, 3557418582578256896.000000, 13601996774448300032
539, 3537739606391512064.000000, 12953759903178555392
540, 3549303059584844288.000000, 12953759903178555392
542, 3586406542745917952.000000, 13327277197429833728
544, 3684093563757033472.000000, 14124414056597028863
545, 3811357914498990592.000000, 14990231359836389371
546, 3797278172652560384.000000, 14124414056597028863
548, 3857507428488725504.000000, 14990231359836389371
550, 3817787429725459456.000000, 14124414056597028863
551, 3882773808624510976.000000, 15949779557591024640
552, 3827415228630087680.000000, 15949779557591024640
553, 3847172718540889088.000000, 15949779557591024640
555, 3785804907407175168.000000, 16187907384536989694
556, 3979827079054952448.000000, 15923039088924426240
557, 3996717370388026880.000000, 15778923900848570368
558, 4036814417150468096.000000, 16146530563895720960
559, 3983268586708268032.000000, 15846478238721769440
560, 4169466364077981696.000000, 16145404663988878336
562, 4213369594032411136.000000, 16145404663988878336
563, 4085529719569430528.000000, 15846478238721769440
564, 4090195605830458880.000000, 14819094570304274432
565, 4347418885483663872.000000, 16145404663988878336
567, 4373773213608882688.000000, 16145404663988878336
569, 4415327679688871936.000000, 16862602903718724472
570, 4084455258101699584.000000, 15436087704041291646
571, 4062626642087936000.000000, 15436087704041291646
573, 4436404915286273024.000000, 16363828971156668413
575, 4093864934005689344.000000, 15436087704042340222
576, 4124672558243106304.000000, 15893203050294640382
577, 4389719433087570432.000000, 16862605034023551864
578, 4392828332828764672.000000, 16862605034023551864
580, 4275582225639922176.000000, 16146530451639532288
581, 4344864912549380096.000000, 16337649816199331821
582, 4429908567926843904.000000, 16862605034023551864
583, 4416784305070061568.000000, 15853515018664050574
584, 4435634289698307072.000000, 16337649816199331821
585, 4285216372209484800.000000, 16346657015462461421
587, 4189699416281019904.000000, 15882788453812305888
588, 4359216522650032640.000000, 16574090959547694994
589, 4391313899836078592.000000, 16346657015462461421
590, 4384268040556211712.000000, 16300215814778978298
592, 4430521583539253248.000000, 16565083760292954002
594, 4390032589781551616.000000, 16574090959547694994
595, 4371241294899442176.000000, 16300215814744899578
596, 4279748992726165504.000000, 16405206039142629363
598, 4413888642961902592.000000, 16300215814744899578
600, 4338627960199377920.000000, 16300215814736510970
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 2305843009213693952.000000, 2305843009213693952
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856
382, 4611686018427387904.000000, 6917529027641081856
384, 2305843009213693952.000000, 2305843009213693952
385, 3650918097921681920.000000, 4611686018427387904
387, 3330662124419780096.000000, 4611686018427387904
388, 3996794549303736320.000000, 4611686018427387904
389, 3709791240876583424.000000, 4611686018427387904
390, 3700796674439871488.000000, 4611686018427387904
391, 3965624180973692928.000000, 4611686018427387904
392, 3747209347097365504.000000, 4611686018427387904
394, 3951345723064188928.000000, 9223372036854775808
395, 4242885750040960000.000000, 9223372036854775808
397, 4281892301136329216.000000, 9223372036854775808
398, 4490620749704215552.000000, 9223372036854775808
400, 4363865491993374720.000000, 9223372036854775808
401, 4313818907589152256.000000, 9223372036854775808
402, 4240775427377537536.000000, 9223372036854775808
404, 4190529084524068864.000000, 9223372036854775808
405, 4237645592790265856.000000, 9223372036854775808
406, 4146745908951499776.000000, 9223372036854775808
407, 3973031750915896832.000000, 9223372036854775808
408, 3962997724930286592.000000, 11529215046068469760
409, 3643135704341773312.000000, 9799832789158199296
410, 3680131228351292416.000000, 9799832789158199296
412, 3650793826408785408.000000, 11529215046068469760
413, 3300094213911337472.000000, 9799832789158199296
414, 3217654444521273856.000000, 9799832789158199296
415, 3121605402365503488.000000, 9799832789158199296
417, 3137113292486882304.000000, 9799832789158199296
419, 3119440107865238016.000000, 9511602413006487552
420, 3004744136421093888.000000, 9511602413006487552
421, 3119095197594294784.000000, 11529215046202687488
422, 2756211160346890752.000000, 11529215046202687488
424, 2653456998060133888.000000, 11529215046202687488
425, 2623170805011755008.000000, 10376293541461622784
426, 2685267797492152320.000000, 10448351135633768448
427, 2657582416294285312.000000, 9511602413140705280
429, 2626973923354670080.000000, 9511602413140705280
430, 2660239150123050496.000000, 10448351135633769472
431, 2578612424653724672.000000, 9511602413140705280
432, 2565036935690195968.000000, 9511602413140705280
433, 2568432373873989120.000000, 10448351135633769472
434, 2461869914043310592.000000, 9511602413140705280
435, 2479788540060388864.000000, 10448351135633769472
437, 2383692208827095040.000000, 9367487225064849408
438, 2300586446331291648.000000, 9369739024878534656
439, 2326132779367982592.000000, 10448351135633769472
440, 2232187670773545472.000000, 9369739024878534656
442, 2272704782430158848.000000, 10448351135633769472
444, 2229022501380935680.000000, 10376293541461622784
445, 2253927685434117632.000000, 10376293541461622784
446, 2299132122122628608.000000, 10376293541461622784
447, 2293284392531405568.000000, 10376293541461622784
449, 2319845086207808000.000000, 10521534629444321280
450, 2321835436129189376.000000, 10449477035406393344
451, 2352528519811580928.000000, 10449477035406393344
452, 2461526594195589632.000000, 10448351135633768448
454, 2546485604638176256.000000, 10448351135633768448
455, 2710753302367926272.000000, 10448351135633768448
456, 2807516485731291648.000000, 15060037153926939648
457, 2678981597176460800.000000, 10485505832425357312
458, 2721084792902601216.000000, 10485505832425357312
459, 2741826190997477376.000000, 13909367449133776896
460, 2771715914602980864.000000, 10485505832425357312
462, 2796160830313431552.000000, 10485505832425357312
463, 2966203929920301568.000000, 10484379932652732416
464, 3004910378979869184.000000, 10484379932652732416
465, 3026490224393077248.000000, 10484379932652732416
467, 2855319294512458240.000000, 11601272640106397696
469, 2886853913365935616.000000, 10485505832425357312
470, 2844246960986790912.000000, 10449477035423170560
471, 2877086353436193792.000000, 10449477035423170560
472, 2840160444354574848.000000, 12105675798522888192
474, 3043732472468255744.000000, 11531466845999595520
475, 2865448065027102208.000000, 12105675798522888192
476, 3088495529394415104.000000, 12143956395321982976
477, 2936474734155127808.000000, 12105675798522888192
479, 3152213315946269696.000000, 13835058055298940928
480, 3207883956761954304.000000, 12141704595525074944
481, 3283278044287982592.000000, 12141704595525074944
482, 3372078242164004352.000000, 12141704595525074944
483, 3416899806925036544.000000, 14123288431568094208
484, 3515457355477879808.000000, 14123288431568094208
485, 3564187896676101632.000000, 14123288431568094208
487, 3608298669548986368.000000, 14125540231264337920
488, 3677238198963014656.000000, 14125540231264337920
489, 3535104384231961088.000000, 12970366926961247232
490, 3528089072212858880.000000, 14123288431568094208
492, 3498673804383845888.000000, 12970366926961247232
494, 3454203258427499008.000000, 12970366926961247232
495, 3456813020330424320.000000, 13474770085092524032
496, 3487756420080055808.000000, 13474770085092524032
497, 3474187077701467648.000000, 11854600119145988096
499, 3511113227248662016.000000, 13474770085092524032
500, 3563166944725159424.000000, 14116533032009596928
501, 3520560031971654144.000000, 13474770085092524032
502, 3558856327508370432.000000, 13545701779089391612
504, 3541844472790280704.000000, 13474770085092524032
505, 3600143465100746240.000000, 14116533032009596928
506, 3616020022922005504.000000, 13833932155241103360
507, 3630861092697453568.000000, 13833932155241103360
508, 3626433293374984704.000000, 13833932155241103360
509, 3625810847521326592.000000, 14124414331324465152
510, 3680508805699515904.000000, 14116533032009596928
512, 3637827003991902720.000000, 14124414331324465152
513, 3666196823305662976.000000, 14044475437971668992
514, 3660874080351520256.000000, 14044475437971668992
515, 3644290008991367168.000000, 14044475437971668992
517, 3587869929801537536.000000, 13833932155241102336
519, 3586777576806347264.000000, 14124414331324465152
520, 3566599848666577408.000000, 13833932155241102336
521, 3563005830104689664.000000, 13833932155241102336
522, 3572431784338650624.000000, 13846317054333812736
524, 3551630830468028416.000000, 13833932155241102336
525, 3542662289797693440.000000, 13833932155241102336
526, 3543535161890971136.000000, 13760748661430550528
527, 3555420642169174016.000000, 13846317054333812736
529, 3503400211473777152.000000, 12971492826717618176
530, 3513909341794375680.000000, 12971492826711326720
531, 3507498787253787648.000000, 12971492826715521024
532, 3505457406409748480.000000, 12971492826715521024
533, 3521743224096635904.000000, 12989507225220808704
534, 3533015666837351424.000000, 13017654791751335936
535, 3561498724982290432.000000, 13017936266728046592
537, 3512976438418054144.000000, 12989788700197519360
538, 3538448364964569600.000000, 12953759903178555392
539, 3526556479218935296.000000, 12989788700197519360
540, 3564514739234050560.000000, 13553583078688423936
542, 3584709184733143552.000000, 13835058055416380416
544, 3634939192232274944.000000, 14123851381253078016
545, 3775818046834374656.000000, 14124414056597028863
546, 3804075578237659136.000000, 14124414056597028863
548, 3905880919091676160.000000, 15949779557591024640
550, 3857148016635987456.000000, 14990231359836389371
551, 3831269121935076864.000000, 15949779557590500352
552, 3845421633480871424.000000, 15949779557591024640
553, 3768394494584979456.000000, 16187907384536989694
555, 3836990056659214848.000000, 15949779557591024640
556, 3861268204206809088.000000, 16187907384536989694
557, 4014913076239242240.000000, 16146530563895720960
558, 4097513171438495232.000000, 15949779557591024640
559, 3955751877906816000.000000, 15846478238721769440
560, 4154667877270994432.000000, 16146530563895720960
562, 4194039807924133376.000000, 16145404663988878336
563, 4279120986991053312.000000, 16145404663988878336
564, 4351243582664086016.000000, 16145404663988878336
565, 4382922670352706560.000000, 16145404646792231680
567, 4370847476214807552.000000, 16145404663988878336
569, 4419654949795774976.000000, 16862602903719773048
570, 4176127797321914880.000000, 15436087704042340222
571, 4072668907730544640.000000, 15436087704041291646
573, 4469705377407605760.000000, 16862602903719773048
575, 4120995626360558080.000000, 15888699450667269886
576, 4425677956971960320.000000, 16862605034023551864
577, 4090289903998180352.000000, 16338775714075606637
578, 4339669736249614336.000000, 16862605034023551864
580, 4376681478122152448.000000, 16862605034023551864
581, 4350267898550828544.000000, 16346657015437295597
582, 4370035011739851264.000000, 16337649814035070957
583, 4431481290337375232.000000, 16862605025433617272
584, 4182212407671939584.000000, 16337649816316247661
585, 4316007330557914624.000000, 16346657015462461421
587, 4320256010983910912.000000, 16346657015462461421
588, 4373880613751296000.000000, 16346657015462461421
589, 4431696905099351040.000000, 16574090959547694994
590, 4404504894923504128.000000, 16574090959547694994
592, 4416793419032743424.000000, 16300215814778978298
594, 4366674178281639424.000000, 16300215814778454010
595, 4292080412371075584.000000, 16388317540405772259
596, 4382866322478404096.000000, 16300215814744899578
598, 4272771764770002944.000000, 16244202352296361955
600, 4251420266839422976.000000, 16406331938881699811
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 4611686018427387904.000000, 6917529027641081856
382, 3074457345618258432.000000, 4611686018427387904
384, 3074457345618258432.000000, 4611686018427387904
385, 3458764513820540928.000000, 4611686018427387904
387, 3171660037575671808.000000, 4611686018427387904
388, 3797859073999025152.000000, 4611686018427387904
389, 3933496898070418944.000000, 4611686018427387904
390, 3717488547586032128.000000, 4611686018427387904
391, 3917207860504153088.000000, 4611686018427387904
392, 3784178456126439936.000000, 4611686018427387904
394, 4267990257391218688.000000, 9223372036854775808
395, 4304110634785380352.000000, 9223372036854775808
397, 4340011732334390784.000000, 9223372036854775808
398, 4292547873865254400.000000, 9223372036854775808
400, 4269881571708414464.000000, 9223372036854775808
401, 4282006815472609280.000000, 9223372036854775808
402, 4480985807964976128.000000, 9223372036854775808
404, 4204518609629523968.000000, 9223372036854775808
405, 4284064429245326848.000000, 9223372036854775808
406, 4130968458202137088.000000, 9223372036854775808
407, 3979500726734633472.000000, 9223372036854775808
408, 3961647707211799040.000000, 9223372036854775808
409, 3799718349346157568.000000, 11529215046068469760
410, 3794541886038196736.000000, 9511602413006487552
412, 3490705885435125760.000000, 9799832789158199296
413, 3355089543452847616.000000, 9799832789158199296
414, 3304916136393046016.000000, 9799832789158199296
415, 3310644836396019712.000000, 10160120759347838976
417, 3211582213673420800.000000, 9511602413006487552
419, 3101287300856251904.000000, 9511602413006487552
420, 3002987041087772672.000000, 9511602413140705280
421, 2888160257023562240.000000, 9511602413006487552
422, 2694914162189941248.000000, 11529215046202687488
424, 2590580011038053376.000000, 9511602413006487552
425, 2584382477220520448.000000, 10376293541461622784
426, 2612797135716788736.000000, 9511602413140705280
427, 2684112517589754368.000000, 10448351135633768448
429, 2649208310892630016.000000, 9511602413140705280
430, 2580718733229789184.000000, 9511602413140705280
431, 2570968310890739200.000000, 9511602413140705280
432, 2554818908907275264.000000, 9511602413140705280
433, 2518432533155975680.000000, 9511602413140705280
434, 2495805888882387968.000000, 9511602413140705280
435, 2433484977382652416.000000, 9511602413140705280
437, 2399604876129356800.000000, 9367487225064849408
438, 2308595052448200192.000000, 9369739024878534656
439, 2244210363115699456.000000, 9369739024878534656
440, 2287450110891662848.000000, 10448351135633769472
442, 2229175547845078784.000000, 9369739024878534656
444, 2319942557198265856.000000, 10448351135633769472
445, 2333729371619212288.000000, 10376293541461622784
446, 2328915457506946560.000000, 10519282829630636032
447, 2323117269136516608.000000, 10519282829630636032
449, 2388948171838513664.000000, 10520408729671696384
450, 2405982251302032896.000000, 10520408729671696384
451, 2314195795276990976.000000, 10449477035406393344
452, 2411286484912521728.000000, 10449477035406393344
454, 2453071355286540288.000000, 10449477035406393344
455, 2515491536926186496.000000, 10485505832425357312
456, 2625306222032030720.000000, 10449477035406393344
457, 2788417190154087936.000000, 15060037153926939648
458, 2725133319610500096.000000, 13909367449133776896
459, 2926291633888522240.000000, 10484379932652732416
460, 2932894361062320640.000000, 13835058055416382464
462, 2934376938516191232.000000, 10484379932652732416
463, 2813425107709890560.000000, 10485505832425357312
