freq, avg, max
435, 2456114303537401344.000000, 10448351135633769472
437, 2387180267437025280.000000, 10448351135633769472
438, 2344294754182832128.000000, 10448351135633769472
439, 2312558197979163648.000000, 10448351135633769472
440, 2232890714672920064.000000, 9369739024878534656
442, 2213319265647727872.000000, 9369739024878534656
444, 2263805405963770112.000000, 10448351135633769472
445, 2343896844036276736.000000, 10520408729671696384
446, 2308566540266310144.000000, 10376293541461622784
447, 2433730920859765248.000000, 10520408729671696384
449, 2353263724067116544.000000, 10519282829630636032
450, 2311501012570509312.000000, 10449477035406393344
451, 2337994569339543040.000000, 10449477035406393344
452, 2394589428555620352.000000, 10521534629444321280
454, 2408615203798596096.000000, 13832806255468477440
455, 2662139727514732032.000000, 10448351135633768448
456, 2637168045943120384.000000, 13832806255468477440
457, 2609671790349217792.000000, 10485505832425357312
458, 2748520870302269952.000000, 13909367449133776896
459, 2799998882199395840.000000, 13909367449133776896
460, 2731445438727223808.000000, 10485505832425357312
462, 2943998181218868736.000000, 10484379932652732416
463, 2775909243701551616.000000, 10485505832425357312
464, 2854105580267588608.000000, 11601272640106397696
465, 3026300560996734976.000000, 10484379932652732416
467, 3022680043806379520.000000, 10484379932652732416
472, 2855069766705596416.000000, 12105675798522888192
477, 2935819482560309760.000000, 11817445422371176448
482, 3347076160870290432.000000, 14123288431568094208
488, 3535391800611902464.000000, 12970366926961247232
494, 3484359515270009344.000000, 12970366926961247232
500, 3484105098769436160.000000, 13474770085092524032
505, 3605780816109358592.000000, 14116533032009596928
510, 3627572745090774528.000000, 14124414331324465152
515, 3612867644153308672.000000, 14124414331324465152
520, 3578026957716443136.000000, 13833932155241102336
525, 3540912158243622400.000000, 13833932155241102336
530, 3507450312387244544.000000, 12971492826715521024
535, 3550262631563812352.000000, 13601996774448300032
540, 3601543448390091776.000000, 13835058055416380416
545, 3781877405392101376.000000, 14123851381253077984
550, 3795652811991990784.000000, 14124414056597553151
555, 3945576728732360192.000000, 16146530563895720960
560, 3961467205018529280.000000, 16476137760688701438
565, 4376456730666465280.000000, 16145404646792231680
570, 4429259047425966592.000000, 16327800174154481661
580, 4348003055235254272.000000, 16146530452210023168
590, 4412528053638518272.000000, 16300215814778978298
600, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 3458764513820540928.000000, 4611686018427387904
384, 2305843009213693952.000000, 2305843009213693952
385, 3228180212899171328.000000, 4611686018427387904
387, 3228180212899171328.000000, 4611686018427387904
388, 3587367303179898368.000000, 4611686018427387904
389, 3586866903221301760.000000, 4611686018427387904
390, 3851805935845602304.000000, 4611686018427387904
391, 3859334680677216768.000000, 9223372036854775808
392, 3894512797766566400.000000, 9223372036854775808
394, 3941293045324522496.000000, 9223372036854775808
395, 4429823554527387136.000000, 9223372036854775808
397, 4282396850867700736.000000, 9223372036854775808
398, 4219765622283598336.000000, 9223372036854775808
400, 4428439553589268480.000000, 9223372036854775808
401, 4179058979223109632.000000, 9223372036854775808
402, 4290469817977908224.000000, 9223372036854775808
404, 4219713632677510144.000000, 9223372036854775808
405, 4183461247858864128.000000, 9223372036854775808
406, 4092879455948230144.000000, 9223372036854775808
407, 3773535333930132480.000000, 9223372036854775808
408, 3947684222127473664.000000, 9223372036854775808
409, 3704843221549785088.000000, 9799832789158199296
410, 3757194218540121088.000000, 9799832789158199296
412, 3680841680730074624.000000, 11529215046068469760
413, 3405211135774225920.000000, 9799832789158199296
414, 3358776814890883072.000000, 9799832789158199296
415, 3183753598577975808.000000, 9799832789158199296
417, 3210973676601957376.000000, 9511602413006487552
419, 3173554844747425792.000000, 11529215046202687488
420, 3108523035118847488.000000, 9511602413006487552
421, 2956245706880696832.000000, 9511602413140705280
422, 2782386087659876864.000000, 9511602413006487552
424, 2668546764671041536.000000, 9511602413140705280
425, 2589879274854996992.000000, 11601272640240615424
426, 2585490618453753856.000000, 9511602413140705280
427, 2606665225487905280.000000, 9511602413140705280
429, 2667580553824225792.000000, 10376293541461622784
430, 2634730328502589952.000000, 9511602413140705280
431, 2614014466119357440.000000, 10448351135633769472
432, 2523879076425975808.000000, 9511602413140705280
433, 2552853711038663680.000000, 10448351135633769472
434, 2456963628373856768.000000, 9367487225064849408
435, 2424659167779924480.000000, 10448351135633769472
437, 2417486718301095424.000000, 10448351135633769472
438, 2316176552708734464.000000, 9369739024878534656
439, 2322770331986755072.000000, 10448351135633769472
440, 2225478320984918016.000000, 9369739024878534656
442, 2269146214197269760.000000, 10448351135633769472
444, 2167322800184845568.000000, 9369739024878534656
445, 2284974401856757760.000000, 10376293541461622784
446, 2340241869767080448.000000, 10376293541461622784
447, 2352920186638780928.000000, 10519282829630636032
449, 2348700012161479680.000000, 10521534629444321280
450, 2390762490851073536.000000, 10520408729671696384
451, 2405187194710773760.000000, 10448351135633768448
452, 2388721895846964736.000000, 10449477035406393344
454, 2418839859209012736.000000, 10449477035406393344
455, 2596394066732019712.000000, 10449477035406393344
456, 2600068959642527232.000000, 13832806255468477440
457, 2696393728963046400.000000, 13909367449133776896
458, 2717754845177333248.000000, 10485505832425357312
459, 2768859216510111232.000000, 10485505832425357312
460, 2785458012487000576.000000, 10485505832425357312
462, 2929901980797783040.000000, 10484379932652732416
463, 3003729698093515776.000000, 10484379932652732416
464, 2850953956915956736.000000, 10485505832425357312
465, 2876764478340037632.000000, 10485505832425357312
467, 2890014471125824512.000000, 11601272640106397696
472, 3054796610171263488.000000, 10376293541461622784
477, 3030880726987022336.000000, 11854600119145989120
482, 3288602951007580160.000000, 12141704595525074944
488, 3512208196744410112.000000, 14123288431568094208
494, 3590747399553121792.000000, 14125540231264337920
500, 3496040552346918400.000000, 13474770085092524032
505, 3566292971526696448.000000, 13725845764302175232
510, 3662493234002622976.000000, 14116533032009596928
515, 3660713237100268544.000000, 14044475437971668992
520, 3567466347273642496.000000, 13833932155241102336
525, 3517590848348066816.000000, 13833932155241102336
530, 3533763788021305856.000000, 13017654791751335936
535, 3543971588162494464.000000, 13017936266728046592
540, 3547234232222472192.000000, 12953759903178555392
545, 3756933557902684672.000000, 14990231359836389371
550, 3810279041283801088.000000, 16187907384536989694
555, 3945528345136607744.000000, 15949779557591024640
560, 4168720555389080064.000000, 16146530563895720960
565, 4122623134812968448.000000, 14819094570304274432
570, 4450532300457674752.000000, 16363828971156668413
580, 4369286484782523904.000000, 16863167977534522232
590, 4450722391512083456.000000, 16300215814778978298
600, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 4611686018427387904.000000, 6917529027641081856
381, 4611686018427387904.000000, 6917529027641081856
382, 2305843009213693952.000000, 2305843009213693952
384, 3458764513820540928.000000, 4611686018427387904
385, 3689348814741910528.000000, 4611686018427387904
387, 3458764513820540928.000000, 4611686018427387904
388, 3612487381101453824.000000, 4611686018427387904
389, 3851805935845602304.000000, 4611686018427387904
390, 3769512888109105152.000000, 4611686018427387904
391, 3755028337956210688.000000, 4611686018427387904
392, 3847749839775285760.000000, 4611686018427387904
394, 3977759334878716928.000000, 9223372036854775808
395, 4275604896234864640.000000, 9223372036854775808
397, 4411275835009400832.000000, 9223372036854775808
398, 4379048076075937792.000000, 9223372036854775808
400, 4431854783306691072.000000, 9223372036854775808
401, 4270410250257485824.000000, 9223372036854775808
402, 4144944830672100352.000000, 9223372036854775808
404, 4405100106807511552.000000, 9223372036854775808
405, 4126124006429056000.000000, 9223372036854775808
406, 4200649152436730880.000000, 9223372036854775808
407, 4114393806941950976.000000, 9511602413006487552
408, 3962616598713910784.000000, 9223372036854775808
409, 3736690934404572160.000000, 9799832789158199296
410, 3703476773572957696.000000, 9223372036854775808
412, 3722672257942162944.000000, 9223372036854775808
413, 3324427052372864000.000000, 9799832789158199296
414, 3240269362674259968.000000, 9799832789158199296
415, 3139694527631243776.000000, 9799832789158199296
417, 3257698743126918144.000000, 10232178353385766912
419, 3109735542710565888.000000, 9511602413006487552
420, 3084443736620229120.000000, 9511602413006487552
421, 3014609081055190016.000000, 9511602413006487552
422, 2811393972076981760.000000, 9511602413006487552
424, 2639548562488580608.000000, 9511602413140705280
425, 2543720936020762624.000000, 9511602413140705280
426, 2558700332291844608.000000, 9511602413140705280
427, 2696673385188521472.000000, 10448351135633768448
429, 2632402038944157184.000000, 9511602413140705280
430, 2633004611445625856.000000, 10448351135633768448
431, 2612320010784746496.000000, 10448351135633769472
432, 2525473687868819968.000000, 9511602413140705280
433, 2504126321474568192.000000, 9511602413140705280
434, 2470884090723010048.000000, 9367487225064849408
435, 2432535347830104576.000000, 9511602413140705280
437, 2394441780583156224.000000, 10448351135633769472
438, 2286285083795875072.000000, 9369739024878534656
439, 2280274591610027264.000000, 9369739024878534656
440, 2298218157259496448.000000, 10448351135633769472
442, 2204733704363162112.000000, 9369739024878534656
444, 2181637772530897920.000000, 9369739024878534656
445, 2353002922088142848.000000, 10520408729671696384
446, 2393446430118343680.000000, 10448351135633769472
447, 2415345897059453440.000000, 10520408729671696384
449, 2367788330011577856.000000, 10521534629444321280
450, 2348861984368448000.000000, 10449477035406393344
451, 2348486306631285248.000000, 10449477035406393344
452, 2388294219944174592.000000, 13832806255468477440
454, 2515967917652619264.000000, 10448351135633768448
455, 2482381852779891200.000000, 10485505832425357312
456, 2583280145364137472.000000, 13832806255468477440
457, 2850352615293389824.000000, 13835058055416382464
458, 2744935331130852352.000000, 13909367449133776896
459, 2766027097506435584.000000, 13909367449133776896
460, 2773861243447196160.000000, 10485505832425357312
462, 2947096853571160576.000000, 10484379932652732416
463, 2798372931504251392.000000, 11601272640106397696
464, 2838578893863241728.000000, 11601272640106397696
465, 2864219558736909312.000000, 10485505832425357312
467, 2866678145325223936.000000, 10485505832425357312
469, 2879656762496198656.000000, 11601272640106397696
475, 2856064777322419200.000000, 11562992043273749504
480, 3112479600218661376.000000, 12105675798388671488
485, 3628171090224822784.000000, 14125540231264337920
490, 3529022706712543744.000000, 14123288431568094208
495, 3488063876345645056.000000, 12970366926961247232
500, 3517187939322508800.000000, 13474770085092524032
505, 3561572814491598336.000000, 13621137072864623616
510, 3620288861232121344.000000, 14124414331324465152
515, 3588503437482720768.000000, 14124414331324465152
520, 3565676393259427840.000000, 13833932155241102336
525, 3525225689046260736.000000, 13833932155241102336
530, 3503567823190640640.000000, 12971492826711326720
535, 3563210501184152064.000000, 13017936266728046592
540, 3549710135273931776.000000, 13832806255334260736
545, 3782059805521571328.000000, 13835058055415856124
550, 3868725395779154432.000000, 15923601763999940608
555, 3905222388262313984.000000, 15949779557591024640
560, 3978731800214234112.000000, 15846478238721769440
565, 4372573167420197376.000000, 16145404663988878336
570, 4098054296154020352.000000, 15436087704032903038
580, 4309741653600476160.000000, 16146530452209957632
590, 4406953086145825280.000000, 16574090959547694994
600, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 2305843009213693952.000000, 2305843009213693952
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856
382, 2305843009213693952.000000, 2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952
385, 2305843009213693952.000000, 4611686018427387904
387, 3689348814741910528.000000, 4611686018427387904
388, 3458764513820540928.000000, 4611686018427387904
389, 3939148474073393664.000000, 4611686018427387904
390, 3777122418513972736.000000, 4611686018427387904
391, 3699206693926265856.000000, 4611686018427387904
392, 3799605121982898688.000000, 9223372036854775808
394, 3978886117844310016.000000, 9223372036854775808
395, 4140211776917860864.000000, 9223372036854775808
397, 4435470705347933696.000000, 9223372036854775808
398, 4234527421062201856.000000, 9223372036854775808
400, 4213163406503337472.000000, 9223372036854775808
401, 4248850297591407104.000000, 9223372036854775808
402, 4320820557387320832.000000, 9223372036854775808
404, 4140859435394225152.000000, 9223372036854775808
405, 4194600223811007488.000000, 9223372036854775808
406, 4281021725786674176.000000, 9511602413006487552
407, 4049224407134345216.000000, 11529215046068469760
408, 3936928479341822976.000000, 9223372036854775808
409, 3846744464925042688.000000, 9511602413006487552
410, 3593763040150712832.000000, 9799832789158199296
412, 3635266326062352896.000000, 9799832789158199296
413, 3549137619136075264.000000, 9876393982823497728
414, 3321411290203296768.000000, 9799832789158199296
415, 3240162961185100288.000000, 9511602413006487552
417, 3155078339473517568.000000, 9511602413006487552
419, 3215772902657904128.000000, 10160120759347838976
420, 3106670451768361984.000000, 9511602413006487552
421, 2954657888880965632.000000, 9511602413006487552
422, 2826448360581512192.000000, 9511602413140705280
424, 2647519244853459456.000000, 9511602413140705280
425, 2513213301191374848.000000, 9511602413140705280
426, 2679515901320993280.000000, 10448351135633768448
427, 2702702714287810048.000000, 10448351135633768448
429, 2637189135215455232.000000, 9511602413140705280
430, 2585218822730000384.000000, 9511602413140705280
431, 2570894708558478848.000000, 9511602413140705280
432, 2519035836536373248.000000, 9511602413140705280
433, 2499952157760305152.000000, 9511602413140705280
434, 2485429305607958528.000000, 10448351135633769472
435, 2412870518250138112.000000, 9511602413140705280
437, 2412322221943360512.000000, 10448351135633769472
438, 2290056364949245696.000000, 9369739024878534656
439, 2231521303000403712.000000, 9369739024878534656
440, 2247123530054046464.000000, 9369739024878534656
442, 2269711489068120320.000000, 10448351135633769472
444, 2265339995516194304.000000, 10412322338614805504
445, 2268318279716123392.000000, 10376293541461622784
446, 2291660070344945152.000000, 10376293541461622784
447, 2296927346565739776.000000, 10376293541461622784
449, 2336670849943447552.000000, 10376293541461622784
450, 2339201518908551168.000000, 10449477035406393344
451, 2412140599417797632.000000, 10520408729671696384
452, 2432256477297626624.000000, 10520408729671696384
454, 2505276384521822720.000000, 10448351135633768448
455, 2497748492355075072.000000, 10449477035406393344
456, 2601252564528350208.000000, 13832806255468477440
457, 2635776518665182720.000000, 10449477035406393344
458, 2912586372598166016.000000, 15060037153926939648
459, 2796921995430767104.000000, 10485505832425357312
460, 2924731566903191552.000000, 13835058055416382464
462, 2804039720338113536.000000, 10485505832425357312
463, 2799825244301867520.000000, 11601272640106397696
464, 2980457240378546688.000000, 10484379932652732416
465, 2888545566878415872.000000, 11601272640106397696
467, 2884610894036743168.000000, 10485505832425357312
469, 3083266092030611968.000000, 10484379932652732416
475, 2852077896275464704.000000, 11817445422371176448
480, 3324244456234310144.000000, 13836183955189006336
485, 3680843960012933632.000000, 14125540231264337920
490, 3550055472410698752.000000, 12970366926961247232
495, 3472882865262653952.000000, 11854600119145988096
500, 3492867829581055488.000000, 13474770085092524032
505, 3586644797664724992.000000, 13833932155241103360
510, 3654505764363085312.000000, 14116533032009596928
515, 3613234668562656768.000000, 14124414331324465152
520, 3571643986016141312.000000, 13846317054333812736
525, 3532966942880008192.000000, 13833932155241102336
530, 3505217241993156096.000000, 12971492826715521024
535, 3527953919357729280.000000, 12989788700197519360
540, 3564888287598568448.000000, 14197597825419182075
545, 3810737421103041024.000000, 14990231359836389371
550, 3753933097747186176.000000, 16187907384536989694
555, 3878844288543451136.000000, 15949779557591024640
560, 4144510403066818048.000000, 16145404663988878336
565, 4384660268482518016.000000, 16145404663988878336
570, 4137219145636308480.000000, 15436087704033951614
580, 4381969571902635008.000000, 16319637614544650221
590, 4427602368745859072.000000, 16300215814778978298
600, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 2305843009213693952.000000, 2305843009213693952
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952
385, 3458764513820540928.000000, 4611686018427387904
387, 3746994889972252672.000000, 4611686018427387904
388, 3459264913779137536.000000, 4611686018427387904
389, 3865677986034722304.000000, 4611686018427387904
390, 3685231237939743232.000000, 4611686018427387904
391, 3798959501057296896.000000, 9223372036854775808
392, 3897571764469987840.000000, 9223372036854775808
394, 4099443260810543616.000000, 9223372036854775808
395, 4285925645380921856.000000, 9223372036854775808
397, 4162488274949014528.000000, 9223372036854775808
398, 4175287214535186944.000000, 9223372036854775808
400, 4359288630615188992.000000, 9223372036854775808
401, 4284390132365113856.000000, 9223372036854775808
402, 4221341939494655488.000000, 9223372036854775808
404, 4245362296159828992.000000, 9223372036854775808
405, 4104901148820494336.000000, 9223372036854775808
406, 4332522099420251136.000000, 9511602413006487552
407, 3916707460545556480.000000, 9799832789158199296
408, 3852518256850966016.000000, 9223372036854775808
409, 3806324163827805184.000000, 9223372036854775808
410, 3729519654798441984.000000, 10376293541461622784
412, 3678674658125093888.000000, 9799832789158199296
413, 3347405157921297408.000000, 9799832789158199296
414, 3402323627228546560.000000, 9876393982823497728
415, 3247601215135609344.000000, 9799832789158199296
417, 3239631243638417920.000000, 10160120759347838976
419, 3074047261761207808.000000, 9511602413006487552
420, 3215390389401087488.000000, 9511602413006487552
421, 2930647380772598272.000000, 9511602413006487552
422, 2775643220559138304.000000, 9511602413140705280
424, 2777514648791431680.000000, 11529215046202687488
425, 2574916899933884928.000000, 9511602413140705280
426, 2646754576823831040.000000, 10376293541461622784
427, 2709599004683535360.000000, 10448351135633768448
429, 2644728472280374784.000000, 9511602413140705280
430, 2598166206192385024.000000, 9511602413140705280
431, 2612533352818359296.000000, 10448351135633769472
432, 2524250269644305920.000000, 9511602413140705280
433, 2530914082047621120.000000, 10448351135633769472
434, 2454985294888219648.000000, 9511602413140705280
435, 2433654696325784576.000000, 10448351135633769472
437, 2403634397330183680.000000, 9511602413140705280
438, 2277705350899158784.000000, 9369739024878534656
439, 2271040813739826176.000000, 9369739024878534656
440, 2251732534331670016.000000, 9369739024878534656
442, 2280844512877810688.000000, 10448351135633769472
444, 2195357615910570496.000000, 10376293541461622784
445, 2353493872008390144.000000, 10520408729671696384
446, 2331005957856096256.000000, 10376293541461622784
447, 2366018710512696320.000000, 10519282829630636032
449, 2316797781314094080.000000, 10449477035406393344
450, 2397170464402955264.000000, 10520408729671696384
451, 2312608785639630848.000000, 10449477035406393344
452, 2382955558923859968.000000, 13832806255468477440
454, 2546908993025737216.000000, 10448351135633768448
455, 2533709370251845632.000000, 13909367449133776896
456, 2813850052475224064.000000, 10448351135633768448
457, 2874340966099817472.000000, 15060037153926939648
458, 2735365181921806848.000000, 13909367449133776896
459, 2728375583099529728.000000, 10485505832425357312
460, 2768380597437088768.000000, 10485505832425357312
462, 2939943445199508480.000000, 10484379932652732416
463, 2836189182270391808.000000, 10485505832425357312
464, 3020276136574042112.000000, 10484379932652732416
465, 3046490652351968256.000000, 10484379932652732416
467, 2887184261557753856.000000, 11601272640106397696
472, 3029372655379734528.000000, 10376293541461622784
477, 2992391586669065216.000000, 11817445422371176448
482, 3235761468803662848.000000, 12141704595525074944
488, 3511639640736014336.000000, 12970366926961247232
494, 3456193610329908224.000000, 12970366926961247232
500, 3495447081260294656.000000, 12690017850023738368
505, 3585580373744796160.000000, 14116533032009596928
510, 3646727507191665152.000000, 14124414331324465152
515, 3606693355816507904.000000, 14124414331324465152
520, 3574979715192074240.000000, 13833932155241102336
525, 3528889623652123136.000000, 13833932155241102336
530, 3513542511253482496.000000, 12971492826715521024
535, 3517405311233579520.000000, 12989788700197519360
540, 3540596058203943936.000000, 12953759903178555392
545, 3803381613783291392.000000, 14990794309789810683
550, 3826606601953985536.000000, 15949779557591024640
555, 3877862854054728192.000000, 15923039088924426240
560, 4160353836713686016.000000, 16146530563895720960
565, 4372110666511071744.000000, 16145404646792231936
570, 4121871683658957312.000000, 15436087704032903038
580, 4368342156132520448.000000, 16862605034023551864
590, 4365981634254536192.000000, 16300215814778978298
600, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952
384, 3074457345618258432.000000, 4611686018427387904
385, 3228180212899171328.000000, 4611686018427387904
387, 3129358369647156224.000000, 4611686018427387904
388, 3724823322575967232.000000, 4611686018427387904
389, 3641278814508713472.000000, 4611686018427387904
390, 3685552923627412480.000000, 4611686018427387904
391, 4227378850225105408.000000, 4611686018427387904
392, 4007324917212937216.000000, 4611686018427387904
394, 4227555461975198720.000000, 9223372036854775808
395, 4284627310353211392.000000, 9223372036854775808
397, 4190648405438109184.000000, 9223372036854775808
398, 4291405024927556096.000000, 9223372036854775808
400, 4304048043881467904.000000, 9223372036854775808
401, 4252618903558420992.000000, 9223372036854775808
402, 4201239826014231552.000000, 9223372036854775808
404, 4410766634046507008.000000, 9223372036854775808
405, 4238244362982476800.000000, 9223372036854775808
406, 4080805883747956224.000000, 9223372036854775808
407, 3930690171689536512.000000, 9223372036854775808
408, 4040502921937289216.000000, 9511602413006487552
409, 3833467548959204864.000000, 9799832789158199296
410, 3722233105544183808.000000, 11529215046068469760
412, 3635926385648588288.000000, 11529215046068469760
413, 3411940934925923328.000000, 9799832789158199296
414, 3368988472109238272.000000, 9799832789158199296
415, 3254533457322292224.000000, 9511602413006487552
417, 3111207191407733248.000000, 9799832789158199296
419, 3119750270977545216.000000, 9511602413006487552
420, 3258038467091507712.000000, 11529215046202687488
421, 3081611798203878912.000000, 9511602413006487552
422, 2903588735312123904.000000, 11529215046202687488
424, 2680990492044487168.000000, 9511602413006487552
425, 2596503242875399680.000000, 10376293541461622784
426, 2631951121180629504.000000, 9511602413140705280
427, 2646413788043693568.000000, 10376293541461622784
429, 2610791345848276480.000000, 9511602413140705280
430, 2619497198746627072.000000, 10448351135633768448
431, 2616090453501803008.000000, 10448351135633769472
432, 2515378824596293632.000000, 9511602413140705280
433, 2511102047900393472.000000, 10448351135633769472
434, 2458184994894965248.000000, 9511602413140705280
435, 2440449090882996736.000000, 9511602413140705280
437, 2378768484463367680.000000, 9367487225064849408
438, 2332123401317324288.000000, 10448351135633769472
439, 2252808861984216832.000000, 9369739024878534656
440, 2233526744127317248.000000, 9369739024878534656
442, 2194886782624841472.000000, 9369739024878534656
444, 2213525847623187968.000000, 10376293541461622784
445, 2288726447096705280.000000, 10376293541461622784
446, 2326292493595675648.000000, 10376293541461622784
447, 2322684377150962688.000000, 10376293541461622784
449, 2341265352677792768.000000, 10449477035406393344
450, 2338780110997450752.000000, 10521534629444321280
451, 2388112463785450496.000000, 10519282829630636032
452, 2360073424363830784.000000, 10449477035406393344
454, 2425594082797519360.000000, 10449477035406393344
455, 2486527978570125824.000000, 10449477035406393344
456, 2794124132466257408.000000, 13835058055416382464
457, 2693325792561733632.000000, 13909367449133776896
458, 2762470029287345152.000000, 13909367449133776896
459, 2763219235655980032.000000, 13909367449133776896
460, 2783824233818525184.000000, 10485505832425357312
462, 2778048591438960640.000000, 10485505832425357312
463, 2940685554122941952.000000, 10484379932652732416
464, 2822532112783417856.000000, 11601272640106397696
465, 2845775903958142464.000000, 10485505832425357312
467, 2861230087505314304.000000, 11601272640106397696
469, 3062634797094686720.000000, 10484379932652732416
475, 2856240891951178752.000000, 11562992043273749504
480, 3156160074140934656.000000, 12141704595525074944
485, 3501305221490284544.000000, 14123288431568094208
490, 3530774337979054592.000000, 12970366926961247232
495, 3483202959399683072.000000, 11854600119145988096
500, 3579301139868304384.000000, 14116533032009596928
505, 3587748175029164544.000000, 13763000461110017024
510, 3649605115607110144.000000, 14124414331324465152
515, 3609340633113582080.000000, 14124414331324465152
520, 3578717086564591616.000000, 13846317054333812736
525, 3520030490587538432.000000, 13833932155241102336
530, 3493943924662948352.000000, 12971492826711326720
535, 3511957492016091648.000000, 12989788700197519360
540, 3557352357742227456.000000, 13553583078688423936
545, 3834280495700655104.000000, 14123851381253078016
550, 3761471500645412864.000000, 13831117405474521086
555, 3896903335052803584.000000, 15949779557591024640
560, 4145752804997055488.000000, 16146530563895720960
565, 4360637194855874048.000000, 16145404663972101120
570, 4429814622980910080.000000, 16363828971173445629
580, 4152965522421615104.000000, 15744584262591414014
590, 4391796438509860864.000000, 16300215814778454010
600, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952
384, 4611686018427387904.000000, 6917529027641081856
385, 2965942040311140864.000000, 4611686018427387904
387, 3746994889972252672.000000, 4611686018427387904
388, 3527113261106516480.000000, 4611686018427387904
389, 3699331793915914752.000000, 4611686018427387904
390, 3651251697894080000.000000, 4611686018427387904
391, 3798123991624164864.000000, 4611686018427387904
392, 3887645770642439168.000000, 4611686018427387904
