freq, min_avg, max, min, illegal, max_avg
540, 15.230920, 64, 1, 0, 61.842466
545, 15.039139, 64, 1, 0, 62.028376
550, 11.505871, 64, 1, 0, 62.003914
555, 9.761252, 64, 1, 0, 62.088063
560, 7.686888, 64, 1, 0, 62.387476
565, 6.623288, 64, 1, 0, 62.559687
570, 5.153620, 64, 1, 0, 62.414873
580, 3.763209, 64, 1, 0, 62.717221
590, 3.212329, 64, 1, 0, 62.834638
600, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 62.000000, 62, 62, 0, 62.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 64, 62, 0, 64.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.000000, 64, 62, 0, 63.000000
385, 61.800000, 64, 61, 0, 62.600000
387, 62.600000, 64, 62, 0, 63.400000
388, 62.416667, 64, 61, 0, 62.750000
389, 62.666667, 64, 61, 0, 62.833333
390, 62.275862, 64, 54, 0, 62.586207
391, 62.250000, 64, 54, 0, 62.500000
392, 62.272727, 64, 54, 0, 62.477273
394, 62.372549, 64, 54, 0, 62.588235
395, 62.454545, 64, 53, 0, 62.649351
397, 62.606383, 64, 54, 0, 62.819149
398, 61.984127, 64, 53, 0, 62.396825
400, 61.959184, 64, 53, 0, 62.319728
401, 61.891429, 64, 53, 0, 62.440000
402, 61.797872, 64, 53, 0, 62.457447
404, 61.633508, 64, 53, 0, 62.235602
405, 61.616505, 64, 53, 0, 62.432039
406, 61.773333, 64, 53, 0, 62.608889
407, 61.554217, 64, 53, 0, 62.514056
408, 61.368644, 64, 53, 0, 62.322034
409, 61.419847, 64, 53, 0, 62.400763
410, 60.645833, 64, 53, 0, 61.736111
412, 60.640940, 64, 53, 0, 61.687919
413, 59.953488, 64, 28, 0, 61.578488
414, 59.451895, 64, 28, 0, 60.883382
415, 58.111111, 64, 28, 0, 60.252033
417, 57.434447, 64, 28, 0, 59.665810
419, 57.447867, 64, 28, 0, 60.350711
420, 57.277652, 64, 28, 0, 59.819413
421, 55.913580, 64, 28, 0, 59.041152
422, 54.430279, 64, 28, 0, 58.258964
424, 50.649215, 64, 28, 0, 56.260035
425, 48.300325, 64, 28, 0, 55.353896
426, 48.927019, 64, 28, 0, 56.689441
427, 48.935085, 64, 11, 0, 56.778980
429, 48.349693, 64, 11, 0, 55.918712
430, 45.282799, 64, 11, 0, 55.428571
431, 44.526542, 64, 11, 0, 55.245337
432, 43.539638, 64, 11, 0, 55.378303
433, 43.480164, 64, 11, 0, 55.530780
434, 44.686248, 64, 11, 0, 56.206943
435, 43.357143, 64, 11, 0, 55.943122
437, 44.252591, 64, 11, 0, 56.519430
438, 42.930905, 64, 11, 0, 56.551508
439, 42.042527, 64, 11, 0, 56.504253
440, 41.115337, 64, 11, 0, 56.595092
442, 40.200480, 64, 11, 0, 56.438175
444, 38.431791, 64, 11, 0, 56.351127
445, 37.777778, 64, 11, 0, 56.264327
446, 37.910569, 64, 11, 0, 56.328688
447, 37.915215, 64, 11, 0, 56.457607
449, 38.159170, 64, 11, 0, 56.569781
450, 37.683544, 64, 11, 0, 56.707710
451, 38.186712, 64, 11, 0, 56.969072
452, 38.076571, 64, 11, 0, 57.014857
454, 38.092466, 64, 11, 0, 57.240868
455, 37.872483, 64, 3, 0, 57.014541
456, 37.855234, 64, 3, 0, 57.370824
457, 37.808628, 64, 3, 0, 57.382743
458, 38.300992, 64, 3, 0, 58.152150
459, 37.793893, 64, 3, 0, 57.864776
460, 38.401972, 64, 3, 0, 58.282585
462, 37.360000, 64, 3, 0, 58.059459
463, 36.413534, 64, 3, 0, 58.094522
464, 36.345905, 64, 3, 0, 58.397629
465, 35.954060, 64, 3, 0, 58.164530
467, 35.524573, 64, 3, 0, 58.173077
469, 35.061834, 64, 3, 0, 58.530917
475, 34.258065, 64, 3, 0, 58.770031
480, 34.821465, 64, 3, 0, 60.048504
485, 34.382022, 64, 3, 0, 60.518897
490, 33.232863, 64, 3, 0, 60.553427
495, 32.778335, 64, 3, 0, 60.843531
500, 32.072709, 64, 3, 0, 61.332669
505, 30.333002, 64, 1, 0, 61.465209
510, 27.560516, 64, 1, 0, 61.526786
515, 24.322167, 64, 1, 0, 61.515271
520, 24.021590, 64, 1, 0, 61.675172
525, 22.258570, 64, 1, 0, 61.777669
530, 20.306262, 64, 1, 0, 61.838552
535, 17.878669, 64, 1, 0, 61.759295
540, 15.541096, 64, 1, 0, 61.897260
545, 13.404110, 64, 1, 0, 62.075342
550, 12.480431, 64, 1, 0, 61.978474
555, 9.836435, 64, 1, 0, 62.060725
560, 8.264188, 64, 1, 0, 62.318004
565, 6.676125, 64, 1, 0, 62.582192
570, 4.977495, 64, 1, 0, 62.474560
580, 3.716243, 64, 1, 0, 62.676125
590, 3.248532, 64, 1, 0, 62.810176
600, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 62.000000, 62, 62, 0, 62.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.000000, 64, 62, 0, 63.000000
385, 62.428571, 64, 61, 0, 62.857143
387, 62.625000, 64, 62, 0, 62.875000
388, 62.055556, 64, 54, 0, 62.277778
389, 62.588235, 64, 61, 0, 63.000000
390, 62.428571, 64, 60, 0, 62.678571
391, 62.256410, 64, 54, 0, 62.487179
392, 62.347826, 64, 54, 0, 62.565217
394, 62.425926, 64, 54, 0, 62.611111
395, 62.428571, 64, 54, 0, 62.619048
397, 62.376344, 64, 54, 0, 62.591398
398, 62.115385, 64, 53, 0, 62.376923
400, 62.130435, 64, 53, 0, 62.514493
401, 61.977143, 64, 53, 0, 62.480000
402, 61.871658, 64, 53, 0, 62.433155
404, 61.701031, 64, 53, 0, 62.314433
405, 61.581731, 64, 53, 0, 62.384615
406, 61.837719, 64, 53, 0, 62.578947
407, 61.299145, 64, 53, 0, 62.235043
408, 61.317073, 64, 53, 0, 62.264228
409, 61.088803, 64, 53, 0, 62.115830
410, 61.179577, 64, 53, 0, 62.204225
412, 60.861111, 64, 53, 0, 61.871528
413, 59.563953, 64, 28, 0, 60.991279
414, 59.030986, 64, 28, 0, 61.078873
415, 58.402740, 64, 28, 0, 60.487671
417, 57.362944, 64, 28, 0, 60.129442
419, 57.385366, 64, 28, 0, 59.841463
420, 57.554324, 64, 28, 0, 60.501109
421, 55.342324, 64, 28, 0, 58.898340
422, 53.677606, 64, 28, 0, 57.976834
424, 51.921429, 64, 28, 0, 57.323214
425, 48.495208, 64, 28, 0, 55.591054
426, 48.629108, 64, 28, 0, 55.863850
427, 48.930982, 64, 11, 0, 56.611963
429, 48.486903, 64, 11, 0, 55.892142
430, 45.369276, 64, 11, 0, 55.348597
431, 45.577305, 64, 11, 0, 55.773050
432, 43.895105, 64, 11, 0, 55.081119
433, 44.870572, 64, 11, 0, 55.922343
434, 43.408356, 64, 11, 0, 55.781671
435, 44.514360, 64, 11, 0, 56.575718
437, 43.290237, 64, 11, 0, 56.337731
438, 42.955056, 64, 11, 0, 56.657928
439, 42.557764, 64, 11, 0, 56.688199
440, 41.026829, 64, 11, 0, 56.329268
442, 40.485577, 64, 11, 0, 56.460337
444, 38.314488, 64, 11, 0, 56.005889
445, 38.309662, 64, 11, 0, 56.380675
446, 37.901392, 64, 11, 0, 56.433875
447, 37.967593, 64, 11, 0, 56.604167
449, 37.976905, 64, 11, 0, 56.667436
450, 38.105869, 64, 11, 0, 56.771001
451, 37.593318, 64, 11, 0, 56.662442
452, 37.863844, 64, 11, 0, 56.850114
454, 38.079096, 64, 3, 0, 57.319774
455, 37.856507, 64, 3, 0, 57.218020
456, 38.210938, 64, 3, 0, 57.981027
457, 38.246102, 64, 3, 0, 58.055679
458, 37.878289, 64, 3, 0, 57.698465
459, 37.748366, 64, 3, 0, 57.617647
460, 37.633987, 64, 3, 0, 57.733115
462, 37.975983, 64, 3, 0, 58.374454
463, 36.317888, 64, 3, 0, 58.232759
464, 36.397849, 64, 3, 0, 58.482796
465, 36.198498, 64, 3, 0, 58.533262
467, 35.633262, 64, 3, 0, 58.220682
472, 34.650844, 64, 3, 0, 59.116034
477, 34.204757, 64, 3, 0, 59.274043
482, 33.933538, 64, 3, 0, 59.834356
488, 33.236842, 64, 3, 0, 60.384615
494, 33.025126, 64, 3, 0, 60.669347
500, 32.124502, 64, 3, 0, 61.254980
505, 30.667996, 64, 1, 0, 61.350947
510, 27.308300, 64, 1, 0, 61.525692
515, 24.264039, 64, 1, 0, 61.529064
520, 23.393523, 64, 1, 0, 61.672228
525, 22.150147, 64, 1, 0, 61.746811
530, 20.380626, 64, 1, 0, 61.817025
535, 17.840353, 64, 1, 0, 61.834476
540, 15.748532, 64, 1, 0, 61.777886
545, 13.656556, 64, 1, 0, 62.109589
550, 11.227006, 64, 1, 0, 61.946184
555, 9.848337, 64, 1, 0, 62.157534
560, 8.227006, 64, 1, 0, 62.333659
565, 6.709393, 64, 1, 0, 62.577299
570, 5.106654, 64, 1, 0, 62.421722
580, 3.772016, 64, 1, 0, 62.763209
590, 3.116438, 64, 1, 0, 62.849315
600, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 64, 62, 0, 63.000000
384, 62.333333, 63, 62, 0, 62.333333
385, 62.400000, 64, 62, 0, 63.200000
387, 62.285714, 64, 61, 0, 62.714286
388, 62.538462, 64, 61, 0, 63.000000
389, 62.157895, 64, 54, 0, 62.368421
390, 62.250000, 64, 54, 0, 62.428571
391, 62.787879, 64, 61, 0, 63.030303
392, 62.463415, 64, 54, 0, 62.756098
394, 62.549020, 64, 54, 0, 62.784314
395, 62.567568, 64, 54, 0, 62.783784
397, 62.282609, 64, 53, 0, 62.478261
398, 62.075000, 64, 53, 0, 62.425000
400, 62.136691, 64, 53, 0, 62.489209
401, 61.939759, 64, 53, 0, 62.487952
402, 61.763736, 64, 53, 0, 62.351648
404, 61.889447, 64, 53, 0, 62.502513
405, 61.823789, 64, 53, 0, 62.506608
406, 61.544186, 64, 53, 0, 62.400000
407, 61.431718, 64, 53, 0, 62.330396
408, 61.605469, 64, 53, 0, 62.445312
409, 61.129921, 64, 53, 0, 62.125984
410, 61.110320, 64, 53, 0, 62.131673
412, 60.895270, 64, 53, 0, 62.027027
413, 60.363077, 64, 28, 0, 61.446154
414, 59.505714, 64, 28, 0, 61.091429
415, 58.390957, 64, 28, 0, 60.422872
417, 57.451444, 64, 28, 0, 59.887139
419, 57.447433, 64, 28, 0, 59.699267
420, 57.531674, 64, 28, 0, 60.459276
421, 56.459916, 64, 28, 0, 59.597046
422, 54.584466, 64, 28, 0, 58.666019
424, 50.798599, 64, 28, 0, 56.390543
425, 48.706070, 64, 28, 0, 55.645367
426, 48.660938, 64, 28, 0, 55.862500
427, 48.736842, 64, 28, 0, 55.896285
429, 48.621329, 64, 11, 0, 55.765070
430, 47.267647, 64, 11, 0, 56.319118
431, 45.515537, 64, 11, 0, 55.889831
432, 43.663394, 64, 11, 0, 55.194951
433, 44.648575, 64, 11, 0, 56.118046
434, 43.453567, 64, 11, 0, 55.913863
435, 43.307898, 64, 11, 0, 55.764391
437, 43.410156, 64, 11, 0, 56.134115
438, 44.479349, 64, 11, 0, 56.916145
439, 42.559219, 64, 11, 0, 56.465201
440, 40.899637, 64, 11, 0, 56.321644
442, 40.441527, 64, 11, 0, 56.229117
444, 38.691402, 64, 11, 0, 56.021201
445, 37.947614, 64, 11, 0, 56.392317
446, 37.853488, 64, 11, 0, 56.467442
447, 37.826744, 64, 11, 0, 56.439535
449, 37.788927, 64, 11, 0, 56.610150
450, 37.885057, 64, 11, 0, 56.757471
451, 37.769495, 64, 11, 0, 56.802752
452, 37.627294, 64, 3, 0, 56.860092
454, 37.728620, 64, 11, 0, 56.905359
455, 37.826087, 64, 3, 0, 56.867336
456, 38.308120, 64, 3, 0, 57.824249
457, 38.014286, 64, 3, 0, 57.747253
458, 37.884995, 64, 3, 0, 57.729463
459, 37.734426, 64, 3, 0, 57.829508
460, 37.751087, 64, 3, 0, 57.833696
462, 37.452484, 64, 3, 0, 57.915767
463, 36.903017, 64, 3, 0, 58.313578
464, 36.256163, 64, 3, 0, 58.126474
465, 35.995717, 64, 3, 0, 58.178801
467, 35.334045, 64, 3, 0, 58.097118
469, 34.945687, 64, 3, 0, 58.580405
475, 34.140021, 64, 3, 0, 58.672936
480, 34.043165, 64, 3, 0, 59.647482
485, 33.298477, 64, 3, 0, 60.322843
490, 33.148485, 64, 3, 0, 60.514141
495, 32.870871, 64, 3, 0, 60.831832
500, 32.642000, 64, 3, 0, 61.387000
505, 29.838294, 64, 1, 0, 61.347222
510, 27.509397, 64, 1, 0, 61.564787
515, 24.698132, 64, 1, 0, 61.568338
520, 23.837917, 64, 1, 0, 61.689587
