freq, min_avg, max, min, illegal, max_avg
548, 12.478474, 64, 1, 0, 62.217221
550, 11.680039, 64, 1, 0, 62.197652
551, 11.731898, 64, 1, 0, 62.301370
552, 10.502935, 64, 1, 0, 62.287671
553, 10.003918, 64, 1, 0, 62.315068
555, 10.106654, 64, 1, 0, 62.381605
556, 9.296477, 64, 1, 0, 62.495108
557, 8.856024, 64, 1, 0, 62.606654
558, 8.711350, 64, 1, 0, 62.532290
559, 8.511742, 64, 1, 0, 62.639922
560, 8.178082, 64, 1, 0, 62.618395
562, 7.563601, 64, 1, 0, 62.569472
563, 6.832681, 64, 1, 0, 62.780822
564, 6.793542, 64, 1, 0, 62.733855
565, 6.475538, 64, 1, 0, 62.784736
567, 6.188845, 64, 1, 0, 62.786693
569, 5.653620, 64, 1, 0, 62.827789
570, 5.140900, 64, 1, 0, 62.863014
571, 4.786693, 64, 1, 0, 62.782779
573, 4.399217, 64, 1, 0, 62.876712
575, 4.085127, 64, 1, 0, 62.915851
576, 3.931507, 64, 1, 0, 62.917808
577, 3.840509, 64, 1, 0, 62.925636
578, 3.860078, 64, 1, 0, 62.847358
580, 3.680039, 64, 1, 0, 62.786693
581, 3.629159, 64, 1, 0, 62.845401
582, 3.681018, 64, 1, 0, 62.927593
583, 3.622309, 64, 1, 0, 62.900196
584, 3.551859, 64, 1, 0, 62.908023
585, 3.542074, 64, 1, 0, 62.874755
587, 3.372798, 64, 1, 0, 62.839530
588, 3.308219, 64, 1, 0, 62.853229
589, 3.206458, 64, 1, 0, 62.882583
590, 3.103718, 64, 1, 0, 62.898239
592, 3.038160, 64, 1, 0, 62.880626
594, 2.910959, 64, 1, 0, 62.904110
595, 2.759295, 64, 1, 0, 62.866928
596, 2.599804, 64, 1, 0, 62.917808
598, 2.589041, 64, 1, 0, 62.890411
600, 2.511742, 64, 1, 0, 62.866928
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 0.000000
382, 62.500000, 63, 62, 0, 63.000000
384, 62.500000, 64, 62, 0, 63.000000
385, 62.333333, 64, 61, 0, 63.000000
387, 62.375000, 64, 61, 0, 63.000000
388, 62.615385, 64, 61, 0, 63.000000
389, 62.240000, 64, 54, 0, 62.812500
390, 62.382353, 64, 54, 0, 62.736842
391, 62.388889, 64, 54, 0, 62.727273
392, 62.666667, 64, 60, 0, 63.045455
394, 62.436364, 64, 54, 0, 62.733333
395, 62.460526, 64, 53, 0, 62.729730
397, 62.463918, 64, 54, 0, 62.750000
398, 62.157895, 64, 53, 0, 62.220588
400, 61.914474, 64, 53, 0, 62.493506
401, 61.915152, 64, 53, 0, 62.337662
402, 61.962963, 64, 53, 0, 62.451613
404, 61.950000, 64, 53, 0, 62.510204
405, 61.608911, 64, 53, 0, 62.628866
406, 61.511521, 64, 53, 0, 62.490385
407, 61.626050, 64, 53, 0, 62.376068
408, 61.337398, 64, 53, 0, 62.327869
409, 61.022727, 64, 53, 0, 61.897059
410, 61.025735, 64, 53, 0, 62.022222
412, 60.797251, 64, 53, 0, 61.744966
413, 59.619186, 64, 28, 0, 60.686813
414, 58.456825, 64, 28, 0, 59.620513
415, 57.394256, 64, 28, 0, 59.208738
417, 57.375000, 64, 28, 0, 60.105528
419, 57.457143, 64, 28, 0, 59.328889
420, 57.273128, 64, 28, 0, 60.050847
421, 53.734940, 64, 28, 0, 57.257692
422, 51.563771, 64, 28, 0, 56.582143
424, 49.345299, 64, 28, 0, 56.086957
425, 48.522222, 64, 28, 0, 56.103125
426, 48.576378, 64, 28, 0, 56.371517
427, 48.603101, 64, 28, 0, 56.410334
429, 48.468182, 64, 11, 0, 57.200000
430, 44.944928, 64, 11, 0, 54.835165
431, 45.269663, 64, 11, 0, 55.190083
432, 43.702665, 64, 11, 0, 54.577023
433, 44.699320, 64, 11, 0, 55.924282
434, 43.403226, 64, 11, 0, 55.289538
435, 43.311585, 64, 11, 0, 55.773270
437, 43.317232, 64, 11, 0, 56.253488
438, 42.677582, 64, 11, 0, 56.371681
439, 43.428395, 64, 11, 0, 57.065611
440, 40.808153, 64, 11, 0, 56.104034
442, 40.009547, 64, 11, 0, 55.873150
444, 38.244131, 64, 11, 0, 55.431250
445, 37.897555, 64, 11, 0, 55.619543
446, 37.909618, 64, 11, 0, 55.808333
447, 38.026713, 64, 11, 0, 55.731809
449, 37.944380, 64, 11, 0, 55.874739
450, 38.278670, 64, 3, 0, 56.282105
451, 37.851724, 64, 11, 0, 55.931393
452, 37.764505, 64, 3, 0, 55.884058
454, 37.753394, 64, 3, 0, 56.111801
455, 37.795045, 64, 3, 0, 56.552795
456, 37.903761, 64, 3, 0, 56.786448
457, 37.875000, 64, 3, 0, 56.844581
458, 38.230939, 64, 3, 0, 57.597536
459, 38.430921, 64, 3, 0, 57.733607
460, 37.773667, 64, 3, 0, 56.973469
462, 37.566631, 64, 3, 0, 57.226069
463, 36.943194, 64, 3, 0, 57.352823
464, 36.191854, 64, 3, 0, 57.402414
465, 35.972133, 64, 3, 0, 57.495968
467, 35.574173, 64, 3, 0, 57.516000
469, 35.023504, 64, 3, 0, 57.824701
470, 34.649419, 64, 3, 0, 58.256917
471, 34.123950, 64, 3, 0, 57.600000
472, 34.262500, 64, 3, 0, 58.057312
474, 34.154489, 64, 3, 0, 57.932806
475, 34.163032, 64, 3, 0, 58.347826
476, 34.647182, 64, 3, 0, 58.947162
477, 34.710881, 64, 3, 0, 59.279843
479, 34.218107, 64, 3, 0, 58.952569
480, 34.058223, 64, 3, 0, 58.994094
481, 34.138634, 64, 3, 0, 59.349705
482, 34.018405, 64, 3, 0, 59.220472
483, 33.894094, 64, 3, 0, 59.398821
484, 33.656473, 64, 3, 0, 59.465619
485, 33.631740, 64, 3, 0, 59.546169
487, 33.373984, 64, 3, 0, 59.579568
488, 33.252024, 64, 3, 0, 59.650295
489, 33.239152, 64, 3, 0, 59.695481
490, 33.176234, 64, 3, 0, 59.703340
492, 34.005040, 64, 3, 0, 60.459883
494, 33.813696, 64, 3, 0, 60.430528
495, 33.751509, 64, 3, 0, 60.545988
496, 32.634366, 64, 3, 0, 60.418787
497, 32.433699, 64, 3, 0, 60.605882
499, 32.245020, 64, 3, 0, 60.853229
500, 32.043825, 64, 3, 0, 61.041096
501, 31.867530, 64, 1, 0, 60.876712
502, 32.204795, 64, 1, 0, 61.219178
504, 30.732604, 64, 1, 0, 61.037182
505, 29.773810, 64, 1, 0, 61.121331
506, 29.784646, 64, 1, 0, 61.395303
507, 28.881070, 64, 1, 0, 61.277886
508, 28.405539, 64, 1, 0, 61.303327
509, 28.049456, 64, 1, 0, 61.367906
510, 26.902270, 64, 1, 0, 61.448141
512, 26.477789, 64, 1, 0, 61.438356
513, 25.598223, 64, 1, 0, 61.504892
514, 24.612426, 64, 1, 0, 61.485323
515, 25.163386, 64, 1, 0, 61.814090
517, 23.801377, 64, 1, 0, 61.553816
519, 23.478901, 64, 1, 0, 61.769080
520, 23.917566, 64, 1, 0, 61.804305
521, 23.000981, 64, 1, 0, 61.790607
522, 23.587831, 64, 1, 0, 61.821918
524, 22.847890, 64, 1, 0, 61.794521
525, 22.170756, 64, 1, 0, 61.786693
526, 21.603533, 64, 1, 0, 61.798434
527, 21.513248, 64, 1, 0, 61.829746
529, 20.922625, 64, 1, 0, 61.833659
530, 20.902941, 64, 1, 0, 61.927593
531, 20.799020, 64, 1, 0, 61.929550
532, 19.099804, 64, 1, 0, 62.009785
533, 20.010795, 64, 1, 0, 62.017613
534, 19.506863, 64, 1, 0, 62.109589
535, 17.642507, 64, 1, 0, 62.062622
537, 18.907753, 64, 1, 0, 62.148728
538, 17.792360, 64, 1, 0, 62.168297
539, 16.043095, 64, 1, 0, 62.105675
540, 15.542074, 64, 1, 0, 62.119374
542, 14.913894, 64, 1, 0, 62.133072
544, 15.608611, 64, 1, 0, 62.256360
545, 13.465753, 64, 1, 0, 62.181996
546, 14.257339, 64, 1, 0, 62.266145
548, 12.446184, 64, 1, 0, 62.174168
550, 12.487280, 64, 1, 0, 62.340509
551, 11.015656, 64, 1, 0, 62.238748
552, 10.735812, 64, 1, 0, 62.230920
553, 10.434442, 64, 1, 0, 62.289628
555, 10.683953, 64, 1, 0, 62.387476
556, 9.476004, 64, 1, 0, 62.473581
557, 8.848188, 64, 1, 0, 62.508806
558, 8.631115, 64, 1, 0, 62.600783
559, 8.624266, 64, 1, 0, 62.540117
560, 7.939275, 64, 1, 0, 62.735812
562, 7.693738, 64, 1, 0, 62.704501
563, 7.079256, 64, 1, 0, 62.620352
564, 6.781800, 64, 1, 0, 62.659491
565, 6.462818, 64, 1, 0, 62.796477
567, 6.265166, 64, 1, 0, 62.790607
569, 5.633072, 64, 1, 0, 62.841487
570, 4.937378, 64, 1, 0, 62.765166
571, 4.696673, 64, 1, 0, 62.722114
573, 4.558708, 64, 1, 0, 62.878669
575, 4.308219, 64, 1, 0, 62.849315
576, 3.994129, 64, 1, 0, 62.843444
577, 3.813112, 64, 1, 0, 62.898239
578, 3.797456, 64, 1, 0, 62.911937
580, 3.765166, 64, 1, 0, 62.915851
581, 3.715264, 64, 1, 0, 62.921722
582, 3.669276, 64, 1, 0, 62.841487
583, 3.674168, 64, 1, 0, 62.909980
584, 3.594912, 64, 1, 0, 62.909980
585, 3.546967, 64, 1, 0, 62.802348
587, 3.466732, 64, 1, 0, 62.833659
588, 3.306262, 64, 1, 0, 62.819961
589, 3.275930, 64, 1, 0, 62.872798
590, 3.188845, 64, 1, 0, 62.861057
592, 2.986301, 64, 1, 0, 62.870841
594, 2.859100, 64, 1, 0, 62.890411
595, 2.745597, 64, 1, 0, 62.902153
596, 2.736791, 64, 1, 0, 62.845401
598, 2.599804, 64, 1, 0, 62.849315
600, 2.529354, 64, 1, 0, 62.898239
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 62.000000, 62, 62, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 62, 62, 0, 0.000000
381, 62.000000, 64, 62, 0, 0.000000
382, 62.000000, 64, 62, 0, 64.000000
384, 62.000000, 64, 62, 0, 0.000000
385, 62.500000, 64, 61, 0, 63.200000
387, 62.333333, 64, 61, 0, 62.714286
388, 62.666667, 64, 61, 0, 63.000000
389, 62.217391, 64, 54, 0, 62.866667
390, 62.225806, 64, 54, 0, 62.714286
391, 62.424242, 64, 54, 0, 62.850000
392, 62.285714, 64, 54, 0, 62.791667
394, 62.395833, 64, 54, 0, 62.750000
395, 62.362637, 64, 54, 0, 62.608696
397, 62.518072, 64, 54, 0, 62.711111
398, 62.244094, 64, 53, 0, 62.546875
400, 62.095238, 64, 53, 0, 62.621622
401, 61.860215, 64, 53, 0, 62.460674
402, 61.858696, 64, 53, 0, 62.453488
404, 61.593750, 64, 53, 0, 62.461538
405, 61.619512, 64, 53, 0, 62.617647
406, 61.611872, 64, 53, 0, 62.584906
407, 61.473451, 64, 53, 0, 62.468468
408, 61.422642, 64, 53, 0, 62.328244
409, 60.783394, 64, 53, 0, 61.615385
410, 60.912409, 64, 53, 0, 61.780142
412, 60.817881, 64, 53, 0, 61.812081
413, 59.031884, 64, 28, 0, 60.048913
414, 58.493113, 64, 28, 0, 59.825641
415, 57.614362, 64, 28, 0, 59.531707
417, 57.331633, 64, 28, 0, 59.150943
419, 57.482270, 64, 28, 0, 59.393805
420, 56.722467, 64, 28, 0, 59.226891
421, 56.165217, 64, 28, 0, 58.995816
422, 51.707273, 64, 28, 0, 57.395018
424, 49.491554, 64, 28, 0, 57.139932
425, 48.464115, 64, 28, 0, 56.276730
426, 48.928903, 64, 28, 0, 57.575080
427, 48.333844, 64, 11, 0, 56.218563
429, 48.000000, 64, 11, 0, 56.134328
430, 46.791606, 64, 11, 0, 55.686957
431, 44.186246, 64, 11, 0, 54.626016
432, 43.590395, 64, 11, 0, 54.351852
433, 44.798621, 64, 11, 0, 55.183511
434, 43.383784, 64, 11, 0, 55.348894
435, 44.673333, 64, 11, 0, 56.130326
437, 43.465969, 64, 11, 0, 56.146853
438, 42.816121, 64, 11, 0, 56.758929
439, 42.391626, 64, 11, 0, 57.109865
440, 40.704106, 64, 11, 0, 56.116129
442, 39.723480, 64, 11, 0, 55.480687
444, 38.197415, 64, 11, 0, 55.561587
445, 37.948478, 64, 11, 0, 55.585417
446, 37.991860, 64, 11, 0, 55.708940
447, 38.010441, 64, 11, 0, 55.751037
449, 37.770833, 64, 11, 0, 55.828810
450, 37.752294, 64, 11, 0, 55.833680
451, 37.797251, 64, 11, 0, 55.879668
452, 37.993158, 64, 3, 0, 56.046122
454, 38.080499, 64, 3, 0, 56.755741
455, 38.126966, 64, 3, 0, 57.120582
456, 38.342222, 64, 3, 0, 57.215321
457, 37.864686, 64, 3, 0, 56.834016
458, 37.948352, 64, 3, 0, 57.016427
459, 37.723195, 64, 3, 0, 57.034765
460, 37.665217, 64, 3, 0, 57.034694
462, 37.559047, 64, 3, 0, 57.204868
463, 36.959052, 64, 3, 0, 57.683468
464, 36.532328, 64, 3, 0, 57.713131
465, 36.311159, 64, 3, 0, 57.787149
467, 35.605319, 64, 3, 0, 57.466135
469, 34.484110, 64, 3, 0, 57.527778
470, 34.078864, 64, 3, 0, 57.887352
471, 34.208159, 64, 3, 0, 58.003953
472, 34.068134, 64, 3, 0, 57.982213
474, 34.665615, 64, 3, 0, 58.525591
475, 34.100000, 64, 3, 0, 58.146245
476, 34.682723, 64, 3, 0, 58.972495
477, 34.241486, 64, 3, 0, 58.618577
479, 34.617310, 64, 3, 0, 59.229412
480, 33.966154, 64, 3, 0, 59.009843
481, 34.019388, 64, 3, 0, 59.064833
482, 33.879469, 64, 3, 0, 59.354331
483, 33.824847, 64, 3, 0, 59.434185
484, 33.769857, 64, 3, 0, 59.588235
485, 33.263479, 64, 3, 0, 59.638507
487, 34.260163, 64, 3, 0, 60.086106
488, 33.863083, 64, 3, 0, 60.234834
489, 33.178427, 64, 3, 0, 59.803536
490, 33.193548, 64, 3, 0, 59.766208
492, 33.116935, 64, 3, 0, 59.852652
494, 32.875502, 64, 3, 0, 59.805882
495, 32.719281, 64, 3, 0, 60.174510
496, 32.664000, 64, 3, 0, 60.486275
497, 32.502000, 64, 3, 0, 60.481409
499, 32.203593, 64, 3, 0, 60.624266
500, 32.504000, 64, 3, 0, 61.207436
501, 31.978088, 64, 3, 0, 61.029354
502, 31.713147, 64, 1, 0, 61.043053
504, 31.269920, 64, 1, 0, 61.121331
505, 30.734064, 64, 1, 0, 61.318982
506, 29.129832, 64, 1, 0, 61.219178
507, 29.019802, 64, 1, 0, 61.297456
508, 28.362376, 64, 1, 0, 61.189824
509, 27.804154, 64, 1, 0, 61.416830
510, 28.166337, 64, 1, 0, 61.700587
512, 26.927022, 64, 1, 0, 61.479452
513, 26.011846, 64, 1, 0, 61.812133
514, 25.278818, 64, 1, 0, 61.769080
515, 24.741396, 64, 1, 0, 61.761252
517, 24.102262, 64, 1, 0, 61.534247
519, 23.629666, 64, 1, 0, 61.733855
520, 23.312377, 64, 1, 0, 61.778865
521, 23.181551, 64, 1, 0, 61.788650
522, 23.552502, 64, 1, 0, 61.812133
524, 22.689892, 64, 1, 0, 61.794521
525, 22.205103, 64, 1, 0, 61.812133
526, 22.827282, 64, 1, 0, 61.855186
527, 22.248283, 64, 1, 0, 61.861057
529, 21.081293, 64, 1, 0, 61.917808
530, 20.177277, 64, 1, 0, 61.866928
531, 20.238748, 64, 1, 0, 61.945205
532, 19.355186, 64, 1, 0, 62.013699
533, 18.740451, 64, 1, 0, 62.019569
534, 19.840196, 64, 1, 0, 62.025440
535, 19.068695, 64, 1, 0, 62.109589
537, 17.382958, 64, 1, 0, 62.058708
538, 16.703523, 64, 1, 0, 62.109589
539, 15.915851, 64, 1, 0, 62.097847
540, 15.669931, 64, 1, 0, 62.156556
542, 16.444662, 64, 1, 0, 62.240705
544, 14.455436, 64, 1, 0, 62.136986
545, 14.896282, 64, 1, 0, 62.281800
546, 14.190802, 64, 1, 0, 62.272016
548, 12.411937, 64, 1, 0, 62.197652
550, 11.764188, 64, 1, 0, 62.187867
551, 10.923679, 64, 1, 0, 62.238748
552, 10.784736, 64, 1, 0, 62.264188
553, 10.953033, 64, 1, 0, 62.320939
555, 10.118395, 64, 1, 0, 62.330724
556, 9.658513, 64, 1, 0, 62.475538
557, 8.977495, 64, 1, 0, 62.524462
558, 8.792564, 64, 1, 0, 62.620352
559, 8.370841, 64, 1, 0, 62.544031
560, 8.409002, 64, 1, 0, 62.628180
562, 8.069472, 64, 1, 0, 62.675147
563, 7.314090, 64, 1, 0, 62.751468
564, 6.838552, 64, 1, 0, 62.788650
565, 6.541096, 64, 1, 0, 62.774951
567, 6.390411, 64, 1, 0, 62.814090
569, 5.511742, 64, 1, 0, 62.829746
570, 4.861057, 64, 1, 0, 62.780822
571, 4.727984, 64, 1, 0, 62.735812
573, 4.630137, 64, 1, 0, 62.886497
575, 4.219178, 64, 1, 0, 62.814090
576, 3.832681, 64, 1, 0, 62.921722
577, 3.897260, 64, 1, 0, 62.859100
578, 3.819961, 64, 1, 0, 62.935421
580, 3.787671, 64, 1, 0, 62.874755
581, 3.705479, 64, 1, 0, 62.956947
582, 3.678082, 64, 1, 0, 62.855186
583, 3.671233, 64, 1, 0, 62.900196
584, 3.496086, 64, 1, 0, 62.876712
585, 3.545010, 64, 1, 0, 62.800391
587, 3.475538, 64, 1, 0, 62.812133
588, 3.351272, 64, 1, 0, 62.792564
589, 3.189824, 64, 1, 0, 62.863014
590, 3.137965, 64, 1, 0, 62.853229
592, 3.067515, 64, 1, 0, 62.802348
594, 2.792564, 64, 1, 0, 62.911937
595, 2.756360, 64, 1, 0, 62.847358
596, 2.624266, 64, 1, 0, 62.892368
598, 2.723092, 64, 1, 0, 62.843444
600, 2.669276, 64, 1, 0, 62.864971
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 62, 62, 0, 0.000000
381, 62.000000, 64, 62, 0, 64.000000
382, 62.333333, 64, 62, 0, 62.500000
384, 62.333333, 63, 62, 0, 63.000000
385, 62.500000, 64, 62, 0, 63.000000
387, 61.500000, 64, 54, 0, 62.666667
388, 62.588235, 64, 61, 0, 62.800000
389, 62.647059, 64, 61, 0, 62.923077
390, 62.275862, 64, 54, 0, 62.687500
391, 62.435897, 64, 54, 0, 62.750000
392, 62.307692, 64, 54, 0, 62.666667
394, 62.543860, 64, 54, 0, 63.000000
395, 62.375000, 64, 54, 0, 62.434783
397, 62.380952, 64, 54, 0, 62.758621
398, 62.008065, 64, 53, 0, 62.250000
400, 62.027778, 64, 53, 0, 62.178082
401, 61.924419, 64, 53, 0, 62.400000
402, 61.914894, 64, 53, 0, 62.588889
404, 61.611399, 64, 53, 0, 62.532609
405, 61.800905, 64, 53, 0, 62.533333
406, 61.597222, 64, 53, 0, 62.580952
407, 61.426667, 64, 53, 0, 62.486486
408, 61.325000, 64, 53, 0, 62.352941
409, 61.249084, 64, 53, 0, 62.059701
410, 61.212230, 64, 53, 0, 62.191176
412, 60.504950, 64, 53, 0, 61.468750
413, 59.926901, 64, 28, 0, 61.138122
414, 58.642077, 64, 28, 0, 59.695000
415, 57.719072, 64, 28, 0, 60.258883
417, 57.389313, 64, 28, 0, 60.266332
419, 57.479905, 64, 28, 0, 59.497758
420, 55.916318, 64, 28, 0, 58.927419
421, 54.177419, 64, 28, 0, 58.023256
422, 50.984071, 64, 28, 0, 57.570423
424, 49.450342, 64, 28, 0, 55.973244
425, 48.541009, 64, 28, 0, 56.287500
426, 48.730650, 64, 28, 0, 56.350610
427, 48.834101, 64, 28, 0, 57.477707
429, 47.242792, 64, 11, 0, 55.991098
430, 45.179562, 64, 11, 0, 54.382682
431, 43.957143, 64, 11, 0, 54.445040
432, 43.482419, 64, 11, 0, 54.593176
433, 43.486860, 64, 11, 0, 54.832061
434, 43.367989, 64, 11, 0, 55.142857
435, 43.399467, 64, 11, 0, 55.997608
437, 43.545335, 64, 11, 0, 55.967213
438, 42.423029, 64, 11, 0, 56.544248
