freq, avg, max, min
471, 742935478564057984.000000, 10124091962463093760, -10376293541461622784
472, 770787502558589056.000000, 9909045080121933824, -10449477035423170560
474, 732239007705392640.000000, 9909045080121933824, -10449477035423170560
475, 678365837451780224.000000, 12105675798522888192, -10449477035423170560
476, 621015895526185472.000000, 11600146740182776832, -10376293541461622784
477, 732201787637842688.000000, 11817445422371176448, -10449477035423170560
479, 751803853268920064.000000, 11854600119145988096, -10449477035423170560
480, 912494804212632704.000000, 12141704595525074944, -10449477035423170560
481, 946278413319458688.000000, 13836183955189006336, -11529215046068469760
482, 1069747260743078912.000000, 12141704595525074944, -10449477035423170560
483, 1055300710883826176.000000, 14123288431568094208, -10449477035423170560
484, 1063721510082069376.000000, 14125540231264337920, -11529215046068469760
485, 1226045562447075328.000000, 14123288431568094208, -10449477035423170560
487, 1146309133336772736.000000, 14125540231264337920, -11529215046068469760
488, 1362087298151931136.000000, 14123288431568094208, -10376293541461622784
489, 1452753645960088576.000000, 14123288431568094208, -10376293541461622784
490, 1427162605009865984.000000, 12970366926961247232, -10376293541461622784
492, 1401853098545049088.000000, 12970366926961247232, -10376293541461622784
494, 1241922020753156352.000000, 14125540231264337920, -11529215046068469760
495, 1250364466086557952.000000, 14125540231264337920, -10301984147610009600
496, 1322484716752543744.000000, 11854600119145988096, -10376293541461622784
497, 1295604328196645120.000000, 11854600119145988096, -13474770085092524032
499, 1274727680520755456.000000, 11854600119145988096, -13474770085092524032
500, 1250109205626592256.000000, 14116533032009596928, -13832806255484731392
501, 1292291733020639232.000000, 11889503016392327168, -13763000461110017024
502, 1284609207220764160.000000, 11889503016392327168, -13474770085092524032
504, 1261443676053021184.000000, 11889503016392327168, -13474770085092524032
505, 1217048632587048960.000000, 11889503016392327168, -13763000461110017024
506, 1232476507873826048.000000, 14116533032009596928, -13844065254520127488
507, 1244477566271622400.000000, 14124414331324465152, -13833932155241103360
508, 1223692054804136960.000000, 14116533032009596928, -13844065254520127488
509, 1236633409896068352.000000, 11889503016392327168, -13833932155241103360
510, 1241824127142820352.000000, 11889502878953373696, -13833932155241103360
512, 1230027826819047424.000000, 14124414331324465152, -13833932155241103360
513, 1237450586007809280.000000, 14124414331324465152, -13833932155241103360
514, 1213288319103794432.000000, 14124414331324465152, -13833932155241102336
515, 1210575743325231360.000000, 14124414331324465152, -13833932155241102336
517, 1201185874261429248.000000, 14124414331324465152, -13833932155241102336
519, 1178830459317649408.000000, 12971492826717618176, -13833932155241102336
520, 1155050652295726848.000000, 12971492826717618176, -13833932155241102336
521, 1115557975062488576.000000, 13017654723031859200, -13846317054333812736
522, 1162202728205223168.000000, 12971492826717618176, -13833932155241102336
524, 1168653158430823168.000000, 12971492826717618176, -13833932155241102336
525, 1179298005045532160.000000, 12971492826715521024, -13833932155241102336
526, 1180237015435839488.000000, 12971492826715521024, -13743860162811657216
527, 1223507714602049280.000000, 12971492826715521024, -13621137072864623616
529, 1214840486767729408.000000, 13017654791751335936, -9871890383196127232
530, 1281836501589557504.000000, 12971492826715521024, -9996865272839404544
531, 1281686396122920704.000000, 12971492826711326720, -10112832963276700671
532, 1284376931603074304.000000, 12971492826711326720, -10112832963276700671
533, 1282900093458015744.000000, 12989788700197519360, -9996865272843598848
534, 1291177602792820480.000000, 12989788700197519360, -10112551488299990015
535, 1278836392523788544.000000, 12989788700197519360, -10112551488299990015
537, 1221802686261721600.000000, 13017936266728046592, -13601996774448300032
538, 1254389091573599232.000000, 12989788700197519360, -10112551488299990015
539, 1174932744101669632.000000, 12953759903178555392, -13758496861616865273
540, 1125648168410444416.000000, 12953759903178555392, -10112551488299990015
542, 1117721700321528064.000000, 12953759903178555392, -10112551488299990015
544, 1143463166999576832.000000, 12953759903178555392, -14197597825419182075
545, 1142198533226604288.000000, 13017936266728046593, -14124414056597028863
546, 1191761189792819456.000000, 12953759903178555392, -15949779557591024640
548, 1172616773463312640.000000, 12953759903178555392, -14123851381253078016
550, 1052599910715660416.000000, 12953759903178555392, -15949498080466306048
551, 868785520304736768.000000, 13042987470818377729, -16187907384536989694
552, 805017051585651328.000000, 12953759903715426304, -15949779557591024640
553, 730829243600691200.000000, 12521414339487858688, -16146530563895852032
555, 714287652839429120.000000, 12665529527563714560, -15949779557591024640
556, 539283753072406912.000000, 12521414339487858688, -16146530563895720960
557, 544512520116354112.000000, 12521414339487858688, -16146530563895852032
558, 517811057951373440.000000, 13040735688184430593, -16476137760688701438
559, 296852137818543936.000000, 12521414339487858688, -16146530563895720960
560, 299224431019752960.000000, 12519162539674173440, -16145404663988878336
562, 449384474905742848.000000, 13040735688184561665, -15847604138628612064
563, 485117716094669120.000000, 13723875440710385672, -16145404663988878336
564, 475183949756169600.000000, 13723875440710385672, -16145404646792231936
565, 416357605691755392.000000, 13723875440710385672, -16145404646792231680
567, 382518570894668736.000000, 13723875440710385672, -16363828971173445629
569, 240015735293166592.000000, 13723875440710385672, -16862602903710335864
570, 35224856677034512.000000, 13723875440609755145, -16862602903719773048
571, 133593649751512624.000000, 14819376045281017856, -15436087704041291646
573, -148808134439651328.000000, 13723875440608706569, -16862602903718724472
575, -213991237123182560.000000, 13723875440608706569, -16862602903719773048
576, -201293211787770624.000000, 13723875440608706569, -16862605034023551864
577, -153037796498675776.000000, 13723875440608706569, -16862605034023551864
578, 9975000361304356.000000, 14819376045272629246, -16205077360818487293
580, 238063759356557664.000000, 14819376045272629246, -16205077360818487293
581, 453956802236037376.000000, 14819376043125145598, -15744584281952321278
582, 170888638583444832.000000, 14055173715117932540, -15853515018664050574
583, -123027426598962992.000000, 14340305594801816597, -15853515018664050574
584, -840399622615027200.000000, 14675260857163218938, -16338775714075606637
585, -906262282994361216.000000, 13951025752549358588, -16337649816182554605
587, -1042704165983476736.000000, 14675260854952820730, -15882788453812305888
588, -1312268175935932928.000000, 12221643493420301308, -16346657015454072813
589, -1418751510413407232.000000, 13522357011251494906, -15842957570533982217
590, -1468130677951860224.000000, 12340162019720757378, -16574090959547694994
592, -1545239152271543552.000000, 12232889301363850370, -16574090959547694994
594, -1641610135397927936.000000, 12358180835604627570, -16300215814778978298
595, -1665507342730306304.000000, 12798104280251235310, -16300215814744899578
596, -1647697933519424768.000000, 13038198048234143747, -16300215814744899578
598, -1627290927039544320.000000, 13029190848979402755, -16300215814744899578
600, -1519948143707714816.000000, 15117444898513976454, -16300215814736510970
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, -3458764513820540928.000000, 0, -4611686018427387904
384, -1152921504606846976.000000, 2305843009213693952, -4611686018427387904
385, -1345075088707988224.000000, 2305843009213693952, -4611686018427387904
387, -1152921504606846976.000000, 4611686018427387904, -4611686018427387904
388, -1064235235021704960.000000, 4611686018427387904, -4611686018427387904
389, 553042034241096896.000000, 4611686018427387904, -4611686018427387904
390, 1508705875169116160.000000, 4611686018427387904, -4611686018427387904
391, 1136658505952453504.000000, 4611686018427387904, -4611686018427387904
392, 162591494239427136.000000, 4611686018427387904, -4611686018427387904
394, 1341417619919699456.000000, 9223372036854775808, -4611686018427387904
395, 1264622626943601920.000000, 9223372036854775808, -4611686018427387904
397, 1381537221773571840.000000, 9223372036854775808, -4611686018427387904
398, 2389989212777721856.000000, 9223372036854775808, -4611686018427387904
400, 2655375672398494720.000000, 9223372036854775808, -4611686018427387904
401, 2599750650350212096.000000, 9223372036854775808, -4616189618054758400
402, 3343219780523612160.000000, 9223372036854775808, -4755801206503243776
404, 3345994379151183872.000000, 9223372036854775808, -4611686018427387904
405, 3453614357811023360.000000, 9223372036854775808, -4620693217682128896
406, 3373839492275840000.000000, 9223372036854775808, -4611686018427387904
407, 3685344774064802816.000000, 9511602413006487552, -4611686018427387904
408, 3593250053912669696.000000, 9223372036854775808, -9223372036854775808
409, 3569324472854586880.000000, 9799832789158199296, -4611686018427387904
410, 3408827541481756160.000000, 9223372036854775808, -9223372036854775808
412, 3295984923165273088.000000, 9799832789158199296, -9223372036854775808
413, 2994540272001189888.000000, 9799832789158199296, -9223372036854775808
414, 2951275323505884160.000000, 9799832789158199296, -6917529027641081856
415, 2928774324785518080.000000, 9799832789158199296, -6917529027641081856
417, 3053371614722164736.000000, 10160120759347838976, -6917529027641081856
419, 2884351827073130496.000000, 9511602413006487552, -6917529027641081856
420, 2999923102458163712.000000, 11529215046202687488, -6917529027641081856
421, 2671538916331419136.000000, 9511602413140705280, -6917529027641081856
422, 2516097012554583552.000000, 9511602413140705280, -9223372036854775808
424, 2452868215554592768.000000, 9511602413140705280, -9223372036854775808
425, 2444807652048930816.000000, 9511602413140705280, -9223372036854775808
426, 2466539954704861184.000000, 9511602413140705280, -6917529027641081856
427, 2501726900494868480.000000, 9511602413140705280, -6917529027641081856
429, 2601108553920588288.000000, 10448351135633768448, -2305843009213693952
430, 2476181874733640192.000000, 9511602413140705280, -6917529027641081856
431, 2531065686271503360.000000, 10448351135633769472, -4611686018293170176
432, 2456926775581907456.000000, 9511602413140705280, -6917529027641081856
433, 2477030345707122176.000000, 10448351135633769472, -2305843009213693952
434, 2358807217376515584.000000, 9511602413140705280, -6917529027641081856
435, 2338898890810934272.000000, 9511602413140705280, -2305843009213693952
437, 2294238597032273408.000000, 9511602413140705280, -2308094809027379200
438, 2188312671877182976.000000, 9369739024878534656, -9223372036854775808
439, 2243988014372692992.000000, 10448351135633769472, -2236037214989451264
440, 2075375078322929152.000000, 9369739024878534656, -9223372036854775808
442, 2065543992501319936.000000, 9369739024878534656, -9223372036854775808
444, 1989749253364538112.000000, 9369739024878534656, -9227875636482146304
445, 1836796253766166016.000000, 10519282829630636032, -10376293541461622784
446, 1724870829512463616.000000, 10519282829630636032, -10376293541461622784
447, 1759849553034638336.000000, 10519282829630636032, -10376293541461622784
449, 1667730430764035584.000000, 10521534629444321280, -10376293541461622784
450, 1520180499601910272.000000, 10448351135633768448, -9294303730985861120
451, 1461472432908900352.000000, 10449477035406393344, -10376293541461622784
452, 1380726024021645824.000000, 10449477035406393344, -10376293541461622784
454, 1339604369967825664.000000, 10449477035406393344, -10376293541461622784
455, 1366895738967353088.000000, 10449477035406393344, -10376293541461622784
456, 1387091248764248320.000000, 13909367449133776896, -10376293541461622784
457, 1303572344152417024.000000, 10485505832425357312, -10376293541461622784
458, 1335425525233784320.000000, 10484379932652732416, -10376293541461622784
459, 1285386344669997056.000000, 13835058055416382464, -10376293541461622784
460, 1294163748996096256.000000, 13909367449133776896, -10376293541461622784
462, 1225321869941805568.000000, 10485505832425357312, -10376293541461622784
463, 1187472030078397184.000000, 11601272640106397696, -10376293541461622784
464, 1136773951957289344.000000, 11601272640106397696, -10449477035423170560
465, 1098563309047566720.000000, 10485505832425357312, -10449477035423170560
467, 1080473390357501056.000000, 11601272640106397696, -10449477035423170560
469, 913048288911609344.000000, 10484379932652732416, -10376293541461622784
470, 759334479973756416.000000, 9907919180349308928, -10376293541461622784
471, 848257920097188864.000000, 9909045080121933824, -10449477035423170560
472, 768693024821293952.000000, 12105675798522888192, -10449477035423170560
474, 706020297897617024.000000, 9909045080121933824, -10449477035423170560
475, 702617771134418560.000000, 11562992043273749504, -10449477035423170560
476, 612984334180092032.000000, 11600146740182776832, -10376293541461622784
477, 640932231148200704.000000, 12143956395321982976, -11529215046068469760
479, 748791815943412096.000000, 12141704595525074944, -10449477035423170560
480, 882215638975055232.000000, 12141704595525074944, -10449477035423170560
481, 924920494744451712.000000, 12141704595525074944, -10449477035423170560
482, 995974761789400320.000000, 12105675798388671488, -10449477035423170560
483, 1126880216664148224.000000, 14123288431568094208, -10449477035423170560
484, 1182991412651159808.000000, 14123288431568094208, -10449477035423170560
485, 1212191031271727104.000000, 14123288431568094208, -10449477035423170560
487, 1230593725753572096.000000, 14123288431568094208, -10449477035423170560
488, 1368736462491304192.000000, 14123288431568094208, -10449477035423170560
489, 1373238870871297792.000000, 12970366926961247232, -10376293541461622784
490, 1415907005237207296.000000, 12970366926961247232, -10376293541461622784
492, 1282208182211459584.000000, 14125540231264337920, -11529215046068469760
494, 1235494302905107712.000000, 14125540231264337920, -10301984147610009600
495, 1234311383782532352.000000, 14125540231264337920, -13456755686583042048
496, 1307316008113595648.000000, 11854600119145988096, -13474770085092524032
497, 1298028997986057984.000000, 11854600119145988096, -13474770085092524032
499, 1271181352356029184.000000, 11854600119145988096, -13474770085092524032
500, 1309079544602340608.000000, 11889503016392327168, -13474770085092524032
501, 1278859673397565184.000000, 11889503016392327168, -13474770085092524032
502, 1264808528578600704.000000, 14116533032009596928, -13832806255484731392
504, 1241352754512691712.000000, 11889503016392327168, -13763000461110017024
505, 1213237549532521984.000000, 11889503016392327168, -13833932155241103360
506, 1235741957029384448.000000, 14116533032009596928, -13844065254520127488
507, 1225047140558557696.000000, 11889503016392327168, -13833932155241103360
508, 1226626155740234752.000000, 14124414331324465152, -13833932155241103360
509, 1252058575977385728.000000, 14124414331324465152, -13833932155241103360
510, 1249922248049592832.000000, 14124414331324465152, -13833932155241103360
512, 1245128577201096448.000000, 14124414331324465152, -13833932155241103360
513, 1234456404673821696.000000, 14124414331324465152, -13833932155241102336
514, 1248389800613240832.000000, 14124414331324465152, -13833932155241102336
515, 1181473463765122816.000000, 14116533032009596928, -13846317054333812736
517, 1197312056273800704.000000, 14124414331324465152, -13833932155241102336
519, 1173340161576222976.000000, 12971492826717618176, -13833932155241102336
520, 1131929379901704960.000000, 14044475437971668992, -13846317054333812736
521, 1160987315280015616.000000, 12971492826717618176, -13833932155241102336
522, 1119941149502110208.000000, 13017654723031859200, -13846317054333812736
524, 1166385896195499008.000000, 12971492826717618176, -13833932155241102336
525, 1195662620566442240.000000, 12971492826717618176, -13833932155241102336
526, 1215112295684827648.000000, 12971492826717618176, -13833932155241102336
527, 1238524163730215424.000000, 12971492826717618176, -10376293266717933568
529, 1264610565924225024.000000, 12971492826715521024, -10376293266717933568
530, 1241902919863941120.000000, 13017654791751335936, -9870764483289284608
531, 1252172340483159552.000000, 13017654791751335936, -9871890383196127232
532, 1281479284092171264.000000, 12989507225220808704, -10112551488299990015
533, 1253782356271116800.000000, 13017654791751335936, -13601996774448300032
534, 1267830351838433536.000000, 13017936266728046592, -9871890383196127232
535, 1306851103018512384.000000, 12989788700197519360, -10112551488299990015
537, 1264599115633608192.000000, 13017936266728046592, -13601996774448300032
538, 1205473787860542976.000000, 13017936266728046592, -13601996774448300032
539, 1195995728008095744.000000, 12953759903178555392, -10112551488299990015
540, 1178410697166964992.000000, 12953759903178555392, -10112551488299990015
542, 1128028311393207552.000000, 12953759903178555392, -13327277197429833728
544, 1083967092106276096.000000, 13017936266728046593, -14124414056597028863
545, 1177426360493476096.000000, 12953759903178555392, -14990231359836389371
546, 1258713204403687424.000000, 13042987470818377729, -14124414056597028863
548, 1211547889753999616.000000, 12953759903178555392, -14990231359836389371
550, 1066323950796968320.000000, 13042987470818377729, -14124414056597028863
551, 885188120298461312.000000, 12953759903715426304, -15949779557591024640
552, 890993883925772928.000000, 12953759903178555392, -15949779557591024640
553, 751720793716689664.000000, 12953759903178555392, -15949779557591024640
555, 717749817799709056.000000, 13040735671004692481, -16187907384536989694
556, 561011061868696768.000000, 12953759903715426304, -15923039088924426240
557, 544273222913076288.000000, 12665529527563714560, -15778923900848570368
558, 491655817404541312.000000, 12521414339487858688, -16146530563895720960
559, 458446165690295040.000000, 13040735688184561665, -15846478238721769440
560, 346504661243383360.000000, 12521414339487858688, -16145404663988878336
562, 330521720940229952.000000, 13723875440710385672, -16145404663988878336
563, 550828001843419520.000000, 14819094570304274432, -15846478238721769440
564, 547469511171881664.000000, 14819094570304274432, -14480761651857063928
565, 438610859323670848.000000, 13723875440710385672, -16145404663988878336
567, 410282891392508416.000000, 13723875440710385672, -16145404663988878336
569, 158676215339051808.000000, 13723875440609722377, -16862602903718724472
570, 265614045318346944.000000, 14819376045273677824, -15436087704041291646
571, 158645177706194528.000000, 14819094570296967168, -15436087704041291646
573, -137713555609133904.000000, 13723875440618143753, -16363828971156668413
575, 19019504347239472.000000, 14819094570295918592, -15436087704042340222
576, 22873857150360528.000000, 14819376045272629246, -15893203050294640382
577, -89875926206961696.000000, 13724152517538906121, -16862605034023551864
578, -83112761766728192.000000, 13724156915585417225, -16862605034023551864
580, -139843462524968512.000000, 13724156915585417225, -16146530451639532288
581, -233882116798326752.000000, 13724152519686389769, -16337649816199331821
582, -220255700140388544.000000, 14340305594734707733, -16862605034023551864
583, 56743044205444648.000000, 13951025743951035388, -15853515018664050574
584, -595913668737985920.000000, 12377158440235695105, -16337649816199331821
585, -958996606924354176.000000, 13951025750393486332, -16346657015462461421
587, -1025861852573534848.000000, 14675260854952820730, -15882788453812305888
588, -1300158529118820864.000000, 13951025750401874940, -16574090959547694994
589, -1359039849174319872.000000, 12340162064817913986, -16346657015462461421
590, -1466149797880409344.000000, 12340162056228503666, -16300215814778978298
592, -1604249643479417856.000000, 12340162056227979394, -16565083760292954002
594, -1628167160348857856.000000, 12798104245723724798, -16574090959547694994
595, -1643859217996649216.000000, 13038198048234143747, -16300215814744899578
596, -1653221030077584896.000000, 13524608811333615602, -16405206039142629363
598, -1654778843084511232.000000, 13177818229278505993, -16300215814744899578
600, -1522581627666712320.000000, 13038198048234143747, -16300215814736510970
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, -2305843009213693952.000000, 0, -2305843009213693952
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856, 0
382, 4611686018427387904.000000, 6917529027641081856, 0
384, 2305843009213693952.000000, 2305843009213693952, 0
385, -960767920505705856.000000, 4611686018427387904, -4611686018427387904
387, 2305843009213693952.000000, 4611686018427387904, -4611686018427387904
388, -1537228672809129216.000000, 4611686018427387904, -4611686018427387904
389, 99862426519954480.000000, 4611686018427387904, -4611686018427387904
390, 836507311432236032.000000, 4611686018427387904, -4611686018427387904
391, -402048621279802432.000000, 4611686018427387904, -4611686018427387904
392, 1138981791474509696.000000, 4611686018427387904, -4611686018427387904
394, 1861300195995331328.000000, 9223372036854775808, -4611686018427387904
395, 1952483653835393536.000000, 9223372036854775808, -4611686018427387904
397, 718731092339151744.000000, 9223372036854775808, -4611686018427387904
398, 2470029357833579008.000000, 9223372036854775808, -4616189618054758400
400, 2677068292784090624.000000, 9223372036854775808, -4755801206503243776
401, 2966709935178480640.000000, 9223372036854775808, -4611686018427387904
402, 3246850570484813824.000000, 9223372036854775808, -4611686018427387904
404, 3201895141324007936.000000, 9223372036854775808, -4620693217682128896
405, 3493211558775257600.000000, 9223372036854775808, -4620693217682128896
406, 3443690821917059072.000000, 9223372036854775808, -4611686018427387904
407, 3731551130188128256.000000, 9223372036854775808, -4611686018427387904
408, 3772656910490477056.000000, 11529215046068469760, -9223372036854775808
409, 3392852626133320704.000000, 9799832789158199296, -4611686018427387904
410, 3368100807453476352.000000, 9799832789158199296, -9223372036854775808
412, 3484608017642504704.000000, 11529215046068469760, -9223372036854775808
413, 3016615461714300928.000000, 9799832789158199296, -9223372036854775808
414, 2953170320950243328.000000, 9799832789158199296, -9223372036854775808
415, 2915230344973681152.000000, 9799832789158199296, -6917529027641081856
417, 2928546079131566080.000000, 9799832789158199296, -6917529027641081856
419, 2924369298473553920.000000, 9511602413006487552, -6917529027641081856
420, 2831365470591480320.000000, 9511602413006487552, -6917529027641081856
421, 2947899669150381056.000000, 11529215046202687488, -6917529027641081856
422, 2613766398316593664.000000, 11529215046202687488, -6917529027641081856
424, 2540075834471987712.000000, 11529215046202687488, -3458764513686323200
425, 2479716432195652608.000000, 10376293541461622784, -9223372036854775808
426, 2607794746718188544.000000, 10448351135633768448, -2305843009213693952
427, 2530636770752921600.000000, 9511602413140705280, -9223372036854775808
429, 2516290615976508928.000000, 9511602413140705280, -6917529027641081856
430, 2588315165049679360.000000, 10448351135633769472, -4611686018293170176
431, 2471129309482764288.000000, 9511602413140705280, -6917529027641081856
432, 2458633033483590656.000000, 9511602413140705280, -6917529027641081856
433, 2509062507065838592.000000, 10448351135633769472, -4611686018293170176
434, 2372519106039529984.000000, 9511602413140705280, -2308094809027379200
435, 2425355032569606144.000000, 10448351135633769472, -1152921504606846976
437, 2299951192729397760.000000, 9367487225064849408, -2308094809027379200
438, 2200647940503913472.000000, 9369739024878534656, -4611686018427386880
439, 2198179523950980608.000000, 10448351135633769472, -9294303730985861120
440, 2087805965338162688.000000, 9369739024878534656, -9223372036854775808
442, 2102496629177249536.000000, 10448351135633769472, -9294303730985861120
444, 1971430891446595328.000000, 9369739024878534656, -10376293541461622784
445, 1863559466690780672.000000, 9369739024878534656, -10376293541461622784
446, 1871910711668057856.000000, 9369739024878534656, -10376293541461622784
447, 1769539789009378304.000000, 9369739024878534656, -10376293541461622784
449, 1627700724737274368.000000, 10521534629444321280, -10376293541461622784
450, 1476374987974408704.000000, 10449477035406393344, -10376293541461622784
451, 1456701680541326080.000000, 10449477035406393344, -10376293541461622784
452, 1473736220061704192.000000, 10448351135633768448, -10376293541461622784
454, 1490297028770826496.000000, 10448351135633768448, -9294303730985861120
455, 1413180225919332608.000000, 10448351135633768448, -10376293541461622784
456, 1400594464151278848.000000, 15060037153926939648, -10376293541461622784
457, 1330616750337229568.000000, 10485505832425357312, -10376293541461622784
458, 1338892949695933952.000000, 10485505832425357312, -10376293541461622784
459, 1309326740170802688.000000, 13909367449133776896, -10376293541461622784
460, 1226533330074370560.000000, 10485505832425357312, -10376293541461622784
462, 1192213337686562048.000000, 10485505832425357312, -10376293541461622784
463, 1148081833597523072.000000, 10484379932652732416, -10376293541461622784
464, 1105485691539342080.000000, 10484379932652732416, -10376293541461622784
465, 1039972723964114304.000000, 10484379932652732416, -10376293541461622784
467, 1076450143414621696.000000, 11601272640106397696, -10449477035423170560
469, 984605394749953536.000000, 10485505832425357312, -10449477035423170560
470, 874715270789572480.000000, 9909045080121933824, -10449477035423170560
471, 748436184921717504.000000, 9909045080121933824, -10449477035423170560
472, 797374315103371008.000000, 12105675798522888192, -10449477035423170560
474, 636144102604843648.000000, 11531466845999595520, -10376293541461622784
475, 731621524275322496.000000, 12105675798522888192, -10449477035423170560
476, 561643673773268672.000000, 12143956395321982976, -10376293541461622784
477, 691088783705060736.000000, 12105675798522888192, -10449477035423170560
479, 652060411046090112.000000, 13835058055298940928, -10376293541461622784
480, 861603309652709632.000000, 12141704595525074944, -10449477035423170560
