freq, avg, max, min
425, 2536178236505179136.000000, 11529215046202687488, -2305843009213693952
426, 2444794890732280320.000000, 9511602413140705280, -9223372036854775808
427, 2519085319282565632.000000, 10376293541461622784, -6917529027641081856
429, 2531050705088336896.000000, 9511602413140705280, -6917529027641081856
430, 2470179690811438080.000000, 9511602413140705280, -6917529027641081856
431, 2526435815797546496.000000, 10448351135633769472, -4611686018293170176
432, 2425386342407613440.000000, 9511602413140705280, -6917529027641081856
433, 2481671554629278720.000000, 10448351135633769472, -2305843009213693952
434, 2369292476381050880.000000, 9367487225064849408, -2308094809027379200
435, 2403628677056054784.000000, 10448351135633769472, -1152921504606846976
437, 2331211076683598848.000000, 10448351135633769472, -1152921504606846976
438, 2285807365812764672.000000, 10448351135633769472, -1152921504606846976
439, 2232167280744732416.000000, 10448351135633769472, -9294303730985861120
440, 2104614735746208256.000000, 9369739024878534656, -9223372036854775808
442, 2038865168053902336.000000, 9369739024878534656, -9227875636482146304
444, 2100545912716405504.000000, 10448351135633769472, -9294303730985861120
445, 1940840498001123072.000000, 10520408729671696384, -9294303730985861120
446, 1795880720196999168.000000, 9369739024878534656, -10376293541461622784
447, 1802961442883903744.000000, 10520408729671696384, -9294303730985861120
449, 1639378026896090112.000000, 10519282829630636032, -10376293541461622784
450, 1533782736769223680.000000, 10449477035406393344, -10376293541461622784
451, 1492945864787535616.000000, 10449477035406393344, -10376293541461622784
452, 1371697769266721536.000000, 10521534629444321280, -10376293541461622784
454, 1415956998187358720.000000, 13832806255468477440, -10376293541461622784
455, 1390882347539548160.000000, 10448351135633768448, -10376293541461622784
456, 1319129517137740288.000000, 13832806255468477440, -10376293541461622784
457, 1313664703514739712.000000, 10485505832425357312, -10376293541461622784
458, 1275499835930114816.000000, 13909367449133776896, -10376293541461622784
459, 1229723348670504960.000000, 13909367449133776896, -10376293541461622784
460, 1286508670060862208.000000, 10485505832425357312, -10376293541461622784
462, 1238812981883449856.000000, 10484379932652732416, -10376293541461622784
463, 1167113164583707392.000000, 10485505832425357312, -10376293541461622784
464, 1118006540005090944.000000, 11601272640106397696, -10449477035423170560
465, 1005699219396465280.000000, 10484379932652732416, -10376293541461622784
467, 1061947100901761024.000000, 10484379932652732416, -10376293541461622784
472, 811157737547831168.000000, 12105675798522888192, -10449477035423170560
477, 687638456152688384.000000, 11817445422371176448, -10449477035423170560
482, 1014089653001102464.000000, 14123288431568094208, -10449477035423170560
488, 1275017830569503744.000000, 12970366926961247232, -10385300740716363776
494, 1367697085526709504.000000, 12970366926961247232, -10376293541461622784
500, 1282528943150200832.000000, 11854600119145988096, -13474770085092524032
505, 1230114073075320320.000000, 14116533032009596928, -13844065254520127488
510, 1221135220144421120.000000, 14124414331324465152, -13833932155241103360
515, 1212737132540919552.000000, 14124414331324465152, -13833932155241102336
520, 1163369804417006080.000000, 12971492826717618176, -13833932155241102336
525, 1172199786004401664.000000, 12971492826715521024, -13833932155241102336
530, 1255637295683629824.000000, 12971492826715521024, -10376293266717933568
535, 1248983945470603264.000000, 13017654791751335936, -13601996774448300032
540, 1140425606066595456.000000, 13017936266728046592, -13835058055416380416
545, 1172572982097384704.000000, 12953759903178555392, -14123851381253077984
550, 1057157558723892096.000000, 13042987470818377729, -14124414056597553151
555, 680001647157002240.000000, 12521414339487858688, -16146530563895720960
560, 464977428452087552.000000, 13040735688184561665, -16476137760688701438
565, 457625091808752256.000000, 12519162539674173440, -16145404646792231680
570, 46679744713088360.000000, 13723875440710385672, -16327800174154481661
580, -154502638185420960.000000, 14340305595003143189, -16146530452210023168
590, -1451492264577435648.000000, 13951025750401874940, -16300215814778978298
600, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952, 0
382, -3458764513820540928.000000, 0, -4611686018427387904
384, 2305843009213693952.000000, 2305843009213693952, 0
385, -461168601842738816.000000, 4611686018427387904, -4611686018427387904
387, 1383505805528216320.000000, 4611686018427387904, -4611686018427387904
388, 1792933051652054016.000000, 4611686018427387904, -4611686018427387904
389, 768614336404564608.000000, 4611686018427387904, -4611686018427387904
390, -183419330278362016.000000, 4611686018427387904, -4611686018427387904
391, 1617042466205306368.000000, 9223372036854775808, -4611686018427387904
392, 1255203256144016896.000000, 9223372036854775808, -4611686018427387904
394, 1517437343834426368.000000, 9223372036854775808, -4611686018427387904
395, 1880904681215354112.000000, 9223372036854775808, -4611686018427387904
397, 2185941980173310720.000000, 9223372036854775808, -4611686018427387904
398, 2377507431855581696.000000, 9223372036854775808, -4616189618054758400
400, 2384472522707858944.000000, 9223372036854775808, -4616189618054758400
401, 2525828497830194688.000000, 9223372036854775808, -4616189618054758400
402, 2987395867416352256.000000, 9223372036854775808, -4616189618054758400
404, 3087035580941167104.000000, 9223372036854775808, -4611686018427387904
405, 3481034813977888256.000000, 9223372036854775808, -4620693217682128896
406, 3412308463610277888.000000, 9223372036854775808, -4611686018427387904
407, 3478568804489618944.000000, 9223372036854775808, -4611686018427387904
408, 3426978777607529472.000000, 9223372036854775808, -4611686018427387904
409, 3453856096249137152.000000, 9799832789158199296, -4611686018427387904
410, 3467341221934430208.000000, 9799832789158199296, -9223372036854775808
412, 3570827327290896896.000000, 11529215046068469760, -9223372036854775808
413, 3073278155383498752.000000, 9799832789158199296, -9223372036854775808
414, 3097671865889616384.000000, 9799832789158199296, -9223372036854775808
415, 2929973938713265664.000000, 9799832789158199296, -6917529027641081856
417, 3016668888555096576.000000, 9511602413006487552, -6917529027641081856
419, 2951626242622730240.000000, 11529215046202687488, -6917529027641081856
420, 2910186487134862848.000000, 9511602413006487552, -6917529027641081856
421, 2786691776140339200.000000, 9511602413140705280, -6917529027641081856
422, 2604489580308224512.000000, 9511602413006487552, -9223372036854775808
424, 2475971884693353472.000000, 9511602413140705280, -9223372036854775808
425, 2491123801512866304.000000, 11601272640240615424, -2305843009213693952
426, 2449086246462532096.000000, 9511602413140705280, -9223372036854775808
427, 2481143169522269696.000000, 9511602413140705280, -6917529027641081856
429, 2557301529258514944.000000, 10376293541461622784, -6917529027641081856
430, 2526647258690696192.000000, 9511602413140705280, -6917529027641081856
431, 2544868516510819328.000000, 10448351135633769472, -4611686018293170176
432, 2421561733066436096.000000, 9511602413140705280, -6917529027641081856
433, 2497164137873817088.000000, 10448351135633769472, -2305843009213693952
434, 2361954648088566272.000000, 9367487225064849408, -6919780827454767104
435, 2370903311295796736.000000, 10448351135633769472, -1224979098644774912
437, 2359827792338783744.000000, 10448351135633769472, -1152921504606846976
438, 2206327389080929024.000000, 9369739024878534656, -9223372036854775808
439, 2207959046171375872.000000, 10448351135633769472, -9294303730985861120
440, 2108690429566843648.000000, 9369739024878534656, -9223372036854775808
442, 2112980126167994112.000000, 10448351135633769472, -9294303730985861120
444, 1988936705993075968.000000, 9369739024878534656, -9223372036854775808
445, 1900690032261381888.000000, 9369739024878534656, -10376293541461622784
446, 1786817553243581184.000000, 9369739024878534656, -10376293541461622784
447, 1677663667694744832.000000, 10519282829630636032, -10376293541461622784
449, 1662782547217007360.000000, 10521534629444321280, -10376293541461622784
450, 1583858078174055936.000000, 10520408729671696384, -9294303730985861120
451, 1545346096630356224.000000, 10448351135633768448, -9294303730985861120
452, 1448414709897944320.000000, 10449477035406393344, -10376293541461622784
454, 1395540140252439296.000000, 10449477035406393344, -10376293541461622784
455, 1309634498240527616.000000, 10449477035406393344, -10376293541461622784
456, 1382018862895441408.000000, 13832806255468477440, -10376293541461622784
457, 1284401042056245760.000000, 13909367449133776896, -10376293541461622784
458, 1229118074269004544.000000, 10485505832425357312, -10376293541461622784
459, 1263402121238327296.000000, 10485505832425357312, -10376293541461622784
460, 1231980482775698944.000000, 10485505832425357312, -10376293541461622784
462, 1241268924028823808.000000, 10484379932652732416, -10376293541461622784
463, 1154027971539505408.000000, 10484379932652732416, -10376293541461622784
464, 1090668030216313472.000000, 10485505832425357312, -10449477035423170560
465, 1092901175952856832.000000, 10485505832425357312, -10449477035423170560
467, 1063723038291858944.000000, 11601272640106397696, -10449477035423170560
472, 672169362859589504.000000, 9871890383212905472, -10376293541461622784
477, 717811137945731328.000000, 11854600119145989120, -10449477035423170560
482, 927826647260280192.000000, 12141704595525074944, -10449477035423170560
488, 1288469137534930688.000000, 14123288431568094208, -10376293541461622784
494, 1239288449266588928.000000, 14125540231264337920, -10340264744308441088
500, 1291921812631045376.000000, 11854600119145988096, -13474770085092524032
505, 1217925154259414784.000000, 11889503016392327168, -13725845764302175232
510, 1209495446914875904.000000, 14116533032009596928, -13846317054333812736
515, 1172130573023870976.000000, 14044475437971668992, -13846317054333812736
520, 1147395850050253312.000000, 12971492826717618176, -13833932155241102336
525, 1198298927837918208.000000, 12971492826717618176, -13833932155241102336
530, 1240281403637504768.000000, 13017654791751335936, -9870764483289284608
535, 1264744687696948480.000000, 13017936266728046592, -9871890383196127232
540, 1233234216232398848.000000, 12953759903178555392, -10112551488299990015
545, 1202574565728690432.000000, 12953759903178555392, -14990231359836389371
550, 939656356907080960.000000, 13042987470818377729, -16187907384536989694
555, 665541522697188224.000000, 12665529527563714560, -15949779557591024640
560, 286276718869788128.000000, 12521414339487858688, -16146530563895720960
565, 542327979798975040.000000, 14819094570304274432, -14408704049229201272
570, 50401028486971576.000000, 13723875440718774281, -16363828971156668413
580, -136307781452673840.000000, 13724152517538906121, -16863167977534522232
590, -1453755210954882816.000000, 13951025750334766076, -16300215814778978298
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
381, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 3458764513820540928.000000, 4611686018427387904, 0
385, 0.000000, 4611686018427387904, -4611686018427387904
387, 384307168202282304.000000, 4611686018427387904, -4611686018427387904
388, 538030035483195264.000000, 4611686018427387904, -4611686018427387904
389, -1021907697265159808.000000, 4611686018427387904, -4611686018427387904
390, 576114321562856512.000000, 4611686018427387904, -4611686018427387904
391, 1324058290446925824.000000, 4611686018427387904, -4611686018427387904
392, 683499794609764096.000000, 4611686018427387904, -4611686018427387904
394, 1417913306681326848.000000, 9223372036854775808, -4611686018427387904
395, 1328874640048419328.000000, 9223372036854775808, -4611686018427387904
397, 1353331688024834048.000000, 9223372036854775808, -4611686018427387904
398, 2603044555823127552.000000, 9223372036854775808, -4611686018427387904
400, 2371583053774338048.000000, 9223372036854775808, -4611686018427387904
401, 2293410916829156352.000000, 9223372036854775808, -4620693217682128896
402, 2728340042388000768.000000, 9223372036854775808, -4616189618054758400
404, 3531178828621032960.000000, 9223372036854775808, -4611686018427387904
405, 3286278823744244736.000000, 9223372036854775808, -4611686018427387904
406, 3480948911984995840.000000, 9223372036854775808, -4611686018427387904
407, 3806687337664856576.000000, 9511602413006487552, -4611686018427387904
408, 3642195936618040320.000000, 9223372036854775808, -9223372036854775808
409, 3340864831746810368.000000, 9799832789158199296, -9223372036854775808
410, 3319603285334792704.000000, 9223372036854775808, -9223372036854775808
412, 3376054788749080576.000000, 9223372036854775808, -9223372036854775808
413, 3043556541098919936.000000, 9799832789158199296, -6917529027641081856
414, 2962380585666880512.000000, 9799832789158199296, -9223372036854775808
415, 2923876359661347840.000000, 9799832789158199296, -6917529027641081856
417, 3023192319998420992.000000, 10232178353385766912, -9223372036854775808
419, 2917761527972557312.000000, 9511602413006487552, -6917529027641081856
420, 2863153227657770496.000000, 9511602413006487552, -9223372036854775808
421, 2815967478607902208.000000, 9511602413006487552, -6917529027641081856
422, 2621979931720130048.000000, 9511602413006487552, -9223372036854775808
424, 2450652901524988928.000000, 9511602413140705280, -9223372036854775808
425, 2413223267200727552.000000, 9511602413140705280, -9223372036854775808
426, 2420672427232179712.000000, 9511602413140705280, -9223372036854775808
427, 2619715626475096576.000000, 10448351135633768448, -2305843009213693952
429, 2526907277250095616.000000, 9511602413140705280, -6917529027641081856
430, 2582019537064265216.000000, 10448351135633768448, -2305843009213693952
431, 2562873305632951808.000000, 10448351135633769472, -2305843009213693952
432, 2435040023570748928.000000, 9511602413140705280, -6917529027641081856
433, 2401151207538206720.000000, 9511602413140705280, -6919780827454767104
434, 2375427889428548608.000000, 9367487225064849408, -6919780827454767104
435, 2354508075953912320.000000, 9511602413140705280, -2305843009213693952
437, 2338094687050686976.000000, 10448351135633769472, -1224979098644774912
438, 2193154255421756672.000000, 9369739024878534656, -4611686018293170176
439, 2171315453305490944.000000, 9369739024878534656, -9223372036854774784
440, 2182103729602093568.000000, 10448351135633769472, -9222246136947933184
442, 2042464387967021056.000000, 9369739024878534656, -9223372036854775808
444, 2002530625612770816.000000, 9369739024878534656, -9223372036854775808
445, 1946750813320064000.000000, 10520408729671696384, -9294303730985861120
446, 1903941410650712320.000000, 10448351135633769472, -9294303730985861120
447, 1794357367197731072.000000, 10520408729671696384, -9294303730985861120
449, 1673994489624351744.000000, 10521534629444321280, -10376293541461622784
450, 1545672489775869952.000000, 10449477035406393344, -10376293541461622784
451, 1464167549960495872.000000, 10449477035406393344, -10376293541461622784
452, 1456105843477223936.000000, 13832806255468477440, -10376293541461622784
454, 1451966917060634624.000000, 10448351135633768448, -9294303730985861120
455, 1350493063185544960.000000, 10485505832425357312, -10376293541461622784
456, 1378430925335506688.000000, 13832806255468477440, -10376293541461622784
457, 1307393975490876928.000000, 13835058055416382464, -10376293541461622784
458, 1304546395716560384.000000, 13909367449133776896, -10376293541461622784
459, 1281633739328778496.000000, 13909367449133776896, -10376293541461622784
460, 1222914540917250560.000000, 10485505832425357312, -10376293541461622784
462, 1221373771370018816.000000, 10484379932652732416, -10376293541461622784
463, 1183069797644870400.000000, 11601272640106397696, -10376293541461622784
464, 1164603018835249152.000000, 11601272640106397696, -10449477035423170560
465, 1090569491420473344.000000, 10485505832425357312, -10449477035423170560
467, 1073606242046414464.000000, 10485505832425357312, -10449477035423170560
469, 1010280851438449664.000000, 11601272640106397696, -10449477035423170560
475, 724466164051461888.000000, 11562992043273749504, -10449477035423170560
480, 772593245045036544.000000, 12105675798388671488, -10449477035423170560
485, 1107802789189865216.000000, 14125540231264337920, -11529215046068469760
490, 1433560845870201344.000000, 14123288431568094208, -10376293541461622784
495, 1303628340881214464.000000, 12970366926961247232, -10376293541461622784
500, 1291106639515233024.000000, 11889503016392327168, -13474770085092524032
505, 1256289394143494400.000000, 11889503016392327168, -13621137072864623616
510, 1242330388048567808.000000, 14124414331324465152, -13833932155241103360
515, 1226055110655890944.000000, 14124414331324465152, -13833932155241102336
520, 1163571692948492032.000000, 12971492826717618176, -13833932155241102336
525, 1183276698522302720.000000, 12971492826717618176, -13833932155241102336
530, 1264041548195641344.000000, 12971492826711326720, -9996865272839404544
535, 1277228199118171904.000000, 13017936266728046592, -9871890383196127232
540, 1207251122304583424.000000, 12953759903178555392, -13832806255334260736
545, 1170679834942173184.000000, 13017936266728046593, -13835058055415856124
550, 985286348544900992.000000, 12953759903178555392, -15923601763999940608
555, 701222474017820544.000000, 12953759903715426304, -15949779557591024640
560, 475124246749926336.000000, 14819094570505601024, -15846478238721769440
565, 430543380338139136.000000, 12831318288198270050, -16145404663988878336
570, 342267679518272384.000000, 14819094570295918592, -15436087704032903038
580, -119029434875247888.000000, 13724156915585417225, -16146530452209957632
590, -1532757979842121472.000000, 12340162056227979394, -16574090959547694994
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856, 0
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952, 0
385, 461168601842738816.000000, 2305843009213693952, -4611686018427387904
387, -1844674407370955264.000000, 2305843009213693952, -4611686018427387904
388, 1152921504606846976.000000, 4611686018427387904, -4611686018427387904
389, 672537544353994112.000000, 4611686018427387904, -4611686018427387904
390, 1073099083625176832.000000, 4611686018427387904, -4611686018427387904
391, 1200709700652833792.000000, 4611686018427387904, -4611686018427387904
392, 1493352694621262080.000000, 9223372036854775808, -4611686018427387904
394, 1446626845011440384.000000, 9223372036854775808, -4611686018427387904
395, 1145259536409632256.000000, 9223372036854775808, -4611686018427387904
397, 1206485593791955712.000000, 9223372036854775808, -4611686018427387904
398, 2277963582949019392.000000, 9223372036854775808, -4755801206503243776
400, 2626058133739383808.000000, 9223372036854775808, -4616189618054758400
401, 2658848015434500096.000000, 9223372036854775808, -4611686018427387904
402, 3035569880750715392.000000, 9223372036854775808, -4620693217682128896
404, 2911588948622845952.000000, 9223372036854775808, -4620693217682128896
405, 3453692498706220544.000000, 9223372036854775808, -4620693217682128896
406, 3802038885417891840.000000, 9511602413006487552, -4611686018427387904
407, 3881379408973709824.000000, 11529215046068469760, -4611686018427387904
408, 3380237766080585216.000000, 9223372036854775808, -4611686018427387904
409, 3636691077724785152.000000, 9511602413006487552, -4611686018427387904
410, 3233224869981774848.000000, 9799832789158199296, -9223372036854775808
412, 3289607498286453760.000000, 9799832789158199296, -9223372036854775808
413, 3318747077733557760.000000, 9876393982823497728, -9223372036854775808
414, 3017792521155729920.000000, 9799832789158199296, -9223372036854775808
415, 3009319916870505472.000000, 9511602413006487552, -9223372036854775808
417, 2949510434631382528.000000, 9511602413006487552, -9223372036854775808
419, 3024295214235436032.000000, 10160120759347838976, -6917529027641081856
420, 2926058824274311680.000000, 9511602413006487552, -6917529027641081856
421, 2768990970909782016.000000, 9511602413006487552, -6917529027641081856
422, 2613846161441902592.000000, 9511602413140705280, -9223372036854775808
424, 2441721247224387072.000000, 9511602413140705280, -9223372036854775808
425, 2382184871776461312.000000, 9511602413140705280, -9223372036854775808
426, 2616717260556744192.000000, 10448351135633768448, -2305843009213693952
427, 2645095619211291136.000000, 10448351135633768448, -2305843009213693952
429, 2520668855903448576.000000, 9511602413140705280, -6917529027641081856
430, 2485919702962795008.000000, 9511602413140705280, -6917529027641081856
431, 2466126249227483136.000000, 9511602413140705280, -6917529027641081856
432, 2426580506502764032.000000, 9511602413140705280, -6917529027641081856
433, 2403445131279719424.000000, 9511602413140705280, -6917529027641081856
434, 2418810304183541760.000000, 10448351135633769472, -4611686018293170176
435, 2320841604445660160.000000, 9511602413140705280, -6917529027641081856
437, 2357418558875440640.000000, 10448351135633769472, -1152921504606846976
438, 2199947596786517760.000000, 9369739024878534656, -4611686018293170176
439, 2125309131725319168.000000, 9369739024878534656, -9223372036854775808
440, 2118121648713380352.000000, 9369739024878534656, -9223372036854774784
442, 2151201400440113664.000000, 10448351135633769472, -9294303730985861120
444, 2082933525917433088.000000, 10412322338614805504, -9294303730985861120
445, 1917616919269646336.000000, 9369739024878534656, -10376293541461622784
446, 1737220403339038208.000000, 9369739024878534656, -10376293541461622784
447, 1781743794777107712.000000, 9369739024878534656, -10376293541461622784
449, 1674555996087393536.000000, 9369739024878534656, -10376293541461622784
450, 1508906697400548864.000000, 10449477035406393344, -10376293541461622784
451, 1539824820055131904.000000, 10520408729671696384, -9294303730985861120
452, 1505382218682157824.000000, 10520408729671696384, -9294303730851643392
454, 1487419169434137344.000000, 10448351135633768448, -9294303730985861120
455, 1371727683520141312.000000, 10449477035406393344, -10376293541461622784
456, 1326693748840843008.000000, 13832806255468477440, -10376293541461622784
457, 1281159511290141696.000000, 10449477035406393344, -10376293541461622784
458, 1339611101875941632.000000, 15060037153926939648, -10376293541461622784
459, 1211436376792063488.000000, 10485505832425357312, -10376293541461622784
460, 1264279541322106112.000000, 13835058055416382464, -10376293541461622784
462, 1173437226728665856.000000, 10485505832425357312, -10376293541461622784
463, 1219044844282528256.000000, 11601272640106397696, -10376293541461622784
464, 1076371230262848128.000000, 10484379932652732416, -10376293541461622784
465, 1092751980682498432.000000, 11601272640106397696, -10449477035423170560
467, 1049021151699195648.000000, 10485505832425357312, -10449477035423170560
469, 879913583307028352.000000, 10484379932652732416, -10376293541461622784
475, 703476518639888384.000000, 11817445422371176448, -10449477035423170560
480, 734758328713460352.000000, 13836183955189006336, -10376293541461622784
485, 1128388619437424768.000000, 14125540231264337920, -11529215046068469760
490, 1390243501535427072.000000, 12970366926961247232, -10376293541461622784
495, 1333146798316529920.000000, 11854600119145988096, -10376293541461622784
500, 1289273128311872512.000000, 11889503016392327168, -13474770085092524032
505, 1214187899453552896.000000, 11889503016392327168, -13833932155241103360
510, 1201281568970076928.000000, 14116533032009596928, -13846317054333812736
515, 1222402265875266304.000000, 14124414331324465152, -13833932155241102336
520, 1129484221153495296.000000, 13017654723031859200, -13846317054333812736
525, 1192440488465692928.000000, 12971492826715521024, -13833932155241102336
530, 1261605006460370688.000000, 12971492826715521024, -9996865272839404544
535, 1273382333411940352.000000, 12989788700197519360, -10112551488299990015
540, 1172755859052679936.000000, 12953759903178555392, -14197597825419182075
545, 1242895720052843776.000000, 12953759903178555392, -14990231359836389371
550, 971394449678767616.000000, 13043550420771799041, -16187907384536989694
555, 748349055503825664.000000, 12521414339487858688, -15949779557591024640
560, 312645032835079808.000000, 12519162539674173440, -16145404663988878336
565, 396939972130908160.000000, 13723875440710385672, -16145404663988878336
570, 230817597608012224.000000, 14819094570296967168, -15436087704033951614
580, -182715704182052768.000000, 13724152517538906121, -16319637614544650221
590, -1495415591779941888.000000, 12196029282408497282, -16300215814778978298
600, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, -2305843009213693952.000000, 0, -2305843009213693952
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 0.000000, 2305843009213693952, -2305843009213693952
385, 2141139937127001600.000000, 4611686018427387904, -4611686018427387904
387, 288230376151711744.000000, 4611686018427387904, -4611686018427387904
388, 1664830662251293440.000000, 4611686018427387904, -4611686018427387904
389, -746008032392665728.000000, 4611686018427387904, -4611686018427387904
390, 802927476422625536.000000, 4611686018427387904, -4611686018427387904
391, 1699589213221511680.000000, 9223372036854775808, -4611686018427387904
392, 1115130429472824960.000000, 9223372036854775808, -4611686018427387904
394, 1366258686955249408.000000, 9223372036854775808, -4611686018427387904
395, 984572661393235584.000000, 9223372036854775808, -4611686018427387904
397, 1874853367454582016.000000, 9223372036854775808, -4611686018427387904
398, 2334284973014241280.000000, 9223372036854775808, -4611686018427387904
400, 2591658411652177920.000000, 9223372036854775808, -4616189618054758400
401, 2694181971368098304.000000, 9223372036854775808, -4611686018427387904
402, 3261858468080534528.000000, 9223372036854775808, -4755801206503243776
404, 3142212531764746752.000000, 9223372036854775808, -4611686018427387904
405, 3224750548567558656.000000, 9223372036854775808, -4611686018427387904
406, 3826933783358078976.000000, 9511602413006487552, -4611686018427387904
407, 3381741412501153280.000000, 9799832789158199296, -4611686018427387904
408, 3558539383613911552.000000, 9223372036854775808, -4611686018427387904
409, 3465824210533716480.000000, 9223372036854775808, -9223372036854775808
410, 3479379582537377792.000000, 10376293541461622784, -9223372036854775808
412, 3277729191299470848.000000, 9799832789158199296, -9223372036854775808
413, 3049565356983278080.000000, 9799832789158199296, -6917529027641081856
414, 3170952782146904064.000000, 9876393982823497728, -9223372036854775808
415, 2971117213902408704.000000, 9799832789158199296, -6917529027641081856
417, 3025287334470440960.000000, 10160120759347838976, -6917529027641081856
419, 2896012279418717184.000000, 9511602413006487552, -6917529027641081856
420, 3026379006370336256.000000, 9511602413006487552, -6917529027641081856
421, 2748223565161574912.000000, 9511602413006487552, -6917529027641081856
422, 2587396233820234240.000000, 9511602413140705280, -9223372036854775808
424, 2645317915445162496.000000, 11529215046202687488, -6917529027641081856
425, 2424798111399733248.000000, 9511602413140705280, -9223372036854775808
426, 2525372347434622976.000000, 10376293541461622784, -6917529027641081856
427, 2628320083191017984.000000, 10448351135633768448, -2305843009213693952
429, 2517007358352146432.000000, 9511602413140705280, -9223372036854775808
430, 2495910546415172608.000000, 9511602413140705280, -6917529027641081856
431, 2558346425389958144.000000, 10448351135633769472, -2305843009213693952
432, 2426074947144755712.000000, 9511602413140705280, -6917529027641081856
433, 2463001149525474816.000000, 10448351135633769472, -4611686018293170176
434, 2371853822799851520.000000, 9511602413140705280, -2308094809027379200
435, 2375619406616982528.000000, 10448351135633769472, -2305843009213693952
