freq, avg, max
440, 0.412330, 6.023781
442, 0.409647, 6.023781
444, 0.406192, 6.023781
445, 0.422010, 6.023781
446, 0.417559, 6.023781
447, 0.421221, 6.023781
449, 0.424184, 6.023781
450, 0.418378, 6.239844
451, 0.414523, 6.023781
452, 0.415832, 6.023781
454, 0.423264, 6.023781
455, 0.431759, 6.023781
456, 0.433696, 6.023781
457, 0.437679, 6.023781
458, 0.457279, 9.867452
459, 0.463300, 9.867452
460, 0.444961, 6.023781
462, 0.445762, 6.023781
463, 0.448485, 6.023781
464, 0.450600, 6.023781
465, 0.452509, 6.023781
467, 0.454600, 6.023781
469, 0.475602, 9.867452
470, 0.469597, 9.323041
471, 0.441114, 6.023781
472, 0.432248, 6.023781
474, 0.423162, 6.023781
475, 0.425980, 6.023781
476, 0.458991, 9.323041
477, 0.469188, 9.323041
479, 0.457187, 6.023781
480, 0.479077, 6.023781
481, 0.491183, 6.023781
482, 0.507603, 8.081399
483, 0.517410, 6.023781
484, 0.543538, 8.081399
485, 0.554888, 8.081399
487, 0.562768, 8.081399
488, 0.573626, 8.875862
489, 0.568524, 8.081399
490, 0.572448, 8.875862
492, 0.601420, 12.955203
494, 0.589943, 12.955203
495, 0.587763, 12.955203
496, 0.563962, 8.875862
497, 0.564456, 8.875862
499, 0.564549, 8.875862
500, 0.576217, 9.096380
501, 0.573342, 9.096380
502, 0.598364, 12.946942
504, 0.582108, 9.096380
505, 0.589614, 9.096380
506, 0.615386, 12.946942
507, 0.598871, 9.096380
508, 0.604396, 9.096380
509, 0.603737, 9.096380
510, 0.606736, 10.032181
512, 0.606448, 10.032181
513, 0.609364, 10.033134
514, 0.605265, 10.032181
515, 0.610967, 12.946942
517, 0.604806, 10.032181
519, 0.598973, 10.032181
520, 0.601643, 12.880855
521, 0.593705, 9.096380
522, 0.599013, 11.823456
524, 0.593007, 9.096380
525, 0.590662, 9.096380
526, 0.591283, 9.096380
527, 0.590655, 9.096380
529, 0.589071, 9.096380
530, 0.610080, 12.982695
531, 0.613322, 12.982695
532, 0.593554, 9.096380
533, 0.613606, 12.982695
534, 0.611839, 12.982695
535, 0.595524, 9.096380
537, 0.616430, 12.982695
538, 0.614755, 12.982695
539, 0.595909, 9.097242
540, 0.597704, 9.097242
542, 0.600726, 9.097242
544, 0.628476, 11.841010
545, 0.644732, 13.182414
546, 0.641268, 11.839720
548, 0.650497, 13.182414
550, 0.638918, 11.839720
551, 0.634990, 13.181633
552, 0.627397, 13.181633
553, 0.620041, 13.378223
555, 0.622019, 11.839720
556, 0.635875, 13.378223
557, 0.633314, 13.378223
558, 0.636316, 13.378223
559, 0.635522, 11.872763
560, 0.655141, 13.378223
562, 0.656117, 13.378223
563, 0.656527, 11.872763
564, 0.656693, 11.740589
565, 0.674326, 13.376660
567, 0.677156, 13.376660
569, 0.676113, 13.376660
570, 0.659103, 11.741621
571, 0.649080, 11.741621
573, 0.673872, 13.478075
575, 0.653205, 11.741621
576, 0.655256, 11.741621
577, 0.677852, 16.089955
578, 0.675282, 13.478069
580, 0.658734, 16.089955
581, 0.680782, 16.089955
582, 0.693664, 16.089955
583, 0.694751, 16.089955
584, 0.675375, 9.850111
585, 0.636426, 12.970033
587, 0.634337, 11.824230
588, 0.635409, 12.970033
589, 0.632211, 12.970033
590, 0.630255, 12.970033
592, 0.630431, 12.970033
594, 0.625556, 12.970033
595, 0.623488, 12.970033
596, 0.627968, 11.832491
598, 0.628488, 12.970033
600, 0.621514, 12.970033
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.125515, 0.251030
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.125515, 0.251030
381, 0.376545, 0.753090
382, 0.334129, 0.751356
384, 0.125515, 0.251030
385, 0.358171, 0.613026
387, 0.320211, 0.543913
388, 0.465259, 0.692576
389, 0.404469, 0.784896
390, 0.383358, 0.784896
391, 0.436104, 0.692576
392, 0.393456, 0.784896
394, 0.433654, 1.834133
395, 0.495843, 1.923053
397, 0.520145, 1.813158
398, 0.564880, 1.923053
400, 0.545206, 1.813158
401, 0.555213, 1.832013
402, 0.541883, 1.867367
404, 0.540517, 1.832013
405, 0.555025, 1.854847
406, 0.553917, 1.872002
407, 0.528146, 1.980594
408, 0.533693, 3.368126
409, 0.517364, 4.422211
410, 0.506892, 2.849281
412, 0.536915, 5.456543
413, 0.502692, 4.517914
414, 0.518725, 6.023781
415, 0.491969, 4.517914
417, 0.507617, 6.023781
419, 0.542274, 6.023781
420, 0.512913, 6.023781
421, 0.532193, 6.239844
422, 0.478869, 6.239844
424, 0.468237, 6.239844
425, 0.483482, 6.023781
426, 0.476399, 6.239844
427, 0.488360, 6.023781
429, 0.487199, 6.023781
430, 0.482100, 6.239844
431, 0.478316, 6.023781
432, 0.480033, 6.023781
433, 0.465933, 6.239844
434, 0.461103, 6.023781
435, 0.450304, 6.239844
437, 0.446193, 6.023781
438, 0.430490, 6.023781
439, 0.421289, 6.239844
440, 0.415702, 6.023781
442, 0.410383, 6.239844
444, 0.409962, 6.023781
445, 0.410780, 6.023781
446, 0.417054, 6.023781
447, 0.413905, 6.023781
449, 0.416409, 6.023781
450, 0.414210, 6.023781
451, 0.416375, 6.023781
452, 0.419488, 6.239844
454, 0.426903, 6.239844
455, 0.440317, 6.239844
456, 0.458265, 14.222741
457, 0.441707, 6.023781
458, 0.446182, 6.023781
459, 0.447230, 6.023781
460, 0.447685, 6.023781
462, 0.447372, 6.023781
463, 0.465963, 9.867452
464, 0.472401, 9.867452
465, 0.474121, 9.867452
467, 0.452461, 6.023781
469, 0.454155, 6.023781
470, 0.439044, 6.023781
471, 0.440504, 6.023781
472, 0.435709, 6.023781
474, 0.454093, 9.323041
475, 0.428501, 6.023781
476, 0.455983, 9.323041
477, 0.433487, 6.023781
479, 0.467429, 9.323041
480, 0.480922, 6.023781
481, 0.491348, 6.023781
482, 0.513071, 6.023781
483, 0.525947, 8.081399
484, 0.544945, 8.081399
485, 0.557317, 8.081399
487, 0.587091, 12.955203
488, 0.598210, 12.955203
489, 0.571843, 8.081399
490, 0.572946, 8.875862
492, 0.569411, 8.875862
494, 0.563568, 8.875862
495, 0.561697, 8.875862
496, 0.565639, 8.875862
497, 0.563933, 8.875862
499, 0.567332, 9.096380
500, 0.597134, 12.946942
501, 0.574748, 9.096380
502, 0.579798, 9.096380
504, 0.578020, 9.096380
505, 0.604625, 12.946942
506, 0.597611, 9.096380
507, 0.594833, 9.096380
508, 0.600422, 9.096380
509, 0.606013, 10.033134
510, 0.620595, 12.946942
512, 0.609360, 10.033134
513, 0.617806, 12.880855
514, 0.616008, 12.880855
515, 0.613161, 12.880855
517, 0.602247, 10.032181
519, 0.599271, 10.032181
520, 0.596122, 9.096380
521, 0.595442, 10.032181
522, 0.600220, 11.823456
524, 0.593278, 9.096380
525, 0.592644, 9.096380
526, 0.597462, 11.823456
527, 0.598480, 11.823456
529, 0.589764, 9.096380
530, 0.593067, 9.096380
531, 0.589951, 9.096380
532, 0.591402, 9.096380
533, 0.595678, 9.096380
534, 0.610751, 12.982695
535, 0.617675, 12.982695
537, 0.596129, 9.096380
538, 0.597220, 9.096380
539, 0.596447, 9.096380
540, 0.597358, 9.096380
542, 0.612175, 11.841010
544, 0.607623, 11.215267
545, 0.649822, 11.841010
546, 0.657932, 11.841010
548, 0.654303, 13.181633
550, 0.643762, 13.182414
551, 0.631467, 13.181633
552, 0.628136, 13.181633
553, 0.620684, 11.839720
555, 0.621899, 13.181633
556, 0.628803, 11.839720
557, 0.635045, 13.378223
558, 0.645405, 13.378223
559, 0.635000, 11.872763
560, 0.643774, 13.378223
562, 0.651807, 13.378223
563, 0.664553, 13.376663
564, 0.676176, 13.376663
565, 0.680692, 13.376663
567, 0.678925, 13.376660
569, 0.676445, 13.376663
570, 0.666049, 11.741621
571, 0.655249, 11.741621
573, 0.678056, 13.478075
575, 0.655068, 11.741621
576, 0.676061, 13.478075
577, 0.653657, 11.873796
578, 0.677124, 13.477679
580, 0.665562, 13.452715
581, 0.685991, 16.089955
582, 0.707738, 16.089955
583, 0.700500, 16.089955
584, 0.629409, 11.824230
585, 0.641769, 12.970033
587, 0.633052, 12.970033
588, 0.634340, 12.970033
589, 0.634506, 12.970033
590, 0.629222, 12.970033
592, 0.629592, 12.970033
594, 0.621071, 12.970033
595, 0.626883, 12.030753
596, 0.623783, 12.970033
598, 0.629896, 12.030753
600, 0.625530, 11.832491
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.125515, 0.251030
381, 0.334514, 0.753090
382, 0.258374, 0.532013
384, 0.282256, 0.543913
385, 0.338176, 0.613026
387, 0.352702, 0.710039
388, 0.380742, 0.710039
389, 0.438554, 0.692576
390, 0.378528, 0.784896
391, 0.406641, 0.784896
392, 0.391144, 0.784896
394, 0.514785, 1.813158
395, 0.514582, 1.923053
397, 0.525649, 1.813158
398, 0.534927, 1.923053
400, 0.534476, 1.923053
401, 0.545940, 1.893960
402, 0.583947, 1.854847
404, 0.541101, 1.832013
405, 0.575359, 3.368126
406, 0.547977, 1.854847
407, 0.529675, 1.980594
408, 0.531906, 1.980594
409, 0.521884, 3.368126
410, 0.524138, 3.368126
412, 0.506882, 4.422211
413, 0.530505, 6.023781
414, 0.525786, 6.023781
415, 0.532233, 5.797577
417, 0.525652, 6.239844
419, 0.540660, 6.023781
420, 0.515550, 6.023781
421, 0.499783, 6.023781
422, 0.469062, 6.239844
424, 0.452075, 6.023781
425, 0.476732, 6.023781
426, 0.477935, 6.023781
427, 0.471183, 6.239844
429, 0.486324, 6.023781
430, 0.477919, 6.023781
431, 0.478745, 6.023781
432, 0.478084, 6.023781
433, 0.471698, 6.023781
434, 0.466712, 6.023781
435, 0.454986, 6.023781
437, 0.449009, 6.023781
438, 0.430105, 6.023781
439, 0.420170, 6.023781
440, 0.415412, 6.239844
442, 0.413999, 6.023781
444, 0.414974, 6.239844
445, 0.416999, 6.023781
446, 0.420890, 6.023781
447, 0.420888, 6.023781
449, 0.416048, 6.239844
450, 0.413060, 6.239844
451, 0.412006, 6.023781
452, 0.420811, 6.023781
454, 0.423786, 6.023781
455, 0.424865, 6.023781
456, 0.438263, 6.023781
457, 0.453807, 14.222741
458, 0.447409, 6.023781
459, 0.461413, 9.867452
460, 0.462594, 9.867452
462, 0.461354, 9.867452
463, 0.448496, 6.023781
464, 0.470405, 9.867452
465, 0.452628, 6.023781
467, 0.472857, 9.867452
469, 0.450814, 6.023781
470, 0.448347, 6.023781
471, 0.430225, 6.023781
472, 0.457671, 9.323041
474, 0.430544, 6.023781
475, 0.453335, 9.323041
476, 0.460760, 9.323041
477, 0.435201, 6.023781
479, 0.438574, 6.023781
480, 0.483696, 6.023781
481, 0.516446, 12.955203
482, 0.503315, 8.081399
483, 0.520172, 8.081399
484, 0.585762, 12.955203
485, 0.548045, 8.081399
487, 0.555927, 8.081399
488, 0.579832, 8.875862
489, 0.573853, 8.875862
490, 0.574465, 8.875862
492, 0.569180, 8.875862
494, 0.562701, 8.875862
495, 0.562329, 8.875862
496, 0.564462, 8.875862
497, 0.590503, 12.946942
499, 0.569389, 8.875862
500, 0.595709, 12.946942
501, 0.596400, 12.946942
502, 0.573677, 9.096380
504, 0.579350, 9.096380
505, 0.593968, 9.096380
506, 0.595196, 9.096380
507, 0.601849, 9.096380
508, 0.603468, 9.096380
509, 0.604165, 10.033134
510, 0.606610, 10.033134
512, 0.607354, 10.032181
513, 0.604263, 10.032181
514, 0.604896, 10.032181
515, 0.613989, 12.880855
517, 0.603160, 10.032181
519, 0.600330, 10.032181
520, 0.594383, 9.096380
521, 0.595960, 9.096380
522, 0.593078, 9.096380
524, 0.599927, 11.823456
525, 0.591115, 9.096380
526, 0.591437, 9.096380
527, 0.592177, 9.096380
529, 0.590757, 9.096380
530, 0.589440, 9.096380
531, 0.611664, 12.982695
532, 0.593341, 9.096380
533, 0.612465, 12.982695
534, 0.616181, 12.982695
535, 0.596751, 9.096380
537, 0.598109, 9.096380
538, 0.618177, 12.982695
539, 0.610749, 11.839978
540, 0.612555, 11.839978
542, 0.622870, 11.841010
544, 0.616955, 9.097242
545, 0.643236, 13.182414
546, 0.645930, 13.181633
548, 0.660071, 11.839720
550, 0.635288, 13.181633
551, 0.639499, 13.181633
552, 0.627014, 13.181633
553, 0.619984, 11.839720
555, 0.630402, 13.181633
556, 0.632605, 13.378223
557, 0.638576, 13.378223
558, 0.646350, 13.378223
559, 0.647823, 13.378223
560, 0.646732, 13.378223
562, 0.651178, 13.378223
563, 0.672190, 13.376663
564, 0.668616, 13.376663
565, 0.669302, 13.376663
567, 0.677975, 13.376660
569, 0.681503, 13.376663
570, 0.659399, 11.740589
571, 0.677028, 13.478069
573, 0.676690, 13.478075
575, 0.676435, 13.478069
576, 0.666861, 13.477679
577, 0.667889, 13.478069
578, 0.677537, 16.089955
580, 0.680578, 16.089955
581, 0.716029, 13.452715
582, 0.684250, 11.824230
583, 0.703517, 16.637275
584, 0.716651, 19.209877
585, 0.634318, 12.970033
587, 0.640629, 11.832491
588, 0.641258, 12.970033
589, 0.634281, 12.970033
590, 0.632011, 11.832491
592, 0.638931, 11.832491
594, 0.628412, 11.832491
595, 0.620476, 12.970033
596, 0.621961, 12.970033
598, 0.629573, 12.970033
600, 0.632020, 12.970033
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.167161, 0.251030
380, 0.167161, 0.251030
381, 0.167161, 0.251030
382, 0.258374, 0.532013
384, 0.407771, 0.753090
385, 0.368016, 0.613026
387, 0.331950, 0.613026
388, 0.382542, 0.784896
389, 0.345656, 0.710039
390, 0.432016, 0.692576
391, 0.448429, 0.692576
392, 0.427127, 1.834133
394, 0.473353, 1.787189
395, 0.477785, 1.923053
397, 0.506004, 1.923053
398, 0.546814, 1.923053
400, 0.536049, 1.813158
401, 0.534224, 1.864367
402, 0.542104, 1.823241
404, 0.552935, 1.846205
405, 0.568289, 1.872002
406, 0.561325, 2.425822
407, 0.518902, 1.980594
408, 0.528234, 2.571061
409, 0.519990, 3.368126
410, 0.509304, 3.368126
412, 0.521980, 4.517914
413, 0.522864, 4.517914
414, 0.523549, 5.797577
415, 0.492362, 4.517914
417, 0.525925, 6.023781
419, 0.555013, 6.239844
420, 0.538974, 6.023781
421, 0.538178, 6.239844
422, 0.492236, 6.239844
424, 0.460612, 6.023781
425, 0.478647, 6.023781
426, 0.479972, 6.239844
427, 0.485065, 6.023781
429, 0.481521, 6.239844
430, 0.482065, 6.023781
431, 0.474789, 6.239844
432, 0.468244, 6.239844
433, 0.461990, 6.239844
434, 0.456811, 6.239844
435, 0.449283, 6.239844
437, 0.438007, 6.239844
438, 0.427440, 6.023781
439, 0.427357, 6.023781
440, 0.416930, 6.023781
442, 0.408253, 6.239844
444, 0.406581, 6.239844
445, 0.421437, 6.023781
446, 0.424406, 6.239844
447, 0.424109, 6.023781
449, 0.420985, 6.239844
450, 0.413856, 6.023781
451, 0.416591, 6.023781
452, 0.420328, 6.023781
454, 0.423106, 6.023781
455, 0.443899, 6.239844
456, 0.440034, 6.023781
457, 0.466566, 14.222741
458, 0.445046, 6.023781
459, 0.446974, 6.023781
460, 0.446351, 6.023781
462, 0.445706, 6.023781
463, 0.464745, 9.867452
464, 0.456066, 6.023781
465, 0.456042, 6.023781
467, 0.455794, 6.023781
469, 0.452690, 6.023781
470, 0.449518, 6.023781
471, 0.465923, 9.323041
472, 0.425569, 6.023781
474, 0.425406, 6.023781
475, 0.432921, 6.023781
476, 0.436950, 6.023781
477, 0.467291, 9.323041
479, 0.477460, 9.323041
480, 0.481039, 6.023781
481, 0.491909, 6.023781
482, 0.554069, 12.955203
483, 0.562193, 10.002638
484, 0.584653, 12.955203
485, 0.558056, 8.081399
487, 0.596807, 12.955203
488, 0.556136, 8.081399
489, 0.602497, 12.955203
490, 0.600211, 12.955203
492, 0.569472, 8.081399
494, 0.571215, 8.875862
495, 0.565405, 8.875862
496, 0.587383, 12.955203
497, 0.589284, 12.946942
499, 0.567175, 8.875862
500, 0.599258, 12.946942
501, 0.576038, 9.096380
502, 0.577252, 9.096380
504, 0.578295, 9.096380
505, 0.584771, 9.096380
506, 0.607852, 12.946942
507, 0.619945, 12.946942
508, 0.605454, 10.033134
509, 0.605734, 10.033134
510, 0.619509, 12.946942
512, 0.606580, 10.033134
513, 0.606695, 10.033134
514, 0.615014, 12.880855
515, 0.604400, 10.032181
517, 0.613367, 12.880855
519, 0.600822, 10.032181
520, 0.597190, 10.032181
521, 0.593710, 9.096380
522, 0.600499, 11.823456
524, 0.594144, 9.096380
525, 0.590796, 9.096380
526, 0.590745, 9.096380
527, 0.590511, 9.096380
529, 0.588600, 9.096380
530, 0.589607, 9.096380
531, 0.590693, 9.096380
532, 0.593996, 9.096380
533, 0.594344, 9.096380
534, 0.595160, 9.096380
535, 0.615662, 12.982695
537, 0.595685, 9.096380
538, 0.616641, 11.839978
539, 0.609407, 11.839978
540, 0.617019, 12.982695
542, 0.601355, 9.096380
544, 0.627553, 11.841010
545, 0.633415, 11.215267
546, 0.648665, 11.215267
548, 0.646866, 11.839720
550, 0.638101, 13.181633
551, 0.621602, 11.839720
552, 0.622056, 13.181633
553, 0.620249, 13.178513
555, 0.622740, 13.181633
556, 0.637680, 13.378223
557, 0.628482, 11.839720
558, 0.628213, 11.839720
559, 0.644374, 11.839720
560, 0.631884, 11.839720
562, 0.656383, 13.378223
563, 0.673926, 13.376663
564, 0.670290, 13.376663
565, 0.682776, 13.376660
567, 0.675145, 11.740589
569, 0.678020, 13.376660
570, 0.677663, 13.376660
571, 0.672582, 13.376660
573, 0.670053, 13.478069
575, 0.652351, 11.741621
576, 0.668177, 13.478069
577, 0.669195, 13.478069
578, 0.654937, 11.873796
580, 0.670459, 16.089955
581, 0.683979, 19.209877
582, 0.710610, 16.637275
583, 0.695192, 9.850111
584, 0.651952, 12.970033
585, 0.642091, 12.970033
587, 0.648025, 12.970033
588, 0.631428, 12.970033
589, 0.638683, 12.970033
590, 0.627814, 12.970033
592, 0.623857, 12.970033
594, 0.619119, 12.970033
595, 0.621943, 12.970033
596, 0.625438, 12.970033
598, 0.623082, 12.970033
600, 0.632887, 12.982220
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.125515, 0.251030
378, 0.125515, 0.251030
379, 0.125515, 0.251030
380, 0.334129, 0.751356
381, 0.167161, 0.251030
382, 0.376545, 0.753090
384, 0.228689, 0.435037
385, 0.260197, 0.543913
387, 0.352672, 0.710039
388, 0.390004, 0.710039
389, 0.367300, 0.710039
390, 0.439776, 0.692576
391, 0.405165, 0.784896
392, 0.414057, 0.784896
394, 0.451521, 1.923053
395, 0.493581, 1.834133
397, 0.499253, 1.923053
398, 0.533653, 1.893960
400, 0.552020, 1.923053
401, 0.528982, 1.867367
402, 0.527811, 1.846205
404, 0.562165, 1.832013
405, 0.564866, 1.929078
406, 0.540453, 1.980594
407, 0.518100, 1.872002
408, 0.531348, 3.368126
409, 0.514937, 2.854587
410, 0.510414, 3.368126
412, 0.507474, 4.422211
413, 0.505579, 4.517914
414, 0.527630, 5.797577
415, 0.506739, 6.023781
417, 0.492117, 6.023781
419, 0.532391, 6.023781
420, 0.547950, 6.239844
421, 0.522946, 6.239844
422, 0.474600, 6.023781
424, 0.455964, 6.023781
425, 0.468695, 6.239844
426, 0.475749, 6.239844
427, 0.488071, 6.023781
429, 0.491905, 6.023781
430, 0.483376, 6.023781
431, 0.478006, 6.023781
432, 0.480395, 6.023781
433, 0.470890, 6.023781
434, 0.454175, 6.239844
435, 0.446297, 6.239844
437, 0.434182, 6.239844
438, 0.426538, 6.023781
439, 0.420501, 6.023781
440, 0.415200, 6.239844
442, 0.410281, 6.023781
444, 0.406683, 6.023781
445, 0.419254, 6.239844
446, 0.414177, 6.023781
447, 0.420359, 6.023781
449, 0.415127, 6.239844
450, 0.414896, 6.023781
451, 0.416425, 6.023781
452, 0.424334, 6.239844
454, 0.426269, 6.239844
455, 0.435580, 6.023781
456, 0.433447, 6.023781
457, 0.434511, 6.023781
458, 0.446583, 6.023781
459, 0.444433, 6.023781
460, 0.447230, 6.023781
462, 0.466397, 9.867452
463, 0.449032, 6.023781
464, 0.466312, 9.867452
465, 0.453900, 6.023781
467, 0.455017, 6.023781
469, 0.474982, 9.323041
470, 0.443098, 6.023781
471, 0.440832, 6.023781
472, 0.431156, 6.023781
474, 0.435602, 6.023781
475, 0.424700, 6.023781
