freq, avg, max
391, 0.388859, 0.784896
392, 0.413671, 0.784896
394, 0.441643, 1.834133
395, 0.499081, 1.923053
397, 0.537125, 1.813158
398, 0.539198, 1.923053
400, 0.567368, 1.893960
401, 0.550821, 1.893960
402, 0.530759, 1.864367
404, 0.580745, 1.929078
405, 0.539898, 1.854847
406, 0.559831, 1.872002
407, 0.542248, 2.425822
408, 0.531521, 1.980594
409, 0.495542, 1.980594
410, 0.519896, 4.422211
412, 0.520734, 2.854587
413, 0.517907, 4.517914
414, 0.501524, 4.517914
415, 0.509355, 6.023781
417, 0.533811, 5.797577
419, 0.538758, 6.023781
420, 0.522259, 6.023781
421, 0.522319, 6.023781
422, 0.487017, 6.023781
424, 0.471170, 6.023781
425, 0.465240, 6.023781
426, 0.466601, 6.023781
427, 0.477242, 6.239844
429, 0.487061, 6.023781
430, 0.480405, 6.239844
431, 0.471020, 6.239844
432, 0.471877, 6.023781
433, 0.468128, 6.023781
434, 0.462113, 6.023781
435, 0.455423, 6.023781
437, 0.434548, 6.239844
438, 0.428152, 6.023781
439, 0.425841, 6.023781
440, 0.416804, 6.239844
442, 0.410660, 6.023781
444, 0.406129, 6.023781
445, 0.415881, 6.239844
446, 0.420682, 6.239844
447, 0.421042, 6.239844
449, 0.422717, 6.023781
450, 0.417843, 6.023781
451, 0.417989, 6.023781
452, 0.422401, 6.023781
454, 0.423472, 6.239844
455, 0.423779, 6.023781
456, 0.436342, 6.023781
457, 0.452842, 6.239844
458, 0.448470, 6.023781
459, 0.450031, 6.023781
460, 0.446384, 6.023781
462, 0.465120, 9.867452
463, 0.448484, 6.023781
464, 0.452053, 6.023781
465, 0.452657, 6.023781
467, 0.453065, 6.023781
469, 0.451277, 6.023781
475, 0.425857, 6.023781
480, 0.457913, 6.023781
485, 0.587679, 12.955203
490, 0.578453, 8.875862
495, 0.566406, 8.875862
500, 0.572436, 9.096380
505, 0.581117, 9.096380
510, 0.602077, 9.096380
515, 0.602477, 10.032181
520, 0.595904, 9.096380
525, 0.590828, 9.096380
530, 0.591424, 9.096380
535, 0.615611, 11.839978
540, 0.596573, 9.097242
545, 0.649373, 11.841010
550, 0.642375, 13.182414
555, 0.629386, 13.178513
560, 0.638336, 11.872763
565, 0.680129, 13.376663
570, 0.660283, 11.741621
580, 0.679311, 16.089955
590, 0.630145, 12.970033
600, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.125515, 0.251030
379, 0.125515, 0.251030
380, 0.167161, 0.251030
381, 0.376545, 0.753090
382, 0.125515, 0.251030
384, 0.195590, 0.335739
385, 0.228668, 0.543913
387, 0.371427, 0.601214
388, 0.339897, 0.563385
389, 0.416373, 0.784896
390, 0.394457, 0.784896
391, 0.388431, 0.784896
392, 0.412390, 1.834133
394, 0.459511, 1.923053
395, 0.482324, 1.923053
397, 0.529572, 1.813158
398, 0.509198, 1.787189
400, 0.531434, 1.893960
401, 0.542220, 1.832013
402, 0.560234, 1.864367
404, 0.536611, 1.893960
405, 0.550731, 1.854847
406, 0.564935, 2.425822
407, 0.547831, 3.368126
408, 0.522226, 1.872002
409, 0.531359, 3.368126
410, 0.503802, 2.854587
412, 0.533859, 4.422211
413, 0.529709, 5.797577
414, 0.507810, 4.517914
415, 0.533066, 6.023781
417, 0.527830, 6.023781
419, 0.543897, 6.239844
420, 0.542786, 6.023781
421, 0.509028, 6.023781
422, 0.487446, 6.023781
424, 0.469638, 6.023781
425, 0.447949, 6.023781
426, 0.475632, 6.239844
427, 0.474896, 6.239844
429, 0.488431, 6.023781
430, 0.478902, 6.023781
431, 0.476231, 6.023781
432, 0.469835, 6.023781
433, 0.467471, 6.023781
434, 0.451135, 6.239844
435, 0.451336, 6.023781
437, 0.437723, 6.239844
438, 0.428941, 6.023781
439, 0.416670, 6.023781
440, 0.420206, 6.023781
442, 0.411309, 6.239844
444, 0.408815, 6.239844
445, 0.413227, 6.023781
446, 0.411275, 6.023781
447, 0.413434, 6.023781
449, 0.415918, 6.023781
450, 0.415315, 6.023781
451, 0.414125, 6.239844
452, 0.415721, 6.239844
454, 0.424490, 6.239844
455, 0.425236, 6.023781
456, 0.435322, 6.023781
457, 0.437175, 6.023781
458, 0.465458, 14.222741
459, 0.450370, 6.023781
460, 0.463618, 9.867452
462, 0.449253, 6.023781
463, 0.447869, 6.023781
464, 0.463805, 9.867452
465, 0.457398, 6.023781
467, 0.455643, 6.023781
469, 0.477261, 9.867452
475, 0.426118, 6.023781
480, 0.501262, 9.323041
485, 0.596924, 12.955203
490, 0.576841, 8.875862
495, 0.564640, 8.875862
500, 0.568600, 9.096380
505, 0.590987, 9.096380
510, 0.617626, 12.946942
515, 0.604936, 10.032181
520, 0.600345, 11.823456
525, 0.591881, 9.096380
530, 0.590126, 9.096380
535, 0.598285, 9.096380
540, 0.600805, 9.097242
545, 0.636056, 11.215267
550, 0.632644, 11.839720
555, 0.627856, 13.181633
560, 0.646270, 13.378223
565, 0.677098, 13.376663
570, 0.660079, 11.740589
580, 0.680215, 16.089955
590, 0.633911, 12.970033
600, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.125515, 0.251030
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.125515, 0.251030
381, 0.125515, 0.251030
382, 0.125515, 0.251030
384, 0.167161, 0.251030
385, 0.317706, 0.543913
387, 0.391737, 0.710039
388, 0.344734, 0.710039
389, 0.411662, 0.692576
390, 0.392309, 0.784896
391, 0.417909, 1.834133
392, 0.432400, 1.834133
394, 0.480100, 1.923053
395, 0.506844, 1.813158
397, 0.490172, 1.923053
398, 0.519189, 1.893960
400, 0.554765, 1.893960
401, 0.548784, 1.846205
402, 0.541834, 1.867367
404, 0.552509, 1.854847
405, 0.539922, 1.872002
406, 0.571275, 2.425822
407, 0.524895, 1.872002
408, 0.514560, 1.980594
409, 0.532686, 4.517914
410, 0.504715, 3.368126
412, 0.536510, 4.517914
413, 0.520819, 4.517914
414, 0.518482, 5.797577
415, 0.521810, 6.023781
417, 0.519803, 5.797577
419, 0.523171, 6.023781
420, 0.549893, 6.239844
421, 0.506904, 6.023781
422, 0.475434, 6.023781
424, 0.483815, 6.239844
425, 0.463990, 6.023781
426, 0.487026, 6.023781
427, 0.475785, 6.239844
429, 0.486299, 6.023781
430, 0.481858, 6.023781
431, 0.471670, 6.239844
432, 0.470553, 6.023781
433, 0.459897, 6.239844
434, 0.459725, 6.023781
435, 0.441324, 6.239844
437, 0.449922, 6.023781
438, 0.426649, 6.023781
439, 0.424950, 6.023781
440, 0.419404, 6.023781
442, 0.412705, 6.239844
444, 0.407104, 6.023781
445, 0.416904, 6.239844
446, 0.416450, 6.023781
447, 0.422568, 6.023781
449, 0.415801, 6.023781
450, 0.413665, 6.239844
451, 0.414897, 6.023781
452, 0.420273, 6.023781
454, 0.425194, 6.239844
455, 0.428936, 6.023781
456, 0.449948, 6.239844
457, 0.466881, 14.222741
458, 0.448177, 6.023781
459, 0.443834, 6.023781
460, 0.447992, 6.023781
462, 0.463151, 9.867452
463, 0.451585, 6.023781
464, 0.471058, 9.867452
465, 0.475882, 9.867452
467, 0.456749, 6.023781
472, 0.460149, 9.323041
477, 0.438535, 6.023781
482, 0.485845, 6.023781
488, 0.552949, 8.081399
494, 0.564493, 8.875862
500, 0.567493, 9.096380
505, 0.604047, 12.946942
510, 0.607949, 10.033134
515, 0.604306, 10.032181
520, 0.596948, 10.032181
525, 0.591139, 9.096380
530, 0.591642, 9.096380
535, 0.596767, 9.096380
540, 0.597308, 9.096380
545, 0.635522, 13.182414
550, 0.630826, 13.181633
555, 0.624485, 13.378223
560, 0.643694, 13.376663
565, 0.679762, 13.376663
570, 0.663500, 11.740589
580, 0.684674, 16.089955
590, 0.628351, 12.970033
600, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.167161, 0.251030
380, 0.125515, 0.251030
381, 0.167161, 0.251030
382, 0.167161, 0.251030
384, 0.282256, 0.543913
385, 0.330377, 0.613026
387, 0.305513, 0.543913
388, 0.404753, 0.688692
389, 0.354347, 0.710039
390, 0.376454, 0.710039
391, 0.462024, 0.692576
392, 0.446891, 0.710039
394, 0.490207, 1.486365
395, 0.497730, 1.486365
397, 0.497749, 1.923053
398, 0.516063, 1.813158
400, 0.544551, 1.893960
401, 0.529053, 1.820731
402, 0.541622, 1.864367
404, 0.570577, 1.867367
405, 0.571648, 3.368126
406, 0.536376, 1.980594
407, 0.518747, 1.980594
408, 0.553686, 3.368126
409, 0.524664, 2.854587
410, 0.531112, 5.456543
412, 0.500955, 3.368126
413, 0.527117, 4.517914
414, 0.540653, 6.023781
415, 0.529550, 6.023781
417, 0.501425, 6.023781
419, 0.536357, 6.023781
420, 0.562456, 6.239844
421, 0.538636, 6.023781
422, 0.503345, 6.239844
424, 0.476000, 6.023781
425, 0.475836, 6.023781
426, 0.487116, 6.023781
427, 0.485664, 6.023781
429, 0.481100, 6.023781
430, 0.466575, 6.239844
431, 0.474952, 6.239844
432, 0.467542, 6.023781
433, 0.455874, 6.239844
434, 0.459770, 6.023781
435, 0.456411, 6.023781
437, 0.444771, 6.023781
438, 0.424215, 6.239844
439, 0.419821, 6.023781
440, 0.416029, 6.023781
442, 0.409654, 6.023781
444, 0.409382, 6.023781
445, 0.415758, 6.023781
446, 0.418712, 6.023781
447, 0.417539, 6.023781
449, 0.417421, 6.023781
450, 0.415498, 6.023781
451, 0.419830, 6.023781
452, 0.418769, 6.023781
454, 0.421911, 6.023781
455, 0.423224, 6.023781
456, 0.448663, 6.239844
457, 0.443773, 6.023781
458, 0.451161, 6.023781
459, 0.449307, 6.023781
460, 0.447880, 6.023781
462, 0.445394, 6.023781
463, 0.466266, 9.867452
464, 0.450817, 6.023781
465, 0.451995, 6.023781
467, 0.453409, 6.023781
469, 0.474390, 9.323041
475, 0.430873, 6.023781
480, 0.470136, 6.023781
485, 0.544741, 8.081399
490, 0.576372, 8.875862
495, 0.565363, 8.875862
500, 0.598112, 12.946942
505, 0.585155, 9.096380
510, 0.606758, 9.096380
515, 0.604525, 10.032181
520, 0.600854, 11.823456
525, 0.590347, 9.096380
530, 0.588875, 9.096380
535, 0.594384, 9.096380
540, 0.598602, 9.096380
545, 0.639358, 11.215267
550, 0.634092, 11.839720
555, 0.626327, 13.378223
560, 0.648205, 13.378223
565, 0.677917, 13.376660
570, 0.678187, 13.376660
580, 0.674596, 11.741621
590, 0.629592, 12.970033
600, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.167161, 0.251030
380, 0.125226, 0.250452
381, 0.167161, 0.251030
382, 0.167161, 0.251030
384, 0.425881, 0.753090
385, 0.308034, 0.563385
387, 0.391737, 0.710039
388, 0.352743, 0.710039
389, 0.387510, 0.784896
390, 0.372184, 0.784896
391, 0.390278, 0.784896
392, 0.433344, 0.692576
394, 0.469761, 1.109102
395, 0.494088, 1.846205
397, 0.493912, 1.923053
398, 0.544293, 1.893960
400, 0.555637, 1.893960
401, 0.552830, 1.893960
402, 0.537682, 1.846205
404, 0.560512, 1.867367
405, 0.564512, 1.872002
406, 0.544607, 1.872002
407, 0.521158, 1.872002
408, 0.540988, 2.854587
409, 0.520255, 2.475478
410, 0.505585, 3.368126
412, 0.491859, 2.849281
413, 0.518901, 4.517914
414, 0.502597, 4.517914
415, 0.529358, 5.797577
417, 0.511047, 6.023781
419, 0.524117, 6.023781
420, 0.550767, 6.023781
421, 0.518543, 6.023781
422, 0.500188, 6.023781
424, 0.473280, 6.023781
425, 0.455749, 6.023781
426, 0.458969, 6.023781
427, 0.484831, 6.023781
429, 0.474318, 6.239844
430, 0.489974, 6.023781
431, 0.481071, 6.023781
432, 0.475780, 6.023781
433, 0.471555, 6.023781
434, 0.454747, 6.239844
435, 0.448974, 6.023781
437, 0.440999, 6.023781
438, 0.429750, 6.023781
439, 0.420638, 6.023781
440, 0.416846, 6.023781
442, 0.413443, 6.023781
444, 0.407310, 6.023781
445, 0.411133, 6.023781
446, 0.422056, 6.239844
447, 0.413116, 6.023781
449, 0.420090, 6.023781
450, 0.417177, 6.023781
451, 0.416201, 6.023781
452, 0.419075, 6.023781
454, 0.427632, 6.239844
455, 0.443488, 6.239844
456, 0.430992, 6.023781
457, 0.435995, 6.023781
458, 0.461404, 14.222741
459, 0.463404, 9.867452
460, 0.443655, 6.023781
462, 0.466230, 9.867452
463, 0.446747, 6.023781
464, 0.468399, 9.867452
465, 0.452318, 6.023781
467, 0.455787, 6.023781
472, 0.436049, 6.023781
477, 0.464308, 9.323041
482, 0.529964, 12.955203
488, 0.594198, 12.955203
494, 0.566829, 8.875862
500, 0.564253, 9.096380
505, 0.591330, 9.096380
510, 0.617759, 12.946942
515, 0.605525, 10.032181
520, 0.595786, 9.096380
525, 0.592170, 9.096380
530, 0.588893, 9.096380
535, 0.613730, 12.982695
540, 0.596458, 9.097242
545, 0.632289, 13.182414
550, 0.640068, 13.181633
555, 0.627825, 13.181633
560, 0.660109, 13.376663
565, 0.667974, 11.740589
570, 0.674257, 13.376660
580, 0.669705, 13.452715
590, 0.629191, 12.970033
600, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.125515, 0.251030
379, 0.167161, 0.251030
380, 0.167161, 0.251030
381, 0.334129, 0.751356
382, 0.501482, 0.753090
384, 0.228689, 0.435037
385, 0.304313, 0.563385
387, 0.320211, 0.543913
388, 0.400586, 0.784896
389, 0.410923, 0.784896
390, 0.439035, 0.688692
391, 0.396072, 0.784896
392, 0.403862, 0.784896
394, 0.423041, 1.834133
395, 0.495889, 1.923053
397, 0.519782, 1.813158
398, 0.522067, 1.813158
400, 0.533500, 1.893960
401, 0.535721, 1.832013
402, 0.556878, 1.832013
404, 0.567971, 1.867367
405, 0.552036, 1.854847
406, 0.545193, 1.854847
407, 0.545091, 1.980594
408, 0.521998, 2.475478
409, 0.519111, 3.368126
410, 0.540259, 4.517914
412, 0.506934, 4.422211
413, 0.530136, 4.517914
414, 0.511906, 6.023781
415, 0.505216, 6.023781
417, 0.489738, 6.023781
419, 0.516333, 6.023781
420, 0.543126, 6.023781
421, 0.535184, 6.239844
422, 0.473244, 6.023781
424, 0.461920, 6.023781
425, 0.469256, 6.023781
426, 0.476208, 6.023781
427, 0.477624, 6.239844
429, 0.487569, 6.023781
430, 0.480258, 6.023781
431, 0.471075, 6.239844
432, 0.474169, 6.023781
433, 0.464657, 6.023781
434, 0.460267, 6.023781
435, 0.450686, 6.023781
437, 0.446243, 6.023781
438, 0.424892, 6.239844
439, 0.417117, 6.023781
440, 0.421599, 6.023781
442, 0.412332, 6.239844
444, 0.409871, 6.023781
445, 0.417510, 6.239844
446, 0.424486, 6.023781
447, 0.414192, 6.023781
449, 0.414440, 6.023781
450, 0.414221, 6.023781
451, 0.414822, 6.023781
452, 0.421513, 6.239844
454, 0.423300, 6.023781
455, 0.423182, 6.023781
456, 0.438313, 6.023781
457, 0.447901, 6.023781
458, 0.439832, 6.023781
459, 0.463787, 9.867452
460, 0.450325, 6.023781
462, 0.464816, 9.867452
463, 0.448968, 6.023781
464, 0.469807, 9.867452
465, 0.456757, 6.023781
467, 0.477477, 9.867452
469, 0.454542, 6.023781
475, 0.456598, 9.323041
480, 0.465496, 6.023781
485, 0.551243, 8.081399
490, 0.578922, 8.875862
495, 0.561979, 8.875862
500, 0.598193, 12.946942
505, 0.607182, 12.946942
510, 0.605018, 10.033134
515, 0.616342, 12.880855
520, 0.601161, 11.823456
525, 0.591767, 9.096380
530, 0.590718, 9.096380
535, 0.594105, 9.096380
540, 0.598369, 9.097242
545, 0.640385, 13.182414
550, 0.639002, 13.182414
555, 0.630160, 13.178513
560, 0.646657, 13.376663
565, 0.682441, 13.376663
570, 0.660499, 11.741621
580, 0.680395, 16.089955
590, 0.635443, 12.970033
600, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.125515, 0.251030
378, 0.125226, 0.250452
379, 0.125515, 0.251030
380, 0.334129, 0.751356
381, 0.376545, 0.753090
382, 0.264981, 0.543913
384, 0.264981, 0.543913
385, 0.228668, 0.543913
387, 0.391737, 0.710039
388, 0.369112, 0.710039
389, 0.419407, 0.688692
390, 0.383399, 0.784896
391, 0.386250, 0.784896
392, 0.390757, 0.784896
394, 0.458923, 0.885103
395, 0.484569, 1.923053
397, 0.500986, 1.923053
398, 0.533238, 1.813158
400, 0.528118, 1.893960
401, 0.533846, 1.893960
402, 0.569854, 1.929078
404, 0.535426, 1.854847
405, 0.560778, 1.854847
406, 0.540036, 1.980594
407, 0.520814, 1.980594
408, 0.511448, 1.980594
409, 0.537676, 4.517914
410, 0.522862, 2.475478
412, 0.530150, 4.422211
413, 0.521901, 4.517914
414, 0.539398, 5.797577
415, 0.520271, 6.023781
417, 0.497618, 6.023781
419, 0.520901, 6.023781
420, 0.545388, 6.239844
421, 0.534126, 6.239844
422, 0.501229, 6.239844
424, 0.477302, 6.239844
425, 0.473252, 6.023781
426, 0.477815, 6.239844
427, 0.482919, 6.239844
429, 0.484341, 6.023781
430, 0.484786, 6.023781
431, 0.483748, 6.023781
432, 0.468911, 6.239844
433, 0.466618, 6.023781
434, 0.459076, 6.023781
435, 0.445513, 6.239844
437, 0.438865, 6.239844
438, 0.429341, 6.023781
439, 0.423968, 6.023781
440, 0.419462, 6.023781
442, 0.412770, 6.023781
444, 0.408542, 6.239844
445, 0.422210, 6.023781
446, 0.416697, 6.023781
447, 0.422228, 6.023781
449, 0.418094, 6.239844
450, 0.412496, 6.023781
451, 0.414443, 6.023781
452, 0.423220, 6.239844
454, 0.423219, 6.023781
455, 0.431861, 6.023781
456, 0.431177, 6.023781
457, 0.435052, 6.023781
458, 0.460841, 9.867452
459, 0.450565, 6.023781
460, 0.450592, 6.023781
462, 0.446289, 6.023781
463, 0.451472, 6.023781
464, 0.450105, 6.023781
465, 0.455025, 6.023781
467, 0.475070, 9.867452
472, 0.462217, 9.323041
477, 0.426878, 6.023781
482, 0.498593, 6.023781
488, 0.558764, 8.081399
494, 0.592261, 12.955203
500, 0.590357, 12.946942
505, 0.589094, 9.096380
510, 0.605448, 10.032181
515, 0.605754, 10.032181
520, 0.593834, 9.096380
525, 0.599416, 11.823456
530, 0.592708, 9.096380
535, 0.614463, 12.982695
540, 0.609092, 11.841010
545, 0.650159, 11.841010
550, 0.625892, 13.181633
555, 0.615128, 11.839720
560, 0.636289, 11.872763
565, 0.669349, 11.740589
570, 0.661138, 11.741621
580, 0.677218, 16.089955
590, 0.632840, 12.970033
600, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.167161, 0.251030
381, 0.125515, 0.251030
382, 0.376545, 0.753090
384, 0.167161, 0.251030
385, 0.354851, 0.563385
387, 0.359353, 0.563385
388, 0.356789, 0.710039
389, 0.391456, 0.710039
390, 0.418660, 0.692576
391, 0.410917, 0.784896
392, 0.426122, 1.834133
394, 0.452087, 0.881198
395, 0.513908, 1.923053
397, 0.535020, 1.813158
398, 0.529181, 1.893960
400, 0.528206, 1.813158
401, 0.518963, 1.832013
402, 0.548541, 1.854847
404, 0.541782, 1.854847
405, 0.538200, 1.854847
406, 0.573810, 2.425822
407, 0.554100, 3.368126
408, 0.530229, 3.368126
409, 0.532442, 3.368126
410, 0.516044, 4.422211
412, 0.501957, 3.368126
413, 0.544104, 6.023781
414, 0.516755, 6.023781
415, 0.522971, 6.023781
417, 0.517261, 6.023781
419, 0.522587, 6.023781
420, 0.533795, 6.023781
421, 0.522623, 6.023781
422, 0.479368, 6.023781
424, 0.473835, 6.023781
425, 0.455429, 6.023781
426, 0.472512, 6.023781
427, 0.476608, 6.239844
429, 0.488051, 6.023781
430, 0.486259, 6.023781
431, 0.475197, 6.023781
432, 0.476155, 6.023781
433, 0.471179, 6.023781
434, 0.466239, 6.023781
435, 0.446708, 6.239844
437, 0.449472, 6.023781
438, 0.424432, 6.239844
439, 0.424019, 6.023781
440, 0.417423, 6.023781
442, 0.411305, 6.239844
444, 0.413246, 6.023781
445, 0.409725, 6.023781
446, 0.415091, 6.023781
447, 0.424765, 6.023781
449, 0.419071, 6.023781
450, 0.418475, 6.023781
451, 0.418153, 6.023781
452, 0.419482, 6.023781
454, 0.418978, 6.023781
455, 0.434597, 6.023781
