freq, avg, max, min
540, 2.826499E+37, 638071016917066074642700554509339425728, -106504433722133816713273200515645640736
545, 2.717602E+37, 551634810547603467230719603293819533736, -107490970135158949256312661409074251776
555, 8.325104E+36, 531779464848873131289437699239070728488, -404460454167875481825865840360320661944
565, -3.118198E+37, 510794801825158063127290817606066111160, -457177846288838178071601099331452526456
575, -1.081818E+37, 723198391769231135647476091236797634072, -424488588185020635681244592326270187972
585, -2.457823E+37, 794388248928182967525963589977445229616, -815484086505231835752176543994203705232
595, 6.195209E+37, 938945836113940087336620933560125785638, -885013790889060089983925309218145673768
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 3.233858E+09, 549755813888, 0
354, 1.185748E+10, 549755813888, -549755813888
355, 8.623621E+09, 549755813888, -549755813888
356, 1.293543E+10, 549755813888, -549755813888
357, 1.401338E+10, 549755813888, -549755813888
359, 1.401338E+10, 549755813888, -549755813888
360, 1.401338E+10, 549755813888, -549755813888
362, 1.401338E+10, 549755813888, -549755813888
363, 1.401338E+10, 549755813888, -549755813888
364, 1.401338E+10, 549755813888, -549755813888
365, 1.401338E+10, 549755813888, -549755813888
366, 1.401338E+10, 549755813888, -549755813888
367, 1.401338E+10, 549755813888, -549755813888
369, 1.401338E+10, 549755813888, -549755813888
370, 1.509134E+10, 549755813888, -549755813888
372, 1.401338E+10, 549755813888, -549755813888
373, 1.724724E+10, 549755813888, -549755813888
375, 1.616929E+10, 549755813888, -549755813888
376, 1.940315E+10, 549755813888, -549755813888
378, 1.940315E+10, 549755813888, -549755813888
379, 2.263700E+10, 549755813888, -549755813888
380, 1.940315E+10, 549755813888, -549755813888
381, 2.263700E+10, 549755813888, -549755813888
382, 2.263700E+10, 549755813888, -549755813888
384, 1.940315E+10, 549755813888, -549755813888
385, 2.263700E+10, 549755813888, -549755813888
387, 2.371496E+10, 549755813888, -549755813888
388, 2.479291E+10, 549755813888, -549755813888
389, 1.940315E+10, 549755813888, -549755813888
390, 2.479291E+10, 549755813888, -549755813888
391, 2.479291E+10, 549755813888, -549755813888
392, 2.479291E+10, 549755813888, -549755813888
394, 2.479291E+10, 549755813888, -549755813888
395, 1.940315E+10, 549755813888, -549755813888
397, -2.085063E+34, 549755813888, -10633818895681761773014847710069522432
398, 2.085067E+34, 10633823966284162687085375201489453056, -10633823966279326983806916684790366208
400, 1.668051E+35, 10633829036886563600002981188302274560, -10633829036881727894995140964448468992
401, 1.668061E+35, 10633986225551320492738928791250796544, -10633823966284162686508914998941319168
402, 1.042542E+35, 10633986225551320492738928791250796544, -10633823966284162686508914998941319168
404, 1.876574E+35, 10633986225560991900448766779499216896, -10633829036881727894418679662389493760
405, 1.042561E+35, 10633991296158557109511454047065866240, -10633986225556156197746769564859891712
406, 1.668112E+35, 10633991296163392812789912014008614912, -10633829036881727894418679662389493760
407, 1.042580E+35, 10633991296158557109511454047065866240, -10633823966284162686508914998941319168
408, 1.042587E+35, 10633991296158557109511454047065866240, -10633823966284162686508914998941319168
409, 1.668124E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
410, 1.668124E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
412, 1.668124E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
413, 1.668128E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
414, 1.668128E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
415, 1.668128E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
417, 1.668128E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
419, 1.668128E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
420, 2.502153E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
421, 2.502134E+35, 10633991296158557109511454047065866240, -10633829036881727897300983423906611200
422, 5.421242E+35, 10633991296158557109511453497309790208, -10633829036881727894418680212145307648
424, 6.255267E+35, 10633991296158557109511453497309790208, -10633829036881727894418680212145307648
425, 7.506322E+35, 10633991296158557109511453497309790208, -10633829036881727894418680212145307648
426, 5.838252E+35, 10633991296158557109511454047065866240, -10633829036881727897300983973662425088
427, 7.089337E+35, 10633991296158557109511453497309790208, -10633829036881727894418679662389493760
429, 7.714887E+35, 10633991296153721406809455732914913280, -10633829036881727877701318395346026496
430, 6.672342E+35, 10633986225556156198323229767407239168, -10633829036881727897300983973662425088
431, 9.174452E+35, 10633991296158557109511453497309790208, -10633823966284162687661836503548428288
432, 1.000848E+36, 10633986225556156216193514188325257216, -10633823966284162687661836503548428288
433, 1.274513E+36, 53169282090673464130164191863118757888, -10633823966284162687661836503548428288
434, 5.760132E+35, 11963051962064242857287184497374134272, -42535295865117307932273307513910460416
435, 1.089460E+36, 54498510086453544300293944037412438016, -10633829036881727897300983973662425088
437, 1.569028E+36, 53169282090673464130164191863118757888, -41206067869332392041571274236635643904
438, 1.498654E+36, 54498510086453544300293944037412438016, -42535295865122143635047362382717255680
439, 2.267524E+36, 54498347827181701904783541377450377216, -54498347827186537609214921321446637568
440, 2.293588E+36, 54498347827181701904783541377450377216, -43864523860907210625984464839203880960
442, 1.668065E+36, 54498510086453544300293944037412438016, -42535295865122143634975304788679327744
447, 1.751473E+36, 54498510086453544300293944037412438016, -42535295865122143635047362382717255680
452, 2.478644E+36, 54498347827180492978963926748275638272, -43864523860907210624831543334597033984
457, 1.746262E+36, 54498510086453544300293944037412438016, -42535295865122143635047362382717157376
463, 1.866156E+36, 63802959009483164638135557403650818048, -63802953938878345872425799554369978368
469, 1.723047E+37, 63802948868278362812300344880269492224, -43864523860902223786802428163238395904
475, 1.745461E+37, 63802948868278362812300344880269492224, -43864523860902223786802428163238395904
480, 1.805667E+37, 63802948868278362884934399670500851712, -42535295865117307932921825928971026432
485, 1.969344E+37, 63802948868278362884934399670500851712, -1329233066387316785821413047093100544
490, 1.977424E+37, 63802948868278362884934399670500851712, -1329233066387316785821413047093100544
495, 1.991497E+37, 63802948868278362886087321175107698688, -1329227995789751575101401597690773504
500, 1.977418E+37, 63802948868278362884934399670500851712, -1330526070004385283089398201061539856
505, 1.991495E+37, 63802948868278362886087321175107698688, -1334258032128681447883565153944272896
510, 1.988365E+37, 63802948868278362886087321175107698688, -1334258032051310195428228886763077632
515, 1.984804E+37, 63802948868278362811147423375662514176, -1334258032051310195428228886763077632
520, 1.126578E+37, 127605847030530355316794879988719550464, -63802943797675961824443966994991939584
525, -2.867051E+36, 340282529180911784789015237092263067648, -86399860290838455702423193420421136384
530, 4.703418E+37, 521057212088410192964856918457847381984, -85070592997812671395311044675481305088
535, 7.456507E+37, 574226494179083656799296743830963912704, -85070592997807834511440965441371176960
540, 8.900551E+37, 638029437976764455011862424927285608416, -95657685022931426495268806357235532800
545, 7.549402E+37, 574226494179083656799296744930609758208, -106249971883762933927479064982827761408
555, 5.724434E+37, 510641708056554405508195467472649912184, -404080034738154107370641770290599361232
565, 1.911907E+37, 706518467045352291639722680625567078367, -447879720804393252130016636844770327976
575, 1.411828E+37, 646072153381780407598771388616768745956, -416371410427812824670416556234272274120
585, 1.598225E+37, 810130304174241942168814007523686700268, -793523285349887551617669234828036135576
595, 6.359489E+37, 1120489688120625415529588022216586197460, -992668639004258633798138173477041592988
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 5.389763E+09, 549755813888, -549755813888
355, 3.233858E+09, 549755813888, -549755813888
356, 8.623621E+09, 549755813888, -549755813888
357, 7.545668E+09, 549755813888, -549755813888
359, 1.185748E+10, 549755813888, -549755813888
360, 1.185748E+10, 549755813888, -549755813888
362, 1.185748E+10, 549755813888, -549755813888
363, 7.545668E+09, 549755813888, -549755813888
364, 7.545668E+09, 549755813888, -549755813888
365, 7.545668E+09, 549755813888, -549755813888
366, 7.545668E+09, 549755813888, -549755813888
367, 7.545668E+09, 549755813888, -549755813888
369, 7.545668E+09, 549755813888, -549755813888
370, 7.545668E+09, 549755813888, -549755813888
372, 1.185748E+10, 549755813888, -549755813888
373, 2.371496E+10, 549755813888, -549755813888
375, 1.509134E+10, 549755813888, -549755813888
376, 1.185748E+10, 549755813888, -549755813888
378, 3.126062E+10, 549755813888, -549755813888
379, 3.126062E+10, 549755813888, -549755813888
380, 1.185748E+10, 549755813888, -549755813888
381, 3.126062E+10, 549755813888, -549755813888
382, 3.126062E+10, 549755813888, -549755813888
384, 3.018267E+10, 549755813888, -549755813888
385, 1.509134E+10, 549755813888, -549755813888
387, 2.587086E+10, 549755813888, -549755813888
388, 2.910472E+10, 549755813888, -549755813888
389, 3.988425E+10, 549755813888, -549755813888
390, 3.018267E+10, 549755813888, -549755813888
391, 3.018267E+10, 549755813888, -549755813888
392, 3.018267E+10, 549755813888, -549755813888
394, 3.988425E+10, 549755813888, -549755813888
395, 3.988425E+10, 549755813888, -549755813888
397, -9.942348E+27, 10633818895676926069159928990823088128, -10633823966274491278222615708633661440
398, 2.085062E+34, 10633823966279326982653996279695147008, -10633823966284162686508914449185767424
400, 2.085065E+34, 10633823966279326984383378536605417472, -10633823966284162686508914998941581312
401, -9.942272E+27, 10633823966284162686508914998941843456, -10633823966284162687661837053303980032
402, 6.255256E+34, 10633986225560991918319050650661683200, -10633823966284162687661837053303980032
404, 1.251041E+35, 10633829036881727895571602266507706368, -10633829036881727894995140964448731136
405, 1.251080E+35, 10633986225560991918319050650661683200, -10633823966284162687661837053303980032
406, 1.251061E+35, 10633986225556156179300026040906153984, -10633823966284162686508914998941581312
407, 1.251092E+35, 10633986225560991918319050650661683200, -10633823966284162687661837053303980032
408, 1.251092E+35, 10633986225560991918319050650661683200, -10633823966284162687661837053303980032
409, 1.251092E+35, 10633986225556156215617052886266019840, -10633823966284162687661837053303980032
410, 1.251092E+35, 10633986225556156215617052886266019840, -10633823966284162687661837053303980032
412, 1.251070E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
413, 1.251092E+35, 10633986225556156216193513638569443328, -10633823966284162687661837053303980032
414, 1.251092E+35, 10633986225556156216193513638569443328, -10633823966284162687661837053303980032
415, 1.251070E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
417, 1.251070E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
419, 1.251092E+35, 10633986225556156216193513638569443328, -10633823966284162687661837053303980032
420, 2.293602E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
421, 2.502108E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
422, 4.378688E+35, 10633986225556156216193513638569443328, -10633829036881727896148062469055578112
424, 4.795678E+35, 10633986225556156197746770114615705600, -10633823966284162686508914998941581312
425, 4.170170E+35, 10633986225556156197746770114615705600, -10633829036881727894418679662389493760
426, 5.212730E+35, 10633986225556156216193513638569443328, -10633829036886563600579442490361249792
427, 5.212757E+35, 10633991296158557109511454047065866240, -10633823966284162686508914998941581312
429, 5.838304E+35, 10633986225556156216193513638569443328, -10633829036886563600579442490361249792
430, 6.046841E+35, 10633986225556156216193513638569443328, -10633829036886563582132698416651698176
431, 6.672363E+35, 10633986225556156216193513088813629440, -10633829036886563582132698416651698176
432, 6.672363E+35, 10633986225556156216193513088813629440, -10633829036886563582132698416651698176
433, 6.255351E+35, 10633986225556156216193513088813629440, -10633829036886563582132698416651698176
434, 7.063313E+35, 41206225058006971474966277189890211840, -10633829036886563582132698416651698176
435, 8.574965E+35, 54498347827181399691775381785276317696, -43864523860902374921553084749178732544
437, 9.070167E+35, 53169119831396786032456194450998165504, -51839729576334889831038005277529997312
438, 1.073822E+36, 54498347827181701904783541300140965888, -43864523860902374921553084749178732544
439, 2.072048E+36, 54498347827181701904783540819104366592, -42535295865117156818275237461137293312
440, 2.176301E+36, 54498347827181701904783540819104366592, -42535295865117156818275237461137293312
442, 1.553386E+36, 54498347827181701904783541300140965888, -43864523860902374921553084749178732544
447, 2.384812E+36, 54498347827181701904783540819104366592, -42535295865117156817194373550568374272
452, 2.384813E+36, 54498347827181550789056088990457593856, -42535295865117156817194373550568374272
457, 1.636795E+36, 54498347827181701904783541300140998656, -43864523860903583847372699378353438720
463, 2.181519E+36, 63802959009483164638135556853894873088, -63802948868278362813453266659754246144
469, -4.157078E+36, 54498347827181550807502833613923155968, -43864523860903432730492326045099753472
475, -4.013729E+36, 54498347827176715105377296601831178240, -43864523860903432730492326045099753472
480, -2.452537E+36, 53169282090673615245819586570174332928, -42535306006322109758757038727230259200
485, -1.469952E+36, 53169282090673615245243125817870909440, -42535306006322109758757038727230259200
490, -1.308359E+36, 53169282090673615245243125817870909440, -42535306006322109758757038727230259200
495, -1.225011E+36, 53169282090673615245819586020418519040, -42535306006322109758757038727230259200
500, -1.225014E+36, 53169282090673615245819586020418519040, -42535306006322109758757038727230259200
505, -1.318798E+36, 53170580164886888911756183866072629248, -42535306006322109758757038727230259200
510, -1.342277E+36, 53170580164886888911756183866072629248, -43864534002107025630507923733148073984
515, -1.361756E+36, 53210495946988093786996844685556711456, -43864534002107025630507923733148073984
520, 4.330878E+36, 127938240229719761053560080815806480384, -127605841959928199962322698579419726848
525, 2.302550E+37, 382817662786055771397449354865345560576, -86399819646791671384456891700643889152
530, 5.115978E+37, 638029432907395309254369430043508080640, -85070713424692228331133230344399192064
535, 7.850588E+37, 553000425188611149308866714617027231776, -85070596800838225998575855598919648256
540, 7.974038E+37, 638029432907395319879694016500209810376, -107629823506353808203753318367098798080
545, 7.845048E+37, 595452644304069309025358584955714797608, -106129571697489663193144740506393050880
555, 6.100269E+37, 552788836556400664024778147178671635760, -437234229695807007830398337798772359136
565, 2.327661E+37, 473084437994723383841259094087891878872, -458277270267683482498585794314366631904
575, 1.242042E+37, 833153844476258435094624120247035875224, -487395368479532044646576540493844288608
585, 1.539857E+37, 593214704709080535729018454842371032164, -808984662168896556975222686003868332892
595, 4.622945E+37, 890946673974403765084997869898018702094, -802731545799324317066694575226273731716
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 1.077953E+09, 549755813888, 0
354, 1.077953E+10, 549755813888, -549755813888
355, 1.401338E+10, 549755813888, -549755813888
356, 1.509134E+10, 549755813888, -549755813888
357, 1.832519E+10, 549755813888, -549755813888
359, 1.401338E+10, 549755813888, -549755813888
360, 1.401338E+10, 549755813888, -549755813888
362, 1.940315E+10, 549755813888, -549755813888
363, 1.401338E+10, 549755813888, -549755813888
364, 1.401338E+10, 549755813888, -549755813888
365, 1.940315E+10, 549755813888, -549755813888
366, 1.401338E+10, 549755813888, -549755813888
367, 1.940315E+10, 549755813888, -549755813888
369, 1.940315E+10, 549755813888, -549755813888
370, 1.832519E+10, 549755813888, -549755813888
372, 2.155905E+10, 549755813888, -549755813888
373, 1.940315E+10, 549755813888, -549755813888
375, 2.479291E+10, 549755813888, -549755813888
376, 2.587086E+10, 549755813888, -549755813888
378, 2.587086E+10, 549755813888, -549755813888
379, 1.724724E+10, 549755813888, -549755813888
380, 1.724724E+10, 549755813888, -549755813888
381, 2.587086E+10, 549755813888, -549755813888
382, 2.587086E+10, 549755813888, -549755813888
384, 1.724724E+10, 549755813888, -549755813888
385, 2.587086E+10, 549755813888, -549755813888
387, 2.155905E+10, 549755813888, -549755813888
388, 2.155905E+10, 549755813888, -549755813888
389, 2.155905E+10, 549755813888, -549755813888
390, 2.155905E+10, 549755813888, -549755813888
391, 2.155905E+10, 549755813888, -549755813888
392, 2.155905E+10, 549755813888, -549755813888
394, 2.263700E+10, 549755813888, -549755813888
395, 2.155905E+10, 549755813888, -549755813888
397, 2.263700E+10, 549755813888, -549755813888
398, -1.988472E+28, 10633823966279326984383377437093789696, -10633823966284162687085375751245004800
400, -2.085066E+34, 10633823966284162687661835953792614400, -10633823966284162687085375751245004800
401, 2.085064E+35, 10633829036881727897300983423906611200, -10633823966279326982653995729939333120
402, 1.459555E+35, 10633981154953755285405624880106307584, -10633823966279326983806917784301993984
404, 1.042536E+35, 10633986225560991899872307126707683328, -10633823966279326983806917784301993984
405, 1.459580E+35, 10633991296158557110664375001916899328, -10633823966279326982653995729939333120
406, 1.640489E+30, 10633829036881727897877444725965586432, -10633829036881727896724523221359263744
407, 2.594955E+30, 10633829036881727897877444725965586432, -10633829036881727896724523221359263744
408, 1.459590E+35, 10633991296158557110664375001916899328, -10633823966279326983806917234546180096
409, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
410, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
412, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
413, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
414, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
415, 1.459590E+35, 10633991296158557110664375001916899328, -10633823966279326983806917234546180096
417, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
419, 3.231266E+30, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
420, 4.170450E+34, 10633986225556156196017387307949621248, -10633829036881727896148062469055840256
421, 2.293616E+35, 10633991296158557110664375001916899328, -10633829036881727896148062469055315968
422, 3.127628E+35, 10633986225556156196017387307949621248, -10633829036886563600002982287813640192
424, 3.336148E+35, 10633991296158557110664375001916899328, -10633829036881727896148063018811392000
425, 2.919136E+35, 10633991296158557110664375001916899328, -10633829036881727896148063018811392000
426, 3.753183E+35, 10633986225556156197746769564859891712, -10633829036886563600002982287813640192
427, 3.544715E+35, 10633986225556156198323230317163315200, -10633829036886563600002982287813640192
429, 3.961755E+35, 10633991296158557128534658873078841344, -10633829036881727895571601166996340736
430, 6.880861E+35, 10633986225556156213887670629355749376, -10633829036886563600002982287813640192
431, 5.212819E+35, 10633986225556156216769973841117052928, -10633823966284162686508914998941581312
432, 6.880867E+35, 10633986225556156213887670629355749376, -10633829036886563600002982287813640192
433, 6.672363E+35, 10633986225556156216769973841117052928, -10633823966279326984383377986849603584
434, 6.281411E+35, 42535295865112472229715425006310129664, -53169119831396483801073348928908296192
435, 8.601047E+35, 43864523860902072691179045620929003520, -43864528931504473583416121019345141760
437, 8.939870E+35, 54498347827176866201433025197994147840, -42535295865117307931120386069432893440
438, 7.714895E+35, 54498347827181550809232215802113949696, -43864528931504473583416121019345141760
439, 8.001591E+35, 54498347827181550809232215802113949696, -43864528931504473583416121019345141760
440, 1.097280E+36, 43864681049576652106271419130204651520, -43864528931504473582839660816797532160
442, 9.487199E+35, 54498347827181550809232215802113949696, -43864528931504473583416121019345141760
447, 1.011275E+36, 54498347827181550809232215802113949696, -43864528931504473583416121019345141760
452, 1.011276E+36, 54498347827181550809232215802113949696, -43864528931504473583416121569100955648
457, 1.222387E+36, 43864681049576652106271419130204717056, -43864528931505833624386727274619109376
463, 2.921714E+36, 63802959009483164639288478908257533952, -63802959009483164636982635624166064128
469, 5.702668E+36, 53169119831396786050326478313570172928, -43864523860902223805825632989251371008
475, -1.303163E+37, 54498510086458380021442685884107325440, -63802959009485582489774786936878137344
480, -1.091529E+37, 53169282090672406319423511257415647232, -63802959009485582489774786936878137344
485, -1.007084E+37, 53169282090673464148538878823827013632, -63802959009485582489774786936878137344
490, -9.773721E+36, 53169282090672406319423511257415647232, -63802959009485582489774786936878137344
495, -9.987466E+36, 53171715979825902329894490623686213632, -63802959009485582489774786936878137344
500, -9.987489E+36, 53171715979825902329894490623686213632, -63802959009485582489774786936878137344
505, -9.990095E+36, 53171715979825902329894490623686213632, -63802959009485582489774786936878137344
510, -1.001097E+37, 53171715979825902329894490623686213632, -65132187005270498288891617427442237440
515, -9.819576E+36, 53210861030359892243788099522924675076, -65132187005270498361525672492551503872
520, 1.120879E+37, 127605887674577366304884586634585833472, -148873672434177782483250355007345917952
525, 2.863838E+37, 510423753205503882845940346522521665568, -85070591809462778310950713573584928768
530, 5.364695E+37, 595494344935738498693337254306754068512, -85029053354747216404593171641730531328
535, 8.300707E+37, 595495440185856944768965686961861623936, -106342093320617963649685114731452433440
540, 8.390314E+37, 595499336943802046363439640569173574944, -106253824274022871580000096293855888416
545, 8.107745E+37, 636700250547031851348922101314994961440, -84987514980415700847474103889623515040
555, 6.905815E+37, 595418859114242513921449864071931298976, -361957617820982359389310477625937952176
565, 2.360859E+37, 456392522263750374604700686785698734928, -415928937278644523576573490592838060960
575, 1.142779E+37, 530991767486517106616703011716158054864, -465298119702552090068323576756240651592
585, 4.959368E+36, 747171105492518233968770294577741284648, -685943974488035750389637942001504837684
595, 2.748507E+37, 1009646729927990867620915564813359797354, -789301017625907810656169602808386786404
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
