freq, min_avg, max, min, illegal, max_avg
414, 55.454545, 185, 27, 46, 100.545455
415, 53.566038, 185, 27, 44, 98.069182
417, 55.454545, 185, 27, 46, 100.545455
419, 55.454545, 185, 27, 46, 100.545455
420, 55.197531, 185, 27, 53, 107.246914
421, 53.842697, 185, 27, 58, 116.539326
422, 55.957895, 185, 27, 72, 122.000000
424, 53.683417, 185, 27, 81, 127.703518
425, 58.013953, 185, 27, 88, 138.730233
426, 57.586047, 185, 27, 91, 140.906977
427, 59.522936, 185, 27, 92, 140.412844
429, 62.816514, 185, 27, 82, 141.082569
430, 65.553991, 185, 27, 82, 137.197183
431, 63.558140, 185, 27, 89, 132.748837
432, 65.784038, 188, 27, 80, 135.107981
433, 64.424528, 188, 27, 79, 133.985849
434, 63.579439, 188, 27, 84, 129.724299
435, 63.644860, 188, 27, 81, 134.626168
437, 63.907407, 188, 27, 89, 132.000000
438, 65.246512, 188, 27, 88, 140.800000
439, 64.470320, 188, 27, 103, 137.917808
440, 68.064378, 188, 27, 113, 141.746781
442, 66.184549, 188, 27, 108, 144.351931
447, 69.136929, 188, 27, 111, 149.170124
452, 70.029167, 188, 23, 111, 150.504167
457, 71.483333, 188, 23, 114, 146.883333
463, 64.498350, 192, 23, 138, 158.920792
469, 57.479920, 192, 23, 135, 168.319277
475, 56.324000, 192, 23, 142, 170.222000
480, 53.457426, 192, 23, 135, 168.673267
485, 50.312253, 192, 23, 143, 168.598814
490, 49.134387, 192, 23, 151, 168.727273
495, 47.565217, 192, 6, 158, 169.395257
500, 45.723866, 192, 6, 169, 170.021696
505, 44.510848, 192, 6, 163, 169.850099
510, 40.418468, 192, 6, 220, 171.060904
515, 39.668627, 192, 4, 249, 172.305882
520, 32.009804, 192, 4, 276, 173.754902
525, 26.082353, 193, 4, 277, 173.443137
530, 23.801961, 193, 8, 293, 177.041176
535, 16.449020, 193, 5, 310, 183.211765
540, 12.854902, 193, 5, 301, 184.174510
545, 10.564706, 193, 1, 320, 186.505882
555, 7.935294, 195, 1, 383, 188.845098
565, 6.517647, 195, 1, 426, 190.019608
575, 5.276471, 195, 1, 433, 190.864706
585, 4.849020, 195, 1, 542, 191.809804
595, 3.788235, 195, 1, 679, 192.260784
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 1, 59.000000
355, 59.000000, 59, 59, 4, 59.000000
356, 59.000000, 59, 59, 4, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 6, 59.000000
373, 59.000000, 59, 59, 9, 59.000000
375, 59.000000, 59, 59, 11, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 12, 59.000000
387, 59.000000, 59, 59, 12, 59.000000
388, 59.000000, 59, 59, 13, 59.000000
389, 59.000000, 59, 59, 14, 59.000000
390, 59.000000, 59, 59, 15, 59.000000
391, 59.000000, 59, 59, 15, 59.000000
392, 59.000000, 59, 59, 15, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 59.000000, 59, 59, 15, 59.000000
397, 59.000000, 185, 59, 15, 60.258065
398, 57.030769, 185, 27, 19, 71.353846
400, 56.819549, 185, 27, 19, 74.398496
401, 55.953642, 185, 27, 44, 96.165563
402, 53.217949, 185, 27, 41, 95.987179
404, 53.050955, 185, 27, 46, 99.242038
405, 55.792208, 185, 27, 49, 101.051948
406, 52.572327, 185, 27, 45, 100.194969
407, 52.408805, 185, 27, 46, 100.194969
408, 55.428571, 185, 27, 48, 101.207792
409, 53.176101, 185, 27, 45, 99.113208
410, 53.566038, 185, 27, 44, 98.911950
412, 55.441558, 185, 27, 48, 100.545455
413, 53.918239, 185, 27, 44, 98.069182
414, 55.454545, 185, 27, 46, 100.545455
415, 55.454545, 185, 27, 46, 100.545455
417, 55.454545, 185, 27, 46, 100.545455
419, 53.918239, 185, 27, 43, 99.264151
420, 54.382716, 185, 27, 43, 100.444444
421, 57.000000, 185, 27, 63, 120.152174
422, 55.656566, 185, 27, 69, 126.292929
424, 55.009662, 185, 27, 75, 128.845411
425, 55.608295, 185, 27, 81, 138.760369
426, 57.599078, 185, 27, 92, 139.986175
427, 60.718182, 185, 27, 83, 140.400000
429, 62.096774, 185, 27, 90, 137.976959
430, 64.572093, 185, 27, 82, 138.190698
431, 66.710280, 185, 27, 80, 136.691589
432, 66.859813, 185, 27, 78, 134.859813
433, 62.948598, 185, 27, 87, 129.766355
434, 64.406542, 188, 27, 81, 135.154206
435, 64.840376, 188, 27, 79, 132.638498
437, 63.938967, 188, 27, 85, 130.976526
438, 63.716279, 188, 27, 98, 136.739535
439, 64.899543, 188, 27, 104, 139.141553
440, 67.616740, 188, 27, 110, 141.308370
442, 67.205128, 188, 27, 114, 142.726496
447, 71.219008, 188, 27, 117, 145.665289
452, 70.714876, 188, 23, 116, 146.276860
457, 70.277311, 188, 23, 104, 150.945378
463, 66.898990, 192, 23, 130, 160.006734
469, 55.972056, 192, 23, 140, 172.285429
475, 56.324000, 192, 23, 142, 170.336000
480, 54.386905, 192, 23, 132, 168.313492
485, 49.869822, 192, 23, 146, 168.917160
490, 49.486166, 192, 23, 148, 168.727273
495, 48.035573, 192, 6, 157, 169.235178
500, 45.781065, 192, 6, 169, 170.021696
505, 43.923228, 192, 6, 167, 169.992126
510, 41.381890, 192, 6, 199, 170.787402
515, 40.899804, 192, 4, 242, 173.249509
520, 34.547059, 192, 4, 260, 173.525490
525, 26.558824, 193, 4, 274, 172.464706
530, 23.862745, 193, 4, 295, 177.176471
535, 17.417647, 193, 8, 292, 182.127451
540, 13.352941, 193, 5, 302, 184.950980
545, 10.880392, 193, 1, 314, 186.660784
555, 7.854902, 195, 1, 374, 188.515686
565, 6.713725, 195, 1, 419, 189.945098
575, 5.186275, 195, 1, 443, 191.141176
585, 4.856863, 195, 1, 552, 191.821569
595, 3.647059, 195, 1, 642, 192.190196
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 2, 59.000000
355, 59.000000, 59, 59, 3, 59.000000
356, 59.000000, 59, 59, 4, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 5, 59.000000
373, 59.000000, 59, 59, 7, 59.000000
375, 59.000000, 59, 59, 12, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 12, 59.000000
387, 59.000000, 59, 59, 13, 59.000000
388, 59.000000, 59, 59, 14, 59.000000
389, 59.000000, 59, 59, 15, 59.000000
390, 59.000000, 59, 59, 14, 59.000000
391, 59.000000, 59, 59, 15, 59.000000
392, 59.000000, 59, 59, 15, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 59.000000, 59, 59, 15, 59.000000
397, 58.762963, 185, 27, 17, 60.629630
398, 57.263566, 185, 27, 17, 66.333333
400, 56.637681, 185, 27, 27, 79.536232
401, 54.359477, 185, 27, 35, 90.607843
402, 54.947712, 185, 27, 49, 99.797386
404, 56.000000, 185, 27, 48, 99.948052
405, 55.792208, 185, 27, 48, 101.350649
406, 55.428571, 185, 27, 48, 100.909091
407, 52.572327, 185, 27, 45, 99.805031
408, 55.428571, 185, 27, 48, 101.207792
409, 53.566038, 185, 27, 45, 99.150943
410, 55.441558, 185, 27, 48, 100.584416
412, 55.454545, 185, 27, 47, 100.961039
413, 55.441558, 185, 27, 47, 100.545455
414, 55.454545, 185, 27, 46, 100.545455
415, 53.918239, 185, 27, 44, 98.069182
417, 55.454545, 185, 27, 46, 100.545455
419, 53.918239, 185, 27, 43, 98.069182
420, 56.345912, 185, 27, 49, 104.974843
421, 55.953488, 185, 27, 56, 113.034884
422, 57.229167, 185, 27, 67, 120.572917
424, 56.647059, 185, 27, 74, 133.127451
425, 56.691589, 185, 27, 91, 139.682243
426, 58.671233, 185, 27, 82, 138.077626
427, 58.806452, 185, 27, 90, 139.801843
429, 64.633028, 185, 27, 83, 140.000000
430, 66.525581, 185, 27, 81, 137.902326
431, 62.841121, 185, 27, 88, 133.392523
432, 66.305164, 185, 27, 78, 133.732394
433, 65.089623, 188, 27, 79, 133.457547
434, 63.098131, 185, 27, 85, 129.228972
435, 64.358491, 188, 27, 79, 133.490566
437, 63.763889, 188, 27, 90, 131.967593
438, 63.800926, 188, 27, 93, 140.546296
439, 65.045455, 188, 27, 96, 143.068182
440, 66.540541, 188, 27, 106, 141.018018
442, 67.467532, 188, 27, 113, 142.471861
447, 70.846473, 188, 27, 118, 145.726141
452, 71.223140, 188, 23, 116, 146.276860
457, 70.403361, 188, 23, 105, 150.945378
463, 69.096296, 192, 23, 127, 154.092593
469, 55.512922, 192, 23, 132, 170.954274
475, 55.512922, 192, 23, 132, 170.284294
480, 54.233663, 192, 23, 133, 168.203960
485, 50.375494, 192, 23, 142, 168.104743
490, 48.266272, 192, 23, 153, 169.084813
495, 48.049407, 192, 6, 157, 169.102767
500, 45.814596, 192, 6, 166, 170.021696
505, 43.759843, 192, 6, 167, 169.797244
510, 40.673870, 192, 6, 212, 170.893910
515, 39.473477, 192, 4, 247, 172.848723
520, 32.774510, 192, 4, 258, 173.960784
525, 26.172549, 193, 4, 272, 172.998039
530, 23.870588, 193, 8, 297, 178.243137
535, 17.521569, 193, 8, 298, 182.580392
540, 13.282353, 193, 5, 300, 184.858824
545, 10.637255, 193, 1, 316, 186.627451
555, 7.917647, 195, 1, 393, 188.617647
565, 6.584314, 195, 1, 415, 189.978431
575, 5.254902, 195, 1, 430, 191.021569
585, 4.870588, 195, 1, 560, 191.711765
595, 3.539216, 195, 1, 684, 192.217647
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 1, 59.000000
355, 59.000000, 59, 59, 2, 59.000000
356, 59.000000, 59, 59, 4, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 4, 59.000000
373, 59.000000, 59, 59, 11, 59.000000
375, 59.000000, 59, 59, 12, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 12, 59.000000
387, 59.000000, 59, 59, 12, 59.000000
388, 59.000000, 59, 59, 14, 59.000000
389, 59.000000, 59, 59, 14, 59.000000
390, 59.000000, 59, 59, 14, 59.000000
391, 59.000000, 59, 59, 15, 59.000000
392, 59.000000, 59, 59, 14, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 59.000000, 59, 59, 14, 59.000000
397, 58.741935, 185, 27, 15, 60.016129
398, 56.276596, 185, 27, 20, 69.723404
400, 57.045113, 185, 27, 25, 75.827068
401, 53.787097, 185, 27, 38, 95.051613
402, 53.628205, 185, 27, 45, 96.743590
404, 55.792208, 185, 27, 48, 100.350649
405, 55.792208, 185, 27, 48, 101.051948
406, 55.428571, 185, 27, 48, 101.155844
407, 55.428571, 185, 27, 49, 101.402597
408, 55.428571, 185, 27, 48, 100.961039
409, 53.402516, 185, 27, 45, 99.716981
410, 53.402516, 185, 27, 44, 98.345912
412, 55.441558, 185, 27, 48, 100.545455
413, 55.441558, 185, 27, 47, 100.545455
414, 55.454545, 185, 27, 46, 100.545455
415, 55.454545, 185, 27, 46, 100.545455
417, 55.454545, 185, 27, 46, 100.545455
419, 55.683871, 185, 27, 46, 100.690323
420, 54.748428, 185, 27, 50, 106.371069
421, 55.994220, 185, 27, 57, 108.572254
422, 54.422460, 185, 27, 68, 120.486631
424, 56.678049, 185, 27, 74, 128.326829
425, 56.682243, 185, 27, 90, 138.887850
426, 57.740741, 185, 27, 90, 140.101852
427, 59.977169, 185, 27, 82, 139.794521
429, 64.311927, 185, 27, 82, 139.743119
430, 63.409302, 185, 27, 88, 133.232558
431, 66.154930, 185, 27, 79, 135.469484
432, 63.140187, 185, 27, 84, 130.556075
433, 66.305164, 185, 27, 79, 134.389671
434, 64.584906, 188, 27, 79, 133.457547
435, 64.827907, 188, 27, 81, 134.493023
437, 62.408451, 188, 27, 91, 132.981221
438, 64.231481, 188, 27, 90, 139.375000
439, 65.732143, 188, 27, 108, 140.790179
440, 66.796460, 188, 27, 110, 141.672566
442, 64.921397, 188, 27, 106, 143.755459
447, 68.675000, 188, 27, 111, 148.562500
452, 68.425000, 188, 23, 111, 150.504167
457, 69.903361, 188, 23, 106, 150.945378
463, 65.362637, 192, 23, 122, 158.597070
469, 56.497006, 192, 23, 142, 170.780439
475, 55.512922, 192, 23, 132, 170.337972
480, 54.211881, 192, 23, 134, 169.126733
485, 50.184158, 192, 23, 142, 168.330693
490, 48.293886, 192, 23, 150, 169.007890
495, 46.540434, 192, 6, 163, 169.619329
500, 45.818540, 192, 6, 167, 170.021696
505, 43.579568, 192, 6, 168, 169.583497
510, 40.249509, 192, 6, 209, 171.007859
515, 39.394892, 192, 4, 249, 172.774067
520, 32.852941, 192, 4, 254, 175.519608
525, 25.484314, 193, 4, 278, 172.172549
530, 23.688235, 193, 8, 300, 176.845098
535, 16.847059, 193, 5, 297, 182.739216
540, 12.625490, 193, 5, 298, 184.570588
545, 10.792157, 193, 1, 323, 186.788235
555, 8.045098, 195, 1, 385, 188.431373
565, 6.249020, 195, 1, 461, 189.980392
575, 5.229412, 195, 1, 454, 191.101961
585, 4.792157, 195, 1, 573, 191.650980
595, 3.454902, 195, 1, 642, 192.213725
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 1, 59.000000
355, 59.000000, 59, 59, 3, 59.000000
356, 59.000000, 59, 59, 4, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 5, 59.000000
373, 59.000000, 59, 59, 10, 59.000000
375, 59.000000, 59, 59, 12, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 13, 59.000000
387, 59.000000, 59, 59, 13, 59.000000
388, 59.000000, 59, 59, 15, 59.000000
389, 59.000000, 59, 59, 14, 59.000000
390, 59.000000, 59, 59, 15, 59.000000
391, 59.000000, 59, 59, 15, 59.000000
392, 59.000000, 59, 59, 15, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 59.000000, 59, 59, 15, 59.000000
397, 58.744000, 123, 27, 15, 59.512000
398, 54.319444, 185, 27, 28, 79.583333
400, 55.945946, 185, 27, 30, 82.013514
401, 53.313725, 185, 27, 41, 94.869281
402, 56.207792, 185, 27, 48, 99.129870
404, 56.189542, 185, 27, 47, 99.849673
405, 55.792208, 185, 27, 48, 101.350649
406, 55.792208, 185, 27, 48, 101.103896
407, 55.441558, 185, 27, 48, 101.207792
408, 55.428571, 185, 27, 48, 101.000000
409, 53.566038, 185, 27, 46, 98.672956
410, 55.441558, 185, 27, 48, 101.000000
412, 53.176101, 185, 27, 44, 98.635220
413, 53.918239, 185, 27, 44, 98.069182
414, 55.454545, 185, 27, 46, 100.545455
415, 55.454545, 185, 27, 46, 100.545455
417, 53.918239, 185, 27, 44, 98.069182
419, 55.454545, 185, 27, 46, 100.545455
420, 57.557576, 185, 27, 54, 108.830303
421, 53.954545, 185, 27, 51, 114.477273
422, 54.717277, 185, 27, 66, 123.628272
424, 55.509804, 185, 27, 75, 127.882353
425, 57.192661, 185, 27, 83, 138.697248
426, 57.474886, 185, 27, 83, 139.054795
427, 61.220183, 185, 27, 83, 140.174312
429, 62.862385, 185, 27, 82, 140.073394
430, 63.111628, 185, 27, 86, 133.753488
431, 65.704225, 185, 27, 79, 135.328638
432, 63.140187, 185, 27, 85, 129.640187
433, 64.589623, 188, 27, 81, 133.764151
434, 64.516432, 188, 27, 78, 133.384977
435, 63.939252, 188, 27, 86, 130.696262
437, 63.808411, 188, 27, 86, 130.911215
438, 63.384259, 188, 27, 92, 138.458333
439, 65.533333, 188, 27, 107, 140.920000
440, 65.614035, 188, 27, 110, 140.245614
442, 67.441558, 188, 27, 113, 141.116883
447, 70.738589, 188, 27, 118, 146.448133
452, 70.058091, 188, 23, 115, 146.655602
457, 71.333333, 188, 23, 115, 146.883333
463, 65.892734, 192, 23, 128, 164.363322
469, 57.711423, 192, 23, 145, 170.743487
475, 56.324000, 192, 23, 142, 170.222000
480, 54.151394, 192, 23, 137, 167.529880
485, 50.409091, 192, 23, 143, 168.231225
490, 49.183794, 192, 23, 153, 168.727273
495, 47.794466, 192, 6, 158, 169.355731
500, 46.677866, 192, 6, 163, 170.134387
505, 44.300395, 192, 6, 161, 170.140316
510, 40.695481, 192, 6, 212, 171.062868
515, 40.450980, 192, 4, 244, 173.454902
520, 34.430255, 192, 4, 249, 174.369352
525, 26.411765, 193, 4, 274, 174.403922
530, 24.005882, 193, 8, 294, 178.494118
535, 16.713725, 193, 8, 300, 182.649020
540, 12.409804, 193, 5, 295, 184.266667
545, 10.882353, 193, 1, 310, 186.276471
555, 7.919608, 195, 1, 383, 188.870588
565, 6.790196, 195, 1, 438, 189.941176
575, 5.256863, 195, 1, 446, 191.041176
585, 4.741176, 195, 1, 551, 191.719608
595, 3.674510, 195, 1, 660, 192.292157
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 1, 59.000000
355, 59.000000, 59, 59, 3, 59.000000
356, 59.000000, 59, 59, 3, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 5, 59.000000
373, 59.000000, 59, 59, 8, 59.000000
375, 59.000000, 59, 59, 11, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 12, 59.000000
387, 59.000000, 59, 59, 12, 59.000000
388, 59.000000, 59, 59, 15, 59.000000
389, 59.000000, 59, 59, 15, 59.000000
390, 59.000000, 59, 59, 15, 59.000000
391, 59.000000, 59, 59, 15, 59.000000
392, 59.000000, 59, 59, 15, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 59.000000, 59, 59, 14, 59.000000
397, 58.744000, 59, 27, 14, 58.744000
398, 56.485714, 185, 27, 19, 68.685714
400, 55.043478, 185, 27, 31, 78.159420
401, 53.941176, 185, 27, 36, 93.588235
402, 53.732026, 185, 27, 41, 94.869281
404, 55.792208, 185, 27, 48, 101.012987
405, 55.428571, 185, 27, 49, 101.103896
406, 55.428571, 185, 27, 48, 101.116883
407, 55.428571, 185, 27, 48, 101.207792
408, 55.428571, 185, 27, 48, 101.207792
409, 55.428571, 185, 27, 48, 101.000000
410, 55.441558, 185, 27, 48, 100.584416
412, 55.441558, 185, 27, 48, 100.961039
413, 53.918239, 185, 27, 44, 98.069182
414, 55.454545, 185, 27, 46, 100.545455
415, 53.918239, 185, 27, 44, 98.069182
417, 53.918239, 185, 27, 44, 98.069182
419, 53.918239, 185, 27, 43, 98.861635
420, 53.506024, 185, 27, 47, 107.421687
421, 55.945652, 185, 27, 63, 119.282609
422, 54.723077, 185, 27, 76, 127.984615
424, 54.851485, 185, 27, 75, 128.396040
425, 57.574074, 185, 27, 88, 138.175926
426, 56.909091, 185, 27, 83, 140.454545
427, 60.422018, 185, 27, 83, 141.880734
429, 62.317972, 185, 27, 90, 138.179724
430, 62.990654, 185, 27, 88, 133.028037
431, 66.710280, 185, 27, 79, 135.560748
432, 66.004695, 185, 27, 77, 133.619718
433, 63.074766, 188, 27, 86, 130.425234
434, 63.056075, 185, 27, 85, 129.537383
435, 63.485981, 188, 27, 90, 130.144860
437, 63.873239, 188, 27, 90, 134.652582
438, 64.600000, 188, 27, 103, 138.562791
439, 65.802691, 188, 27, 104, 139.282511
440, 67.234783, 188, 27, 111, 140.095652
442, 65.801724, 188, 27, 108, 142.693966
447, 70.738589, 188, 27, 118, 146.058091
