freq, avg, max
525, 32223813425161972264943016211239665664.000000, 606127966077915753680350458258101633024
530, 54264423698677622576680202738327355392.000000, 606127966077915753680350458258101633024
535, 85158096599921990000498618687725502464.000000, 606127966077920589383628916774800457728
540, 93231708095342658518140846507080810496.000000, 638029275717410264266324902908692300032
545, 93811420837473567450912127305677537280.000000, 638029275717410264266324902903323590656
555, 90166016807881848961083659231749472256.000000, 574223898032516136010357810212769956920
565, 110238319933093631908856639077446844416.000000, 465157106350819842565469502063279147168
575, 140588341087398218044075276677404426240.000000, 709803845473828254427998376022196753948
585, 187763562060576761134321396132805083136.000000, 883544794070076874747160970152582625492
595, 240073905299851232918796351449560252416.000000, 1011822457815638491290416851072515296538
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 0.000000, 0
347, 0.000000, 0
348, 0.000000, 0
350, 0.000000, 0
351, 0.000000, 0
353, 549755813888.000000, 549755813888
354, 549755813888.000000, 549755813888
355, 549755813888.000000, 549755813888
356, 549755813888.000000, 549755813888
357, 549755813888.000000, 549755813888
359, 549755813888.000000, 549755813888
360, 549755813888.000000, 549755813888
362, 549755813888.000000, 549755813888
363, 549755813888.000000, 549755813888
364, 549755813888.000000, 549755813888
365, 549755813888.000000, 549755813888
366, 549755813888.000000, 549755813888
367, 549755813888.000000, 549755813888
369, 549755813888.000000, 549755813888
370, 549755813888.000000, 549755813888
372, 549755813888.000000, 549755813888
373, 549755813888.000000, 549755813888
375, 549755813888.000000, 549755813888
376, 549755813888.000000, 549755813888
378, 549755813888.000000, 549755813888
379, 549755813888.000000, 549755813888
380, 549755813888.000000, 549755813888
381, 549755813888.000000, 549755813888
382, 549755813888.000000, 549755813888
384, 549755813888.000000, 549755813888
385, 549755813888.000000, 549755813888
387, 549755813888.000000, 549755813888
388, 549755813888.000000, 549755813888
389, 549755813888.000000, 549755813888
390, 549755813888.000000, 549755813888
391, 549755813888.000000, 549755813888
392, 549755813888.000000, 549755813888
394, 549755813888.000000, 549755813888
395, 549755813888.000000, 549755813888
397, 85756603997394563893055628272205824.000000, 10633818895676926071465772549792595968
398, 817986536953831290932438534342049792.000000, 10633829036881727896148063018811129856
400, 1119349967436957678040197782808035328.000000, 10633829036886563600002982287813640192
401, 2112681735727686302456186822063030272.000000, 10633991296158557108934993294762704896
402, 1908635590933115228713577672148516864.000000, 10633829036886563599426521535510216704
404, 2099676801972637408311423414575300608.000000, 10633986225556156195440926005890383872
405, 2347730036183742986986300906105995264.000000, 10633991296158557090488249221053153280
406, 2073267877795300831075220950125379584.000000, 10633986225556156196017387307949359104
407, 2073267877795270430840987476784316416.000000, 10633986225556156196017387307949359104
408, 2347734184858434616178168969920774144.000000, 10633991296158557091064709973356576768
409, 2073267877794996828732886216714747904.000000, 10633986225556156196017387307949359104
410, 2073267877794905628030185796691558400.000000, 10633986225556156196017387307949359104
412, 2347734184858403330500219958521233408.000000, 10633991296158557109511454047066128384
413, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
414, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
415, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
417, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
419, 2140147241918598983049906152959639552.000000, 10633986225556156196017387307949359104
420, 2100515010786832263017990326799302656.000000, 10633986225556156196017387307949359104
421, 3467557163125438658619746078135681024.000000, 10633991296158557109511454047066128384
422, 3544613776417135064276166190968078336.000000, 10633991296158557109511454047066128384
424, 3698727062569530077402512192952074240.000000, 10633991296158557109511454047066128384
425, 4214333558897541971322332521953230848.000000, 10633991296158557109511454047066128384
426, 4361345674508398805151026176898105344.000000, 10633986225556156196593847510496968704
427, 4205209050450369804348699623689289728.000000, 10633991296158557109511454047066128384
429, 4018330708266221831391462135747837952.000000, 10633991296158557109511454596821417984
430, 3857878617716826733340963703063838720.000000, 10633986225556156215040592133962334208
431, 3677143733934918120318869795751591936.000000, 10633986225556156215040592133962334208
432, 3279620637238016268019978868824735744.000000, 10633986225556156215040592133962334208
433, 3136759186837600751805847475723436032.000000, 11963051962064242857215127461681954816
434, 4080882678343046969103693067914838016.000000, 43864523860902223806978554493858217984
435, 3307498883658690684221397593380356096.000000, 53168957572119805703437409170955173888
437, 4399587160282769960988841519423160320.000000, 54498342756578998780010697861415829504
438, 7579717265340764046314984149595717632.000000, 54498510086458228886115568537273368576
439, 8473095852119218512343990046447108096.000000, 54498510086458228887268490041880215552
440, 8461410545511909620299624221434183680.000000, 54498510086458228887268490041880215552
442, 8435509952454608544142715655961968640.000000, 54498510086458228887268490041880215552
447, 8200596946512853195944373665505738752.000000, 54498510086458228887268490041880215552
452, 8200598916085632398754975115447894016.000000, 54498510086457171077176327241352413184
457, 7925140717831350222899085012107264000.000000, 54498342756577940968765612997935628288
463, 15923903192223166283668190965583052800.000000, 63802953938878345872425799829248147456
469, 21087248013926905348630527038824906752.000000, 54498342756577940968765613547691180032
475, 21982780707254750283616227142701940736.000000, 54498342756579149876138483484681306112
480, 19136676114818618472654236473320538112.000000, 53169282090673464130596538449548804096
485, 18548906868963526508344708966947749888.000000, 53169282090673464129515674057943285760
490, 19510242837772312333736399971668721664.000000, 53169282090673615245243126436345937920
495, 19510245403142456486612548372744110080.000000, 53169282090673615245243126436345937920
500, 18632815017499210480241944267541446656.000000, 53170575094285696941951945249958920192
505, 18596136247783374885449367575353884672.000000, 53170575094285696941951945249958920224
510, 19446543236297448842096534399790088192.000000, 53170417905605224012984546715435532288
515, 19439997512724354559288294813804265472.000000, 53170417905605224012980043115808161792
520, 19113337653688349095516017985337688064.000000, 127605892665956723678468066472410611712
525, 30632310067437961375314173623741186048.000000, 510423550381485217581619385723152039936
530, 52181725202264050288346366400035553280.000000, 595494142111719833152315202770485444608
535, 81433917524675109434454277397229338624.000000, 636700047721620512099837819768384028672
540, 93562336957829105539621255047611940864.000000, 606127966077920590564220537492211761280
545, 94476908358314475541119413818698498048.000000, 606133153304176762257863606425276647488
555, 89721624377005718172101723832260231168.000000, 595501925821895485958697734821847763016
565, 113472258161738511777891528923196424192.000000, 468181614216965746617996649547877649360
575, 152706642661602830182672030470798049280.000000, 709802547399613620721091243398114448924
585, 188388497965172262763097348686349336576.000000, 808811586216232604167186532657048971356
595, 239645620247996768317792447917157515264.000000, 890190931826787881290037051039772293588
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 0.000000, 0
347, 0.000000, 0
348, 0.000000, 0
350, 0.000000, 0
351, 0.000000, 0
353, 549755813888.000000, 549755813888
354, 549755813888.000000, 549755813888
355, 549755813888.000000, 549755813888
356, 549755813888.000000, 549755813888
357, 549755813888.000000, 549755813888
359, 549755813888.000000, 549755813888
360, 549755813888.000000, 549755813888
362, 549755813888.000000, 549755813888
363, 549755813888.000000, 549755813888
364, 549755813888.000000, 549755813888
365, 549755813888.000000, 549755813888
366, 549755813888.000000, 549755813888
367, 549755813888.000000, 549755813888
369, 549755813888.000000, 549755813888
370, 549755813888.000000, 549755813888
372, 549755813888.000000, 549755813888
373, 549755813888.000000, 549755813888
375, 549755813888.000000, 549755813888
376, 549755813888.000000, 549755813888
378, 549755813888.000000, 549755813888
379, 549755813888.000000, 549755813888
380, 549755813888.000000, 549755813888
381, 549755813888.000000, 549755813888
382, 549755813888.000000, 549755813888
384, 549755813888.000000, 549755813888
385, 549755813888.000000, 549755813888
387, 549755813888.000000, 549755813888
388, 549755813888.000000, 549755813888
389, 549755813888.000000, 549755813888
390, 549755813888.000000, 549755813888
391, 549755813888.000000, 549755813888
392, 549755813888.000000, 549755813888
394, 549755813888.000000, 549755813888
395, 549755813888.000000, 549755813888
397, 78769141536955288926360481078181888.000000, 10633829036881727896724522671603449856
398, 494596581468861737948943403758649344.000000, 10633829036881727896148063018811129856
400, 1309964005650438806597915581809164288.000000, 10633829036886563600002982287813640192
401, 1598549032225722784178382029480525824.000000, 10633829036886563599426521535510216704
402, 2293570438480121493807045490902040576.000000, 10633991296158557108934993294762704896
404, 2278677091018546759228675890857639936.000000, 10633991296158557090488249221053153280
405, 2347732143447015668305313696428589056.000000, 10633991296158557091064709973356576768
406, 2347732143447109820487065909980037120.000000, 10633991296158557091064709973356576768
407, 2073268898293836398059342509436305408.000000, 10633986225556156196017387307949359104
408, 2347734184858560349185775374224588800.000000, 10633991296158557091064709973356576768
409, 2073267877794936028264419270032621568.000000, 10633986225556156196017387307949359104
410, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
412, 2347734184858403330500219958521233408.000000, 10633991296158557109511454047066128384
413, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
414, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
415, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
417, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
419, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
420, 2541423745566783814592374649655394304.000000, 10633991296158557109511454047066128384
421, 3091234146986456724311772703087394816.000000, 10633991296158557109511454047066128384
422, 3378460193714462947814450899141525504.000000, 10633991296158557109511454047066128384
424, 3909499871817236239110913203594330112.000000, 10633991296158557109511454047066128384
425, 4174033009053261172041971635132039168.000000, 10633986225556156196593847510496968704
426, 4321516681941351146159019950111457280.000000, 10633991296158557109511454047066128384
427, 4312344003810555975518303182976450560.000000, 10633986225556156196593847510496968704
429, 4243791741153159442910554031409594368.000000, 10633986225556156215040592133962334208
430, 3758960126869912257607467951500296192.000000, 10633986225556156215040592133962334208
431, 3677140985384152123913527772359688192.000000, 10633986225556156196593848610008596480
432, 3045396922157121274407544757961097216.000000, 10633986225556156215040592133962334208
433, 3166354818410329080230732269925433344.000000, 53169119831396634916152282479933259776
434, 2944210453316900651130176957910614016.000000, 11963051962064242857215127461681954816
435, 3222782778049532289088695391148310528.000000, 43864523860902223805825633539007184896
437, 4873866783759633997231149750473981952.000000, 54498510086458228886115568537273368576
438, 7760010312013520468739550295674060800.000000, 54498342756579149894585227627110334464
439, 8204987853519297410279573265909284864.000000, 54498342756579149894585227627110334464
440, 8604082701458152195875922233822019584.000000, 54498510086458228887268490041880215552
442, 8452994245890211750083837163965775872.000000, 54498510086458228887268490041880215552
447, 8234624319734897211018594679796006912.000000, 54498510086458228887268490041880215552
452, 8200598916085627676388492245802680320.000000, 54498510086457171077176327241352413184
457, 7925140717831343139349360707639443456.000000, 54498342756577940968765612997935628288
463, 12470153349155389790375895439587147776.000000, 63802948868280780665092495093469806592
469, 21069463719979128783548472794047053824.000000, 54498342756577940968765612997935366144
475, 21053608178128065544645721304537759744.000000, 54498342756577940968765612997935366144
480, 18922429990751110224943113185970356224.000000, 53169282090673464130596538449548804096
485, 19342119138700729364578677427810598912.000000, 53169282090673615245243126436345937920
490, 18632802275958720249674876276493516800.000000, 53169282090673464129515674057943285760
495, 19510275546178725339818864421613076480.000000, 53170417905605224012984546715435532288
500, 18632815017502872675449409677404667904.000000, 53170575094285696941951945249958920192
505, 18598752838326248538435789441187446784.000000, 53170575094285696941951945249958920192
510, 18580489651666533322611998874526547968.000000, 53170575094285696941951945249958920224
515, 18602111377085518220604060065335345152.000000, 53210820465536907047265458893403193344
520, 21157645217626241458669464001385070592.000000, 127605892665951906934983750940432138240
525, 32405029461430026310935652703657787392.000000, 606127966077915753680350458258101633024
530, 58306130858735273201671148511220989952.000000, 606127966077915753680350458258101633024
535, 84671331878514307181875592068891410432.000000, 638029275717405427972741626828664373248
540, 93014755095442147235474754130084364288.000000, 606127966077920589383628916774800457728
545, 95909087719773902104339290807534092288.000000, 638029275717410264266324902904397332480
555, 88763021773750084677882619068501983232.000000, 509099509688638458986037381445303993016
565, 110343139775021108053012758720577273856.000000, 468181614216965746617996649547877649360
575, 147899074522112801830759975005603233792.000000, 709803115297217688279807749750615823900
585, 182015775608145450978620442850537504768.000000, 808811565933358768278345545145401862236
595, 233569161225622062024017850824912797696.000000, 884957261427577197864981402011872507860
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 0.000000, 0
347, 0.000000, 0
348, 0.000000, 0
350, 0.000000, 0
351, 0.000000, 0
353, 549755813888.000000, 549755813888
354, 549755813888.000000, 549755813888
355, 549755813888.000000, 549755813888
356, 549755813888.000000, 549755813888
357, 549755813888.000000, 549755813888
359, 549755813888.000000, 549755813888
360, 549755813888.000000, 549755813888
362, 549755813888.000000, 549755813888
363, 549755813888.000000, 549755813888
364, 549755813888.000000, 549755813888
365, 549755813888.000000, 549755813888
366, 549755813888.000000, 549755813888
367, 549755813888.000000, 549755813888
369, 549755813888.000000, 549755813888
370, 549755813888.000000, 549755813888
372, 549755813888.000000, 549755813888
373, 549755813888.000000, 549755813888
375, 549755813888.000000, 549755813888
376, 549755813888.000000, 549755813888
378, 549755813888.000000, 549755813888
379, 549755813888.000000, 549755813888
380, 549755813888.000000, 549755813888
381, 549755813888.000000, 549755813888
382, 549755813888.000000, 549755813888
384, 549755813888.000000, 549755813888
385, 549755813888.000000, 549755813888
387, 549755813888.000000, 549755813888
388, 549755813888.000000, 549755813888
389, 549755813888.000000, 549755813888
390, 549755813888.000000, 549755813888
391, 549755813888.000000, 549755813888
392, 549755813888.000000, 549755813888
394, 549755813888.000000, 549755813888
395, 549755813888.000000, 549755813888
397, 85756603997394563893055628272205824.000000, 10633818895676926069736390292882063360
398, 678754972984077448437007523105472512.000000, 10633829036886563598273598931392004096
400, 1199303531093156911636843024091185152.000000, 10633829036886563600002982287813640192
401, 1852346113982179910579608292555751424.000000, 10633986225556156195440926005890383872
402, 1976803046906326614117441305703350272.000000, 10633829036886563598273598931392004096
404, 2347728982552075360648845499545157632.000000, 10633991296158557090488249221053153280
405, 2347728982552075360648845499545157632.000000, 10633991296158557090488249221053153280
406, 2347733197078683294642769102989426688.000000, 10633991296158557091064709973356576768
407, 2347734184858371749674365767768866816.000000, 10633991296158557091064709973356576768
408, 2347734184858466197004023160673140736.000000, 10633991296158557091064709973356576768
409, 2073267877795027228967119690055811072.000000, 10633986225556156196017387307949359104
410, 2073267877794875227795952323350495232.000000, 10633986225556156196017387307949359104
412, 2347734184858403330500219958521233408.000000, 10633991296158557109511454047066128384
413, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
414, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
415, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
417, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
419, 2332587512698026378676810638098956288.000000, 10633991296158557109511454047066128384
420, 2675182505704843239975662684072837120.000000, 10633991296158557109511454047066128384
421, 2704562568863622162865510780734799872.000000, 10633991296158557109511454047066128384
422, 3127601412307749229003219693081722880.000000, 10633986225556156196017387307949359104
424, 3838556581358111279970897562341212160.000000, 10633991296158557109511454047066128384
425, 4223722993335549450196415697370742784.000000, 10633986225556156196593847510496968704
426, 4233845184036546968150840804479336448.000000, 10633986225556156196593847510496968704
427, 4272967145772445385176103333994168320.000000, 10633986225556156215040592133962334208
429, 4097456947020097801526173201160208384.000000, 10633986225556156215040592133962334208
430, 3660036612589237863986041961465249792.000000, 10633986225556156196593848610008596480
431, 3444788562202909918937451735210262528.000000, 10633986225556156215040592133962334208
432, 3037380639937338321013830038623092736.000000, 10633986225556156196593848610008596480
433, 3095324739628758347679526203139555328.000000, 10633986225556156215040592133962334208
434, 3047224363511899863727107943857913856.000000, 30572081643776235863424170868567179264
435, 3808424159885336130644240168613052416.000000, 43864523860902223805825633539007184896
437, 5111004960843710493208909447117668352.000000, 54498510086458228886115568537273368576
438, 7760010312013407131943961424188932096.000000, 54498342756579149894585227627110334464
439, 8568798909349104140507831720050950144.000000, 54498510086458228887268490041880215552
440, 8592955029615665732031895789742587904.000000, 54498510086458228887268490041880215552
442, 8062460287269770883212660240818372608.000000, 54498342756579149894585227627110334464
447, 7870170045918785363135936691462733824.000000, 54498342756579149894585227627110334464
452, 7870174736225914357556630414665187328.000000, 54498342756579149894585227627110334464
457, 7925140717831344319940981425050746880.000000, 54498342756577940968765612997935628288
463, 13238749738318246849381413788527362048.000000, 63802943797678379752174889656412798976
469, 21960128058505478640771542602217422848.000000, 54498510086457171077176327241352675328
475, 21056250758355859199704167134517002240.000000, 54498342756577940968765612997935366144
480, 19772607553291439081333765973120909312.000000, 53169282090673464130596538449548804096
485, 19301456325364391182232746444657262592.000000, 53169282090673615245243126436345937920
490, 18632802275958720249674876276493516800.000000, 53169282090673464129515674057943285760
495, 18632794595062054908101836314341539840.000000, 53169282090673464129515673508187471872
500, 18632820138111215077775776671730761728.000000, 53170575094285696941951945249958920192
505, 18559601598966507521707814624977485824.000000, 53170575094285696941951945249958920224
510, 18577879038572757030336231605618606080.000000, 53170250575732038515225162093938343968
515, 18612147942342351964583685728707280896.000000, 53210653135662512624262920944790601760
520, 20279279704128805623872259987563610112.000000, 126276654449736463389298580679220396032
525, 30915731573182910650575133320205565952.000000, 595494142111719833447463037581094092800
530, 56009806151022249792892680315426832384.000000, 595494142111719833152315202770485444608
535, 83156118663953668886212664580103995392.000000, 638029275717405427972741626828664373248
540, 92285753011403526571469502595672834048.000000, 638029275717410302045256484390877300032
545, 94929261152897525603939493391418523648.000000, 606133153301700882179293127350455109696
555, 85142619044532249000947582190200291328.000000, 595501925485087553133047454353349150784
565, 105633352841139723170147737393954816000.000000, 468181614216965746617996649547877649360
575, 151038078027157077687399808722177884160.000000, 709762307098959975806970132051562993180
585, 185350797791737559501303621914116227072.000000, 819450460206785463661175029104122128476
595, 246531376155124746821414515982355922944.000000, 893630953564274778602419439750128416392
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 0.000000, 0
347, 0.000000, 0
348, 0.000000, 0
350, 0.000000, 0
351, 0.000000, 0
353, 549755813888.000000, 549755813888
354, 549755813888.000000, 549755813888
355, 549755813888.000000, 549755813888
356, 549755813888.000000, 549755813888
357, 549755813888.000000, 549755813888
359, 549755813888.000000, 549755813888
360, 549755813888.000000, 549755813888
362, 549755813888.000000, 549755813888
363, 549755813888.000000, 549755813888
364, 549755813888.000000, 549755813888
365, 549755813888.000000, 549755813888
366, 549755813888.000000, 549755813888
367, 549755813888.000000, 549755813888
369, 549755813888.000000, 549755813888
370, 549755813888.000000, 549755813888
372, 549755813888.000000, 549755813888
373, 549755813888.000000, 549755813888
375, 549755813888.000000, 549755813888
376, 549755813888.000000, 549755813888
378, 549755813888.000000, 549755813888
379, 549755813888.000000, 549755813888
380, 549755813888.000000, 549755813888
381, 549755813888.000000, 549755813888
382, 549755813888.000000, 549755813888
384, 549755813888.000000, 549755813888
385, 549755813888.000000, 549755813888
387, 549755813888.000000, 549755813888
388, 549755813888.000000, 549755813888
389, 549755813888.000000, 549755813888
390, 549755813888.000000, 549755813888
391, 549755813888.000000, 549755813888
392, 549755813888.000000, 549755813888
394, 549755813888.000000, 549755813888
395, 549755813888.000000, 549755813888
397, 38685626228213494579200.000000, 4835703278458516699086848
398, 1107690383825482658362826902101557248.000000, 10633829036886563599426521535510216704
400, 1221453026970444493330183409146789888.000000, 10633829036886563599426521535510216704
401, 1876556607120278307814645576570503168.000000, 10633829036886563599426521535510216704
402, 2209625199485049738634360472922488832.000000, 10633829036886563600002982287813640192
404, 2293568251161438961185185881611304960.000000, 10633991296158557090488249221053153280
405, 2347732143447015668305313696428589056.000000, 10633991296158557091064709973356576768
406, 2347732143447078534809116898580496384.000000, 10633991296158557091064709973356576768
407, 2347734184858434616178168969920774144.000000, 10633991296158557091064709973356576768
408, 2347734184858497482681972172072681472.000000, 10633991296158557091064709973356576768
409, 2073267877794905628030185796691558400.000000, 10633986225556156196017387307949359104
410, 2347734184858434616178168969920774144.000000, 10633991296158557109511454047066128384
412, 2073267877794905628030185796691558400.000000, 10633986225556156196017387307949359104
413, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
414, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
415, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
417, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
419, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
420, 2706798070008702191612985848524439552.000000, 10633991296158557109511454047066128384
421, 2718881784176775287109534838452912128.000000, 10633986225556156196017387307949359104
422, 3674520875213372420942688833834582016.000000, 10633991296158557109511454047066128384
424, 3596740219117975162703590028199591936.000000, 10633986225556156196017387307949359104
425, 4341338013072156532378135573286617088.000000, 10633991296158557109511454047066128384
426, 4321514574978709627801782002443616256.000000, 10633991296158557109511454047066128384
427, 4390126558545776764937292571310292992.000000, 10633991296158557109511454047066128384
429, 4341349689413531516346060570770800640.000000, 10633986225556156215040592133962334208
430, 3709498405105927122582353569906688000.000000, 10633986225556156196593848610008596480
431, 3344939759479772851151185092353720320.000000, 10633986225556156215040592133962334208
432, 2987689873739771366977278276007886848.000000, 10633986225556156196593848610008596480
433, 3711836830656462806278270945979269120.000000, 53169119831396786031879734308580098048
434, 3226372339977941165000459519111725056.000000, 41206067869332392060018018868690681856
435, 5012585610795754299703344642182348800.000000, 54498510086458228886115568537273368576
437, 5118178488965585626557519329341997056.000000, 54498510086458228886115568537273368576
438, 7353857313301438310837489898820206592.000000, 54498342756579149894585227627110334464
439, 8583884478472260969325899645659906048.000000, 54498510086458228887268490041880215552
440, 8517578164391812004396828071118766080.000000, 54498510086458228887268490041880215552
442, 8406960397856956230406249592559501312.000000, 54498510086458228887268490041880215552
447, 8234624319734898391610215397207310336.000000, 54498510086458228887268490041880215552
452, 8229110828617999821501203439857696768.000000, 54498510086457171077176327241352413184
457, 8252321890439044214841398523972288512.000000, 54498510086457171077176327241352413184
463, 16231319347444471940261666911013568512.000000, 63802943797678379752174889656412798976
469, 24482841597732935741802359722961010688.000000, 63802943797675961900535660672941162496
475, 21980122251263200814714693662491541504.000000, 54498342756579149876138483484681306112
480, 19424746722079454510591674377809428480.000000, 53169282090673615245243126436345937920
485, 19342119138700722281028953123342778368.000000, 53169282090673615245243126436345937920
490, 19510232576316070076718033649153343488.000000, 53169282090673615245243126436345937920
495, 19510253099240773714029191501174538240.000000, 53170417905605224012984546715435532288
500, 19510280035570723994088557819507769344.000000, 53170417906849208663497716265046245376
505, 19510280035570723994088557819507769344.000000, 53170417906849208663497716265046245376
510, 18580487460058856174401346572153520128.000000, 53170250575732038515225162093938343968
515, 19405463931086550689446307569323737088.000000, 53210658206265064671278161640294449184
520, 20097337773346587650347156121124339712.000000, 127605877374921094038653404004774576128
525, 38018326771788982856559154441494724608.000000, 583531130714473437539599964365983121440
530, 61270572863403737878363862518753918976.000000, 606127966077915753680350458258101633024
