freq, avg, max
587, 8.175767, 4369.004690
588, 8.230673, 4379.822010
589, 7.568433, 3708.492465
590, 7.647421, 3750.450551
592, 7.638031, 4382.526241
594, 7.763710, 3666.534358
595, 7.333599, 3750.450551
596, 7.491556, 3750.450554
598, 7.487767, 3750.450554
600, 7.607597, 3750.450544
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000001
505, 0.001186, 0.008303
506, 0.000923, 0.008303
507, 0.000882, 0.013482
508, 0.000603, 0.013482
509, 0.000925, 0.013787
510, 0.000288, 0.013482
512, 0.033325, 2.121096
513, 0.018506, 1.665668
514, 0.031007, 2.121096
515, 0.037632, 2.622381
517, 0.046153, 2.622381
519, 0.038907, 2.622381
520, 0.035515, 2.121092
521, 0.072614, 7.867143
522, 0.040699, 2.121092
524, 0.039872, 2.121092
525, 0.085710, 7.867143
526, 0.066864, 4.692878
527, 0.096591, 7.867143
529, 0.116598, 7.867143
530, 0.257308, 60.776607
531, 0.144083, 5.360939
532, 0.636791, 175.881954
533, 0.326502, 60.776607
534, 0.625211, 175.880569
535, 0.390880, 59.826740
537, 0.561068, 121.412216
538, 0.539305, 121.412216
539, 0.554463, 121.412216
540, 0.529480, 121.412216
542, 0.609306, 121.412216
544, 0.825218, 221.269460
545, 0.664612, 121.412216
546, 0.661110, 121.412208
548, 1.873489, 1092.472804
550, 2.051055, 1092.443177
551, 2.015808, 1092.472804
552, 1.959971, 1092.472804
553, 2.337123, 1092.443175
555, 2.107592, 1092.472804
556, 2.621932, 1092.443175
557, 2.411096, 1092.472802
558, 2.656715, 1092.443175
559, 2.459785, 1092.472802
560, 3.840386, 1349.133054
562, 3.905621, 1341.260829
563, 3.939043, 1349.133054
564, 3.961615, 1349.127932
565, 4.060695, 1349.127932
567, 4.253213, 1349.127932
569, 4.322182, 1349.127932
570, 7.326819, 4370.111005
571, 7.352387, 4370.111005
573, 7.383869, 4368.799815
575, 7.367344, 4368.799814
576, 22.376253, 16356.296357
577, 22.640294, 16629.408995
578, 22.394633, 16356.294505
580, 22.633901, 16599.059647
581, 22.832160, 16360.091349
582, 22.474464, 16360.091349
583, 7.941421, 4382.198445
584, 8.151314, 4379.494212
585, 8.150221, 4379.494212
587, 7.578530, 4382.198443
588, 7.459420, 3666.534368
589, 7.520050, 3666.534368
590, 7.543449, 3666.534368
592, 7.620547, 3750.450561
594, 7.723954, 3666.534368
595, 7.630722, 4340.568144
596, 7.553834, 3750.450541
598, 7.508971, 3750.450544
600, 7.349375, 3750.450561
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.001626, 0.013482
506, 0.001854, 0.013482
507, 0.001206, 0.013482
508, 0.000740, 0.013482
509, 0.000412, 0.013482
510, 0.000689, 0.013787
512, 0.000248, 0.013482
513, 0.000254, 0.013482
514, 0.000370, 0.013482
515, 0.030993, 2.121092
517, 0.027667, 2.121092
519, 0.044709, 2.622381
520, 0.065051, 7.867143
521, 0.044466, 2.121092
522, 0.066501, 7.867143
524, 0.047605, 2.121092
525, 0.079049, 7.867143
526, 0.077138, 4.692878
527, 0.111262, 7.867143
529, 0.106414, 7.867143
530, 0.268860, 60.776607
531, 0.276121, 60.776607
532, 0.306393, 60.776607
533, 0.349238, 60.776607
534, 0.528896, 121.382582
535, 0.692241, 175.880569
537, 0.583304, 121.412216
538, 0.566547, 121.412216
539, 0.602718, 121.412216
540, 0.790297, 221.269460
542, 0.611929, 121.412216
544, 0.604431, 121.412216
545, 1.728564, 1092.472804
546, 0.768922, 121.412216
548, 0.777975, 121.412216
550, 1.954666, 1092.472804
551, 2.033006, 1092.472804
552, 2.008396, 1092.472804
553, 2.558085, 1092.443175
555, 2.508744, 1092.472804
556, 2.633679, 1092.472804
557, 2.427742, 1092.472802
558, 2.459783, 1092.472802
559, 2.675603, 1092.443175
560, 2.607073, 910.369314
562, 2.521872, 910.365613
563, 3.777510, 1349.127932
564, 3.963819, 1349.133054
565, 6.605822, 4034.446113
567, 4.408681, 1684.792685
569, 4.651378, 1684.792685
570, 7.157687, 4370.110985
571, 7.254488, 4362.243743
573, 22.482255, 16629.438637
575, 7.431769, 4368.881766
576, 21.922495, 15992.178261
577, 22.348493, 16356.298209
578, 22.294726, 16356.325984
580, 22.416043, 16356.298202
581, 22.155820, 15992.180062
582, 22.824071, 16360.091350
583, 22.842419, 16360.091350
584, 7.722946, 4369.004690
585, 7.710109, 4379.494212
587, 8.201244, 4379.494212
588, 8.228676, 4379.494212
589, 8.481665, 4382.526241
590, 7.562430, 3666.534368
592, 8.496390, 4382.198443
594, 7.246785, 3750.450551
595, 7.386845, 3750.450564
596, 7.348683, 3750.450554
598, 7.610629, 3750.450541
600, 7.725237, 3750.450554
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000001
505, 0.000001, 0.000002
506, 0.001085, 0.013482
507, 0.001526, 0.013482
508, 0.001299, 0.013787
509, 0.000455, 0.013482
510, 0.000331, 0.013482
512, 0.030887, 2.121096
513, 0.025760, 2.121096
514, 0.022372, 2.121092
515, 0.030815, 2.121096
517, 0.055131, 2.622381
519, 0.050070, 2.622381
520, 0.047916, 2.622381
521, 0.065405, 7.867143
522, 0.074231, 7.867143
524, 0.087067, 7.867143
525, 0.089846, 7.867143
526, 0.104932, 7.867143
527, 0.108025, 7.867143
529, 0.166996, 11.912492
530, 0.179614, 11.912492
531, 0.293471, 60.776607
532, 0.247904, 29.410195
533, 0.410021, 121.412216
534, 0.503727, 121.412216
535, 0.575821, 121.412216
537, 0.553038, 121.412216
538, 0.593746, 121.412216
539, 0.801707, 221.269460
540, 0.617513, 121.412216
542, 0.599265, 121.412216
544, 0.634690, 121.412216
545, 1.031554, 232.616683
546, 1.666083, 1092.472804
548, 1.816637, 1092.472804
550, 1.976883, 1092.472804
551, 1.967484, 1092.472804
552, 2.034780, 1092.472804
553, 2.537140, 1092.443177
555, 2.065197, 1092.472804
556, 2.410017, 1092.472802
557, 2.614319, 1092.443177
558, 2.488414, 910.398940
559, 2.352910, 910.398940
560, 2.447747, 910.398940
562, 3.785271, 1349.127932
563, 3.892370, 1349.127932
564, 3.985321, 1349.127932
565, 4.035613, 1349.133054
567, 6.695404, 4034.446113
569, 6.958392, 4026.579010
570, 7.333923, 4370.110885
571, 7.285090, 4362.243743
573, 7.367811, 4370.110865
575, 7.402227, 4368.799815
576, 7.463305, 4368.881764
577, 21.923409, 15992.180121
578, 22.721349, 16356.298144
580, 22.652180, 16599.059647
581, 7.737343, 4369.004690
582, 22.803787, 16360.091350
583, 7.936326, 4382.198444
584, 7.989349, 4382.198443
585, 8.160555, 4379.494212
587, 8.249218, 4379.494212
588, 7.387460, 3708.492465
589, 7.565843, 3666.534368
590, 7.558926, 3666.534368
592, 7.550861, 3666.534358
594, 7.743443, 3750.450551
595, 7.387744, 3666.534358
596, 7.410949, 3666.534358
598, 7.561966, 3750.450551
600, 7.089884, 3750.614453
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000001, 0.000001
504, 0.000000, 0.000000
505, 0.000000, 0.000001
506, 0.000724, 0.008303
507, 0.000826, 0.013482
508, 0.000551, 0.013482
509, 0.000391, 0.008303
510, 0.000465, 0.013482
512, 0.000248, 0.013482
513, 0.020307, 2.121096
514, 0.013685, 1.665668
515, 0.016928, 2.121092
517, 0.031075, 2.121092
519, 0.045321, 2.622381
520, 0.055512, 2.622381
521, 0.066573, 7.867143
522, 0.053280, 2.622381
524, 0.043520, 2.121092
525, 0.094509, 7.867143
526, 0.068796, 4.692878
527, 0.108372, 7.867143
529, 0.102982, 5.360939
530, 0.119875, 7.867143
531, 0.163913, 11.912492
532, 0.655972, 175.880569
533, 0.294901, 60.776607
534, 0.483477, 121.412216
535, 0.492085, 121.412216
537, 0.477572, 121.412216
538, 0.546640, 121.412216
539, 0.786417, 221.269460
540, 0.599516, 121.412216
542, 0.596673, 121.412216
544, 0.614886, 121.412216
545, 0.863690, 232.616683
546, 2.071669, 1092.443177
548, 2.049535, 1092.443177
550, 2.001422, 1092.472804
551, 2.061816, 1092.472804
552, 1.971994, 1092.472804
553, 2.088518, 1092.472804
555, 2.515897, 1092.472804
556, 2.621341, 1092.443175
557, 2.657817, 1092.443175
558, 2.620857, 1092.443175
559, 2.634964, 1092.443179
560, 2.320569, 910.398940
562, 3.637781, 1349.127932
563, 6.544855, 4026.579010
564, 3.997976, 1349.133054
565, 4.041359, 1349.127932
567, 4.333523, 1684.792685
569, 7.058713, 4370.110865
570, 7.345159, 4370.111005
571, 7.359519, 4370.110985
573, 7.379679, 4370.110985
575, 7.399819, 4370.111005
576, 7.449545, 4368.840790
577, 22.645743, 16629.405291
578, 22.622158, 16599.059654
580, 22.399610, 16356.296350
581, 22.024504, 15992.180120
582, 22.491990, 16356.298144
583, 22.841757, 16360.091350
584, 8.300280, 4382.198443
585, 8.449445, 4382.198443
587, 8.178968, 4379.822010
588, 8.469466, 4382.526241
589, 7.531071, 3666.534368
590, 7.598511, 3666.534368
592, 7.573914, 3666.534358
594, 8.583289, 4382.526241
595, 7.768661, 3750.450551
596, 7.427175, 3750.450554
598, 6.831015, 3750.450551
600, 7.081274, 3750.450554
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000002, 0.000004
505, 0.001975, 0.013482
506, 0.000957, 0.013482
507, 0.000733, 0.008303
508, 0.001297, 0.013482
509, 0.000479, 0.013482
510, 0.034368, 2.121096
512, 0.000281, 0.013482
513, 0.020868, 2.121096
514, 0.008378, 0.966474
515, 0.036306, 2.121092
517, 0.030633, 2.121092
519, 0.043872, 2.622381
520, 0.048621, 2.622381
521, 0.067299, 7.867143
522, 0.048878, 2.121092
524, 0.085664, 7.867143
525, 0.091137, 7.867143
526, 0.087750, 7.867143
527, 0.103735, 7.867143
529, 0.160691, 11.912492
530, 0.166184, 11.912492
531, 0.166471, 11.912492
532, 0.288123, 60.776607
533, 0.307232, 29.438437
534, 0.446574, 121.412216
535, 0.529269, 121.412216
537, 0.712863, 175.880569
538, 0.738367, 175.880569
539, 0.548306, 121.412216
540, 0.600521, 121.412216
542, 0.601205, 121.412216
544, 0.632418, 121.412216
545, 1.033800, 232.616683
546, 0.653741, 121.412208
548, 2.083110, 1092.443177
550, 1.921085, 1092.472804
551, 1.934591, 1092.472804
