freq, avg, max
583, 22.181937, 15995.973269
584, 8.310563, 4382.198443
585, 8.096715, 4369.004690
587, 8.017821, 4382.198443
588, 8.214667, 4369.004688
589, 7.453803, 3666.534358
590, 8.445846, 4382.526241
592, 8.508653, 4382.526241
594, 7.120882, 3666.534368
600, 7.550608, 3750.450564
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000456, 0.001824
506, 0.000346, 0.002313
507, 0.000623, 0.008303
508, 0.000231, 0.002313
509, 0.001022, 0.013787
510, 0.000344, 0.013482
512, 0.000623, 0.013787
513, 0.022663, 2.121096
514, 0.017451, 1.665668
515, 0.023785, 2.121092
517, 0.044359, 2.121092
519, 0.047276, 2.622381
520, 0.049007, 2.622381
521, 0.074204, 7.867143
522, 0.068309, 7.867143
524, 0.079733, 7.867143
525, 0.080880, 7.867143
526, 0.092183, 7.867143
527, 0.072323, 4.692878
529, 0.147129, 11.912492
530, 0.111388, 7.867143
531, 0.152468, 11.912492
532, 0.280720, 60.776607
533, 0.414388, 121.412216
534, 0.227980, 29.410195
535, 0.471350, 121.412216
537, 0.326869, 59.826740
538, 0.560662, 121.412216
539, 0.591190, 121.412216
540, 0.803272, 221.269460
542, 0.593403, 121.412216
544, 0.608143, 121.412216
545, 0.857907, 232.616683
546, 1.044682, 232.616683
548, 1.837258, 1092.472804
550, 1.824113, 1092.472804
551, 1.926988, 1092.472804
552, 2.104031, 1092.443177
553, 2.373405, 1092.443177
555, 2.045324, 1092.472804
556, 2.793993, 1092.443175
557, 2.166339, 1092.472804
558, 2.452466, 1092.472804
559, 2.261537, 910.398940
560, 2.528398, 910.398940
562, 2.449009, 910.395236
563, 2.520790, 910.393395
564, 3.925559, 1341.265951
565, 3.918233, 1341.260829
567, 4.245845, 1349.127932
569, 4.093164, 1349.127932
570, 7.357890, 4370.110865
571, 7.265562, 4362.243763
573, 7.378382, 4370.111005
575, 7.397129, 4368.963715
576, 7.441802, 4368.799815
577, 22.368613, 16356.296357
578, 22.387848, 16356.296357
580, 22.389551, 16360.091350
581, 22.456742, 16356.296350
582, 7.284101, 4369.004690
583, 8.126026, 4369.004690
584, 8.324085, 4382.198443
585, 8.176543, 4369.004688
587, 8.347238, 4382.198443
588, 8.392544, 4382.526241
589, 7.497627, 3666.534368
590, 7.533961, 3666.534368
592, 8.333196, 4379.822010
594, 7.300869, 3666.534358
600, 7.538652, 3750.614443
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000592, 0.002313
506, 0.002248, 0.013482
507, 0.002092, 0.013787
508, 0.000566, 0.008303
509, 0.000466, 0.013482
510, 0.000926, 0.013787
512, 0.000389, 0.013482
513, 0.021557, 2.121096
514, 0.043058, 2.121092
515, 0.025181, 2.121092
517, 0.020847, 2.121092
519, 0.038069, 2.121092
520, 0.049366, 2.622381
521, 0.067200, 7.867143
522, 0.073112, 7.867143
524, 0.087699, 7.867143
525, 0.089646, 7.867143
526, 0.047448, 2.121092
527, 0.107722, 7.867143
529, 0.248365, 60.776607
530, 0.294517, 60.776607
531, 0.152170, 11.912492
532, 0.185490, 11.912492
533, 0.580515, 175.880569
534, 0.368482, 60.776607
535, 0.291632, 60.776607
537, 0.532779, 121.412216
538, 0.584332, 121.412216
539, 0.578812, 121.412216
540, 0.594240, 121.412216
542, 0.610241, 121.412216
544, 0.597559, 121.412216
545, 0.633789, 121.412208
546, 1.854855, 1092.472804
548, 1.740023, 1092.472804
550, 2.055773, 1092.443177
551, 1.934109, 1092.472804
552, 2.045548, 1092.472804
553, 2.030460, 1092.472804
555, 2.128405, 1092.472804
556, 2.158634, 1092.472802
557, 2.406824, 1092.472802
558, 2.233064, 910.398940
559, 2.301623, 910.398940
560, 2.621690, 1092.443175
562, 2.538200, 910.393388
563, 2.720041, 910.398940
564, 4.047714, 1349.127932
565, 4.041013, 1349.127932
567, 4.076575, 1349.127932
569, 4.342922, 1349.127932
570, 7.331630, 4370.111005
571, 7.349832, 4370.111005
573, 7.361176, 4370.110985
575, 22.492404, 16629.438629
576, 22.332768, 16356.296350
577, 22.301892, 16356.324132
578, 22.387887, 16356.296350
580, 22.335058, 16356.325934
581, 7.213369, 4369.004690
582, 22.062538, 15995.973326
583, 7.683511, 4369.004690
584, 8.081044, 4369.004690
585, 7.952652, 4382.198444
587, 8.414514, 4382.526241
588, 7.489424, 3708.492465
589, 8.435682, 4382.526241
590, 8.452344, 4382.526241
592, 8.262298, 4379.494212
594, 7.767957, 3750.450551
600, 7.129627, 3750.450561
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000332, 0.002313
506, 0.000001, 0.000001
507, 0.000001, 0.000007
508, 0.000377, 0.008303
509, 0.000826, 0.013787
510, 0.000242, 0.008303
512, 0.000613, 0.013787
513, 0.000282, 0.013482
514, 0.018265, 2.121092
515, 0.033153, 2.121096
517, 0.027909, 2.121092
519, 0.030349, 2.121092
520, 0.048738, 2.622381
521, 0.055601, 2.622381
522, 0.073176, 7.867143
524, 0.078263, 7.867143
525, 0.085742, 7.867143
526, 0.094112, 7.867143
527, 0.239209, 60.776607
529, 0.105905, 5.360939
530, 0.171365, 11.912492
531, 0.296559, 60.776607
532, 0.159673, 11.912492
533, 0.508231, 121.412216
534, 0.531123, 121.412216
535, 0.283906, 59.826740
537, 0.555837, 121.412216
538, 0.552951, 121.412216
539, 0.530323, 121.412216
540, 0.595501, 121.412216
542, 0.616082, 121.412216
544, 0.605944, 121.412216
545, 0.628950, 121.412208
546, 1.648220, 1092.472811
548, 1.765576, 1092.472804
550, 1.946484, 1092.472804
551, 2.145217, 1092.443177
552, 2.218861, 1092.443177
553, 2.354126, 1092.443177
555, 2.092450, 1092.472804
556, 2.097639, 1092.472804
557, 2.182868, 1092.472804
558, 2.477062, 1092.472804
559, 2.605539, 1092.443175
560, 2.634351, 910.398940
562, 2.525589, 910.398940
563, 3.976522, 1349.133054
564, 3.967911, 1349.127932
565, 4.031054, 1349.133054
567, 6.584002, 4026.579010
569, 7.081210, 4370.110985
570, 7.282096, 4362.243763
571, 7.350748, 4370.111005
573, 7.374759, 4370.111005
575, 22.547220, 16599.059654
576, 22.566201, 16599.059654
577, 22.368545, 16356.298151
578, 22.096227, 16113.562695
580, 22.412683, 16356.296350
581, 22.433349, 16360.091407
582, 22.820823, 16360.091350
583, 7.944671, 4382.198445
584, 7.706297, 4369.004690
585, 7.649682, 4369.004690
587, 8.144168, 4369.004690
588, 7.429081, 3666.534368
589, 7.475518, 3666.534368
590, 7.661837, 3708.492465
592, 8.496449, 4382.526241
594, 7.743657, 3750.450551
600, 7.152859, 3750.614443
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000001, 0.000001
505, 0.000000, 0.000001
506, 0.000258, 0.002313
507, 0.000348, 0.002774
508, 0.001474, 0.013787
509, 0.000722, 0.013482
510, 0.000766, 0.013787
512, 0.034925, 2.121096
513, 0.000359, 0.013482
514, 0.021630, 2.121096
515, 0.030816, 2.121092
517, 0.043022, 2.622381
519, 0.042082, 2.121092
520, 0.047378, 2.622381
521, 0.049176, 2.121092
522, 0.040202, 2.121092
524, 0.043723, 2.121092
525, 0.093555, 7.867143
526, 0.068488, 4.692878
527, 0.149870, 11.912492
529, 0.113265, 7.867143
530, 0.115931, 7.867143
531, 0.162900, 11.912492
532, 0.173709, 11.912492
533, 0.181801, 11.726359
534, 0.350547, 60.776607
535, 0.332673, 59.826740
537, 0.485959, 121.412216
538, 0.590252, 121.412216
539, 0.523545, 121.412216
540, 0.533949, 121.412216
542, 0.592927, 121.412216
544, 0.622655, 121.412216
545, 0.782614, 121.412216
546, 0.726548, 121.412216
548, 1.835159, 1092.472804
550, 2.206205, 1092.443177
551, 1.845017, 1092.472804
552, 2.036347, 1092.472804
553, 2.311408, 1092.443177
555, 2.124318, 1092.472804
556, 1.976521, 910.398940
557, 2.715592, 910.369317
558, 2.174844, 910.398940
559, 2.555937, 1092.472802
560, 2.506590, 910.369317
562, 2.374959, 910.395236
563, 2.603076, 910.395236
564, 2.525473, 910.393387
565, 4.069235, 1349.127932
567, 6.744958, 4026.579010
569, 6.740940, 4026.579010
570, 4.562986, 1684.792685
571, 4.738851, 1684.792705
573, 7.395570, 4368.799815
575, 7.386894, 4368.963715
576, 22.317784, 16356.294505
577, 22.342549, 16356.296357
578, 7.459715, 4368.881766
580, 22.410129, 16356.294498
581, 22.852534, 16360.091350
582, 7.657367, 4369.004690
583, 22.510799, 16356.298144
584, 7.717840, 4379.494214
585, 7.533717, 4382.198443
587, 8.141530, 4369.004690
588, 8.504061, 4382.198444
589, 8.433278, 4382.526241
590, 8.502758, 4382.526241
592, 7.581453, 3666.534358
598, 7.899639, 4340.568134
490, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.002076, 0.008303
506, 0.000555, 0.002774
507, 0.001620, 0.013482
508, 0.001181, 0.013482
509, 0.000551, 0.013482
510, 0.000425, 0.013482
512, 0.003053, 0.158578
513, 0.000225, 0.013482
514, 0.015354, 1.665668
515, 0.022953, 2.121092
517, 0.036879, 2.121096
519, 0.042578, 2.622381
520, 0.034082, 2.121092
521, 0.077596, 7.867143
522, 0.065932, 7.867143
524, 0.039502, 2.121092
525, 0.095468, 7.867143
526, 0.111145, 7.867143
527, 0.110295, 7.867143
529, 0.091137, 7.867143
530, 0.158066, 11.912492
531, 0.302920, 60.776607
532, 0.298124, 60.776607
533, 0.235185, 29.410195
534, 0.502525, 121.382582
535, 0.333228, 60.776607
537, 0.345382, 60.776607
538, 0.543321, 121.412216
539, 0.554324, 121.412216
540, 0.587947, 121.412216
542, 0.550948, 121.412216
544, 0.604477, 121.412216
545, 0.639327, 121.412216
546, 1.852781, 1092.472804
548, 1.799078, 1092.472811
550, 1.874031, 1092.472804
551, 1.914911, 1092.472804
552, 2.684476, 1092.443177
553, 2.665626, 1092.443175
555, 2.157788, 1092.472804
556, 2.066068, 1092.472804
557, 2.422151, 1092.472802
558, 2.425334, 1092.472802
559, 2.633564, 1092.472804
560, 2.265664, 910.398940
562, 2.513193, 910.365613
563, 3.898323, 1341.260829
564, 2.435442, 910.363753
565, 3.944345, 1349.133054
567, 4.002163, 1349.127932
569, 4.311620, 1349.127932
570, 7.323293, 4370.110985
571, 7.331200, 4370.111005
573, 7.362362, 4370.111005
575, 7.393332, 4370.111005
576, 22.523186, 16629.434925
577, 7.424360, 4368.963714
578, 22.335640, 16356.325992
580, 22.637695, 16599.059654
581, 22.801411, 16356.296350
582, 7.301398, 4369.004690
583, 7.924503, 4382.198444
584, 7.922913, 4382.198444
585, 8.324040, 4382.198443
587, 7.700888, 4369.004688
588, 8.186265, 4379.494212
589, 7.437258, 3666.534368
590, 8.477252, 4382.198443
592, 7.547197, 3666.534368
598, 8.023342, 4403.341370
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000592, 0.002313
506, 0.000397, 0.002774
507, 0.000634, 0.008303
508, 0.000128, 0.002774
509, 0.000973, 0.013787
510, 0.000443, 0.013482
512, 0.000328, 0.013482
513, 0.023103, 2.121092
514, 0.018247, 2.121092
515, 0.019198, 2.121096
517, 0.034647, 2.121092
519, 0.040894, 2.121092
520, 0.047925, 2.622381
521, 0.065977, 7.867143
522, 0.070943, 7.867143
524, 0.074380, 7.867143
525, 0.087288, 7.867143
526, 0.065028, 2.121092
527, 0.095152, 5.360939
529, 0.111078, 7.867143
530, 0.155369, 11.912492
531, 0.166871, 11.912492
532, 0.279326, 60.776607
533, 0.495501, 121.412216
534, 0.290839, 59.826740
535, 0.253140, 29.410195
537, 0.486008, 121.382582
538, 0.590412, 121.412216
539, 0.806903, 221.269460
540, 0.596572, 121.412216
542, 0.605593, 121.412216
544, 0.995949, 221.269460
545, 1.055730, 232.616683
546, 1.782897, 1092.472804
548, 2.054075, 1092.443177
550, 1.940833, 1092.472804
551, 2.036094, 1092.472804
552, 2.021988, 1092.472804
553, 2.097839, 1092.472804
555, 2.073284, 1092.472804
556, 2.571347, 1092.472802
557, 2.657028, 1092.443175
558, 2.419189, 1092.472802
559, 2.515026, 1092.472802
560, 2.219018, 910.398940
562, 2.300653, 910.398940
563, 3.969942, 1349.127932
564, 3.773748, 1349.133054
565, 6.679444, 4026.579010
567, 6.575254, 4026.579010
569, 7.312197, 4370.110985
570, 7.284456, 4362.243783
571, 7.359675, 4370.111005
573, 7.367451, 4370.110985
575, 22.235128, 16356.324132
576, 7.442009, 4368.881766
577, 22.389122, 16360.091358
578, 22.377105, 16356.298151
580, 7.236129, 4369.004690
581, 22.007832, 15992.180120
582, 22.815628, 16360.091351
583, 22.494052, 16356.298144
584, 7.925884, 4382.198445
585, 8.259810, 4369.004690
587, 8.372595, 4382.198443
588, 8.319711, 4379.822010
589, 8.211696, 4379.494212
590, 7.455693, 3666.534368
592, 7.178771, 3666.534368
594, 7.154013, 3666.534358
600, 8.141106, 4340.568124
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000000, 0.000001
506, 0.000921, 0.008303
507, 0.000900, 0.013482
508, 0.000657, 0.008303
509, 0.001420, 0.013787
510, 0.000444, 0.013482
512, 0.029661, 2.121096
513, 0.000261, 0.013482
514, 0.032783, 2.121096
515, 0.030781, 2.121096
517, 0.034347, 2.622381
519, 0.031081, 2.121092
520, 0.034639, 2.121092
521, 0.061172, 7.867143
522, 0.074626, 7.867143
524, 0.061766, 2.622381
525, 0.099877, 7.867143
526, 0.064309, 4.692878
527, 0.075156, 4.692878
529, 0.105329, 5.360939
530, 0.115683, 7.867143
531, 0.291078, 60.776607
532, 0.159851, 5.360939
533, 0.319310, 60.776607
534, 0.342344, 60.776607
535, 0.460654, 121.412216
537, 0.567115, 121.412216
538, 0.596879, 121.412216
539, 0.531840, 121.412216
540, 0.560444, 121.412216
542, 0.753081, 175.880569
544, 0.850703, 232.616683
545, 2.061798, 1092.443177
546, 0.670483, 121.412216
548, 2.047556, 1092.443177
550, 1.913538, 1092.472804
551, 1.928464, 1092.472804
552, 2.292795, 1092.443177
553, 2.025687, 1092.472804
555, 2.053460, 1092.472804
556, 1.929430, 910.398940
557, 2.238312, 910.398940
558, 2.648113, 1092.443175
559, 2.592121, 1092.443175
560, 2.513618, 910.369317
562, 2.611222, 910.365613
563, 6.517307, 4026.579010
564, 4.026187, 1349.133054
565, 4.033840, 1349.127932
567, 6.707263, 4026.579010
569, 4.306900, 1349.127932
570, 7.333209, 4370.110985
571, 7.357821, 4370.111005
573, 7.356324, 4370.111005
575, 7.389255, 4368.963715
576, 22.513887, 16599.089288
577, 22.367060, 16360.091357
578, 22.624961, 16599.059654
580, 22.260108, 16234.943417
581, 7.760130, 4369.004690
582, 22.804154, 16360.091350
583, 7.326258, 4369.004690
584, 7.696505, 4369.004688
585, 7.720970, 4369.004690
587, 8.220911, 4379.822010
588, 8.422828, 4382.526241
589, 8.440449, 4382.198443
590, 7.566371, 3666.206571
592, 7.649611, 3666.534368
594, 7.606496, 3666.534358
600, 7.522710, 3750.450564
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000001
505, 0.000001, 0.000001
506, 0.000309, 0.002774
507, 0.001853, 0.013482
508, 0.002648, 0.013787
509, 0.001421, 0.013787
510, 0.000492, 0.013482
512, 0.000466, 0.013482
513, 0.020185, 2.121092
514, 0.000216, 0.013482
515, 0.022532, 2.121092
517, 0.029349, 2.121092
519, 0.031157, 2.121092
520, 0.068913, 7.867143
521, 0.070956, 7.867143
522, 0.070103, 7.867143
524, 0.044857, 2.121092
525, 0.088322, 7.867143
526, 0.088795, 7.867143
527, 0.065943, 4.692878
529, 0.162928, 11.912492
530, 0.143116, 11.912492
531, 0.158346, 11.912492
532, 0.235966, 29.410195
533, 0.299197, 60.776607
534, 0.469203, 121.412216
535, 0.407104, 121.412216
537, 0.516120, 121.412216
538, 0.583000, 121.412216
539, 0.556626, 121.412216
540, 0.600789, 121.412216
542, 0.803318, 221.269460
544, 0.610994, 121.412216
545, 1.731036, 1092.472811
546, 1.848023, 1092.472804
548, 2.040398, 1092.443177
550, 1.917255, 1092.472804
551, 2.406416, 1092.443177
552, 2.037418, 1092.472804
553, 2.318382, 1092.443177
555, 2.117590, 1092.472804
556, 2.313596, 1092.472802
557, 2.353360, 1092.472802
558, 2.198781, 910.398940
559, 2.607790, 1092.443175
560, 2.669694, 1092.443179
562, 3.854576, 1341.265951
563, 6.659518, 4026.579010
564, 6.573694, 4026.579010
565, 4.016740, 1349.127932
567, 4.253668, 1349.127932
569, 4.321290, 1349.127932
570, 7.292768, 4370.110985
571, 7.378437, 4370.110985
573, 7.311552, 4383.222811
575, 7.122161, 4370.110985
576, 7.413271, 4368.881764
577, 22.657903, 16629.405298
578, 22.620323, 16599.059647
580, 22.397777, 16356.296350
581, 22.152782, 16113.558991
582, 7.793848, 4369.004690
583, 7.786207, 4369.004690
584, 8.104019, 4369.004690
585, 7.543620, 4382.198443
587, 7.727396, 4379.822011
588, 8.182064, 4369.004688
589, 8.187847, 4379.822010
590, 8.522649, 4382.526231
592, 7.516143, 3666.534368
594, 7.744307, 3666.534358
600, 7.166300, 3750.614443
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.001127, 0.008303
506, 0.001627, 0.013482
507, 0.000830, 0.008303
508, 0.001009, 0.013482
509, 0.000418, 0.013482
510, 0.000400, 0.013482
512, 0.000681, 0.013787
513, 0.019837, 2.121092
514, 0.026203, 2.121096
515, 0.029207, 2.121092
517, 0.022324, 2.121092
519, 0.040281, 2.121092
520, 0.035662, 2.121092
521, 0.064245, 7.867143
522, 0.081988, 7.867143
524, 0.082154, 7.867143
525, 0.089891, 7.867143
526, 0.094851, 7.867143
527, 0.093500, 7.867143
529, 0.258476, 60.776607
530, 0.160094, 11.912492
531, 0.153962, 11.912492
532, 0.297485, 60.776607
533, 0.176962, 11.726359
534, 0.339027, 60.776607
535, 0.253072, 29.410195
537, 0.709792, 175.880569
538, 0.724807, 175.880569
539, 0.545528, 121.412216
540, 0.602099, 121.412216
542, 0.605410, 121.412216
544, 1.006241, 221.269460
545, 0.639677, 121.412216
546, 0.665553, 121.412216
548, 1.062975, 221.269460
550, 2.087904, 1092.443177
551, 2.222785, 1092.443177
552, 1.986323, 1092.472804
553, 1.949318, 1092.472802
555, 2.058416, 1092.472804
556, 2.701105, 1092.443177
557, 2.628441, 1092.443175
558, 2.660932, 1092.443175
559, 2.402153, 1092.472802
560, 2.670883, 1092.443175
562, 2.318119, 910.398940
563, 2.558027, 910.400803
564, 3.953210, 1349.127932
565, 3.956564, 1341.260829
567, 4.085221, 1349.133054
569, 6.911989, 4362.243783
570, 6.988329, 4034.446113
571, 7.347716, 4370.111005
573, 7.360074, 4370.110985
575, 22.309514, 16356.296357
576, 7.448322, 4368.963712
577, 22.163958, 16234.943417
578, 7.468268, 4368.922740
580, 22.216879, 16113.562637
581, 22.037671, 15992.180062
582, 22.044086, 15992.180120
583, 7.930125, 4382.198445
584, 7.994918, 4382.198445
585, 8.196248, 4369.004688
587, 8.176993, 4379.494214
588, 7.493557, 3666.534368
589, 8.495358, 4382.526241
590, 7.619440, 3708.164667
592, 7.639162, 3708.492465
594, 7.663427, 3666.534358
595, 7.906443, 4382.526241
600, 0.000000, 0.000000
492, 0.000000, 0.000000
494, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.001187, 0.008303
506, 0.001038, 0.008303
507, 0.001995, 0.013787
508, 0.000897, 0.013787
509, 0.001066, 0.013787
510, 0.000365, 0.013482
512, 0.000291, 0.013482
513, 0.020864, 2.121096
514, 0.035983, 2.121096
515, 0.032360, 2.121092
517, 0.031675, 2.121096
519, 0.039832, 2.622381
520, 0.046088, 2.622381
521, 0.067785, 7.867143
522, 0.042975, 2.121092
524, 0.082876, 7.867143
525, 0.103388, 7.867143
526, 0.099309, 7.867143
527, 0.071224, 4.692878
529, 0.084376, 4.692878
530, 0.143173, 11.912492
531, 0.162542, 11.912492
532, 0.289094, 60.776607
533, 0.291826, 29.438437
534, 0.303527, 59.826740
535, 0.340871, 60.776607
537, 0.501473, 121.382582
538, 0.597522, 121.412216
539, 0.592603, 121.412216
540, 0.589648, 121.412216
542, 0.595906, 121.412216
544, 0.622419, 121.412216
545, 0.652103, 121.412216
546, 0.651554, 121.412216
548, 1.077149, 232.616683
550, 1.948025, 1092.472804
551, 1.923817, 1092.472804
552, 2.213949, 1092.443177
553, 1.939811, 1092.472804
555, 2.118481, 1092.472804
556, 2.621907, 1092.472802
557, 2.334352, 1092.472802
558, 2.469612, 910.398940
559, 2.231407, 1092.472802
560, 2.511902, 910.398940
562, 3.838068, 1349.133054
563, 3.980047, 1349.127932
564, 3.891341, 1349.133054
565, 3.932765, 1341.265951
567, 4.382225, 1684.792684
569, 4.354395, 1349.127932
570, 7.328426, 4370.110985
571, 7.335580, 4370.111005
573, 7.306867, 4362.243763
575, 7.315469, 4360.932571
576, 22.558955, 16629.437703
577, 22.337222, 16356.298151
578, 22.389991, 16356.296357
580, 22.412515, 16356.296350
581, 22.796873, 16360.091408
582, 22.819028, 16360.091350
583, 7.662256, 4369.004690
584, 7.833747, 4369.004690
585, 8.107543, 4369.004690
587, 7.541351, 4382.526241
588, 6.925833, 3708.492465
589, 8.252394, 4379.494212
590, 7.516200, 3666.534368
592, 7.570548, 3666.534358
598, 7.538618, 3750.450561
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000001, 0.000001
504, 0.000000, 0.000000
505, 0.000000, 0.000001
506, 0.002191, 0.013482
507, 0.001526, 0.013482
508, 0.000814, 0.013482
509, 0.000453, 0.013482
510, 0.000396, 0.013482
512, 0.027834, 2.121092
513, 0.001887, 0.158578
514, 0.032887, 2.121092
515, 0.021265, 2.121092
517, 0.025634, 2.121092
519, 0.025417, 2.121092
520, 0.035054, 2.121092
521, 0.037230, 2.121092
522, 0.076999, 7.867143
524, 0.072741, 7.867143
525, 0.090219, 7.867143
526, 0.073868, 4.692878
527, 0.110801, 7.867143
529, 0.087070, 4.692878
530, 0.179968, 11.912492
531, 0.266278, 60.776607
532, 0.170106, 11.912492
533, 0.303401, 60.776607
534, 0.485024, 121.412216
535, 0.580885, 121.412216
537, 0.505279, 121.412216
538, 0.737572, 175.880569
539, 0.778912, 221.269460
540, 0.758063, 175.880569
542, 0.819417, 221.269460
544, 0.607673, 121.412216
545, 0.781322, 121.412216
546, 0.674683, 121.412208
548, 1.762341, 1092.472804
550, 1.904365, 1092.472804
551, 1.951412, 1092.472804
552, 2.305059, 1092.443177
553, 2.048952, 1092.472804
555, 2.128962, 1092.472804
556, 2.093628, 1092.472802
557, 2.041969, 910.398940
558, 2.658909, 1092.472804
559, 2.263286, 910.398940
560, 2.479224, 910.398940
562, 2.656327, 910.365613
563, 6.524290, 4026.579010
564, 3.970302, 1349.127932
565, 4.077868, 1349.133054
567, 6.752373, 4026.579010
569, 4.301736, 1349.127932
570, 7.108671, 4362.243783
571, 7.348100, 4370.110865
573, 22.482078, 16629.434932
575, 7.429703, 4368.881766
576, 7.434504, 4368.881763
577, 22.342839, 16360.091349
578, 22.632034, 16599.059654
580, 7.220987, 4369.004690
581, 22.823117, 16356.298144
582, 7.624931, 4369.004690
583, 8.099378, 4369.004690
584, 7.710047, 4379.494212
585, 7.714965, 4369.004688
587, 8.180502, 4379.494214
588, 8.192984, 4379.822010
589, 7.461092, 3666.534368
590, 7.558866, 3666.534368
592, 7.549009, 3666.534368
594, 7.746776, 3666.534358
600, 8.149819, 4424.320419
493, 0.000000, 0.000000
495, 0.000000, 0.000000
496, 0.000000, 0.000000
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
