freq, avg, max, min
582, -11704056434265216.000000, 9840494758324545508, -11619284854589228224
583, -126407786084027872.000000, 9840494756177061860, -11898476677853866944
584, -122633494295082688.000000, 10390063998228955764, -11362580209555796668
585, -125926315333049136.000000, 11524997146391006436, -11898476677853866944
587, -207243323711704992.000000, 10390626948182377076, -11362580759319997116
588, -311596319023255744.000000, 10390626948182377076, -13770867209014147200
589, -225638603231631584.000000, 12108642455561720181, -14861997792332481404
590, -293394842804881216.000000, 14596002820601119353, -14861927423588303740
592, -313779265737250048.000000, 9745784106481478305, -13698783295417155840
594, -184929882920150368.000000, 11844424433382336385, -13698572189184622848
600, 256505507830298976.000000, 14947756137566499100, -16041511838262766751
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -1797921413739315.250000, 4398046511104, -9007199254740992
507, -2498823426058922.500000, 4398046511104, -9007199254740992
508, -1283391858084912.750000, 4398046511104, -9007199254740992
509, -707622543070261.875000, 4398046511104, -9007199254740992
510, -1068830017575789.750000, 4398046511104, -9007199254740992
512, -542159188052402.437500, 4398046511104, -9007199254740992
513, -22093607192559004.000000, 4503599627370496, -2305843009213693952
514, -61800367862368552.000000, 9011597301252096, -2305843009213693952
515, -51635909869732576.000000, 18014398509481984, -2305843009213693952
517, -58659227240317352.000000, 18014398509481984, -2305843009213693952
519, -62033189442549648.000000, 22517998136852480, -2305843009213693952
520, -111166567792564272.000000, 18014398509481984, -2305843009213693952
521, -94931447482694656.000000, 18014398509481984, -2305843009482129408
522, -104115713317562864.000000, 2310346608841064448, -2305843009213693952
524, -146970450291294560.000000, 2310346608841064448, -2305843009213693952
525, -172453610128558176.000000, 2310346608841064448, -2305843009213693952
526, -121737747055660416.000000, 18014398509481984, -2314850208468434944
527, -188640190503037408.000000, 2310346608841064448, -2323857407723175936
529, -180535567017566176.000000, 2305843009482129408, -4607182418800017408
530, -223480286695416128.000000, 2310346608841064448, -2323857407723175936
531, -176627796245048288.000000, 2310346608842113024, -2323857407723175936
532, -176609560257161440.000000, 9223372036854775808, -4611686018427387904
533, -211776922306605728.000000, 9223372036854775808, -4611686018427387904
534, -195343334470937984.000000, 9223372036854775808, -4611694814386192384
535, -189196857877194784.000000, 9227875636482146304, -4611694816532627456
537, -216666343204175776.000000, 9227875636482146304, -9241386435364257792
538, -278198532366384352.000000, 9223376434901287424, -9241386435364257792
539, -293026428474817728.000000, 9227875636750581760, -9241386435364257792
540, -308372445788325696.000000, 9227875636750581760, -9241386435364257792
542, -324542061997337408.000000, 9223376434901287424, -11529223842161491968
544, -308726752215510528.000000, 9223376434901287424, -9241386435364257792
545, -306968844727091200.000000, 10628512710901367232, -9223372036586340352
546, -333224756876092544.000000, 11565261433394429952, -11529223842161491968
548, -352697110579091264.000000, 10628512710901367232, -11529223842161491968
550, -329973080454150080.000000, 9439571207247626176, -12105662672683401216
551, -236596058455992128.000000, 9259418424180736000, -11240993466009780224
552, -300224155772496768.000000, 8642420879063514624, -11277013466935721984
553, -287840694451574368.000000, 6953575414698606592, -11240993466009780224
555, -287922128858493088.000000, 6953575414690217984, -11240993466009780736
556, -295379415553818688.000000, 6953575414690217984, -11277013466935721984
557, -310243566280633920.000000, 6953575414698606592, -11277013466935721984
558, -277941844622327328.000000, 6953575414698606592, -11277013466935721984
559, -230181328928307584.000000, 6971589813199699968, -11240994086498336832
560, -306682739340424064.000000, 7007627408461135808, -11673321440196689920
562, -128761996736544192.000000, 8072684636728724992, -11276995874749677568
563, -38977737576242832.000000, 9223248891552464864, -11276995874749677568
564, -16697805311700020.000000, 9223248891552464864, -11276995874749677568
565, -17101430721676958.000000, 9223248891552464864, -11276995874749677568
567, -16853701389791452.000000, 9223248891820900320, -9187347638815556032
569, 31352778111257220.000000, 9223248891552464864, -9187347638849110432
570, 132376686588074640.000000, 9234507856530112496, -9187347638815556032
571, 176593068754724544.000000, 9234507856530112752, -11547220923230846016
573, 203629723173568512.000000, 9234507822170374128, -8072566131134623616
575, 189123189489995200.000000, 9815454546749555436, -7475974556664986656
576, 192650858663897632.000000, 9234367123336757232, -11547220923230846080
577, 177143486948976640.000000, 9815173074188763644, -9220891470774246384
578, 171252415071214208.000000, 9234578229569290496, -11547228619812240960
580, 174843445923225888.000000, 9815454551312990972, -9812185319303938816
581, 11635696846706218.000000, 9840494756177061860, -11898476677853872448
582, -20776522727527744.000000, 9851483348466189308, -11934505474872834624
583, -111760887533101760.000000, 9840494758324545508, -11898476677853866944
584, -229850831918137440.000000, 9840708062844919824, -14861857054844257148
585, -112906659019727200.000000, 10390072794321584756, -11362580759319997116
587, -270062300213473984.000000, 10390626948182377076, -13770867209014147200
588, -351475709336207680.000000, 10948536394087582948, -14861857054852645756
589, -263236792165302880.000000, 10390626948182377076, -13770867209014147200
590, -255410865453483584.000000, 10390626930734596724, -13770867209014147200
592, -329338066861314944.000000, 11524997146391006436, -13698783295417155840
594, -126935173630132832.000000, 14596002820601127547, -13698572189184622336
600, 306687345839331264.000000, 12108642476902338933, -16041511752363420829
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, -1497534837030912.000000, 4398046511104, -9007199254740992
506, 4398046511104.000000, 4398046511104, 0
507, 3665038737408.000000, 4398046511104, -131072
508, -689140057147864.625000, 4398046511104, -9007199254740992
509, -542692268358190.562500, 18014398509481984, -9007199254740992
510, -525954620988958.125000, 4398046511104, -9007199254740992
512, -699976589989888.000000, 4398047559680, -9007199254740992
513, 3594557310188.307617, 9011597301252096, -9007199254740992
514, -19666184488221600.000000, 9011597301252096, -2305838611167182848
515, -49568800185813064.000000, 18014398509481984, -2305843009213693952
517, -56514354682353792.000000, 18014398509481984, -2305843009213693952
519, -58242423130017920.000000, 9011597301252096, -2305843009213693952
520, -96489809141015120.000000, 2310346608841064448, -2305843009213693952
521, -125974132749480208.000000, 22522396183363584, -2305843009213693952
522, -111160476176194928.000000, 2310346608841064448, -2305843009213693952
524, -121514915030641168.000000, 2310346608841064448, -2305843009213693952
525, -154805687250356640.000000, 2310346608841064448, -2305843009213693952
526, -184704261137543072.000000, 2310346608841064448, -2305843009213693952
527, -147504788385715680.000000, 2305843009482129408, -2314850208468434944
529, -195768506999642112.000000, 9223372036854775808, -4611686018427387904
530, -205421092058097760.000000, 2310346608841064448, -2323857407723175936
531, -220471743217368928.000000, 2310346608841064448, -4611686018427387904
532, -216124818475576480.000000, 2310346608841064448, -4611686018427387904
533, -223500167486129632.000000, 9223372036854775808, -9223372036854775808
534, -220395602723157696.000000, 9223372036854775808, -9214369235646545920
535, -194180824710234720.000000, 9227875636482146304, -4611694816532627456
537, -222064641355463040.000000, 9223376434901287424, -9214369235646545920
538, -253235774982739808.000000, 9227875636750581760, -9241386435364257792
539, -273568071961491520.000000, 9268408033128480768, -9241386435364257792
540, -295331470927981120.000000, 9223376434901287424, -9241386435364257792
542, -341180190819011264.000000, 9223376434901287424, -11529223842161491968
544, -300589229445312512.000000, 9223376434901287424, -9241386435364257792
545, -296871138824189696.000000, 6917533424613851136, -9232379237183258624
546, -309459076845465728.000000, 6917533424613851136, -11529223842161491968
548, -315871856862737792.000000, 11493203839356501504, -11529223842161491968
550, -291487554231296192.000000, 10628512710901367232, -11240993466009780224
551, -311599690996279552.000000, 11533718645427405312, -12105662672414965760
552, -331693579389093376.000000, 9439571207247626176, -12105662672414965760
553, -316047320774498816.000000, 9439571207247626176, -11515704247991660544
555, -281192798636090624.000000, 6953575414698606592, -11277013466935721984
556, -289950981299609856.000000, 6971589813199699968, -11277013466935721984
557, -266036074138742144.000000, 6971589813199699968, -11277013466935721984
558, -259608554713665984.000000, 9223389629040820192, -11277013466935721984
559, -311316579295252352.000000, 7151742596536991680, -11673321440196689920
560, -209866349660314528.000000, 8063831437889044992, -11277013466935721984
562, -142328994838872416.000000, 9223248891552464864, -11276995874749677568
563, -31074851772687516.000000, 9223248891552464864, -11276995874749677568
564, 1817348760682978.750000, 9223248891552464864, -9043236847716663744
565, -20534987183275620.000000, 9223248891552464864, -9187347638815556032
567, -407525955864311.312500, 9806447381855078112, -10959382149588852576
569, 98854417559479792.000000, 9234507890889850848, -9187338842756088224
570, 134857189638384192.000000, 9815454581109818076, -9178344834392522880
571, 197079339650567072.000000, 9234507856530112496, -8072563829032546176
573, 189232406634473184.000000, 9234507856530112496, -9223326958429928992
575, 199800698238616128.000000, 9234507856530112496, -9241379564465160032
576, 188271056874826880.000000, 9234367123336757232, -11403069449123789376
577, 140177806470563280.000000, 9234226383700885744, -11970534274039284032
578, 151751656461927584.000000, 11529434918394760724, -9813310669253641472
580, 125079129941376112.000000, 9840494758324537316, -11547220923230846592
581, 45670464054088728.000000, 9234578229703524608, -11970534271891800384
582, -19720660005816240.000000, 9234578229569290496, -11898476677853866944
583, -40203420600090872.000000, 11529716393371471388, -11362580209564185276
584, -89598268112927392.000000, 11524997146391137508, -11898476677853866944
585, -147309694536907552.000000, 11524997146391137508, -11898476677853866944
587, -234622043878852384.000000, 11524997146391006436, -14861861455046640508
588, -352360646025513600.000000, 9840708062844919820, -14861857054852645756
589, -337087845033927296.000000, 9466587030436839296, -13698783295417155840
590, -294085821299615232.000000, 11844424416336422785, -13698853664161333504
592, -250260771870840736.000000, 11223076100466720162, -13770867209014147200
594, -178712194017036992.000000, 14596002820600996475, -14861997792332481404
600, 382233407688491776.000000, 12108923678074884469, -16041511906982243487
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, 4398046511104.000000, 4398046511104, 0
506, -1122051616145408.000000, 4398046511104, -9007199254740992
507, -1282972996524909.750000, 4398046511104, -9007199254740992
508, -1282972996524909.750000, 4398046511104, -9007199254740992
509, -1025875763288005.500000, 4398046511104, -9007199254740992
510, -879609302169399.250000, 4398046511104, -9007199254740992
512, -38830857340371216.000000, 4398046511104, -2305843009213693952
513, -230897438987605.343750, 4507997673881600, -9007199254740992
514, -39643765696419440.000000, 18014398509481984, -2305843009213693952
515, -35746196935546832.000000, 18014398509481984, -2305843009213693952
517, -74030387441940304.000000, 18014398509481984, -2305843009213693952
519, -78654489604540800.000000, 18014398509481984, -2314845810421923840
520, -112272788344627712.000000, 18014398509481984, -2305843009482129408
521, -99545543049084928.000000, 22517998136852480, -2314845810421923840
522, -101086352305367280.000000, 22517998136852480, -2314845810421923840
524, -96625254005860896.000000, 22517998136852480, -2314850208468434944
525, -153851021772485600.000000, 2310346608841064448, -2305843009213693952
526, -147051391588912032.000000, 22517998136852480, -2314850208468434944
527, -202097518075481600.000000, 2310346608841064448, -2305843009750564864
529, -202825881056153824.000000, 2310346608841064448, -2323857407723175936
530, -244598412228297408.000000, 2310346608841064448, -4611686018427387904
531, -210744102215800896.000000, 9223372036854775808, -4611681620380876800
532, -178430862835051968.000000, 9223372036854775808, -4647714817459617792
533, -215903673966188832.000000, 9223372036854775808, -4611681620380876800
534, -248950987355752160.000000, 9223372036854775808, -6917529027641081856
535, -218489884988279616.000000, 9227875636482146304, -4647714817459617792
537, -224772551352071456.000000, 9227875636482146304, -4899916394579099648
538, -285700524318433216.000000, 9223376434901287424, -9241386435364257792
539, -262074320902918880.000000, 9227875636482146304, -9223372036854775808
540, -313057953815307200.000000, 9227875636750581760, -9241386435364257792
542, -318519678673278592.000000, 9227875636482146304, -9241386435364257792
544, -339692512923560192.000000, 11493203839356501504, -9241386435364257792
545, -344734243583828992.000000, 11565261433394430464, -11529223842161491968
546, -300996426260618304.000000, 11565261433394429440, -9241386435364257792
548, -271106753067088096.000000, 6922032627268452480, -11240993466009780224
550, -307889860588553472.000000, 9439571207247626176, -12105662672414965760
551, -257932291874826432.000000, 6922032627000017024, -11240993466009780736
552, -277942509834906016.000000, 6953575414698606592, -11240993466009780224
553, -333889845250902144.000000, 9214083362623324160, -11515704247991660544
555, -284132647905196160.000000, 6953575414690217984, -11240993466009780224
556, -274124499247664704.000000, 6953575414698606592, -11277013466935721984
557, -296492743540758912.000000, 11745414216461189056, -11673321440198787072
558, -258178823452396448.000000, 6953575414698606592, -11277013466935721984
559, -263523918580145536.000000, 6971589813199699968, -11277013466935721984
560, -248884091652265088.000000, 7484982407280984064, -11673321440196689920
562, -146993063987767328.000000, 8061443333731385600, -11240993466009780608
563, -69370181470739096.000000, 9223389629040820192, -9043236847716663744
564, -82689915055893408.000000, 9223248891552464864, -11276995874749677568
565, -45438558616337936.000000, 9223248891552464864, -10664515121117658624
567, -9995285163509290.000000, 9223671104218337888, -10959382149588852576
569, 29620912286522996.000000, 9806447381855078108, -9811390924376764416
570, 148125618962765376.000000, 9234507890889850848, -8072566131134558080
571, 162158892508748224.000000, 9234507890889850848, -8072566131134558080
573, 210507197024837536.000000, 9234507856530112496, -11547220923230846080
575, 208267465028290272.000000, 9234507856530112496, -11547220923230846592
576, 182858484711987904.000000, 9234507856530112752, -11547220371327549056
577, 185799441646526240.000000, 9234622306334342768, -11403069449123789376
578, 144835802304771584.000000, 9234437492080935152, -11547220923230846592
580, 126602631957138192.000000, 9840213279052957668, -11547220923230846592
581, -23442815529342124.000000, 9840494758324013028, -11898476677853866432
582, -69516733980364200.000000, 9234578229703508224, -11898476677853866944
583, -67443068886461440.000000, 9840494756177061860, -14861927423588434812
584, -148767111139887072.000000, 9840494758324537316, -11898476677853866432
585, -216116913474969248.000000, 10390635744275399284, -13770867209014147200
587, -228476886913204608.000000, 9840494773356931044, -11528722395266601456
588, -248960559029629152.000000, 10390063998229086836, -13770867209014147200
589, -289346588311127232.000000, 10390626948182377076, -13770867209014147200
590, -190031409497987648.000000, 10390626948182377076, -13770867209014147200
592, -302279657632461824.000000, 12108642455427502453, -13698783295417155840
598, 159540357592869248.000000, 16165736724356287476, -13762787321510341791
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -2248501278801920.000000, 4398046511104, -9007199254740992
507, -2398694567164859.500000, 4398046511104, -9007199254740992
508, -1712515539096917.250000, 4398046511104, -9007199254740992
509, -840851517333504.000000, 4398046511104, -9007199254740992
510, -779601548915222.250000, 4398046511104, -9007199254740992
512, -840851508893696.000000, 4398583382016, -9007199254740992
513, -335150051787809.062500, 4507997673881600, -9007199254740992
514, -19007744165186172.000000, 18014398509481984, -2305843009213693952
515, -65378864061816544.000000, 18014398509481984, -2305843009213693952
517, -106651724953779136.000000, 18014398509481984, -2305843009213693952
519, -70430022093559240.000000, 18014398509481984, -2305843009213693952
520, -100491743118979984.000000, 18014398509481984, -2305843009213693952
521, -144649271460308128.000000, 22522396183363584, -2305843009482129408
522, -116611519116292816.000000, 2310346608841064448, -2305843009482129408
524, -110180059711639552.000000, 22517998136852480, -2314850208468434944
525, -174277151752647936.000000, 2310346608841064448, -2305843009213693952
526, -200599299395225824.000000, 2310346608841064448, -2323857407723175936
527, -189828740607339904.000000, 2310346608841064448, -2323857407723175936
529, -186415041339082528.000000, 2310346608841064448, -2305843009213693952
530, -218018542154622432.000000, 2310346608841064448, -2323857407723175936
531, -244324846158968224.000000, 2310346608841064448, -4611686018427387904
532, -202409535360732768.000000, 9223372036854775808, -4611686018427387904
533, -210015150501234976.000000, 9223372036854775808, -4611686018427387904
534, -205165751494623392.000000, 9227875636482146304, -6917529027641081856
535, -241973904159748864.000000, 9223372036854775808, -9214369235646545920
537, -187016680099028288.000000, 9227875636482146304, -6917529027641081856
538, -272199456309083456.000000, 9223372036854775808, -9241386435364257792
539, -276439928852480256.000000, 9227875636482146304, -9241386435364257792
540, -294985642919164608.000000, 9223376434901287424, -9241386435364257792
542, -342756843213163968.000000, 9223376434901287424, -11529223842161491968
544, -295309076014256640.000000, 9223363238614269888, -9232379236109516800
545, -333242884883517056.000000, 10628512710901367296, -11240993466009780224
546, -321899644143231744.000000, 11565261433394430464, -9232379236109516800
548, -307315584423226688.000000, 11493203839356502528, -11529223842161491968
550, -282802130657779296.000000, 10628512710901367232, -11240993466009780224
551, -268500196243540160.000000, 6922032627000017024, -11277013466935721984
552, -314694079400165568.000000, 9223372036988993536, -11240975875971219456
553, -318288582735607872.000000, 9439571207247626176, -12105662672951836672
555, -302121722172967232.000000, 6953575414698606592, -11277013466935721984
556, -296457788052642496.000000, 6953575414690217984, -11277013466935721984
557, -292570636176718208.000000, 6971589813199700096, -11277013466935721984
558, -261758953985246752.000000, 6953575414690217984, -11277013466935721984
559, -293418517933319808.000000, 8061443333731913984, -11277013466935721984
560, -263443156798659264.000000, 6971589813199699968, -11277013466935721984
562, -225151870148968320.000000, 7484982407280984064, -11673321440196689920
563, -72419206057279104.000000, 9223671104218337888, -8259591268951130688
564, -55962677242239312.000000, 9223248891552464864, -11367094255576154496
565, -53509354519097672.000000, 9223248891552464864, -10664515121117658624
567, 9754529879477678.000000, 9223248891552989152, -9187349836765069760
569, 50845300690085496.000000, 9225500690829803488, -9187337743244460448
570, 133367817179201616.000000, 9225500691635109856, -9187347638815556032
571, 183418825339477792.000000, 9223248891821424608, -8072563829032546176
573, 195407817118586976.000000, 9225500691635109856, -11547220923230846080
575, 191671722379328960.000000, 9234507856530112496, -9223326958429929504
576, 174800795571349152.000000, 9815454546749555436, -8471232137869654688
577, 162257573424687008.000000, 9234578227421806832, -11547220923230846080
578, 159039609208277728.000000, 9815454551044555260, -9812185319303934720
580, 150614598240918464.000000, 9234578227421806848, -11547220371327549056
581, 43741569487176560.000000, 9234578229703524608, -11970534271891800384
582, -688330476311690.125000, 9840494758324537316, -11898476677853866944
583, 16610509654625700.000000, 9851483348466172412, -11326551412545221308
584, -121249768074292208.000000, 11529716393371471380, -11362580209564185276
585, -212974476938226176.000000, 10390626948182377076, -10469732515242182432
587, -266073247987874240.000000, 10948536394087582948, -14861857057000129404
588, -307294078382710528.000000, 9836767413170970640, -12194608094542562208
589, -295069871174155520.000000, 10948536394087582948, -14861927423588303740
590, -335247813908520064.000000, 10390626948182508148, -13770867209014147200
592, -289660943037369216.000000, 11844424416202205055, -13698572189184622848
598, 242671472807304960.000000, 16165736741536484338, -13762787321510341791
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -1497534837030912.000000, 4398046511104, -9007199254740992
