freq, avg, max, min
573, 217611722254678144.000000, 9234507856530112752, -11547220923230846080
575, 194284398521945216.000000, 9234622306334180992, -11547220923230846080
576, 190028002035024256.000000, 9815313813556167404, -9813310119497827584
577, 187640023431959392.000000, 9815173071772844780, -9813310119497827584
578, 146366156519907168.000000, 9234622306334312048, -11547220373475032704
580, 112434255994610976.000000, 9234578229703508224, -11547228619812240960
581, 5114845198948047.000000, 9234578229703508224, -11898476677853866944
582, -29377709109818792.000000, 10390072794321584756, -11934505474872830528
583, -135535516121398496.000000, 10390072794322109044, -10033983203737206272
584, -278960588109133728.000000, 9840708062844919820, -14861861455046640508
585, -224183636716376736.000000, 10948536394087582948, -13698783295282938112
587, -282478815405543072.000000, 10948536394087582948, -14861861452899156860
588, -320960831212494208.000000, 10948536394087582948, -11528722395266603504
589, -323159166341990848.000000, 10948536394087582948, -14861997792332481404
590, -300034259482271872.000000, 12109768355334345077, -13698783295282938112
592, -266175735895906112.000000, 12109768355334345077, -12194608094676993440
594, -139923248481638480.000000, 12110331305289601400, -13698853664161333504
595, 8290988146583811.000000, 14596002820601143931, -11528018707820632560
596, 85471699145386416.000000, 14596002824895963771, -16041511838262766751
598, 235411057809771008.000000, 12108642202024431989, -16041511838262766751
600, 270283052105522752.000000, 14268212802950255166, -15938361144958691392
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1122051616145408.000000, 4398046511104, -9007199254740992
506, -897201488239001.625000, 4398046511104, -9007199254740992
507, -997379214351473.750000, 4398046511104, -9007199254740992
508, -1563409924945118.500000, 4398046511104, -9007199254740992
509, -617243079312489.875000, 4398046511104, -9007199254740992
510, -676386360539638.375000, 18014398509481984, -9007199254740992
512, -567533825251876.000000, 18014398509481984, -9007199254740992
513, -20029841228064132.000000, 18014398509481984, -2305843009213693952
514, -52939722293257008.000000, 9007199254740992, -2305843009213693952
515, -40475876490472888.000000, 18014398509481984, -2305843009213693952
517, -38188709945869400.000000, 18014398509481984, -2305843009213693952
519, -75336379585287504.000000, 22517998136852480, -2305843009213693952
520, -92635494880841392.000000, 22517998136852480, -2305843009213693952
521, -116895730348132640.000000, 22522396183363584, -2305843009482129408
522, -142358200802629760.000000, 22522396183363584, -2305843009482129408
524, -103978802087088960.000000, 22517998136852480, -2314845810421923840
525, -153743445228375712.000000, 22517998136852480, -4611686018427387904
526, -196450022647975712.000000, 2310346608841064448, -2305843009213693952
527, -187548103060624832.000000, 2310346608841064448, -2305843009750564864
529, -206973572082195968.000000, 2310346608841064448, -2305847407260205056
530, -204158792109551360.000000, 2310346608841064448, -4611686018427387904
531, -224546226922822592.000000, 6917529027641081856, -4611686018427387904
532, -201363052110719040.000000, 9223372036854775808, -4611686018427387904
533, -210349959741201312.000000, 9227875636482146304, -4611686018427387904
534, -189913573935978944.000000, 9227875636750581760, -9241386435364257792
535, -179345097459762880.000000, 9227875636482146304, -6917529027641081856
537, -261349404263180928.000000, 9227875636482146304, -9241386435364257792
538, -301486043043326848.000000, 9227875636750581760, -9241386435364257792
539, -276214838464948352.000000, 11533718645695840256, -6917529027641081856
540, -276229870397870112.000000, 9223376434901286912, -9241386435364257792
542, -351962907695816448.000000, 9223376434901287424, -11529223842161491968
544, -350395111777920512.000000, 11565261433394429952, -11529223842161491968
545, -313924535365032384.000000, 11565261433394429952, -11240993466009780224
546, -337690140116401728.000000, 9223372036988993536, -11529201920379977728
548, -307886505985671808.000000, 10340282334749655552, -11240993466009780224
550, -228098976135563488.000000, 10628512710901367232, -11240993466009780224
551, -245730851368075168.000000, 6922032627000017024, -11240993466009780224
552, -271755516788593920.000000, 11745414216461189056, -11529197451734942208
553, -299269055343575680.000000, 6953575414698606592, -11277013466935721984
555, -300434710604937920.000000, 6953575414698606592, -11277013466935721984
556, -295625630723406976.000000, 9214083362623324160, -11240975875971219456
557, -263740423022277152.000000, 6953575414690217984, -11277013466935721984
558, -254828860379465312.000000, 6971589813199699968, -11277013466935721984
559, -269487179747087200.000000, 8061443333731258624, -11277013466935721984
560, -227474287326190304.000000, 8074954131875303552, -11277013466935721984
562, -145239843223535808.000000, 8065951329592809600, -10664515121117659136
563, -672930530018296.875000, 9223671104218337888, -11524834592011902976
564, -24342326580307032.000000, 9225500690829803488, -11276995874749677568
565, -2188994431878124.000000, 9223248891552464864, -10664515121117658624
567, 79880238937930512.000000, 9223671104218337888, -9187352033647263872
569, 96798397934212976.000000, 9234507890889850848, -8074817930946146176
570, 148701248065554912.000000, 9234507856530112496, -9241379564498714464
571, 139173701032554000.000000, 9234507856530112496, -9241379564498714464
573, 182566296657863776.000000, 9234507856530112496, -9241379564498714464
575, 188037868826662048.000000, 9815313813556200172, -9808807071773754368
576, 181733201055683072.000000, 9234507856530112752, -11547220923230846080
577, 200183369052558880.000000, 9234604714149871216, -11403078247364295360
578, 156633664029204320.000000, 9234296752445063424, -11547220373475032704
580, 115468590683672976.000000, 9234578229569175808, -11547193435440151104
581, -25250580226782504.000000, 9840494756177061860, -11898476677853872448
582, -73058049616295200.000000, 9840708062844919820, -11898476677853872448
583, -136049677018686000.000000, 11529716393371471380, -11934505474872834624
584, -181424278656559488.000000, 9840494756177045476, -11898476677853866944
585, -340007611773940800.000000, 10390626948182377076, -11362580209564185276
587, -254153239537769248.000000, 11524997148538621156, -14861927423588303740
588, -302008086959160960.000000, 10948536394087582948, -14861892239216214908
589, -229628445409114304.000000, 10390626930868814452, -13770867209014147200
590, -210220644441161536.000000, 10390626930734596724, -13770867209014147200
592, -204458783947504480.000000, 11223076100466720162, -13770867209014147200
594, -79892359800229840.000000, 12108642455427502453, -12194608094676469152
595, 151769943517283008.000000, 14596002824895963771, -16041511838262766751
596, 122902597003092432.000000, 14595998426849452667, -16041511906982243485
598, 132624666883243584.000000, 16165173774403193842, -15938924142156884032
600, 272555420021435296.000000, 16165736724356353012, -15939487023390697536
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, -896761683614105.625000, 4398046511104, -9007199254740992
506, -2699520948502528.000000, 4398046511104, -9007199254740992
507, -1497901340895914.750000, 4398046511104, -9007199254740992
508, -424935065280902.125000, 4398046511104, -9007199254740992
509, -655308930148102.250000, 4398046511104, -9007199254740992
510, -597034804886459.750000, 18014398509481984, -9007199254740992
512, -430531654951800.312500, 18014398509481984, -9007199254740992
513, -22009263349816960.000000, 4507997673881600, -2305843009213693952
514, -40137337328573680.000000, 18014398509481984, -2305843009213693952
515, -44650319202288904.000000, 18014398509481984, -2305843009213693952
517, -94785917663529536.000000, 18014398509481984, -2305843009213693952
519, -53336402332930224.000000, 2310346608841064448, -2305843009213693952
520, -129015999949807776.000000, 18014398509481984, -2305843009482129408
521, -76866341445269568.000000, 18014398509481984, -2314845810421923840
522, -116167873988762304.000000, 2310346608841064448, -2305843009213693952
524, -128973587284294752.000000, 22522396183363584, -2305843009213693952
525, -160124651006667680.000000, 2310346608841064448, -2305843009213693952
526, -171284166625516512.000000, 22517998136852480, -4611686018427387904
527, -191126091011951968.000000, 2310346608841064448, -2323857407723175936
529, -234096408424163136.000000, 2310346608841064448, -2305847407260205056
530, -193642187506841952.000000, 9223372036854775808, -4611686018427387904
531, -194761282551538720.000000, 2310346608841064448, -4611686018427387904
532, -248791028684262944.000000, 9223372036854775808, -9214369235646545920
533, -167107643416003520.000000, 9223372036854775808, -6917529027641081856
534, -216418254519933088.000000, 9268408033128480768, -9214369235646545920
535, -188528654215628032.000000, 9227875636482146304, -9214369235646545920
537, -251932941698523328.000000, 9227875636482146304, -4899925190537904128
538, -305153723152019200.000000, 4616189618054758400, -6917529027641081856
539, -290863311651913856.000000, 9223376434901287424, -9241386435364257792
540, -313247139506815104.000000, 9227875636750581760, -9241386435364257792
542, -334996262484346048.000000, 6917529027641081856, -9241386435364257792
544, -345675759316606016.000000, 9223363238614269888, -9241386435364257792
545, -347761402937773760.000000, 10628512710901367296, -11240993466009780224
546, -339224229141046400.000000, 10340282334749655552, -11240993466009780224
548, -329796871336519680.000000, 9223372039136477184, -11529201851660500992
550, -293896897428840064.000000, 10340282334749655552, -11240993466009780224
551, -253000472143052128.000000, 6953575414698606592, -11240993466009780224
552, -315220068695130816.000000, 11565243843087433728, -11515704247991660544
553, -270800131404495680.000000, 10628512710901367232, -11277013466935721984
555, -262480945241741568.000000, 6953575414698606592, -11240993466009780224
556, -255699978564172928.000000, 6953575414698606592, -11277013466935721984
557, -297668948543744320.000000, 6953575414698606592, -11277013466935721984
558, -252150861465490912.000000, 6953575414698606592, -11276995874749677568
559, -262943467213517536.000000, 6971589813199699968, -11277013466935721984
560, -236997036798934912.000000, 6971589813199699968, -11277013466935721984
562, -180110723942321856.000000, 8072684636728724992, -11276995874749677568
563, -46375565883108904.000000, 9223248891552464864, -11276995874749677568
564, -25626058632979204.000000, 9223248891552464864, -10664515121117658624
565, -37422523550528248.000000, 9223248891552464864, -9187347638815556032
567, 39029270398580976.000000, 9223248891820900320, -10664515121117658624
569, 111186602129453488.000000, 9225500691635109856, -9187338842722533824
570, 160327618506007168.000000, 9815454581109818076, -9178344834392522880
571, 179170762718757664.000000, 9815454546749555436, -8259591268951130688
573, 189723400895398688.000000, 9234507856530112752, -9223326956282446496
575, 202319575938029312.000000, 9234226385848402160, -11547220923230846080
576, 183284074928989408.000000, 9234507856530112496, -9241383962545225568
577, 158476176411929120.000000, 9851342608696115708, -8471232137869654688
578, 108200903712474000.000000, 9815454551044555500, -9813310119497827584
580, 150265148155659488.000000, 9234578229569290496, -11547229169568054912
581, 23502613875312952.000000, 9234578229703524608, -11898476677853867456
582, -92263870295794208.000000, 9234578229703524608, -11898476677853866944
583, -120566540665422672.000000, 9234578229703524608, -11619284304833414336
584, -268061430668220352.000000, 9840708062844919820, -14861861455046640508
585, -287402408142390880.000000, 9840708062844919824, -14861857054852645756
587, -258954752510929440.000000, 11524997146391137508, -14861927423588303740
588, -301563158996439616.000000, 10948536394087582948, -12194608094408344480
589, -311645097297987328.000000, 9840494756177061860, -14861927423588303740
590, -279498499539580160.000000, 10948536394087582948, -13698572189184622848
592, -149343940930341440.000000, 11880451031378044801, -13770871607060658304
594, -83247423656178608.000000, 12110331305288028532, -13698572189184622848
595, -110297340356522304.000000, 16165736724356353012, -13770871607060658304
596, 207173977516800384.000000, 14595998426849452667, -16041511838296321183
598, 277825084665491968.000000, 16165736724356287476, -15938924077732636736
600, 271740445792440992.000000, 13339268466883096389, -16041511838262766751
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, -9007199254740992.000000, 0, -9007199254740992
505, -1998179131544917.250000, 4398046511104, -9007199254740992
506, -1283287142694912.000000, 4398046511104, -9007199254740992
507, -897201488252108.750000, 4398046511104, -9007199254740992
508, -1437809365399634.000000, 4398046511104, -9007199254740992
509, -1182032868819806.250000, 4398046511104, -9007199254740992
510, -571091018231372.250000, 4398046511104, -9007199254740992
512, -34067204523482780.000000, 4398046511104, -2305838611167182848
513, -23606181462949392.000000, 18014398509481984, -2305843009213693952
514, -38055791755653992.000000, 18014398509481984, -2305843009213693952
515, -63388953350049760.000000, 18014398509481984, -2305843009213693952
517, -28200796490448076.000000, 9011597301252096, -2305843009213693952
519, -98383856396578496.000000, 18014398509481984, -2305843009213693952
520, -93717391517478672.000000, 2310346608841064448, -2305843009213693952
521, -87329418446743216.000000, 2310346608841064448, -2305843009213693952
522, -115035718826884176.000000, 2310346608841064448, -2305843009213693952
524, -128813900762899184.000000, 2310346608841064448, -2305843009482129408
525, -155896861812241568.000000, 2310346608841064448, -2305843009213693952
526, -188228744068600544.000000, 2305843009213693952, -4611686018427387904
527, -206014615388460320.000000, 2310346608841064448, -2305843009750564864
529, -203515843715860960.000000, 2310346608841064448, -2305843009750564864
530, -171572043358654368.000000, 9223372036854775808, -4611686018427387904
531, -220301942820868736.000000, 9223372036854775808, -4611686018427387904
532, -199664674337849888.000000, 9223372036854775808, -4611686018427387904
533, -195202559259812416.000000, 9227875636482146304, -4611686018427387904
534, -178341270537546048.000000, 9227875636482146304, -6917529027641081856
535, -218020234131446688.000000, 9227875636482146304, -9223372036854775808
537, -236192408128905792.000000, 9227875636482146304, -9214369235646545920
538, -257325977614480768.000000, 9227875636750581760, -9241386435364257792
539, -285796802099274016.000000, 9223376434901287424, -9241386435364257792
540, -286044006598145280.000000, 11533718645695840256, -6917529027641081856
542, -278444903631564320.000000, 9227875636750581760, -9241386435364257792
544, -309453603597943360.000000, 11533718645695840256, -11529197455761473536
545, -287576333569076992.000000, 6917533424613851136, -9232379237183258624
546, -286926240705484992.000000, 11493203839356501504, -11529223842161491968
548, -330908980972085696.000000, 9223380831068749824, -11529201920379977728
550, -291503730266696576.000000, 9223372036988993536, -11529201920379977728
551, -252873578619692544.000000, 8646924478690885120, -11240993466009780224
552, -316405093311699968.000000, 6953575414698606592, -11277013466935721984
553, -301250173880377920.000000, 6953575414690217984, -11277013466935721984
555, -257113541541587744.000000, 6953575414690217984, -11240993466009780736
556, -252090616432454624.000000, 6971589813199699968, -11277013466935721984
557, -323750169091651584.000000, 8074954131605884928, -11673321440196689920
558, -270313670207731776.000000, 6953575414698606592, -11277013466935721984
559, -240815362979986816.000000, 6971589813199699968, -11277013466935721984
560, -173700905325191072.000000, 7151742596534894528, -11524834592011841536
562, -136134714807376944.000000, 9223248891552464864, -11277013466935721984
563, 41932629134653696.000000, 9223671104218337888, -11524834592011902976
564, -23364838230920004.000000, 9223248891552464864, -11276995874749677568
565, 24529850369515968.000000, 9234507890889850848, -9187349836765069760
567, 14403928546349280.000000, 9223671104218337888, -9811390924376764416
569, 60441120297458456.000000, 9223671104218337888, -9811390924376764416
570, 177031099390303360.000000, 9225500691635109856, -8072566028055800704
571, 170678980840487360.000000, 9225500691635109856, -8072566131132460928
573, 184571465094685408.000000, 9234507856530145520, -9241383962545225568
575, 186137000584424032.000000, 9234367123336757488, -9223326956282445856
576, 196278509231157632.000000, 9815454546749555436, -9813310669387859200
577, 172205173875525632.000000, 9234604712002354800, -11547220371327549056
578, 177189798146411296.000000, 9234578229569290496, -11547229169568053888
580, 124107897441617440.000000, 9840494758324529124, -11547220373475032704
581, -46878325257178912.000000, 9234578229569290496, -11898476677853866432
582, -89507331810412192.000000, 10390072794321584756, -11934505474872830656
583, -120097469124458080.000000, 10390072794321584756, -9313450093860226240
584, -164208452859368352.000000, 11524997146391137508, -11898476677853867328
585, -286816950849952704.000000, 9840708062844919824, -14861857054852645756
587, -284300620506722720.000000, 10390626948182377076, -10469732513094698784
588, -359614554852753216.000000, 10390626948182377076, -13770867209014147200
589, -313402448077332544.000000, 12110331305556201845, -13698572189184622848
590, -298873692943937920.000000, 12108642455561720181, -13698783295417155840
592, -216173546450577952.000000, 12110331305287766388, -13698572189184622848
594, -82690496961117088.000000, 14268212802950255168, -13770871607060658304
595, 37251743377467304.000000, 12110331305287766388, -11975081321631252832
596, 120240932510442288.000000, 16165173774403193842, -15940041245970704440
598, 197563833953934752.000000, 12825604993201737080, -15940050042063988792
600, 307174844237310080.000000, 14596002824895963771, -16041511838262766751
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1282972996524909.750000, 4398046511104, -9007199254740992
506, -1798214616822579.250000, 4398046511104, -9007199254740992
507, -1892548856567700.250000, 4398046511104, -9007199254740992
508, -1171410127256175.250000, 4398046511104, -9007199254740992
509, -415461975056955.562500, 18014398509481984, -9007199254740992
510, -731601573685039.000000, 4398046511104, -9007199254740992
512, -33709330095180536.000000, 18014398509481984, -2305843009213693952
513, -39489721295813112.000000, 18014398509481984, -2305843009213693952
514, -35166041293340296.000000, 18014398509481984, -2305843009213693952
515, -44335600261006160.000000, 18014398509481984, -2305843009213693952
517, -41827931618954080.000000, 18014398509481984, -2305843009213693952
519, -34672717458304368.000000, 18014398509481984, -2305843009213693952
520, -88159127873426560.000000, 2310346608841064448, -2305843009213693952
521, -139523324179996960.000000, 2310346608841064448, -2305843009213693952
522, -94728315151510640.000000, 2310346608841064448, -2305843009213693952
524, -121595336451599792.000000, 2310346608841064448, -2305843009213693952
525, -181907850113655520.000000, 2310346608841064448, -2305843009482129408
526, -206602893207718944.000000, 2310346608841064448, -2305843009213693952
527, -175187555312854240.000000, 2310346608841064448, -2323857407723175936
529, -218267116591170016.000000, 2310346608841064448, -2323857407723175936
530, -203528506976458720.000000, 2310346608842113024, -2323857407723175936
531, -223350049267759168.000000, 2310346608841064448, -2323857407723175936
532, -205349891062193056.000000, 2310346608841064448, -4611686018427387904
533, -184855241482007648.000000, 9227875636482146304, -9223372036854775808
534, -228614303040136640.000000, 9223372036854775808, -9214369235646545920
535, -205467549775081056.000000, 9227875636482146304, -4647714817459617792
537, -231346341761265664.000000, 9268408033128480768, -4899916394579099648
538, -256930592562552416.000000, 9223376434901287424, -9241386435364257792
539, -284710836962141248.000000, 9227875636750581760, -9241386435364257792
540, -282876055286162048.000000, 11533718645695840256, -6917529027641081856
542, -314440973098036096.000000, 9223372036854775808, -9241386435364257792
544, -344692322368607936.000000, 9223380832947798016, -11529197455761473536
545, -362584957389932032.000000, 9223380831068749824, -11529201920379977728
546, -298422763942504192.000000, 6917533424613851136, -11529223842161491968
548, -365205419092788288.000000, 9227875636213710848, -11529201851660500992
550, -261900854929414432.000000, 10628512710901367232, -11240993466009780224
551, -276802675544826048.000000, 6953575414698606592, -11277013466935721984
552, -268463435848561920.000000, 9187343241983295552, -11240993466009780224
553, -263961814215736960.000000, 6953575414698606592, -11240993466009780224
555, -270614099998592352.000000, 6953575414698606592, -11277013466935721984
556, -284543795434575136.000000, 8074954131605884928, -11673321440198787072
557, -305888702620083456.000000, 8074954131605884928, -11673321440196689920
558, -225795593095207712.000000, 6953575414698606592, -11276995874749677568
559, -230911971613302304.000000, 8061443333731389696, -11277013466935721984
560, -245823449944759712.000000, 8061443333731389696, -11277013466935721984
562, -151744591287158048.000000, 9223248891552464864, -11277013466935721984
563, -48969464383516552.000000, 9227893228868997728, -11524834592011902976
564, 23005496094449052.000000, 9223248891552464864, -11276995874749677568
565, 8790090965147701.000000, 9223671104218337888, -9214369233358553536
567, 36311225823748728.000000, 9223671104218337888, -9811390924376764416
569, 46313358108252200.000000, 9223671104218337888, -9187352033647263872
570, 145867607076340992.000000, 9223248891821424608, -8074817930946146176
571, 202222195128096576.000000, 9234507856530112496, -8072566028055801728
573, 205939009905104832.000000, 9234507856530112496, -8653948159237554176
575, 190736735097819200.000000, 9234226385848401904, -9223326956282446368
576, 152260598999098208.000000, 9234296752445063424, -11547220923230846592
577, 178200159843451040.000000, 9234367121189273840, -11403069449123789376
578, 114866031555447664.000000, 9234578229569290496, -11970534271891800128
