freq, avg, max
570, 1899752471864160768.000000, 9815454546749555436
571, 1912234446719612416.000000, 9815454546749555436
573, 1950878818211814144.000000, 9815313813556200172
575, 1955532944149860608.000000, 11547220923230846592
576, 2022578037739844608.000000, 11547220923230846080
577, 2054206108216625408.000000, 11547193433292667456
578, 2102698230847263744.000000, 11547219823719217728
580, 2133340324735966976.000000, 9851483348331954684
581, 2191296262037722112.000000, 11222968090503412832
582, 2204044576411976448.000000, 11362580209555796668
583, 2320124460225504256.000000, 11934505474872830656
584, 2375215969876547072.000000, 11362578010532672188
585, 2405686545040863744.000000, 14861857054852645756
587, 2376671600176230912.000000, 12098625821957097460
588, 2518521460650750976.000000, 12194608094810686880
589, 2591683948605538816.000000, 14861927423588303740
590, 2602750792458519552.000000, 13770867209014147200
592, 2676336305200964608.000000, 16165877461978860532
594, 2765663785391494656.000000, 13698572189184622848
600, 3182608793461421056.000000, 16041511906982243485
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 3005331782587733.500000, 9007199254740992
506, 1641270993461992.750000, 9007199254740992
507, 1425661498001084.750000, 9007199254740992
508, 1063292421229387.250000, 9007199254740992
509, 968512670999698.250000, 9007199254740992
510, 523452112651500.312500, 9007199254740992
512, 718626837884863.000000, 9007199254740992
513, 23713490672602572.000000, 2305843009213693952
514, 22689727472069852.000000, 2305843009213693952
515, 69014113535445832.000000, 2305843009213693952
517, 63235944821339112.000000, 2305843009213693952
519, 94919306208624800.000000, 2305843009213693952
520, 120961492935563664.000000, 2305843009213693952
521, 134740824082798096.000000, 2310346608841064448
522, 143223257564718368.000000, 2310346608841064448
524, 144068159197648544.000000, 2310346608841064448
525, 170203471716007552.000000, 2310346608841064448
526, 211597831702850752.000000, 2310346608841064448
527, 171959621581038048.000000, 2314850208468434944
529, 270701961825424224.000000, 2323857407723175936
530, 274839305762012064.000000, 2323857407723175936
531, 337947625215961600.000000, 4611686018427387904
532, 386113449080739072.000000, 9223372036854775808
533, 425128778491100416.000000, 9223372036854775808
534, 407907140190221888.000000, 9223372036854775808
535, 489796109219224960.000000, 9241386435364257792
537, 485831394056270848.000000, 9227875636482146304
538, 601904117761654272.000000, 9241386435364257792
539, 660572207392069632.000000, 9241386435364257792
540, 700031010415976960.000000, 11533718645695840256
542, 690267197488522496.000000, 9241386435364257792
544, 774792810731967232.000000, 11529223842161491968
545, 912111386248156160.000000, 11529201920379977728
546, 928344024713138432.000000, 11529201920379977728
548, 954100575112290560.000000, 11529223842161491968
550, 1031443001267691776.000000, 11240993466009780224
551, 1135980435285249664.000000, 11240993466009780224
552, 1232416408676697088.000000, 11515704247991660544
553, 1307224471101877760.000000, 11565243843087433728
555, 1316523472286187264.000000, 11277013466935721984
556, 1419031612985458944.000000, 11673321440198787072
557, 1386877649702958336.000000, 11277013466935721984
558, 1441477292555328256.000000, 11277013466935721984
559, 1483109711871379968.000000, 11277013466935721984
560, 1523181369646601984.000000, 11276995874749677568
562, 1589806629152485888.000000, 11277013466935721984
563, 1708110172751616768.000000, 9511593619060948480
564, 1777741292440554752.000000, 11524834660731379712
565, 1793658727197656320.000000, 11524834592011902976
567, 1751713558161446656.000000, 9223248891552464864
569, 1794837901672420608.000000, 9223248891820900320
570, 1876912188023117312.000000, 9225500691635109856
571, 1922559226148104448.000000, 9815454546749555436
573, 1930341402654863104.000000, 9234507856530112496
575, 1982944212984310784.000000, 11547220923230846080
576, 2037489836761333504.000000, 11547220923230846080
577, 2056470032030056960.000000, 11403070001027087040
578, 2104464012701511168.000000, 11547220373475032704
580, 2109318241083814912.000000, 11547220373475032704
581, 2233791695467784704.000000, 11898476677853871424
582, 2241060914518394368.000000, 11619284854589228224
583, 2298937151985729280.000000, 11898476677853866944
584, 2340971291444398592.000000, 11362580209555796668
585, 2388857357675629056.000000, 11898476677853866944
587, 2414864775097603584.000000, 11362580759319997116
588, 2515847393445101568.000000, 13770867209014147200
589, 2582508286978930688.000000, 14861997792332481404
590, 2578132733162814976.000000, 14861927423588303740
592, 2751256494148305920.000000, 13698783295417155840
594, 2757139164864843264.000000, 13698572189184622848
600, 3119375894339821568.000000, 16041511838262766751
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 3005331782587733.500000, 9007199254740992
506, 1804958288157081.500000, 9007199254740992
507, 2505176159908295.000000, 9007199254740992
508, 1290093643269656.500000, 9007199254740992
509, 714566827069655.625000, 9007199254740992
510, 1075531802766774.875000, 9007199254740992
512, 549489265658290.437500, 9007199254740992
513, 22353050848658020.000000, 2305843009213693952
514, 62370229041444568.000000, 2305843009213693952
515, 53606036343134720.000000, 2305843009213693952
517, 60512891132947112.000000, 2305843009213693952
519, 64958325379575760.000000, 2305843009213693952
520, 115014135312817552.000000, 2305843009213693952
521, 98930541553163360.000000, 2305843009482129408
522, 143806516026136768.000000, 2310346608841064448
524, 167990811196988544.000000, 2310346608841064448
525, 207478321627674528.000000, 2310346608841064448
526, 126144894942910320.000000, 2314850208468434944
527, 235442049592197920.000000, 2323857407723175936
529, 222260972784394784.000000, 4607182418800017408
530, 314740464456937408.000000, 2323857407723175936
531, 318791194959612992.000000, 2323857407723175936
532, 393180699112795456.000000, 9223372036854775808
533, 439660416582177792.000000, 9223372036854775808
534, 458346838344098176.000000, 9223372036854775808
535, 492506012579848576.000000, 9227875636482146304
537, 516369695970170368.000000, 9241386435364257792
538, 640883814052800128.000000, 9241386435364257792
539, 665287441787386112.000000, 9241386435364257792
540, 671963773947653760.000000, 9241386435364257792
542, 763003298260307712.000000, 11529223842161491968
544, 758708195108630656.000000, 9241386435364257792
545, 867317675034155776.000000, 10628512710901367232
546, 940327539466945280.000000, 11565261433394429952
548, 966010904234047104.000000, 11529223842161491968
550, 1094031234935054336.000000, 12105662672683401216
551, 1131668637807656192.000000, 11240993466009780224
552, 1257906822055607040.000000, 11277013466935721984
553, 1235894474141684224.000000, 11240993466009780224
555, 1299426498569040384.000000, 11240993466009780736
556, 1375820216988194560.000000, 11277013466935721984
557, 1418333836051675904.000000, 11277013466935721984
558, 1438928738093161984.000000, 11277013466935721984
559, 1491814147209510912.000000, 11240994086498336832
560, 1497094490822910464.000000, 11673321440196689920
562, 1608525377017977088.000000, 11276995874749677568
563, 1688001532781755136.000000, 11276995874749677568
564, 1733827676767114496.000000, 11276995874749677568
565, 1716944107792473344.000000, 11276995874749677568
567, 1734037986125139968.000000, 9223248891820900320
569, 1814343160483670528.000000, 9223248891552464864
570, 1896328974626970112.000000, 9234507856530112496
571, 1930080085678391296.000000, 11547220923230846016
573, 1912841416958868480.000000, 9234507822170374128
575, 1981211567870500096.000000, 9815454546749555436
576, 2030285076651346688.000000, 11547220923230846080
577, 2063095556839554048.000000, 9815173074188763644
578, 2086081652038076416.000000, 11547228619812240960
580, 2088704718376770816.000000, 9815454551312990972
581, 2239455601754922496.000000, 11898476677853872448
582, 2247479400116507392.000000, 11934505474872834624
583, 2279472471653414656.000000, 11898476677853866944
584, 2427748077404766720.000000, 14861857054844257148
585, 2311949732753075200.000000, 11362580759319997116
587, 2406103445500280320.000000, 13770867209014147200
588, 2525027718500015104.000000, 14861857054852645756
589, 2559614655112778752.000000, 13770867209014147200
590, 2602646767088756224.000000, 13770867209014147200
592, 2682343445778741248.000000, 13698783295417155840
594, 2780455388274221568.000000, 14596002820601127547
600, 3127368348263597056.000000, 16041511752363420829
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 1504864914549418.750000, 9007199254740992
506, 4398046511104.000000, 4398046511104
507, 3665038781098.666504, 4398046511104
508, 696582905119980.250000, 9007199254740992
509, 1640871187336595.500000, 18014398509481984
510, 533543407156605.500000, 9007199254740992
512, 707260854609920.000000, 9007199254740992
513, 523240673322850.437500, 9011597301252096
514, 20365737023822540.000000, 2305838611167182848
515, 51000728215639224.000000, 2305843009213693952
517, 58243981532251936.000000, 2305843009213693952
519, 60986804175188520.000000, 2305843009213693952
520, 120027854684173392.000000, 2310346608841064448
521, 130107879336148080.000000, 2305843009213693952
522, 150456109017721056.000000, 2310346608841064448
524, 158994847566931552.000000, 2310346608841064448
525, 190899078776964512.000000, 2310346608841064448
526, 219074752736318496.000000, 2310346608841064448
527, 178847441031531904.000000, 2314850208468434944
529, 263449631731799456.000000, 9223372036854775808
530, 339422780528451008.000000, 2323857407723175936
531, 401331296506892864.000000, 4611686018427387904
532, 346495567273061440.000000, 4611686018427387904
533, 434173392404723328.000000, 9223372036854775808
534, 490453121633173504.000000, 9223372036854775808
535, 479614125755691648.000000, 9227875636482146304
537, 491764766560368704.000000, 9223376434901287424
538, 630159857384379136.000000, 9241386435364257792
539, 674474155889763968.000000, 9268408033128480768
540, 694479732060948992.000000, 9241386435364257792
542, 771700192711498752.000000, 11529223842161491968
544, 772775458587825408.000000, 9241386435364257792
545, 868900900823259392.000000, 9232379237183258624
546, 928327079401618048.000000, 11529223842161491968
548, 931914272582913280.000000, 11529223842161491968
550, 1058349034229770624.000000, 11240993466009780224
551, 1217327058421335296.000000, 12105662672414965760
552, 1235751495382768128.000000, 12105662672414965760
553, 1296650405051632896.000000, 11515704247991660544
555, 1321026956893911296.000000, 11277013466935721984
556, 1356475163287041792.000000, 11277013466935721984
557, 1384304470204949760.000000, 11277013466935721984
558, 1473073583026988032.000000, 11277013466935721984
559, 1475798307526659072.000000, 11673321440196689920
560, 1515457909987202816.000000, 11277013466935721984
562, 1576015714761239552.000000, 11276995874749677568
563, 1687317285232105984.000000, 11276995874749677568
564, 1732418251544635648.000000, 9223248891552464864
565, 1723869837518600960.000000, 9223248891552464864
567, 1845127097678745344.000000, 10959382149588852576
569, 1872533564154976000.000000, 9234507890889850848
570, 1916287931994633728.000000, 9815454581109818076
571, 1907006783554550016.000000, 9234507856530112496
573, 1945330990999147776.000000, 9234507856530112496
575, 1983613801975085824.000000, 9241379564465160032
576, 2020749593072581120.000000, 11403069449123789376
577, 2090391483979086080.000000, 11970534274039284032
578, 2069223676147847680.000000, 11529434918394760724
580, 2144690531292206080.000000, 11547220923230846592
581, 2172234104700930048.000000, 11970534271891800384
582, 2247116807347378432.000000, 11898476677853866944
583, 2289129651971360512.000000, 11529716393371471388
584, 2332744547164662272.000000, 11898476677853866944
585, 2455474999658385920.000000, 11898476677853866944
587, 2454738925432453120.000000, 14861861455046640508
588, 2506492954627222016.000000, 14861857054852645756
589, 2582013772685289984.000000, 13698783295417155840
590, 2628994009444241408.000000, 13698853664161333504
592, 2682770393852115968.000000, 13770867209014147200
594, 2738424517132284928.000000, 14861997792332481404
600, 3115513470702730752.000000, 16041511906982243487
490, 0.000000, 0
492, 0.000000, 0
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 4398046511104.000000, 4398046511104
506, 1129748197539840.000000, 9007199254740992
507, 1290512504829659.500000, 9007199254740992
508, 1290512504829659.500000, 9007199254740992
509, 1032661320852158.125000, 9007199254740992
510, 886335726353147.000000, 9007199254740992
512, 38837634658001568.000000, 2305843009213693952
513, 519702504499882.687500, 9007199254740992
514, 40574121721392208.000000, 2305843009213693952
515, 37009561415981008.000000, 2305843009213693952
517, 75779618262833040.000000, 2305843009213693952
519, 81602225903252800.000000, 2314845810421923840
520, 116168987046940752.000000, 2305843009482129408
521, 103692795401110288.000000, 2314845810421923840
522, 105342451512524016.000000, 2314845810421923840
524, 101052193069618592.000000, 2314850208468434944
525, 205158840459333536.000000, 2310346608841064448
526, 151488682258593024.000000, 2314850208468434944
527, 276876778903930016.000000, 2310346608841064448
529, 263592950033190912.000000, 2323857407723175936
530, 322399221749763072.000000, 4611686018427387904
531, 379625939326517824.000000, 9223372036854775808
532, 395779032165966592.000000, 9223372036854775808
533, 402084125695830784.000000, 9223372036854775808
534, 521074256205907904.000000, 9223372036854775808
535, 452610165834932288.000000, 9227875636482146304
537, 512689926589102208.000000, 9227875636482146304
538, 645972189097356672.000000, 9241386435364257792
539, 617837499538854912.000000, 9227875636482146304
540, 668020322660135424.000000, 9241386435364257792
542, 705993056696816640.000000, 9241386435364257792
544, 810951054938120704.000000, 11493203839356501504
545, 923012128524138880.000000, 11565261433394430464
546, 891231831554994944.000000, 11565261433394429440
548, 977590309111001472.000000, 11240993466009780224
550, 1168210972458588928.000000, 12105662672414965760
551, 1135986317451426432.000000, 11240993466009780736
552, 1220468044625674496.000000, 11240993466009780224
553, 1348161457644021504.000000, 11515704247991660544
555, 1277244279579656704.000000, 11240993466009780224
556, 1381976701671195904.000000, 11277013466935721984
557, 1474569186346251264.000000, 11745414216461189056
558, 1414347485055947008.000000, 11277013466935721984
559, 1440952306114295040.000000, 11277013466935721984
560, 1546464282249407744.000000, 11673321440196689920
562, 1588935497496633088.000000, 11240993466009780608
563, 1631573835194555136.000000, 9223389629040820192
564, 1696439388199155456.000000, 11276995874749677568
565, 1747234797887718400.000000, 10664515121117658624
567, 1828558584941773312.000000, 10959382149588852576
569, 1876215145608456448.000000, 9811390924376764416
570, 1858665217510055168.000000, 9234507890889850848
571, 1863588752825225728.000000, 9234507890889850848
573, 1941676390862892544.000000, 11547220923230846080
575, 1963369964266759424.000000, 11547220923230846592
576, 2003301561025158400.000000, 11547220371327549056
577, 2051076825319410176.000000, 11403069449123789376
578, 2084241631999836672.000000, 11547220923230846592
580, 2176210998795517696.000000, 11547220923230846592
581, 2279215702980939264.000000, 11898476677853866432
582, 2236510915747845120.000000, 11898476677853866944
583, 2357154862228764160.000000, 14861927423588434812
584, 2318895532201256960.000000, 11898476677853866432
585, 2381037284846000640.000000, 13770867209014147200
587, 2434249338757586432.000000, 11528722395266601456
588, 2534014568743089152.000000, 13770867209014147200
589, 2545588057113411584.000000, 13770867209014147200
590, 2640526123407344640.000000, 13770867209014147200
592, 2637356238983667200.000000, 13698783295417155840
598, 2961867453823336960.000000, 16165736724356287476
490, 0.000000, 0
492, 0.000000, 0
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 3005331782587733.500000, 9007199254740992
506, 2255098348568576.000000, 9007199254740992
507, 2404558629179665.000000, 9007199254740992
508, 1718798462709174.750000, 9007199254740992
509, 847998342938624.000000, 9007199254740992
510, 786867886691906.750000, 9007199254740992
512, 847860912416768.000000, 9007199254740992
513, 439662787329695.625000, 9007199254740992
514, 20121819842352380.000000, 2305843009213693952
515, 66598900936330536.000000, 2305843009213693952
517, 108089449334992000.000000, 2305843009213693952
519, 73035116585518064.000000, 2305843009213693952
520, 104202760344949424.000000, 2305843009213693952
521, 148763713852082208.000000, 2305843009482129408
522, 138239171606488000.000000, 2310346608841064448
524, 114561980098848992.000000, 2314850208468434944
525, 209531162080962592.000000, 2310346608841064448
526, 248490138036879808.000000, 2323857407723175936
527, 250969787841344448.000000, 2323857407723175936
529, 232651133031043584.000000, 2310346608841064448
530, 295273300836256640.000000, 2323857407723175936
531, 325305655779395712.000000, 4611686018427387904
532, 414419949545050816.000000, 9223372036854775808
533, 406424368252439616.000000, 9223372036854775808
534, 480583472772688384.000000, 9227875636482146304
535, 450164552689860480.000000, 9223372036854775808
537, 518568047205115904.000000, 9227875636482146304
538, 621173313356569344.000000, 9241386435364257792
539, 615096220638561280.000000, 9241386435364257792
540, 661849552599790592.000000, 9241386435364257792
542, 732034152824275200.000000, 11529223842161491968
544, 774274656052337664.000000, 9232379236109516800
545, 881254429003088768.000000, 11240993466009780224
546, 918952536255439232.000000, 11565261433394430464
548, 979009514500989696.000000, 11529223842161491968
550, 1020223898852006016.000000, 11240993466009780224
551, 1187486380898848256.000000, 11277013466935721984
552, 1287794132893232384.000000, 11240975875971219456
553, 1285901922101382912.000000, 12105662672951836672
555, 1334903429461952256.000000, 11277013466935721984
556, 1336801354243886592.000000, 11277013466935721984
557, 1398736491333049344.000000, 11277013466935721984
558, 1455095649466622464.000000, 11277013466935721984
559, 1477557487857249536.000000, 11277013466935721984
560, 1474544499121586176.000000, 11277013466935721984
562, 1591996625766637056.000000, 11673321440196689920
563, 1702623157059190016.000000, 9223671104218337888
564, 1675873455841547264.000000, 11367094255576154496
565, 1702693578168511488.000000, 10664515121117658624
567, 1742127304572861440.000000, 9223248891552989152
569, 1791691710260388096.000000, 9225500690829803488
570, 1897229299222889216.000000, 9225500691635109856
571, 1906843705234842112.000000, 9223248891821424608
573, 1921187083144029184.000000, 11547220923230846080
575, 1986967301875289856.000000, 9234507856530112496
576, 1996641336831951616.000000, 9815454546749555436
577, 2041860505382310912.000000, 11547220923230846080
578, 2093624543257150976.000000, 9815454551044555260
580, 2096056395943078912.000000, 11547220371327549056
581, 2215724903074432000.000000, 11970534271891800384
582, 2227627153274181376.000000, 11898476677853866944
583, 2227197737709496576.000000, 11326551412545221308
584, 2250791247010818048.000000, 11529716393371471380
585, 2381100725233741312.000000, 10469732515242182432
587, 2458268393715196928.000000, 14861857057000129404
588, 2548258767845621248.000000, 12194608094542562208
589, 2573850524091659264.000000, 14861927423588303740
590, 2663641142128609280.000000, 13770867209014147200
592, 2615984896515635200.000000, 13698572189184622848
598, 3020973503286688256.000000, 16165736741536484338
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 3005331782587733.500000, 9007199254740992
506, 1504864914549418.750000, 9007199254740992
507, 1204478337858491.750000, 9007199254740992
508, 432893435170620.937500, 9007199254740992
509, 1388767763718774.250000, 9007199254740992
510, 678948430191001.625000, 9007199254740992
512, 594240977304525.625000, 9007199254740992
513, 25654378966314828.000000, 2305838611167182848
514, 20365812206381180.000000, 2305838611167182848
515, 36031995630851912.000000, 2305843009213693952
517, 87963871445940640.000000, 2305843009213693952
519, 110564724837902640.000000, 2305843009213693952
520, 117905959228876160.000000, 2305843009213693952
521, 96921733730723536.000000, 2305843009213693952
522, 124737928298398192.000000, 2305843009482129408
524, 144051900712333920.000000, 2310346608841064448
525, 199266691372762368.000000, 2310346608841064448
526, 165720138267525824.000000, 2314850208468434944
527, 224288639720634176.000000, 9223372036854775808
529, 259506605459190336.000000, 2323857407723175936
530, 311364527948243520.000000, 2310346608841064448
531, 341726576066850496.000000, 2323857407723175936
532, 407868727999867200.000000, 9223372036854775808
533, 450679437499825920.000000, 9227875636482146304
534, 487365365834302080.000000, 9227875636750581760
535, 506968247844977920.000000, 9227875636482146304
537, 533265378925614272.000000, 9227875636482146304
538, 640596281142098432.000000, 9241386435364257792
539, 690958727624199808.000000, 11533718645695840256
540, 682284088724482432.000000, 9241386435364257792
542, 732615511494483840.000000, 9241386435364257792
544, 815853369044870912.000000, 11493186249049505792
545, 944604000072871296.000000, 11533718645695840256
546, 951573723008729984.000000, 11529223842161491968
548, 957924036052579840.000000, 11529201851660500992
550, 1105962312727974656.000000, 11240993466009780224
551, 1214799281079946240.000000, 11277013466935721984
552, 1237415817415563776.000000, 11240993466009780224
553, 1250771591669788160.000000, 11240993466009780736
555, 1296559340458338304.000000, 11277013466935721984
556, 1382175842931867136.000000, 11277013466935721984
557, 1459892824012969472.000000, 11673321440196689920
558, 1429068532221553152.000000, 11277013466935721984
559, 1529171660535147520.000000, 11277013466935721984
560, 1535973038422178304.000000, 11276995874749677568
562, 1584587228097236736.000000, 11277013466935721984
563, 1709767583751380480.000000, 10664514846239751680
564, 1696414321596765184.000000, 11367094255576154496
565, 1799394917881597696.000000, 9811390924376764416
567, 1826848704323481088.000000, 9811390924376764416
569, 1876096502563417856.000000, 9223248891552464864
570, 1911795507628953600.000000, 9815454581109818076
571, 1920205537257807104.000000, 9225500691635109856
573, 1931424320717891840.000000, 11547220923230846592
575, 1977636949994241024.000000, 9815313813556200172
576, 2031973214828172544.000000, 11547220371327549056
577, 2088404889730891776.000000, 11547220373475032704
578, 2070558057440031744.000000, 11547220373475032704
580, 2164139724974573312.000000, 11898476677853866944
581, 2172539815266712832.000000, 11934505474872830528
582, 2203781745346573312.000000, 11898476677853872192
583, 2345688158430206464.000000, 14861857054852645756
584, 2288497890092458752.000000, 11326551412545221308
585, 2441879652749661184.000000, 14861927423588303740
587, 2394779744054374912.000000, 10390072794322109044
588, 2561087273450315776.000000, 14861857054844126076
589, 2605143551133094912.000000, 13698853664161333504
590, 2572009431579347456.000000, 14861997792332481404
592, 2671947082254814208.000000, 13698783295417155840
594, 2765510411715083264.000000, 16041511838430538911
600, 3106837307828018176.000000, 19043250999736680461
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 4398046511104.000000, 4398046511104
506, 1804078678894182.500000, 9007199254740992
507, 647141129500379.375000, 9007199254740992
508, 1504864914549418.750000, 9007199254740992
509, 1671257674234083.500000, 9007199254740992
510, 678948423509606.375000, 9007199254740992
512, 33029695809792684.000000, 2305843009213693952
513, 489174881811516.250000, 9007199254740992
514, 39158534156967464.000000, 2305843009213693952
515, 64156398787311104.000000, 2305843009213693952
517, 29787375438157008.000000, 2305843009213693952
519, 86016604294397264.000000, 2305843009213693952
520, 59730987539956256.000000, 2305843009213693952
521, 95029809736812208.000000, 2310346608841064448
522, 147719892193389472.000000, 2310346608841064448
524, 150807978235159712.000000, 2305843009482129408
525, 222707570376918272.000000, 2310346608841064448
526, 151461116652998656.000000, 2314850208468434944
527, 187475213627920896.000000, 2314850208468434944
529, 279325302538627712.000000, 9223372036854775808
530, 296805158152603328.000000, 4611681620380876800
531, 392702909792252928.000000, 9223372036854775808
532, 375591590771057664.000000, 9223372036854775808
533, 448782974095417088.000000, 9223372036854775808
534, 496764153934828544.000000, 9227875636482146304
535, 499706495210154560.000000, 9227875636750581760
537, 592924134442037120.000000, 9241386435364257792
538, 648983313994007936.000000, 9241386435364257792
539, 669002325054354816.000000, 9241386435364257792
540, 687824558664179840.000000, 9241386435364257792
542, 697817294454071168.000000, 11533718645695840256
544, 803039337531424512.000000, 11533718645695840256
545, 905100235347684096.000000, 11529201851660500992
546, 938613407697295360.000000, 11240993466009780224
548, 993969214118438016.000000, 11529201920379977728
550, 1087137513610998656.000000, 11240993466009780224
551, 1126062531254261120.000000, 11240993466009780224
552, 1280909217499157760.000000, 11745414216461320128
553, 1264602572418018560.000000, 11240993466009780224
555, 1267488048976692480.000000, 11240993466009780224
556, 1379141963538268416.000000, 11277013466935721984
557, 1426826006274881280.000000, 11277013466935721984
558, 1461068889444096768.000000, 11673321440196689920
559, 1469634335042880768.000000, 11673321440196689920
560, 1565808762744763648.000000, 9511593619060948992
562, 1597069946898360832.000000, 11673321440196689920
563, 1718467794298653696.000000, 11524834592011902976
564, 1725823519255496448.000000, 11276995874749677568
565, 1730824058166002944.000000, 11276995874749677568
567, 1821138991327421440.000000, 11524834660731379712
569, 1816599418325118208.000000, 9223248891552464864
570, 1916824577028388864.000000, 9234507856530112496
571, 1918213062187640832.000000, 9234507890889850848
573, 1927860729245189632.000000, 9234507856530112752
575, 1975872858390407936.000000, 11547220371327549056
576, 2032112347897867520.000000, 9815313809261232876
577, 2101692534222020864.000000, 11970534274039284032
578, 2102862364851898624.000000, 11547220371327549056
580, 2166647429161115904.000000, 9851483348331954684
581, 2210743461814217728.000000, 11970534271891800128
582, 2217347629014606080.000000, 11898476677853872448
583, 2365099002344705536.000000, 14861927423588303740
584, 2331026796699274240.000000, 11898476677853866944
585, 2418917082435031040.000000, 14861927423588303740
587, 2413909220925755392.000000, 14861861452899156860
588, 2498859313140176384.000000, 13770867209014147200
589, 2541154152265193984.000000, 12080611440627615732
590, 2660053473535546880.000000, 13698572189184622848
592, 2610597933123105792.000000, 12194608094408541600
594, 2734568191316605440.000000, 14596002820601127547
600, 3111962299242015232.000000, 16041511906982243487
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 4398046511104.000000, 4398046511104
506, 1129748197539840.000000, 9007199254740992
507, 2774490725966454.000000, 9007199254740992
508, 3219055899976850.500000, 9007199254740992
509, 1671094783627415.750000, 9007199254740992
510, 753898472854869.375000, 9007199254740992
512, 658587473950682.750000, 9007199254740992
513, 22773906921879152.000000, 2305838611167182848
514, 462202122695111.125000, 9011597301252096
515, 36307049018254248.000000, 2305843009213693952
517, 45352377287274856.000000, 2305843009213693952
519, 71991556401771680.000000, 2305843009213693952
520, 104103162104630240.000000, 2310346608841064448
521, 122337750643563296.000000, 2305843009213693952
522, 134576966720204272.000000, 2305843009482129408
524, 116379133139798224.000000, 2314850208468434944
