freq, avg, max
590, 2700468223049700352.000000, 13698853664161333504
592, 2621656515790938112.000000, 13698572189184622848
594, 2732507841393238016.000000, 16165736724356353012
595, 2868176465296464896.000000, 16165736724356615154
596, 2950373162784931840.000000, 16041511906982243487
598, 3094111398152946688.000000, 16041511838296321183
600, 3182140382235769856.000000, 16041511906982243487
490, 0.000000, 0
492, 0.000000, 0
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 3005331782587733.500000, 9007199254740992
506, 2255098348568576.000000, 9007199254740992
507, 1004709291869980.500000, 9007199254740992
508, 1388936919384064.000000, 9007199254740992
509, 935267339120781.250000, 9007199254740992
510, 513658639705455.125000, 9007199254740992
512, 29112010737991280.000000, 2305843009213693952
513, 41602202194090736.000000, 2305843009213693952
514, 69458641778874776.000000, 2305843009213693952
515, 52478468334113160.000000, 2305843009213693952
517, 73703431590350672.000000, 2305843009213693952
519, 120601553855379472.000000, 2305843009213693952
520, 107825678552753216.000000, 2314850208468434944
521, 137537669038110208.000000, 2310346608841064448
522, 157493323544408992.000000, 2310346608841064448
524, 122222153912796560.000000, 2314850208468434944
525, 213731190830565248.000000, 2310346608841064448
526, 228122385522760992.000000, 2310346608841064448
527, 259568903204909792.000000, 2310346608841064448
529, 325656696944418112.000000, 2310346608841064448
530, 363642683540856448.000000, 9223372036854775808
531, 408592349110247552.000000, 9223372036854775808
532, 382222955093881088.000000, 4611686018427387904
533, 432708743627009408.000000, 9223372036854775808
534, 503868044037629632.000000, 9223372036854775808
535, 506811753738216064.000000, 9227875636482146304
537, 532964234631789440.000000, 9227875636482146304
538, 644676815252040960.000000, 9241386435364257792
539, 654994987263645056.000000, 9227875636482146304
540, 714732898358386816.000000, 9241386435364257792
542, 723611229689157888.000000, 11529223842161491968
544, 787073777515034112.000000, 9241386435364257792
545, 866380234073209472.000000, 11529223842161491968
546, 854605038447389696.000000, 9241386435364257792
548, 1011145475603331968.000000, 11529223842161491968
550, 1111583035312478592.000000, 11240993466009780224
551, 1230673316416382208.000000, 11277013466935721984
552, 1241534047519554816.000000, 11240993466009780224
553, 1284845953362234624.000000, 11277013466935721984
555, 1392104784157964288.000000, 11745414216461320128
556, 1374416201317201408.000000, 11277013466935721984
557, 1406439949442836736.000000, 11277013466935721984
558, 1421262512346602240.000000, 11277013466935721984
559, 1507371729889798656.000000, 11277013466935721984
560, 1514911534229274112.000000, 11240993466009780736
562, 1511635991822873856.000000, 11240993466009780736
563, 1720180018459856640.000000, 11276995874749677568
564, 1693617745355921664.000000, 11276995874749677568
565, 1725332893096609024.000000, 9223248891552464864
567, 1810809234939614976.000000, 9223671104218337888
569, 1873497058336411136.000000, 9223671104218337888
570, 1892305006266065920.000000, 9223248891820900320
571, 1926382091322137600.000000, 11547220923230846080
573, 1946988611766272768.000000, 11547220923230846080
575, 1983935667805537280.000000, 11547220923230846080
576, 2017100817755590400.000000, 9815313813556167404
577, 2050106919089169408.000000, 9815173071772844780
578, 2079177468866439680.000000, 11547220373475032704
580, 2153666866796511744.000000, 11547228619812240960
581, 2181810849597659392.000000, 11898476677853866944
582, 2254443588880492544.000000, 11934505474872830528
583, 2299260991465296896.000000, 10390072794322109044
584, 2391663557018130944.000000, 14861861455046640508
585, 2466446604393595392.000000, 13698783295282938112
587, 2475905839010807296.000000, 14861861452899156860
588, 2497262139794124288.000000, 11528722395266603504
589, 2616243379435528704.000000, 14861997792332481404
590, 2608422560384468480.000000, 13698783295282938112
592, 2657120617912971264.000000, 12194608094676993440
594, 2745230412651159040.000000, 13698853664161333504
595, 2920178107379633152.000000, 14596002820601143931
596, 2978228466060055040.000000, 16041511838262766751
598, 3092975946664111616.000000, 16041511838262766751
600, 3155828390402126336.000000, 15938361144958691392
490, 0.000000, 0
492, 0.000000, 0
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 1129748197539840.000000, 9007199254740992
506, 904238362709196.750000, 9007199254740992
507, 1004220620049976.875000, 9007199254740992
508, 1569528946280537.000000, 9007199254740992
509, 625129231686267.625000, 9007199254740992
510, 1362813544443981.250000, 18014398509481984
512, 1208409744795330.750000, 18014398509481984
513, 20968369206506744.000000, 2305843009213693952
514, 53771389547750440.000000, 2305843009213693952
515, 42733435702019608.000000, 2305843009213693952
517, 40789620267700480.000000, 2305843009213693952
519, 78643752493903600.000000, 2305843009213693952
520, 96626361640334992.000000, 2305843009213693952
521, 120958308539420016.000000, 2305843009482129408
522, 146633684184819584.000000, 2305843009482129408
524, 108406376175890816.000000, 2314845810421923840
525, 158235703324840064.000000, 4611686018427387904
526, 244959999507153824.000000, 2310346608841064448
527, 261990561283272512.000000, 2310346608841064448
529, 276209533601215776.000000, 2310346608841064448
530, 341265825598255040.000000, 4611686018427387904
531, 366609027119761216.000000, 6917529027641081856
532, 428125071170154112.000000, 9223372036854775808
533, 439479195700496960.000000, 9227875636482146304
534, 512391995773419712.000000, 9241386435364257792
535, 486682611661143104.000000, 9227875636482146304
537, 602244110249504256.000000, 9241386435364257792
538, 660912459142816512.000000, 9241386435364257792
539, 641478730731167616.000000, 11533718645695840256
540, 720501794168532352.000000, 9241386435364257792
542, 742625378117363456.000000, 11529223842161491968
544, 836444234141702528.000000, 11565261433394429952
545, 915873070642424960.000000, 11565261433394429952
546, 991506062961497216.000000, 11529201920379977728
548, 960116193793273984.000000, 11240993466009780224
550, 1081185525257216640.000000, 11240993466009780224
551, 1193779719642611712.000000, 11240993466009780224
552, 1280981350329001472.000000, 11745414216461189056
553, 1302981439296066560.000000, 11277013466935721984
555, 1339424363271952896.000000, 11277013466935721984
556, 1417218291778390272.000000, 11240975875971219456
557, 1404545467720770048.000000, 11277013466935721984
558, 1456013553085762304.000000, 11277013466935721984
559, 1502741702690912256.000000, 11277013466935721984
560, 1533274742432000768.000000, 11277013466935721984
562, 1605900015793162752.000000, 10664515121117659136
563, 1727460960364549376.000000, 11524834592011902976
564, 1685838940953971712.000000, 11276995874749677568
565, 1761319300269041408.000000, 10664515121117658624
567, 1826941212840620288.000000, 9223671104218337888
569, 1810309626476256768.000000, 9234507890889850848
570, 1905782457583182336.000000, 9241379564498714464
571, 1906708158073444096.000000, 9241379564498714464
573, 1942248514573778432.000000, 9241379564498714464
575, 1966265283934426624.000000, 9815313813556200172
576, 2008222753827525632.000000, 11547220923230846080
577, 2073674499381399040.000000, 11403078247364295360
578, 2114564308221619456.000000, 11547220373475032704
580, 2169392465588188160.000000, 11547193435440151104
581, 2257230399385603328.000000, 11898476677853872448
582, 2280085910697120512.000000, 11898476677853872448
583, 2311277151737552384.000000, 11934505474872834624
584, 2334752897499931648.000000, 11898476677853866944
585, 2386820264870356992.000000, 11362580209564185276
587, 2457824178554947072.000000, 14861927423588303740
588, 2574597316276784128.000000, 14861892239216214908
589, 2616577546654407680.000000, 13770867209014147200
590, 2640379464089412096.000000, 13770867209014147200
592, 2663447151317417984.000000, 13770867209014147200
594, 2744295400661678080.000000, 12194608094676469152
595, 2953889458586798592.000000, 16041511838262766751
596, 2969723124181783552.000000, 16041511906982243485
598, 2929619700526494208.000000, 16165173774403193842
600, 3110493357658790400.000000, 16165736724356353012
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 904678167334092.750000, 9007199254740992
506, 2704798604342067.000000, 9007199254740992
507, 1504498410684416.000000, 9007199254740992
508, 432893435170620.937500, 9007199254740992
509, 662817790064290.375000, 9007199254740992
510, 1204258444511368.500000, 18014398509481984
512, 871608043408075.625000, 18014398509481984
513, 22269035826825464.000000, 2305843009213693952
514, 41162349891670904.000000, 2305843009213693952
515, 46716768691840960.000000, 2305843009213693952
517, 97189957602864784.000000, 2305843009213693952
519, 78527245550540176.000000, 2310346608841064448
520, 132994932284473936.000000, 2305843009482129408
521, 80861933437030272.000000, 2314845810421923840
522, 154575901472621856.000000, 2310346608841064448
524, 133608504541098016.000000, 2305843009213693952
525, 195584320284299232.000000, 2310346608841064448
526, 175506581886211456.000000, 4611686018427387904
527, 236702640088866976.000000, 2323857407723175936
529, 303904876517255744.000000, 2310346608841064448
530, 351409205215533440.000000, 9223372036854775808
531, 351314208616250240.000000, 4611686018427387904
532, 440867093566855168.000000, 9223372036854775808
533, 427592930535050624.000000, 9223372036854775808
534, 452014957963115904.000000, 9268408033128480768
535, 509652326855785600.000000, 9227875636482146304
537, 530950797307429184.000000, 9227875636482146304
538, 613476722859931776.000000, 6917529027641081856
539, 692588606630908160.000000, 9241386435364257792
540, 681527684974027520.000000, 9241386435364257792
542, 690125480236718464.000000, 9241386435364257792
544, 770841045410255360.000000, 9241386435364257792
545, 892208768901651840.000000, 11240993466009780224
546, 951010108158051072.000000, 11240993466009780224
548, 1023154170746050432.000000, 11529201851660500992
550, 1112220191262652672.000000, 11240993466009780224
551, 1141747174796774528.000000, 11240993466009780224
552, 1283685044413488896.000000, 11565243843087433728
553, 1266711191995016192.000000, 11277013466935721984
555, 1308232107778631936.000000, 11240993466009780224
556, 1370271009319799040.000000, 11277013466935721984
557, 1415262063984762112.000000, 11277013466935721984
558, 1445557243654096640.000000, 11276995874749677568
559, 1479587757221406976.000000, 11277013466935721984
560, 1535291096262162944.000000, 11277013466935721984
562, 1587009812248448256.000000, 11276995874749677568
563, 1655612081192917248.000000, 11276995874749677568
564, 1716055008973937920.000000, 10664515121117658624
565, 1734610228616522752.000000, 9223248891552464864
567, 1786445559350343936.000000, 10664515121117658624
569, 1882028660671497728.000000, 9225500691635109856
570, 1916892121483548416.000000, 9815454581109818076
571, 1941839720838183168.000000, 9815454546749555436
573, 1942272449181345792.000000, 9234507856530112752
575, 1987787822103489536.000000, 11547220923230846080
576, 2025270015343340032.000000, 9241383962545225568
577, 2061430936860321280.000000, 9851342608696115708
578, 2060012499667100160.000000, 9815454551044555500
580, 2117099578059762688.000000, 11547229169568054912
581, 2227476017051174400.000000, 11898476677853867456
582, 2291303466803761664.000000, 11898476677853866944
583, 2287314486398866432.000000, 11619284304833414336
584, 2417767038021601792.000000, 14861861455046640508
585, 2428795373826819584.000000, 14861857054852645756
587, 2471377549963573760.000000, 14861927423588303740
588, 2556428621823942144.000000, 12194608094408344480
589, 2589562483885463040.000000, 14861927423588303740
590, 2681237770171329536.000000, 13698572189184622848
592, 2721392771789790208.000000, 13770871607060658304
594, 2818618248784881664.000000, 13698572189184622848
595, 2846845092110905344.000000, 16165736724356353012
596, 3050966900166603264.000000, 16041511838296321183
598, 3019894550111717888.000000, 16165736724356287476
600, 3162045035026902016.000000, 16041511838262766751
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 9007199254740992.000000, 9007199254740992
505, 2005020537228857.000000, 9007199254740992
506, 1290198358659657.250000, 9007199254740992
507, 904238362696089.625000, 9007199254740992
508, 1444494396117483.500000, 9007199254740992
509, 1188051248407821.500000, 9007199254740992
510, 578764205778116.125000, 9007199254740992
512, 34074088445818316.000000, 2305838611167182848
513, 24068198470295636.000000, 2305843009213693952
514, 39022136329538176.000000, 2305843009213693952
515, 64948045717113944.000000, 2305843009213693952
517, 29895583740471704.000000, 2305843009213693952
519, 101853069367377296.000000, 2305843009213693952
520, 116723463845650912.000000, 2310346608841064448
521, 127621388617117216.000000, 2310346608841064448
522, 136251959012161216.000000, 2310346608841064448
524, 166123901829036800.000000, 2310346608841064448
525, 192114112183589664.000000, 2310346608841064448
526, 218528560790298240.000000, 4611686018427387904
527, 251919100444448032.000000, 2310346608841064448
529, 262613504053666784.000000, 2310346608841064448
530, 353899355097250112.000000, 9223372036854775808
531, 394803925680823680.000000, 9223372036854775808
532, 410011927229001472.000000, 9223372036854775808
533, 458165130681610624.000000, 9227875636482146304
534, 487779742658529472.000000, 9227875636482146304
535, 532847549435702592.000000, 9227875636482146304
537, 534964631655078464.000000, 9227875636482146304
538, 651544665332572544.000000, 9241386435364257792
539, 672895683659505024.000000, 9241386435364257792
540, 707473806056721792.000000, 11533718645695840256
542, 692880175853270272.000000, 9241386435364257792
544, 794259640557389056.000000, 11533718645695840256
545, 842336563271990912.000000, 9232379237183258624
546, 973438255792135424.000000, 11529223842161491968
548, 1003107710059593600.000000, 11529201920379977728
550, 1087821546252379648.000000, 11529201920379977728
551, 1204451124911037440.000000, 11240993466009780224
552, 1298735394919699200.000000, 11277013466935721984
553, 1311875950024118272.000000, 11277013466935721984
555, 1302711563248977920.000000, 11240993466009780736
556, 1363969300833137664.000000, 11277013466935721984
557, 1446383992893097984.000000, 11673321440196689920
558, 1469251866391162880.000000, 11277013466935721984
559, 1520172860603058688.000000, 11277013466935721984
560, 1550683068235666944.000000, 11524834592011841536
562, 1605157410361563136.000000, 11277013466935721984
563, 1755147018541610752.000000, 11524834592011902976
564, 1711500505130116608.000000, 11276995874749677568
565, 1749332762257959424.000000, 9234507890889850848
567, 1816153442419308800.000000, 9811390924376764416
569, 1853874128338571264.000000, 9811390924376764416
570, 1898491555974778112.000000, 9225500691635109856
571, 1878322060318844416.000000, 9225500691635109856
573, 1948383778508864000.000000, 9241383962545225568
575, 1989495181532197888.000000, 9234367123336757488
576, 2023285425403104768.000000, 9815454546749555436
577, 2100375212710071040.000000, 11547220371327549056
578, 2107877354073968384.000000, 11547229169568053888
580, 2167410324626674944.000000, 11547220373475032704
581, 2218669650656942592.000000, 11898476677853866432
582, 2244395585444049152.000000, 11934505474872830656
583, 2262739946122107392.000000, 10390072794321584756
584, 2369635212266422784.000000, 11898476677853867328
585, 2449009227180920320.000000, 14861857054852645756
587, 2469737819896862720.000000, 10469732513094698784
588, 2573348680777619456.000000, 13770867209014147200
589, 2584908405967285248.000000, 13698572189184622848
590, 2610671827193793536.000000, 13698783295417155840
592, 2704085597331772928.000000, 13698572189184622848
594, 2867380689759323136.000000, 14268212802950255168
595, 2858832521088854528.000000, 12110331305287766388
596, 2907141585571955200.000000, 16165173774403193842
598, 2948298085198867968.000000, 15940050042063988792
600, 3166024003588945920.000000, 16041511838262766751
490, 0.000000, 0
492, 0.000000, 0
494, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 0.000000, 0
505, 1290512504829659.500000, 9007199254740992
506, 1804665085073817.500000, 9007199254740992
507, 1899493140532601.250000, 9007199254740992
508, 1178294026165915.750000, 9007199254740992
509, 1260296025825089.500000, 18014398509481984
510, 738961569946143.375000, 9007199254740992
512, 34230561482108344.000000, 2305843009213693952
513, 40574196899380128.000000, 2305843009213693952
514, 36341427629084200.000000, 2305843009213693952
515, 45968779396079144.000000, 2305843009213693952
517, 43823349644372784.000000, 2305843009213693952
519, 37664847566717696.000000, 2305843009213693952
520, 111987782018711200.000000, 2310346608841064448
521, 179007031133179936.000000, 2310346608841064448
522, 134577033858776592.000000, 2310346608841064448
524, 159010963270722720.000000, 2310346608841064448
525, 217161860447321088.000000, 2310346608841064448
526, 239716484215154048.000000, 2310346608841064448
527, 233883313277117504.000000, 2323857407723175936
529, 302484622889433728.000000, 2323857407723175936
530, 355363276656858368.000000, 2323857407723175936
531, 314579595183469824.000000, 2323857407723175936
532, 368064038750119040.000000, 4611686018427387904
533, 489095729943907328.000000, 9227875636482146304
534, 453828534719074560.000000, 9223372036854775808
535, 541973753048712768.000000, 9227875636482146304
537, 542763591812763648.000000, 9268408033128480768
538, 641694800013071744.000000, 9241386435364257792
539, 666033131751325824.000000, 9241386435364257792
540, 706409758738850176.000000, 11533718645695840256
542, 733555830634393984.000000, 9241386435364257792
544, 824595458353841792.000000, 11529197455761473536
545, 932127810525699584.000000, 11529201920379977728
546, 919522365315981312.000000, 11529223842161491968
548, 981823216288783360.000000, 11529201851660500992
550, 1105142626640350976.000000, 11240993466009780224
551, 1226695116150645760.000000, 11277013466935721984
552, 1198215180311209728.000000, 11240993466009780224
553, 1267938277886307328.000000, 11240993466009780224
555, 1299103261692559104.000000, 11277013466935721984
556, 1419292130847338496.000000, 11673321440198787072
557, 1430815656579160064.000000, 11673321440196689920
558, 1449984126879711744.000000, 11276995874749677568
559, 1482331521761234176.000000, 11277013466935721984
560, 1529081790032401408.000000, 11277013466935721984
562, 1597555681892745984.000000, 11277013466935721984
563, 1717934151804117504.000000, 11524834592011902976
564, 1707837243555567872.000000, 11276995874749677568
565, 1787002814564827136.000000, 9223671104218337888
567, 1829980519030941696.000000, 9811390924376764416
569, 1852902763624734464.000000, 9223671104218337888
570, 1856768430927466496.000000, 9223248891821424608
571, 1917294456598058240.000000, 9234507856530112496
573, 1918784780577871360.000000, 9234507856530112496
575, 1973448904940007168.000000, 9234226385848401904
576, 2059299236661139200.000000, 11547220923230846592
577, 2075462305828742400.000000, 11403069449123789376
578, 2087419795884037888.000000, 11970534271891800128
580, 2143845610932865536.000000, 11898476677853872448
581, 2245542777392617728.000000, 11529716393371471380
582, 2249043999217052416.000000, 11898476677853866944
583, 2330421708913125376.000000, 14861857054852645756
584, 2321013389256331264.000000, 14861861455046640508
585, 2392212574512132096.000000, 11362580209564185276
587, 2461505571600929792.000000, 13698783295282938112
588, 2532707601647333376.000000, 14861962607960523644
589, 2586095105351833088.000000, 14861857054844257148
590, 2593474453003228160.000000, 12194608094676993440
592, 2714531030024620032.000000, 13770867209014147200
594, 2806854507495521792.000000, 13698572189184622848
595, 2879392617788683264.000000, 12110331305287766388
596, 2911058739748263936.000000, 16165173774403193842
598, 2992064552993601536.000000, 16041511752363420829
600, 3081875072177182208.000000, 16227346609640391001
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 2255098348568576.000000, 9007199254740992
506, 2255098348568576.000000, 9007199254740992
507, 604584793726429.875000, 9007199254740992
508, 1337983483049604.750000, 9007199254740992
509, 647245844890380.250000, 9007199254740992
510, 982294127321444.125000, 9007199254740992
512, 639424224192102.375000, 9007199254740992
513, 21837675336402068.000000, 2305843009213693952
514, 636153813127540.375000, 9011597301252096
515, 20117074731526736.000000, 2305843009213693952
517, 44782524059080992.000000, 2305843009213693952
519, 85570945184931296.000000, 2305843009213693952
520, 119014961405889776.000000, 2310346608841064448
521, 96078830215548960.000000, 2305843009213693952
522, 151094221560009568.000000, 2310346608841064448
524, 185518913612586272.000000, 2310346608841064448
525, 158789766853653408.000000, 2314850208468434944
526, 227447945474676960.000000, 2323857407723175936
527, 213214844561864608.000000, 2314850208468434944
529, 304719517137952192.000000, 2323857407723175936
530, 330999617138926528.000000, 2323857407723175936
531, 402078178270926912.000000, 9223372036854775808
532, 390223570447326912.000000, 9223372036854775808
533, 398698973060059648.000000, 9223372036854775808
534, 475616965750195904.000000, 9227875636482146304
535, 517459535129108608.000000, 9227875636482146304
537, 576062881145376384.000000, 9227875636482146304
538, 560524842011224832.000000, 9227875636482146304
539, 656445274936163968.000000, 11493186249049505792
540, 670626994352994432.000000, 9241386435364257792
542, 737946920785156480.000000, 11529223842161491968
544, 817473043608585216.000000, 11533718645695840256
545, 851701331609904000.000000, 11529223842161491968
546, 943236563901551744.000000, 11529223842161491968
548, 938061125888214528.000000, 11529223842161491968
550, 1112159914908613120.000000, 12105662672414965760
551, 1143289334481366528.000000, 11240993466009780224
552, 1208189891425700096.000000, 11240993466009780224
553, 1254363020886227200.000000, 11240993466009780224
555, 1388612475774455296.000000, 11745414216461320128
556, 1383304447217773056.000000, 11277013466935721984
557, 1411481906520038400.000000, 11277013466935721984
558, 1516553409663607552.000000, 11673321440198787072
559, 1498375256483966720.000000, 11277013466935721984
560, 1505994806796310528.000000, 11277013466935721984
562, 1643666098686550528.000000, 9511593619060948992
563, 1692781275377160704.000000, 11276995874749677568
564, 1695391473902326784.000000, 11276995874749677568
565, 1738880406114918144.000000, 9223248891552464864
567, 1830529239226485760.000000, 9811390924376764416
569, 1799178673149560064.000000, 9223248891552464864
570, 1875708579371672064.000000, 9225500691635109856
571, 1922599060081767680.000000, 11547220923230846080
573, 1939717656594384640.000000, 9241379564498714464
575, 1980411510501005056.000000, 9815454548897071868
576, 2042885178458629632.000000, 11547220373475032704
577, 2080693975923666944.000000, 11547220923230846080
578, 2108933863919602432.000000, 11403078247364295232
580, 2162984337223973120.000000, 11898476677853871424
581, 2194331055852832000.000000, 9851483348063519228
582, 2289464563607390208.000000, 11528722395266601456
583, 2304139109015770880.000000, 11569470507447217296
584, 2302691376156055808.000000, 11362580209564185276
585, 2410352219273864704.000000, 12098625839137097716
587, 2427727015005602816.000000, 12194608094542775200
588, 2555292227187869184.000000, 13698783295417155840
589, 2593279360346855936.000000, 13698853664161333504
590, 2643921077303917568.000000, 13698853664161333504
592, 2715724390005683200.000000, 13770867209014147200
594, 2753332480836328960.000000, 12194608094676469152
595, 2851149147388065280.000000, 13698572189184622848
596, 2972775677936771584.000000, 16041511838396984479
598, 2958133820614460416.000000, 16041511838262766751
600, 3124121355382695424.000000, 16041511906982243487
493, 0.000000, 0
495, 0.000000, 0
496, 0.000000, 0
497, 0.000000, 0
499, 0.000000, 0
500, 0.000000, 0
501, 0.000000, 0
502, 0.000000, 0
504, 4398046511104.000000, 4398046511104
505, 1504864914549418.750000, 9007199254740992
506, 1129748197539840.000000, 9007199254740992
507, 1425661497994186.000000, 9007199254740992
508, 696582905119980.250000, 9007199254740992
509, 1075531802794861.750000, 9007199254740992
510, 481319544732206.562500, 9007199254740992
512, 37298595526930432.000000, 2305843009213693952
513, 23917676444449504.000000, 2305843009213693952
514, 37052476712621056.000000, 2305843009213693952
515, 32502009490470304.000000, 2305843009213693952
517, 67996806938086152.000000, 2305843009213693952
519, 58593657134102880.000000, 2305843009213693952
520, 73091406246352672.000000, 2305843009213693952
521, 139097347335113056.000000, 2310346608841064448
522, 107625867124306160.000000, 2314850208468434944
524, 109406983096776880.000000, 2314850208468434944
525, 184263659406642912.000000, 2310346608841064448
526, 144352263131890880.000000, 2314850208468434944
527, 247194523177034880.000000, 2310346608841064448
529, 280037685074743840.000000, 2310346608841064448
530, 312170427301651520.000000, 4611686018427387904
531, 353491218694525696.000000, 9223372036854775808
532, 428097769631715200.000000, 9223372036854775808
533, 487077266289519168.000000, 9241386435364257792
534, 496656866582623168.000000, 9223372036854775808
535, 518456659743673920.000000, 9241386435364257792
537, 593850656324553856.000000, 9241386435364257792
538, 641202952748424192.000000, 9241386435364257792
539, 662507795965854720.000000, 9241386435364257792
540, 651415752678795648.000000, 9241386435364257792
542, 740866129428836352.000000, 9241386435364257792
544, 798840303976845952.000000, 11533718645695840256
545, 916292033579688576.000000, 11529223842161491968
546, 941848233219531776.000000, 11240993466009780224
548, 1015194463860600192.000000, 11565261433394429440
550, 1163104154289369856.000000, 12105662672683401216
551, 1214244409467532544.000000, 11277013466935721984
552, 1249782952177943808.000000, 11277013466935721984
553, 1319961643925997824.000000, 11565243843087433728
555, 1301803705981052928.000000, 11277013466935721984
556, 1443980077503280896.000000, 11673321440198787072
557, 1408322058110014720.000000, 11277013466935721984
558, 1450894969078139904.000000, 8926134463461588992
559, 1470714993244670976.000000, 11277013466935721984
560, 1551345018326836480.000000, 11277013466935721984
562, 1635198561740822528.000000, 11524834592011837440
563, 1652574201548216576.000000, 9223248891552464864
564, 1733029197385668352.000000, 10664515121117658624
565, 1776832645531688960.000000, 11276995874749677568
567, 1741198735990719488.000000, 9223248891552464864
569, 1823661511864585728.000000, 9225500691635109856
570, 1895784970585069056.000000, 9234367123336757232
571, 1930737654516432384.000000, 11547221198108752960
573, 1947385041644776704.000000, 11547220923230846592
575, 1990489865832963072.000000, 11547220923230846592
576, 2058606436868507648.000000, 11547220373475032704
577, 2084399957888135168.000000, 11547220371327549056
578, 2103229519676133376.000000, 11547220371327547968
580, 2133417336832574976.000000, 11547220923230846080
581, 2274948399663650304.000000, 11898476677853872448
582, 2248710677713473280.000000, 11547228619812239936
583, 2283979188339208192.000000, 11326551412545221308
584, 2317550016494607872.000000, 14861861455046640508
585, 2384781266265218048.000000, 14861857054844257148
587, 2461899072867558912.000000, 12098625821957097460
588, 2548249057053559296.000000, 14861857054852645756
