freq, min_avg, max, min, illegal, max_avg
563, 20.167319, 126, 11, 346, 119.441292
564, 18.651663, 126, 5, 356, 119.749511
565, 18.914873, 126, 5, 358, 119.711350
567, 18.382583, 126, 5, 364, 119.713307
569, 16.467710, 126, 5, 353, 120.176125
570, 14.205479, 126, 5, 334, 120.573386
571, 13.896282, 127, 5, 338, 120.647750
573, 13.552838, 126, 5, 338, 120.687867
575, 12.714286, 126, 5, 325, 120.797456
576, 11.963796, 127, 5, 320, 121.103718
577, 11.619374, 127, 5, 327, 121.032290
578, 11.363992, 128, 5, 327, 121.363992
580, 11.228963, 127, 1, 327, 121.147750
581, 10.797456, 128, 1, 312, 121.685910
582, 10.557730, 128, 1, 287, 121.621331
583, 10.616438, 128, 1, 297, 121.840509
584, 10.003914, 128, 1, 289, 122.241683
585, 9.814090, 128, 1, 243, 121.966732
587, 9.418787, 128, 1, 246, 122.244618
588, 9.092955, 128, 1, 292, 122.522505
589, 8.318982, 128, 1, 260, 122.684932
590, 8.612524, 128, 1, 226, 122.716243
592, 8.022505, 128, 1, 274, 122.854207
594, 7.009785, 128, 1, 291, 123.083170
600, 4.729941, 128, 1, 350, 123.505871
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 87, 85, 0, 87.000000
505, 88.666667, 107, 85, 1, 90.000000
506, 85.000000, 90, 85, 0, 88.333333
507, 76.666667, 90, 35, 1, 78.666667
508, 82.884615, 107, 35, 2, 84.807692
509, 83.030303, 108, 35, 4, 84.939394
510, 81.980392, 107, 35, 3, 84.352941
512, 81.062500, 107, 35, 5, 84.015625
513, 81.346154, 109, 35, 3, 83.615385
514, 80.829060, 123, 35, 6, 83.521368
515, 82.928058, 123, 19, 11, 87.309353
517, 82.308642, 123, 19, 12, 87.419753
519, 86.376289, 123, 35, 12, 90.030928
520, 87.234043, 123, 19, 15, 93.127660
521, 85.992095, 123, 19, 21, 93.138340
522, 85.822642, 123, 19, 19, 93.166038
524, 85.342857, 123, 19, 18, 93.492857
525, 85.013605, 123, 19, 19, 93.874150
526, 85.993528, 123, 19, 28, 94.427184
527, 84.970588, 123, 19, 29, 91.882353
529, 84.922652, 126, 19, 31, 91.828729
530, 84.484615, 123, 19, 38, 94.564103
531, 84.165158, 125, 19, 45, 93.276018
532, 81.555556, 125, 19, 50, 93.838574
533, 78.825455, 126, 19, 106, 96.012727
534, 77.526917, 126, 19, 135, 97.874388
535, 77.204688, 126, 19, 137, 97.420312
537, 74.326174, 126, 19, 205, 99.935570
538, 71.549828, 126, 15, 282, 103.608247
539, 71.408163, 126, 15, 286, 103.417234
540, 70.719731, 126, 15, 287, 103.775785
542, 68.659598, 126, 15, 295, 104.712054
544, 65.042716, 126, 13, 295, 104.003286
545, 57.579281, 126, 13, 282, 105.174419
546, 54.388715, 126, 13, 288, 105.082550
548, 54.454071, 126, 13, 294, 105.758873
550, 48.515182, 126, 13, 290, 107.942308
551, 42.205128, 126, 13, 307, 109.981262
552, 41.034483, 126, 11, 302, 110.910345
553, 37.659470, 126, 11, 307, 111.918548
555, 35.484759, 126, 11, 295, 114.027532
556, 32.560353, 126, 11, 288, 115.057900
557, 29.295788, 126, 11, 282, 115.834476
558, 27.080392, 126, 11, 282, 116.300000
559, 26.459883, 126, 11, 280, 115.836595
560, 24.738748, 126, 11, 302, 116.964775
562, 22.155577, 126, 11, 327, 117.898239
563, 20.012720, 126, 11, 343, 119.326810
564, 19.190802, 126, 11, 360, 119.409002
565, 18.629159, 126, 5, 351, 119.764188
567, 17.477495, 126, 5, 351, 119.829746
569, 15.597847, 126, 5, 333, 120.417808
570, 14.259295, 126, 5, 324, 120.461840
571, 13.891389, 126, 5, 329, 120.585127
573, 13.479452, 127, 5, 338, 120.817025
575, 12.683953, 127, 5, 317, 120.964775
576, 12.003914, 127, 5, 317, 121.139922
577, 11.596869, 128, 1, 312, 121.256360
578, 11.403131, 128, 1, 323, 121.045988
580, 11.205479, 128, 1, 339, 121.497065
581, 10.743640, 128, 1, 294, 121.646771
582, 10.483366, 128, 1, 286, 121.744618
583, 10.237769, 128, 1, 257, 121.782779
584, 10.130137, 128, 1, 291, 122.002935
585, 9.693738, 128, 1, 269, 122.265166
587, 9.506849, 128, 1, 270, 122.272994
588, 9.027397, 128, 1, 278, 122.458904
589, 8.407045, 128, 1, 264, 122.711350
590, 8.164384, 128, 1, 275, 122.798434
592, 7.744618, 128, 1, 257, 122.929550
594, 7.032290, 128, 1, 296, 122.992172
600, 4.770059, 128, 1, 333, 123.542074
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 85, 85, 0, 85.000000
505, 85.000000, 90, 85, 0, 89.000000
506, 87.750000, 107, 85, 1, 89.875000
507, 88.142857, 107, 85, 1, 90.142857
508, 88.142857, 107, 85, 2, 90.642857
509, 81.342857, 107, 35, 4, 83.885714
510, 80.078431, 107, 35, 6, 82.333333
512, 82.950820, 123, 35, 8, 85.147541
513, 81.802083, 107, 35, 5, 83.947917
514, 82.384615, 123, 35, 11, 85.581197
515, 81.976744, 123, 35, 11, 85.937984
517, 83.658065, 123, 35, 15, 87.980645
519, 84.876238, 123, 19, 10, 88.579208
520, 84.930041, 123, 19, 20, 91.913580
521, 86.312000, 123, 19, 17, 90.888000
522, 87.293680, 123, 19, 21, 92.156134
524, 85.754448, 123, 19, 23, 91.263345
525, 85.709459, 123, 19, 21, 94.273649
526, 84.107692, 123, 19, 31, 90.569231
527, 86.710366, 123, 19, 30, 95.295732
529, 85.281346, 123, 19, 29, 94.960245
530, 85.018667, 125, 19, 37, 95.032000
531, 84.021480, 126, 19, 43, 94.474940
532, 83.012605, 126, 19, 50, 94.361345
533, 80.264875, 126, 19, 84, 94.717850
534, 77.937919, 126, 19, 127, 95.651007
535, 77.086072, 126, 19, 133, 97.585290
537, 73.804433, 126, 19, 211, 100.589309
538, 71.843429, 126, 15, 280, 103.394286
539, 71.644870, 126, 15, 283, 103.096956
540, 69.841163, 126, 15, 290, 103.343400
542, 68.521064, 126, 15, 291, 103.741685
544, 65.034066, 126, 13, 292, 104.367033
545, 56.628421, 126, 13, 291, 105.264211
546, 58.474522, 126, 13, 285, 105.121019
548, 53.848610, 126, 13, 285, 107.055613
550, 45.385230, 126, 13, 296, 108.961078
551, 42.657738, 126, 11, 302, 110.529762
552, 39.448718, 126, 11, 296, 112.103550
553, 37.997056, 126, 11, 310, 112.572130
555, 37.017699, 126, 11, 285, 113.253687
556, 32.264447, 126, 11, 288, 115.165524
557, 29.160470, 126, 11, 295, 115.258317
558, 28.320939, 126, 11, 293, 115.818982
559, 26.644118, 126, 11, 289, 116.332353
560, 23.679061, 126, 11, 282, 116.418787
562, 22.562622, 126, 11, 316, 117.975538
563, 21.179061, 126, 11, 317, 118.754403
564, 20.165362, 126, 11, 339, 119.292564
565, 18.382583, 126, 5, 355, 119.912916
567, 17.417808, 126, 5, 350, 119.825832
569, 16.385519, 126, 5, 352, 120.055773
570, 14.723092, 126, 5, 336, 120.404110
571, 14.674168, 126, 5, 337, 120.508806
573, 13.497065, 127, 5, 325, 120.810176
575, 12.954012, 127, 5, 326, 120.777886
576, 12.142857, 127, 5, 319, 121.105675
577, 11.882583, 127, 5, 313, 121.267123
578, 11.699609, 127, 1, 333, 121.321918
580, 11.123288, 127, 1, 336, 121.517613
581, 10.675147, 128, 1, 309, 121.822896
582, 10.676125, 128, 1, 303, 121.689824
583, 10.323875, 128, 1, 290, 122.052838
584, 10.178082, 128, 1, 280, 121.925636
585, 9.609589, 128, 1, 252, 122.045010
587, 9.282779, 128, 1, 270, 122.440313
588, 8.721135, 128, 1, 255, 122.539139
589, 8.317025, 128, 1, 254, 122.670254
590, 7.942270, 128, 1, 241, 122.769080
592, 7.923679, 128, 1, 282, 122.813112
598, 5.562622, 128, 1, 306, 123.307241
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 1, 94.000000
506, 90.500000, 107, 85, 1, 92.000000
507, 86.066667, 107, 35, 5, 89.533333
508, 84.428571, 107, 35, 4, 86.666667
509, 82.406250, 107, 35, 4, 84.250000
510, 82.673913, 107, 35, 4, 84.413043
512, 81.078125, 107, 35, 6, 83.718750
513, 82.236559, 108, 35, 4, 84.419355
514, 83.188525, 123, 35, 10, 86.057377
515, 82.021277, 123, 35, 12, 86.269504
517, 82.549669, 123, 19, 14, 87.205298
519, 84.536082, 123, 19, 15, 89.417526
520, 84.973451, 123, 19, 18, 91.168142
521, 85.412698, 123, 19, 22, 92.563492
522, 85.963235, 123, 19, 19, 93.187500
524, 85.597222, 123, 19, 20, 90.968750
525, 85.418605, 123, 19, 24, 94.162791
526, 85.855799, 123, 19, 25, 94.890282
527, 85.320000, 123, 19, 27, 94.353846
529, 84.758308, 123, 19, 28, 94.299094
530, 84.433862, 123, 19, 30, 94.145503
531, 82.703349, 125, 19, 45, 92.806220
532, 82.286022, 126, 19, 54, 94.021505
533, 80.730159, 126, 19, 68, 94.180556
534, 77.225080, 126, 19, 119, 95.454984
535, 77.329011, 126, 19, 122, 97.132901
537, 75.126741, 126, 19, 167, 97.586351
538, 72.424971, 126, 15, 283, 103.185567
539, 71.794960, 126, 15, 287, 103.390607
540, 70.080447, 126, 13, 292, 103.592179
542, 68.905451, 126, 15, 294, 104.134594
544, 64.407895, 126, 13, 291, 104.199561
545, 58.320594, 126, 13, 289, 104.574310
546, 55.354167, 126, 13, 288, 104.910417
548, 53.868120, 126, 13, 294, 105.960540
550, 48.966801, 126, 13, 289, 107.664990
551, 41.841427, 126, 11, 302, 111.436075
552, 39.452663, 126, 11, 308, 111.615385
553, 37.804711, 126, 11, 305, 111.974485
555, 35.662734, 126, 11, 299, 113.846608
556, 33.234084, 126, 11, 285, 114.797258
557, 29.579412, 126, 11, 280, 115.602941
558, 26.630754, 126, 11, 292, 116.219393
559, 27.233105, 126, 11, 284, 116.396670
560, 25.617417, 126, 11, 292, 116.563601
562, 21.938356, 126, 11, 293, 117.071429
563, 20.170254, 126, 11, 331, 118.663405
564, 19.737769, 126, 11, 338, 119.146771
565, 18.821918, 126, 5, 351, 119.690802
567, 17.776908, 126, 5, 352, 119.748532
569, 16.578278, 126, 5, 356, 120.047945
570, 14.983366, 126, 5, 341, 120.418787
571, 14.177104, 126, 5, 338, 120.594912
573, 13.785714, 127, 5, 324, 120.636986
575, 12.696673, 127, 5, 323, 120.998043
576, 12.267123, 126, 5, 326, 120.872798
577, 11.872798, 127, 5, 325, 121.165362
578, 11.314090, 127, 1, 332, 121.125245
580, 11.276908, 128, 1, 325, 121.401174
581, 10.843444, 128, 1, 311, 121.676125
582, 10.575342, 128, 1, 314, 121.684932
583, 10.390411, 128, 1, 262, 121.597847
584, 10.263209, 128, 1, 273, 121.849315
585, 9.754403, 128, 1, 260, 122.067515
587, 9.537182, 128, 1, 284, 122.337573
588, 8.653620, 128, 1, 268, 122.631115
589, 8.648728, 128, 1, 284, 122.621331
590, 8.130137, 128, 1, 257, 122.834638
592, 7.973581, 128, 1, 285, 122.843444
598, 5.277886, 128, 1, 317, 123.380626
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 2, 93.666667
506, 88.666667, 107, 85, 1, 90.333333
507, 84.666667, 107, 36, 2, 86.733333
508, 83.666667, 107, 35, 1, 85.809524
509, 81.807692, 107, 35, 6, 84.153846
510, 79.125000, 107, 35, 6, 81.750000
512, 81.229508, 107, 35, 4, 83.213115
513, 82.097826, 123, 35, 5, 84.467391
514, 81.606838, 123, 35, 6, 84.316239
515, 80.954545, 123, 35, 10, 84.863636
517, 83.093750, 123, 35, 16, 88.025000
519, 85.251309, 123, 35, 17, 91.319372
520, 84.979079, 123, 19, 17, 91.543933
521, 84.922131, 123, 19, 18, 91.987705
522, 84.696970, 123, 19, 23, 92.159091
524, 85.176895, 123, 19, 19, 93.400722
525, 85.098976, 123, 19, 19, 93.754266
526, 85.381538, 123, 19, 26, 91.480000
527, 84.982507, 126, 19, 28, 91.483965
529, 84.759531, 123, 19, 29, 94.360704
530, 84.860892, 123, 19, 39, 94.519685
531, 83.372414, 125, 19, 41, 93.570115
532, 80.270588, 126, 19, 65, 93.000000
533, 79.426763, 126, 19, 105, 95.683544
534, 77.316199, 126, 19, 144, 97.746106
535, 76.220588, 126, 19, 163, 98.505882
537, 74.138743, 126, 19, 207, 98.916230
538, 71.615735, 126, 15, 277, 103.172178
539, 71.069820, 126, 15, 274, 102.262387
540, 70.143982, 126, 15, 289, 103.745782
542, 69.053751, 126, 15, 290, 104.483763
544, 63.415669, 126, 13, 287, 103.139282
545, 57.436516, 126, 13, 285, 103.931794
546, 55.548387, 126, 13, 293, 106.529657
548, 53.754933, 126, 13, 288, 105.007269
550, 46.460460, 126, 13, 293, 109.056056
551, 41.709901, 126, 11, 299, 111.600990
552, 39.716963, 126, 11, 299, 111.891519
553, 38.768245, 126, 11, 297, 112.695266
555, 36.554572, 126, 11, 294, 113.878073
556, 32.657843, 126, 11, 286, 115.004902
557, 28.465686, 126, 11, 291, 115.091176
558, 28.981373, 126, 11, 286, 115.925490
559, 25.472086, 126, 11, 296, 116.803134
560, 24.339530, 126, 11, 298, 117.159491
562, 22.692759, 126, 11, 314, 117.817025
563, 19.769080, 126, 11, 336, 119.089041
564, 19.932485, 126, 5, 339, 119.559687
565, 18.197652, 126, 5, 334, 119.675147
567, 17.836595, 126, 5, 344, 119.727984
569, 15.621331, 126, 5, 351, 120.336595
570, 14.312133, 126, 5, 350, 120.377691
571, 14.209393, 126, 5, 337, 120.603718
573, 13.412916, 127, 5, 326, 120.681996
575, 12.838552, 126, 5, 329, 120.696673
576, 12.312133, 127, 5, 327, 121.136008
577, 11.600783, 128, 1, 324, 121.367906
578, 11.464775, 128, 1, 321, 121.360078
580, 10.875734, 128, 1, 330, 121.569472
581, 10.947162, 128, 1, 291, 121.450098
582, 10.687867, 128, 1, 298, 121.656556
583, 10.345401, 128, 1, 293, 121.964775
584, 10.164384, 128, 1, 256, 121.818982
585, 9.885519, 128, 1, 281, 122.257339
587, 9.476517, 128, 1, 247, 122.291585
588, 8.822896, 128, 1, 267, 122.491194
589, 8.232877, 128, 1, 245, 122.741683
590, 8.345401, 128, 1, 260, 122.717221
592, 7.823875, 128, 1, 274, 122.856164
594, 6.852250, 128, 1, 293, 123.007828
600, 4.670254, 128, 1, 334, 123.555773
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 89.000000
506, 79.500000, 107, 35, 3, 81.500000
507, 83.000000, 107, 35, 1, 84.785714
508, 88.666667, 107, 85, 3, 90.944444
509, 85.407407, 107, 35, 5, 87.185185
510, 78.725000, 107, 35, 5, 81.325000
512, 81.041667, 123, 35, 7, 83.736111
513, 80.362745, 109, 35, 5, 82.833333
514, 82.512397, 123, 19, 10, 86.702479
515, 83.394558, 123, 35, 13, 87.278912
517, 82.993865, 123, 19, 10, 87.852761
519, 84.276042, 123, 19, 17, 90.354167
520, 86.145833, 123, 19, 13, 90.587500
521, 85.666667, 123, 19, 13, 92.702811
522, 85.618519, 123, 19, 19, 93.629630
524, 85.821429, 123, 19, 21, 93.278571
525, 86.378289, 123, 19, 26, 95.101974
526, 85.335385, 123, 19, 27, 91.089231
527, 85.366762, 123, 19, 30, 91.885387
529, 85.329609, 126, 19, 33, 92.108939
530, 83.377604, 125, 19, 37, 93.442708
531, 84.122970, 126, 19, 43, 92.529002
532, 82.343820, 126, 19, 47, 92.669663
533, 81.662857, 126, 19, 67, 93.293333
534, 77.237560, 126, 19, 124, 96.756019
535, 75.389610, 126, 19, 176, 99.238095
537, 73.487277, 126, 19, 232, 101.732824
538, 71.589595, 126, 15, 277, 103.144509
539, 71.457627, 126, 15, 287, 103.445198
540, 70.476244, 126, 15, 291, 104.136878
542, 69.680089, 126, 15, 278, 102.799776
544, 64.684498, 126, 13, 280, 102.962882
545, 58.394261, 126, 13, 292, 104.586610
546, 55.581250, 126, 13, 302, 105.884375
548, 52.735537, 126, 13, 289, 105.370868
