freq, min_avg, max, min, illegal, max_avg
553, 38.866273, 126, 11, 299, 111.039139
555, 34.464706, 126, 11, 302, 112.412916
556, 30.668302, 126, 11, 279, 114.107632
557, 30.353229, 126, 11, 286, 114.455969
558, 27.817826, 126, 11, 280, 114.956947
559, 25.427593, 126, 11, 304, 115.604697
560, 23.988258, 126, 11, 298, 116.819961
562, 23.909980, 126, 11, 300, 116.473581
563, 19.264188, 126, 11, 343, 119.874755
564, 19.370841, 126, 11, 352, 119.663405
565, 18.293542, 126, 5, 359, 120.504892
567, 17.401174, 126, 5, 348, 120.624266
569, 15.782779, 126, 5, 340, 120.876712
570, 14.244618, 126, 5, 335, 121.387476
571, 13.455969, 127, 5, 322, 121.448141
573, 13.471624, 127, 5, 322, 121.671233
575, 12.571429, 127, 5, 323, 121.720157
576, 12.023483, 126, 5, 320, 121.536204
577, 11.506849, 127, 5, 340, 121.540117
578, 11.323875, 128, 1, 324, 122.154599
580, 10.975538, 128, 1, 315, 122.111546
581, 10.801370, 128, 1, 305, 122.254403
582, 10.599804, 128, 1, 295, 121.859100
583, 10.074364, 128, 1, 278, 121.943249
584, 9.836595, 128, 1, 285, 122.348337
585, 9.381605, 128, 1, 266, 122.455969
587, 9.606654, 128, 1, 277, 122.395303
588, 9.032290, 128, 1, 259, 122.585127
589, 8.225049, 128, 1, 268, 122.587084
590, 8.167319, 128, 1, 275, 122.518591
592, 7.500000, 128, 1, 282, 122.769080
594, 6.912916, 128, 1, 283, 122.755382
595, 6.208415, 128, 1, 306, 122.909980
596, 5.802348, 128, 1, 315, 122.859100
598, 5.111546, 128, 1, 333, 122.892368
600, 4.760274, 128, 1, 338, 123.045010
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 87.750000, 107, 85, 1, 90.500000
506, 82.300000, 107, 36, 1, 82.333333
507, 81.888889, 107, 35, 3, 85.562500
508, 82.521739, 107, 35, 5, 85.238095
509, 84.793103, 107, 35, 2, 88.642857
510, 81.188679, 108, 35, 7, 86.652174
512, 81.042254, 108, 35, 7, 85.218750
513, 82.405172, 123, 35, 9, 86.792453
514, 82.648855, 123, 35, 11, 87.900826
515, 83.315476, 123, 19, 12, 90.300654
517, 84.197740, 123, 19, 14, 91.374233
519, 85.642857, 123, 35, 14, 93.203125
520, 86.139344, 123, 19, 17, 94.333333
521, 84.936759, 123, 19, 23, 95.184685
522, 85.540441, 123, 19, 22, 96.107296
524, 86.236749, 123, 19, 18, 95.314050
525, 85.774920, 125, 19, 26, 95.310078
526, 85.684713, 123, 19, 27, 97.321569
527, 84.942249, 123, 19, 29, 97.095420
529, 84.906780, 123, 19, 39, 96.952899
530, 83.872289, 125, 19, 36, 96.124183
531, 82.822581, 126, 19, 47, 95.821317
532, 81.135081, 126, 19, 59, 95.911765
533, 77.510033, 126, 19, 115, 96.421652
534, 78.083893, 126, 19, 123, 96.592697
535, 75.805310, 126, 19, 141, 95.711957
537, 74.333756, 126, 19, 229, 97.866667
538, 71.137300, 126, 15, 279, 98.108527
539, 70.654977, 126, 15, 279, 96.646907
540, 69.315789, 126, 15, 290, 97.512626
542, 68.700333, 126, 13, 293, 97.880893
544, 64.044662, 126, 13, 298, 96.850000
545, 57.284365, 126, 13, 282, 97.315673
546, 53.750000, 126, 13, 290, 97.958963
548, 53.993802, 126, 13, 291, 98.942308
550, 45.825697, 126, 13, 296, 103.520958
551, 42.476710, 126, 11, 296, 107.027723
552, 39.710059, 126, 13, 305, 108.328063
553, 36.467060, 126, 11, 289, 112.100000
555, 35.049116, 126, 11, 292, 112.964775
556, 32.077375, 126, 11, 289, 113.217221
557, 29.800196, 126, 11, 283, 114.571429
558, 27.603330, 126, 11, 289, 114.753425
559, 24.958904, 126, 11, 293, 115.673190
560, 23.989237, 126, 11, 308, 116.035225
562, 21.987280, 126, 11, 320, 117.553816
563, 19.525440, 126, 5, 342, 119.277886
564, 19.250489, 126, 5, 350, 119.808219
565, 17.949119, 126, 5, 362, 120.925636
567, 17.252446, 126, 5, 340, 120.665362
569, 15.674168, 126, 5, 347, 120.878669
570, 14.100783, 127, 5, 330, 121.354207
571, 13.964775, 127, 5, 328, 121.340509
573, 13.496086, 127, 5, 326, 121.592955
575, 12.803327, 126, 5, 327, 121.401174
576, 11.945205, 127, 5, 319, 121.919765
577, 11.561644, 127, 1, 323, 121.990215
578, 11.503914, 127, 1, 333, 122.062622
580, 10.931507, 128, 1, 327, 122.144814
581, 10.685910, 128, 1, 302, 122.135029
582, 10.712329, 128, 1, 312, 122.324853
583, 10.230920, 128, 1, 283, 121.956947
584, 10.056751, 128, 1, 284, 122.268102
585, 9.781800, 128, 1, 259, 122.287671
587, 9.329746, 128, 1, 257, 122.450098
588, 8.576321, 128, 1, 275, 122.489237
589, 8.310176, 128, 1, 231, 122.598826
590, 7.874755, 128, 1, 250, 122.688845
592, 7.751468, 128, 1, 261, 122.702544
594, 6.856164, 128, 1, 293, 122.819961
595, 5.786693, 128, 1, 312, 122.908023
596, 5.686888, 128, 1, 311, 122.896282
598, 5.378669, 128, 1, 301, 122.863014
600, 4.723092, 128, 1, 331, 123.005871
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 85, 85, 0, 85.000000
505, 87.200000, 107, 85, 1, 89.000000
506, 86.600000, 107, 35, 3, 86.222222
507, 84.500000, 107, 35, 2, 89.700000
508, 83.666667, 107, 35, 1, 88.150000
509, 82.975610, 107, 35, 4, 86.894737
510, 81.116667, 108, 35, 6, 85.345455
512, 81.096386, 108, 35, 6, 85.960000
513, 81.242991, 123, 35, 8, 86.555556
514, 81.956522, 123, 35, 9, 87.311321
515, 83.326797, 123, 19, 14, 89.971429
517, 84.431953, 123, 35, 14, 92.091503
519, 85.156398, 123, 19, 12, 94.247368
520, 85.153846, 123, 19, 22, 95.351852
521, 85.992424, 123, 19, 17, 94.369565
522, 85.794872, 123, 19, 18, 96.578059
524, 85.992908, 123, 19, 21, 96.769547
525, 86.073579, 123, 19, 26, 97.532258
526, 84.426426, 125, 19, 30, 95.183824
527, 84.620896, 123, 19, 30, 97.123596
529, 86.107955, 123, 19, 33, 97.269091
530, 84.200000, 126, 19, 39, 96.428082
531, 82.947991, 125, 19, 38, 96.530547
532, 81.087755, 126, 19, 66, 96.154519
533, 80.389635, 126, 19, 61, 94.881020
534, 78.000000, 126, 19, 105, 96.183844
535, 76.084848, 126, 19, 142, 96.309589
537, 73.462033, 126, 19, 214, 96.127321
538, 72.342075, 126, 19, 269, 96.764249
539, 70.054545, 126, 13, 287, 97.792308
540, 70.307951, 126, 15, 287, 97.405542
542, 68.050998, 126, 15, 291, 96.627160
544, 65.167396, 126, 13, 285, 96.561151
545, 59.798722, 126, 13, 291, 95.626697
546, 55.358255, 126, 13, 304, 97.028139
548, 50.946557, 126, 13, 294, 98.365385
550, 46.140140, 126, 13, 297, 103.346693
551, 40.479723, 126, 11, 298, 107.151874
552, 38.801970, 126, 11, 309, 109.001969
553, 38.374384, 126, 11, 294, 110.799607
555, 35.464567, 126, 11, 292, 112.307843
556, 31.254171, 126, 11, 286, 113.913894
557, 28.725049, 126, 11, 295, 114.467710
558, 27.864971, 126, 11, 294, 114.823875
559, 26.594912, 126, 11, 294, 115.373777
560, 24.515656, 126, 11, 302, 116.499022
562, 22.618395, 126, 11, 313, 117.330724
563, 20.513699, 126, 11, 336, 119.019569
564, 18.752446, 126, 5, 357, 120.029354
565, 18.309198, 126, 5, 355, 120.596869
567, 17.217221, 126, 5, 358, 120.782779
569, 15.105675, 126, 5, 339, 121.313112
570, 14.014677, 126, 5, 330, 121.228963
571, 13.716243, 126, 5, 331, 121.260274
573, 13.310176, 127, 5, 325, 121.679061
575, 12.469667, 127, 5, 312, 121.818004
576, 11.986301, 127, 5, 320, 121.927593
577, 11.604697, 126, 5, 335, 121.579256
578, 11.388454, 128, 1, 326, 121.569472
580, 11.166341, 128, 1, 319, 122.121331
581, 10.617417, 128, 1, 293, 122.180039
582, 10.382583, 128, 1, 291, 122.138943
583, 10.273973, 128, 1, 302, 122.228963
584, 9.795499, 128, 1, 281, 122.264188
585, 9.596869, 128, 1, 271, 122.332681
587, 9.362035, 128, 1, 264, 122.516634
588, 8.669276, 128, 1, 258, 122.612524
589, 8.127202, 128, 1, 272, 122.637965
590, 7.904110, 128, 1, 275, 122.694716
592, 7.655577, 128, 1, 249, 122.681018
594, 6.855186, 128, 1, 287, 122.837573
595, 6.539139, 128, 1, 282, 122.843444
596, 5.693738, 128, 1, 337, 123.013699
598, 5.255382, 128, 1, 320, 122.947162
600, 4.669276, 128, 1, 352, 122.974560
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 107.000000, 107, 107, 1, 0.000000
505, 89.888889, 107, 85, 2, 89.625000
506, 84.571429, 107, 35, 2, 89.000000
507, 82.200000, 107, 35, 1, 89.777778
508, 84.520000, 107, 35, 4, 88.000000
509, 78.421053, 107, 35, 6, 84.437500
510, 83.212766, 107, 35, 3, 86.977273
512, 80.942029, 123, 35, 6, 86.333333
513, 82.131313, 123, 35, 7, 86.293478
514, 81.909836, 123, 35, 13, 87.648649
515, 83.158621, 123, 35, 13, 88.938931
517, 82.856250, 123, 35, 9, 89.272109
519, 85.625000, 123, 19, 15, 94.090426
520, 85.123967, 123, 19, 17, 94.920188
521, 86.189922, 123, 19, 14, 96.334783
522, 85.264493, 123, 19, 18, 96.112500
524, 85.446809, 123, 19, 21, 96.348548
525, 85.212329, 123, 19, 22, 97.315789
526, 85.673295, 125, 19, 28, 95.060284
527, 84.963964, 123, 19, 30, 97.061069
529, 84.795252, 123, 19, 30, 97.170455
530, 83.973366, 126, 19, 41, 95.225080
531, 81.611354, 126, 19, 44, 95.114458
532, 80.572008, 126, 19, 51, 95.885965
533, 80.151402, 126, 19, 75, 95.858357
534, 78.372881, 126, 19, 92, 95.373259
535, 76.275216, 126, 19, 161, 97.008152
537, 74.754248, 126, 19, 204, 96.874332
538, 71.614416, 126, 15, 285, 98.041558
539, 70.963636, 126, 15, 285, 98.201031
540, 68.981006, 126, 13, 283, 96.967172
542, 69.221111, 126, 15, 288, 96.813896
544, 64.105435, 126, 13, 284, 95.882494
545, 57.109342, 126, 13, 288, 95.466216
546, 53.018538, 126, 13, 289, 97.963983
548, 51.833843, 126, 13, 299, 98.010549
550, 46.935259, 126, 13, 295, 103.230461
551, 40.341560, 126, 11, 302, 107.318898
552, 39.176703, 126, 11, 291, 110.833006
553, 36.834808, 126, 11, 296, 111.090196
555, 35.743363, 126, 11, 283, 112.684314
556, 31.753922, 126, 11, 284, 113.845401
557, 28.780607, 126, 11, 290, 113.628180
558, 27.131115, 126, 11, 293, 114.956947
559, 24.359100, 126, 11, 300, 116.046967
560, 23.768102, 126, 11, 291, 115.753425
562, 22.515656, 126, 11, 319, 117.964775
563, 19.805284, 126, 5, 341, 119.514677
564, 19.424658, 126, 5, 347, 120.547945
565, 17.777886, 126, 5, 358, 120.765166
567, 17.309198, 126, 5, 350, 120.553816
569, 15.834638, 126, 5, 344, 120.870841
570, 14.109589, 126, 5, 327, 121.403131
571, 14.231898, 126, 5, 351, 121.203523
573, 13.448141, 127, 5, 326, 121.708415
575, 12.718200, 127, 5, 323, 121.861057
576, 11.983366, 126, 5, 332, 121.534247
577, 11.467710, 127, 1, 327, 122.003914
578, 11.310176, 127, 1, 321, 122.119374
580, 11.054795, 128, 1, 320, 122.109589
581, 10.730920, 128, 1, 299, 122.201566
582, 10.532290, 128, 1, 299, 121.802348
583, 10.462818, 128, 1, 287, 122.052838
584, 9.958904, 128, 1, 273, 122.305284
585, 9.670254, 128, 1, 259, 122.426614
587, 9.316047, 128, 1, 248, 122.201566
588, 8.655577, 128, 1, 243, 122.491194
589, 8.227984, 128, 1, 270, 122.620352
590, 8.095890, 128, 1, 272, 122.590998
592, 7.571429, 128, 1, 278, 122.700587
594, 6.684932, 128, 1, 279, 122.804305
595, 6.475538, 128, 1, 301, 122.845401
596, 5.829746, 128, 1, 294, 122.849315
598, 5.355186, 128, 1, 306, 122.931507
600, 4.602740, 128, 1, 339, 122.982387
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 88.142857, 107, 85, 1, 90.285714
506, 86.133333, 107, 36, 3, 86.428571
507, 88.473684, 107, 85, 4, 89.764706
508, 83.565217, 107, 35, 4, 86.714286
509, 82.953488, 108, 35, 4, 86.650000
510, 82.816327, 107, 35, 4, 87.466667
512, 81.414286, 123, 35, 9, 86.952381
513, 81.649573, 123, 35, 11, 87.452830
514, 83.190840, 123, 35, 10, 88.462810
515, 82.348387, 123, 19, 15, 89.111888
517, 82.453988, 123, 19, 12, 89.344595
519, 84.336788, 123, 19, 12, 92.159091
520, 85.393939, 123, 19, 17, 93.825243
521, 85.808429, 123, 19, 19, 95.712389
522, 85.709924, 123, 19, 15, 95.038961
524, 85.139286, 123, 19, 21, 96.404959
525, 86.046512, 123, 19, 22, 97.548000
526, 85.660436, 123, 19, 30, 96.806950
527, 85.584071, 123, 19, 28, 96.989130
529, 86.335260, 123, 19, 34, 97.518248
530, 83.800000, 123, 19, 42, 97.122924
531, 83.477435, 123, 19, 38, 95.557325
532, 81.530172, 125, 19, 52, 96.129909
533, 79.727273, 126, 19, 92, 96.498607
534, 78.658407, 126, 19, 88, 96.190341
535, 75.984127, 126, 19, 158, 97.161290
537, 73.227214, 126, 19, 215, 96.949468
538, 71.698504, 126, 19, 271, 97.925065
539, 70.856180, 126, 15, 290, 97.336709
540, 69.736842, 126, 15, 279, 96.712468
542, 68.104794, 126, 13, 291, 97.335000
544, 62.585392, 126, 13, 290, 95.476636
545, 57.945378, 126, 13, 278, 97.639013
546, 53.691745, 126, 13, 291, 98.475983
548, 52.973223, 126, 13, 291, 99.427039
550, 45.874126, 126, 13, 297, 103.492986
551, 40.389328, 126, 11, 296, 109.669291
552, 40.262376, 126, 13, 301, 107.358974
553, 38.139901, 126, 11, 298, 109.901961
555, 37.052114, 126, 11, 290, 111.649020
556, 30.436275, 126, 11, 288, 113.356164
557, 29.261765, 126, 11, 292, 113.849315
558, 26.788650, 126, 11, 290, 115.054795
559, 25.789422, 126, 11, 291, 115.757339
560, 24.736533, 126, 11, 308, 116.066536
562, 22.277886, 126, 11, 318, 118.054795
563, 20.303327, 126, 5, 320, 119.013699
564, 18.770059, 126, 5, 353, 120.500978
565, 18.161448, 126, 5, 340, 120.430528
567, 17.228963, 126, 5, 347, 120.696673
569, 15.878669, 126, 5, 347, 120.722114
570, 14.621331, 126, 5, 349, 121.213307
571, 14.020548, 126, 5, 324, 121.500978
573, 13.503914, 126, 5, 334, 121.544031
575, 12.555773, 127, 5, 311, 121.821918
576, 11.827789, 127, 1, 330, 121.986301
577, 11.547945, 127, 1, 320, 121.972603
578, 11.151663, 128, 1, 332, 122.127202
580, 11.164384, 128, 1, 326, 122.221135
581, 10.602740, 128, 1, 300, 121.947162
582, 10.437378, 128, 1, 291, 122.068493
583, 10.318982, 128, 1, 291, 122.272016
584, 9.922701, 128, 1, 288, 122.223092
585, 9.639922, 128, 1, 254, 122.289628
587, 9.515656, 128, 1, 276, 122.450098
588, 8.968689, 128, 1, 286, 122.592955
589, 8.691781, 128, 1, 267, 122.657534
590, 8.315068, 128, 1, 268, 122.688845
592, 7.782779, 128, 1, 258, 122.749511
594, 6.981409, 128, 1, 287, 122.776908
595, 6.450098, 128, 1, 296, 122.892368
596, 5.665362, 128, 1, 294, 122.847358
598, 5.421722, 128, 1, 334, 122.890411
600, 4.784736, 128, 1, 338, 123.000000
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 88, 85, 0, 88.000000
505, 90.500000, 107, 85, 2, 89.857143
506, 90.500000, 107, 85, 3, 91.272727
507, 86.466667, 107, 85, 1, 88.600000
508, 86.407407, 107, 35, 5, 89.125000
509, 84.190476, 107, 35, 4, 88.256410
510, 80.500000, 107, 35, 5, 85.024390
512, 82.176471, 107, 35, 7, 86.987342
513, 81.767857, 123, 35, 13, 87.118812
514, 80.727273, 109, 35, 8, 85.442478
515, 81.271186, 123, 35, 5, 86.926606
517, 84.341772, 123, 35, 8, 89.722973
519, 84.658031, 123, 19, 16, 92.250000
520, 84.810127, 123, 19, 14, 94.889423
521, 84.219512, 123, 19, 17, 94.465116
522, 85.310606, 123, 19, 17, 95.952174
524, 86.679310, 123, 19, 26, 96.857143
525, 85.454839, 123, 19, 25, 95.167969
526, 85.925325, 123, 19, 26, 97.792000
527, 85.394286, 123, 19, 31, 95.063830
529, 85.347578, 123, 19, 30, 97.970909
530, 83.975430, 123, 19, 38, 96.741935
531, 84.505669, 126, 19, 39, 95.537764
532, 81.704497, 126, 19, 50, 94.662687
533, 81.067061, 126, 19, 61, 94.971510
534, 78.536503, 126, 19, 105, 96.181303
535, 76.498466, 126, 19, 139, 95.293478
537, 74.222947, 126, 15, 208, 95.947368
538, 72.322880, 126, 15, 266, 96.921875
539, 70.167610, 126, 15, 278, 97.036176
540, 70.137387, 126, 15, 282, 97.325700
542, 67.584906, 126, 15, 296, 97.225248
544, 64.033806, 126, 13, 280, 96.713592
545, 57.140592, 126, 13, 292, 96.821429
546, 54.103306, 126, 13, 291, 98.987207
548, 50.772867, 126, 13, 291, 97.976744
550, 46.937126, 126, 13, 300, 102.536290
551, 42.168818, 126, 11, 295, 106.376494
552, 39.679881, 126, 11, 298, 107.835644
553, 37.980296, 126, 11, 296, 110.161100
555, 35.398821, 126, 11, 308, 111.739216
556, 30.693517, 126, 11, 282, 113.772549
557, 29.070588, 126, 11, 281, 114.727984
558, 27.222114, 126, 11, 285, 114.849315
559, 25.795499, 126, 11, 287, 115.714286
560, 24.076321, 126, 11, 307, 115.859100
562, 23.202544, 126, 11, 303, 116.919765
563, 19.508806, 126, 11, 349, 119.927593
564, 19.947162, 126, 5, 351, 120.189824
565, 18.657534, 126, 5, 356, 120.818004
567, 16.709393, 126, 5, 339, 120.524462
569, 16.268102, 126, 5, 357, 120.968689
570, 14.321918, 126, 5, 339, 121.279843
571, 13.839530, 127, 5, 333, 121.479452
573, 13.707436, 127, 5, 335, 121.630137
575, 12.608611, 126, 5, 328, 121.452055
576, 11.918787, 127, 5, 329, 121.884540
577, 11.621331, 127, 5, 321, 122.046967
578, 11.227984, 128, 1, 316, 122.160470
580, 11.132094, 128, 1, 313, 122.205479
581, 10.766145, 128, 1, 285, 121.900196
582, 10.628180, 128, 1, 311, 122.344423
583, 10.339530, 128, 1, 280, 122.176125
584, 10.135029, 128, 1, 269, 122.105675
585, 9.740705, 128, 1, 259, 122.266145
587, 9.523483, 128, 1, 270, 122.412916
588, 8.760274, 128, 1, 276, 122.694716
589, 8.450098, 128, 1, 280, 122.663405
590, 8.167319, 128, 1, 272, 122.630137
592, 7.660470, 128, 1, 245, 122.733855
594, 6.914873, 128, 1, 290, 122.812133
595, 6.240705, 128, 1, 292, 122.737769
596, 5.775930, 128, 1, 323, 122.994129
598, 5.599804, 128, 1, 348, 122.904110
600, 4.681018, 128, 1, 353, 122.917808
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 85, 85, 0, 85.000000
505, 88.666667, 107, 85, 1, 88.400000
506, 87.750000, 107, 85, 1, 88.285714
507, 87.315789, 107, 85, 3, 89.611111
508, 82.884615, 107, 35, 3, 85.791667
509, 81.309524, 107, 35, 6, 86.081081
510, 81.060606, 109, 35, 5, 86.733333
512, 81.171875, 123, 35, 8, 86.946429
513, 81.460000, 123, 35, 8, 86.387097
514, 82.367188, 123, 19, 10, 87.974790
515, 81.729730, 123, 19, 13, 88.333333
