freq, avg, max
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31319.594937, 32768
582, 30947.264000, 32896
583, 29839.774011, 32896
584, 27552.062378, 32896
585, 23890.366625, 32896
587, 22328.034874, 32928
588, 19588.783618, 32928
589, 15871.329492, 33888
590, 15305.942058, 33792
592, 14328.761021, 33920
594, 12587.713125, 34208
595, 11908.740458, 34176
596, 11726.283215, 49316
598, 11452.913250, 50244
600, 11276.114506, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32194.385965, 32896
582, 30580.441472, 32896
583, 27306.091286, 32896
584, 27216.978417, 32896
585, 23952.441989, 32928
587, 21430.310646, 32928
588, 18666.519170, 33280
589, 17856.313539, 33280
590, 15445.417004, 33792
592, 13928.152797, 41088
594, 12979.746065, 41088
595, 12004.573501, 34176
596, 11752.711459, 49252
598, 11530.836764, 50300
600, 11340.140972, 50240
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32073.021277, 32896
582, 32135.845161, 32896
583, 31736.477193, 32896
584, 27922.436090, 32896
585, 25011.378995, 32896
587, 22146.619217, 32928
588, 17993.231141, 32928
589, 17092.685133, 33408
590, 15488.464832, 34016
592, 14873.190661, 33664
594, 13147.503814, 41088
595, 11854.777651, 49156
596, 11422.441869, 49312
598, 11513.553996, 50244
600, 11494.849948, 50268
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32351.179487, 32896
582, 32038.285714, 32768
583, 29453.433155, 32896
584, 27102.652015, 32896
585, 24751.807018, 32896
587, 22918.911153, 32928
588, 18540.933416, 33280
589, 17036.461538, 33280
590, 14627.841527, 33792
592, 14403.000472, 33792
594, 12955.570897, 34016
595, 12228.184231, 41088
596, 11631.128006, 49788
598, 11477.672294, 49280
600, 11389.226882, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32335.788079, 32896
582, 31504.618026, 32896
583, 30457.201133, 32896
584, 25288.876404, 32928
585, 25535.825666, 32896
587, 23485.806452, 32928
588, 18785.492228, 32928
589, 17258.841379, 33440
590, 15110.136658, 33408
592, 14657.192308, 33920
594, 12402.726983, 34176
595, 11931.830153, 41088
596, 11633.671659, 49788
598, 11415.765383, 50176
600, 11364.742091, 50244
