freq, avg, max
581, 31342.248175, 32896
582, 31059.504762, 32896
583, 28360.014625, 32896
584, 26117.120000, 32896
585, 24554.942421, 32896
587, 21202.148270, 32896
588, 18345.723757, 41088
589, 16474.522210, 33280
590, 15008.806262, 33920
592, 14354.065238, 33920
594, 12456.281701, 41088
595, 11630.015902, 49312
596, 11351.871190, 49568
598, 11389.302956, 50240
600, 11441.539113, 50300
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 31278.545455, 32768
580, 32768.000000, 32768
581, 31559.185185, 32896
582, 30799.148936, 32896
583, 29619.863517, 32896
584, 29428.191344, 32896
585, 24591.818594, 32928
587, 22441.669691, 41088
588, 18757.833753, 33280
589, 17283.953811, 33152
590, 14569.642384, 41088
592, 13571.647523, 41088
594, 12494.774128, 34176
595, 12107.051898, 34048
596, 11400.782609, 49788
598, 11377.327782, 50171
600, 11282.580381, 50176
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 32768.000000, 32768
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31942.582278, 32896
582, 31234.577181, 32896
583, 29098.607930, 32896
584, 28247.124088, 32896
585, 23688.846238, 32896
587, 22778.869015, 32928
588, 18727.370673, 32928
589, 16459.799564, 41088
590, 15991.450446, 41088
592, 14279.337355, 33792
594, 12825.765239, 34176
595, 11953.075290, 49788
596, 11599.723031, 49440
598, 11424.530780, 50244
600, 11385.925205, 50244
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 31578.860606, 32896
582, 30689.979933, 32896
583, 29507.329730, 32896
584, 24066.216867, 32928
585, 24435.325490, 32896
587, 23242.867925, 32896
588, 19417.308108, 32928
589, 17280.045977, 33408
590, 15013.657728, 41088
592, 13823.193172, 34016
594, 12691.715224, 34048
595, 11874.035605, 49280
596, 11632.707390, 49316
598, 11473.632660, 49700
600, 11409.691156, 50304
565, 0.000000, 0
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 32768.000000, 32768
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32047.381215, 32896
582, 31682.243542, 32896
583, 28938.175115, 32896
584, 25432.361702, 32896
585, 23745.908894, 32896
587, 21699.141431, 32928
588, 17954.561934, 33280
589, 17056.786441, 33440
590, 15495.496447, 33664
592, 14138.048916, 34048
594, 12722.967146, 41088
595, 11935.251440, 41088
596, 11625.772710, 50176
598, 11317.893399, 50240
600, 11254.354686, 50175
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 32768.000000, 32768
580, 32768.000000, 32768
581, 32579.329480, 32896
582, 30807.733333, 32896
583, 29007.656250, 32896
584, 27869.621622, 32896
585, 24140.681614, 32896
587, 22305.697842, 32928
588, 17393.016166, 33280
589, 17576.715371, 33024
590, 14618.618042, 34016
592, 13827.294012, 41088
594, 12489.725657, 34048
595, 12047.306950, 41088
596, 11593.994801, 49316
598, 11377.129907, 49696
600, 11353.633798, 50304
