freq, avg, max
590, 7.323740E+03, 40960
592, 7.331455E+03, 40960
594, 7.429153E+03, 40960
595, 7.419974E+03, 50240
596, 7.492501E+03, 49476
598, 7.577579E+03, 50528
600, 8.099628E+03, 50271
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 3.201563E+01, 32768
578, 1.280625E+02, 32768
580, 5.843166E+02, 32768
581, 9.605354E+02, 32896
582, 2.089661E+03, 32896
583, 3.404959E+03, 32896
584, 4.110191E+03, 32896
585, 5.351973E+03, 32896
587, 6.458302E+03, 32928
588, 6.886890E+03, 33408
589, 6.933819E+03, 33408
590, 7.012131E+03, 41088
592, 7.135289E+03, 33792
594, 7.302976E+03, 41472
595, 7.223404E+03, 41088
596, 7.241565E+03, 50300
598, 7.610764E+03, 50427
600, 7.932081E+03, 50423
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 8.003908E+00, 32768
577, 0.000000E+00, 0
578, 2.801368E+02, 32768
580, 2.561251E+02, 32768
581, 1.672981E+03, 32896
582, 2.329450E+03, 32896
583, 3.192348E+03, 32896
584, 4.213968E+03, 32896
585, 6.141315E+03, 32896
587, 6.752676E+03, 40960
588, 7.552149E+03, 40960
589, 7.666286E+03, 40992
590, 7.643572E+03, 33920
592, 7.806881E+03, 40992
594, 7.786821E+03, 41344
595, 7.752785E+03, 48644
596, 7.773542E+03, 50340
598, 7.749748E+03, 49668
600, 8.309979E+03, 50177
