freq, min_avg, max, min, illegal, max_avg
592, 18.329138, 32, 9, 0, 16.687583
594, 17.316297, 32, 1, 0, 17.212951
595, 16.158262, 32, 1, 0, 17.350554
596, 15.331840, 32, 1, 0, 17.525547
598, 14.772331, 32, 1, 0, 17.878716
600, 13.301506, 32, 1, 0, 19.322305
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 29.284483, 32, 9, 0, 9.600000
582, 29.502058, 32, 9, 0, 10.500000
583, 27.878307, 32, 9, 0, 10.818182
584, 27.133562, 32, 9, 0, 12.400000
585, 25.477419, 32, 9, 0, 13.617647
587, 23.472566, 32, 9, 0, 14.812261
588, 21.432107, 32, 9, 0, 16.106481
589, 20.357990, 32, 9, 0, 16.098940
590, 18.733813, 32, 9, 0, 16.680168
592, 18.203822, 32, 9, 0, 17.010336
594, 17.040657, 32, 1, 0, 17.262112
595, 16.212956, 32, 1, 0, 17.341133
596, 15.165689, 32, 1, 0, 17.745261
598, 14.336293, 32, 1, 0, 18.318707
600, 13.284581, 32, 1, 0, 19.232609
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.353383, 32, 9, 0, 9.000000
582, 29.635135, 32, 9, 0, 9.666667
583, 29.323607, 32, 9, 0, 10.000000
584, 26.520392, 32, 9, 0, 11.850746
585, 25.236546, 32, 9, 0, 13.577778
587, 23.559083, 32, 9, 0, 14.957082
588, 20.834537, 32, 9, 0, 15.443114
589, 19.445488, 32, 9, 0, 16.097027
590, 18.930005, 32, 9, 0, 16.401747
592, 18.311632, 32, 5, 0, 16.489331
594, 16.750000, 32, 1, 0, 17.232210
595, 15.597667, 32, 1, 0, 17.395092
596, 15.023740, 32, 1, 0, 17.715144
598, 14.150763, 32, 1, 0, 18.191908
600, 13.176148, 32, 1, 0, 19.223769
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 29.788321, 32, 9, 0, 9.000000
582, 29.135542, 32, 9, 0, 12.857143
583, 28.875556, 32, 9, 0, 11.437500
584, 24.845506, 32, 9, 0, 12.865546
585, 23.968781, 32, 9, 0, 14.423645
587, 23.771710, 32, 9, 0, 15.096234
588, 21.456397, 32, 9, 0, 15.763797
589, 19.736728, 32, 9, 0, 16.327119
590, 19.011219, 32, 9, 0, 16.446131
592, 18.056553, 32, 5, 0, 16.978036
594, 16.316165, 32, 1, 0, 17.355280
595, 15.907057, 32, 1, 0, 17.317343
596, 14.881177, 32, 1, 0, 17.789847
598, 14.335022, 32, 1, 0, 18.031579
600, 12.662203, 32, 1, 0, 20.068159
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 31.000000, 32, 31, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.050633, 32, 9, 0, 11.000000
582, 29.592000, 32, 9, 0, 23.000000
583, 28.793785, 32, 9, 0, 11.466667
584, 26.949318, 32, 9, 0, 11.697674
585, 25.011378, 32, 9, 0, 13.244755
587, 23.967742, 32, 9, 0, 14.987952
588, 21.948123, 32, 9, 0, 15.768229
589, 19.338220, 32, 9, 0, 16.224390
590, 18.990020, 32, 9, 0, 16.268041
592, 18.283133, 32, 9, 0, 16.529891
594, 16.958688, 32, 1, 0, 17.232298
595, 15.891892, 32, 1, 0, 17.296433
596, 15.324053, 32, 1, 0, 17.549091
598, 14.867470, 32, 1, 0, 17.747031
600, 12.729439, 32, 1, 0, 19.975635
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.105263, 32, 9, 0, 11.000000
582, 29.287625, 32, 9, 0, 9.625000
583, 27.126556, 32, 9, 0, 12.695652
584, 27.012590, 32, 9, 0, 13.122807
585, 25.158011, 32, 9, 0, 14.784884
587, 23.403141, 32, 9, 0, 15.475285
588, 21.324953, 32, 9, 0, 15.779545
589, 20.681710, 32, 9, 0, 15.914634
590, 19.091507, 32, 9, 0, 16.173134
592, 18.010445, 32, 5, 0, 16.849673
594, 17.106286, 32, 1, 0, 17.230673
595, 15.921083, 32, 1, 0, 17.322699
596, 15.641341, 32, 1, 0, 17.457421
598, 14.577450, 32, 1, 0, 18.140534
600, 13.268123, 32, 1, 0, 18.858250
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 31.000000, 32, 31, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.510638, 32, 9, 0, 9.000000
582, 30.225806, 32, 15, 0, 0.000000
583, 30.228070, 32, 9, 0, 9.500000
584, 27.387218, 32, 9, 0, 11.232558
585, 25.484018, 32, 9, 0, 13.673333
587, 23.830071, 32, 9, 0, 14.933594
588, 20.996379, 32, 9, 0, 15.821429
589, 20.355003, 32, 9, 0, 16.294737
590, 19.393276, 32, 9, 0, 16.519345
592, 18.891695, 32, 9, 0, 16.498575
594, 17.383024, 32, 1, 0, 17.254047
595, 15.716073, 32, 1, 0, 17.406863
596, 14.716456, 32, 1, 0, 17.825416
598, 14.235083, 32, 1, 0, 17.968310
600, 13.213228, 32, 1, 0, 19.241640
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 31.000000, 32, 31, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.589744, 32, 15, 0, 0.000000
582, 30.500000, 32, 15, 0, 0.000000
583, 28.363636, 32, 9, 0, 11.571429
584, 27.040293, 32, 9, 0, 12.746032
585, 25.567982, 32, 9, 0, 13.955414
587, 24.224953, 32, 9, 0, 15.066667
588, 21.462974, 32, 9, 0, 16.064103
589, 20.241379, 32, 9, 0, 16.026930
590, 18.690840, 32, 9, 0, 16.579592
592, 18.465281, 32, 9, 0, 16.678715
594, 17.184558, 32, 1, 0, 17.187032
595, 16.363743, 32, 1, 0, 17.351852
596, 15.204059, 32, 1, 0, 17.695181
598, 14.985720, 32, 1, 0, 17.702638
600, 13.285027, 32, 1, 0, 19.143623
565, 0.000000, 0, 0, 0, 0.000000
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 31.000000, 32, 31, 0, 0.000000
578, 31.000000, 32, 31, 0, 0.000000
580, 31.000000, 32, 31, 0, 0.000000
581, 30.218543, 32, 9, 0, 9.000000
582, 29.987124, 32, 9, 0, 9.000000
583, 29.260623, 32, 9, 0, 11.272727
584, 25.967697, 32, 9, 0, 13.643478
585, 25.966102, 32, 9, 0, 14.691057
587, 24.752016, 32, 9, 0, 14.447236
588, 21.701425, 32, 9, 0, 15.747153
589, 20.389080, 32, 9, 0, 16.265568
590, 18.898305, 32, 9, 0, 16.734375
592, 18.865514, 32, 9, 0, 16.708333
594, 16.584658, 32, 1, 0, 17.247831
595, 15.934095, 32, 1, 0, 17.403681
596, 15.306945, 32, 1, 0, 17.554348
598, 14.365564, 32, 1, 0, 18.038596
600, 12.909310, 32, 1, 0, 19.342362
