freq, min_avg, max, min, illegal, max_avg
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 7.572057E-02, 32, 0, 0, 7.743039E-02
578, 2.423058E-01, 32, 0, 0, 2.484123E-01
580, 5.754763E-01, 32, 0, 0, 5.891549E-01
581, 1.531510E+00, 32, 0, 0, 1.583781E+00
582, 2.313874E+00, 32, 9, 0, 2.426234E+00
583, 3.526380E+00, 32, 9, 0, 3.724475E+00
584, 4.329995E+00, 32, 9, 0, 4.577919E+00
585, 5.523693E+00, 32, 9, 0, 6.011969E+00
587, 6.958720E+00, 32, 9, 0, 7.959209E+00
588, 8.441378E+00, 32, 9, 0, 9.927455E+00
589, 8.630191E+00, 32, 9, 0, 1.055862E+01
590, 9.007572E+00, 32, 9, 0, 1.138373E+01
592, 9.694919E+00, 32, 9, 0, 1.314387E+01
594, 1.008745E+01, 32, 9, 0, 1.468368E+01
595, 9.820225E+00, 32, 9, 0, 1.582804E+01
596, 9.614069E+00, 32, 9, 0, 1.592452E+01
598, 9.334148E+00, 32, 9, 0, 1.647728E+01
600, 8.587689E+00, 32, 9, 0, 1.825721E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 7.572057E-03, 32, 0, 0, 7.816317E-03
577, 7.572057E-03, 32, 0, 0, 7.816317E-03
578, 3.786028E-02, 32, 0, 0, 3.859306E-02
580, 2.574499E-01, 32, 0, 0, 2.638007E-01
581, 1.434538E+00, 32, 9, 0, 1.480215E+00
582, 1.435027E+00, 32, 9, 0, 1.493161E+00
583, 3.138251E+00, 32, 9, 0, 3.321935E+00
584, 4.373718E+00, 32, 9, 0, 4.721055E+00
585, 5.100879E+00, 32, 9, 0, 5.542013E+00
587, 7.037860E+00, 32, 9, 0, 7.957499E+00
588, 8.324377E+00, 32, 9, 0, 9.901808E+00
589, 9.140938E+00, 32, 9, 0, 1.130826E+01
590, 9.281143E+00, 32, 9, 0, 1.173766E+01
592, 9.632633E+00, 32, 9, 0, 1.259502E+01
594, 1.012335E+01, 32, 9, 0, 1.406766E+01
595, 9.985344E+00, 32, 9, 0, 1.540767E+01
596, 9.864680E+00, 32, 9, 0, 1.618930E+01
598, 9.521251E+00, 32, 9, 0, 1.684050E+01
600, 8.856619E+00, 32, 9, 0, 1.811920E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 1.514411E-02, 32, 0, 0, 1.563263E-02
578, 1.893014E-01, 32, 0, 0, 1.922325E-01
580, 3.786028E-01, 32, 0, 0, 3.859306E-01
581, 1.534929E+00, 32, 9, 0, 1.602101E+00
582, 2.336102E+00, 32, 9, 0, 2.420127E+00
583, 3.437225E+00, 32, 9, 0, 3.636541E+00
584, 4.387640E+00, 32, 9, 0, 4.740840E+00
585, 5.628236E+00, 32, 9, 0, 6.193210E+00
587, 6.231314E+00, 32, 9, 0, 6.906448E+00
588, 7.973131E+00, 32, 9, 0, 9.290425E+00
589, 8.643625E+00, 32, 9, 0, 1.060283E+01
590, 9.192965E+00, 32, 9, 0, 1.149609E+01
592, 9.462140E+00, 32, 9, 0, 1.273083E+01
594, 1.009233E+01, 32, 9, 0, 1.441646E+01
595, 9.895457E+00, 32, 9, 0, 1.579678E+01
596, 9.730826E+00, 32, 9, 0, 1.620420E+01
598, 9.588666E+00, 32, 9, 0, 1.675892E+01
600, 9.053004E+00, 32, 9, 0, 1.817391E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 1.514411E-02, 32, 0, 0, 1.563263E-02
577, 2.271617E-02, 32, 0, 0, 2.296043E-02
578, 1.362970E-01, 32, 0, 0, 1.397167E-01
580, 2.044455E-01, 32, 0, 0, 2.090865E-01
581, 1.262579E+00, 32, 9, 0, 1.294089E+00
582, 1.991939E+00, 32, 9, 0, 2.079140E+00
583, 2.981436E+00, 32, 9, 0, 3.133854E+00
584, 4.282853E+00, 32, 9, 0, 4.553737E+00
585, 4.783341E+00, 32, 9, 0, 5.212995E+00
587, 6.568637E+00, 32, 9, 0, 7.288715E+00
588, 7.864191E+00, 32, 9, 0, 9.154617E+00
589, 8.769907E+00, 32, 9, 0, 1.065681E+01
590, 9.037128E+00, 32, 9, 0, 1.150391E+01
592, 9.388862E+00, 32, 9, 0, 1.223889E+01
594, 1.012018E+01, 32, 9, 0, 1.471690E+01
595, 9.850024E+00, 32, 9, 0, 1.557865E+01
596, 9.308745E+00, 32, 9, 0, 1.668393E+01
598, 9.384709E+00, 32, 9, 0, 1.681851E+01
600, 8.881534E+00, 32, 9, 0, 1.826380E+01
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 1.514411E-02, 32, 0, 0, 1.538837E-02
577, 8.329262E-02, 32, 0, 0, 8.500244E-02
578, 1.060088E-01, 32, 0, 0, 1.086957E-01
580, 3.292623E-01, 32, 0, 0, 3.365901E-01
581, 1.463361E+00, 32, 9, 0, 1.514411E+00
582, 2.561798E+00, 32, 9, 0, 2.684660E+00
583, 2.673669E+00, 32, 9, 0, 2.800928E+00
584, 4.913776E+00, 32, 9, 0, 5.272350E+00
585, 4.722521E+00, 32, 9, 0, 5.091597E+00
587, 5.963117E+00, 32, 9, 0, 6.624084E+00
588, 7.897411E+00, 32, 9, 0, 9.396434E+00
589, 8.776258E+00, 32, 9, 0, 1.071495E+01
590, 9.272350E+00, 32, 9, 0, 1.193698E+01
592, 9.453102E+00, 32, 9, 0, 1.223571E+01
594, 1.004421E+01, 32, 9, 0, 1.394846E+01
595, 9.756229E+00, 32, 9, 0, 1.545823E+01
596, 9.530777E+00, 32, 9, 0, 1.605667E+01
598, 9.446507E+00, 32, 9, 0, 1.654104E+01
600, 8.837811E+00, 32, 9, 0, 1.794064E+01
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 3.028823E-02, 32, 0, 0, 3.126527E-02
578, 1.211529E-01, 32, 0, 0, 1.243283E-01
580, 5.564240E-01, 32, 0, 0, 5.703468E-01
581, 9.098681E-01, 32, 9, 0, 9.465071E-01
582, 2.035662E+00, 32, 9, 0, 2.097460E+00
583, 3.324621E+00, 32, 9, 0, 3.506351E+00
584, 4.119443E+00, 32, 9, 0, 4.371519E+00
585, 5.615779E+00, 32, 9, 0, 6.184660E+00
587, 7.308989E+00, 32, 9, 0, 8.296776E+00
588, 8.127504E+00, 32, 9, 0, 9.747924E+00
589, 8.870542E+00, 32, 9, 0, 1.106400E+01
590, 9.035418E+00, 32, 9, 0, 1.155667E+01
592, 9.444064E+00, 32, 9, 0, 1.242037E+01
594, 9.941622E+00, 32, 9, 0, 1.410747E+01
595, 9.756473E+00, 32, 9, 0, 1.541573E+01
596, 9.628725E+00, 32, 9, 0, 1.578725E+01
598, 9.357841E+00, 32, 9, 0, 1.689668E+01
600, 9.080850E+00, 32, 9, 0, 1.789204E+01
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 7.572057E-03, 32, 0, 0, 7.816317E-03
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 2.650220E-01, 32, 0, 0, 2.708842E-01
580, 2.423058E-01, 32, 0, 0, 2.467025E-01
581, 1.597460E+00, 32, 9, 0, 1.642648E+00
582, 2.209575E+00, 32, 0, 0, 2.278456E+00
583, 3.119687E+00, 32, 9, 0, 3.233268E+00
584, 4.124817E+00, 32, 9, 0, 4.319003E+00
585, 6.345139E+00, 32, 9, 0, 6.854910E+00
587, 7.069858E+00, 32, 9, 0, 7.762579E+00
588, 8.474597E+00, 32, 9, 0, 9.896190E+00
589, 8.821690E+00, 32, 9, 0, 1.048388E+01
590, 9.260137E+00, 32, 9, 0, 1.152320E+01
592, 9.763556E+00, 32, 9, 0, 1.265095E+01
594, 1.024133E+01, 32, 9, 0, 1.423327E+01
595, 9.991695E+00, 32, 9, 0, 1.594309E+01
596, 9.802149E+00, 32, 9, 0, 1.647582E+01
598, 9.603566E+00, 32, 9, 0, 1.671348E+01
600, 8.968735E+00, 32, 9, 0, 1.826966E+01
