freq, min, max, avg
583, -32768, 32928, -6744.903955
584, -32768, 32896, -3812.081937
585, -32768, 32928, -3451.384615
587, -32768, 32928, -1585.779643
588, -32896, 40960, 1595.980296
589, -32896, 40960, 2292.632580
590, -33792, 40960, 2486.289985
592, -33792, 41088, 2558.723647
594, -34048, 40960, 2342.742953
595, -49120, 41088, 1909.057176
596, -50208, 41280, 1551.226881
598, -50304, 41280, 486.297765
600, -50500, 50304, -1047.126413
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, -32768, 0, -32768.000000
578, -32768, 0, -32768.000000
580, -32768, 32768, -25869.473684
581, -32768, 32768, -21938.086957
582, -32768, 32896, -11133.725118
583, -32768, 32896, -10325.046595
584, -32768, 32896, -4750.263345
585, -32768, 32928, -3326.640106
587, -32896, 32928, -2033.126492
588, -32896, 40960, 1678.131805
589, -32896, 40960, 2257.445605
590, -34048, 40960, 2555.030688
592, -33760, 41088, 2714.794626
594, -34176, 41344, 2353.763049
595, -34112, 41088, 1627.640523
596, -50432, 40832, 1471.996988
598, -50208, 48896, 920.758925
600, -50500, 50048, -856.052326
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, -32768, 32768, -19660.800000
580, -32768, 32768, -28086.857143
581, -32768, 32896, -15999.131783
582, -32768, 32896, -9917.145228
583, -32768, 32896, -9227.282675
584, -32768, 32896, -5985.840708
585, -32768, 40960, -506.371282
587, -32896, 32896, -477.796721
588, -32896, 32928, 1471.906706
589, -33792, 41088, 2249.710814
590, -33024, 33408, 2323.829213
592, -34048, 40960, 2478.590865
594, -34112, 40960, 2182.023549
595, -34176, 41344, 1526.988208
596, -50208, 41280, 908.154582
598, -50304, 48128, 595.906159
600, -50432, 49632, -1076.622967
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, -32768, 0, -32768.000000
577, -32768, 0, -32768.000000
578, -32768, 0, -32768.000000
580, -32768, 32768, -29491.200000
581, -32768, 32896, -19372.846715
582, -32768, 32896, -20210.382979
583, -32768, 32896, -7433.494949
584, -32768, 32928, -3576.091057
585, -32768, 32928, -3445.128205
587, -32896, 40960, -640.710010
588, -32896, 33312, 2045.996024
589, -33024, 40960, 2071.936778
590, -34048, 40960, 2493.543784
592, -33792, 41344, 2492.552577
594, -34176, 40960, 2073.741935
595, -34176, 40960, 1967.422319
596, -49151, 41216, 1516.764394
598, -50239, 41344, 1200.861573
600, -50491, 49628, -923.533333
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, -32768, 0, -32768.000000
580, -32768, 32768, -24824.242424
581, -32768, 32768, -21021.866667
582, -32768, 32896, -12086.970954
583, -32768, 32896, -5609.843137
584, -32768, 32896, -4781.971831
585, -32768, 32928, -3361.341463
587, -32768, 40960, -1926.991150
588, -32896, 40960, 2117.360825
589, -32896, 41088, 2175.888254
590, -34048, 40960, 2355.404942
592, -33792, 41088, 2547.026404
594, -34112, 40960, 2159.592094
595, -50432, 40960, 1502.901670
596, -50340, 41344, 1124.707082
598, -50432, 48449, 535.607864
600, -50560, 49628, -1124.521411
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, -32768, 32768, -28086.857143
578, -32768, 32768, -26810.181818
580, -32768, 32768, -29318.736842
581, -32768, 32896, -19477.621622
582, -32768, 32768, -20064.000000
583, -32768, 32768, -11957.210526
584, -32768, 32896, -8300.792176
585, -32768, 32896, -4226.324786
587, -32896, 32928, -439.629032
588, -33024, 40960, 1871.682750
589, -32992, 33408, 2519.810565
590, -33792, 40960, 2460.037075
592, -34112, 40960, 2431.352558
594, -34176, 41280, 2289.950826
595, -50304, 40960, 1754.517109
596, -50208, 48896, 1386.995862
598, -50336, 48449, 422.076588
600, -50432, 40832, -222.249912
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, -32768, 0, -32768.000000
578, -32768, 32768, -16384.000000
580, -32768, 32768, -24576.000000
581, -32768, 32768, -23696.000000
582, -32768, 32768, -19552.248062
583, -32768, 32896, -9095.477124
584, -32768, 32928, -2787.315789
585, -32768, 32928, -2651.839557
587, -32896, 32928, -2571.275294
588, -32896, 32928, 1199.289665
589, -33024, 40960, 2278.225287
590, -33024, 40960, 2403.522013
592, -34112, 41088, 2567.282494
594, -34176, 33408, 2428.633348
595, -49152, 41216, 1783.068714
596, -49152, 41216, 1143.819727
598, -50340, 48833, 242.997146
600, -50491, 49857, -1012.061570
565, 0, 0, 0.000000
567, 0, 0, 0.000000
569, 0, 0, 0.000000
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, -32768, 32768, -26201.600000
580, -32768, 32768, -25486.222222
581, -32768, 32768, -19658.273684
582, -32768, 32896, -14011.459459
583, -32768, 32896, -12155.333333
584, -32768, 32896, -4185.673563
585, -32768, 32896, -3452.264901
587, -32896, 32928, -571.315895
588, -32896, 40960, 1515.303754
589, -32896, 40960, 2193.078116
590, -33856, 41088, 2518.001026
592, -33792, 41088, 2558.985749
594, -34176, 33440, 2406.430807
595, -34176, 41344, 1883.074415
596, -50304, 49660, 1330.643284
598, -50491, 48833, 498.874955
600, -50048, 49884, -974.836054
